logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6157e-01,-5.5408e-01,2.2615e+00,3.6360e-01,1.8697e+00,3.5226e+00,4.2617e+00,2.9371e+01,-4.0498e+03
1.4846e-01,-5.5263e-01,2.2440e+00,1.3563e+00,1.7087e+00,3.2553e+00,4.3009e+00,2.9347e+01,-4.0525e+03
1.4268e-01,-5.0636e-01,2.3600e+00,5.6672e-01,1.2872e+00,1.8072e+00,4.4549e+00,2.9584e+01,-4.0269e+03
1.6207e-01,-5.5633e-01,2.3413e+00,1.3547e-01,9.3713e-01,1.6272e+00,4.4420e+00,2.9541e+01,-4.0437e+03
1.5586e-01,-5.0376e-01,2.2981e+00,1.1762e+00,1.5043e+00,2.9499e+00,4.3631e+00,2.9409e+01,-4.0499e+03
1.8397e-01,-5.2500e-01,2.3405e+00,1.0697e-01,1.3752e+00,1.4881e+00,4.4378e+00,2.9502e+01,-4.0502e+03
1.5637e-01,-5.1248e-01,2.2447e+00,9.5384e-01,1.5512e+00,2.1233e+00,4.3311e+00,2.9270e+01,-4.0121e+03
1.5960e-01,-5.0280e-01,2.3634e+00,8.9130e-01,1.0977e+00,1.5541e+00,4.4645e+00,2.9580e+01,-4.0487e+03
1.6341e-01,-5.4282e-01,2.3559e+00,1.5774e-01,1.8609e+00,1.5053e+00,4.4496e+00,2.9572e+01,-4.0192e+03
1.3824e-01,-5.0114e-01,2.2821e+00,5.2993e-01,2.3636e+00,1.9838e+00,4.3564e+00,2.9365e+01,-4.0213e+03
1.4307e-01,-5.0666e-01,2.2551e+00,4.2144e-01,2.2932e+00,2.9326e+00,4.2961e+00,2.9275e+01,-4.0370e+03
1.6935e-01,-5.1004e-01,2.3677e+00,7.0966e-02,1.8205e+00,3.0500e+00,4.4388e+00,2.9593e+01,-4.0288e+03
1.5891e-01,-5.1368e-01,2.2302e+00,1.6332e+00,2.4283e+00,2.9980e+00,4.2834e+00,2.9266e+01,-4.0430e+03
1.4806e-01,-5.5320e-01,2.2458e+00,3.8165e-01,4.6984e-01,3.3460e+00,4.2797e+00,2.9326e+01,-4.0431e+03
1.5116e-01,-5.3782e-01,2.2378e+00,7.2978e-01,1.2682e+00,1.4563e+00,4.3302e+00,2.9262e+01,-3.9993e+03
1.5837e-01,-5.0277e-01,2.2359e+00,1.0062e+00,1.5910e+00,2.0635e+00,4.3292e+00,2.9252e+01,-4.0404e+03
1.8025e-01,-5.5072e-01,2.2774e+00,3.0238e-01,2.2464e+00,3.4271e+00,4.2995e+00,2.9407e+01,-4.0481e+03
1.5017e-01,-5.3582e-01,2.3054e+00,9.7898e-01,7.9829e-01,2.0209e+00,4.4061e+00,2.9455e+01,-4.0489e+03
1.5604e-01,-5.5996e-01,2.2345e+00,1.4404e+00,1.2491e+00,1.4483e+00,4.3376e+00,2.9298e+01,-4.0464e+03
1.7201e-01,-5.0533e-01,2.3604e+00,4.2092e-01,9.2524e-01,2.9885e+00,4.4376e+00,2.9574e+01,-4.0469e+03
1.5501e-01,-5.6314e-01,2.2247e+00,3.2984e-01,1.9084e+00,3.4208e+00,4.2347e+00,2.9280e+01,-4.0365e+03
1.6306e-01,-5.5661e-01,2.2382e+00,4.6296e-01,1.7572e+00,2.0942e+00,4.3413e+00,2.9304e+01,-4.0439e+03
1.6264e-01,-5.0050e-01,2.3264e+00,1.3239e+00,9.7261e-01,1.5266e+00,4.4150e+00,2.9462e+01,-4.0294e+03
1.4462e-01,-5.2239e-01,2.2405e+00,5.6416e-01,6.2134e-01,1.5910e+00,4.3283e+00,2.9246e+01,-4.0391e+03
1.6899e-01,-5.0978e-01,2.2701e+00,5.2757e-01,7.6867e-01,1.4536e+00,4.3567e+00,2.9299e+01,-4.0421e+03
1.7660e-01,-5.4864e-01,2.2424e+00,7.5488e-01,1.1228e+00,1.6598e+00,4.3355e+00,2.9260e+01,-4.0501e+03
1.5846e-01,-5.5915e-01,2.2423e+00,1.0187e+00,1.7105e+00,3.2970e+00,4.2804e+00,2.9320e+01,-4.0412e+03
1.4021e-01,-5.1638e-01,2.3211e+00,8.1659e-01,9.6900e-01,2.6536e+00,4.3914e+00,2.9453e+01,-4.0398e+03
1.7505e-01,-5.0103e-01,2.3418e+00,5.5701e-01,1.2171e+00,1.8996e+00,4.4330e+00,2.9498e+01,-4.0449e+03
1.6320e-01,-5.0282e-01,2.2724e+00,9.1619e-01,9.1487e-01,2.5587e+00,4.3430e+00,2.9304e+01,-4.0335e+03
1.2990e-01,-5.4800e-01,2.2048e+00,1.3858e+00,1.4831e+00,2.1990e+00,4.2946e+00,2.9206e+01,-4.0374e+03
1.6913e-01,-5.3389e-01,2.2558e+00,4.2056e-01,1.2785e+00,2.4482e+00,4.3507e+00,2.9308e+01,-4.0132e+03
1.6909e-01,-5.3014e-01,2.3305e+00,3.8553e-01,1.2104e+00,1.5513e+00,4.4275e+00,2.9493e+01,-3.9897e+03
1.4973e-01,-5.4733e-01,2.2559e+00,6.1823e-01,1.5256e+00,3.3251e+00,4.3029e+00,2.9370e+01,-4.0503e+03
1.7149e-01,-5.3890e-01,2.3331e+00,2.3435e-01,1.2057e+00,1.5407e+00,4.4310e+00,2.9502e+01,-4.0459e+03
1.7898e-01,-5.3502e-01,2.2647e+00,1.2637e+00,8.3295e-01,3.2805e+00,4.3159e+00,2.9355e+01,-4.0431e+03
1.5734e-01,-5.5763e-01,2.2707e+00,3.1772e-01,1.3637e+00,2.4765e+00,4.3666e+00,2.9370e+01,-4.0183e+03
1.7272e-01,-5.1547e-01,2.3391e+00,4.3994e-01,1.8806e+00,2.3686e+00,4.4380e+00,2.9538e+01,-4.0261e+03
1.6764e-01,-5.5578e-01,2.2486e+00,1.8647e-01,2.0371e+00,2.2947e+00,4.3499e+00,2.9332e+01,-4.0487e+03
1.5466e-01,-5.3874e-01,2.2366e+00,6.3710e-01,1.0833e+00,2.0548e+00,4.3337e+00,2.9272e+01,-4.0375e+03
1.4886e-01,-5.1084e-01,2.2968e+00,1.2719e+00,1.2142e+00,3.3948e+00,4.3146e+00,2.9420e+01,-4.0415e+03
1.4677e-01,-5.3103e-01,2.2343e+00,5.9549e-01,1.8629e+00,2.7203e+00,4.3170e+00,2.9278e+01,-4.0525e+03
1.6803e-01,-5.7796e-01,2.1784e+00,5.8293e-01,1.6077e+00,2.4175e+00,4.2766e+00,2.9146e+01,-4.0441e+03
1.8086e-01,-5.5862e-01,2.2368e+00,6.3347e-01,1.0083e+00,1.9207e+00,4.3399e+00,2.9267e+01,-4.0451e+03
1.5189e-01,-5.3748e-01,2.3124e+00,4.2129e-01,1.9868e+00,1.6826e+00,4.4046e+00,2.9470e+01,-4.0305e+03
1.5991e-01,-5.9254e-01,2.2034e+00,1.4992e+00,2.3784e+00,3.3749e+00,4.2221e+00,2.9271e+01,-4.0501e+03
1.5989e-01,-5.4536e-01,2.2993e+00,-5.4042e-02,2.3593e+00,2.5257e+00,4.3857e+00,2.9449e+01,-4.0413e+03
1.8355e-01,-5.0993e-01,2.2589e+00,6.1769e-01,6.5263e-01,3.2281e+00,4.3006e+00,2.9287e+01,-4.0458e+03
1.5153e-01,-5.0793e-01,2.2504e+00,6.1214e-01,2.2880e+00,3.1054e+00,4.2953e+00,2.9305e+01,-4.0368e+03
1.5142e-01,-5.2971e-01,2.3498e+00,2.1226e-02,1.8394e+00,2.8521e+00,4.4285e+00,2.9556e+01,-4.0425e+03
1.5709e-01,-5.0096e-01,2.3563e+00,2.1571e-01,2.1304e+00,2.6961e+00,4.4329e+00,2.9556e+01,-4.0158e+03
1.4533e-01,-5.8770e-01,2.2260e+00,1.5338e-01,1.4049e+00,1.9401e+00,4.3282e+00,2.9286e+01,-4.0280e+03
1.3860e-01,-6.2467e-01,2.2300e+00,7.3072e-02,6.2677e-01,1.4420e+00,4.3392e+00,2.9317e+01,-4.0084e+03
1.3613e-01,-5.0953e-01,2.3447e+00,1.1720e+00,1.5386e+00,2.9774e+00,4.4168e+00,2.9553e+01,-4.0475e+03
1.6513e-01,-5.2028e-01,2.2571e+00,1.1360e+00,1.2881e+00,3.2808e+00,4.2912e+00,2.9316e+01,-4.0423e+03
1.6367e-01,-5.2954e-01,2.2671e+00,2.4905e-01,1.6607e+00,2.4281e+00,4.3557e+00,2.9338e+01,-4.0032e+03
1.5186e-01,-5.9139e-01,2.2615e+00,4.3115e-01,1.9273e+00,2.2935e+00,4.3628e+00,2.9378e+01,-3.9947e+03
1.4934e-01,-5.5928e-01,2.2901e+00,8.1416e-01,1.0926e+00,2.7519e+00,4.3822e+00,2.9442e+01,-3.9760e+03
1.5931e-01,-5.0782e-01,2.2865e+00,6.6119e-01,1.8231e+00,3.0149e+00,4.3482e+00,2.9377e+01,-4.0261e+03
1.5296e-01,-6.0251e-01,2.2982e+00,3.0013e-01,1.2172e+00,1.6959e+00,4.4067e+00,2.9477e+01,-4.0332e+03
1.6738e-01,-5.5917e-01,2.2684e+00,6.7021e-01,8.4027e-01,2.0041e+00,4.3807e+00,2.9388e+01,-4.0514e+03
1.5567e-01,-5.9315e-01,2.2229e+00,7.0391e-01,2.1177e+00,2.8016e+00,4.3168e+00,2.9309e+01,-4.0029e+03
1.6067e-01,-5.0629e-01,2.3459e+00,1.1240e+00,6.6516e-01,1.6379e+00,4.4407e+00,2.9519e+01,-4.0338e+03
1.7170e-01,-5.1634e-01,2.3162e+00,3.1308e-01,1.8966e+00,3.4058e+00,4.3363e+00,2.9456e+01,-4.0139e+03
1.6093e-01,-5.6548e-01,2.2411e+00,2.2221e-01,8.1214e-01,1.5804e+00,4.3520e+00,2.9326e+01,-4.0202e+03
1.4484e-01,-5.2553e-01,2.2354e+00,1.1878e+00,5.7544e-01,1.5642e+00,4.3384e+00,2.9277e+01,-3.9898e+03
1.7020e-01,-5.4121e-01,2.3117e+00,2.3210e-01,2.2676e+00,2.4886e+00,4.4006e+00,2.9471e+01,-4.0055e+03
1.6791e-01,-5.7951e-01,2.2466e+00,5.7967e-01,1.2457e+00,3.3939e+00,4.2783e+00,2.9337e+01,-4.0278e+03
1.6361e-01,-5.5509e-01,2.2353e+00,5.2481e-03,8.8320e-01,2.9920e+00,4.3159e+00,2.9296e+01,-4.0361e+03
1.3049e-01,-5.2165e-01,2.2985e+00,9.8198e-02,7.3253e-01,3.3127e+00,4.3238e+00,2.9415e+01,-4.0376e+03
1.7224e-01,-5.4654e-01,2.3149e+00,6.6898e-01,1.2557e+00,1.8114e+00,4.4220e+00,2.9485e+01,-4.0434e+03
1.5448e-01,-5.4817e-01,2.3621e+00,9.2876e-01,6.7221e-01,2.0604e+00,4.4642e+00,2.9608e+01,-4.0489e+03
1.5836e-01,-5.8607e-01,2.2443e+00,3.6073e-01,8.3722e-01,3.3768e+00,4.2812e+00,2.9336e+01,-3.9878e+03
1.5771e-01,-5.2317e-01,2.2188e+00,3.2976e-01,2.1931e+00,1.5169e+00,4.2943e+00,2.9194e+01,-4.0499e+03
1.6324e-01,-5.4138e-01,2.3644e+00,6.0689e-01,1.3905e+00,1.5095e+00,4.4751e+00,2.9620e+01,-4.0291e+03
1.5068e-01,-5.8373e-01,2.2486e+00,3.0374e-01,1.9403e+00,3.3609e+00,4.2930e+00,2.9386e+01,-4.0224e+03
1.6979e-01,-5.4044e-01,2.2850e+00,8.0002e-01,1.7095e+00,3.0619e+00,4.3640e+00,2.9423e+01,-4.0371e+03
1.5847e-01,-5.6159e-01,2.2541e+00,1.1480e+00,8.8760e-01,2.5914e+00,4.3560e+00,2.9356e+01,-4.0396e+03
1.6351e-01,-5.0257e-01,2.3540e+00,4.2817e-01,2.2158e+00,2.9397e+00,4.4193e+00,2.9551e+01,-4.0329e+03
1.5862e-01,-5.7459e-01,2.2643e+00,1.3266e+00,1.3299e+00,3.0654e+00,4.3367e+00,2.9378e+01,-4.0111e+03
1.6360e-01,-6.1954e-01,2.2396e+00,1.3739e-01,1.8531e+00,3.2778e+00,4.3106e+00,2.9386e+01,-4.0184e+03
1.5030e-01,-5.4764e-01,2.2653e+00,5.6411e-01,2.2037e+00,3.1312e+00,4.3184e+00,2.9365e+01,-4.0175e+03
1.4004e-01,-5.0154e-01,2.2523e+00,2.9988e-01,2.1461e+00,3.1045e+00,4.3029e+00,2.9313e+01,-4.0268e+03
1.6598e-01,-5.4140e-01,2.2449e+00,3.6432e-01,1.7202e+00,2.7090e+00,4.3303e+00,2.9297e+01,-4.0049e+03
1.6625e-01,-5.3241e-01,2.2356e+00,4.0782e-01,1.7340e+00,3.0771e+00,4.2952e+00,2.9272e+01,-4.0405e+03
1.7815e-01,-5.2779e-01,2.2798e+00,5.0704e-01,2.4617e+00,1.6411e+00,4.3715e+00,2.9391e+01,-4.0266e+03
1.6114e-01,-5.1583e-01,2.2607e+00,1.8767e-01,2.0302e+00,2.7312e+00,4.3445e+00,2.9339e+01,-4.0435e+03
1.4298e-01,-5.2184e-01,2.3086e+00,5.2285e-01,8.1645e-01,1.6083e+00,4.3963e+00,2.9420e+01,-4.0479e+03
1.4013e-01,-5.3595e-01,2.2572e+00,9.2195e-01,1.6271e+00,1.5645e+00,4.3421e+00,2.9313e+01,-4.0483e+03
1.4463e-01,-5.1584e-01,2.3238e+00,3.2252e-01,1.3106e+00,2.7078e+00,4.3979e+00,2.9454e+01,-4.0068e+03
1.4922e-01,-5.2534e-01,2.2901e+00,9.8827e-01,2.4971e+00,2.6393e+00,4.3616e+00,2.9414e+01,-4.0359e+03
1.7847e-01,-5.0098e-01,2.3563e+00,6.9906e-01,1.6315e+00,2.3254e+00,4.4592e+00,2.9569e+01,-4.0470e+03
1.9116e-01,-5.4216e-01,2.2251e+00,8.6181e-01,1.9804e+00,3.2427e+00,4.2729e+00,2.9252e+01,-4.0373e+03
1.5936e-01,-5.6053e-01,2.2193e+00,1.4026e+00,4.6440e-01,1.7681e+00,4.3150e+00,2.9218e+01,-4.0491e+03
1.7556e-01,-5.6684e-01,2.2400e+00,7.0949e-01,1.5131e+00,1.9349e+00,4.3458e+00,2.9288e+01,-4.0133e+03
1.8626e-01,-5.4895e-01,2.2172e+00,1.4391e-01,1.2199e+00,2.1140e+00,4.3212e+00,2.9222e+01,-4.0223e+03
1.8040e-01,-5.0960e-01,2.3123e+00,3.8063e-01,5.5274e-01,2.0428e+00,4.4128e+00,2.9442e+01,-4.0047e+03
1.7502e-01,-5.1812e-01,2.2577e+00,5.5875e-01,2.0921e+00,3.1036e+00,4.3164e+00,2.9331e+01,-4.0504e+03
1.5590e-01,-5.1015e-01,2.2998e+00,6.7880e-02,1.9956e+00,2.8815e+00,4.3649e+00,2.9401e+01,-4.0432e+03
1.6173e-01,-5.3466e-01,2.3101e+00,1.9099e-01,1.3815e+00,1.4036e+00,4.4089e+00,2.9456e+01,-4.0514e+03
1.4497e-01,-5.3294e-01,2.2979e+00,5.9659e-01,1.0192e+00,2.6771e+00,4.3810e+00,2.9430e+01,-4.0344e+03
1.5662e-01,-5.9833e-01,2.2402e+00,6.7835e-01,7.3723e-01,1.4792e+00,4.3533e+00,2.9325e+01,-4.0396e+03
1.6015e-01,-5.6888e-01,2.2940e+00,9.3157e-01,2.1444e+00,3.1939e+00,4.3595e+00,2.9469e+01,-3.9996e+03
1.5458e-01,-5.6007e-01,2.3254e+00,-2.6556e-02,7.4434e-01,1.8514e+00,4.4301e+00,2.9521e+01,-4.0287e+03
1.4673e-01,-5.2382e-01,2.2722e+00,5.8954e-01,2.0818e+00,3.0865e+00,4.3174e+00,2.9341e+01,-3.9823e+03
1.6084e-01,-5.5238e-01,2.2420e+00,1.1925e+00,1.1651e+00,1.5898e+00,4.3427e+00,2.9302e+01,-4.0361e+03
1.7997e-01,-5.2335e-01,2.2640e+00,3.5896e-01,1.1149e+00,2.3872e+00,4.3590e+00,2.9325e+01,-4.0460e+03
1.6160e-01,-5.2610e-01,2.2934e+00,1.1560e+00,1.0982e+00,1.4302e+00,4.3958e+00,2.9422e+01,-4.0165e+03
1.4771e-01,-5.2863e-01,2.3317e+00,2.5175e-01,1.5492e+00,2.8219e+00,4.4079e+00,2.9493e+01,-4.0305e+03
1.8814e-01,-5.2649e-01,2.2713e+00,4.6448e-01,2.0753e+00,2.9696e+00,4.3484e+00,2.9365e+01,-4.0384e+03
1.4973e-01,-5.5454e-01,2.2148e+00,1.4248e+00,1.3836e+00,1.4485e+00,4.3185e+00,2.9241e+01,-4.0103e+03
1.6977e-01,-5.3454e-01,2.2330e+00,5.9810e-01,1.4718e+00,1.3834e+00,4.3310e+00,2.9248e+01,-4.0255e+03
1.4399e-01,-5.3230e-01,2.2871e+00,5.4254e-01,1.6513e+00,2.4851e+00,4.3582e+00,2.9358e+01,-4.0466e+03
1.8422e-01,-5.5272e-01,2.2649e+00,7.3941e-01,2.0818e+00,3.0187e+00,4.3465e+00,2.9379e+01,-4.0319e+03
1.5815e-01,-5.6191e-01,2.2947e+00,5.8380e-01,9.4593e-01,1.7054e+00,4.4057e+00,2.9457e+01,-4.0523e+03
1.4108e-01,-5.5549e-01,2.2256e+00,4.9008e-01,1.8112e+00,1.5072e+00,4.3071e+00,2.9237e+01,-4.0441e+03
1.5336e-01,-5.3079e-01,2.2419e+00,1.9079e-02,1.0231e+00,1.7542e+00,4.3282e+00,2.9247e+01,-4.0421e+03
1.5857e-01,-5.5944e-01,2.2436e+00,7.5185e-01,1.2385e+00,1.8763e+00,4.3404e+00,2.9283e+01,-4.0329e+03
1.4597e-01,-5.8658e-01,2.2847e+00,5.4922e-01,1.7316e+00,3.2751e+00,4.3346e+00,2.9451e+01,-4.0279e+03
1.5571e-01,-5.6350e-01,2.2386e+00,1.9905e-01,2.0066e+00,3.0774e+00,4.3033e+00,2.9319e+01,-4.0269e+03
1.5689e-01,-5.1100e-01,2.3093e+00,3.4841e-01,8.0951e-01,1.5616e+00,4.4068e+00,2.9447e+01,-4.0018e+03
1.8201e-01,-5.0910e-01,2.2580e+00,1.4066e+00,1.2129e+00,1.9436e+00,4.3554e+00,2.9304e+01,-4.0266e+03
1.4788e-01,-5.8449e-01,2.2417e+00,3.0651e-02,1.2206e+00,1.5012e+00,4.3453e+00,2.9305e+01,-4.0001e+03
1.6228e-01,-5.4110e-01,2.3165e+00,9.9347e-01,1.1874e+00,1.9480e+00,4.4148e+00,2.9476e+01,-4.0522e+03
1.6808e-01,-5.5075e-01,2.3038e+00,8.2948e-01,2.0887e+00,2.4750e+00,4.3892e+00,2.9432e+01,-4.0380e+03
1.5450e-01,-5.2788e-01,2.3525e+00,7.8541e-01,2.4415e+00,1.4524e+00,4.4482e+00,2.9593e+01,-4.0338e+03
1.6368e-01,-5.2470e-01,2.3289e+00,3.8412e-01,2.4791e+00,2.8571e+00,4.4068e+00,2.9527e+01,-4.0090e+03
1.7133e-01,-5.0159e-01,2.3679e+00,1.4084e+00,2.2225e+00,2.0860e+00,4.4537e+00,2.9578e+01,-4.0470e+03
1.5506e-01,-5.7259e-01,2.2639e+00,8.7898e-02,2.1303e+00,3.0496e+00,4.3399e+00,2.9392e+01,-4.0390e+03
1.5757e-01,-5.2203e-01,2.2547e+00,1.3953e+00,1.3436e+00,2.5298e+00,4.3445e+00,2.9310e+01,-3.9717e+03
1.6119e-01,-5.1218e-01,2.3535e+00,6.3684e-02,7.7634e-01,1.8858e+00,4.4424e+00,2.9529e+01,-4.0113e+03
1.6574e-01,-5.3170e-01,2.2316e+00,7.3029e-01,9.1721e-01,2.3062e+00,4.3289e+00,2.9256e+01,-4.0459e+03
1.7773e-01,-5.1438e-01,2.2839e+00,1.3334e+00,1.6186e+00,2.2600e+00,4.3818e+00,2.9384e+01,-4.0369e+03
1.6550e-01,-5.1491e-01,2.2645e+00,1.2118e+00,1.7504e+00,2.3100e+00,4.3558e+00,2.9324e+01,-3.9959e+03
1.5016e-01,-5.8720e-01,2.2804e+00,7.6823e-01,1.0852e+00,1.7544e+00,4.3924e+00,2.9438e+01,-4.0483e+03
1.7540e-01,-5.5930e-01,2.2663e+00,7.8668e-01,1.0654e+00,1.8331e+00,4.3675e+00,2.9342e+01,-4.0478e+03
1.6756e-01,-6.0220e-01,2.2711e+00,4.0783e-01,1.6162e+00,3.2044e+00,4.3374e+00,2.9409e+01,-4.0460e+03
1.5751e-01,-5.1509e-01,2.3308e+00,1.1122e+00,1.0801e+00,2.8336e+00,4.4117e+00,2.9511e+01,-4.0478e+03
1.4484e-01,-6.4387e-01,2.2407e+00,2.5268e-01,1.4798e+00,1.4096e+00,4.3555e+00,2.9360e+01,-4.0085e+03
1.5852e-01,-5.0024e-01,2.3058e+00,9.0865e-01,1.0415e+00,1.5320e+00,4.3955e+00,2.9404e+01,-3.9819e+03
1.4763e-01,-5.4122e-01,2.2745e+00,7.7662e-01,9.8658e-01,3.0732e+00,4.3400e+00,2.9376e+01,-4.0307e+03
1.7135e-01,-5.2465e-01,2.2575e+00,6.3627e-01,1.4362e+00,2.4173e+00,4.3438e+00,2.9294e+01,-4.0385e+03
1.6743e-01,-5.5477e-01,2.2912e+00,2.3478e-01,1.3846e+00,3.0018e+00,4.3668e+00,2.9415e+01,-4.0181e+03
1.5680e-01,-5.8226e-01,2.3194e+00,8.6522e-01,1.3462e+00,2.8287e+00,4.4133e+00,2.9528e+01,-4.0526e+03
1.5948e-01,-5.0540e-01,2.3145e+00,5.9480e-01,1.8564e+00,3.3438e+00,4.3523e+00,2.9466e+01,-4.0437e+03
