logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2717e-01,-8.0703e-01,2.7553e+00,2.3547e+00,3.7068e+00,3.9361e+00,2.1011e+00,3.0583e+01,-1.7786e+04
-6.1397e-01,-6.4053e-01,1.6613e+00,2.8119e+00,1.1301e+00,2.3136e+00,3.9593e+00,2.9023e+01,-2.1325e+04
2.8472e-01,-9.0831e-01,1.7125e+00,1.8351e+00,3.8896e+00,4.0419e+00,3.1907e+00,3.0073e+01,-3.2998e+04
-8.8482e-01,-7.0173e-01,-2.2865e-02,2.6880e+00,3.5054e+00,1.9779e+00,4.6369e+00,3.0652e+01,-3.3383e+04
-7.8997e-01,-1.9379e+00,9.9790e-01,1.2126e+00,2.6720e+00,4.2776e+00,2.5983e+00,3.0042e+01,-3.2856e+04
-6.1495e-01,-1.1017e+00,2.6638e+00,1.4909e+00,2.8880e+00,1.4967e+00,2.4836e+00,2.9235e+01,-6.7457e+04
-5.9297e-01,-1.2235e+00,2.6208e+00,2.0428e+00,5.7816e-01,1.5733e+00,2.7840e+00,2.8900e+01,-6.4003e+04
-9.5471e-01,-1.8766e+00,-7.8478e-01,1.9752e+00,1.5330e+00,1.7706e+00,4.1570e+00,2.9378e+01,-2.3792e+04
-5.9431e-01,-1.1324e+00,2.8148e+00,2.8483e+00,7.2296e-01,4.5597e+00,4.9425e+00,3.1745e+01,-1.8559e+04
-6.9474e-01,-8.0645e-01,1.2758e+00,7.6137e-01,4.1458e+00,4.4855e+00,2.6494e+00,3.1136e+01,-3.8664e+04
-3.5188e-01,-1.9795e+00,2.5443e+00,1.5791e+00,3.3770e+00,4.7791e+00,3.4432e+00,3.1666e+01,-3.6721e+04
-7.1560e-01,-9.6820e-01,2.0147e+00,1.6775e+00,3.7998e+00,4.2625e+00,2.9933e+00,3.0511e+01,-2.4931e+04
3.6584e-01,-5.8743e-01,2.3289e+00,1.2718e+00,2.3009e+00,3.5012e+00,4.3001e+00,2.9636e+01,-4.6672e+04
-6.2241e-01,-9.7114e-01,2.1988e+00,3.9087e-01,4.0532e+00,3.2925e+00,3.0909e+00,3.0446e+01,-4.1071e+04
1.9247e-01,-1.2042e+00,2.6836e+00,4.0028e-01,4.4316e+00,3.9393e+00,3.5086e+00,3.1031e+01,-2.8945e+04
-2.4404e-01,-5.3959e-01,1.9756e+00,9.4939e-01,3.3095e+00,2.3550e+00,2.3359e+00,2.8735e+01,-4.6538e+04
3.4045e-01,-1.9518e+00,2.7282e+00,8.5940e-01,3.8075e+00,4.5605e+00,2.6182e+00,3.0588e+01,-4.1473e+04
-6.9071e-01,-1.0591e+00,4.5553e-01,1.2541e+00,3.6048e+00,3.4112e+00,2.1153e+00,2.9560e+01,-5.5626e+04
2.9352e-01,-1.2441e+00,2.6002e+00,1.8041e+00,3.7140e+00,5.0312e+00,2.7987e+00,3.1507e+01,-5.1471e+04
-2.1515e-01,-7.3537e-01,7.1889e-01,2.0249e+00,2.6023e+00,1.9061e+00,3.3858e+00,2.8053e+01,-2.9645e+04
-2.2559e-01,-9.5119e-01,1.3764e-01,3.3921e+00,4.0853e+00,4.4573e+00,2.9021e+00,3.1754e+01,-4.7928e+04
-6.1867e-02,-1.2444e+00,-2.9578e-02,2.5728e+00,3.5920e+00,4.0714e+00,4.1065e+00,3.0313e+01,-5.8994e+04
2.7308e-01,-1.4724e+00,1.5025e+00,4.5725e-01,4.3963e+00,3.7207e+00,3.2942e+00,3.0921e+01,-3.9574e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-5.1224e+04
3.9807e-01,-1.5736e+00,2.2064e+00,1.5174e+00,1.0740e+00,2.1841e+00,2.2377e+00,2.8251e+01,-6.4660e+04
-8.1763e-01,-1.0842e+00,2.7601e+00,2.6051e+00,3.0908e+00,4.9564e+00,2.7891e+00,3.1982e+01,-5.2973e+04
2.5771e-01,-1.0978e+00,1.5890e+00,1.2057e+00,3.3781e+00,3.6601e+00,2.1620e+00,2.8947e+01,-9.3933e+03
-2.8930e-01,-1.8820e+00,-7.5197e-01,2.5873e+00,2.4119e+00,2.2313e+00,4.3528e+00,2.9747e+01,-4.0750e+04
-1.8193e-01,-1.2938e+00,1.4834e+00,7.3773e-01,1.6050e+00,2.7480e+00,3.4420e+00,2.8164e+01,-6.2296e+04
-2.9358e-01,-1.1585e+00,2.4249e+00,2.0452e+00,7.8421e-01,2.4025e+00,2.2760e+00,2.9507e+01,-6.1908e+04
-3.0495e-01,-9.4499e-01,-7.9275e-01,2.6217e+00,1.8440e+00,3.7498e+00,2.7734e+00,2.9070e+01,-4.2133e+04
-1.5477e-01,-9.7325e-01,2.8597e+00,1.8728e+00,1.3629e+00,2.2031e+00,3.1292e+00,2.9581e+01,-6.5816e+04
-3.9046e-01,-9.2572e-01,2.1047e+00,1.4045e+00,4.2174e+00,3.6549e+00,2.3715e+00,3.1401e+01,-4.0694e+04
-8.9868e-01,-1.2969e+00,-9.2256e-01,2.6948e+00,3.4639e+00,3.4927e+00,3.2288e+00,2.9452e+01,-6.2720e+04
-6.9308e-02,-1.7923e+00,2.4823e+00,2.8615e+00,7.2055e-01,4.1684e+00,3.2100e+00,2.9831e+01,-6.6834e+04
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-6.0855e+04
-4.8301e-01,-1.2466e+00,8.8301e-01,1.7695e+00,7.2774e-01,1.8851e+00,3.9180e+00,2.8572e+01,-3.3947e+04
1.2527e-01,-6.1805e-01,2.1353e+00,8.3812e-02,3.4514e+00,3.7991e+00,3.8222e+00,2.9447e+01,-8.7608e+03
-1.7090e-01,-1.4738e+00,2.5182e+00,2.7708e+00,3.5077e+00,4.3533e+00,1.9921e+00,3.0475e+01,-3.9012e+04
-4.8483e-01,-1.3982e+00,2.7120e+00,1.1580e+00,1.3087e+00,1.6533e+00,3.5847e+00,2.9576e+01,-6.6478e+04
2.5893e-01,-9.5513e-01,2.8204e+00,1.7292e-01,3.2638e+00,4.1298e+00,4.9524e+00,3.1188e+01,-1.1187e+04
-4.1173e-01,-6.7643e-01,2.0922e+00,1.3042e+00,1.9876e+00,3.9517e+00,3.5128e+00,2.9082e+01,-4.4515e+04
-7.4579e-01,-1.7421e+00,1.4680e+00,1.6738e+00,1.8356e+00,4.2316e+00,2.0611e+00,3.0208e+01,-6.2664e+04
-6.2451e-01,-1.5361e+00,2.1213e+00,1.2245e+00,1.9822e+00,1.7604e+00,2.1876e+00,2.9347e+01,-6.3193e+04
-2.8660e-01,-1.0445e+00,1.5268e+00,1.0714e+00,3.1344e+00,3.5252e+00,2.4565e+00,2.9179e+01,-3.0161e+04
-7.5307e-01,-9.8312e-01,1.8864e+00,5.5149e-01,3.5996e+00,2.1422e+00,3.5070e+00,2.9291e+01,-3.3927e+04
-2.5775e-01,-1.0915e+00,2.6364e+00,1.7186e+00,1.3742e+00,2.0431e+00,4.1040e+00,2.9437e+01,-6.5843e+04
4.9515e-01,-1.2574e+00,2.2015e+00,1.7734e+00,1.2931e+00,3.7547e+00,4.6285e+00,3.0239e+01,-2.8425e+04
5.9865e-02,-1.0877e+00,2.8406e+00,3.0753e+00,1.3846e+00,2.8097e+00,4.8620e+00,3.0915e+01,-3.2357e+04
-6.6411e-01,-8.8907e-01,2.0203e+00,1.9864e+00,4.2543e+00,1.6020e+00,4.3832e+00,3.0902e+01,-4.6455e+04
-5.6389e-01,-5.1187e-01,-1.0315e+00,2.0800e-01,1.6944e+00,3.4494e+00,1.9427e+00,2.8074e+01,-6.1565e+04
-1.4226e-01,-1.4671e+00,2.5416e+00,2.8645e+00,3.5489e+00,1.7835e+00,5.0019e+00,3.1301e+01,-3.1702e+04
-3.7342e-01,-7.3537e-01,2.0177e+00,1.2264e+00,3.5203e+00,1.5779e+00,3.4672e+00,2.9558e+01,-2.2188e+04
-8.9612e-01,-1.8140e+00,-5.1117e-01,2.5896e+00,3.3633e+00,2.7462e+00,3.9582e+00,2.9582e+01,-4.4601e+04
-3.2024e-01,-1.6185e+00,1.3246e+00,2.4835e+00,2.8402e+00,4.3426e+00,3.8188e+00,3.0277e+01,-6.0597e+04
-2.1133e-01,-1.2249e+00,3.7772e-01,1.8398e+00,1.0830e+00,3.3021e+00,3.4889e+00,2.8018e+01,-5.0707e+04
-6.6538e-01,-7.9725e-01,2.0022e+00,2.2656e+00,2.3929e+00,4.3572e+00,4.5287e+00,3.0879e+01,-3.3447e+04
6.8852e-02,-1.2586e+00,2.4402e+00,3.9512e-01,2.3835e+00,1.9282e+00,3.3143e+00,2.9241e+01,-6.8140e+04
-8.7486e-01,-9.4586e-01,1.8240e+00,1.7480e+00,3.3269e+00,4.4601e+00,4.1956e+00,3.1009e+01,-2.7285e+04
-1.6629e-01,-1.0407e+00,-6.2480e-02,3.3638e+00,4.3151e+00,3.5372e+00,3.7249e+00,3.1520e+01,-5.5298e+04
4.1431e-01,-1.7608e+00,3.6102e-01,5.6485e-02,3.5181e+00,3.0482e+00,2.6352e+00,2.8598e+01,-4.4821e+04
2.3268e-01,-9.1633e-01,-7.0518e-01,3.8201e+00,4.2839e+00,2.3937e+00,5.2338e+00,3.1861e+01,-6.6321e+04
-4.8076e-02,-1.8714e+00,1.1585e+00,3.6436e+00,3.5611e+00,4.0850e+00,4.8749e+00,3.1370e+01,-4.1274e+04
2.0789e-01,-1.5849e+00,1.6692e+00,1.9375e+00,1.7862e+00,4.0667e+00,3.4253e+00,2.9018e+01,-6.3548e+04
-2.6160e-01,-1.0656e+00,2.5490e+00,2.4779e+00,1.2727e+00,2.8963e+00,2.4289e+00,2.8438e+01,-6.7293e+04
-1.6198e-01,-1.8805e+00,1.4761e+00,5.4277e-01,1.1752e+00,1.7762e+00,2.7689e+00,2.8117e+01,-6.3276e+04
-5.3890e-01,-1.5524e+00,1.5801e+00,2.3262e+00,4.3996e+00,3.8454e+00,2.4761e+00,3.1326e+01,-4.7404e+04
-7.7156e-01,-1.8275e+00,6.5316e-01,2.5691e+00,1.2610e+00,4.5602e+00,3.0641e+00,3.0688e+01,-5.0392e+04
-2.8274e-02,-1.2652e+00,2.6572e+00,7.3351e-01,7.2709e-01,2.8631e+00,2.8901e+00,3.0028e+01,-6.5828e+04
-4.2235e-01,-1.0152e+00,1.2790e+00,4.7821e-04,3.0104e+00,3.8362e+00,2.5840e+00,2.9459e+01,-3.4292e+04
2.1413e-01,-1.7636e+00,-2.9379e-02,2.9615e+00,1.0973e+00,2.0295e+00,4.3226e+00,2.9432e+01,-1.9621e+04
2.4665e-01,-9.7162e-01,-2.8615e-01,3.1439e+00,1.6493e+00,1.6224e+00,4.2483e+00,2.9435e+01,-3.1067e+04
-6.1303e-01,-1.9683e+00,7.4342e-01,3.5254e+00,2.9533e+00,4.6526e+00,3.8458e+00,3.1235e+01,-6.0227e+04
-9.3272e-01,-1.2266e+00,-4.4714e-01,2.1463e+00,3.5460e+00,4.6853e+00,3.2990e+00,3.1283e+01,-3.5699e+04
-4.5122e-01,-1.4052e+00,1.7724e+00,1.5853e-01,2.3067e+00,4.1843e+00,3.1958e+00,3.0094e+01,-4.2779e+04
-8.3366e-01,-7.4341e-01,1.8382e+00,6.7115e-02,3.9920e+00,3.1057e+00,4.4883e+00,3.0669e+01,-3.8933e+04
-4.2820e-01,-1.1778e+00,1.6538e+00,3.1053e+00,2.3105e+00,4.5479e+00,1.8887e+00,3.0954e+01,-4.5195e+04
4.9339e-02,-5.5453e-01,-9.1518e-01,2.7218e+00,3.2095e+00,3.5707e+00,3.9562e+00,2.9218e+01,-4.7340e+04
-8.3135e-01,-8.1630e-01,1.5925e+00,1.7701e+00,7.4918e-01,1.4337e+00,4.1219e+00,2.9256e+01,-1.6122e+04
-4.1767e-02,-1.2196e+00,2.3683e-02,6.0526e-01,3.1313e+00,1.8621e+00,3.8175e+00,2.8625e+01,-6.0735e+04
-7.0296e-01,-8.4453e-01,1.8701e+00,1.0369e+00,3.8217e+00,3.7122e+00,2.1726e+00,2.9928e+01,-2.5644e+04
2.9368e-01,-9.2850e-01,2.4216e+00,2.3046e+00,4.2966e+00,3.0253e+00,4.1077e+00,3.0666e+01,-1.9997e+04
1.9858e-01,-1.7084e+00,2.4077e+00,1.1575e+00,4.3809e+00,3.2803e+00,4.4444e+00,3.1344e+01,-4.4318e+04
-3.6722e-01,-1.4618e+00,2.6695e+00,2.1894e+00,1.2766e+00,1.8608e+00,3.4894e+00,2.9698e+01,-6.5493e+04
1.8289e-01,-6.8695e-01,2.3810e+00,5.9749e-01,2.4799e+00,4.6146e+00,4.4961e+00,3.0865e+01,-4.9513e+04
-2.8542e-01,-1.5745e+00,-4.4167e-01,3.0545e+00,6.9796e-01,1.6994e+00,4.5142e+00,3.0093e+01,-3.2102e+04
-4.6754e-01,-1.2991e+00,1.5964e+00,3.0615e-01,2.0924e+00,3.2252e+00,3.6760e+00,2.8826e+01,-4.5219e+04
-9.8831e-01,-1.7301e+00,1.2106e+00,3.2094e-01,3.7824e+00,4.8801e+00,3.9842e+00,3.1635e+01,-6.5724e+04
1.8750e-01,-1.0747e+00,2.0776e+00,8.2861e-02,1.3055e+00,1.8257e+00,3.3479e+00,2.8297e+01,-6.7308e+04
-1.1052e-02,-1.7381e+00,1.6826e+00,2.8971e+00,1.0067e+00,1.8979e+00,4.3872e+00,3.0003e+01,-6.4880e+04
-6.6516e-01,-1.5105e+00,1.9202e+00,-3.4396e-02,2.4780e+00,4.6549e+00,4.6890e+00,3.1721e+01,-4.3617e+04
-9.5164e-01,-1.3514e+00,1.1197e+00,2.1675e+00,5.8730e-01,4.4354e+00,3.5211e+00,3.0556e+01,-2.8922e+04
-1.6413e-01,-5.4490e-01,2.5798e+00,1.1865e+00,3.0120e+00,4.1128e+00,3.3684e+00,2.9891e+01,-1.6871e+04
-6.1299e-01,-1.8850e+00,1.1452e+00,2.7776e+00,3.5547e+00,3.7602e+00,4.8852e+00,3.1219e+01,-6.1665e+04
-1.5261e-01,-1.1201e+00,-1.0403e+00,2.6386e+00,2.1378e+00,3.1911e+00,4.1248e+00,2.9381e+01,-2.3664e+04
-1.4763e-01,-1.3106e+00,2.5469e+00,7.8243e-01,2.5823e+00,2.3186e+00,3.1844e+00,2.9758e+01,-6.4316e+04
-7.0150e-01,-5.0472e-01,-3.2422e-02,3.0524e+00,2.1549e+00,3.1041e+00,4.2688e+00,2.9686e+01,-2.8343e+04
-3.8324e-01,-1.2219e+00,3.3618e-01,9.3190e-01,4.8923e-01,4.5857e+00,2.6476e+00,3.0903e+01,-5.1537e+04
-1.3702e-01,-1.1410e+00,2.7215e-01,2.6534e+00,1.4816e+00,3.4445e+00,3.3054e+00,2.8290e+01,-4.7167e+04
-6.1995e-01,-1.6504e+00,-3.5641e-01,8.4941e-01,1.5518e+00,3.3308e+00,3.1424e+00,2.8251e+01,-4.9315e+04
-6.7850e-01,-6.1480e-01,1.9341e+00,5.7160e-01,5.4002e-01,4.2022e+00,3.5184e+00,2.9851e+01,-1.3508e+04
1.8976e-01,-6.7852e-01,2.3020e+00,8.1619e-01,2.1676e+00,4.0273e+00,2.3322e+00,2.8815e+01,-5.9398e+04
2.9498e-02,-7.9288e-01,2.6383e+00,3.2460e+00,6.1820e-01,2.6305e+00,4.9227e+00,3.1154e+01,-2.4935e+04
3.7822e-01,-1.4724e+00,-1.0176e+00,1.4143e+00,3.4526e+00,2.1571e+00,2.3518e+00,2.8569e+01,-3.8673e+04
-3.8325e-01,-1.5764e+00,1.7427e-01,2.6185e+00,6.9549e-01,4.0397e+00,2.5191e+00,2.9221e+01,-6.6288e+04
-4.3160e-01,-1.0999e+00,7.8958e-01,3.2351e+00,2.2875e+00,3.9313e+00,3.4905e+00,2.9811e+01,-6.2875e+04
-4.7889e-01,-1.8071e+00,1.6683e+00,1.5108e+00,5.6693e-01,3.3853e+00,3.9697e+00,2.8893e+01,-3.7946e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-6.1997e+04
-5.4599e-01,-8.8446e-01,2.8232e+00,4.3720e-01,1.3698e+00,1.4194e+00,2.5982e+00,3.0146e+01,-6.4685e+04
-5.7827e-01,-1.4215e+00,1.6196e+00,1.8726e+00,3.4133e+00,2.8668e+00,3.1428e+00,2.8972e+01,-3.6012e+04
-7.6138e-01,-1.3264e+00,1.3162e+00,1.9239e+00,1.9476e+00,3.2894e+00,4.1915e+00,2.9691e+01,-2.3453e+04
-4.7923e-01,-1.5149e+00,2.5414e+00,2.3071e-01,2.2701e+00,2.9977e+00,2.3580e+00,3.0026e+01,-6.7022e+04
-3.0037e-01,-1.8184e+00,-1.8979e-01,3.1612e+00,9.2352e-01,4.7927e+00,2.4892e+00,3.1163e+01,-6.6521e+04
-4.8252e-01,-1.1318e+00,1.5158e+00,8.1602e-02,3.3999e+00,3.5317e+00,2.6999e+00,2.9198e+01,-1.8666e+04
-3.4194e-01,-5.8208e-01,2.6944e+00,2.5460e+00,1.6599e+00,2.0323e+00,4.2909e+00,3.0131e+01,-5.8318e+04
-6.1285e-01,-5.8183e-01,2.6199e+00,9.5281e-01,7.1872e-01,2.4400e+00,3.5290e+00,2.9636e+01,-6.6862e+04
-7.2191e-01,-1.2955e+00,1.6544e+00,2.0410e+00,2.9353e+00,3.7362e+00,3.3083e+00,2.9463e+01,-5.9767e+04
-8.9361e-01,-1.7827e+00,2.5955e+00,2.1325e+00,2.9252e+00,4.1907e+00,4.9432e+00,3.1501e+01,-2.5302e+04
-9.2773e-02,-1.3927e+00,1.6547e+00,2.6239e+00,2.5506e+00,4.6759e+00,4.6736e+00,3.1458e+01,-6.5916e+04
1.8287e-01,-1.1828e+00,2.4303e+00,2.2663e+00,1.1749e+00,3.0840e+00,5.0674e+00,3.1017e+01,-6.3403e+04
1.3402e-01,-1.0171e+00,-3.4243e-01,3.2163e+00,3.6802e+00,2.8869e+00,4.5748e+00,3.0403e+01,-3.9640e+04
-4.4306e-01,-1.0267e+00,1.2826e+00,2.0939e+00,2.6931e+00,2.3020e+00,4.4523e+00,3.0074e+01,-4.9188e+04
-8.5688e-01,-1.9214e+00,-6.6543e-02,1.6665e+00,1.4981e+00,4.0398e+00,1.9900e+00,2.9212e+01,-6.6182e+04
-5.8272e-01,-7.4479e-01,1.0860e+00,1.5654e+00,6.7258e-01,4.2637e+00,2.7824e+00,2.9805e+01,-5.3381e+04
-8.2040e-01,-5.6150e-01,1.9483e+00,1.0895e+00,4.3200e+00,4.3458e+00,3.3836e+00,3.1154e+01,-4.1648e+04
-2.1137e-02,-1.2624e+00,2.6189e+00,2.7707e+00,5.8053e-01,3.4913e+00,4.9251e+00,3.0685e+01,-6.7278e+04
-2.3939e-02,-1.4958e+00,2.7605e+00,2.7090e+00,2.2628e+00,2.7293e+00,4.5455e+00,3.0277e+01,-6.3166e+04
6.5461e-02,-1.4634e+00,4.5538e-01,2.2389e+00,4.1959e+00,2.2478e+00,4.5768e+00,3.1042e+01,-5.4628e+04
-5.0162e-01,-1.1490e+00,1.7417e+00,3.1340e-01,6.7732e-01,4.8341e+00,4.3771e+00,3.1479e+01,-6.5056e+04
-3.3256e-01,-1.3804e+00,1.7243e+00,8.7188e-01,1.2794e+00,2.0293e+00,1.8708e+00,2.9446e+01,-6.6164e+04
-2.0429e-01,-1.9001e+00,2.9109e+00,1.2645e+00,2.0506e+00,2.0217e+00,2.7774e+00,2.9313e+01,-6.6604e+04
3.4943e-01,-1.6565e+00,2.1533e+00,1.0700e+00,5.1795e-01,3.6618e+00,2.5048e+00,2.8555e+01,-6.6071e+04
4.1893e-01,-1.4247e+00,2.0818e+00,6.5191e-01,2.4977e+00,3.8130e+00,2.3356e+00,2.8376e+01,-4.6948e+04
-5.0351e-01,-1.0630e+00,1.1043e+00,2.8390e-01,1.0666e+00,1.7648e+00,3.7232e+00,2.8055e+01,-2.6522e+04
2.8130e-01,-8.7639e-01,2.0762e+00,5.3860e-01,8.5543e-01,3.5990e+00,4.0197e+00,2.9310e+01,-5.4679e+04
-9.5973e-01,-9.0818e-01,7.9888e-01,2.6805e+00,1.9276e+00,1.8859e+00,4.5635e+00,3.0479e+01,-4.6684e+04
1.8380e-02,-1.9722e+00,2.5028e+00,2.9066e+00,1.8227e+00,4.0233e+00,4.5541e+00,3.0668e+01,-2.9602e+04
-6.4630e-01,-9.2870e-01,2.3469e+00,1.1101e+00,1.4227e+00,1.7644e+00,2.9474e+00,2.9159e+01,-6.2143e+04
-1.2526e-01,-1.4560e+00,2.1468e+00,2.0024e+00,2.4511e+00,1.9071e+00,2.2369e+00,2.9651e+01,-6.7088e+04
4.5868e-01,-5.1544e-01,-5.1890e-01,3.0949e+00,3.4880e+00,4.3000e+00,3.5426e+00,2.9833e+01,-6.8064e+04
-2.3026e-01,-1.4825e+00,2.3849e+00,2.8669e+00,3.2056e+00,4.2416e+00,4.1431e+00,3.0937e+01,-5.2950e+04
-3.9093e-01,-1.2179e+00,1.8861e+00,2.2089e+00,3.2903e+00,1.9757e+00,3.9970e+00,2.9431e+01,-3.1937e+04
3.3359e-01,-1.2126e+00,-6.0546e-01,3.5488e+00,9.8601e-01,2.3869e+00,4.7114e+00,3.0498e+01,-4.1587e+04
-4.8273e-01,-1.0192e+00,3.4994e-02,2.8265e+00,3.6392e+00,4.3217e+00,4.2382e+00,3.0701e+01,-5.8352e+04
-3.6670e-01,-1.1144e+00,2.6798e+00,1.7697e+00,1.7978e+00,1.8470e+00,2.1210e+00,2.9737e+01,-6.0222e+04
-5.6543e-01,-5.3399e-01,1.9116e+00,3.1474e+00,2.3897e+00,3.8199e+00,3.3691e+00,2.9555e+01,-4.6707e+04
-2.0346e-01,-1.0817e+00,2.2788e+00,2.7959e+00,3.7508e+00,4.2779e+00,4.2065e+00,3.1464e+01,-6.4632e+04
-5.1276e-01,-1.6335e+00,-1.7575e-01,2.1891e+00,3.8859e+00,4.8491e+00,4.2191e+00,3.1921e+01,-5.2870e+04
3.7651e-02,-7.0385e-01,-5.1183e-01,3.2508e+00,4.4371e+00,4.6718e+00,3.0140e+00,3.1720e+01,-5.2784e+04
-3.8748e-01,-1.3018e+00,6.1164e-01,3.5574e+00,3.6927e+00,2.1674e+00,4.5778e+00,3.1032e+01,-3.8566e+04
-5.0227e-02,-1.0054e+00,2.3085e+00,1.0892e+00,3.3026e+00,1.4032e+00,4.0146e+00,2.9754e+01,-6.3975e+04
-4.0596e-01,-1.1739e+00,2.5694e+00,6.9965e-01,4.7846e-01,1.6525e+00,3.2119e+00,3.0480e+01,-6.6160e+04
-9.5716e-01,-1.7895e+00,5.4307e-01,3.2540e+00,2.2837e+00,4.1573e+00,4.4091e+00,3.0624e+01,-6.7796e+04
-2.2504e-03,-1.4702e+00,2.1521e+00,2.3376e+00,2.2362e+00,2.4193e+00,4.3584e+00,2.9586e+01,-8.4319e+03
