logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4111e-01,-5.1858e-01,2.2799e+00,4.0877e-01,1.3257e+00,2.5413e+00,4.3572e+00,2.9349e+01,-3.9754e+03
1.5644e-01,-5.0393e-01,2.2614e+00,7.5555e-01,8.3979e-01,3.2886e+00,4.2906e+00,2.9300e+01,-3.9828e+03
1.3404e-01,-5.0014e-01,2.2939e+00,5.8897e-01,1.6616e+00,1.6221e+00,4.3786e+00,2.9392e+01,-3.9627e+03
1.4444e-01,-5.2084e-01,2.2575e+00,2.5416e-01,9.3166e-01,2.5854e+00,4.3345e+00,2.9296e+01,-3.9921e+03
1.5717e-01,-5.5390e-01,2.3158e+00,1.7435e-02,1.3728e+00,3.1084e+00,4.3882e+00,2.9497e+01,-3.9672e+03
1.6735e-01,-5.1659e-01,2.3274e+00,1.1299e+00,6.7014e-01,3.1048e+00,4.3961e+00,2.9504e+01,-3.9636e+03
1.4151e-01,-6.2656e-01,2.2333e+00,3.1016e-01,8.3150e-01,1.4413e+00,4.3403e+00,2.9315e+01,-3.9928e+03
1.8536e-01,-5.7403e-01,2.2325e+00,1.9374e-01,1.3536e+00,2.0062e+00,4.3363e+00,2.9267e+01,-3.9780e+03
1.5232e-01,-5.2443e-01,2.2392e+00,1.3227e+00,7.4821e-01,1.4431e+00,4.3358e+00,2.9267e+01,-3.9688e+03
1.4590e-01,-5.6679e-01,2.2545e+00,7.5768e-01,1.3336e+00,3.3453e+00,4.2889e+00,2.9347e+01,-3.9674e+03
1.5340e-01,-5.3272e-01,2.2404e+00,1.1130e+00,1.1825e+00,2.5738e+00,4.3195e+00,2.9269e+01,-3.9467e+03
1.5794e-01,-5.0587e-01,2.2629e+00,1.2053e+00,1.8149e+00,2.8695e+00,4.3376e+00,2.9329e+01,-3.9632e+03
1.5923e-01,-5.1739e-01,2.3559e+00,5.3038e-01,1.3606e+00,1.8339e+00,4.4485e+00,2.9551e+01,-3.9916e+03
1.5981e-01,-5.4238e-01,2.2925e+00,9.2758e-02,2.1858e+00,2.4197e+00,4.3751e+00,2.9407e+01,-3.9749e+03
1.7613e-01,-5.2877e-01,2.2560e+00,1.0929e+00,2.0210e+00,2.4461e+00,4.3518e+00,2.9328e+01,-3.9503e+03
1.6558e-01,-5.2470e-01,2.2427e+00,4.7397e-01,1.1186e+00,1.7370e+00,4.3445e+00,2.9291e+01,-3.9641e+03
1.6301e-01,-5.2282e-01,2.2611e+00,9.1899e-01,1.9074e+00,3.1903e+00,4.3118e+00,2.9335e+01,-3.9825e+03
1.4319e-01,-5.2334e-01,2.2496e+00,3.0873e-02,9.1777e-01,3.2736e+00,4.2901e+00,2.9313e+01,-3.9829e+03
1.7984e-01,-5.0545e-01,2.2725e+00,1.3347e+00,1.0277e+00,3.0269e+00,4.3458e+00,2.9355e+01,-3.9915e+03
1.5545e-01,-5.0256e-01,2.2793e+00,5.8011e-01,1.5641e+00,2.5042e+00,4.3684e+00,2.9373e+01,-3.9710e+03
1.5840e-01,-5.6489e-01,2.2361e+00,9.3951e-01,6.5708e-01,1.6117e+00,4.3410e+00,2.9292e+01,-3.9745e+03
1.4668e-01,-5.0239e-01,2.3217e+00,7.8680e-01,1.2236e+00,3.2228e+00,4.3611e+00,2.9460e+01,-3.9823e+03
1.5598e-01,-5.2259e-01,2.3293e+00,1.1103e+00,5.9990e-01,3.1058e+00,4.3923e+00,2.9507e+01,-3.9750e+03
1.5127e-01,-5.0494e-01,2.2677e+00,2.6658e-01,2.4455e+00,2.9481e+00,4.3229e+00,2.9348e+01,-3.9920e+03
1.5965e-01,-5.1762e-01,2.2616e+00,-3.9046e-02,1.6682e+00,2.5763e+00,4.3484e+00,2.9328e+01,-3.9817e+03
1.4190e-01,-5.0003e-01,2.2901e+00,1.1921e+00,1.3464e+00,2.5355e+00,4.3643e+00,2.9373e+01,-3.9873e+03
1.8207e-01,-5.0036e-01,2.3497e+00,5.0775e-01,1.2156e+00,1.6136e+00,4.4504e+00,2.9524e+01,-3.9903e+03
1.6909e-01,-5.3014e-01,2.3305e+00,3.8553e-01,1.2104e+00,1.5513e+00,4.4275e+00,2.9493e+01,-3.9897e+03
1.6909e-01,-5.0477e-01,2.3244e+00,9.1701e-03,8.6457e-01,1.8070e+00,4.4245e+00,2.9482e+01,-3.9774e+03
1.7759e-01,-5.2494e-01,2.3406e+00,6.2029e-01,1.2379e+00,2.0845e+00,4.4440e+00,2.9539e+01,-3.9878e+03
1.5416e-01,-5.5151e-01,2.2323e+00,7.2104e-01,1.2426e+00,1.4344e+00,4.3433e+00,2.9303e+01,-3.9756e+03
1.5870e-01,-5.3284e-01,2.2401e+00,5.3044e-01,7.9203e-01,1.5314e+00,4.3475e+00,2.9294e+01,-3.9929e+03
1.6639e-01,-5.0746e-01,2.2377e+00,1.2233e+00,1.3116e+00,1.4391e+00,4.3406e+00,2.9273e+01,-3.9670e+03
1.6811e-01,-5.0710e-01,2.3231e+00,2.1565e-01,1.0793e+00,2.4688e+00,4.4140e+00,2.9468e+01,-3.9637e+03
1.7551e-01,-5.4251e-01,2.2317e+00,1.0274e+00,2.1028e+00,3.0468e+00,4.2966e+00,2.9278e+01,-3.9750e+03
1.6862e-01,-5.0666e-01,2.2948e+00,5.5466e-01,9.8440e-01,3.3940e+00,4.3250e+00,2.9414e+01,-3.9863e+03
1.6225e-01,-5.8053e-01,2.2373e+00,4.7037e-01,1.6137e+00,2.0279e+00,4.3372e+00,2.9288e+01,-3.9747e+03
1.6896e-01,-5.0042e-01,2.3256e+00,6.7064e-01,1.0441e+00,3.1287e+00,4.3849e+00,2.9467e+01,-3.9850e+03
1.8126e-01,-5.3762e-01,2.2442e+00,1.4098e+00,2.2870e+00,3.0299e+00,4.3200e+00,2.9328e+01,-3.9802e+03
1.6934e-01,-5.1332e-01,2.2635e+00,1.5107e-01,1.6572e+00,3.1984e+00,4.3174e+00,2.9335e+01,-3.9757e+03
1.5449e-01,-5.1923e-01,2.3117e+00,8.9086e-01,8.0635e-01,1.7348e+00,4.3964e+00,2.9427e+01,-3.9853e+03
1.4602e-01,-5.2661e-01,2.2945e+00,1.4365e+00,9.3498e-01,2.6604e+00,4.3810e+00,2.9424e+01,-3.9531e+03
1.6618e-01,-5.0893e-01,2.2360e+00,1.1406e+00,2.1734e+00,3.2850e+00,4.2563e+00,2.9252e+01,-3.9556e+03
1.4543e-01,-5.3132e-01,2.2739e+00,1.4058e+00,1.4209e+00,2.4198e+00,4.3604e+00,2.9375e+01,-3.9881e+03
1.6079e-01,-5.0489e-01,2.3122e+00,5.7250e-01,9.5559e-01,2.9156e+00,4.3773e+00,2.9421e+01,-3.9900e+03
1.5940e-01,-5.1502e-01,2.2634e+00,7.5569e-02,2.3191e+00,2.1209e+00,4.3441e+00,2.9328e+01,-3.9931e+03
1.5682e-01,-5.1322e-01,2.2533e+00,2.9350e-01,7.1021e-01,1.6152e+00,4.3494e+00,2.9295e+01,-3.9794e+03
1.6280e-01,-5.0897e-01,2.2461e+00,5.1217e-01,1.4529e+00,1.4070e+00,4.3434e+00,2.9274e+01,-3.9257e+03
1.6070e-01,-5.2365e-01,2.2569e+00,2.7378e-01,7.7555e-01,1.6170e+00,4.3460e+00,2.9291e+01,-3.9816e+03
1.8189e-01,-5.0992e-01,2.2569e+00,1.3678e+00,1.0308e+00,3.2242e+00,4.3028e+00,2.9297e+01,-3.9850e+03
1.8048e-01,-5.1640e-01,2.2901e+00,6.8223e-01,5.7023e-01,3.3932e+00,4.3343e+00,2.9425e+01,-3.9927e+03
1.6759e-01,-5.4160e-01,2.2678e+00,1.3077e+00,1.6079e+00,2.4862e+00,4.3703e+00,2.9381e+01,-3.9911e+03
1.4934e-01,-5.5928e-01,2.2901e+00,8.1416e-01,1.0926e+00,2.7519e+00,4.3822e+00,2.9442e+01,-3.9760e+03
1.5455e-01,-5.0865e-01,2.2784e+00,1.1476e+00,5.8406e-01,3.1984e+00,4.3284e+00,2.9375e+01,-3.9900e+03
1.4750e-01,-5.3075e-01,2.2605e+00,-3.5403e-02,1.6066e+00,2.4879e+00,4.3450e+00,2.9327e+01,-3.9677e+03
1.6383e-01,-5.1262e-01,2.2455e+00,3.2120e-01,2.0101e+00,3.3746e+00,4.2644e+00,2.9291e+01,-3.9688e+03
1.4323e-01,-5.4019e-01,2.2306e+00,1.0148e+00,7.4569e-01,3.3473e+00,4.2593e+00,2.9287e+01,-3.9879e+03
1.7325e-01,-5.2467e-01,2.2338e+00,8.2054e-02,1.0305e+00,1.7503e+00,4.3369e+00,2.9257e+01,-3.9815e+03
1.5836e-01,-5.0844e-01,2.2515e+00,5.4250e-01,5.8453e-01,3.2966e+00,4.2905e+00,2.9315e+01,-3.9161e+03
1.5356e-01,-5.3112e-01,2.2579e+00,8.3257e-01,2.1754e+00,2.2576e+00,4.3423e+00,2.9319e+01,-3.9841e+03
1.4484e-01,-5.2553e-01,2.2354e+00,1.1878e+00,5.7544e-01,1.5642e+00,4.3384e+00,2.9277e+01,-3.9898e+03
1.4111e-01,-5.0512e-01,2.2882e+00,2.8919e-01,1.1624e+00,2.5667e+00,4.3577e+00,2.9354e+01,-3.9406e+03
1.4403e-01,-5.0315e-01,2.2620e+00,4.3860e-01,1.1415e+00,1.4108e+00,4.3474e+00,2.9306e+01,-3.9912e+03
1.5432e-01,-5.1652e-01,2.2657e+00,2.7790e-01,1.1114e+00,1.7439e+00,4.3553e+00,2.9309e+01,-3.9786e+03
1.6205e-01,-5.1667e-01,2.3120e+00,-3.3459e-02,1.2783e+00,1.4981e+00,4.4111e+00,2.9455e+01,-3.9903e+03
1.3466e-01,-5.4076e-01,2.2476e+00,4.7239e-01,8.7044e-01,1.4251e+00,4.3412e+00,2.9300e+01,-3.9706e+03
1.5534e-01,-5.1927e-01,2.2308e+00,3.8794e-01,6.4363e-01,3.0367e+00,4.2914e+00,2.9248e+01,-3.9868e+03
1.5836e-01,-5.8607e-01,2.2443e+00,3.6073e-01,8.3722e-01,3.3768e+00,4.2812e+00,2.9336e+01,-3.9878e+03
1.5135e-01,-5.5753e-01,2.2645e+00,2.8981e-01,1.7250e+00,3.0460e+00,4.3312e+00,2.9353e+01,-3.9801e+03
1.4603e-01,-5.3522e-01,2.2561e+00,-2.2386e-02,1.5907e+00,1.6991e+00,4.3425e+00,2.9298e+01,-3.9512e+03
1.6122e-01,-5.1916e-01,2.2581e+00,3.9706e-01,1.6251e+00,1.6765e+00,4.3376e+00,2.9266e+01,-3.9924e+03
1.4970e-01,-5.5009e-01,2.2276e+00,9.1896e-03,1.1523e+00,3.1739e+00,4.2801e+00,2.9274e+01,-3.9747e+03
1.5586e-01,-5.2105e-01,2.2288e+00,1.6501e+00,1.2645e+00,1.4611e+00,4.3194e+00,2.9229e+01,-3.9906e+03
1.4839e-01,-5.5531e-01,2.2432e+00,3.4442e-01,9.6594e-01,1.3988e+00,4.3362e+00,2.9279e+01,-3.9926e+03
1.6527e-01,-5.0378e-01,2.2572e+00,8.5732e-01,2.1906e+00,2.2479e+00,4.3376e+00,2.9286e+01,-3.9908e+03
1.6608e-01,-5.3424e-01,2.3114e+00,1.5593e-01,2.0207e+00,2.9775e+00,4.3822e+00,2.9466e+01,-3.9789e+03
1.6289e-01,-5.0228e-01,2.2437e+00,4.6834e-02,6.6670e-01,1.4618e+00,4.3391e+00,2.9270e+01,-3.9765e+03
1.6923e-01,-5.3423e-01,2.2340e+00,3.5619e-01,1.2838e+00,1.5910e+00,4.3255e+00,2.9237e+01,-3.9897e+03
1.4358e-01,-5.4408e-01,2.2620e+00,5.5042e-01,8.5151e-01,1.4102e+00,4.3520e+00,2.9318e+01,-3.9875e+03
1.7123e-01,-5.2395e-01,2.3346e+00,1.0051e+00,7.5655e-01,1.8387e+00,4.4399e+00,2.9525e+01,-3.9727e+03
1.8358e-01,-5.0104e-01,2.2565e+00,2.5252e-01,2.1595e+00,3.2970e+00,4.2833e+00,2.9299e+01,-3.9931e+03
1.8018e-01,-5.2877e-01,2.2599e+00,1.1017e+00,2.2039e+00,3.0487e+00,4.3174e+00,2.9316e+01,-3.9884e+03
1.6933e-01,-5.1116e-01,2.2451e+00,1.9709e-01,1.1121e+00,1.4970e+00,4.3421e+00,2.9270e+01,-3.9847e+03
1.6815e-01,-5.1919e-01,2.3359e+00,1.0545e-01,1.3576e+00,1.7270e+00,4.4357e+00,2.9506e+01,-3.9829e+03
1.5465e-01,-5.9529e-01,2.2730e+00,8.3567e-01,1.5742e+00,2.5741e+00,4.3768e+00,2.9421e+01,-3.9891e+03
1.8412e-01,-5.0404e-01,2.2549e+00,7.1010e-01,1.2290e+00,2.4401e+00,4.3502e+00,2.9291e+01,-3.9892e+03
1.6067e-01,-5.4226e-01,2.2526e+00,6.4242e-01,1.9213e+00,3.1750e+00,4.3010e+00,2.9312e+01,-3.9720e+03
1.8110e-01,-5.3492e-01,2.3281e+00,1.5101e-01,1.1242e+00,1.4228e+00,4.4430e+00,2.9524e+01,-3.9918e+03
1.6862e-01,-5.6741e-01,2.2324e+00,9.4798e-01,1.9658e+00,2.3901e+00,4.3378e+00,2.9305e+01,-3.9928e+03
1.4261e-01,-5.3132e-01,2.2591e+00,4.0275e-01,1.2707e+00,3.0587e+00,4.3246e+00,2.9344e+01,-3.9825e+03
1.6839e-01,-5.0211e-01,2.2391e+00,8.4593e-01,2.0723e+00,3.2856e+00,4.2646e+00,2.9265e+01,-3.9883e+03
1.5909e-01,-5.1719e-01,2.3505e+00,-4.3710e-02,8.9429e-01,1.9799e+00,4.4453e+00,2.9546e+01,-3.9812e+03
1.4934e-01,-5.3860e-01,2.2365e+00,7.9407e-01,7.4304e-01,3.1675e+00,4.2994e+00,2.9311e+01,-3.9789e+03
1.4735e-01,-5.1007e-01,2.2576e+00,1.1936e+00,1.5267e+00,1.6128e+00,4.3386e+00,2.9291e+01,-3.9698e+03
1.5214e-01,-5.1885e-01,2.2326e+00,3.4955e-01,8.2004e-01,3.4114e+00,4.2450e+00,2.9263e+01,-3.9914e+03
1.6811e-01,-5.1928e-01,2.2549e+00,1.2311e+00,7.6085e-01,3.3415e+00,4.2844e+00,2.9323e+01,-3.9741e+03
1.5912e-01,-5.1425e-01,2.3460e+00,1.3361e-01,1.2604e+00,1.7446e+00,4.4444e+00,2.9543e+01,-3.9202e+03
1.5130e-01,-5.5292e-01,2.2626e+00,9.0658e-01,9.8302e-01,3.0572e+00,4.3316e+00,2.9366e+01,-3.9794e+03
1.5304e-01,-5.5363e-01,2.2486e+00,7.7474e-01,7.8148e-01,1.5626e+00,4.3487e+00,2.9316e+01,-3.9517e+03
1.4673e-01,-5.2382e-01,2.2722e+00,5.8954e-01,2.0818e+00,3.0865e+00,4.3174e+00,2.9341e+01,-3.9823e+03
1.6682e-01,-5.2807e-01,2.2538e+00,7.8149e-02,9.2571e-01,3.3446e+00,4.2919e+00,2.9330e+01,-3.9333e+03
1.5846e-01,-5.1529e-01,2.3017e+00,5.6250e-01,1.3159e+00,2.5486e+00,4.3830e+00,2.9412e+01,-3.9907e+03
1.6579e-01,-5.1749e-01,2.2587e+00,-4.7531e-02,5.5661e-01,1.6963e+00,4.3509e+00,2.9301e+01,-3.9929e+03
1.7974e-01,-5.1690e-01,2.2357e+00,1.1294e-01,8.0956e-01,1.9331e+00,4.3346e+00,2.9244e+01,-3.9891e+03
1.7431e-01,-5.1352e-01,2.2660e+00,8.8300e-01,1.4770e+00,3.3434e+00,4.2967e+00,2.9350e+01,-3.9846e+03
1.7034e-01,-5.2656e-01,2.2342e+00,7.8181e-01,1.8094e+00,1.5858e+00,4.3291e+00,2.9251e+01,-3.9929e+03
1.3819e-01,-5.7598e-01,2.2385e+00,3.4622e-01,4.7161e-01,1.3902e+00,4.3411e+00,2.9303e+01,-3.9927e+03
1.7104e-01,-5.1587e-01,2.3391e+00,4.7940e-02,1.9706e+00,2.3644e+00,4.4267e+00,2.9512e+01,-3.9653e+03
1.6099e-01,-5.1312e-01,2.3129e+00,4.5127e-01,5.8166e-01,3.1805e+00,4.3725e+00,2.9458e+01,-3.9760e+03
1.5475e-01,-5.0320e-01,2.2840e+00,1.0345e+00,2.1589e+00,2.4188e+00,4.3677e+00,2.9387e+01,-3.9600e+03
1.5296e-01,-5.3355e-01,2.2712e+00,3.0929e-01,1.2882e+00,2.9454e+00,4.3460e+00,2.9359e+01,-3.9700e+03
1.8342e-01,-5.1588e-01,2.3126e+00,5.8299e-01,1.1090e+00,1.4924e+00,4.4126e+00,2.9439e+01,-3.9910e+03
1.5765e-01,-5.5087e-01,2.2495e+00,1.0713e+00,6.8094e-01,3.3566e+00,4.2913e+00,2.9354e+01,-3.9649e+03
1.5606e-01,-5.4405e-01,2.2383e+00,6.3062e-01,1.1040e+00,1.7853e+00,4.3390e+00,2.9291e+01,-3.9878e+03
1.7961e-01,-5.3236e-01,2.2623e+00,3.9302e-01,9.7782e-01,3.2740e+00,4.3011e+00,2.9319e+01,-3.9773e+03
1.4995e-01,-5.4457e-01,2.2525e+00,1.8419e-01,9.3758e-01,3.2757e+00,4.2952e+00,2.9327e+01,-3.9350e+03
1.5465e-01,-5.0930e-01,2.2563e+00,7.6260e-01,6.4498e-01,3.3750e+00,4.2935e+00,2.9351e+01,-3.9870e+03
1.6446e-01,-5.1996e-01,2.2472e+00,2.4190e-01,2.0895e+00,3.3495e+00,4.2704e+00,2.9303e+01,-3.9607e+03
1.7781e-01,-5.2033e-01,2.2651e+00,6.8589e-01,2.0461e+00,3.1780e+00,4.3174e+00,2.9342e+01,-3.9807e+03
1.5592e-01,-5.3728e-01,2.2535e+00,1.1260e+00,1.0321e+00,3.3530e+00,4.2848e+00,2.9340e+01,-3.9880e+03
1.5093e-01,-5.9804e-01,2.2326e+00,1.1072e+00,9.8223e-01,1.4332e+00,4.3424e+00,2.9312e+01,-3.9879e+03
1.6091e-01,-5.0705e-01,2.2557e+00,1.9533e-01,2.1628e+00,2.3066e+00,4.3359e+00,2.9305e+01,-3.9674e+03
1.7373e-01,-5.6054e-01,2.2411e+00,6.1633e-01,1.4710e+00,1.9912e+00,4.3426e+00,2.9295e+01,-3.9577e+03
1.5152e-01,-5.0354e-01,2.2491e+00,4.9171e-01,1.7256e+00,3.0494e+00,4.3104e+00,2.9299e+01,-3.9559e+03
1.5757e-01,-5.2203e-01,2.2547e+00,1.3953e+00,1.3436e+00,2.5298e+00,4.3445e+00,2.9310e+01,-3.9717e+03
1.5352e-01,-5.3700e-01,2.2749e+00,7.1542e-01,1.9968e+00,2.4442e+00,4.3556e+00,2.9353e+01,-3.9896e+03
1.6024e-01,-5.2894e-01,2.2715e+00,-2.6752e-02,2.2421e+00,2.1149e+00,4.3554e+00,2.9348e+01,-3.9864e+03
1.5850e-01,-5.2404e-01,2.2972e+00,1.2823e+00,1.1069e+00,2.7107e+00,4.3758e+00,2.9405e+01,-3.9904e+03
1.5896e-01,-5.0155e-01,2.2873e+00,3.9272e-01,8.6042e-01,3.2534e+00,4.3342e+00,2.9386e+01,-3.9432e+03
1.6471e-01,-5.0656e-01,2.2582e+00,3.2031e-01,7.6576e-01,1.5137e+00,4.3558e+00,2.9303e+01,-3.9604e+03
1.5711e-01,-5.2267e-01,2.2233e+00,6.2601e-01,1.6725e+00,3.1659e+00,4.2686e+00,2.9238e+01,-3.9873e+03
1.4461e-01,-5.4950e-01,2.2568e+00,4.2044e-01,7.1362e-01,1.5866e+00,4.3470e+00,2.9312e+01,-3.9724e+03
1.4410e-01,-5.0402e-01,2.2644e+00,8.2405e-02,1.2461e+00,2.5280e+00,4.3475e+00,2.9318e+01,-3.9618e+03
1.6730e-01,-5.1391e-01,2.2497e+00,1.4590e+00,8.7357e-01,3.1924e+00,4.2942e+00,2.9282e+01,-3.9917e+03
1.5852e-01,-5.0024e-01,2.3058e+00,9.0865e-01,1.0415e+00,1.5320e+00,4.3955e+00,2.9404e+01,-3.9819e+03
1.3594e-01,-5.3429e-01,2.2679e+00,4.7574e-01,1.5264e+00,2.4530e+00,4.3460e+00,2.9337e+01,-3.9876e+03
1.4779e-01,-5.2868e-01,2.2669e+00,3.3514e-01,1.5722e+00,2.4558e+00,4.3606e+00,2.9365e+01,-3.9846e+03
1.5269e-01,-5.0040e-01,2.3149e+00,3.9847e-01,2.3595e+00,3.3078e+00,4.3440e+00,2.9458e+01,-3.9916e+03
1.3609e-01,-5.9327e-01,2.2334e+00,1.1268e-01,1.4612e+00,1.5072e+00,4.3388e+00,2.9310e+01,-3.9879e+03
1.6435e-01,-5.6794e-01,2.2618e+00,4.3834e-01,7.7170e-01,3.3333e+00,4.3100e+00,2.9376e+01,-3.9899e+03
