logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3052e-01,-6.1774e-01,2.2470e+00,4.2128e-01,2.7577e+00,2.1262e+00,4.2735e+00,2.9241e+01,-5.2923e+03
1.2816e-01,-6.3397e-01,1.7790e+00,1.7864e+00,3.2668e+00,3.5407e+00,2.8244e+00,2.8709e+01,-5.7786e+03
2.2773e-01,-6.4012e-01,2.1138e+00,3.7057e-01,1.8161e+00,4.0587e+00,2.0776e+00,2.9078e+01,-4.9174e+03
-1.4918e-01,-5.2437e-01,2.2928e+00,1.5982e+00,1.0211e+00,4.0995e+00,3.7021e+00,2.9651e+01,-5.5303e+03
1.6626e-01,-6.0834e-01,2.0097e+00,2.5913e+00,1.8456e+00,2.9816e+00,4.1747e+00,2.9097e+01,-5.5818e+03
3.6798e-01,-6.7602e-01,2.2345e+00,2.4721e-01,2.6962e+00,4.0858e+00,3.6143e+00,2.9393e+01,-5.4080e+03
1.7962e-01,-7.2538e-01,1.4320e+00,2.3680e+00,1.0157e+00,3.1201e+00,3.6832e+00,2.8152e+01,-5.7537e+03
-1.8421e-01,-5.3942e-01,2.6396e+00,1.1884e+00,2.6594e+00,2.3962e+00,4.6377e+00,3.0371e+01,-5.5253e+03
2.2211e-01,-1.9011e+00,1.7128e+00,1.4977e+00,2.5740e+00,2.7883e+00,3.9490e+00,2.8561e+01,-5.6091e+03
2.8842e-01,-9.7263e-01,2.1555e+00,1.3325e+00,1.8938e+00,4.2121e+00,2.7803e+00,2.9536e+01,-5.5008e+03
1.5293e-01,-1.4386e+00,1.9245e+00,6.3720e-01,2.1077e+00,3.0297e+00,4.0825e+00,2.8934e+01,-4.9009e+03
2.4158e-01,-1.3382e+00,1.9527e+00,2.0510e+00,1.6660e+00,3.5609e+00,4.1059e+00,2.9195e+01,-5.7309e+03
-1.7620e-01,-6.5782e-01,2.3110e+00,1.6455e+00,2.3733e+00,3.4131e+00,4.3176e+00,2.9711e+01,-5.5263e+03
-1.9682e-01,-6.2261e-01,2.5857e+00,2.4132e+00,2.8428e+00,2.2358e+00,4.6555e+00,3.0469e+01,-5.4928e+03
1.8426e-01,-5.1922e-01,2.2431e+00,5.4498e-01,1.5617e+00,4.1353e+00,2.6330e+00,2.9287e+01,-4.9053e+03
1.8601e-01,-1.3658e+00,1.9142e+00,1.0010e+00,1.3048e+00,1.7764e+00,4.1797e+00,2.9002e+01,-5.6008e+03
-2.0608e-01,-7.2475e-01,2.7927e+00,5.5847e-01,3.5141e+00,2.7472e+00,4.7428e+00,3.1081e+01,-5.7691e+03
9.7300e-02,-1.0449e+00,1.7403e+00,1.1499e+00,3.1632e+00,2.1008e+00,3.8829e+00,2.8790e+01,-5.7569e+03
-2.4815e-02,-1.2809e+00,2.1822e+00,4.3931e-01,1.4397e+00,2.9183e+00,4.4206e+00,2.9718e+01,-5.6732e+03
1.0295e-01,-1.1419e+00,2.0262e+00,1.2403e+00,1.8490e+00,3.7964e+00,4.0153e+00,2.9353e+01,-5.2414e+03
-5.9924e-01,-5.6669e-01,2.2690e+00,1.2099e+00,8.9464e-01,3.3308e+00,4.3310e+00,2.9743e+01,-5.6063e+03
-4.7064e-01,-6.8522e-01,2.1254e+00,1.5053e+00,1.8999e+00,1.4169e+00,4.2215e+00,2.9368e+01,-5.0008e+03
-5.1151e-01,-5.2009e-01,2.1705e+00,8.6271e-01,1.5800e+00,3.8096e+00,3.9072e+00,2.9434e+01,-5.5304e+03
3.8896e-01,-7.4463e-01,2.1061e+00,1.0453e+00,2.6678e+00,3.3431e+00,4.1592e+00,2.9066e+01,-5.3746e+03
4.2420e-01,-9.1804e-01,1.9066e+00,2.0536e+00,2.4849e+00,3.8927e+00,2.7529e+00,2.8777e+01,-5.6602e+03
-2.1922e-01,-5.5334e-01,2.4373e+00,1.5368e+00,1.0002e+00,2.1401e+00,4.4660e+00,2.9892e+01,-5.2219e+03
8.0553e-02,-8.7744e-01,2.1795e+00,1.5683e+00,1.7957e+00,3.9302e+00,4.0602e+00,2.9558e+01,-5.1094e+03
-3.6319e-01,-5.8716e-01,2.6208e+00,1.5184e+00,2.8397e+00,2.2460e+00,4.7230e+00,3.0676e+01,-5.4864e+03
-5.3582e-02,-7.9568e-01,2.1570e+00,1.9552e-01,9.1981e-01,2.9950e+00,4.2360e+00,2.9275e+01,-5.2887e+03
3.4886e-01,-6.1059e-01,2.1541e+00,8.0491e-01,5.9031e-01,2.1434e+00,4.2459e+00,2.8960e+01,-4.8191e+03
2.6416e-01,-6.0622e-01,2.1225e+00,1.8904e+00,1.7653e+00,3.8925e+00,3.9406e+00,2.9237e+01,-4.7111e+03
1.7286e-01,-6.2176e-01,1.9740e+00,2.1431e-01,9.9249e-01,3.9650e+00,2.7424e+00,2.8868e+01,-5.7484e+03
1.9095e-01,-5.6888e-01,2.4124e+00,4.4030e-01,2.7322e+00,4.3341e+00,3.0851e+00,2.9870e+01,-5.2141e+03
1.0616e-01,-1.0877e+00,2.0790e+00,3.9462e-01,2.4229e+00,2.9187e+00,4.2029e+00,2.9159e+01,-5.1222e+03
3.2510e-01,-6.4510e-01,2.0493e+00,9.8261e-01,2.5839e+00,4.0162e+00,2.9145e+00,2.9088e+01,-5.2150e+03
2.0271e-03,-1.8057e+00,1.8629e+00,1.0092e+00,2.1776e+00,2.5053e+00,4.1159e+00,2.9000e+01,-5.3283e+03
6.3420e-02,-8.2170e-01,2.1464e+00,7.4028e-01,1.8218e+00,4.0407e+00,3.6120e+00,2.9447e+01,-5.4734e+03
-8.7428e-01,-5.4277e-01,2.1298e+00,1.8647e-01,2.0297e+00,1.5651e+00,4.3139e+00,2.9558e+01,-5.6570e+03
1.6600e-01,-1.6745e+00,1.9483e+00,1.3881e+00,7.4099e-01,2.6555e+00,4.1223e+00,2.8883e+01,-5.6074e+03
1.9006e-01,-7.8725e-01,2.0155e+00,2.3652e+00,2.4599e+00,2.3543e+00,4.1992e+00,2.9101e+01,-5.4299e+03
1.7578e-01,-6.0362e-01,1.8258e+00,9.9226e-01,3.0802e+00,3.5687e+00,2.9932e+00,2.8549e+01,-4.9911e+03
2.8446e-01,-9.5011e-01,1.5890e+00,2.0866e+00,7.6955e-01,1.9650e+00,3.8604e+00,2.8186e+01,-5.3909e+03
9.1953e-02,-7.2725e-01,2.0281e+00,1.0362e+00,2.9853e+00,1.7389e+00,4.0136e+00,2.8859e+01,-5.6070e+03
-2.0306e-01,-9.2929e-01,2.0712e+00,1.6432e+00,8.6469e-01,1.8452e+00,4.2665e+00,2.9438e+01,-5.7423e+03
-2.9821e-01,-7.8812e-01,2.7927e+00,1.8381e+00,4.0416e+00,2.4327e+00,3.7003e+00,3.1147e+01,-5.6792e+03
3.6566e-01,-7.0016e-01,2.1509e+00,-2.1650e-02,1.1276e+00,4.1133e+00,2.8528e+00,2.9165e+01,-5.7254e+03
3.0275e-01,-9.1233e-01,2.1875e+00,6.8516e-01,1.2184e+00,3.8576e+00,4.0509e+00,2.9318e+01,-5.5766e+03
-5.2929e-01,-6.8747e-01,2.4576e+00,1.5092e+00,5.1249e-01,2.7295e+00,4.5355e+00,3.0197e+01,-5.1927e+03
-3.4816e-01,-5.9218e-01,2.6210e+00,2.0207e+00,3.5720e+00,2.8574e+00,4.4553e+00,3.0595e+01,-5.6115e+03
-2.0966e-01,-9.4911e-01,2.3408e+00,1.7601e+00,3.0291e+00,3.7155e+00,4.2932e+00,3.0188e+01,-5.7227e+03
-1.8097e-01,-5.6471e-01,2.4817e+00,5.6416e-01,5.6280e-01,2.4424e+00,4.5969e+00,3.0191e+01,-5.6292e+03
5.8049e-02,-7.8756e-01,1.9488e+00,2.1795e+00,1.5911e+00,4.0083e+00,3.0223e+00,2.9204e+01,-5.4364e+03
3.0313e-01,-1.1534e+00,1.7724e+00,1.1187e+00,1.4214e+00,3.3986e+00,3.8026e+00,2.8498e+01,-5.5227e+03
-4.6675e-01,-6.0140e-01,2.4364e+00,8.3690e-01,1.0648e+00,3.2447e+00,4.4721e+00,3.0052e+01,-5.3040e+03
3.0889e-01,-1.4601e+00,1.9159e+00,2.5226e-01,2.2784e+00,1.5244e+00,4.1620e+00,2.8880e+01,-5.3293e+03
6.9061e-02,-1.4877e+00,1.8451e+00,1.5958e+00,2.4095e+00,3.6118e+00,3.8637e+00,2.9047e+01,-5.5108e+03
2.4237e-01,-8.2619e-01,1.8629e+00,1.8144e+00,1.7706e+00,2.7156e+00,4.0293e+00,2.8597e+01,-4.7816e+03
-3.6987e-01,-1.0522e+00,2.4246e+00,1.8452e+00,1.0804e+00,1.4833e+00,4.5941e+00,3.0351e+01,-5.5648e+03
3.7513e-01,-9.9756e-01,2.0004e+00,1.0400e+00,8.9982e-01,2.4201e+00,4.1600e+00,2.8825e+01,-5.5674e+03
2.4593e-01,-1.4053e+00,1.8043e+00,1.1781e+00,2.1178e+00,3.8348e+00,3.3218e+00,2.8834e+01,-5.7772e+03
9.6197e-02,-1.0196e+00,1.7649e+00,1.4415e+00,6.7533e-01,3.6945e+00,3.1423e+00,2.8493e+01,-5.7469e+03
-2.1649e-01,-7.0193e-01,2.8999e+00,1.8781e+00,4.0060e+00,2.8855e+00,4.2763e+00,3.1258e+01,-5.6525e+03
-4.1549e-01,-5.1300e-01,2.8497e+00,2.1133e+00,5.8207e-01,2.7200e+00,4.9039e+00,3.1073e+01,-5.3329e+03
-4.4483e-02,-9.1852e-01,1.9073e+00,1.0449e+00,8.1258e-01,3.1806e+00,3.9690e+00,2.8712e+01,-5.6868e+03
3.8818e-01,-6.5885e-01,1.7825e+00,1.4684e+00,1.6131e+00,3.5862e+00,3.3880e+00,2.8212e+01,-5.6478e+03
3.9471e-01,-1.7551e+00,1.9314e+00,7.8635e-02,2.0690e+00,3.8840e+00,3.5472e+00,2.8954e+01,-5.5613e+03
7.8859e-02,-1.0925e+00,2.4016e+00,3.1204e-01,1.2096e+00,2.6268e+00,4.5660e+00,3.0001e+01,-5.5898e+03
9.4375e-02,-6.6170e-01,1.9927e+00,1.2095e+00,2.2651e+00,1.6830e+00,4.0633e+00,2.8695e+01,-4.6791e+03
-4.2484e-01,-7.9930e-01,2.1324e+00,1.0520e+00,1.9212e+00,1.8526e+00,4.1888e+00,2.9305e+01,-5.4104e+03
6.1942e-02,-6.4909e-01,1.9770e+00,3.1456e-01,2.5803e+00,3.8524e+00,2.6025e+00,2.8841e+01,-5.5598e+03
-2.3208e-01,-1.0222e+00,2.0643e+00,1.2274e+00,1.4530e+00,3.3200e+00,4.1130e+00,2.9295e+01,-5.6722e+03
-3.7395e-01,-1.3592e+00,2.0632e+00,1.1306e+00,1.3397e+00,2.5005e+00,4.2664e+00,2.9507e+01,-5.6827e+03
3.3011e-01,-1.2472e+00,1.8523e+00,1.9462e-01,2.1006e+00,3.7037e+00,3.6142e+00,2.8649e+01,-5.3737e+03
1.8633e-01,-5.4368e-01,1.9190e+00,4.3098e-01,5.0452e-01,3.7948e+00,1.9688e+00,2.8405e+01,-5.4334e+03
2.1182e-01,-5.0580e-01,2.1105e+00,4.0046e-01,7.4831e-01,1.5968e+00,4.1837e+00,2.8745e+01,-5.7362e+03
2.4316e-01,-1.2960e+00,1.8059e+00,1.6896e+00,2.0999e+00,3.8730e+00,3.3332e+00,2.8865e+01,-5.4746e+03
-7.3856e-01,-5.8632e-01,1.9220e+00,1.4532e+00,1.3779e+00,2.6950e+00,4.0099e+00,2.8930e+01,-5.7227e+03
3.0295e-01,-7.2767e-01,2.0329e+00,1.0200e+00,2.1027e+00,3.9410e+00,3.0059e+00,2.8849e+01,-5.1416e+03
-3.1325e-01,-6.7698e-01,2.0221e+00,-1.9788e-02,6.1486e-01,3.2433e+00,3.9805e+00,2.8979e+01,-5.6232e+03
9.1730e-02,-8.8672e-01,2.0891e+00,1.8898e+00,2.0043e+00,1.5136e+00,4.2698e+00,2.9189e+01,-5.7145e+03
1.6761e-01,-7.7990e-01,1.9383e+00,1.1643e+00,2.1699e+00,3.8821e+00,3.3753e+00,2.8911e+01,-4.8259e+03
2.6181e-02,-5.9177e-01,1.7564e+00,2.3323e+00,1.0005e+00,3.3403e+00,3.8527e+00,2.8697e+01,-5.5459e+03
1.9623e-03,-5.0644e-01,1.9125e+00,2.1680e+00,2.6377e+00,3.9236e+00,2.3916e+00,2.9023e+01,-5.7867e+03
1.0516e-01,-7.0634e-01,2.4712e+00,1.0522e+00,7.6677e-01,2.1197e+00,4.6141e+00,3.0031e+01,-4.9514e+03
-3.0938e-01,-7.1805e-01,2.5270e+00,1.6705e+00,3.4200e+00,2.1561e+00,4.3976e+00,3.0398e+01,-5.3654e+03
-5.2714e-01,-5.3830e-01,2.5078e+00,2.2343e-01,1.9563e+00,3.0187e+00,4.5688e+00,3.0290e+01,-5.0031e+03
1.0270e-01,-8.3564e-01,1.9967e+00,1.7304e+00,2.7271e+00,4.0167e+00,1.9116e+00,2.9219e+01,-5.0734e+03
1.0223e-01,-6.0940e-01,2.3399e+00,1.8368e+00,1.9211e+00,4.3358e+00,2.0756e+00,2.9856e+01,-5.6620e+03
4.4835e-01,-1.2124e+00,1.3243e+00,2.2144e+00,1.7169e+00,3.6607e+00,1.8837e+00,2.8172e+01,-5.6565e+03
2.4163e-01,-5.1549e-01,2.0557e+00,1.2334e-01,1.0228e+00,3.7962e+00,3.7532e+00,2.8826e+01,-4.7564e+03
9.3832e-03,-1.2797e+00,1.8178e+00,1.7456e+00,8.1512e-01,2.3216e+00,4.0834e+00,2.8889e+01,-5.4244e+03
4.9720e-02,-7.6149e-01,1.8247e+00,6.1428e-01,1.5248e+00,3.6964e+00,3.4763e+00,2.8659e+01,-5.6913e+03
-2.1877e-02,-7.8913e-01,1.9490e+00,1.6718e+00,1.7209e+00,2.8208e+00,4.1140e+00,2.8940e+01,-5.4485e+03
2.3352e-01,-7.4292e-01,2.1293e+00,1.9149e+00,3.0945e+00,2.4176e+00,4.2371e+00,2.9299e+01,-5.5360e+03
2.8254e-01,-9.8362e-01,1.9282e+00,1.3871e-01,2.2231e+00,3.8555e+00,3.3188e+00,2.8832e+01,-5.4508e+03
1.7072e-01,-7.3695e-01,2.0970e+00,1.1769e+00,3.3676e+00,3.5843e+00,3.7951e+00,2.9248e+01,-5.4339e+03
1.5360e-01,-1.0693e+00,2.0405e+00,6.2935e-01,1.4170e+00,3.1082e+00,4.1142e+00,2.8965e+01,-5.4647e+03
2.6612e-01,-6.5352e-01,1.9875e+00,-3.9990e-02,3.0892e+00,3.8755e+00,2.8053e+00,2.8943e+01,-5.0025e+03
1.2018e-01,-8.2197e-01,2.1939e+00,1.6995e+00,1.8385e+00,2.5333e+00,4.2839e+00,2.9290e+01,-5.2638e+03
2.2520e-01,-7.0842e-01,2.0562e+00,7.6597e-01,3.0073e+00,2.2115e+00,4.1581e+00,2.9068e+01,-5.1542e+03
-1.3573e-01,-1.0139e+00,2.4289e+00,9.1220e-01,3.3737e+00,2.6027e+00,4.4403e+00,3.0259e+01,-5.7528e+03
3.0610e-01,-7.4167e-01,2.0729e+00,1.7579e+00,1.1944e+00,3.9409e+00,3.8790e+00,2.9261e+01,-5.5258e+03
-3.5298e-02,-6.2554e-01,2.0355e+00,3.5731e-02,3.4505e+00,2.0745e+00,4.0055e+00,2.9307e+01,-5.7303e+03
-3.8682e-01,-7.5192e-01,2.5154e+00,1.9353e+00,3.1891e+00,2.8846e+00,4.5273e+00,3.0447e+01,-5.1801e+03
6.3648e-02,-6.4026e-01,1.9554e+00,3.2233e-01,2.3884e+00,3.8384e+00,2.8144e+00,2.8777e+01,-5.1728e+03
1.1096e-01,-1.1196e+00,2.1177e+00,9.4221e-01,2.5630e+00,3.4755e+00,4.2288e+00,2.9459e+01,-4.7560e+03
-3.1180e-01,-8.9294e-01,2.3829e+00,7.6172e-01,4.7957e-01,3.8803e+00,4.4300e+00,3.0280e+01,-5.5461e+03
-4.2551e-01,-5.4361e-01,2.4926e+00,7.5463e-01,2.8976e+00,1.5447e+00,4.5890e+00,3.0367e+01,-5.7638e+03
-3.1675e-02,-8.6708e-01,2.2565e+00,4.1447e-01,1.0220e+00,4.1425e+00,3.9102e+00,2.9828e+01,-5.5957e+03
1.7624e-02,-6.8337e-01,1.8235e+00,1.9046e+00,1.4237e+00,1.5362e+00,3.9905e+00,2.8528e+01,-5.4321e+03
9.5798e-02,-7.6842e-01,2.2871e+00,1.8109e+00,2.4933e+00,2.2023e+00,4.4433e+00,2.9685e+01,-4.6837e+03
-6.7959e-02,-1.3795e+00,1.9764e+00,1.5788e+00,2.1753e+00,3.4379e+00,4.0326e+00,2.9184e+01,-5.7602e+03
1.1678e-01,-1.5870e+00,1.8238e+00,2.3499e-01,1.8470e+00,2.5889e+00,4.0239e+00,2.8699e+01,-4.8646e+03
-7.7926e-01,-6.9426e-01,2.0031e+00,1.3787e+00,2.0339e+00,1.7970e+00,4.1301e+00,2.9190e+01,-5.5928e+03
1.3019e-01,-1.5592e+00,2.1239e+00,1.2025e+00,2.4621e+00,3.2721e+00,4.3689e+00,2.9656e+01,-5.5415e+03
1.1588e-02,-9.1142e-01,1.7856e+00,1.0914e+00,8.3642e-01,3.3564e+00,3.7877e+00,2.8548e+01,-5.5326e+03
3.4138e-01,-6.7249e-01,2.1737e+00,2.0482e+00,6.5305e-01,1.5728e+00,4.2914e+00,2.9076e+01,-5.4118e+03
1.9176e-01,-8.9859e-01,1.9772e+00,1.6411e+00,1.6780e+00,2.4921e+00,4.0818e+00,2.8755e+01,-5.7760e+03
1.1131e-01,-9.5972e-01,2.5428e+00,6.9192e-01,1.7129e+00,1.9659e+00,4.7542e+00,3.0429e+01,-5.7839e+03
1.2315e-01,-6.8045e-01,2.1386e+00,1.3546e+00,2.5841e+00,3.5095e+00,4.0621e+00,2.9131e+01,-4.6568e+03
-4.0860e-01,-7.5883e-01,2.2686e+00,2.1247e+00,2.2342e+00,1.5198e+00,4.3926e+00,2.9809e+01,-5.7629e+03
2.3257e-01,-1.1026e+00,1.6546e+00,1.5856e+00,2.4457e+00,3.7250e+00,2.2891e+00,2.8441e+01,-5.3686e+03
1.2389e-02,-1.6356e+00,2.1691e+00,6.8872e-01,2.1240e+00,2.4807e+00,4.4093e+00,2.9714e+01,-5.5994e+03
1.2671e-02,-9.5998e-01,2.0468e+00,3.0658e-01,4.8630e-01,3.8944e+00,3.8296e+00,2.9307e+01,-5.2457e+03
1.0221e-01,-1.2580e+00,1.8498e+00,1.5530e+00,2.9833e+00,1.5151e+00,4.0928e+00,2.9049e+01,-5.5479e+03
9.2623e-02,-1.6331e+00,1.7425e+00,9.5723e-01,2.3341e+00,2.6861e+00,3.9371e+00,2.8567e+01,-5.0863e+03
-4.0794e-02,-7.5636e-01,1.9627e+00,1.3626e+00,1.1540e+00,3.8249e+00,3.4105e+00,2.8856e+01,-5.7085e+03
3.2032e-01,-1.9445e+00,1.8903e+00,4.1130e-01,2.3840e+00,2.7523e+00,4.0785e+00,2.8781e+01,-5.3956e+03
2.8217e-01,-6.5172e-01,2.1445e+00,1.9660e+00,1.3867e+00,4.1072e+00,3.5742e+00,2.9389e+01,-5.0023e+03
1.3012e-01,-9.2612e-01,1.5739e+00,1.8148e+00,1.1967e+00,2.8651e+00,3.7097e+00,2.8026e+01,-5.2690e+03
