logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8585e-02,-9.0790e-01,2.2925e+00,2.0029e+00,2.5781e+00,4.4141e+00,3.5532e+00,3.0153e+01,-1.6990e+04
-1.7679e-01,-1.3228e+00,2.3345e+00,3.2818e+00,9.3296e-01,2.6316e+00,4.8235e+00,3.0991e+01,-1.6667e+04
2.8014e-01,-1.0440e+00,1.1520e+00,1.6616e+00,2.6522e+00,2.6625e+00,3.6288e+00,2.8045e+01,-1.5887e+04
5.2724e-02,-7.3431e-01,1.4319e+00,2.5037e+00,2.9237e+00,2.0411e+00,4.0107e+00,2.8966e+01,-1.1180e+04
3.6336e-01,-1.1992e+00,2.4838e+00,6.8446e-01,7.7129e-01,4.2902e+00,4.5295e+00,3.0480e+01,-9.4394e+03
-3.2717e-01,-8.0703e-01,2.7553e+00,2.3547e+00,3.7068e+00,3.9361e+00,2.1011e+00,3.0583e+01,-1.7786e+04
4.6505e-01,-7.0577e-01,1.8896e+00,2.4103e+00,3.4173e+00,3.3856e+00,3.2351e+00,2.8708e+01,-1.1868e+04
-9.1737e-01,-1.7820e+00,1.4646e+00,2.9589e-01,2.6715e+00,3.6331e+00,3.5818e+00,2.9052e+01,-1.7365e+04
-8.4055e-01,-1.7523e+00,1.2839e+00,7.9128e-01,2.4763e+00,3.9020e+00,3.3442e+00,2.9384e+01,-1.7454e+04
-1.2857e-01,-1.8714e+00,1.7762e+00,1.3555e+00,3.2952e+00,2.1464e+00,3.4165e+00,2.9015e+01,-1.3050e+04
-3.4251e-01,-1.7442e+00,2.1009e+00,1.9762e+00,1.2175e+00,2.9500e+00,4.1088e+00,2.9281e+01,-1.4548e+04
-1.9781e-01,-1.8717e+00,2.8057e+00,1.9365e+00,2.1429e+00,4.6997e+00,4.8747e+00,3.1751e+01,-1.1759e+04
-3.3423e-01,-7.9130e-01,1.7173e+00,1.7002e+00,2.5362e+00,3.5527e+00,2.2547e+00,2.8539e+01,-1.3175e+04
-2.4624e-02,-1.0172e+00,1.4867e+00,2.1452e+00,2.6948e+00,3.8306e+00,2.0978e+00,2.8982e+01,-1.3211e+04
-8.0071e-02,-1.8105e+00,2.3131e+00,4.8237e-01,4.2248e+00,3.1218e+00,2.2410e+00,3.0950e+01,-1.1207e+04
-2.2365e-01,-1.2160e+00,2.0059e+00,1.8524e+00,9.1475e-01,3.5433e+00,4.3141e+00,2.9771e+01,-1.1990e+04
-5.9254e-01,-5.5560e-01,1.9060e+00,6.3184e-01,2.5765e+00,4.0075e+00,2.3183e+00,2.9312e+01,-8.1465e+03
-4.4085e-01,-1.9147e+00,2.2543e+00,1.3413e+00,3.9381e+00,2.2789e+00,3.1110e+00,3.0452e+01,-1.1644e+04
-1.6267e-01,-8.4568e-01,2.3522e+00,2.1250e+00,1.8282e+00,3.0601e+00,4.6454e+00,3.0405e+01,-9.7857e+03
2.9837e-01,-9.9696e-01,1.9396e+00,2.5837e+00,2.7597e+00,3.0022e+00,4.1342e+00,2.9046e+01,-1.2395e+04
-6.7198e-01,-8.5301e-01,2.1348e+00,1.6594e+00,5.9110e-01,2.7592e+00,4.1297e+00,2.9321e+01,-1.2386e+04
-7.0720e-01,-1.2296e+00,2.0169e+00,8.0857e-01,2.2454e+00,2.1426e+00,4.2390e+00,2.9522e+01,-7.9014e+03
-3.3276e-01,-5.0389e-01,2.0897e+00,2.6903e+00,2.0790e+00,4.2322e+00,2.5989e+00,2.9779e+01,-1.5461e+04
4.6694e-01,-9.1462e-01,1.8137e+00,2.0881e+00,2.9754e+00,3.4534e+00,3.7112e+00,2.8493e+01,-1.1177e+04
1.6869e-01,-5.4530e-01,2.2257e+00,1.8617e+00,4.0281e+00,2.7359e+00,2.4229e+00,2.9894e+01,-8.7389e+03
7.7794e-03,-8.9232e-01,2.6218e+00,1.3056e+00,3.6862e+00,4.4593e+00,4.1754e+00,3.0877e+01,-8.6858e+03
-1.9866e-01,-8.3735e-01,1.9376e+00,1.4574e+00,1.2378e+00,2.7093e+00,4.2320e+00,2.9228e+01,-1.7237e+04
-2.5404e-01,-1.2941e+00,2.5729e+00,1.9800e-01,3.1587e+00,4.2642e+00,4.1988e+00,3.0675e+01,-8.8208e+03
-5.3631e-01,-7.9777e-01,2.3487e+00,2.5488e+00,9.3515e-01,3.1536e+00,4.3728e+00,2.9901e+01,-1.1111e+04
3.4872e-01,-6.1570e-01,2.3416e+00,4.8985e-01,9.3307e-01,4.3888e+00,3.5404e+00,3.0044e+01,-1.3365e+04
4.3793e-01,-6.5252e-01,6.7143e-01,2.7319e+00,8.4544e-01,3.6830e+00,3.1055e+00,2.8488e+01,-9.9913e+03
2.5771e-01,-1.0978e+00,1.5890e+00,1.2057e+00,3.3781e+00,3.6601e+00,2.1620e+00,2.8947e+01,-9.3933e+03
-2.9628e-01,-1.0604e+00,2.7249e+00,5.8881e-01,3.8806e+00,3.2743e+00,4.3247e+00,3.1031e+01,-6.9828e+03
2.7334e-01,-1.7027e+00,2.3057e+00,2.1269e+00,1.5763e+00,4.4116e+00,4.2336e+00,3.0353e+01,-1.3244e+04
-3.0604e-01,-9.0078e-01,2.0915e+00,1.0591e+00,3.0012e+00,3.1339e+00,3.8590e+00,2.9230e+01,-1.0513e+04
-2.3405e-01,-5.0327e-01,2.6206e+00,3.4689e+00,1.9258e+00,4.9110e+00,2.0323e+00,3.1615e+01,-1.7127e+04
-2.3821e-01,-1.2558e+00,2.3484e+00,1.7925e+00,3.8429e+00,2.7988e+00,1.9892e+00,3.0581e+01,-1.1415e+04
-2.8465e-01,-1.0228e+00,1.5371e+00,1.0057e+00,1.7494e+00,2.1119e+00,3.8389e+00,2.8468e+01,-1.2799e+04
-3.4097e-01,-1.0472e+00,2.4095e+00,1.2000e+00,7.6929e-01,4.7526e+00,1.8911e+00,3.1172e+01,-1.5379e+04
-2.7496e-01,-1.3601e+00,2.0806e+00,2.3185e+00,3.1021e+00,3.0012e+00,4.2606e+00,3.0106e+01,-1.7575e+04
-2.4629e-01,-1.1020e+00,2.2984e+00,1.9951e+00,1.8328e+00,2.4278e+00,4.6352e+00,3.0507e+01,-1.3961e+04
9.2023e-02,-8.7366e-01,2.8037e+00,1.3258e+00,3.2502e+00,4.3320e+00,4.5879e+00,3.0879e+01,-1.3659e+04
1.2527e-01,-6.1805e-01,2.1353e+00,8.3812e-02,3.4514e+00,3.7991e+00,3.8222e+00,2.9447e+01,-8.7608e+03
-8.0527e-01,-1.6911e+00,1.7719e+00,-9.7638e-04,6.8663e-01,4.1567e+00,3.7759e+00,3.0091e+01,-1.6914e+04
-5.2276e-01,-1.6288e+00,1.3854e+00,2.3737e+00,2.3452e+00,1.8204e+00,4.0790e+00,2.9239e+01,-1.2965e+04
2.5893e-01,-9.5513e-01,2.8204e+00,1.7292e-01,3.2638e+00,4.1298e+00,4.9524e+00,3.1188e+01,-1.1187e+04
-1.9478e-02,-1.7448e+00,1.9076e+00,1.7570e+00,2.8098e+00,3.8172e+00,2.0734e+00,2.8863e+01,-1.5388e+04
4.7497e-01,-7.3128e-01,1.7492e+00,2.3881e+00,3.8744e+00,2.8417e+00,3.6242e+00,2.9560e+01,-1.6925e+04
-1.3889e-01,-1.7248e+00,1.6336e+00,-2.2894e-02,1.8194e+00,3.5246e+00,2.9175e+00,2.8108e+01,-1.3943e+04
-1.0295e-01,-9.6543e-01,2.6917e+00,-1.0962e-02,2.3220e+00,2.4200e+00,4.7942e+00,3.0599e+01,-1.3317e+04
1.5686e-01,-1.1554e+00,1.8364e+00,1.5428e+00,3.8208e+00,3.7534e+00,2.5594e+00,2.9714e+01,-1.5974e+04
2.0284e-01,-1.1735e+00,2.7990e+00,2.2267e+00,4.0418e+00,2.9441e+00,5.0033e+00,3.1358e+01,-1.2209e+04
-8.3506e-01,-1.0022e+00,1.6543e+00,2.0584e+00,2.7241e+00,3.4549e+00,4.3147e+00,2.9913e+01,-1.5661e+04
-7.4762e-01,-6.0785e-01,4.3776e-01,2.1848e+00,1.9305e+00,3.5342e+00,2.4833e+00,2.8282e+01,-1.5905e+04
-8.0497e-01,-1.1366e+00,2.2420e+00,2.0946e-01,4.8112e-01,4.5652e+00,2.1633e+00,3.0798e+01,-1.7516e+04
-4.5822e-01,-1.5908e+00,1.7446e+00,1.5920e+00,2.6380e+00,2.2594e+00,4.0347e+00,2.9090e+01,-7.0963e+03
-3.2602e-01,-7.6182e-01,1.9123e+00,1.8666e+00,6.0288e-01,3.6556e+00,3.7668e+00,2.9125e+01,-9.0435e+03
-7.2785e-01,-7.0543e-01,2.0336e+00,1.7110e+00,2.5138e+00,3.6183e+00,3.8470e+00,2.9123e+01,-1.6165e+04
-3.5740e-01,-8.5603e-01,1.4669e+00,2.9075e+00,2.8541e+00,2.4710e+00,4.1995e+00,2.9769e+01,-1.6428e+04
-6.2321e-01,-1.3004e+00,1.7647e+00,1.3447e+00,2.5811e+00,3.9511e+00,3.8478e+00,2.9832e+01,-1.7732e+04
3.2882e-01,-1.0480e+00,2.2499e+00,1.0262e+00,2.8740e+00,4.1508e+00,3.9885e+00,2.9676e+01,-1.1738e+04
-3.9470e-01,-5.4212e-01,2.3667e+00,1.1998e+00,3.6225e+00,2.0514e+00,3.8768e+00,2.9929e+01,-1.0852e+04
-8.4196e-01,-8.4939e-01,2.6434e+00,1.0347e+00,2.8641e+00,3.2954e+00,4.9725e+00,3.1447e+01,-1.6351e+04
-4.6430e-01,-1.0012e+00,1.9964e+00,1.1074e+00,9.2183e-01,3.7308e+00,3.7177e+00,2.9211e+01,-9.2451e+03
-2.4728e-01,-1.3056e+00,2.3558e+00,1.5211e+00,1.4276e+00,4.4247e+00,3.0014e+00,3.0305e+01,-1.3454e+04
1.1490e-01,-8.5096e-01,2.7402e+00,7.5619e-01,1.7961e+00,4.7806e+00,2.0053e+00,3.1021e+01,-8.6553e+03
6.3420e-02,-8.2170e-01,2.1464e+00,7.4028e-01,1.8218e+00,4.0407e+00,3.6120e+00,2.9447e+01,-5.4734e+03
-7.3235e-02,-1.2913e+00,2.6234e+00,1.5674e-01,3.0949e+00,2.9555e+00,4.9055e+00,3.0994e+01,-9.9119e+03
-6.6774e-02,-1.6302e+00,2.9336e+00,1.4041e+00,3.0339e+00,4.9258e+00,3.9474e+00,3.1703e+01,-1.5915e+04
2.4901e-01,-8.8121e-01,2.0379e+00,8.1893e-01,2.4952e+00,4.0420e+00,2.7747e+00,2.9285e+01,-1.3574e+04
-6.3606e-01,-1.2660e+00,2.1320e+00,8.2274e-01,1.5259e+00,4.5348e+00,2.5450e+00,3.0665e+01,-1.5776e+04
4.3139e-01,-1.3158e+00,2.0534e+00,5.7944e-02,2.6741e+00,4.1833e+00,3.8492e+00,2.9769e+01,-1.5437e+04
-2.6584e-01,-1.3526e+00,2.5092e+00,3.2767e+00,2.3372e+00,4.4400e+00,4.7376e+00,3.1385e+01,-1.5791e+04
-9.3956e-01,-6.0121e-01,2.0936e+00,1.2737e+00,2.3753e+00,2.1742e+00,4.2552e+00,2.9459e+01,-7.0834e+03
-3.3942e-02,-1.5828e+00,2.5589e+00,2.1400e+00,1.0339e+00,4.8606e+00,4.2625e+00,3.1497e+01,-1.6600e+04
2.3924e-01,-1.9051e+00,2.0282e+00,5.7075e-01,3.1483e+00,3.4880e+00,4.4451e+00,2.9908e+01,-1.6398e+04
2.8780e-01,-1.1073e+00,1.4933e+00,7.1989e-01,3.1975e+00,3.4312e+00,3.5840e+00,2.8738e+01,-1.6209e+04
3.7617e-01,-7.1274e-01,2.6172e+00,2.4527e-01,3.6069e+00,4.0573e+00,4.1705e+00,3.0087e+01,-1.4815e+04
1.9194e-01,-7.3086e-01,1.5257e+00,2.2055e+00,1.2287e+00,3.1229e+00,3.9159e+00,2.8621e+01,-1.1683e+04
8.5497e-02,-7.4695e-01,2.3871e+00,2.6577e+00,1.1994e+00,3.6240e+00,4.2823e+00,2.9669e+01,-1.7543e+04
-5.3130e-01,-5.6444e-01,2.8058e+00,2.6156e+00,8.1973e-01,3.9302e+00,4.9544e+00,3.1224e+01,-1.6135e+04
3.3259e-01,-1.7302e+00,2.2978e+00,1.1777e+00,2.1566e+00,4.2856e+00,3.7417e+00,2.9801e+01,-1.0444e+04
-1.9344e-01,-1.5128e+00,2.5944e+00,6.0420e-01,2.4856e+00,4.6131e+00,3.7678e+00,3.0900e+01,-1.2061e+04
-8.3135e-01,-8.1630e-01,1.5925e+00,1.7701e+00,7.4918e-01,1.4337e+00,4.1219e+00,2.9256e+01,-1.6122e+04
-6.9687e-01,-9.8530e-01,1.6035e+00,8.7817e-02,3.2254e+00,2.1127e+00,4.0467e+00,2.9300e+01,-1.5952e+04
2.3017e-01,-6.7232e-01,2.5255e+00,2.3189e-02,2.8023e+00,3.1892e+00,4.6102e+00,3.0151e+01,-1.2779e+04
2.0134e-01,-8.6320e-01,2.1565e+00,2.8296e+00,2.9279e+00,4.1416e+00,4.2904e+00,3.0190e+01,-1.2368e+04
2.0082e-01,-9.9234e-01,2.2402e+00,2.8459e+00,2.8167e+00,4.2083e+00,4.0591e+00,3.0132e+01,-1.6561e+04
-1.6312e-01,-6.0206e-01,2.3819e+00,2.7988e+00,3.3064e+00,3.6907e+00,4.5943e+00,3.0693e+01,-1.4059e+04
1.5804e-02,-1.5376e+00,1.5366e+00,2.5321e+00,1.3381e+00,3.0328e+00,4.1231e+00,2.9156e+01,-7.9005e+03
-5.2556e-01,-1.8702e+00,2.2479e+00,2.0979e+00,3.2098e+00,4.3871e+00,3.1788e+00,3.0497e+01,-1.7334e+04
3.2810e-02,-1.1754e+00,2.0959e+00,2.1608e+00,1.0161e+00,2.2213e+00,4.4326e+00,2.9779e+01,-7.7417e+03
3.8211e-01,-1.8290e+00,1.4663e+00,2.4477e+00,7.4425e-01,3.7212e+00,3.3475e+00,2.8624e+01,-7.2973e+03
1.4145e-01,-7.6448e-01,1.4210e+00,1.7911e+00,3.3837e+00,1.5113e+00,2.2186e+00,2.8208e+01,-1.3856e+04
1.9758e-01,-1.2833e+00,1.6670e+00,2.0310e+00,5.8967e-01,4.1246e+00,2.6614e+00,2.9376e+01,-1.7551e+04
4.9942e-01,-1.2873e+00,1.5998e+00,1.5376e+00,2.1115e+00,3.2794e+00,3.8360e+00,2.8349e+01,-1.2629e+04
2.2166e-01,-1.0869e+00,1.7820e+00,1.7459e+00,3.9527e+00,2.8585e+00,2.0192e+00,2.9746e+01,-1.2142e+04
-1.6413e-01,-5.4490e-01,2.5798e+00,1.1865e+00,3.0120e+00,4.1128e+00,3.3684e+00,2.9891e+01,-1.6871e+04
-4.8426e-01,-1.0728e+00,2.1727e+00,8.2561e-01,3.3330e+00,2.4354e+00,4.2835e+00,2.9866e+01,-8.6800e+03
1.9688e-01,-1.4837e+00,1.5344e+00,2.5045e+00,1.8448e+00,2.8693e+00,4.0043e+00,2.8765e+01,-7.1416e+03
1.8361e-01,-1.0793e+00,1.9166e+00,2.9070e-01,2.5144e+00,3.9154e+00,3.2513e+00,2.8915e+01,-9.2055e+03
-2.2219e-01,-1.0884e+00,1.7289e+00,2.6480e+00,1.0933e+00,4.0126e+00,2.0865e+00,2.9444e+01,-1.4856e+04
4.6540e-02,-1.7007e+00,2.3866e+00,2.2979e+00,1.9307e+00,3.3618e+00,4.6406e+00,3.0359e+01,-7.1978e+03
-7.2323e-01,-1.0548e+00,1.7038e+00,2.5606e-01,2.7736e+00,4.1697e+00,2.9297e+00,2.9894e+01,-1.3414e+04
-6.7201e-01,-1.3621e+00,1.5475e+00,8.0075e-01,2.8826e+00,1.9390e+00,4.1422e+00,2.9424e+01,-1.2450e+04
-6.7850e-01,-6.1480e-01,1.9341e+00,5.7160e-01,5.4002e-01,4.2022e+00,3.5184e+00,2.9851e+01,-1.3508e+04
-1.6538e-01,-7.7933e-01,2.8921e+00,7.4806e-01,3.3752e+00,3.7045e+00,4.8806e+00,3.1215e+01,-7.0582e+03
2.5868e-01,-1.0636e+00,2.0218e+00,2.7070e+00,2.8115e+00,4.3565e+00,3.3802e+00,3.0099e+01,-1.2536e+04
-8.8273e-02,-1.1701e+00,1.6882e+00,2.6267e+00,3.1363e+00,2.2046e+00,3.9022e+00,2.9115e+01,-1.4406e+04
-2.3873e-01,-1.9197e+00,2.1144e+00,1.7957e+00,1.7096e+00,1.9211e+00,4.4932e+00,2.9922e+01,-1.6636e+04
2.7137e-01,-1.3166e+00,-2.8281e-01,2.6061e+00,1.1428e+00,2.3203e+00,4.0387e+00,2.8799e+01,-1.5629e+04
-2.9831e-01,-1.0517e+00,1.9401e+00,1.7832e+00,2.4699e+00,3.8450e+00,2.1239e+00,2.9078e+01,-9.3648e+03
-5.2906e-01,-1.9493e+00,1.9069e+00,2.2514e+00,7.5133e-01,2.6140e+00,4.1747e+00,2.9364e+01,-9.1497e+03
4.2868e-01,-7.7758e-01,1.5954e+00,7.8769e-02,3.3372e+00,1.5410e+00,3.5783e+00,2.8554e+01,-1.4717e+04
-2.7481e-01,-1.7220e+00,1.9260e+00,1.2083e+00,2.8320e+00,3.0707e+00,3.6859e+00,2.8984e+01,-1.3269e+04
-2.5579e-01,-1.9289e+00,1.8468e+00,1.1617e+00,1.7479e+00,3.9684e+00,2.9501e+00,2.9302e+01,-7.2824e+03
2.7213e-01,-1.0713e+00,4.1126e-01,2.6818e+00,1.7126e+00,3.7775e+00,2.3410e+00,2.8718e+01,-1.5953e+04
2.5983e-01,-1.1573e+00,1.7461e+00,2.1961e+00,3.3418e+00,1.8145e+00,3.9972e+00,2.9228e+01,-1.7371e+04
4.4835e-01,-1.2124e+00,1.3243e+00,2.2144e+00,1.7169e+00,3.6607e+00,1.8837e+00,2.8172e+01,-5.6565e+03
2.4163e-01,-5.1549e-01,2.0557e+00,1.2334e-01,1.0228e+00,3.7962e+00,3.7532e+00,2.8826e+01,-4.7564e+03
-1.2390e-01,-6.8891e-01,1.8605e+00,2.7611e+00,3.0643e+00,3.7615e+00,3.5650e+00,2.9466e+01,-9.6232e+03
1.3140e-01,-1.1965e+00,2.3577e+00,9.7004e-01,3.9671e+00,4.4931e+00,3.7797e+00,3.0912e+01,-1.5786e+04
-7.9691e-01,-1.4812e+00,1.5040e+00,1.4971e+00,1.9514e+00,3.8663e+00,2.3453e+00,2.9040e+01,-1.4565e+04
4.6979e-01,-8.3944e-01,9.1993e-01,2.4736e+00,3.5545e+00,2.0453e+00,2.8157e+00,2.8700e+01,-1.2077e+04
2.0947e-01,-1.7897e+00,2.1490e+00,3.0273e-01,1.7967e+00,3.3760e+00,4.2742e+00,2.9302e+01,-8.9425e+03
2.8944e-01,-1.6618e+00,1.6155e+00,2.5803e+00,5.2885e-01,3.5079e+00,4.0530e+00,2.9186e+01,-1.0475e+04
-3.9640e-01,-1.8471e+00,2.5737e+00,2.3306e+00,3.4401e+00,4.6168e+00,3.4314e+00,3.1282e+01,-1.7444e+04
3.9839e-01,-1.5999e+00,2.5568e+00,1.3987e+00,3.5496e+00,4.1710e+00,4.6570e+00,3.0634e+01,-1.1678e+04
-4.7156e-01,-1.2175e+00,1.2254e+00,1.6061e+00,3.0719e+00,2.2689e+00,3.6991e+00,2.8716e+01,-1.3181e+04
-2.9214e-01,-1.2292e+00,1.8932e+00,1.7204e+00,2.5985e+00,1.6494e+00,4.1235e+00,2.9192e+01,-1.2623e+04
-4.3901e-02,-1.8229e+00,1.5544e+00,2.0106e+00,3.4098e+00,3.1329e+00,2.9740e+00,2.8787e+01,-1.6620e+04
4.1272e-01,-1.1781e+00,2.3831e+00,1.2821e+00,2.8228e+00,4.4149e+00,3.1305e+00,3.0055e+01,-7.5151e+03
-5.5432e-01,-8.3121e-01,1.7375e+00,1.2538e+00,2.2008e+00,3.3277e+00,3.6475e+00,2.8511e+01,-1.0150e+04
-4.3072e-01,-1.8817e+00,1.6973e+00,9.4776e-01,1.4588e+00,1.6351e+00,3.9090e+00,2.8664e+01,-7.2525e+03
-3.5405e-01,-1.2295e+00,1.9306e+00,2.7016e+00,4.6345e-01,3.8587e+00,3.8886e+00,2.9544e+01,-1.7708e+04
2.1295e-01,-7.1287e-01,2.3311e+00,1.9151e+00,2.5983e+00,4.4903e+00,3.6432e+00,3.0381e+01,-1.5529e+04
-3.4239e-01,-1.1460e+00,2.5214e+00,1.3566e+00,3.7180e+00,3.2327e+00,3.8809e+00,3.0570e+01,-1.3576e+04
1.0059e-01,-1.1420e+00,1.8853e+00,2.3330e+00,6.0008e-01,3.8877e+00,2.6607e+00,2.9000e+01,-1.6368e+04
1.3120e-01,-1.0078e+00,1.5398e+00,1.4204e+00,3.3846e+00,3.7178e+00,2.8095e+00,2.9217e+01,-1.7232e+04
-1.8403e-01,-1.3055e+00,2.3160e+00,4.0886e-01,2.8130e+00,4.1210e+00,4.0749e+00,3.0148e+01,-7.0232e+03
-1.8005e-02,-8.2595e-01,1.1910e+00,2.0526e+00,3.1086e+00,2.3525e+00,3.1636e+00,2.8061e+01,-1.1429e+04
-5.9036e-01,-8.0449e-01,2.1454e+00,1.4220e-01,2.8972e+00,2.3731e+00,4.5040e+00,3.0283e+01,-1.5052e+04
6.0540e-02,-6.9590e-01,1.7837e+00,8.5979e-01,1.3755e+00,3.4155e+00,3.6513e+00,2.8287e+01,-7.9355e+03
-7.9310e-01,-1.4235e+00,1.1013e+00,6.2286e-01,1.9300e+00,3.9227e+00,1.8931e+00,2.9160e+01,-1.7538e+04
1.1759e-01,-1.2500e+00,2.0661e+00,2.6425e+00,1.4646e+00,4.2898e+00,2.3659e+00,2.9867e+01,-9.3652e+03
-6.0958e-02,-1.5342e+00,2.0603e+00,1.5367e+00,2.6205e+00,2.4698e+00,4.3456e+00,2.9584e+01,-8.1094e+03
4.2258e-02,-1.2488e+00,1.4909e+00,1.9641e+00,1.5530e+00,3.2357e+00,3.8667e+00,2.8646e+01,-1.0254e+04
-4.0285e-01,-1.1473e+00,2.8328e+00,9.4187e-01,4.2883e+00,3.8073e+00,1.9128e+00,3.1629e+01,-9.6456e+03
-4.6740e-01,-1.3986e+00,2.1658e+00,2.4109e-01,2.6917e+00,1.5489e+00,4.6153e+00,3.0491e+01,-1.3078e+04
-6.9239e-01,-7.9799e-01,1.4939e+00,2.1753e+00,2.5495e+00,3.5685e+00,4.0141e+00,2.9448e+01,-1.3850e+04
-8.1361e-02,-1.5326e+00,2.1862e+00,2.3770e+00,9.3940e-01,4.3091e+00,2.8902e+00,3.0053e+01,-9.9304e+03
-1.3167e-01,-1.1806e+00,2.6120e+00,1.0444e+00,3.9393e+00,3.9135e+00,4.0979e+00,3.0816e+01,-1.1006e+04
-1.0398e-01,-1.1669e+00,2.5879e+00,6.8149e-01,1.5291e+00,3.3130e+00,4.5983e+00,3.0223e+01,-1.5713e+04
4.1685e-01,-1.6796e+00,2.2375e+00,1.7730e+00,8.3441e-01,4.2327e+00,2.1427e+00,2.9401e+01,-1.6453e+04
-1.3020e-01,-1.7667e+00,1.9560e+00,4.2148e-01,2.6669e+00,1.6943e+00,4.3796e+00,2.9748e+01,-1.4674e+04
-2.1308e-01,-9.5757e-01,1.8874e+00,2.7126e+00,5.0022e-01,3.6682e+00,4.2892e+00,2.9860e+01,-1.0909e+04
-1.9981e-01,-8.1873e-01,1.2682e+00,2.8804e+00,2.3955e+00,2.7559e+00,4.2660e+00,2.9653e+01,-1.5325e+04
-2.1653e-02,-1.1385e+00,2.8299e+00,7.4750e-01,2.9532e+00,4.3507e+00,4.7846e+00,3.1034e+01,-1.7517e+04
-2.2504e-03,-1.4702e+00,2.1521e+00,2.3376e+00,2.2362e+00,2.4193e+00,4.3584e+00,2.9586e+01,-8.4319e+03
-7.7486e-01,-1.7179e+00,1.8058e+00,3.6561e-01,2.9143e+00,2.1387e+00,4.5099e+00,3.0320e+01,-1.6871e+04
