logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3543e-01,-1.1211e+00,2.6846e+00,4.9809e-01,9.1762e-01,2.8471e+00,4.9870e+00,3.1169e+01,-1.9473e+04
-4.9989e-01,-1.6322e+00,-2.4488e-01,1.3180e+00,2.7619e+00,4.1186e+00,2.6188e+00,2.9732e+01,-2.9581e+04
-8.0659e-01,-1.7992e+00,1.2515e+00,8.9764e-01,1.9660e+00,2.6275e+00,3.7310e+00,2.8225e+01,-2.0246e+04
-1.7679e-01,-1.3228e+00,2.3345e+00,3.2818e+00,9.3296e-01,2.6316e+00,4.8235e+00,3.0991e+01,-1.6667e+04
-3.1673e-01,-1.3679e+00,1.3077e+00,2.4589e+00,1.0450e+00,1.8365e+00,4.1307e+00,2.9022e+01,-3.1233e+04
-6.6219e-01,-1.8818e+00,1.8738e+00,2.1710e-01,3.2908e+00,4.0975e+00,3.4991e+00,3.0172e+01,-3.2613e+04
-5.0177e-03,-9.6152e-01,2.2209e+00,3.5547e+00,1.3008e+00,4.7413e+00,2.3744e+00,3.1150e+01,-2.8661e+04
-3.2717e-01,-8.0703e-01,2.7553e+00,2.3547e+00,3.7068e+00,3.9361e+00,2.1011e+00,3.0583e+01,-1.7786e+04
-6.1397e-01,-6.4053e-01,1.6613e+00,2.8119e+00,1.1301e+00,2.3136e+00,3.9593e+00,2.9023e+01,-2.1325e+04
2.8472e-01,-9.0831e-01,1.7125e+00,1.8351e+00,3.8896e+00,4.0419e+00,3.1907e+00,3.0073e+01,-3.2998e+04
-8.8482e-01,-7.0173e-01,-2.2865e-02,2.6880e+00,3.5054e+00,1.9779e+00,4.6369e+00,3.0652e+01,-3.3383e+04
-7.8997e-01,-1.9379e+00,9.9790e-01,1.2126e+00,2.6720e+00,4.2776e+00,2.5983e+00,3.0042e+01,-3.2856e+04
-3.2540e-01,-1.1480e+00,-5.0348e-01,3.1559e+00,1.7027e+00,1.5479e+00,4.4897e+00,3.0241e+01,-2.4243e+04
-1.9781e-01,-1.8717e+00,2.8057e+00,1.9365e+00,2.1429e+00,4.6997e+00,4.8747e+00,3.1751e+01,-1.1759e+04
-9.5471e-01,-1.8766e+00,-7.8478e-01,1.9752e+00,1.5330e+00,1.7706e+00,4.1570e+00,2.9378e+01,-2.3792e+04
-5.9431e-01,-1.1324e+00,2.8148e+00,2.8483e+00,7.2296e-01,4.5597e+00,4.9425e+00,3.1745e+01,-1.8559e+04
-2.2557e-01,-1.2317e+00,2.1727e+00,2.2870e+00,2.4305e+00,4.2725e+00,1.9295e+00,2.9897e+01,-2.1700e+04
-9.4696e-01,-1.0995e+00,1.1718e+00,1.2390e+00,1.3620e+00,4.2012e+00,2.7414e+00,2.9769e+01,-3.2350e+04
-7.1560e-01,-9.6820e-01,2.0147e+00,1.6775e+00,3.7998e+00,4.2625e+00,2.9933e+00,3.0511e+01,-2.4931e+04
-3.9193e-02,-1.0423e+00,1.5483e+00,2.2384e+00,1.0083e+00,4.2580e+00,2.6577e+00,2.9831e+01,-3.0277e+04
-2.0350e-01,-1.9720e+00,1.4302e+00,1.5133e+00,2.4939e+00,2.5992e+00,3.6622e+00,2.8189e+01,-3.0077e+04
1.9247e-01,-1.2042e+00,2.6836e+00,4.0028e-01,4.4316e+00,3.9393e+00,3.5086e+00,3.1031e+01,-2.8945e+04
-6.7198e-01,-8.5301e-01,2.1348e+00,1.6594e+00,5.9110e-01,2.7592e+00,4.1297e+00,2.9321e+01,-1.2386e+04
-7.2644e-01,-6.5707e-01,2.1279e+00,2.7034e+00,3.0765e+00,4.5326e+00,4.4139e+00,3.1248e+01,-3.0106e+04
-5.4141e-01,-1.8186e+00,2.1659e+00,1.4403e+00,2.2766e+00,2.0262e+00,4.1701e+00,2.9204e+01,-2.9079e+04
2.0428e-01,-7.6168e-01,2.2180e+00,-7.4901e-03,4.0253e+00,1.7723e+00,2.4519e+00,2.9650e+01,-2.8001e+04
-2.1515e-01,-7.3537e-01,7.1889e-01,2.0249e+00,2.6023e+00,1.9061e+00,3.3858e+00,2.8053e+01,-2.9645e+04
-7.4492e-01,-1.7544e+00,-7.3603e-01,2.4505e+00,1.3937e+00,4.3947e+00,4.0495e+00,3.0702e+01,-3.0059e+04
-9.8854e-01,-7.3828e-01,-5.5882e-01,2.6218e+00,9.8425e-01,2.1860e+00,4.0682e+00,2.9262e+01,-3.1448e+04
-9.5102e-02,-1.9566e+00,1.5052e+00,1.1687e+00,3.3314e+00,1.8162e+00,3.4448e+00,2.8843e+01,-2.3284e+04
4.9314e-01,-1.4160e+00,1.8148e+00,1.8845e+00,3.6409e+00,3.5150e+00,2.7218e+00,2.9327e+01,-3.0237e+04
-5.8541e-01,-1.2370e+00,1.8165e+00,7.4411e-01,1.0652e+00,4.1982e+00,4.4755e+00,3.0816e+01,-3.3191e+04
4.3793e-01,-6.5252e-01,6.7143e-01,2.7319e+00,8.4544e-01,3.6830e+00,3.1055e+00,2.8488e+01,-9.9913e+03
2.5771e-01,-1.0978e+00,1.5890e+00,1.2057e+00,3.3781e+00,3.6601e+00,2.1620e+00,2.8947e+01,-9.3933e+03
2.2850e-01,-1.2092e+00,1.1298e+00,2.7573e+00,1.7390e+00,3.8365e+00,2.9957e+00,2.8791e+01,-1.9410e+04
1.2575e-01,-1.3309e+00,2.4646e+00,2.5866e+00,3.0867e+00,4.0573e+00,4.0705e+00,3.0033e+01,-3.3311e+04
-3.6261e-01,-7.4366e-01,2.7987e+00,3.4083e+00,1.4169e+00,2.7390e+00,5.2892e+00,3.1939e+01,-3.0244e+04
-2.3405e-01,-5.0327e-01,2.6206e+00,3.4689e+00,1.9258e+00,4.9110e+00,2.0323e+00,3.1615e+01,-1.7127e+04
-2.3821e-01,-1.2558e+00,2.3484e+00,1.7925e+00,3.8429e+00,2.7988e+00,1.9892e+00,3.0581e+01,-1.1415e+04
-2.2517e-01,-1.8667e+00,2.1394e+00,1.6472e-01,2.3349e+00,3.1889e+00,4.0170e+00,2.9308e+01,-2.0012e+04
-3.4097e-01,-1.0472e+00,2.4095e+00,1.2000e+00,7.6929e-01,4.7526e+00,1.8911e+00,3.1172e+01,-1.5379e+04
1.6955e-01,-1.3577e+00,2.3496e+00,1.2797e+00,2.1542e+00,4.7043e+00,4.3564e+00,3.1229e+01,-3.1106e+04
-9.7315e-01,-1.1096e+00,1.7605e+00,2.4030e+00,9.1688e-01,1.9757e+00,4.2276e+00,2.9330e+01,-2.4678e+04
-2.0800e-01,-8.7809e-01,2.0453e+00,1.1152e+00,2.3334e+00,2.3640e+00,3.8212e+00,2.8390e+01,-3.0343e+04
1.2527e-01,-6.1805e-01,2.1353e+00,8.3812e-02,3.4514e+00,3.7991e+00,3.8222e+00,2.9447e+01,-8.7608e+03
4.1643e-01,-1.2645e+00,1.7536e+00,6.0911e-01,5.8583e-01,3.9717e+00,3.0314e+00,2.9125e+01,-3.3587e+04
6.7685e-02,-1.4945e+00,1.0393e+00,8.5444e-01,2.6899e+00,3.5576e+00,1.9495e+00,2.8419e+01,-2.7166e+04
2.5893e-01,-9.5513e-01,2.8204e+00,1.7292e-01,3.2638e+00,4.1298e+00,4.9524e+00,3.1188e+01,-1.1187e+04
2.4635e-01,-1.1602e+00,2.4456e+00,8.8470e-01,4.3760e+00,4.4012e+00,3.9822e+00,3.1203e+01,-2.3156e+04
-3.0012e-01,-7.9505e-01,1.6241e+00,1.4037e+00,1.3403e+00,4.2852e+00,3.3582e+00,3.0100e+01,-3.2596e+04
-1.8110e-01,-6.5563e-01,2.2600e+00,4.2291e-01,1.8031e+00,4.5664e+00,3.0767e+00,3.0536e+01,-2.7160e+04
-2.8660e-01,-1.0445e+00,1.5268e+00,1.0714e+00,3.1344e+00,3.5252e+00,2.4565e+00,2.9179e+01,-3.0161e+04
-2.8195e-01,-9.0559e-01,2.4717e+00,1.6994e-01,2.9520e+00,3.3271e+00,4.4767e+00,3.0092e+01,-2.0485e+04
-6.3648e-01,-1.6971e+00,1.2455e+00,1.0161e+00,1.7623e+00,2.6011e+00,3.6756e+00,2.8074e+01,-1.7960e+04
4.9515e-01,-1.2574e+00,2.2015e+00,1.7734e+00,1.2931e+00,3.7547e+00,4.6285e+00,3.0239e+01,-2.8425e+04
5.9865e-02,-1.0877e+00,2.8406e+00,3.0753e+00,1.3846e+00,2.8097e+00,4.8620e+00,3.0915e+01,-3.2357e+04
-2.5626e-01,-1.9830e+00,1.7695e+00,7.2602e-01,2.7108e+00,2.3432e+00,2.5540e+00,2.8076e+01,-3.2930e+04
2.9148e-01,-1.6516e+00,2.2028e+00,1.4725e+00,9.4477e-01,2.3170e+00,4.2749e+00,2.9009e+01,-2.9945e+04
-1.4226e-01,-1.4671e+00,2.5416e+00,2.8645e+00,3.5489e+00,1.7835e+00,5.0019e+00,3.1301e+01,-3.1702e+04
-3.7342e-01,-7.3537e-01,2.0177e+00,1.2264e+00,3.5203e+00,1.5779e+00,3.4672e+00,2.9558e+01,-2.2188e+04
-3.3406e-01,-1.5784e+00,1.6219e+00,5.8305e-01,1.9222e+00,3.8718e+00,3.8865e+00,2.9483e+01,-2.1557e+04
8.8484e-03,-9.8792e-01,2.1988e+00,9.2661e-01,3.3181e+00,3.7381e+00,3.3216e+00,2.9354e+01,-2.2820e+04
-6.0053e-02,-1.0087e+00,1.7164e+00,2.3241e+00,3.0520e+00,2.2031e+00,3.5508e+00,2.8681e+01,-2.5617e+04
-6.6538e-01,-7.9725e-01,2.0022e+00,2.2656e+00,2.3929e+00,4.3572e+00,4.5287e+00,3.0879e+01,-3.3447e+04
-1.7470e-01,-1.3875e+00,2.6491e+00,2.4089e+00,4.2137e+00,2.9482e+00,4.2187e+00,3.1306e+01,-2.4772e+04
-8.7486e-01,-9.4586e-01,1.8240e+00,1.7480e+00,3.3269e+00,4.4601e+00,4.1956e+00,3.1009e+01,-2.7285e+04
-8.6952e-02,-1.2265e+00,2.0269e+00,3.4865e+00,4.3766e+00,1.7476e+00,3.5293e+00,3.1410e+01,-2.9466e+04
-5.0863e-01,-1.3747e+00,1.2273e+00,2.7375e+00,1.8741e+00,3.7754e+00,4.1243e+00,2.9884e+01,-1.8491e+04
6.3420e-02,-8.2170e-01,2.1464e+00,7.4028e-01,1.8218e+00,4.0407e+00,3.6120e+00,2.9447e+01,-5.4734e+03
-9.6815e-01,-1.1026e+00,-5.0886e-02,1.3180e+00,1.9617e+00,3.9926e+00,3.4534e+00,2.9441e+01,-3.0543e+04
-3.2157e-02,-8.7040e-01,1.4718e-01,2.2900e+00,5.5618e-01,2.5717e+00,3.7007e+00,2.8216e+01,-2.7400e+04
-9.8152e-01,-1.6575e+00,4.9197e-02,2.2526e+00,2.0394e+00,2.8778e+00,3.6770e+00,2.8330e+01,-3.2747e+04
-6.2051e-01,-1.0480e+00,-4.0225e-01,3.1803e+00,1.8012e+00,1.9377e+00,4.4681e+00,3.0253e+01,-2.7527e+04
-6.8740e-01,-9.2624e-01,1.9010e+00,5.8171e-01,1.9886e+00,4.0427e+00,2.2946e+00,2.9620e+01,-2.8130e+04
-1.4117e-01,-6.9229e-01,4.8862e-01,2.7123e+00,2.9877e+00,4.1122e+00,2.2107e+00,2.9776e+01,-3.1667e+04
-7.3201e-01,-5.5893e-01,1.7191e+00,1.0713e+00,3.6275e+00,1.8584e+00,4.4002e+00,3.0277e+01,-2.3785e+04
2.1839e-01,-1.7347e+00,6.3197e-01,2.8625e+00,2.3647e+00,1.7045e+00,4.4092e+00,2.9744e+01,-2.9482e+04
2.1413e-01,-1.7636e+00,-2.9379e-02,2.9615e+00,1.0973e+00,2.0295e+00,4.3226e+00,2.9432e+01,-1.9621e+04
2.4665e-01,-9.7162e-01,-2.8615e-01,3.1439e+00,1.6493e+00,1.6224e+00,4.2483e+00,2.9435e+01,-3.1067e+04
3.2820e-02,-1.9291e+00,1.6799e+00,1.2179e+00,3.6721e+00,3.4551e+00,2.9121e+00,2.9619e+01,-2.9150e+04
4.0196e-02,-1.5050e+00,2.2003e+00,-4.2218e-02,3.7051e+00,3.9236e+00,4.5319e+00,3.0781e+01,-2.1301e+04
8.5497e-02,-7.4695e-01,2.3871e+00,2.6577e+00,1.1994e+00,3.6240e+00,4.2823e+00,2.9669e+01,-1.7543e+04
-5.3130e-01,-5.6444e-01,2.8058e+00,2.6156e+00,8.1973e-01,3.9302e+00,4.9544e+00,3.1224e+01,-1.6135e+04
3.3259e-01,-1.7302e+00,2.2978e+00,1.1777e+00,2.1566e+00,4.2856e+00,3.7417e+00,2.9801e+01,-1.0444e+04
-1.9344e-01,-1.5128e+00,2.5944e+00,6.0420e-01,2.4856e+00,4.6131e+00,3.7678e+00,3.0900e+01,-1.2061e+04
-8.3135e-01,-8.1630e-01,1.5925e+00,1.7701e+00,7.4918e-01,1.4337e+00,4.1219e+00,2.9256e+01,-1.6122e+04
-5.0474e-01,-1.3894e+00,1.4564e+00,1.3067e+00,1.5362e+00,4.2134e+00,2.0581e+00,2.9962e+01,-2.5837e+04
-7.0296e-01,-8.4453e-01,1.8701e+00,1.0369e+00,3.8217e+00,3.7122e+00,2.1726e+00,2.9928e+01,-2.5644e+04
2.9368e-01,-9.2850e-01,2.4216e+00,2.3046e+00,4.2966e+00,3.0253e+00,4.1077e+00,3.0666e+01,-1.9997e+04
8.2762e-02,-1.2895e+00,2.7839e+00,9.9394e-01,3.6823e+00,2.2561e+00,5.1679e+00,3.1705e+01,-1.8123e+04
-5.3668e-01,-1.5294e+00,2.3209e+00,3.0533e+00,3.3929e+00,3.7379e+00,4.6326e+00,3.0808e+01,-2.2947e+04
7.2312e-03,-9.4725e-01,1.9999e+00,1.4071e+00,2.9945e+00,3.8754e+00,2.6823e+00,2.9252e+01,-1.8841e+04
-2.8542e-01,-1.5745e+00,-4.4167e-01,3.0545e+00,6.9796e-01,1.6994e+00,4.5142e+00,3.0093e+01,-3.2102e+04
3.1950e-01,-7.3286e-01,1.2084e+00,3.2281e+00,3.0496e+00,3.6833e+00,4.2126e+00,2.9758e+01,-2.1464e+04
3.9356e-01,-1.9745e+00,2.2855e+00,1.6763e+00,1.1062e+00,4.3489e+00,3.4378e+00,2.9667e+01,-3.3699e+04
1.4145e-01,-7.6448e-01,1.4210e+00,1.7911e+00,3.3837e+00,1.5113e+00,2.2186e+00,2.8208e+01,-1.3856e+04
-4.9162e-01,-9.8302e-01,1.8000e+00,1.8133e+00,2.2357e+00,3.1260e+00,4.1898e+00,2.9367e+01,-1.8711e+04
4.9942e-01,-1.2873e+00,1.5998e+00,1.5376e+00,2.1115e+00,3.2794e+00,3.8360e+00,2.8349e+01,-1.2629e+04
-9.5164e-01,-1.3514e+00,1.1197e+00,2.1675e+00,5.8730e-01,4.4354e+00,3.5211e+00,3.0556e+01,-2.8922e+04
-1.6413e-01,-5.4490e-01,2.5798e+00,1.1865e+00,3.0120e+00,4.1128e+00,3.3684e+00,2.9891e+01,-1.6871e+04
-3.2936e-01,-1.9160e+00,1.9898e+00,1.6158e+00,8.0321e-01,4.7184e+00,3.4019e+00,3.1155e+01,-2.9068e+04
-1.5261e-01,-1.1201e+00,-1.0403e+00,2.6386e+00,2.1378e+00,3.1911e+00,4.1248e+00,2.9381e+01,-2.3664e+04
-2.1316e-01,-5.0034e-01,1.5257e+00,1.9016e+00,2.4744e+00,3.6388e+00,3.1010e+00,2.8601e+01,-2.1396e+04
-7.0150e-01,-5.0472e-01,-3.2422e-02,3.0524e+00,2.1549e+00,3.1041e+00,4.2688e+00,2.9686e+01,-2.8343e+04
4.6540e-02,-1.7007e+00,2.3866e+00,2.2979e+00,1.9307e+00,3.3618e+00,4.6406e+00,3.0359e+01,-7.1978e+03
-7.2323e-01,-1.0548e+00,1.7038e+00,2.5606e-01,2.7736e+00,4.1697e+00,2.9297e+00,2.9894e+01,-1.3414e+04
-7.7513e-01,-1.4881e+00,1.0396e+00,2.4583e+00,1.2522e+00,2.2707e+00,3.7460e+00,2.8459e+01,-2.6591e+04
-6.7850e-01,-6.1480e-01,1.9341e+00,5.7160e-01,5.4002e-01,4.2022e+00,3.5184e+00,2.9851e+01,-1.3508e+04
-4.6921e-01,-8.7486e-01,1.7290e+00,2.9475e+00,1.9840e+00,3.7414e+00,4.5664e+00,3.0615e+01,-2.6795e+04
2.9498e-02,-7.9288e-01,2.6383e+00,3.2460e+00,6.1820e-01,2.6305e+00,4.9227e+00,3.1154e+01,-2.4935e+04
-8.8273e-02,-1.1701e+00,1.6882e+00,2.6267e+00,3.1363e+00,2.2046e+00,3.9022e+00,2.9115e+01,-1.4406e+04
6.7809e-02,-1.0712e+00,2.4338e+00,8.9847e-01,4.2213e+00,2.1073e+00,4.2939e+00,3.0670e+01,-2.2993e+04
-2.6152e-01,-1.5103e+00,2.2674e+00,2.3981e+00,3.3467e+00,3.8637e+00,3.1979e+00,2.9815e+01,-2.8199e+04
-2.4429e-02,-1.2539e+00,2.4592e+00,7.2863e-01,2.6727e+00,3.7684e+00,4.2180e+00,2.9775e+01,-2.6195e+04
-4.2572e-01,-1.8618e+00,2.1530e+00,1.3869e+00,2.0565e+00,4.9822e+00,3.6336e+00,3.1843e+01,-3.3725e+04
4.0238e-01,-9.2730e-01,2.1900e+00,3.6207e-01,3.5453e+00,3.0603e+00,4.2141e+00,2.9391e+01,-1.8937e+04
-2.7481e-01,-1.7220e+00,1.9260e+00,1.2083e+00,2.8320e+00,3.0707e+00,3.6859e+00,2.8984e+01,-1.3269e+04
-7.6138e-01,-1.3264e+00,1.3162e+00,1.9239e+00,1.9476e+00,3.2894e+00,4.1915e+00,2.9691e+01,-2.3453e+04
-2.3155e-01,-6.4386e-01,-8.1089e-01,3.3123e+00,2.8434e+00,2.2210e+00,4.1993e+00,2.9778e+01,-3.3082e+04
-3.5315e-01,-1.7873e+00,2.1886e+00,3.3839e+00,2.3893e+00,3.8964e+00,4.7167e+00,3.0939e+01,-3.0804e+04
-4.8252e-01,-1.1318e+00,1.5158e+00,8.1602e-02,3.3999e+00,3.5317e+00,2.6999e+00,2.9198e+01,-1.8666e+04
-7.3824e-01,-1.7163e+00,1.1823e+00,-4.2185e-02,2.4325e+00,4.1139e+00,3.0039e+00,2.9659e+01,-2.6519e+04
-4.3794e-01,-1.1196e+00,-1.4418e-01,3.2168e+00,4.1658e+00,2.4545e+00,3.5051e+00,3.1086e+01,-2.5869e+04
-1.4353e-01,-9.6941e-01,1.9637e+00,1.0300e+00,3.8280e+00,3.6174e+00,3.7289e+00,3.0475e+01,-2.9063e+04
-8.9361e-01,-1.7827e+00,2.5955e+00,2.1325e+00,2.9252e+00,4.1907e+00,4.9432e+00,3.1501e+01,-2.5302e+04
-7.2693e-01,-1.2957e+00,-2.9670e-01,2.2035e+00,1.1215e+00,2.4463e+00,4.2670e+00,2.9577e+01,-3.3689e+04
2.1874e-01,-9.1887e-01,1.0653e-01,2.2194e+00,2.2504e+00,3.1809e+00,3.6325e+00,2.8325e+01,-2.8306e+04
-9.2303e-01,-6.7047e-01,1.1023e+00,2.8361e+00,1.3546e+00,2.3354e+00,4.3116e+00,2.9836e+01,-2.3782e+04
-3.9640e-01,-1.8471e+00,2.5737e+00,2.3306e+00,3.4401e+00,4.6168e+00,3.4314e+00,3.1282e+01,-1.7444e+04
-7.9394e-03,-1.0970e+00,1.2552e+00,9.9260e-01,4.0295e+00,2.4830e+00,3.8876e+00,3.0284e+01,-3.2722e+04
-4.7156e-01,-1.2175e+00,1.2254e+00,1.6061e+00,3.0719e+00,2.2689e+00,3.6991e+00,2.8716e+01,-1.3181e+04
-1.0949e-01,-1.7496e+00,2.2926e+00,2.3068e+00,3.2747e+00,1.4151e+00,4.4879e+00,3.0410e+01,-2.2083e+04
-4.3901e-02,-1.8229e+00,1.5544e+00,2.0106e+00,3.4098e+00,3.1329e+00,2.9740e+00,2.8787e+01,-1.6620e+04
4.0270e-01,-1.4480e+00,1.5301e+00,2.6958e+00,3.2213e+00,3.4140e+00,3.2511e+00,2.8780e+01,-2.6751e+04
-6.0786e-01,-1.5015e+00,8.0217e-01,1.7838e+00,2.8646e+00,2.1045e+00,4.1458e+00,2.9466e+01,-2.8420e+04
-4.3072e-01,-1.8817e+00,1.6973e+00,9.4776e-01,1.4588e+00,1.6351e+00,3.9090e+00,2.8664e+01,-7.2525e+03
1.4841e-01,-5.4342e-01,2.3823e+00,7.6717e-01,1.3047e+00,2.9221e+00,4.2096e+00,2.9055e+01,-2.0454e+04
2.1295e-01,-7.1287e-01,2.3311e+00,1.9151e+00,2.5983e+00,4.4903e+00,3.6432e+00,3.0381e+01,-1.5529e+04
-9.1598e-02,-1.3746e+00,1.4564e+00,5.3745e-01,2.2935e+00,2.4238e+00,3.7463e+00,2.8016e+01,-2.8208e+04
-8.9513e-01,-1.0592e+00,1.4286e+00,1.2496e+00,7.5963e-01,4.2070e+00,3.4275e+00,3.0037e+01,-2.0860e+04
-5.0351e-01,-1.0630e+00,1.1043e+00,2.8390e-01,1.0666e+00,1.7648e+00,3.7232e+00,2.8055e+01,-2.6522e+04
-1.8403e-01,-1.3055e+00,2.3160e+00,4.0886e-01,2.8130e+00,4.1210e+00,4.0749e+00,3.0148e+01,-7.0232e+03
-1.5032e-01,-1.8124e+00,2.3164e+00,8.2699e-01,3.5119e+00,2.7915e+00,2.7721e+00,2.9433e+01,-3.2055e+04
1.8380e-02,-1.9722e+00,2.5028e+00,2.9066e+00,1.8227e+00,4.0233e+00,4.5541e+00,3.0668e+01,-2.9602e+04
-5.1234e-01,-1.0082e+00,2.7062e+00,2.7046e+00,2.0463e+00,3.6744e+00,4.5674e+00,3.0550e+01,-2.9030e+04
-7.9310e-01,-1.4235e+00,1.1013e+00,6.2286e-01,1.9300e+00,3.9227e+00,1.8931e+00,2.9160e+01,-1.7538e+04
-4.9811e-01,-1.1349e+00,2.1556e+00,1.5821e+00,1.9536e+00,4.5507e+00,4.6099e+00,3.1288e+01,-3.2655e+04
-6.0958e-02,-1.5342e+00,2.0603e+00,1.5367e+00,2.6205e+00,2.4698e+00,4.3456e+00,2.9584e+01,-8.1094e+03
-3.9093e-01,-1.2179e+00,1.8861e+00,2.2089e+00,3.2903e+00,1.9757e+00,3.9970e+00,2.9431e+01,-3.1937e+04
-4.0285e-01,-1.1473e+00,2.8328e+00,9.4187e-01,4.2883e+00,3.8073e+00,1.9128e+00,3.1629e+01,-9.6456e+03
-9.0850e-02,-1.2837e+00,1.7581e+00,1.7951e+00,2.9069e+00,4.2212e+00,3.8149e+00,3.0260e+01,-3.0962e+04
4.7397e-01,-1.4259e+00,2.7680e+00,2.6521e+00,3.6429e+00,5.0396e+00,2.1066e+00,3.1437e+01,-2.8384e+04
4.0287e-02,-1.3926e+00,1.4650e+00,1.8790e+00,2.3909e+00,4.0373e+00,2.4390e+00,2.9221e+01,-2.6195e+04
1.1243e-02,-5.6862e-01,2.3411e+00,1.8165e+00,2.2679e+00,1.6514e+00,4.3054e+00,2.9516e+01,-2.0082e+04
-1.0398e-01,-1.1669e+00,2.5879e+00,6.8149e-01,1.5291e+00,3.3130e+00,4.5983e+00,3.0223e+01,-1.5713e+04
-7.4723e-01,-5.2825e-01,2.2424e+00,1.3561e+00,2.2289e+00,3.3706e+00,4.0310e+00,2.9374e+01,-2.2437e+04
-1.3020e-01,-1.7667e+00,1.9560e+00,4.2148e-01,2.6669e+00,1.6943e+00,4.3796e+00,2.9748e+01,-1.4674e+04
-9.1712e-01,-1.2669e+00,2.2913e+00,2.0229e+00,3.0720e+00,1.7367e+00,5.1939e+00,3.1872e+01,-2.9791e+04
-1.9981e-01,-8.1873e-01,1.2682e+00,2.8804e+00,2.3955e+00,2.7559e+00,4.2660e+00,2.9653e+01,-1.5325e+04
-6.6350e-01,-5.8538e-01,1.1104e+00,2.1192e+00,3.5578e+00,2.0412e+00,3.4869e+00,2.9148e+01,-1.9608e+04
-2.2504e-03,-1.4702e+00,2.1521e+00,2.3376e+00,2.2362e+00,2.4193e+00,4.3584e+00,2.9586e+01,-8.4319e+03
