logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.4388e-01,-1.6813e+00,-6.8017e-01,1.7856e+00,1.0393e+00,4.9064e+00,2.6806e+00,3.1737e+01,-4.1945e+04
-3.9068e-02,-1.0254e+00,2.1933e+00,1.0600e-01,3.6419e+00,4.2904e+00,4.3966e+00,3.0950e+01,-3.8105e+04
-8.0659e-01,-1.7992e+00,1.2515e+00,8.9764e-01,1.9660e+00,2.6275e+00,3.7310e+00,2.8225e+01,-2.0246e+04
-1.7679e-01,-1.3228e+00,2.3345e+00,3.2818e+00,9.3296e-01,2.6316e+00,4.8235e+00,3.0991e+01,-1.6667e+04
2.4758e-01,-1.8879e+00,2.7142e+00,6.4132e-01,3.8255e+00,4.5486e+00,2.0452e+00,3.0853e+01,-3.5792e+04
-7.4926e-01,-1.1715e+00,7.9322e-01,3.0849e+00,1.1234e+00,4.7406e+00,3.1478e+00,3.1370e+01,-3.7892e+04
-5.0177e-03,-9.6152e-01,2.2209e+00,3.5547e+00,1.3008e+00,4.7413e+00,2.3744e+00,3.1150e+01,-2.8661e+04
-3.2717e-01,-8.0703e-01,2.7553e+00,2.3547e+00,3.7068e+00,3.9361e+00,2.1011e+00,3.0583e+01,-1.7786e+04
-6.1397e-01,-6.4053e-01,1.6613e+00,2.8119e+00,1.1301e+00,2.3136e+00,3.9593e+00,2.9023e+01,-2.1325e+04
2.8472e-01,-9.0831e-01,1.7125e+00,1.8351e+00,3.8896e+00,4.0419e+00,3.1907e+00,3.0073e+01,-3.2998e+04
-8.8482e-01,-7.0173e-01,-2.2865e-02,2.6880e+00,3.5054e+00,1.9779e+00,4.6369e+00,3.0652e+01,-3.3383e+04
-7.8997e-01,-1.9379e+00,9.9790e-01,1.2126e+00,2.6720e+00,4.2776e+00,2.5983e+00,3.0042e+01,-3.2856e+04
-4.3129e-01,-1.5602e+00,2.2580e+00,6.1390e-01,1.2768e+00,3.7874e+00,3.9895e+00,2.9821e+01,-3.9184e+04
-1.9781e-01,-1.8717e+00,2.8057e+00,1.9365e+00,2.1429e+00,4.6997e+00,4.8747e+00,3.1751e+01,-1.1759e+04
-9.5471e-01,-1.8766e+00,-7.8478e-01,1.9752e+00,1.5330e+00,1.7706e+00,4.1570e+00,2.9378e+01,-2.3792e+04
-5.9431e-01,-1.1324e+00,2.8148e+00,2.8483e+00,7.2296e-01,4.5597e+00,4.9425e+00,3.1745e+01,-1.8559e+04
-6.9474e-01,-8.0645e-01,1.2758e+00,7.6137e-01,4.1458e+00,4.4855e+00,2.6494e+00,3.1136e+01,-3.8664e+04
-3.5188e-01,-1.9795e+00,2.5443e+00,1.5791e+00,3.3770e+00,4.7791e+00,3.4432e+00,3.1666e+01,-3.6721e+04
-7.1560e-01,-9.6820e-01,2.0147e+00,1.6775e+00,3.7998e+00,4.2625e+00,2.9933e+00,3.0511e+01,-2.4931e+04
-3.9193e-02,-1.0423e+00,1.5483e+00,2.2384e+00,1.0083e+00,4.2580e+00,2.6577e+00,2.9831e+01,-3.0277e+04
-6.2241e-01,-9.7114e-01,2.1988e+00,3.9087e-01,4.0532e+00,3.2925e+00,3.0909e+00,3.0446e+01,-4.1071e+04
1.9247e-01,-1.2042e+00,2.6836e+00,4.0028e-01,4.4316e+00,3.9393e+00,3.5086e+00,3.1031e+01,-2.8945e+04
-4.4543e-01,-1.3264e+00,2.6056e-01,1.1917e+00,1.8936e+00,2.3876e+00,3.7201e+00,2.8228e+01,-4.0285e+04
3.4045e-01,-1.9518e+00,2.7282e+00,8.5940e-01,3.8075e+00,4.5605e+00,2.6182e+00,3.0588e+01,-4.1473e+04
-5.4141e-01,-1.8186e+00,2.1659e+00,1.4403e+00,2.2766e+00,2.0262e+00,4.1701e+00,2.9204e+01,-2.9079e+04
5.4247e-02,-8.3839e-01,1.9667e+00,5.0906e-01,2.3382e+00,4.1128e+00,3.2272e+00,2.9225e+01,-3.8229e+04
-2.1515e-01,-7.3537e-01,7.1889e-01,2.0249e+00,2.6023e+00,1.9061e+00,3.3858e+00,2.8053e+01,-2.9645e+04
-7.4492e-01,-1.7544e+00,-7.3603e-01,2.4505e+00,1.3937e+00,4.3947e+00,4.0495e+00,3.0702e+01,-3.0059e+04
-9.8854e-01,-7.3828e-01,-5.5882e-01,2.6218e+00,9.8425e-01,2.1860e+00,4.0682e+00,2.9262e+01,-3.1448e+04
2.7308e-01,-1.4724e+00,1.5025e+00,4.5725e-01,4.3963e+00,3.7207e+00,3.2942e+00,3.0921e+01,-3.9574e+04
4.9314e-01,-1.4160e+00,1.8148e+00,1.8845e+00,3.6409e+00,3.5150e+00,2.7218e+00,2.9327e+01,-3.0237e+04
-5.8541e-01,-1.2370e+00,1.8165e+00,7.4411e-01,1.0652e+00,4.1982e+00,4.4755e+00,3.0816e+01,-3.3191e+04
-6.3132e-01,-9.1323e-01,1.3816e+00,1.7699e-01,3.9885e+00,4.0100e+00,3.4672e+00,3.0439e+01,-3.7046e+04
2.5771e-01,-1.0978e+00,1.5890e+00,1.2057e+00,3.3781e+00,3.6601e+00,2.1620e+00,2.8947e+01,-9.3933e+03
-2.8930e-01,-1.8820e+00,-7.5197e-01,2.5873e+00,2.4119e+00,2.2313e+00,4.3528e+00,2.9747e+01,-4.0750e+04
1.2575e-01,-1.3309e+00,2.4646e+00,2.5866e+00,3.0867e+00,4.0573e+00,4.0705e+00,3.0033e+01,-3.3311e+04
-9.5865e-02,-9.1167e-01,2.6291e+00,1.9307e+00,3.2550e+00,3.6989e+00,4.7083e+00,3.0502e+01,-3.8064e+04
-3.0495e-01,-9.4499e-01,-7.9275e-01,2.6217e+00,1.8440e+00,3.7498e+00,2.7734e+00,2.9070e+01,-4.2133e+04
-4.2320e-02,-5.2197e-01,1.9098e+00,8.9422e-01,3.1124e+00,2.7559e+00,1.9199e+00,2.8131e+01,-4.2316e+04
-3.9046e-01,-9.2572e-01,2.1047e+00,1.4045e+00,4.2174e+00,3.6549e+00,2.3715e+00,3.1401e+01,-4.0694e+04
-3.4097e-01,-1.0472e+00,2.4095e+00,1.2000e+00,7.6929e-01,4.7526e+00,1.8911e+00,3.1172e+01,-1.5379e+04
1.6955e-01,-1.3577e+00,2.3496e+00,1.2797e+00,2.1542e+00,4.7043e+00,4.3564e+00,3.1229e+01,-3.1106e+04
-9.7315e-01,-1.1096e+00,1.7605e+00,2.4030e+00,9.1688e-01,1.9757e+00,4.2276e+00,2.9330e+01,-2.4678e+04
-4.8301e-01,-1.2466e+00,8.8301e-01,1.7695e+00,7.2774e-01,1.8851e+00,3.9180e+00,2.8572e+01,-3.3947e+04
1.2527e-01,-6.1805e-01,2.1353e+00,8.3812e-02,3.4514e+00,3.7991e+00,3.8222e+00,2.9447e+01,-8.7608e+03
-1.7090e-01,-1.4738e+00,2.5182e+00,2.7708e+00,3.5077e+00,4.3533e+00,1.9921e+00,3.0475e+01,-3.9012e+04
-6.7643e-02,-1.4030e+00,-5.1251e-01,5.3022e-01,3.7994e+00,2.0704e+00,2.1970e+00,2.9884e+01,-4.2243e+04
2.5893e-01,-9.5513e-01,2.8204e+00,1.7292e-01,3.2638e+00,4.1298e+00,4.9524e+00,3.1188e+01,-1.1187e+04
2.4635e-01,-1.1602e+00,2.4456e+00,8.8470e-01,4.3760e+00,4.4012e+00,3.9822e+00,3.1203e+01,-2.3156e+04
2.6541e-01,-1.5898e+00,2.7806e+00,2.0540e+00,3.8645e+00,4.4121e+00,4.6797e+00,3.0937e+01,-4.0485e+04
-9.8336e-01,-1.2227e+00,2.3258e-01,2.0076e+00,1.3623e+00,4.1120e+00,3.1979e+00,2.9855e+01,-3.4956e+04
-2.8660e-01,-1.0445e+00,1.5268e+00,1.0714e+00,3.1344e+00,3.5252e+00,2.4565e+00,2.9179e+01,-3.0161e+04
-7.5307e-01,-9.8312e-01,1.8864e+00,5.5149e-01,3.5996e+00,2.1422e+00,3.5070e+00,2.9291e+01,-3.3927e+04
-6.3648e-01,-1.6971e+00,1.2455e+00,1.0161e+00,1.7623e+00,2.6011e+00,3.6756e+00,2.8074e+01,-1.7960e+04
4.9515e-01,-1.2574e+00,2.2015e+00,1.7734e+00,1.2931e+00,3.7547e+00,4.6285e+00,3.0239e+01,-2.8425e+04
5.9865e-02,-1.0877e+00,2.8406e+00,3.0753e+00,1.3846e+00,2.8097e+00,4.8620e+00,3.0915e+01,-3.2357e+04
-2.5626e-01,-1.9830e+00,1.7695e+00,7.2602e-01,2.7108e+00,2.3432e+00,2.5540e+00,2.8076e+01,-3.2930e+04
-1.9791e-01,-1.0954e+00,1.9737e+00,2.8420e+00,5.0556e-01,2.5839e+00,4.8047e+00,3.0710e+01,-4.2659e+04
-1.4226e-01,-1.4671e+00,2.5416e+00,2.8645e+00,3.5489e+00,1.7835e+00,5.0019e+00,3.1301e+01,-3.1702e+04
-3.7342e-01,-7.3537e-01,2.0177e+00,1.2264e+00,3.5203e+00,1.5779e+00,3.4672e+00,2.9558e+01,-2.2188e+04
-5.3374e-01,-1.9364e+00,1.2982e+00,1.6472e-01,1.4066e+00,4.2943e+00,3.7676e+00,3.0406e+01,-3.9301e+04
-9.5656e-01,-6.0820e-01,1.4520e+00,2.8067e-01,1.4986e+00,3.2007e+00,4.3681e+00,2.9740e+01,-3.4183e+04
2.4414e-01,-6.8639e-01,4.0962e-01,2.6099e+00,3.3334e+00,1.5736e+00,3.4551e+00,2.8360e+01,-3.8716e+04
-6.6538e-01,-7.9725e-01,2.0022e+00,2.2656e+00,2.3929e+00,4.3572e+00,4.5287e+00,3.0879e+01,-3.3447e+04
-1.7470e-01,-1.3875e+00,2.6491e+00,2.4089e+00,4.2137e+00,2.9482e+00,4.2187e+00,3.1306e+01,-2.4772e+04
-8.7486e-01,-9.4586e-01,1.8240e+00,1.7480e+00,3.3269e+00,4.4601e+00,4.1956e+00,3.1009e+01,-2.7285e+04
-8.6952e-02,-1.2265e+00,2.0269e+00,3.4865e+00,4.3766e+00,1.7476e+00,3.5293e+00,3.1410e+01,-2.9466e+04
-5.0863e-01,-1.3747e+00,1.2273e+00,2.7375e+00,1.8741e+00,3.7754e+00,4.1243e+00,2.9884e+01,-1.8491e+04
6.3420e-02,-8.2170e-01,2.1464e+00,7.4028e-01,1.8218e+00,4.0407e+00,3.6120e+00,2.9447e+01,-5.4734e+03
-4.8076e-02,-1.8714e+00,1.1585e+00,3.6436e+00,3.5611e+00,4.0850e+00,4.8749e+00,3.1370e+01,-4.1274e+04
-3.2157e-02,-8.7040e-01,1.4718e-01,2.2900e+00,5.5618e-01,2.5717e+00,3.7007e+00,2.8216e+01,-2.7400e+04
-9.8152e-01,-1.6575e+00,4.9197e-02,2.2526e+00,2.0394e+00,2.8778e+00,3.6770e+00,2.8330e+01,-3.2747e+04
-6.2051e-01,-1.0480e+00,-4.0225e-01,3.1803e+00,1.8012e+00,1.9377e+00,4.4681e+00,3.0253e+01,-2.7527e+04
-2.4711e-01,-1.6977e+00,2.4148e+00,2.1320e+00,2.8456e+00,3.8989e+00,3.6383e+00,2.9738e+01,-3.4384e+04
-1.4117e-01,-6.9229e-01,4.8862e-01,2.7123e+00,2.9877e+00,4.1122e+00,2.2107e+00,2.9776e+01,-3.1667e+04
-8.1043e-01,-6.1829e-01,1.0097e-01,2.8477e+00,4.0971e+00,2.1289e+00,3.4473e+00,3.0396e+01,-4.1135e+04
-4.2235e-01,-1.0152e+00,1.2790e+00,4.7821e-04,3.0104e+00,3.8362e+00,2.5840e+00,2.9459e+01,-3.4292e+04
2.1413e-01,-1.7636e+00,-2.9379e-02,2.9615e+00,1.0973e+00,2.0295e+00,4.3226e+00,2.9432e+01,-1.9621e+04
2.4665e-01,-9.7162e-01,-2.8615e-01,3.1439e+00,1.6493e+00,1.6224e+00,4.2483e+00,2.9435e+01,-3.1067e+04
3.2820e-02,-1.9291e+00,1.6799e+00,1.2179e+00,3.6721e+00,3.4551e+00,2.9121e+00,2.9619e+01,-2.9150e+04
-9.3272e-01,-1.2266e+00,-4.4714e-01,2.1463e+00,3.5460e+00,4.6853e+00,3.2990e+00,3.1283e+01,-3.5699e+04
-4.5122e-01,-1.4052e+00,1.7724e+00,1.5853e-01,2.3067e+00,4.1843e+00,3.1958e+00,3.0094e+01,-4.2779e+04
-8.3366e-01,-7.4341e-01,1.8382e+00,6.7115e-02,3.9920e+00,3.1057e+00,4.4883e+00,3.0669e+01,-3.8933e+04
3.3259e-01,-1.7302e+00,2.2978e+00,1.1777e+00,2.1566e+00,4.2856e+00,3.7417e+00,2.9801e+01,-1.0444e+04
-1.9344e-01,-1.5128e+00,2.5944e+00,6.0420e-01,2.4856e+00,4.6131e+00,3.7678e+00,3.0900e+01,-1.2061e+04
-8.3135e-01,-8.1630e-01,1.5925e+00,1.7701e+00,7.4918e-01,1.4337e+00,4.1219e+00,2.9256e+01,-1.6122e+04
-5.0474e-01,-1.3894e+00,1.4564e+00,1.3067e+00,1.5362e+00,4.2134e+00,2.0581e+00,2.9962e+01,-2.5837e+04
-7.0296e-01,-8.4453e-01,1.8701e+00,1.0369e+00,3.8217e+00,3.7122e+00,2.1726e+00,2.9928e+01,-2.5644e+04
2.9368e-01,-9.2850e-01,2.4216e+00,2.3046e+00,4.2966e+00,3.0253e+00,4.1077e+00,3.0666e+01,-1.9997e+04
8.2762e-02,-1.2895e+00,2.7839e+00,9.9394e-01,3.6823e+00,2.2561e+00,5.1679e+00,3.1705e+01,-1.8123e+04
-1.8681e-01,-9.3463e-01,2.1950e+00,2.1618e+00,3.9472e+00,4.0140e+00,2.7888e+00,3.0757e+01,-4.1116e+04
7.2312e-03,-9.4725e-01,1.9999e+00,1.4071e+00,2.9945e+00,3.8754e+00,2.6823e+00,2.9252e+01,-1.8841e+04
-2.8542e-01,-1.5745e+00,-4.4167e-01,3.0545e+00,6.9796e-01,1.6994e+00,4.5142e+00,3.0093e+01,-3.2102e+04
3.1950e-01,-7.3286e-01,1.2084e+00,3.2281e+00,3.0496e+00,3.6833e+00,4.2126e+00,2.9758e+01,-2.1464e+04
-7.6054e-01,-1.9824e+00,1.3292e+00,1.2398e+00,3.2718e+00,3.2413e+00,2.5383e+00,2.8701e+01,-3.9890e+04
1.6641e-01,-1.0288e+00,1.7666e+00,2.4358e+00,1.8436e+00,3.8560e+00,2.5729e+00,2.8564e+01,-3.9655e+04
-4.1903e-01,-6.9873e-01,1.5749e+00,3.5338e+00,3.8974e+00,3.0726e+00,3.6615e+00,3.0606e+01,-4.0994e+04
4.9942e-01,-1.2873e+00,1.5998e+00,1.5376e+00,2.1115e+00,3.2794e+00,3.8360e+00,2.8349e+01,-1.2629e+04
-9.5164e-01,-1.3514e+00,1.1197e+00,2.1675e+00,5.8730e-01,4.4354e+00,3.5211e+00,3.0556e+01,-2.8922e+04
-1.6413e-01,-5.4490e-01,2.5798e+00,1.1865e+00,3.0120e+00,4.1128e+00,3.3684e+00,2.9891e+01,-1.6871e+04
-3.2936e-01,-1.9160e+00,1.9898e+00,1.6158e+00,8.0321e-01,4.7184e+00,3.4019e+00,3.1155e+01,-2.9068e+04
-1.5261e-01,-1.1201e+00,-1.0403e+00,2.6386e+00,2.1378e+00,3.1911e+00,4.1248e+00,2.9381e+01,-2.3664e+04
-2.1316e-01,-5.0034e-01,1.5257e+00,1.9016e+00,2.4744e+00,3.6388e+00,3.1010e+00,2.8601e+01,-2.1396e+04
-7.0150e-01,-5.0472e-01,-3.2422e-02,3.0524e+00,2.1549e+00,3.1041e+00,4.2688e+00,2.9686e+01,-2.8343e+04
4.6540e-02,-1.7007e+00,2.3866e+00,2.2979e+00,1.9307e+00,3.3618e+00,4.6406e+00,3.0359e+01,-7.1978e+03
-7.2323e-01,-1.0548e+00,1.7038e+00,2.5606e-01,2.7736e+00,4.1697e+00,2.9297e+00,2.9894e+01,-1.3414e+04
-7.7513e-01,-1.4881e+00,1.0396e+00,2.4583e+00,1.2522e+00,2.2707e+00,3.7460e+00,2.8459e+01,-2.6591e+04
-6.7850e-01,-6.1480e-01,1.9341e+00,5.7160e-01,5.4002e-01,4.2022e+00,3.5184e+00,2.9851e+01,-1.3508e+04
-1.9897e-01,-1.8203e+00,-4.0782e-01,2.4943e+00,1.7296e+00,2.1430e+00,4.3171e+00,2.9791e+01,-4.3117e+04
2.9498e-02,-7.9288e-01,2.6383e+00,3.2460e+00,6.1820e-01,2.6305e+00,4.9227e+00,3.1154e+01,-2.4935e+04
3.7822e-01,-1.4724e+00,-1.0176e+00,1.4143e+00,3.4526e+00,2.1571e+00,2.3518e+00,2.8569e+01,-3.8673e+04
-7.7137e-01,-1.7173e+00,6.9413e-01,9.7070e-01,9.4569e-01,1.9154e+00,3.8404e+00,2.8678e+01,-3.4788e+04
-2.6152e-01,-1.5103e+00,2.2674e+00,2.3981e+00,3.3467e+00,3.8637e+00,3.1979e+00,2.9815e+01,-2.8199e+04
-4.7889e-01,-1.8071e+00,1.6683e+00,1.5108e+00,5.6693e-01,3.3853e+00,3.9697e+00,2.8893e+01,-3.7946e+04
4.2873e-01,-1.1714e+00,2.6903e+00,2.0918e+00,4.0784e+00,2.2483e+00,4.3075e+00,3.0520e+01,-4.2267e+04
4.0238e-01,-9.2730e-01,2.1900e+00,3.6207e-01,3.5453e+00,3.0603e+00,4.2141e+00,2.9391e+01,-1.8937e+04
-5.7827e-01,-1.4215e+00,1.6196e+00,1.8726e+00,3.4133e+00,2.8668e+00,3.1428e+00,2.8972e+01,-3.6012e+04
-7.6138e-01,-1.3264e+00,1.3162e+00,1.9239e+00,1.9476e+00,3.2894e+00,4.1915e+00,2.9691e+01,-2.3453e+04
-2.3155e-01,-6.4386e-01,-8.1089e-01,3.3123e+00,2.8434e+00,2.2210e+00,4.1993e+00,2.9778e+01,-3.3082e+04
-3.5315e-01,-1.7873e+00,2.1886e+00,3.3839e+00,2.3893e+00,3.8964e+00,4.7167e+00,3.0939e+01,-3.0804e+04
-4.8252e-01,-1.1318e+00,1.5158e+00,8.1602e-02,3.3999e+00,3.5317e+00,2.6999e+00,2.9198e+01,-1.8666e+04
-7.3824e-01,-1.7163e+00,1.1823e+00,-4.2185e-02,2.4325e+00,4.1139e+00,3.0039e+00,2.9659e+01,-2.6519e+04
-4.3794e-01,-1.1196e+00,-1.4418e-01,3.2168e+00,4.1658e+00,2.4545e+00,3.5051e+00,3.1086e+01,-2.5869e+04
-1.4353e-01,-9.6941e-01,1.9637e+00,1.0300e+00,3.8280e+00,3.6174e+00,3.7289e+00,3.0475e+01,-2.9063e+04
-8.9361e-01,-1.7827e+00,2.5955e+00,2.1325e+00,2.9252e+00,4.1907e+00,4.9432e+00,3.1501e+01,-2.5302e+04
1.1473e-01,-9.7120e-01,-1.8203e-01,1.0399e+00,3.2887e+00,3.1054e+00,3.0956e+00,2.8636e+01,-3.9376e+04
3.6920e-01,-5.7412e-01,-3.3495e-01,3.4959e+00,1.3945e+00,2.8367e+00,4.4213e+00,2.9951e+01,-4.2800e+04
1.3402e-01,-1.0171e+00,-3.4243e-01,3.2163e+00,3.6802e+00,2.8869e+00,4.5748e+00,3.0403e+01,-3.9640e+04
1.1794e-01,-1.6962e+00,2.7278e+00,2.1243e+00,1.4664e+00,4.2864e+00,4.7650e+00,3.1192e+01,-4.2081e+04
-7.9394e-03,-1.0970e+00,1.2552e+00,9.9260e-01,4.0295e+00,2.4830e+00,3.8876e+00,3.0284e+01,-3.2722e+04
-4.7156e-01,-1.2175e+00,1.2254e+00,1.6061e+00,3.0719e+00,2.2689e+00,3.6991e+00,2.8716e+01,-1.3181e+04
-8.2040e-01,-5.6150e-01,1.9483e+00,1.0895e+00,4.3200e+00,4.3458e+00,3.3836e+00,3.1154e+01,-4.1648e+04
-4.3901e-02,-1.8229e+00,1.5544e+00,2.0106e+00,3.4098e+00,3.1329e+00,2.9740e+00,2.8787e+01,-1.6620e+04
-3.5028e-01,-1.4559e+00,-4.9683e-01,1.7192e+00,2.8310e+00,3.8615e+00,2.7164e+00,2.9304e+01,-4.0107e+04
-6.0786e-01,-1.5015e+00,8.0217e-01,1.7838e+00,2.8646e+00,2.1045e+00,4.1458e+00,2.9466e+01,-2.8420e+04
-4.3072e-01,-1.8817e+00,1.6973e+00,9.4776e-01,1.4588e+00,1.6351e+00,3.9090e+00,2.8664e+01,-7.2525e+03
-7.0822e-01,-1.8391e+00,1.8111e+00,9.7109e-01,4.1913e+00,3.2624e+00,4.7853e+00,3.1638e+01,-4.0890e+04
-8.1358e-01,-1.3936e+00,-3.1008e-01,7.6539e-01,1.7564e+00,3.3424e+00,3.7694e+00,2.8660e+01,-4.1742e+04
-6.7255e-01,-1.7666e+00,1.0366e+00,5.1179e-01,2.0545e+00,3.5620e+00,3.0532e+00,2.8239e+01,-3.9324e+04
-8.9513e-01,-1.0592e+00,1.4286e+00,1.2496e+00,7.5963e-01,4.2070e+00,3.4275e+00,3.0037e+01,-2.0860e+04
-5.0351e-01,-1.0630e+00,1.1043e+00,2.8390e-01,1.0666e+00,1.7648e+00,3.7232e+00,2.8055e+01,-2.6522e+04
-8.5532e-01,-1.4214e+00,2.6461e-01,2.5785e+00,1.9026e+00,3.9845e+00,3.1372e+00,2.9622e+01,-3.6578e+04
1.2057e-01,-1.1358e+00,2.6643e+00,9.9838e-01,3.6893e+00,2.4136e+00,4.9368e+00,3.0875e+01,-3.5718e+04
1.8380e-02,-1.9722e+00,2.5028e+00,2.9066e+00,1.8227e+00,4.0233e+00,4.5541e+00,3.0668e+01,-2.9602e+04
-5.1234e-01,-1.0082e+00,2.7062e+00,2.7046e+00,2.0463e+00,3.6744e+00,4.5674e+00,3.0550e+01,-2.9030e+04
-6.9576e-01,-1.5161e+00,1.4842e+00,2.4328e+00,3.5822e+00,2.9588e+00,3.6950e+00,2.9481e+01,-4.3194e+04
-4.9811e-01,-1.1349e+00,2.1556e+00,1.5821e+00,1.9536e+00,4.5507e+00,4.6099e+00,3.1288e+01,-3.2655e+04
-6.0958e-02,-1.5342e+00,2.0603e+00,1.5367e+00,2.6205e+00,2.4698e+00,4.3456e+00,2.9584e+01,-8.1094e+03
-3.9093e-01,-1.2179e+00,1.8861e+00,2.2089e+00,3.2903e+00,1.9757e+00,3.9970e+00,2.9431e+01,-3.1937e+04
3.3359e-01,-1.2126e+00,-6.0546e-01,3.5488e+00,9.8601e-01,2.3869e+00,4.7114e+00,3.0498e+01,-4.1587e+04
-9.0850e-02,-1.2837e+00,1.7581e+00,1.7951e+00,2.9069e+00,4.2212e+00,3.8149e+00,3.0260e+01,-3.0962e+04
4.7397e-01,-1.4259e+00,2.7680e+00,2.6521e+00,3.6429e+00,5.0396e+00,2.1066e+00,3.1437e+01,-2.8384e+04
4.0287e-02,-1.3926e+00,1.4650e+00,1.8790e+00,2.3909e+00,4.0373e+00,2.4390e+00,2.9221e+01,-2.6195e+04
-3.9977e-01,-8.9834e-01,2.8773e-01,2.7098e+00,1.5624e+00,3.2394e+00,4.2417e+00,2.9768e+01,-3.3838e+04
-1.0398e-01,-1.1669e+00,2.5879e+00,6.8149e-01,1.5291e+00,3.3130e+00,4.5983e+00,3.0223e+01,-1.5713e+04
-7.4723e-01,-5.2825e-01,2.2424e+00,1.3561e+00,2.2289e+00,3.3706e+00,4.0310e+00,2.9374e+01,-2.2437e+04
-3.8748e-01,-1.3018e+00,6.1164e-01,3.5574e+00,3.6927e+00,2.1674e+00,4.5778e+00,3.1032e+01,-3.8566e+04
-9.1712e-01,-1.2669e+00,2.2913e+00,2.0229e+00,3.0720e+00,1.7367e+00,5.1939e+00,3.1872e+01,-2.9791e+04
-1.9981e-01,-8.1873e-01,1.2682e+00,2.8804e+00,2.3955e+00,2.7559e+00,4.2660e+00,2.9653e+01,-1.5325e+04
-6.6350e-01,-5.8538e-01,1.1104e+00,2.1192e+00,3.5578e+00,2.0412e+00,3.4869e+00,2.9148e+01,-1.9608e+04
-2.2504e-03,-1.4702e+00,2.1521e+00,2.3376e+00,2.2362e+00,2.4193e+00,4.3584e+00,2.9586e+01,-8.4319e+03
