logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7944e-01,-5.7117e-01,2.2241e+00,1.7283e+00,2.6289e+00,2.1451e+00,4.3371e+00,2.9359e+01,-4.1299e+03
1.3032e-01,-5.5825e-01,2.3131e+00,9.5678e-01,2.1779e+00,3.0705e+00,4.3750e+00,2.9501e+01,-4.1957e+03
1.3789e-01,-5.4860e-01,2.3871e+00,9.3365e-01,7.0476e-01,2.4509e+00,4.4921e+00,2.9717e+01,-4.3154e+03
1.3240e-01,-5.4362e-01,2.1421e+00,1.3143e+00,9.6950e-01,3.3563e+00,4.1463e+00,2.9066e+01,-4.2471e+03
1.9660e-01,-6.0276e-01,2.2990e+00,8.1629e-01,2.3605e+00,3.2652e+00,4.3777e+00,2.9535e+01,-4.2921e+03
1.0393e-01,-5.6796e-01,2.2325e+00,7.0380e-01,4.8179e-01,2.2753e+00,4.3109e+00,2.9261e+01,-4.2031e+03
1.4304e-01,-8.0405e-01,2.0118e+00,1.3199e+00,1.8460e+00,3.2454e+00,4.0794e+00,2.8942e+01,-4.3225e+03
1.6325e-01,-5.3741e-01,2.1871e+00,1.7712e+00,2.1382e+00,3.0776e+00,4.2407e+00,2.9183e+01,-4.2350e+03
1.3632e-01,-5.0469e-01,2.1706e+00,1.0064e+00,1.5124e+00,3.7894e+00,3.9775e+00,2.9164e+01,-4.2695e+03
1.7116e-01,-6.0261e-01,2.3456e+00,1.2945e+00,1.3288e+00,3.5210e+00,4.3756e+00,2.9609e+01,-4.2825e+03
1.8675e-01,-5.9134e-01,2.3290e+00,3.9962e-01,2.7165e+00,1.7957e+00,4.4253e+00,2.9559e+01,-4.2177e+03
1.7522e-01,-8.7286e-01,1.9773e+00,1.8817e+00,1.3990e+00,2.4294e+00,4.1619e+00,2.8933e+01,-4.3154e+03
1.1841e-01,-5.1326e-01,2.2807e+00,1.3929e+00,1.5314e+00,2.9171e+00,4.3481e+00,2.9387e+01,-4.1497e+03
1.6053e-01,-5.9342e-01,2.3412e+00,5.6072e-01,1.4762e+00,3.2746e+00,4.4142e+00,2.9618e+01,-4.2717e+03
1.6414e-01,-5.2643e-01,2.3174e+00,3.4516e-01,2.6826e+00,1.8647e+00,4.4053e+00,2.9482e+01,-4.3297e+03
1.7382e-01,-6.4144e-01,2.2305e+00,4.7869e-01,7.3855e-01,3.2350e+00,4.2849e+00,2.9313e+01,-4.3101e+03
1.9922e-01,-5.3452e-01,2.2272e+00,1.1366e-01,1.4649e+00,3.1335e+00,4.2995e+00,2.9268e+01,-4.0735e+03
1.7956e-01,-7.5299e-01,2.2298e+00,4.2056e-01,9.7934e-01,2.6682e+00,4.3596e+00,2.9382e+01,-4.2891e+03
1.6185e-01,-5.8338e-01,2.2361e+00,9.2817e-01,1.5024e+00,3.5220e+00,4.2306e+00,2.9327e+01,-4.1771e+03
1.3028e-01,-6.4138e-01,2.1836e+00,1.3687e+00,2.1886e+00,2.2286e+00,4.2724e+00,2.9201e+01,-4.2953e+03
1.5262e-01,-6.2327e-01,2.1576e+00,5.9146e-01,9.3331e-01,2.8576e+00,4.2558e+00,2.9153e+01,-4.1993e+03
1.5123e-01,-6.1194e-01,2.2663e+00,1.9780e-02,1.2074e+00,2.9984e+00,4.3198e+00,2.9331e+01,-4.3236e+03
1.7973e-01,-5.0773e-01,2.3474e+00,6.3174e-01,2.9684e+00,3.1441e+00,4.3968e+00,2.9613e+01,-4.2019e+03
1.7305e-01,-5.1674e-01,2.1737e+00,5.8950e-01,2.0817e+00,1.6039e+00,4.2720e+00,2.9121e+01,-4.2831e+03
1.5500e-01,-6.3052e-01,2.2018e+00,1.3481e+00,1.2252e+00,3.5738e+00,4.1790e+00,2.9278e+01,-4.2469e+03
1.5880e-01,-6.5104e-01,2.2701e+00,9.4246e-01,2.1450e+00,1.9755e+00,4.3950e+00,2.9482e+01,-4.3033e+03
1.9380e-01,-6.6421e-01,2.2296e+00,1.0199e+00,1.4624e+00,2.1216e+00,4.3476e+00,2.9320e+01,-4.2986e+03
1.4882e-01,-5.3854e-01,2.3370e+00,8.7839e-01,1.4449e+00,1.6724e+00,4.4403e+00,2.9524e+01,-4.2854e+03
1.5302e-01,-5.8546e-01,2.2307e+00,7.4385e-01,7.3662e-01,2.7082e+00,4.3190e+00,2.9282e+01,-4.0585e+03
1.2696e-01,-5.7558e-01,2.0721e+00,3.3427e-01,2.2794e+00,3.2371e+00,4.0821e+00,2.8937e+01,-4.3270e+03
1.6708e-01,-5.5990e-01,2.1458e+00,1.1596e+00,2.4250e+00,3.2315e+00,4.1488e+00,2.9044e+01,-4.2577e+03
1.2596e-01,-5.0495e-01,2.4533e+00,6.2952e-01,2.4671e+00,2.5596e+00,4.5405e+00,2.9849e+01,-4.3289e+03
1.6325e-01,-5.3349e-01,2.2496e+00,-1.1071e-02,1.9374e+00,3.0799e+00,4.3345e+00,2.9348e+01,-4.2530e+03
1.9031e-01,-5.3944e-01,2.2171e+00,2.1290e+00,1.3885e+00,3.1404e+00,4.3012e+00,2.9300e+01,-4.3056e+03
1.5364e-01,-5.8104e-01,2.2543e+00,9.3062e-01,2.1297e+00,1.9501e+00,4.3474e+00,2.9347e+01,-4.1976e+03
1.4708e-01,-7.2379e-01,2.1621e+00,1.3738e+00,2.7313e+00,1.9723e+00,4.2879e+00,2.9292e+01,-4.3074e+03
1.3985e-01,-5.7210e-01,2.2657e+00,6.7373e-01,2.7243e+00,2.8357e+00,4.3246e+00,2.9419e+01,-4.2295e+03
1.5669e-01,-6.4626e-01,2.0528e+00,7.8019e-01,1.3172e+00,3.6544e+00,3.9263e+00,2.8952e+01,-4.2768e+03
1.7443e-01,-6.7447e-01,1.9299e+00,1.8838e+00,5.9181e-01,1.9718e+00,4.0723e+00,2.8652e+01,-4.2829e+03
1.3860e-01,-6.2467e-01,2.2300e+00,7.3072e-02,6.2677e-01,1.4420e+00,4.3392e+00,2.9317e+01,-4.0084e+03
1.0690e-01,-5.6536e-01,2.3495e+00,8.4150e-01,1.3796e+00,1.6001e+00,4.4582e+00,2.9622e+01,-4.2289e+03
1.4113e-01,-7.1305e-01,2.0344e+00,4.4206e-01,1.8660e+00,3.6181e+00,3.9071e+00,2.8925e+01,-4.3190e+03
1.1756e-01,-7.1177e-01,2.2007e+00,4.5613e-01,1.2712e+00,1.5858e+00,4.3159e+00,2.9285e+01,-4.3236e+03
1.6021e-01,-5.2464e-01,2.3057e+00,8.9873e-01,1.5619e+00,1.6710e+00,4.3850e+00,2.9379e+01,-4.2662e+03
1.6242e-01,-5.8910e-01,2.3101e+00,4.2467e-01,1.9502e+00,1.9986e+00,4.4184e+00,2.9508e+01,-4.1858e+03
1.7076e-01,-5.4032e-01,2.1583e+00,1.6333e+00,2.7594e+00,2.8256e+00,4.2246e+00,2.9147e+01,-4.3094e+03
1.7406e-01,-6.2096e-01,2.1885e+00,1.1479e+00,2.1040e+00,2.1275e+00,4.2918e+00,2.9203e+01,-4.2649e+03
1.5681e-01,-7.3053e-01,2.2249e+00,2.3070e-01,2.0295e+00,1.6224e+00,4.3581e+00,2.9399e+01,-4.2022e+03
1.8251e-01,-7.2496e-01,2.2255e+00,6.7707e-01,2.2663e+00,2.6943e+00,4.3380e+00,2.9363e+01,-4.2984e+03
1.2933e-01,-6.6711e-01,2.1816e+00,1.2926e+00,8.1790e-01,2.9002e+00,4.2938e+00,2.9295e+01,-4.2452e+03
1.2233e-01,-6.3620e-01,2.1156e+00,1.7026e+00,2.1954e+00,2.7437e+00,4.2151e+00,2.9115e+01,-4.2894e+03
1.8933e-01,-5.4854e-01,2.4175e+00,7.3670e-01,1.5379e+00,1.7322e+00,4.5245e+00,2.9734e+01,-4.2589e+03
1.5545e-01,-7.4866e-01,2.1102e+00,1.7072e-01,2.2914e+00,1.9482e+00,4.2251e+00,2.9081e+01,-4.3006e+03
1.0583e-01,-6.3575e-01,2.2104e+00,6.7416e-01,1.4730e+00,3.3434e+00,4.2584e+00,2.9327e+01,-4.2791e+03
1.0408e-01,-5.0784e-01,2.3013e+00,1.8949e+00,8.3647e-01,3.2219e+00,4.3704e+00,2.9511e+01,-4.3283e+03
1.6801e-01,-5.9600e-01,2.1965e+00,5.6892e-01,1.5640e+00,3.5296e+00,4.1821e+00,2.9242e+01,-4.2943e+03
1.5147e-01,-5.0460e-01,2.3416e+00,1.4172e-01,1.1844e+00,2.1607e+00,4.4369e+00,2.9520e+01,-4.1131e+03
1.8007e-01,-7.1963e-01,2.1988e+00,6.1848e-01,1.6401e+00,2.3668e+00,4.3400e+00,2.9307e+01,-4.3171e+03
1.7025e-01,-5.9179e-01,2.1421e+00,1.8436e+00,1.3334e+00,1.6450e+00,4.2632e+00,2.9112e+01,-4.1249e+03
1.5922e-01,-5.1176e-01,2.0938e+00,1.4691e+00,1.1496e+00,1.5127e+00,4.2019e+00,2.8921e+01,-4.2913e+03
1.5402e-01,-5.1261e-01,2.3382e+00,6.0172e-01,2.1936e+00,2.5858e+00,4.4253e+00,2.9554e+01,-4.1658e+03
1.1502e-01,-5.9877e-01,2.1669e+00,1.8550e+00,1.1330e+00,2.8748e+00,4.2482e+00,2.9178e+01,-4.2951e+03
1.7527e-01,-5.8964e-01,2.3152e+00,5.7214e-01,2.4004e+00,1.4700e+00,4.4205e+00,2.9504e+01,-4.2757e+03
1.9695e-01,-5.1840e-01,2.0525e+00,1.7070e+00,1.4799e+00,1.6310e+00,4.1450e+00,2.8776e+01,-4.2656e+03
1.5731e-01,-7.3227e-01,2.2316e+00,1.6890e+00,1.2000e+00,2.3346e+00,4.3843e+00,2.9467e+01,-4.2616e+03
1.8410e-01,-5.4511e-01,2.3795e+00,9.6607e-01,2.3817e+00,1.9342e+00,4.4808e+00,2.9662e+01,-4.1766e+03
1.6085e-01,-5.1351e-01,2.2971e+00,2.3350e-01,1.8111e+00,2.0011e+00,4.3838e+00,2.9402e+01,-4.1835e+03
1.7538e-01,-6.5385e-01,2.1008e+00,1.1802e+00,4.8397e-01,1.8503e+00,4.2139e+00,2.8962e+01,-4.2797e+03
1.5142e-01,-5.5163e-01,2.3301e+00,9.9364e-02,7.1004e-01,3.4132e+00,4.3572e+00,2.9532e+01,-4.2286e+03
1.4474e-01,-5.9156e-01,2.3455e+00,7.0201e-01,2.5107e+00,2.3231e+00,4.4266e+00,2.9586e+01,-4.2152e+03
1.7179e-01,-6.6480e-01,2.2210e+00,6.8229e-01,1.8166e+00,3.8600e+00,4.0434e+00,2.9370e+01,-4.3226e+03
1.4983e-01,-6.1196e-01,2.2694e+00,7.3836e-01,1.1261e+00,3.5869e+00,4.2931e+00,2.9479e+01,-4.2409e+03
1.4778e-01,-5.2154e-01,2.3386e+00,1.2527e+00,2.7925e+00,2.3593e+00,4.4136e+00,2.9570e+01,-4.1424e+03
1.6532e-01,-6.2127e-01,2.3278e+00,2.6981e-02,1.1165e+00,2.1634e+00,4.4406e+00,2.9547e+01,-4.2087e+03
1.7238e-01,-5.1404e-01,2.2072e+00,4.2996e-01,2.8413e+00,1.9788e+00,4.2698e+00,2.9228e+01,-4.2136e+03
1.7689e-01,-6.6765e-01,2.1817e+00,1.0012e+00,1.2931e+00,2.5121e+00,4.2887e+00,2.9200e+01,-4.2870e+03
1.3026e-01,-5.6399e-01,2.2186e+00,9.5064e-01,2.1239e+00,3.7513e+00,4.0760e+00,2.9292e+01,-4.3053e+03
1.7230e-01,-6.3704e-01,1.9741e+00,1.4990e+00,2.5860e+00,2.0885e+00,4.0576e+00,2.8718e+01,-4.2943e+03
1.6889e-01,-6.1101e-01,2.1029e+00,9.5939e-02,6.2216e-01,2.5078e+00,4.1889e+00,2.8937e+01,-4.2768e+03
1.2745e-01,-5.5117e-01,2.0844e+00,1.9529e+00,7.8781e-01,1.8623e+00,4.1756e+00,2.8919e+01,-4.3012e+03
1.4066e-01,-5.0585e-01,2.2737e+00,1.4725e+00,1.5912e+00,1.3958e+00,4.3559e+00,2.9317e+01,-4.3046e+03
1.5415e-01,-6.4830e-01,2.2538e+00,6.7658e-01,2.4139e+00,3.1170e+00,4.3435e+00,2.9455e+01,-4.1674e+03
1.1491e-01,-5.1563e-01,2.2627e+00,1.3307e+00,6.5387e-01,3.1970e+00,4.3052e+00,2.9350e+01,-4.2954e+03
1.4737e-01,-8.3663e-01,2.2498e+00,1.3207e+00,1.4304e+00,1.6145e+00,4.4209e+00,2.9566e+01,-4.3300e+03
1.5804e-01,-5.3638e-01,2.3352e+00,3.4482e-01,7.8919e-01,3.0720e+00,4.4017e+00,2.9530e+01,-4.1857e+03
1.8963e-01,-5.9127e-01,2.1527e+00,1.5463e+00,1.8443e+00,2.1725e+00,4.2747e+00,2.9126e+01,-4.1753e+03
1.0290e-01,-5.9638e-01,2.2047e+00,8.0128e-01,2.5961e+00,3.1204e+00,4.2406e+00,2.9275e+01,-4.2933e+03
1.9805e-01,-5.2570e-01,2.1009e+00,5.1848e-01,3.1421e+00,2.6888e+00,4.0977e+00,2.9033e+01,-4.2890e+03
1.4972e-01,-6.8894e-01,2.0768e+00,1.3740e+00,2.5780e+00,3.3992e+00,4.0620e+00,2.9052e+01,-4.2837e+03
1.6837e-01,-5.4355e-01,2.3752e+00,6.6586e-01,1.0553e+00,1.9153e+00,4.4941e+00,2.9676e+01,-4.2264e+03
1.4410e-01,-5.1053e-01,2.3509e+00,5.5383e-01,1.9364e+00,2.0361e+00,4.4419e+00,2.9580e+01,-4.3217e+03
1.7418e-01,-5.3117e-01,2.2500e+00,5.2114e-02,9.4816e-01,1.7294e+00,4.3341e+00,2.9275e+01,-4.2073e+03
1.4887e-01,-5.6161e-01,2.3148e+00,1.1849e+00,1.0828e+00,3.3455e+00,4.3706e+00,2.9510e+01,-4.2632e+03
1.7640e-01,-5.2267e-01,2.2344e+00,1.2538e+00,2.4723e+00,2.4580e+00,4.2983e+00,2.9253e+01,-4.2419e+03
1.9075e-01,-5.4078e-01,2.0569e+00,1.4069e+00,2.1360e+00,3.1170e+00,4.0867e+00,2.8825e+01,-4.2875e+03
1.9870e-01,-5.2387e-01,2.3359e+00,1.3718e+00,2.3998e+00,2.8590e+00,4.4149e+00,2.9515e+01,-4.2790e+03
1.9582e-01,-5.2886e-01,2.2479e+00,7.5234e-01,1.0333e+00,2.3982e+00,4.3584e+00,2.9329e+01,-4.2273e+03
1.6381e-01,-5.5419e-01,2.0691e+00,5.9402e-02,2.5310e+00,2.5080e+00,4.1255e+00,2.8853e+01,-4.2630e+03
1.5474e-01,-5.1754e-01,2.2950e+00,7.9852e-01,2.7575e+00,3.4086e+00,4.3020e+00,2.9482e+01,-4.0891e+03
1.4090e-01,-5.2004e-01,2.2689e+00,3.5940e-01,3.0076e+00,2.7064e+00,4.3275e+00,2.9464e+01,-4.2385e+03
1.5731e-01,-5.6420e-01,2.2292e+00,1.7025e+00,1.6753e+00,1.6472e+00,4.3325e+00,2.9285e+01,-4.1601e+03
1.3677e-01,-6.2412e-01,2.1447e+00,1.6986e+00,1.0075e+00,3.4810e+00,4.1465e+00,2.9161e+01,-4.3205e+03
1.9182e-01,-5.4921e-01,2.2075e+00,8.5398e-01,2.3065e+00,2.7240e+00,4.3035e+00,2.9223e+01,-4.3017e+03
1.5662e-01,-6.7017e-01,2.2509e+00,9.5716e-01,1.4757e+00,2.7921e+00,4.3533e+00,2.9389e+01,-4.2524e+03
1.7644e-01,-5.5014e-01,2.2427e+00,1.0794e+00,2.4606e+00,2.7859e+00,4.3104e+00,2.9314e+01,-4.3208e+03
1.1946e-01,-6.1133e-01,2.1979e+00,1.0533e+00,1.4948e+00,2.2042e+00,4.2903e+00,2.9205e+01,-4.2963e+03
1.8173e-01,-5.8992e-01,2.1477e+00,1.4930e-01,1.0053e+00,2.5380e+00,4.2386e+00,2.9038e+01,-4.2895e+03
1.3298e-01,-5.6353e-01,2.2235e+00,1.9608e-01,1.0225e+00,1.7652e+00,4.3030e+00,2.9200e+01,-4.2696e+03
1.6752e-01,-6.0202e-01,2.1785e+00,5.5862e-01,7.8022e-01,1.9113e+00,4.2766e+00,2.9150e+01,-4.2648e+03
1.6755e-01,-6.3609e-01,2.1575e+00,1.3596e+00,1.2066e+00,2.1615e+00,4.2929e+00,2.9211e+01,-4.3054e+03
1.7397e-01,-5.2816e-01,2.4075e+00,9.7681e-01,2.7478e+00,1.7310e+00,4.4975e+00,2.9729e+01,-4.2946e+03
1.8705e-01,-5.9195e-01,2.2019e+00,1.0868e+00,1.8083e+00,3.2519e+00,4.2379e+00,2.9192e+01,-4.2641e+03
1.6118e-01,-6.1651e-01,2.3717e+00,1.2385e+00,1.5832e+00,1.8867e+00,4.5200e+00,2.9766e+01,-4.3219e+03
1.2425e-01,-6.9331e-01,2.0895e+00,1.2619e+00,1.8937e+00,2.3399e+00,4.1870e+00,2.8996e+01,-4.2373e+03
9.7474e-02,-5.8215e-01,2.2807e+00,8.6508e-01,1.8387e+00,3.5550e+00,4.2880e+00,2.9516e+01,-4.3088e+03
1.6773e-01,-6.1025e-01,2.3687e+00,1.5409e+00,1.1474e+00,2.4851e+00,4.5090e+00,2.9732e+01,-4.3303e+03
1.5826e-01,-5.8014e-01,2.1948e+00,3.8409e-01,2.8100e+00,2.4912e+00,4.2786e+00,2.9270e+01,-4.2991e+03
1.4920e-01,-6.1443e-01,2.1008e+00,1.5192e+00,1.8883e+00,3.7152e+00,3.9691e+00,2.9087e+01,-4.2099e+03
1.6847e-01,-6.0416e-01,2.3161e+00,8.5758e-01,8.0932e-01,2.2737e+00,4.4432e+00,2.9558e+01,-4.2178e+03
1.3159e-01,-7.9035e-01,2.2303e+00,1.1755e+00,1.1102e+00,2.4626e+00,4.3690e+00,2.9452e+01,-4.2911e+03
1.6485e-01,-5.9641e-01,2.3287e+00,1.0875e+00,1.2654e+00,3.3930e+00,4.3606e+00,2.9527e+01,-4.2980e+03
1.6394e-01,-5.2457e-01,2.1817e+00,4.7011e-01,2.9408e+00,2.7072e+00,4.2119e+00,2.9152e+01,-4.3020e+03
1.5457e-01,-6.0144e-01,2.2581e+00,1.6974e+00,2.5666e+00,2.4917e+00,4.3719e+00,2.9474e+01,-4.2365e+03
1.1649e-01,-6.3954e-01,2.2038e+00,7.1165e-01,2.5902e+00,3.1098e+00,4.2616e+00,2.9333e+01,-4.3232e+03
1.5980e-01,-6.4798e-01,2.2979e+00,1.3252e+00,1.9151e+00,3.2793e+00,4.3712e+00,2.9524e+01,-4.2550e+03
1.5787e-01,-5.0943e-01,2.2222e+00,1.1050e+00,6.3647e-01,4.0065e+00,3.7739e+00,2.9295e+01,-4.2562e+03
1.2209e-01,-6.7601e-01,2.0548e+00,2.1428e-01,1.7544e+00,1.5520e+00,4.1661e+00,2.8920e+01,-4.2877e+03
1.1732e-01,-5.4818e-01,2.2331e+00,2.7785e-01,1.1609e+00,2.9997e+00,4.2848e+00,2.9254e+01,-4.2045e+03
1.4869e-01,-5.3171e-01,1.9794e+00,1.8738e+00,2.2480e+00,3.3740e+00,3.9764e+00,2.8802e+01,-4.3288e+03
1.7759e-01,-5.3465e-01,2.4041e+00,1.0776e+00,1.8978e+00,2.9989e+00,4.4781e+00,2.9675e+01,-4.3076e+03
1.7774e-01,-7.2087e-01,2.1471e+00,1.1702e-01,1.2354e+00,2.4304e+00,4.2730e+00,2.9147e+01,-4.3076e+03
1.6272e-01,-5.5413e-01,2.0132e+00,1.6857e+00,1.4385e+00,3.4995e+00,3.9351e+00,2.8801e+01,-4.3287e+03
