logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0772e-01,-8.4421e-01,2.3029e+00,1.1899e+00,1.1077e+00,3.8079e+00,4.2425e+00,2.9916e+01,-5.5636e+03
-1.8421e-01,-5.3942e-01,2.6396e+00,1.1884e+00,2.6594e+00,2.3962e+00,4.6377e+00,3.0371e+01,-5.5253e+03
-7.8670e-02,-9.6071e-01,2.0843e+00,-4.4797e-05,2.6446e+00,3.6020e+00,4.0158e+00,2.9340e+01,-5.4386e+03
2.8842e-01,-9.7263e-01,2.1555e+00,1.3325e+00,1.8938e+00,4.2121e+00,2.7803e+00,2.9536e+01,-5.5008e+03
1.5293e-01,-1.4386e+00,1.9245e+00,6.3720e-01,2.1077e+00,3.0297e+00,4.0825e+00,2.8934e+01,-4.9009e+03
-6.7613e-01,-6.5302e-01,2.2459e+00,1.0604e+00,4.7921e-01,1.6256e+00,4.3370e+00,2.9698e+01,-5.2725e+03
-1.7620e-01,-6.5782e-01,2.3110e+00,1.6455e+00,2.3733e+00,3.4131e+00,4.3176e+00,2.9711e+01,-5.5263e+03
-1.9682e-01,-6.2261e-01,2.5857e+00,2.4132e+00,2.8428e+00,2.2358e+00,4.6555e+00,3.0469e+01,-5.4928e+03
1.8426e-01,-5.1922e-01,2.2431e+00,5.4498e-01,1.5617e+00,4.1353e+00,2.6330e+00,2.9287e+01,-4.9053e+03
1.9039e-01,-1.5541e+00,1.9883e+00,-2.2178e-02,2.8417e+00,2.5470e+00,4.2251e+00,2.9271e+01,-5.2890e+03
3.0469e-01,-7.7100e-01,1.9432e+00,1.5171e+00,2.2341e+00,3.9581e+00,2.3798e+00,2.8826e+01,-5.5813e+03
1.1910e-01,-1.0843e+00,2.1227e+00,1.5756e+00,2.5576e+00,3.3882e+00,4.2487e+00,2.9463e+01,-4.8839e+03
1.6784e-01,-1.9995e+00,1.8938e+00,8.9470e-01,3.0587e+00,2.1936e+00,4.0882e+00,2.9080e+01,-5.1936e+03
1.0295e-01,-1.1419e+00,2.0262e+00,1.2403e+00,1.8490e+00,3.7964e+00,4.0153e+00,2.9353e+01,-5.2414e+03
-3.5975e-01,-6.2277e-01,2.2232e+00,1.0432e+00,4.9192e-01,1.9128e+00,4.2568e+00,2.9442e+01,-5.2698e+03
-4.7064e-01,-6.8522e-01,2.1254e+00,1.5053e+00,1.8999e+00,1.4169e+00,4.2215e+00,2.9368e+01,-5.0008e+03
-5.1151e-01,-5.2009e-01,2.1705e+00,8.6271e-01,1.5800e+00,3.8096e+00,3.9072e+00,2.9434e+01,-5.5304e+03
3.8896e-01,-7.4463e-01,2.1061e+00,1.0453e+00,2.6678e+00,3.3431e+00,4.1592e+00,2.9066e+01,-5.3746e+03
3.5043e-02,-1.9019e+00,1.7999e+00,5.8952e-01,1.6921e+00,3.5104e+00,3.8698e+00,2.8915e+01,-5.5314e+03
-2.1922e-01,-5.5334e-01,2.4373e+00,1.5368e+00,1.0002e+00,2.1401e+00,4.4660e+00,2.9892e+01,-5.2219e+03
8.0553e-02,-8.7744e-01,2.1795e+00,1.5683e+00,1.7957e+00,3.9302e+00,4.0602e+00,2.9558e+01,-5.1094e+03
-3.6319e-01,-5.8716e-01,2.6208e+00,1.5184e+00,2.8397e+00,2.2460e+00,4.7230e+00,3.0676e+01,-5.4864e+03
-5.3582e-02,-7.9568e-01,2.1570e+00,1.9552e-01,9.1981e-01,2.9950e+00,4.2360e+00,2.9275e+01,-5.2887e+03
3.4886e-01,-6.1059e-01,2.1541e+00,8.0491e-01,5.9031e-01,2.1434e+00,4.2459e+00,2.8960e+01,-4.8191e+03
2.6416e-01,-6.0622e-01,2.1225e+00,1.8904e+00,1.7653e+00,3.8925e+00,3.9406e+00,2.9237e+01,-4.7111e+03
2.9673e-01,-1.6835e+00,1.8848e+00,6.4192e-01,2.4532e+00,2.6185e+00,4.1380e+00,2.8946e+01,-5.4891e+03
1.9095e-01,-5.6888e-01,2.4124e+00,4.4030e-01,2.7322e+00,4.3341e+00,3.0851e+00,2.9870e+01,-5.2141e+03
1.0616e-01,-1.0877e+00,2.0790e+00,3.9462e-01,2.4229e+00,2.9187e+00,4.2029e+00,2.9159e+01,-5.1222e+03
3.2510e-01,-6.4510e-01,2.0493e+00,9.8261e-01,2.5839e+00,4.0162e+00,2.9145e+00,2.9088e+01,-5.2150e+03
2.0271e-03,-1.8057e+00,1.8629e+00,1.0092e+00,2.1776e+00,2.5053e+00,4.1159e+00,2.9000e+01,-5.3283e+03
6.3420e-02,-8.2170e-01,2.1464e+00,7.4028e-01,1.8218e+00,4.0407e+00,3.6120e+00,2.9447e+01,-5.4734e+03
8.2041e-02,-6.1507e-01,2.1624e+00,1.1926e+00,2.2476e+00,3.9520e+00,3.7840e+00,2.9280e+01,-5.2803e+03
1.5115e-01,-8.0575e-01,2.1371e+00,1.9219e+00,1.5641e+00,4.1994e+00,3.1843e+00,2.9617e+01,-5.4331e+03
1.9006e-01,-7.8725e-01,2.0155e+00,2.3652e+00,2.4599e+00,2.3543e+00,4.1992e+00,2.9101e+01,-5.4299e+03
1.7578e-01,-6.0362e-01,1.8258e+00,9.9226e-01,3.0802e+00,3.5687e+00,2.9932e+00,2.8549e+01,-4.9911e+03
2.8446e-01,-9.5011e-01,1.5890e+00,2.0866e+00,7.6955e-01,1.9650e+00,3.8604e+00,2.8186e+01,-5.3909e+03
-2.4933e-02,-1.8283e+00,1.8832e+00,2.2150e-01,2.6868e+00,1.5784e+00,4.1431e+00,2.9119e+01,-5.5290e+03
-3.3960e-01,-7.1539e-01,2.8293e+00,1.5558e+00,3.8309e+00,4.1386e+00,4.4542e+00,3.1265e+01,-5.5628e+03
-4.4410e-01,-1.3513e+00,1.9508e+00,8.1092e-01,1.5951e+00,2.1845e+00,4.1715e+00,2.9306e+01,-5.3769e+03
3.7072e-01,-1.6298e+00,1.8301e+00,1.3656e+00,2.0613e+00,3.8548e+00,2.8910e+00,2.8686e+01,-5.5903e+03
3.0275e-01,-9.1233e-01,2.1875e+00,6.8516e-01,1.2184e+00,3.8576e+00,4.0509e+00,2.9318e+01,-5.5766e+03
-5.2929e-01,-6.8747e-01,2.4576e+00,1.5092e+00,5.1249e-01,2.7295e+00,4.5355e+00,3.0197e+01,-5.1927e+03
-2.6755e-01,-6.7194e-01,2.2124e+00,1.2057e+00,2.0251e+00,2.4444e+00,4.2713e+00,2.9451e+01,-5.2965e+03
1.0191e-01,-7.5088e-01,2.1257e+00,1.8525e+00,1.4938e+00,2.8287e+00,4.2871e+00,2.9304e+01,-4.6773e+03
2.3807e-01,-7.0451e-01,2.1475e+00,5.8321e-01,2.6187e+00,4.0520e+00,3.4924e+00,2.9319e+01,-5.1210e+03
5.8049e-02,-7.8756e-01,1.9488e+00,2.1795e+00,1.5911e+00,4.0083e+00,3.0223e+00,2.9204e+01,-5.4364e+03
3.0313e-01,-1.1534e+00,1.7724e+00,1.1187e+00,1.4214e+00,3.3986e+00,3.8026e+00,2.8498e+01,-5.5227e+03
-4.6675e-01,-6.0140e-01,2.4364e+00,8.3690e-01,1.0648e+00,3.2447e+00,4.4721e+00,3.0052e+01,-5.3040e+03
3.0889e-01,-1.4601e+00,1.9159e+00,2.5226e-01,2.2784e+00,1.5244e+00,4.1620e+00,2.8880e+01,-5.3293e+03
6.9061e-02,-1.4877e+00,1.8451e+00,1.5958e+00,2.4095e+00,3.6118e+00,3.8637e+00,2.9047e+01,-5.5108e+03
2.4237e-01,-8.2619e-01,1.8629e+00,1.8144e+00,1.7706e+00,2.7156e+00,4.0293e+00,2.8597e+01,-4.7816e+03
-3.6987e-01,-1.0522e+00,2.4246e+00,1.8452e+00,1.0804e+00,1.4833e+00,4.5941e+00,3.0351e+01,-5.5648e+03
3.7513e-01,-9.9756e-01,2.0004e+00,1.0400e+00,8.9982e-01,2.4201e+00,4.1600e+00,2.8825e+01,-5.5674e+03
-1.7296e-01,-7.2522e-01,2.1374e+00,1.2968e+00,8.1167e-01,3.2150e+00,4.1907e+00,2.9353e+01,-5.2845e+03
1.0568e-01,-1.0349e+00,1.8090e+00,1.1864e+00,1.4591e+00,3.3480e+00,3.7897e+00,2.8515e+01,-4.9287e+03
2.9346e-01,-8.6594e-01,1.8827e+00,1.0139e+00,1.5299e+00,1.9463e+00,4.0807e+00,2.8647e+01,-5.2795e+03
-4.1549e-01,-5.1300e-01,2.8497e+00,2.1133e+00,5.8207e-01,2.7200e+00,4.9039e+00,3.1073e+01,-5.3329e+03
2.7289e-01,-1.9958e+00,1.9252e+00,1.4439e+00,2.3951e+00,3.3219e+00,4.1455e+00,2.9122e+01,-5.5017e+03
1.8544e-01,-6.8350e-01,2.4479e+00,5.6509e-02,2.5522e+00,2.2956e+00,4.6014e+00,2.9971e+01,-4.9333e+03
3.9471e-01,-1.7551e+00,1.9314e+00,7.8635e-02,2.0690e+00,3.8840e+00,3.5472e+00,2.8954e+01,-5.5613e+03
7.8859e-02,-1.0925e+00,2.4016e+00,3.1204e-01,1.2096e+00,2.6268e+00,4.5660e+00,3.0001e+01,-5.5898e+03
9.4375e-02,-6.6170e-01,1.9927e+00,1.2095e+00,2.2651e+00,1.6830e+00,4.0633e+00,2.8695e+01,-4.6791e+03
-4.2484e-01,-7.9930e-01,2.1324e+00,1.0520e+00,1.9212e+00,1.8526e+00,4.1888e+00,2.9305e+01,-5.4104e+03
6.1942e-02,-6.4909e-01,1.9770e+00,3.1456e-01,2.5803e+00,3.8524e+00,2.6025e+00,2.8841e+01,-5.5598e+03
2.3759e-01,-6.1292e-01,1.7787e+00,7.5013e-01,4.8686e-01,3.6968e+00,2.6730e+00,2.8164e+01,-5.4346e+03
-3.3182e-01,-1.8314e+00,2.0960e+00,9.9427e-01,2.4447e+00,1.4398e+00,4.3029e+00,2.9705e+01,-5.5203e+03
3.3011e-01,-1.2472e+00,1.8523e+00,1.9462e-01,2.1006e+00,3.7037e+00,3.6142e+00,2.8649e+01,-5.3737e+03
1.8633e-01,-5.4368e-01,1.9190e+00,4.3098e-01,5.0452e-01,3.7948e+00,1.9688e+00,2.8405e+01,-5.4334e+03
-5.5516e-02,-1.9205e+00,1.8022e+00,3.3268e-01,1.0736e+00,3.2170e+00,3.9448e+00,2.8796e+01,-5.4058e+03
2.4316e-01,-1.2960e+00,1.8059e+00,1.6896e+00,2.0999e+00,3.8730e+00,3.3332e+00,2.8865e+01,-5.4746e+03
-5.2482e-01,-6.4375e-01,2.4220e+00,1.7501e+00,1.8808e+00,2.8858e+00,4.4881e+00,3.0117e+01,-5.3061e+03
3.0295e-01,-7.2767e-01,2.0329e+00,1.0200e+00,2.1027e+00,3.9410e+00,3.0059e+00,2.8849e+01,-5.1416e+03
3.4762e-02,-9.8849e-01,2.0303e+00,4.8136e-01,7.0627e-01,3.7975e+00,3.8270e+00,2.9157e+01,-5.2558e+03
2.5558e-02,-5.9264e-01,2.5289e+00,1.4154e+00,2.1918e+00,2.2541e+00,4.6171e+00,3.0133e+01,-5.3585e+03
1.6761e-01,-7.7990e-01,1.9383e+00,1.1643e+00,2.1699e+00,3.8821e+00,3.3753e+00,2.8911e+01,-4.8259e+03
2.6181e-02,-5.9177e-01,1.7564e+00,2.3323e+00,1.0005e+00,3.3403e+00,3.8527e+00,2.8697e+01,-5.5459e+03
-1.3782e-01,-8.1649e-01,2.1913e+00,2.0835e+00,1.6312e+00,3.6781e+00,4.2255e+00,2.9675e+01,-5.4345e+03
1.0516e-01,-7.0634e-01,2.4712e+00,1.0522e+00,7.6677e-01,2.1197e+00,4.6141e+00,3.0031e+01,-4.9514e+03
-3.0938e-01,-7.1805e-01,2.5270e+00,1.6705e+00,3.4200e+00,2.1561e+00,4.3976e+00,3.0398e+01,-5.3654e+03
-5.2714e-01,-5.3830e-01,2.5078e+00,2.2343e-01,1.9563e+00,3.0187e+00,4.5688e+00,3.0290e+01,-5.0031e+03
1.0270e-01,-8.3564e-01,1.9967e+00,1.7304e+00,2.7271e+00,4.0167e+00,1.9116e+00,2.9219e+01,-5.0734e+03
-2.3764e-01,-8.0809e-01,2.1858e+00,5.3118e-01,2.4845e+00,2.4214e+00,4.2721e+00,2.9569e+01,-5.5985e+03
1.9909e-01,-5.3205e-01,2.1175e+00,2.1038e+00,2.9151e+00,3.9784e+00,3.0801e+00,2.9136e+01,-5.4363e+03
2.4163e-01,-5.1549e-01,2.0557e+00,1.2334e-01,1.0228e+00,3.7962e+00,3.7532e+00,2.8826e+01,-4.7564e+03
9.3832e-03,-1.2797e+00,1.8178e+00,1.7456e+00,8.1512e-01,2.3216e+00,4.0834e+00,2.8889e+01,-5.4244e+03
8.4065e-02,-7.5091e-01,2.0938e+00,2.1664e+00,3.1004e+00,2.5972e+00,4.2316e+00,2.9381e+01,-5.3008e+03
-2.1877e-02,-7.8913e-01,1.9490e+00,1.6718e+00,1.7209e+00,2.8208e+00,4.1140e+00,2.8940e+01,-5.4485e+03
2.3352e-01,-7.4292e-01,2.1293e+00,1.9149e+00,3.0945e+00,2.4176e+00,4.2371e+00,2.9299e+01,-5.5360e+03
2.8254e-01,-9.8362e-01,1.9282e+00,1.3871e-01,2.2231e+00,3.8555e+00,3.3188e+00,2.8832e+01,-5.4508e+03
1.7072e-01,-7.3695e-01,2.0970e+00,1.1769e+00,3.3676e+00,3.5843e+00,3.7951e+00,2.9248e+01,-5.4339e+03
1.5360e-01,-1.0693e+00,2.0405e+00,6.2935e-01,1.4170e+00,3.1082e+00,4.1142e+00,2.8965e+01,-5.4647e+03
2.6612e-01,-6.5352e-01,1.9875e+00,-3.9990e-02,3.0892e+00,3.8755e+00,2.8053e+00,2.8943e+01,-5.0025e+03
1.2018e-01,-8.2197e-01,2.1939e+00,1.6995e+00,1.8385e+00,2.5333e+00,4.2839e+00,2.9290e+01,-5.2638e+03
2.2520e-01,-7.0842e-01,2.0562e+00,7.6597e-01,3.0073e+00,2.2115e+00,4.1581e+00,2.9068e+01,-5.1542e+03
4.5275e-02,-6.9942e-01,1.9167e+00,1.3735e+00,2.5308e+00,2.0530e+00,4.0324e+00,2.8739e+01,-5.2756e+03
3.0610e-01,-7.4167e-01,2.0729e+00,1.7579e+00,1.1944e+00,3.9409e+00,3.8790e+00,2.9261e+01,-5.5258e+03
1.4044e-01,-1.4403e+00,1.9349e+00,9.2187e-01,1.5474e+00,2.5883e+00,4.1646e+00,2.9023e+01,-4.9068e+03
-3.8682e-01,-7.5192e-01,2.5154e+00,1.9353e+00,3.1891e+00,2.8846e+00,4.5273e+00,3.0447e+01,-5.1801e+03
6.3648e-02,-6.4026e-01,1.9554e+00,3.2233e-01,2.3884e+00,3.8384e+00,2.8144e+00,2.8777e+01,-5.1728e+03
1.1096e-01,-1.1196e+00,2.1177e+00,9.4221e-01,2.5630e+00,3.4755e+00,4.2288e+00,2.9459e+01,-4.7560e+03
-3.1180e-01,-8.9294e-01,2.3829e+00,7.6172e-01,4.7957e-01,3.8803e+00,4.4300e+00,3.0280e+01,-5.5461e+03
2.8068e-01,-6.2636e-01,1.8128e+00,1.8325e+00,3.3968e+00,2.1081e+00,3.7785e+00,2.8801e+01,-5.4946e+03
-3.1675e-02,-8.6708e-01,2.2565e+00,4.1447e-01,1.0220e+00,4.1425e+00,3.9102e+00,2.9828e+01,-5.5957e+03
1.7624e-02,-6.8337e-01,1.8235e+00,1.9046e+00,1.4237e+00,1.5362e+00,3.9905e+00,2.8528e+01,-5.4321e+03
9.5798e-02,-7.6842e-01,2.2871e+00,1.8109e+00,2.4933e+00,2.2023e+00,4.4433e+00,2.9685e+01,-4.6837e+03
-2.8156e-02,-1.0230e+00,1.9087e+00,1.1432e+00,1.9453e+00,1.5501e+00,4.0770e+00,2.8810e+01,-5.1269e+03
1.1678e-01,-1.5870e+00,1.8238e+00,2.3499e-01,1.8470e+00,2.5889e+00,4.0239e+00,2.8699e+01,-4.8646e+03
-7.7926e-01,-6.9426e-01,2.0031e+00,1.3787e+00,2.0339e+00,1.7970e+00,4.1301e+00,2.9190e+01,-5.5928e+03
1.3019e-01,-1.5592e+00,2.1239e+00,1.2025e+00,2.4621e+00,3.2721e+00,4.3689e+00,2.9656e+01,-5.5415e+03
1.1588e-02,-9.1142e-01,1.7856e+00,1.0914e+00,8.3642e-01,3.3564e+00,3.7877e+00,2.8548e+01,-5.5326e+03
3.4138e-01,-6.7249e-01,2.1737e+00,2.0482e+00,6.5305e-01,1.5728e+00,4.2914e+00,2.9076e+01,-5.4118e+03
3.4249e-02,-6.9275e-01,2.2548e+00,1.5667e+00,8.8063e-01,2.6984e+00,4.4025e+00,2.9629e+01,-5.2050e+03
2.8164e-01,-5.3521e-01,1.8438e+00,4.4842e-01,1.7131e+00,3.5317e+00,3.5224e+00,2.8244e+01,-5.4170e+03
1.2315e-01,-6.8045e-01,2.1386e+00,1.3546e+00,2.5841e+00,3.5095e+00,4.0621e+00,2.9131e+01,-4.6568e+03
1.8914e-01,-1.6239e+00,2.0142e+00,1.8353e+00,8.6464e-01,2.1340e+00,4.2473e+00,2.9159e+01,-5.3552e+03
2.3257e-01,-1.1026e+00,1.6546e+00,1.5856e+00,2.4457e+00,3.7250e+00,2.2891e+00,2.8441e+01,-5.3686e+03
2.2696e-01,-8.3281e-01,1.7609e+00,1.5190e+00,1.2368e+00,3.8183e+00,2.0017e+00,2.8483e+01,-5.3250e+03
1.2671e-02,-9.5998e-01,2.0468e+00,3.0658e-01,4.8630e-01,3.8944e+00,3.8296e+00,2.9307e+01,-5.2457e+03
1.0221e-01,-1.2580e+00,1.8498e+00,1.5530e+00,2.9833e+00,1.5151e+00,4.0928e+00,2.9049e+01,-5.5479e+03
9.2623e-02,-1.6331e+00,1.7425e+00,9.5723e-01,2.3341e+00,2.6861e+00,3.9371e+00,2.8567e+01,-5.0863e+03
-2.6624e-01,-8.6640e-01,2.1053e+00,1.4812e+00,1.5876e+00,1.6869e+00,4.2517e+00,2.9399e+01,-5.1885e+03
3.2032e-01,-1.9445e+00,1.8903e+00,4.1130e-01,2.3840e+00,2.7523e+00,4.0785e+00,2.8781e+01,-5.3956e+03
2.8217e-01,-6.5172e-01,2.1445e+00,1.9660e+00,1.3867e+00,4.1072e+00,3.5742e+00,2.9389e+01,-5.0023e+03
1.3012e-01,-9.2612e-01,1.5739e+00,1.8148e+00,1.1967e+00,2.8651e+00,3.7097e+00,2.8026e+01,-5.2690e+03
2.1260e-01,-1.2176e+00,1.8103e+00,1.1770e-02,2.9462e+00,3.5240e+00,3.6375e+00,2.8696e+01,-5.4236e+03
