logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4463e-01,-5.1584e-01,2.3238e+00,3.2252e-01,1.3106e+00,2.7078e+00,4.3979e+00,2.9454e+01,-4.0068e+03
1.6785e-01,-5.4280e-01,2.2446e+00,1.2750e+00,1.5312e+00,2.8060e+00,4.3304e+00,2.9307e+01,-4.0243e+03
1.5961e-01,-5.0656e-01,2.2375e+00,7.4275e-02,1.4601e+00,1.7412e+00,4.3315e+00,2.9257e+01,-4.0327e+03
1.8110e-01,-5.3492e-01,2.3281e+00,1.5101e-01,1.1242e+00,1.4228e+00,4.4430e+00,2.9524e+01,-3.9918e+03
1.5528e-01,-5.3120e-01,2.2343e+00,1.0112e+00,7.7144e-01,2.2909e+00,4.3315e+00,2.9267e+01,-4.0184e+03
1.7556e-01,-5.6684e-01,2.2400e+00,7.0949e-01,1.5131e+00,1.9349e+00,4.3458e+00,2.9288e+01,-4.0133e+03
1.8626e-01,-5.4895e-01,2.2172e+00,1.4391e-01,1.2199e+00,2.1140e+00,4.3212e+00,2.9222e+01,-4.0223e+03
1.8040e-01,-5.0960e-01,2.3123e+00,3.8063e-01,5.5274e-01,2.0428e+00,4.4128e+00,2.9442e+01,-4.0047e+03
1.4934e-01,-5.3860e-01,2.2365e+00,7.9407e-01,7.4304e-01,3.1675e+00,4.2994e+00,2.9311e+01,-3.9789e+03
1.7493e-01,-5.1741e-01,2.2919e+00,6.3594e-01,6.0802e-01,2.5931e+00,4.3724e+00,2.9373e+01,-4.0032e+03
1.5214e-01,-5.1885e-01,2.2326e+00,3.4955e-01,8.2004e-01,3.4114e+00,4.2450e+00,2.9263e+01,-3.9914e+03
1.4497e-01,-5.3294e-01,2.2979e+00,5.9659e-01,1.0192e+00,2.6771e+00,4.3810e+00,2.9430e+01,-4.0344e+03
1.4954e-01,-5.0002e-01,2.3301e+00,7.6397e-01,1.3782e+00,1.7539e+00,4.4175e+00,2.9475e+01,-4.0298e+03
1.6015e-01,-5.6888e-01,2.2940e+00,9.3157e-01,2.1444e+00,3.1939e+00,4.3595e+00,2.9469e+01,-3.9996e+03
1.5458e-01,-5.6007e-01,2.3254e+00,-2.6556e-02,7.4434e-01,1.8514e+00,4.4301e+00,2.9521e+01,-4.0287e+03
1.4673e-01,-5.2382e-01,2.2722e+00,5.8954e-01,2.0818e+00,3.0865e+00,4.3174e+00,2.9341e+01,-3.9823e+03
1.6041e-01,-5.4768e-01,2.2498e+00,5.8498e-01,1.0101e+00,3.1226e+00,4.3136e+00,2.9323e+01,-4.0350e+03
1.7249e-01,-5.4902e-01,2.2715e+00,7.5514e-01,1.4709e+00,3.0353e+00,4.3435e+00,2.9371e+01,-4.0206e+03
1.6160e-01,-5.2610e-01,2.2934e+00,1.1560e+00,1.0982e+00,1.4302e+00,4.3958e+00,2.9422e+01,-4.0165e+03
1.4771e-01,-5.2863e-01,2.3317e+00,2.5175e-01,1.5492e+00,2.8219e+00,4.4079e+00,2.9493e+01,-4.0305e+03
1.6913e-01,-5.1928e-01,2.2542e+00,1.1518e+00,1.7972e+00,2.3806e+00,4.3416e+00,2.9288e+01,-4.0027e+03
1.4973e-01,-5.5454e-01,2.2148e+00,1.4248e+00,1.3836e+00,1.4485e+00,4.3185e+00,2.9241e+01,-4.0103e+03
1.6977e-01,-5.3454e-01,2.2330e+00,5.9810e-01,1.4718e+00,1.3834e+00,4.3310e+00,2.9248e+01,-4.0255e+03
1.7423e-01,-5.9343e-01,2.2322e+00,6.1562e-01,1.0716e+00,1.7032e+00,4.3429e+00,2.9282e+01,-4.0128e+03
1.8422e-01,-5.5272e-01,2.2649e+00,7.3941e-01,2.0818e+00,3.0187e+00,4.3465e+00,2.9379e+01,-4.0319e+03
1.5077e-01,-5.4740e-01,2.2707e+00,6.4180e-01,2.2417e+00,2.0134e+00,4.3620e+00,2.9384e+01,-3.9973e+03
1.5296e-01,-5.3355e-01,2.2712e+00,3.0929e-01,1.2882e+00,2.9454e+00,4.3460e+00,2.9359e+01,-3.9700e+03
1.8342e-01,-5.1588e-01,2.3126e+00,5.8299e-01,1.1090e+00,1.4924e+00,4.4126e+00,2.9439e+01,-3.9910e+03
1.5857e-01,-5.5944e-01,2.2436e+00,7.5185e-01,1.2385e+00,1.8763e+00,4.3404e+00,2.9283e+01,-4.0329e+03
1.4597e-01,-5.8658e-01,2.2847e+00,5.4922e-01,1.7316e+00,3.2751e+00,4.3346e+00,2.9451e+01,-4.0279e+03
1.5571e-01,-5.6350e-01,2.2386e+00,1.9905e-01,2.0066e+00,3.0774e+00,4.3033e+00,2.9319e+01,-4.0269e+03
1.5689e-01,-5.1100e-01,2.3093e+00,3.4841e-01,8.0951e-01,1.5616e+00,4.4068e+00,2.9447e+01,-4.0018e+03
1.8201e-01,-5.0910e-01,2.2580e+00,1.4066e+00,1.2129e+00,1.9436e+00,4.3554e+00,2.9304e+01,-4.0266e+03
1.4788e-01,-5.8449e-01,2.2417e+00,3.0651e-02,1.2206e+00,1.5012e+00,4.3453e+00,2.9305e+01,-4.0001e+03
1.7781e-01,-5.2033e-01,2.2651e+00,6.8589e-01,2.0461e+00,3.1780e+00,4.3174e+00,2.9342e+01,-3.9807e+03
1.4992e-01,-5.6127e-01,2.2666e+00,8.7562e-01,1.6883e+00,2.9976e+00,4.3463e+00,2.9395e+01,-4.0168e+03
1.5450e-01,-5.2788e-01,2.3525e+00,7.8541e-01,2.4415e+00,1.4524e+00,4.4482e+00,2.9593e+01,-4.0338e+03
1.6368e-01,-5.2470e-01,2.3289e+00,3.8412e-01,2.4791e+00,2.8571e+00,4.4068e+00,2.9527e+01,-4.0090e+03
1.7373e-01,-5.6054e-01,2.2411e+00,6.1633e-01,1.4710e+00,1.9912e+00,4.3426e+00,2.9295e+01,-3.9577e+03
1.5326e-01,-5.5039e-01,2.3105e+00,5.8488e-01,2.3402e+00,2.0333e+00,4.4105e+00,2.9503e+01,-4.0022e+03
1.5757e-01,-5.2203e-01,2.2547e+00,1.3953e+00,1.3436e+00,2.5298e+00,4.3445e+00,2.9310e+01,-3.9717e+03
1.6119e-01,-5.1218e-01,2.3535e+00,6.3684e-02,7.7634e-01,1.8858e+00,4.4424e+00,2.9529e+01,-4.0113e+03
1.6061e-01,-5.0582e-01,2.3589e+00,7.2949e-01,1.2636e+00,1.8625e+00,4.4520e+00,2.9549e+01,-3.9991e+03
1.6170e-01,-5.1159e-01,2.3135e+00,1.2906e+00,2.3727e+00,2.2931e+00,4.3998e+00,2.9470e+01,-4.0330e+03
1.6550e-01,-5.1491e-01,2.2645e+00,1.2118e+00,1.7504e+00,2.3100e+00,4.3558e+00,2.9324e+01,-3.9959e+03
1.6451e-01,-5.3548e-01,2.2429e+00,1.0094e+00,1.1119e+00,2.5961e+00,4.3268e+00,2.9270e+01,-4.0121e+03
1.7595e-01,-5.0190e-01,2.2511e+00,6.9472e-01,1.7271e+00,1.7257e+00,4.3423e+00,2.9269e+01,-4.0343e+03
1.5097e-01,-5.4191e-01,2.2604e+00,1.5558e+00,1.1755e+00,3.1978e+00,4.3316e+00,2.9395e+01,-4.0109e+03
1.7287e-01,-5.5234e-01,2.3080e+00,1.5370e+00,1.7269e+00,1.5890e+00,4.4204e+00,2.9491e+01,-4.0342e+03
1.4484e-01,-6.4387e-01,2.2407e+00,2.5268e-01,1.4798e+00,1.4096e+00,4.3555e+00,2.9360e+01,-4.0085e+03
1.5852e-01,-5.0024e-01,2.3058e+00,9.0865e-01,1.0415e+00,1.5320e+00,4.3955e+00,2.9404e+01,-3.9819e+03
1.4763e-01,-5.4122e-01,2.2745e+00,7.7662e-01,9.8658e-01,3.0732e+00,4.3400e+00,2.9376e+01,-4.0307e+03
1.4374e-01,-5.2747e-01,2.2741e+00,1.1408e-01,1.9560e+00,2.4910e+00,4.3563e+00,2.9355e+01,-4.0073e+03
1.6743e-01,-5.5477e-01,2.2912e+00,2.3478e-01,1.3846e+00,3.0018e+00,4.3668e+00,2.9415e+01,-4.0181e+03
1.6152e-01,-5.1876e-01,2.3440e+00,8.1512e-01,5.6060e-01,2.9284e+00,4.4268e+00,2.9545e+01,-4.0332e+03
1.5434e-01,-5.3272e-01,2.3348e+00,4.3709e-01,7.0595e-01,3.1208e+00,4.3977e+00,2.9523e+01,-4.0283e+03
