logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9682e-01,-6.2261e-01,2.5857e+00,2.4132e+00,2.8428e+00,2.2358e+00,4.6555e+00,3.0469e+01,-5.4928e+03
1.8426e-01,-5.1922e-01,2.2431e+00,5.4498e-01,1.5617e+00,4.1353e+00,2.6330e+00,2.9287e+01,-4.9053e+03
1.8601e-01,-1.3658e+00,1.9142e+00,1.0010e+00,1.3048e+00,1.7764e+00,4.1797e+00,2.9002e+01,-5.6008e+03
-2.0608e-01,-7.2475e-01,2.7927e+00,5.5847e-01,3.5141e+00,2.7472e+00,4.7428e+00,3.1081e+01,-5.7691e+03
1.4693e-01,-1.2551e+00,2.2353e+00,5.5274e-01,2.4442e+00,3.6559e+00,4.2855e+00,2.9615e+01,-5.9983e+03
-1.9966e-01,-8.5542e-01,2.2291e+00,2.7688e-02,2.3142e+00,3.3243e+00,4.2250e+00,2.9584e+01,-5.7968e+03
1.0295e-01,-1.1419e+00,2.0262e+00,1.2403e+00,1.8490e+00,3.7964e+00,4.0153e+00,2.9353e+01,-5.2414e+03
-5.9924e-01,-5.6669e-01,2.2690e+00,1.2099e+00,8.9464e-01,3.3308e+00,4.3310e+00,2.9743e+01,-5.6063e+03
-4.7064e-01,-6.8522e-01,2.1254e+00,1.5053e+00,1.8999e+00,1.4169e+00,4.2215e+00,2.9368e+01,-5.0008e+03
-4.9709e-01,-1.0757e+00,2.4037e+00,-3.1639e-02,1.2874e+00,1.9842e+00,4.5818e+00,3.0339e+01,-6.0225e+03
3.8896e-01,-7.4463e-01,2.1061e+00,1.0453e+00,2.6678e+00,3.3431e+00,4.1592e+00,2.9066e+01,-5.3746e+03
-6.3511e-01,-1.6638e+00,1.8967e+00,4.1516e-01,1.5562e+00,1.5043e+00,4.2188e+00,2.9446e+01,-5.8606e+03
-2.1922e-01,-5.5334e-01,2.4373e+00,1.5368e+00,1.0002e+00,2.1401e+00,4.4660e+00,2.9892e+01,-5.2219e+03
8.0553e-02,-8.7744e-01,2.1795e+00,1.5683e+00,1.7957e+00,3.9302e+00,4.0602e+00,2.9558e+01,-5.1094e+03
-3.6319e-01,-5.8716e-01,2.6208e+00,1.5184e+00,2.8397e+00,2.2460e+00,4.7230e+00,3.0676e+01,-5.4864e+03
-5.3582e-02,-7.9568e-01,2.1570e+00,1.9552e-01,9.1981e-01,2.9950e+00,4.2360e+00,2.9275e+01,-5.2887e+03
3.7101e-01,-7.3876e-01,1.7002e+00,1.6704e+00,3.1416e+00,2.7547e+00,3.6547e+00,2.8331e+01,-6.0234e+03
2.1448e-01,-1.8178e+00,2.1397e+00,5.3976e-01,1.9823e+00,2.8050e+00,4.4298e+00,2.9613e+01,-6.0647e+03
1.6943e-01,-5.0758e-01,2.3994e+00,6.4310e-02,3.1440e+00,4.3092e+00,3.7359e+00,3.0031e+01,-5.8489e+03
-3.8979e-01,-5.6510e-01,2.3703e+00,1.1685e+00,2.1392e+00,1.4851e+00,4.4503e+00,2.9879e+01,-5.9146e+03
1.0616e-01,-1.0877e+00,2.0790e+00,3.9462e-01,2.4229e+00,2.9187e+00,4.2029e+00,2.9159e+01,-5.1222e+03
3.2510e-01,-6.4510e-01,2.0493e+00,9.8261e-01,2.5839e+00,4.0162e+00,2.9145e+00,2.9088e+01,-5.2150e+03
2.3284e-01,-6.3559e-01,2.1241e+00,4.0657e-01,1.3945e+00,4.1505e+00,3.1759e+00,2.9342e+01,-5.9814e+03
6.3420e-02,-8.2170e-01,2.1464e+00,7.4028e-01,1.8218e+00,4.0407e+00,3.6120e+00,2.9447e+01,-5.4734e+03
-1.5234e-01,-1.1080e+00,2.0572e+00,1.9573e-02,2.6556e+00,3.2489e+00,4.1385e+00,2.9400e+01,-5.8496e+03
1.6600e-01,-1.6745e+00,1.9483e+00,1.3881e+00,7.4099e-01,2.6555e+00,4.1223e+00,2.8883e+01,-5.6074e+03
3.8743e-01,-8.0514e-01,1.8225e+00,1.7438e+00,1.9538e+00,3.6265e+00,3.5815e+00,2.8512e+01,-5.9430e+03
1.7578e-01,-6.0362e-01,1.8258e+00,9.9226e-01,3.0802e+00,3.5687e+00,2.9932e+00,2.8549e+01,-4.9911e+03
2.8446e-01,-9.5011e-01,1.5890e+00,2.0866e+00,7.6955e-01,1.9650e+00,3.8604e+00,2.8186e+01,-5.3909e+03
4.1733e-01,-5.5838e-01,2.0166e+00,8.2186e-01,1.8581e+00,3.6282e+00,3.7676e+00,2.8521e+01,-6.0152e+03
-2.0306e-01,-9.2929e-01,2.0712e+00,1.6432e+00,8.6469e-01,1.8452e+00,4.2665e+00,2.9438e+01,-5.7423e+03
-2.9821e-01,-7.8812e-01,2.7927e+00,1.8381e+00,4.0416e+00,2.4327e+00,3.7003e+00,3.1147e+01,-5.6792e+03
3.6566e-01,-7.0016e-01,2.1509e+00,-2.1650e-02,1.1276e+00,4.1133e+00,2.8528e+00,2.9165e+01,-5.7254e+03
-5.3660e-01,-5.3405e-01,2.2188e+00,2.4637e+00,2.1228e+00,2.7157e+00,4.3822e+00,2.9836e+01,-5.9020e+03
4.3617e-01,-1.2213e+00,1.8243e+00,2.2087e+00,1.3591e+00,3.4809e+00,3.9104e+00,2.8677e+01,-6.0052e+03
-3.4816e-01,-5.9218e-01,2.6210e+00,2.0207e+00,3.5720e+00,2.8574e+00,4.4553e+00,3.0595e+01,-5.6115e+03
-2.0966e-01,-9.4911e-01,2.3408e+00,1.7601e+00,3.0291e+00,3.7155e+00,4.2932e+00,3.0188e+01,-5.7227e+03
-5.5716e-01,-6.8460e-01,2.0476e+00,7.7932e-01,1.2473e+00,2.8035e+00,4.2041e+00,2.9388e+01,-5.9207e+03
5.8049e-02,-7.8756e-01,1.9488e+00,2.1795e+00,1.5911e+00,4.0083e+00,3.0223e+00,2.9204e+01,-5.4364e+03
3.0313e-01,-1.1534e+00,1.7724e+00,1.1187e+00,1.4214e+00,3.3986e+00,3.8026e+00,2.8498e+01,-5.5227e+03
2.5263e-01,-1.6120e+00,1.6290e+00,1.7410e+00,8.4283e-01,3.7829e+00,3.2074e+00,2.8652e+01,-5.9470e+03
3.0889e-01,-1.4601e+00,1.9159e+00,2.5226e-01,2.2784e+00,1.5244e+00,4.1620e+00,2.8880e+01,-5.3293e+03
6.9061e-02,-1.4877e+00,1.8451e+00,1.5958e+00,2.4095e+00,3.6118e+00,3.8637e+00,2.9047e+01,-5.5108e+03
2.4237e-01,-8.2619e-01,1.8629e+00,1.8144e+00,1.7706e+00,2.7156e+00,4.0293e+00,2.8597e+01,-4.7816e+03
-3.6987e-01,-1.0522e+00,2.4246e+00,1.8452e+00,1.0804e+00,1.4833e+00,4.5941e+00,3.0351e+01,-5.5648e+03
-3.8803e-01,-8.1539e-01,2.4103e+00,7.1471e-01,1.2814e+00,1.9913e+00,4.5002e+00,3.0130e+01,-6.0138e+03
2.4593e-01,-1.4053e+00,1.8043e+00,1.1781e+00,2.1178e+00,3.8348e+00,3.3218e+00,2.8834e+01,-5.7772e+03
2.3675e-02,-1.2592e+00,1.8699e+00,4.5743e-01,9.9512e-01,3.5773e+00,3.7260e+00,2.8775e+01,-5.9442e+03
-2.1649e-01,-7.0193e-01,2.8999e+00,1.8781e+00,4.0060e+00,2.8855e+00,4.2763e+00,3.1258e+01,-5.6525e+03
-4.1549e-01,-5.1300e-01,2.8497e+00,2.1133e+00,5.8207e-01,2.7200e+00,4.9039e+00,3.1073e+01,-5.3329e+03
2.3950e-01,-7.5926e-01,1.4838e+00,2.3013e+00,9.7922e-01,3.7083e+00,2.0463e+00,2.8281e+01,-5.8520e+03
3.8818e-01,-6.5885e-01,1.7825e+00,1.4684e+00,1.6131e+00,3.5862e+00,3.3880e+00,2.8212e+01,-5.6478e+03
3.9471e-01,-1.7551e+00,1.9314e+00,7.8635e-02,2.0690e+00,3.8840e+00,3.5472e+00,2.8954e+01,-5.5613e+03
1.0100e-01,-7.3196e-01,2.2884e+00,2.1540e+00,2.4997e+00,4.2510e+00,3.2206e+00,2.9822e+01,-6.0661e+03
2.9004e-01,-7.8686e-01,1.9983e+00,1.5685e+00,2.1877e+00,3.3580e+00,4.1315e+00,2.8996e+01,-5.9389e+03
-4.2484e-01,-7.9930e-01,2.1324e+00,1.0520e+00,1.9212e+00,1.8526e+00,4.1888e+00,2.9305e+01,-5.4104e+03
3.1545e-01,-1.0922e+00,1.7945e+00,3.4210e-01,1.3039e+00,3.1297e+00,3.9401e+00,2.8479e+01,-5.9641e+03
3.0281e-01,-6.0736e-01,2.2268e+00,1.9810e-01,3.5907e+00,2.3445e+00,4.1402e+00,2.9484e+01,-5.8603e+03
-3.7395e-01,-1.3592e+00,2.0632e+00,1.1306e+00,1.3397e+00,2.5005e+00,4.2664e+00,2.9507e+01,-5.6827e+03
3.3011e-01,-1.2472e+00,1.8523e+00,1.9462e-01,2.1006e+00,3.7037e+00,3.6142e+00,2.8649e+01,-5.3737e+03
1.8633e-01,-5.4368e-01,1.9190e+00,4.3098e-01,5.0452e-01,3.7948e+00,1.9688e+00,2.8405e+01,-5.4334e+03
2.1182e-01,-5.0580e-01,2.1105e+00,4.0046e-01,7.4831e-01,1.5968e+00,4.1837e+00,2.8745e+01,-5.7362e+03
2.4316e-01,-1.2960e+00,1.8059e+00,1.6896e+00,2.0999e+00,3.8730e+00,3.3332e+00,2.8865e+01,-5.4746e+03
-7.3856e-01,-5.8632e-01,1.9220e+00,1.4532e+00,1.3779e+00,2.6950e+00,4.0099e+00,2.8930e+01,-5.7227e+03
3.0295e-01,-7.2767e-01,2.0329e+00,1.0200e+00,2.1027e+00,3.9410e+00,3.0059e+00,2.8849e+01,-5.1416e+03
-3.1325e-01,-6.7698e-01,2.0221e+00,-1.9788e-02,6.1486e-01,3.2433e+00,3.9805e+00,2.8979e+01,-5.6232e+03
9.1730e-02,-8.8672e-01,2.0891e+00,1.8898e+00,2.0043e+00,1.5136e+00,4.2698e+00,2.9189e+01,-5.7145e+03
-3.8875e-01,-5.8376e-01,2.8411e+00,1.2822e+00,1.7269e+00,3.2265e+00,4.9395e+00,3.1162e+01,-5.9246e+03
-1.6623e-01,-8.1625e-01,2.4853e+00,6.3733e-01,1.0949e+00,2.2920e+00,4.6686e+00,3.0407e+01,-5.9250e+03
2.7116e-01,-1.0486e+00,2.1658e+00,2.0852e+00,2.6270e+00,1.7983e+00,4.3939e+00,2.9540e+01,-6.0360e+03
1.0516e-01,-7.0634e-01,2.4712e+00,1.0522e+00,7.6677e-01,2.1197e+00,4.6141e+00,3.0031e+01,-4.9514e+03
-3.0938e-01,-7.1805e-01,2.5270e+00,1.6705e+00,3.4200e+00,2.1561e+00,4.3976e+00,3.0398e+01,-5.3654e+03
4.1072e-01,-8.0250e-01,1.6962e+00,1.6941e+00,3.3937e+00,2.3059e+00,3.4606e+00,2.8535e+01,-5.8092e+03
3.4353e-02,-1.3921e+00,1.8461e+00,1.7182e+00,2.0352e+00,1.8501e+00,4.0827e+00,2.8828e+01,-5.8986e+03
1.1872e-01,-1.0373e+00,2.2591e+00,2.2308e+00,1.8347e+00,3.0197e+00,4.5137e+00,2.9923e+01,-5.8743e+03
4.4835e-01,-1.2124e+00,1.3243e+00,2.2144e+00,1.7169e+00,3.6607e+00,1.8837e+00,2.8172e+01,-5.6565e+03
2.4163e-01,-5.1549e-01,2.0557e+00,1.2334e-01,1.0228e+00,3.7962e+00,3.7532e+00,2.8826e+01,-4.7564e+03
9.3832e-03,-1.2797e+00,1.8178e+00,1.7456e+00,8.1512e-01,2.3216e+00,4.0834e+00,2.8889e+01,-5.4244e+03
-3.0165e-01,-8.4618e-01,2.6849e+00,1.7550e+00,2.6463e+00,2.9169e+00,4.7617e+00,3.0802e+01,-5.8649e+03
-2.1877e-02,-7.8913e-01,1.9490e+00,1.6718e+00,1.7209e+00,2.8208e+00,4.1140e+00,2.8940e+01,-5.4485e+03
2.3352e-01,-7.4292e-01,2.1293e+00,1.9149e+00,3.0945e+00,2.4176e+00,4.2371e+00,2.9299e+01,-5.5360e+03
2.8254e-01,-9.8362e-01,1.9282e+00,1.3871e-01,2.2231e+00,3.8555e+00,3.3188e+00,2.8832e+01,-5.4508e+03
1.7072e-01,-7.3695e-01,2.0970e+00,1.1769e+00,3.3676e+00,3.5843e+00,3.7951e+00,2.9248e+01,-5.4339e+03
1.5360e-01,-1.0693e+00,2.0405e+00,6.2935e-01,1.4170e+00,3.1082e+00,4.1142e+00,2.8965e+01,-5.4647e+03
2.6612e-01,-6.5352e-01,1.9875e+00,-3.9990e-02,3.0892e+00,3.8755e+00,2.8053e+00,2.8943e+01,-5.0025e+03
3.4441e-01,-1.2108e+00,1.9291e+00,7.3406e-01,2.0390e+00,3.8558e+00,3.2231e+00,2.8777e+01,-5.9531e+03
2.2520e-01,-7.0842e-01,2.0562e+00,7.6597e-01,3.0073e+00,2.2115e+00,4.1581e+00,2.9068e+01,-5.1542e+03
-1.3573e-01,-1.0139e+00,2.4289e+00,9.1220e-01,3.3737e+00,2.6027e+00,4.4403e+00,3.0259e+01,-5.7528e+03
1.3309e-01,-1.1532e+00,2.4968e+00,5.5081e-01,2.1274e+00,3.5961e+00,4.6556e+00,3.0344e+01,-6.0253e+03
-3.5298e-02,-6.2554e-01,2.0355e+00,3.5731e-02,3.4505e+00,2.0745e+00,4.0055e+00,2.9307e+01,-5.7303e+03
-3.8682e-01,-7.5192e-01,2.5154e+00,1.9353e+00,3.1891e+00,2.8846e+00,4.5273e+00,3.0447e+01,-5.1801e+03
6.3648e-02,-6.4026e-01,1.9554e+00,3.2233e-01,2.3884e+00,3.8384e+00,2.8144e+00,2.8777e+01,-5.1728e+03
2.0483e-01,-1.2867e+00,1.9237e+00,3.2164e-01,1.7497e+00,2.8790e+00,4.1638e+00,2.8928e+01,-5.8218e+03
-3.1180e-01,-8.9294e-01,2.3829e+00,7.6172e-01,4.7957e-01,3.8803e+00,4.4300e+00,3.0280e+01,-5.5461e+03
-2.9848e-01,-8.4902e-01,2.5015e+00,9.1948e-01,6.7881e-01,3.7886e+00,4.5967e+00,3.0528e+01,-5.9875e+03
1.7848e-01,-8.5735e-01,2.1893e+00,1.3158e-02,3.4305e+00,2.9086e+00,4.1821e+00,2.9475e+01,-6.0444e+03
1.7624e-02,-6.8337e-01,1.8235e+00,1.9046e+00,1.4237e+00,1.5362e+00,3.9905e+00,2.8528e+01,-5.4321e+03
-3.5763e-01,-8.6069e-01,2.6241e+00,6.8919e-02,2.6967e+00,2.5922e+00,4.7182e+00,3.0742e+01,-5.7983e+03
-6.7959e-02,-1.3795e+00,1.9764e+00,1.5788e+00,2.1753e+00,3.4379e+00,4.0326e+00,2.9184e+01,-5.7602e+03
1.1678e-01,-1.5870e+00,1.8238e+00,2.3499e-01,1.8470e+00,2.5889e+00,4.0239e+00,2.8699e+01,-4.8646e+03
-6.8472e-02,-6.3345e-01,2.2397e+00,1.9598e+00,2.5406e+00,4.2396e+00,2.7658e+00,2.9805e+01,-5.9436e+03
-8.2545e-01,-5.7421e-01,2.1144e+00,1.2375e+00,2.5818e+00,3.3015e+00,4.2471e+00,2.9652e+01,-5.8788e+03
1.1588e-02,-9.1142e-01,1.7856e+00,1.0914e+00,8.3642e-01,3.3564e+00,3.7877e+00,2.8548e+01,-5.5326e+03
-6.2758e-02,-5.5546e-01,2.2668e+00,1.1768e+00,3.2061e+00,2.6936e+00,4.1721e+00,2.9448e+01,-5.8133e+03
1.9176e-01,-8.9859e-01,1.9772e+00,1.6411e+00,1.6780e+00,2.4921e+00,4.0818e+00,2.8755e+01,-5.7760e+03
1.1131e-01,-9.5972e-01,2.5428e+00,6.9192e-01,1.7129e+00,1.9659e+00,4.7542e+00,3.0429e+01,-5.7839e+03
-4.6711e-01,-1.0777e+00,2.1648e+00,6.1034e-01,6.0635e-01,1.5970e+00,4.3135e+00,2.9610e+01,-5.9979e+03
-4.0860e-01,-7.5883e-01,2.2686e+00,2.1247e+00,2.2342e+00,1.5198e+00,4.3926e+00,2.9809e+01,-5.7629e+03
-2.8502e-01,-1.2218e+00,2.4312e+00,2.9021e-01,3.4490e+00,3.2939e+00,4.3775e+00,3.0476e+01,-6.0036e+03
1.2389e-02,-1.6356e+00,2.1691e+00,6.8872e-01,2.1240e+00,2.4807e+00,4.4093e+00,2.9714e+01,-5.5994e+03
1.2671e-02,-9.5998e-01,2.0468e+00,3.0658e-01,4.8630e-01,3.8944e+00,3.8296e+00,2.9307e+01,-5.2457e+03
-3.3842e-01,-8.0787e-01,2.7833e+00,1.5720e+00,2.3006e+00,2.5551e+00,4.9245e+00,3.1181e+01,-5.8673e+03
9.2623e-02,-1.6331e+00,1.7425e+00,9.5723e-01,2.3341e+00,2.6861e+00,3.9371e+00,2.8567e+01,-5.0863e+03
-4.0794e-02,-7.5636e-01,1.9627e+00,1.3626e+00,1.1540e+00,3.8249e+00,3.4105e+00,2.8856e+01,-5.7085e+03
3.2032e-01,-1.9445e+00,1.8903e+00,4.1130e-01,2.3840e+00,2.7523e+00,4.0785e+00,2.8781e+01,-5.3956e+03
-1.4987e-01,-1.9875e+00,2.1999e+00,1.6145e+00,1.6701e+00,3.1591e+00,4.4302e+00,2.9938e+01,-5.9203e+03
-2.5610e-01,-9.6221e-01,2.5353e+00,1.1873e+00,2.0866e+00,2.9270e+00,4.7228e+00,3.0639e+01,-5.8755e+03
