logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3824e-01,-5.0114e-01,2.2821e+00,5.2993e-01,2.3636e+00,1.9838e+00,4.3564e+00,2.9365e+01,-4.0213e+03
1.6735e-01,-5.1659e-01,2.3274e+00,1.1299e+00,6.7014e-01,3.1048e+00,4.3961e+00,2.9504e+01,-3.9636e+03
1.5665e-01,-5.8794e-01,2.2327e+00,5.3830e-01,1.4950e+00,1.9298e+00,4.3278e+00,2.9279e+01,-4.0183e+03
1.4810e-01,-5.2982e-01,2.2598e+00,9.4001e-01,2.0717e+00,2.0226e+00,4.3400e+00,2.9316e+01,-4.0278e+03
1.6210e-01,-5.3994e-01,2.2354e+00,9.9361e-02,6.4486e-01,1.7495e+00,4.3205e+00,2.9232e+01,-3.9941e+03
1.5116e-01,-5.3782e-01,2.2378e+00,7.2978e-01,1.2682e+00,1.4563e+00,4.3302e+00,2.9262e+01,-3.9993e+03
1.7050e-01,-5.3675e-01,2.3522e+00,5.7519e-01,9.0635e-01,2.0349e+00,4.4544e+00,2.9570e+01,-4.0252e+03
1.7553e-01,-5.0331e-01,2.2558e+00,6.5542e-01,1.0190e+00,2.6038e+00,4.3410e+00,2.9288e+01,-4.0138e+03
1.5839e-01,-5.0276e-01,2.3416e+00,1.2855e+00,5.8311e-01,1.5135e+00,4.4415e+00,2.9529e+01,-4.0144e+03
1.4422e-01,-6.0053e-01,2.2318e+00,1.0107e+00,1.1292e+00,1.3868e+00,4.3446e+00,2.9319e+01,-4.0232e+03
1.7613e-01,-5.2877e-01,2.2560e+00,1.0929e+00,2.0210e+00,2.4461e+00,4.3518e+00,2.9328e+01,-3.9503e+03
1.6558e-01,-5.2470e-01,2.2427e+00,4.7397e-01,1.1186e+00,1.7370e+00,4.3445e+00,2.9291e+01,-3.9641e+03
1.4274e-01,-5.7206e-01,2.2603e+00,1.0285e+00,6.0098e-01,1.6033e+00,4.3517e+00,2.9330e+01,-3.9956e+03
1.6985e-01,-5.2549e-01,2.2435e+00,6.5754e-01,2.5021e+00,2.9763e+00,4.3034e+00,2.9298e+01,-3.9960e+03
1.6183e-01,-5.1470e-01,2.3134e+00,1.8754e-01,1.5090e+00,2.8910e+00,4.3870e+00,2.9445e+01,-3.9979e+03
1.5104e-01,-5.7139e-01,2.2503e+00,3.3799e-01,1.8582e+00,3.1366e+00,4.2983e+00,2.9320e+01,-4.0270e+03
1.5062e-01,-5.3629e-01,2.2891e+00,1.1644e+00,1.2711e+00,2.1049e+00,4.3882e+00,2.9418e+01,-4.0177e+03
1.4668e-01,-5.0239e-01,2.3217e+00,7.8680e-01,1.2236e+00,3.2228e+00,4.3611e+00,2.9460e+01,-3.9823e+03
1.6302e-01,-5.1584e-01,2.2906e+00,3.7532e-01,1.1107e+00,2.8518e+00,4.3736e+00,2.9404e+01,-4.0276e+03
1.5127e-01,-5.0494e-01,2.2677e+00,2.6658e-01,2.4455e+00,2.9481e+00,4.3229e+00,2.9348e+01,-3.9920e+03
1.4898e-01,-5.1494e-01,2.2800e+00,6.1874e-01,2.3040e+00,1.9787e+00,4.3658e+00,2.9385e+01,-4.0017e+03
1.4190e-01,-5.0003e-01,2.2901e+00,1.1921e+00,1.3464e+00,2.5355e+00,4.3643e+00,2.9373e+01,-3.9873e+03
1.6913e-01,-5.3389e-01,2.2558e+00,4.2056e-01,1.2785e+00,2.4482e+00,4.3507e+00,2.9308e+01,-4.0132e+03
1.6909e-01,-5.3014e-01,2.3305e+00,3.8553e-01,1.2104e+00,1.5513e+00,4.4275e+00,2.9493e+01,-3.9897e+03
1.7079e-01,-5.3470e-01,2.2387e+00,9.3505e-02,1.2186e+00,1.5626e+00,4.3414e+00,2.9267e+01,-4.0167e+03
1.7715e-01,-5.2791e-01,2.2341e+00,2.5405e-01,7.3153e-01,1.5286e+00,4.3337e+00,2.9246e+01,-3.9976e+03
1.5517e-01,-5.3439e-01,2.3574e+00,5.7922e-01,1.1809e+00,2.7099e+00,4.4371e+00,2.9562e+01,-4.0274e+03
1.5734e-01,-5.5763e-01,2.2707e+00,3.1772e-01,1.3637e+00,2.4765e+00,4.3666e+00,2.9370e+01,-4.0183e+03
1.7272e-01,-5.1547e-01,2.3391e+00,4.3994e-01,1.8806e+00,2.3686e+00,4.4380e+00,2.9538e+01,-4.0261e+03
1.6620e-01,-5.4415e-01,2.2404e+00,1.0830e+00,1.4073e+00,2.1994e+00,4.3426e+00,2.9293e+01,-4.0227e+03
1.5639e-01,-5.4826e-01,2.2522e+00,5.9864e-01,6.0602e-01,1.6197e+00,4.3465e+00,2.9297e+01,-4.0195e+03
1.6367e-01,-5.7154e-01,2.2471e+00,3.1145e-01,1.4150e+00,2.2316e+00,4.3494e+00,2.9317e+01,-4.0134e+03
1.6031e-01,-5.1993e-01,2.2654e+00,1.1798e+00,1.2620e+00,2.3412e+00,4.3592e+00,2.9335e+01,-4.0197e+03
1.8515e-01,-5.4965e-01,2.2319e+00,2.7342e-01,8.1141e-01,1.9281e+00,4.3351e+00,2.9256e+01,-4.0262e+03
1.6785e-01,-5.3713e-01,2.3356e+00,9.9086e-01,1.2472e+00,1.7166e+00,4.4386e+00,2.9529e+01,-4.0063e+03
1.6311e-01,-5.0516e-01,2.2346e+00,8.4936e-01,1.2851e+00,1.5676e+00,4.3349e+00,2.9246e+01,-4.0210e+03
1.6724e-01,-5.1074e-01,2.3508e+00,3.1599e-01,8.7040e-01,1.7117e+00,4.4484e+00,2.9552e+01,-4.0219e+03
1.5359e-01,-5.3086e-01,2.2502e+00,1.4407e+00,6.5930e-01,1.4802e+00,4.3534e+00,2.9313e+01,-4.0084e+03
1.6414e-01,-5.1353e-01,2.3455e+00,2.6882e-01,1.7857e+00,3.3521e+00,4.3853e+00,2.9545e+01,-4.0127e+03
1.7524e-01,-5.1856e-01,2.2460e+00,8.4679e-01,1.1513e+00,2.2097e+00,4.3391e+00,2.9279e+01,-4.0209e+03
1.6721e-01,-5.1167e-01,2.2808e+00,6.9951e-01,1.3462e+00,2.4131e+00,4.3574e+00,2.9326e+01,-4.0273e+03
1.5709e-01,-5.0096e-01,2.3563e+00,2.1571e-01,2.1304e+00,2.6961e+00,4.4329e+00,2.9556e+01,-4.0158e+03
1.7066e-01,-5.5680e-01,2.2364e+00,2.2697e-01,1.4529e+00,1.5342e+00,4.3338e+00,2.9255e+01,-4.0236e+03
1.3860e-01,-6.2467e-01,2.2300e+00,7.3072e-02,6.2677e-01,1.4420e+00,4.3392e+00,2.9317e+01,-4.0084e+03
1.6070e-01,-5.2365e-01,2.2569e+00,2.7378e-01,7.7555e-01,1.6170e+00,4.3460e+00,2.9291e+01,-3.9816e+03
1.6941e-01,-5.0068e-01,2.3234e+00,6.5399e-02,1.9422e+00,2.5849e+00,4.4068e+00,2.9468e+01,-4.0181e+03
1.6367e-01,-5.2954e-01,2.2671e+00,2.4905e-01,1.6607e+00,2.4281e+00,4.3557e+00,2.9338e+01,-4.0032e+03
1.5186e-01,-5.9139e-01,2.2615e+00,4.3115e-01,1.9273e+00,2.2935e+00,4.3628e+00,2.9378e+01,-3.9947e+03
1.4934e-01,-5.5928e-01,2.2901e+00,8.1416e-01,1.0926e+00,2.7519e+00,4.3822e+00,2.9442e+01,-3.9760e+03
1.5931e-01,-5.0782e-01,2.2865e+00,6.6119e-01,1.8231e+00,3.0149e+00,4.3482e+00,2.9377e+01,-4.0261e+03
1.4750e-01,-5.3075e-01,2.2605e+00,-3.5403e-02,1.6066e+00,2.4879e+00,4.3450e+00,2.9327e+01,-3.9677e+03
1.5622e-01,-5.5487e-01,2.2687e+00,2.4080e-01,1.6369e+00,2.5045e+00,4.3628e+00,2.9368e+01,-4.0225e+03
1.5567e-01,-5.9315e-01,2.2229e+00,7.0391e-01,2.1177e+00,2.8016e+00,4.3168e+00,2.9309e+01,-4.0029e+03
1.4934e-01,-5.2464e-01,2.2495e+00,4.4022e-01,1.0584e+00,1.4074e+00,4.3475e+00,2.9308e+01,-4.0069e+03
1.7170e-01,-5.1634e-01,2.3162e+00,3.1308e-01,1.8966e+00,3.4058e+00,4.3363e+00,2.9456e+01,-4.0139e+03
1.6093e-01,-5.6548e-01,2.2411e+00,2.2221e-01,8.1214e-01,1.5804e+00,4.3520e+00,2.9326e+01,-4.0202e+03
1.4484e-01,-5.2553e-01,2.2354e+00,1.1878e+00,5.7544e-01,1.5642e+00,4.3384e+00,2.9277e+01,-3.9898e+03
1.7020e-01,-5.4121e-01,2.3117e+00,2.3210e-01,2.2676e+00,2.4886e+00,4.4006e+00,2.9471e+01,-4.0055e+03
1.6791e-01,-5.7951e-01,2.2466e+00,5.7967e-01,1.2457e+00,3.3939e+00,4.2783e+00,2.9337e+01,-4.0278e+03
1.7254e-01,-5.2461e-01,2.3145e+00,9.0214e-01,4.7702e-01,3.1367e+00,4.3772e+00,2.9457e+01,-3.9997e+03
1.6205e-01,-5.1667e-01,2.3120e+00,-3.3459e-02,1.2783e+00,1.4981e+00,4.4111e+00,2.9455e+01,-3.9903e+03
1.3466e-01,-5.4076e-01,2.2476e+00,4.7239e-01,8.7044e-01,1.4251e+00,4.3412e+00,2.9300e+01,-3.9706e+03
1.5534e-01,-5.1927e-01,2.2308e+00,3.8794e-01,6.4363e-01,3.0367e+00,4.2914e+00,2.9248e+01,-3.9868e+03
1.5836e-01,-5.8607e-01,2.2443e+00,3.6073e-01,8.3722e-01,3.3768e+00,4.2812e+00,2.9336e+01,-3.9878e+03
1.8641e-01,-5.7742e-01,2.2175e+00,1.4310e-02,2.1704e+00,3.2504e+00,4.2672e+00,2.9271e+01,-4.0257e+03
1.6334e-01,-5.4548e-01,2.2825e+00,6.9965e-01,1.7443e+00,2.7458e+00,4.3752e+00,2.9413e+01,-4.0180e+03
1.5068e-01,-5.8373e-01,2.2486e+00,3.0374e-01,1.9403e+00,3.3609e+00,4.2930e+00,2.9386e+01,-4.0224e+03
1.5860e-01,-5.3022e-01,2.2377e+00,2.7746e-01,2.0442e+00,3.1322e+00,4.2961e+00,2.9294e+01,-4.0054e+03
1.6502e-01,-5.1215e-01,2.2636e+00,4.6730e-01,1.7782e+00,1.9368e+00,4.3486e+00,2.9296e+01,-4.0175e+03
1.4764e-01,-5.0995e-01,2.2492e+00,8.3616e-01,7.6483e-01,1.7480e+00,4.3364e+00,2.9263e+01,-4.0230e+03
1.5862e-01,-5.7459e-01,2.2643e+00,1.3266e+00,1.3299e+00,3.0654e+00,4.3367e+00,2.9378e+01,-4.0111e+03
1.6360e-01,-6.1954e-01,2.2396e+00,1.3739e-01,1.8531e+00,3.2778e+00,4.3106e+00,2.9386e+01,-4.0184e+03
1.5030e-01,-5.4764e-01,2.2653e+00,5.6411e-01,2.2037e+00,3.1312e+00,4.3184e+00,2.9365e+01,-4.0175e+03
1.4004e-01,-5.0154e-01,2.2523e+00,2.9988e-01,2.1461e+00,3.1045e+00,4.3029e+00,2.9313e+01,-4.0268e+03
1.6598e-01,-5.4140e-01,2.2449e+00,3.6432e-01,1.7202e+00,2.7090e+00,4.3303e+00,2.9297e+01,-4.0049e+03
1.7123e-01,-5.2395e-01,2.3346e+00,1.0051e+00,7.5655e-01,1.8387e+00,4.4399e+00,2.9525e+01,-3.9727e+03
1.7815e-01,-5.2779e-01,2.2798e+00,5.0704e-01,2.4617e+00,1.6411e+00,4.3715e+00,2.9391e+01,-4.0266e+03
1.7181e-01,-5.6233e-01,2.2613e+00,3.2209e-01,2.0640e+00,2.4241e+00,4.3583e+00,2.9362e+01,-4.0084e+03
1.6933e-01,-5.1116e-01,2.2451e+00,1.9709e-01,1.1121e+00,1.4970e+00,4.3421e+00,2.9270e+01,-3.9847e+03
1.6815e-01,-5.1919e-01,2.3359e+00,1.0545e-01,1.3576e+00,1.7270e+00,4.4357e+00,2.9506e+01,-3.9829e+03
1.4463e-01,-5.1584e-01,2.3238e+00,3.2252e-01,1.3106e+00,2.7078e+00,4.3979e+00,2.9454e+01,-4.0068e+03
1.6785e-01,-5.4280e-01,2.2446e+00,1.2750e+00,1.5312e+00,2.8060e+00,4.3304e+00,2.9307e+01,-4.0243e+03
1.4855e-01,-5.4516e-01,2.2610e+00,4.4454e-01,1.4787e+00,2.3699e+00,4.3611e+00,2.9367e+01,-4.0103e+03
1.8110e-01,-5.3492e-01,2.3281e+00,1.5101e-01,1.1242e+00,1.4228e+00,4.4430e+00,2.9524e+01,-3.9918e+03
1.5528e-01,-5.3120e-01,2.2343e+00,1.0112e+00,7.7144e-01,2.2909e+00,4.3315e+00,2.9267e+01,-4.0184e+03
1.7556e-01,-5.6684e-01,2.2400e+00,7.0949e-01,1.5131e+00,1.9349e+00,4.3458e+00,2.9288e+01,-4.0133e+03
1.8626e-01,-5.4895e-01,2.2172e+00,1.4391e-01,1.2199e+00,2.1140e+00,4.3212e+00,2.9222e+01,-4.0223e+03
1.8040e-01,-5.0960e-01,2.3123e+00,3.8063e-01,5.5274e-01,2.0428e+00,4.4128e+00,2.9442e+01,-4.0047e+03
1.4934e-01,-5.3860e-01,2.2365e+00,7.9407e-01,7.4304e-01,3.1675e+00,4.2994e+00,2.9311e+01,-3.9789e+03
1.7493e-01,-5.1741e-01,2.2919e+00,6.3594e-01,6.0802e-01,2.5931e+00,4.3724e+00,2.9373e+01,-4.0032e+03
1.5214e-01,-5.1885e-01,2.2326e+00,3.4955e-01,8.2004e-01,3.4114e+00,4.2450e+00,2.9263e+01,-3.9914e+03
1.4968e-01,-5.5351e-01,2.2515e+00,9.0892e-01,5.1686e-01,1.4073e+00,4.3471e+00,2.9300e+01,-4.0113e+03
1.6905e-01,-5.2476e-01,2.3491e+00,2.2808e-01,9.7140e-01,1.6595e+00,4.4490e+00,2.9546e+01,-3.9996e+03
1.6015e-01,-5.6888e-01,2.2940e+00,9.3157e-01,2.1444e+00,3.1939e+00,4.3595e+00,2.9469e+01,-3.9996e+03
1.4886e-01,-5.4150e-01,2.2920e+00,3.3157e-01,1.6860e+00,2.5033e+00,4.3743e+00,2.9401e+01,-4.0161e+03
1.4673e-01,-5.2382e-01,2.2722e+00,5.8954e-01,2.0818e+00,3.0865e+00,4.3174e+00,2.9341e+01,-3.9823e+03
1.8204e-01,-5.2014e-01,2.2430e+00,3.2438e-01,6.5853e-01,1.5012e+00,4.3361e+00,2.9251e+01,-3.9996e+03
1.7249e-01,-5.4902e-01,2.2715e+00,7.5514e-01,1.4709e+00,3.0353e+00,4.3435e+00,2.9371e+01,-4.0206e+03
1.6160e-01,-5.2610e-01,2.2934e+00,1.1560e+00,1.0982e+00,1.4302e+00,4.3958e+00,2.9422e+01,-4.0165e+03
1.6750e-01,-5.3996e-01,2.2592e+00,1.0282e+00,1.7954e+00,3.1886e+00,4.3182e+00,2.9363e+01,-4.0084e+03
1.6913e-01,-5.1928e-01,2.2542e+00,1.1518e+00,1.7972e+00,2.3806e+00,4.3416e+00,2.9288e+01,-4.0027e+03
1.4973e-01,-5.5454e-01,2.2148e+00,1.4248e+00,1.3836e+00,1.4485e+00,4.3185e+00,2.9241e+01,-4.0103e+03
1.6977e-01,-5.3454e-01,2.2330e+00,5.9810e-01,1.4718e+00,1.3834e+00,4.3310e+00,2.9248e+01,-4.0255e+03
1.7423e-01,-5.9343e-01,2.2322e+00,6.1562e-01,1.0716e+00,1.7032e+00,4.3429e+00,2.9282e+01,-4.0128e+03
1.7617e-01,-5.0507e-01,2.3309e+00,1.4063e-01,1.8271e+00,2.5682e+00,4.4275e+00,2.9505e+01,-4.0176e+03
1.5077e-01,-5.4740e-01,2.2707e+00,6.4180e-01,2.2417e+00,2.0134e+00,4.3620e+00,2.9384e+01,-3.9973e+03
1.5296e-01,-5.3355e-01,2.2712e+00,3.0929e-01,1.2882e+00,2.9454e+00,4.3460e+00,2.9359e+01,-3.9700e+03
1.8342e-01,-5.1588e-01,2.3126e+00,5.8299e-01,1.1090e+00,1.4924e+00,4.4126e+00,2.9439e+01,-3.9910e+03
1.6100e-01,-5.1281e-01,2.3421e+00,4.6924e-01,1.0013e+00,1.9174e+00,4.4438e+00,2.9542e+01,-4.0203e+03
1.4597e-01,-5.8658e-01,2.2847e+00,5.4922e-01,1.7316e+00,3.2751e+00,4.3346e+00,2.9451e+01,-4.0279e+03
1.5571e-01,-5.6350e-01,2.2386e+00,1.9905e-01,2.0066e+00,3.0774e+00,4.3033e+00,2.9319e+01,-4.0269e+03
1.5689e-01,-5.1100e-01,2.3093e+00,3.4841e-01,8.0951e-01,1.5616e+00,4.4068e+00,2.9447e+01,-4.0018e+03
1.8201e-01,-5.0910e-01,2.2580e+00,1.4066e+00,1.2129e+00,1.9436e+00,4.3554e+00,2.9304e+01,-4.0266e+03
1.4788e-01,-5.8449e-01,2.2417e+00,3.0651e-02,1.2206e+00,1.5012e+00,4.3453e+00,2.9305e+01,-4.0001e+03
1.7781e-01,-5.2033e-01,2.2651e+00,6.8589e-01,2.0461e+00,3.1780e+00,4.3174e+00,2.9342e+01,-3.9807e+03
1.4992e-01,-5.6127e-01,2.2666e+00,8.7562e-01,1.6883e+00,2.9976e+00,4.3463e+00,2.9395e+01,-4.0168e+03
1.6759e-01,-5.2500e-01,2.3210e+00,6.0020e-01,5.9983e-01,3.0743e+00,4.3959e+00,2.9488e+01,-4.0028e+03
1.6368e-01,-5.2470e-01,2.3289e+00,3.8412e-01,2.4791e+00,2.8571e+00,4.4068e+00,2.9527e+01,-4.0090e+03
1.7373e-01,-5.6054e-01,2.2411e+00,6.1633e-01,1.4710e+00,1.9912e+00,4.3426e+00,2.9295e+01,-3.9577e+03
1.5326e-01,-5.5039e-01,2.3105e+00,5.8488e-01,2.3402e+00,2.0333e+00,4.4105e+00,2.9503e+01,-4.0022e+03
1.5757e-01,-5.2203e-01,2.2547e+00,1.3953e+00,1.3436e+00,2.5298e+00,4.3445e+00,2.9310e+01,-3.9717e+03
1.6119e-01,-5.1218e-01,2.3535e+00,6.3684e-02,7.7634e-01,1.8858e+00,4.4424e+00,2.9529e+01,-4.0113e+03
1.6061e-01,-5.0582e-01,2.3589e+00,7.2949e-01,1.2636e+00,1.8625e+00,4.4520e+00,2.9549e+01,-3.9991e+03
1.5425e-01,-5.6654e-01,2.2590e+00,5.7050e-01,1.8172e+00,2.6175e+00,4.3518e+00,2.9355e+01,-4.0043e+03
1.6550e-01,-5.1491e-01,2.2645e+00,1.2118e+00,1.7504e+00,2.3100e+00,4.3558e+00,2.9324e+01,-3.9959e+03
1.6451e-01,-5.3548e-01,2.2429e+00,1.0094e+00,1.1119e+00,2.5961e+00,4.3268e+00,2.9270e+01,-4.0121e+03
1.5520e-01,-5.2909e-01,2.2432e+00,9.9293e-01,1.1584e+00,1.4845e+00,4.3440e+00,2.9294e+01,-4.0249e+03
1.5097e-01,-5.4191e-01,2.2604e+00,1.5558e+00,1.1755e+00,3.1978e+00,4.3316e+00,2.9395e+01,-4.0109e+03
1.7565e-01,-5.1997e-01,2.2068e+00,1.0726e+00,1.6526e+00,3.3171e+00,4.2333e+00,2.9191e+01,-4.0200e+03
1.4484e-01,-6.4387e-01,2.2407e+00,2.5268e-01,1.4798e+00,1.4096e+00,4.3555e+00,2.9360e+01,-4.0085e+03
1.5852e-01,-5.0024e-01,2.3058e+00,9.0865e-01,1.0415e+00,1.5320e+00,4.3955e+00,2.9404e+01,-3.9819e+03
1.3594e-01,-5.3429e-01,2.2679e+00,4.7574e-01,1.5264e+00,2.4530e+00,4.3460e+00,2.9337e+01,-3.9876e+03
1.4374e-01,-5.2747e-01,2.2741e+00,1.1408e-01,1.9560e+00,2.4910e+00,4.3563e+00,2.9355e+01,-4.0073e+03
1.6743e-01,-5.5477e-01,2.2912e+00,2.3478e-01,1.3846e+00,3.0018e+00,4.3668e+00,2.9415e+01,-4.0181e+03
1.4188e-01,-5.5805e-01,2.2958e+00,7.0864e-02,1.2293e+00,3.3947e+00,4.3227e+00,2.9448e+01,-4.0203e+03
1.4575e-01,-5.1915e-01,2.3033e+00,1.0832e+00,1.6062e+00,1.8741e+00,4.3881e+00,2.9413e+01,-4.0100e+03
