logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5030e-01,-5.7586e-01,2.1946e+00,1.5923e+00,2.9011e+00,3.0066e+00,4.2269e+00,2.9260e+01,-4.3527e+03
1.4517e-01,-5.7335e-01,2.0763e+00,9.2512e-01,1.8922e+00,2.1388e+00,4.1550e+00,2.8867e+01,-4.3399e+03
1.3955e-01,-5.6059e-01,2.3256e+00,1.3024e+00,1.4800e+00,3.4199e+00,4.3611e+00,2.9559e+01,-4.2394e+03
1.7560e-01,-6.2810e-01,2.2043e+00,4.0421e-01,1.2507e+00,3.6203e+00,4.1494e+00,2.9235e+01,-4.2888e+03
1.6373e-01,-6.4313e-01,2.1115e+00,1.2614e+00,1.8704e+00,3.1233e+00,4.1599e+00,2.9013e+01,-4.2609e+03
1.0933e-01,-6.3181e-01,2.2331e+00,1.5296e+00,1.4448e+00,2.5586e+00,4.3511e+00,2.9389e+01,-4.3569e+03
1.6478e-01,-6.3633e-01,2.3310e+00,3.6917e-01,8.2649e-01,2.6775e+00,4.4452e+00,2.9614e+01,-4.3015e+03
1.6292e-01,-7.1998e-01,2.0106e+00,2.8903e-01,1.2433e+00,3.9335e+00,3.3351e+00,2.8975e+01,-4.3911e+03
1.4630e-01,-6.5151e-01,2.1016e+00,3.9000e-01,2.6109e+00,2.9204e+00,4.1385e+00,2.9004e+01,-4.2821e+03
1.2936e-01,-5.6085e-01,2.3348e+00,1.3308e+00,1.2851e+00,3.8349e+00,4.2611e+00,2.9651e+01,-4.3320e+03
1.9420e-01,-7.6199e-01,2.0389e+00,1.6845e-01,2.7416e+00,3.1345e+00,4.1045e+00,2.9017e+01,-4.3566e+03
1.9366e-01,-5.4204e-01,2.2411e+00,7.2720e-01,2.1834e+00,2.6262e+00,4.3534e+00,2.9344e+01,-4.2491e+03
1.3984e-01,-5.1857e-01,2.3802e+00,1.9534e+00,1.8673e+00,2.8090e+00,4.4700e+00,2.9667e+01,-4.3086e+03
1.9351e-01,-5.8287e-01,2.1894e+00,7.6056e-01,6.3867e-01,3.7924e+00,4.1050e+00,2.9305e+01,-4.3764e+03
1.6745e-01,-5.3379e-01,2.2974e+00,3.8666e-01,1.2808e+00,3.7532e+00,4.2440e+00,2.9475e+01,-4.2860e+03
1.3680e-01,-5.5075e-01,2.1883e+00,1.5412e+00,2.3507e+00,2.7744e+00,4.2632e+00,2.9204e+01,-4.2177e+03
1.1842e-01,-5.4180e-01,2.2816e+00,1.1145e+00,1.5513e+00,3.1564e+00,4.3402e+00,2.9416e+01,-4.1853e+03
1.2478e-01,-6.7859e-01,1.9884e+00,2.0236e+00,1.0153e+00,1.9416e+00,4.1527e+00,2.8909e+01,-4.3391e+03
1.9471e-01,-5.3340e-01,2.2489e+00,1.0482e+00,2.6409e+00,2.5668e+00,4.3265e+00,2.9297e+01,-4.3341e+03
1.7220e-01,-6.6692e-01,2.2489e+00,1.8927e-02,8.5268e-01,1.5937e+00,4.3734e+00,2.9374e+01,-4.2310e+03
1.6002e-01,-5.9722e-01,2.1732e+00,7.5506e-01,8.0942e-01,2.1854e+00,4.2710e+00,2.9124e+01,-4.1882e+03
1.6347e-01,-5.9685e-01,2.2547e+00,1.3572e-02,1.8165e+00,3.8256e+00,4.1563e+00,2.9456e+01,-4.2293e+03
1.4699e-01,-6.5278e-01,2.1090e+00,1.3207e+00,1.3203e+00,1.8832e+00,4.2416e+00,2.9082e+01,-4.3876e+03
1.1542e-01,-5.2550e-01,2.2757e+00,1.5316e+00,2.2767e+00,1.6936e+00,4.3603e+00,2.9391e+01,-4.2893e+03
1.4974e-01,-6.4908e-01,2.1968e+00,1.1822e+00,1.2924e+00,3.2195e+00,4.2402e+00,2.9205e+01,-4.3828e+03
1.6211e-01,-5.9196e-01,2.1088e+00,1.1766e+00,9.2062e-01,1.6701e+00,4.2082e+00,2.8960e+01,-4.3051e+03
1.5518e-01,-6.4378e-01,2.0244e+00,1.2459e+00,2.5249e+00,3.8765e+00,3.4569e+00,2.8977e+01,-4.3731e+03
1.2512e-01,-8.0650e-01,2.1586e+00,7.7919e-01,1.9356e+00,1.8259e+00,4.2869e+00,2.9237e+01,-4.3881e+03
1.4978e-01,-6.9115e-01,2.1743e+00,2.7056e-01,2.1026e+00,2.0988e+00,4.2937e+00,2.9212e+01,-4.3569e+03
1.7886e-01,-5.1438e-01,2.3556e+00,8.0805e-01,2.6689e+00,3.0244e+00,4.4183e+00,2.9610e+01,-4.3592e+03
1.5633e-01,-5.1096e-01,2.1037e+00,1.9263e+00,1.6024e+00,3.0494e+00,4.1752e+00,2.8987e+01,-4.3715e+03
1.4968e-01,-5.2601e-01,2.2395e+00,1.9079e+00,2.8593e+00,2.9956e+00,4.2869e+00,2.9381e+01,-4.1988e+03
1.7944e-01,-5.7117e-01,2.2241e+00,1.7283e+00,2.6289e+00,2.1451e+00,4.3371e+00,2.9359e+01,-4.1299e+03
1.6338e-01,-6.2849e-01,2.2939e+00,1.3572e+00,1.4743e+00,2.4792e+00,4.4010e+00,2.9463e+01,-4.3463e+03
1.3789e-01,-5.4860e-01,2.3871e+00,9.3365e-01,7.0476e-01,2.4509e+00,4.4921e+00,2.9717e+01,-4.3154e+03
1.3240e-01,-5.4362e-01,2.1421e+00,1.3143e+00,9.6950e-01,3.3563e+00,4.1463e+00,2.9066e+01,-4.2471e+03
1.9660e-01,-6.0276e-01,2.2990e+00,8.1629e-01,2.3605e+00,3.2652e+00,4.3777e+00,2.9535e+01,-4.2921e+03
1.0393e-01,-5.6796e-01,2.2325e+00,7.0380e-01,4.8179e-01,2.2753e+00,4.3109e+00,2.9261e+01,-4.2031e+03
1.4304e-01,-8.0405e-01,2.0118e+00,1.3199e+00,1.8460e+00,3.2454e+00,4.0794e+00,2.8942e+01,-4.3225e+03
1.6325e-01,-5.3741e-01,2.1871e+00,1.7712e+00,2.1382e+00,3.0776e+00,4.2407e+00,2.9183e+01,-4.2350e+03
1.5556e-01,-6.9542e-01,2.0702e+00,3.6990e-02,1.3518e+00,4.0411e+00,2.1285e+00,2.9113e+01,-4.3816e+03
1.7116e-01,-6.0261e-01,2.3456e+00,1.2945e+00,1.3288e+00,3.5210e+00,4.3756e+00,2.9609e+01,-4.2825e+03
1.0274e-01,-6.0702e-01,2.3816e+00,3.3030e-01,1.7950e+00,2.2664e+00,4.4855e+00,2.9715e+01,-4.3566e+03
1.7522e-01,-8.7286e-01,1.9773e+00,1.8817e+00,1.3990e+00,2.4294e+00,4.1619e+00,2.8933e+01,-4.3154e+03
1.4418e-01,-8.9950e-01,2.0944e+00,1.2161e-01,1.5965e+00,3.3010e+00,4.1931e+00,2.9190e+01,-4.3913e+03
1.6053e-01,-5.9342e-01,2.3412e+00,5.6072e-01,1.4762e+00,3.2746e+00,4.4142e+00,2.9618e+01,-4.2717e+03
1.7877e-01,-5.4218e-01,2.2698e+00,-1.6488e-02,1.1664e+00,1.6844e+00,4.3639e+00,2.9305e+01,-4.3734e+03
1.7382e-01,-6.4144e-01,2.2305e+00,4.7869e-01,7.3855e-01,3.2350e+00,4.2849e+00,2.9313e+01,-4.3101e+03
1.9922e-01,-5.3452e-01,2.2272e+00,1.1366e-01,1.4649e+00,3.1335e+00,4.2995e+00,2.9268e+01,-4.0735e+03
1.9927e-01,-5.8777e-01,2.1583e+00,9.4359e-01,2.3305e+00,4.0638e+00,3.3631e+00,2.9277e+01,-4.3619e+03
1.8227e-01,-6.4727e-01,2.1658e+00,1.9532e+00,7.7737e-01,3.3421e+00,4.2206e+00,2.9212e+01,-4.3570e+03
1.7102e-01,-6.6117e-01,2.2281e+00,1.3593e-01,1.9570e+00,1.6701e+00,4.3203e+00,2.9265e+01,-4.3881e+03
1.5244e-01,-5.4348e-01,2.3921e+00,2.8780e-02,1.2796e+00,3.5525e+00,4.4252e+00,2.9740e+01,-4.3611e+03
1.5123e-01,-6.1194e-01,2.2663e+00,1.9780e-02,1.2074e+00,2.9984e+00,4.3198e+00,2.9331e+01,-4.3236e+03
1.7973e-01,-5.0773e-01,2.3474e+00,6.3174e-01,2.9684e+00,3.1441e+00,4.3968e+00,2.9613e+01,-4.2019e+03
1.4598e-01,-6.4301e-01,1.9857e+00,7.6146e-01,2.4963e+00,3.0058e+00,4.0047e+00,2.8714e+01,-4.3944e+03
1.2887e-01,-5.0379e-01,2.3436e+00,1.2718e+00,7.1407e-01,3.7182e+00,4.3260e+00,2.9620e+01,-4.3674e+03
1.6287e-01,-5.1927e-01,1.9760e+00,2.2035e+00,1.4365e+00,3.4996e+00,3.9779e+00,2.8880e+01,-4.3584e+03
1.2823e-01,-6.6676e-01,2.0360e+00,1.8346e+00,2.2784e+00,1.8162e+00,4.1517e+00,2.8940e+01,-4.3841e+03
1.4882e-01,-5.3854e-01,2.3370e+00,8.7839e-01,1.4449e+00,1.6724e+00,4.4403e+00,2.9524e+01,-4.2854e+03
1.3954e-01,-6.8897e-01,2.3582e+00,8.1641e-02,7.4714e-01,2.9400e+00,4.4900e+00,2.9749e+01,-4.3783e+03
1.2677e-01,-6.1841e-01,2.3423e+00,6.1296e-01,1.8674e+00,2.4936e+00,4.4262e+00,2.9554e+01,-4.3736e+03
1.5883e-01,-5.1433e-01,2.0780e+00,1.1028e+00,7.9354e-01,3.2951e+00,4.0923e+00,2.8903e+01,-4.3382e+03
1.2596e-01,-5.0495e-01,2.4533e+00,6.2952e-01,2.4671e+00,2.5596e+00,4.5405e+00,2.9849e+01,-4.3289e+03
1.1317e-01,-5.8045e-01,2.2221e+00,1.1170e+00,1.4453e+00,2.7982e+00,4.2781e+00,2.9242e+01,-4.3694e+03
1.6682e-01,-6.6446e-01,2.1693e+00,2.0730e-01,2.2324e+00,1.8500e+00,4.2666e+00,2.9163e+01,-4.3850e+03
1.7840e-01,-6.1202e-01,2.0580e+00,1.5254e+00,2.8629e+00,2.4627e+00,4.1189e+00,2.8960e+01,-4.3669e+03
1.9403e-01,-6.4711e-01,2.2481e+00,1.6091e+00,2.7774e+00,2.9357e+00,4.3386e+00,2.9435e+01,-4.3708e+03
1.3985e-01,-5.7210e-01,2.2657e+00,6.7373e-01,2.7243e+00,2.8357e+00,4.3246e+00,2.9419e+01,-4.2295e+03
1.7456e-01,-6.5581e-01,2.0290e+00,2.0759e+00,1.3949e+00,2.8563e+00,4.1620e+00,2.8952e+01,-4.3508e+03
1.7443e-01,-6.7447e-01,1.9299e+00,1.8838e+00,5.9181e-01,1.9718e+00,4.0723e+00,2.8652e+01,-4.2829e+03
1.3037e-01,-6.0371e-01,2.4440e+00,1.3026e+00,2.0261e+00,3.0329e+00,4.5442e+00,2.9895e+01,-4.3522e+03
1.8043e-01,-5.5351e-01,2.0496e+00,8.3868e-01,1.8837e+00,2.8845e+00,4.0991e+00,2.8774e+01,-4.3794e+03
1.4113e-01,-7.1305e-01,2.0344e+00,4.4206e-01,1.8660e+00,3.6181e+00,3.9071e+00,2.8925e+01,-4.3190e+03
1.7422e-01,-5.5318e-01,2.2119e+00,2.3083e-01,7.1968e-01,2.1545e+00,4.2912e+00,2.9135e+01,-4.3851e+03
1.5881e-01,-5.3419e-01,2.2947e+00,1.9578e+00,2.4672e+00,3.1484e+00,4.3800e+00,2.9526e+01,-4.3306e+03
1.9589e-01,-5.5727e-01,2.2416e+00,5.5623e-01,2.8445e+00,2.5244e+00,4.3076e+00,2.9305e+01,-4.3522e+03
1.7076e-01,-5.4032e-01,2.1583e+00,1.6333e+00,2.7594e+00,2.8256e+00,4.2246e+00,2.9147e+01,-4.3094e+03
1.8112e-01,-9.4327e-01,2.0385e+00,1.5487e+00,7.8970e-01,3.1902e+00,4.1709e+00,2.9091e+01,-4.3753e+03
1.5681e-01,-7.3053e-01,2.2249e+00,2.3070e-01,2.0295e+00,1.6224e+00,4.3581e+00,2.9399e+01,-4.2022e+03
1.8251e-01,-7.2496e-01,2.2255e+00,6.7707e-01,2.2663e+00,2.6943e+00,4.3380e+00,2.9363e+01,-4.2984e+03
1.2933e-01,-6.6711e-01,2.1816e+00,1.2926e+00,8.1790e-01,2.9002e+00,4.2938e+00,2.9295e+01,-4.2452e+03
1.2233e-01,-6.3620e-01,2.1156e+00,1.7026e+00,2.1954e+00,2.7437e+00,4.2151e+00,2.9115e+01,-4.2894e+03
1.8053e-01,-5.3738e-01,2.2312e+00,1.4487e+00,2.1451e+00,4.0923e+00,3.6011e+00,2.9402e+01,-4.3347e+03
1.1971e-01,-5.1668e-01,2.2932e+00,9.7593e-01,2.4623e+00,2.9282e+00,4.3587e+00,2.9438e+01,-4.3450e+03
1.5243e-01,-5.8636e-01,2.1554e+00,8.1550e-01,1.3398e+00,4.0713e+00,3.0720e+00,2.9239e+01,-4.3923e+03
1.0408e-01,-5.0784e-01,2.3013e+00,1.8949e+00,8.3647e-01,3.2219e+00,4.3704e+00,2.9511e+01,-4.3283e+03
1.3527e-01,-6.9967e-01,2.1107e+00,6.8730e-01,2.0244e+00,2.9530e+00,4.1945e+00,2.9091e+01,-4.3605e+03
1.5147e-01,-5.0460e-01,2.3416e+00,1.4172e-01,1.1844e+00,2.1607e+00,4.4369e+00,2.9520e+01,-4.1131e+03
1.8350e-01,-6.7701e-01,2.0965e+00,5.8135e-01,1.5920e+00,2.2672e+00,4.2224e+00,2.8996e+01,-4.3951e+03
1.8524e-01,-7.6423e-01,2.1187e+00,6.2466e-01,2.2969e+00,3.1471e+00,4.1957e+00,2.9129e+01,-4.3627e+03
1.5922e-01,-5.1176e-01,2.0938e+00,1.4691e+00,1.1496e+00,1.5127e+00,4.2019e+00,2.8921e+01,-4.2913e+03
1.5402e-01,-5.1261e-01,2.3382e+00,6.0172e-01,2.1936e+00,2.5858e+00,4.4253e+00,2.9554e+01,-4.1658e+03
1.9347e-01,-5.4215e-01,2.4080e+00,4.7810e-01,5.5675e-01,3.0902e+00,4.4766e+00,2.9667e+01,-4.3944e+03
1.7527e-01,-5.8964e-01,2.3152e+00,5.7214e-01,2.4004e+00,1.4700e+00,4.4205e+00,2.9504e+01,-4.2757e+03
1.9695e-01,-5.1840e-01,2.0525e+00,1.7070e+00,1.4799e+00,1.6310e+00,4.1450e+00,2.8776e+01,-4.2656e+03
1.8806e-01,-5.0940e-01,2.1755e+00,1.3566e+00,2.7357e+00,3.8487e+00,3.8901e+00,2.9233e+01,-4.3543e+03
1.8410e-01,-5.4511e-01,2.3795e+00,9.6607e-01,2.3817e+00,1.9342e+00,4.4808e+00,2.9662e+01,-4.1766e+03
1.6085e-01,-5.1351e-01,2.2971e+00,2.3350e-01,1.8111e+00,2.0011e+00,4.3838e+00,2.9402e+01,-4.1835e+03
1.7262e-01,-5.0643e-01,2.2676e+00,7.2685e-01,2.6044e+00,2.0932e+00,4.3614e+00,2.9409e+01,-4.3734e+03
1.1574e-01,-5.3856e-01,2.1033e+00,1.4502e+00,1.7490e+00,2.9601e+00,4.1385e+00,2.8940e+01,-4.3504e+03
1.1756e-01,-5.4261e-01,2.2380e+00,1.0252e+00,1.8191e+00,1.9706e+00,4.2949e+00,2.9206e+01,-4.3531e+03
1.2371e-01,-6.4490e-01,2.3877e+00,3.1689e-02,1.8381e+00,3.5136e+00,4.4474e+00,2.9801e+01,-4.3448e+03
8.9498e-02,-5.3714e-01,2.2501e+00,1.3065e+00,8.3959e-01,3.0064e+00,4.3114e+00,2.9323e+01,-4.3774e+03
1.1422e-01,-5.1150e-01,2.2277e+00,9.4260e-01,1.7432e+00,1.5574e+00,4.2788e+00,2.9169e+01,-4.3519e+03
1.8643e-01,-6.2679e-01,2.2253e+00,8.7846e-01,1.1476e+00,1.7532e+00,4.3252e+00,2.9229e+01,-4.3844e+03
1.7238e-01,-5.1404e-01,2.2072e+00,4.2996e-01,2.8413e+00,1.9788e+00,4.2698e+00,2.9228e+01,-4.2136e+03
1.7689e-01,-6.6765e-01,2.1817e+00,1.0012e+00,1.2931e+00,2.5121e+00,4.2887e+00,2.9200e+01,-4.2870e+03
1.5305e-01,-7.6791e-01,2.1650e+00,1.0305e+00,6.5965e-01,3.6407e+00,4.1791e+00,2.9353e+01,-4.3365e+03
1.1169e-01,-5.4001e-01,2.1649e+00,1.7703e+00,7.7728e-01,3.7278e+00,4.0250e+00,2.9184e+01,-4.3895e+03
1.6889e-01,-6.1101e-01,2.1029e+00,9.5939e-02,6.2216e-01,2.5078e+00,4.1889e+00,2.8937e+01,-4.2768e+03
1.3842e-01,-5.6357e-01,2.0857e+00,2.1657e+00,1.7448e+00,1.7898e+00,4.2199e+00,2.9060e+01,-4.3814e+03
1.2229e-01,-6.0307e-01,2.2297e+00,1.5004e+00,2.7474e+00,1.9001e+00,4.3191e+00,2.9354e+01,-4.3675e+03
1.5415e-01,-6.4830e-01,2.2538e+00,6.7658e-01,2.4139e+00,3.1170e+00,4.3435e+00,2.9455e+01,-4.1674e+03
1.1491e-01,-5.1563e-01,2.2627e+00,1.3307e+00,6.5387e-01,3.1970e+00,4.3052e+00,2.9350e+01,-4.2954e+03
1.4737e-01,-8.3663e-01,2.2498e+00,1.3207e+00,1.4304e+00,1.6145e+00,4.4209e+00,2.9566e+01,-4.3300e+03
1.7436e-01,-8.0406e-01,2.0722e+00,1.4638e-01,2.0366e+00,2.6806e+00,4.1823e+00,2.8988e+01,-4.3856e+03
1.8963e-01,-5.9127e-01,2.1527e+00,1.5463e+00,1.8443e+00,2.1725e+00,4.2747e+00,2.9126e+01,-4.1753e+03
1.0290e-01,-5.9638e-01,2.2047e+00,8.0128e-01,2.5961e+00,3.1204e+00,4.2406e+00,2.9275e+01,-4.2933e+03
1.9805e-01,-5.2570e-01,2.1009e+00,5.1848e-01,3.1421e+00,2.6888e+00,4.0977e+00,2.9033e+01,-4.2890e+03
1.4972e-01,-6.8894e-01,2.0768e+00,1.3740e+00,2.5780e+00,3.3992e+00,4.0620e+00,2.9052e+01,-4.2837e+03
1.8633e-01,-5.4811e-01,2.0931e+00,1.5426e+00,1.0063e+00,3.6801e+00,3.9366e+00,2.8965e+01,-4.3436e+03
1.4410e-01,-5.1053e-01,2.3509e+00,5.5383e-01,1.9364e+00,2.0361e+00,4.4419e+00,2.9580e+01,-4.3217e+03
9.6732e-02,-5.2027e-01,2.1818e+00,1.2931e+00,1.8731e+00,3.0786e+00,4.2238e+00,2.9145e+01,-4.3860e+03
1.0798e-01,-6.2437e-01,2.2884e+00,7.3802e-01,8.4547e-01,2.2146e+00,4.3764e+00,2.9432e+01,-4.3959e+03
1.7640e-01,-5.2267e-01,2.2344e+00,1.2538e+00,2.4723e+00,2.4580e+00,4.2983e+00,2.9253e+01,-4.2419e+03
1.6110e-01,-8.3410e-01,2.0572e+00,1.0826e+00,9.4544e-01,3.5177e+00,4.0724e+00,2.9076e+01,-4.3929e+03
1.5402e-01,-7.7770e-01,2.1577e+00,6.5272e-01,7.7175e-01,3.8870e+00,3.9643e+00,2.9337e+01,-4.3954e+03
1.9582e-01,-5.2886e-01,2.2479e+00,7.5234e-01,1.0333e+00,2.3982e+00,4.3584e+00,2.9329e+01,-4.2273e+03
1.6381e-01,-5.5419e-01,2.0691e+00,5.9402e-02,2.5310e+00,2.5080e+00,4.1255e+00,2.8853e+01,-4.2630e+03
1.8667e-01,-6.3451e-01,2.0735e+00,1.6670e+00,1.8911e+00,1.9636e+00,4.1879e+00,2.8931e+01,-4.3791e+03
1.6830e-01,-7.1991e-01,2.1255e+00,8.0999e-01,2.6342e+00,2.7162e+00,4.2443e+00,2.9194e+01,-4.3613e+03
1.5374e-01,-5.5166e-01,2.1064e+00,1.2192e+00,1.7925e+00,2.9383e+00,4.1718e+00,2.8986e+01,-4.3362e+03
1.1428e-01,-5.1076e-01,2.2587e+00,6.4608e-01,2.2854e+00,2.3859e+00,4.3341e+00,2.9322e+01,-4.3383e+03
1.9182e-01,-5.4921e-01,2.2075e+00,8.5398e-01,2.3065e+00,2.7240e+00,4.3035e+00,2.9223e+01,-4.3017e+03
1.5345e-01,-5.2145e-01,1.9551e+00,2.1065e+00,2.0301e+00,3.4505e+00,3.9185e+00,2.8771e+01,-4.3937e+03
1.7644e-01,-5.5014e-01,2.2427e+00,1.0794e+00,2.4606e+00,2.7859e+00,4.3104e+00,2.9314e+01,-4.3208e+03
1.6448e-01,-6.9227e-01,2.2419e+00,1.8792e+00,2.3625e+00,2.9909e+00,4.3763e+00,2.9523e+01,-4.3618e+03
1.8173e-01,-5.8992e-01,2.1477e+00,1.4930e-01,1.0053e+00,2.5380e+00,4.2386e+00,2.9038e+01,-4.2895e+03
1.3298e-01,-5.6353e-01,2.2235e+00,1.9608e-01,1.0225e+00,1.7652e+00,4.3030e+00,2.9200e+01,-4.2696e+03
1.7893e-01,-5.1297e-01,2.0080e+00,1.9131e+00,6.1195e-01,3.6690e+00,3.8480e+00,2.8848e+01,-4.3809e+03
1.2195e-01,-6.8871e-01,2.1228e+00,7.1373e-01,7.4768e-01,2.1322e+00,4.2224e+00,2.9058e+01,-4.3534e+03
9.5019e-02,-7.3845e-01,2.0755e+00,9.8829e-01,1.3190e+00,3.2178e+00,4.1275e+00,2.9032e+01,-4.3627e+03
1.1775e-01,-5.0131e-01,2.4717e+00,5.1157e-01,1.5056e+00,3.5756e+00,4.4888e+00,2.9868e+01,-4.3849e+03
1.6118e-01,-6.1651e-01,2.3717e+00,1.2385e+00,1.5832e+00,1.8867e+00,4.5200e+00,2.9766e+01,-4.3219e+03
1.1967e-01,-5.1244e-01,2.3477e+00,1.5731e+00,7.0091e-01,3.6145e+00,4.3442e+00,2.9596e+01,-4.3452e+03
1.3625e-01,-6.8624e-01,2.1736e+00,1.2761e+00,1.0903e+00,2.5312e+00,4.2913e+00,2.9253e+01,-4.3904e+03
1.6773e-01,-6.1025e-01,2.3687e+00,1.5409e+00,1.1474e+00,2.4851e+00,4.5090e+00,2.9732e+01,-4.3303e+03
1.5826e-01,-5.8014e-01,2.1948e+00,3.8409e-01,2.8100e+00,2.4912e+00,4.2786e+00,2.9270e+01,-4.2991e+03
1.2701e-01,-7.3039e-01,1.9871e+00,4.6669e-01,1.2328e+00,3.6556e+00,3.8012e+00,2.8834e+01,-4.3706e+03
1.4004e-01,-6.4803e-01,2.1197e+00,1.4937e+00,5.7446e-01,3.4059e+00,4.1285e+00,2.9094e+01,-4.3826e+03
1.5431e-01,-7.1456e-01,1.9855e+00,1.3984e+00,2.6613e+00,3.6892e+00,3.7706e+00,2.8942e+01,-4.3451e+03
1.7403e-01,-6.0002e-01,2.1900e+00,1.6717e+00,2.9908e+00,1.8435e+00,4.2582e+00,2.9284e+01,-4.3640e+03
1.1957e-01,-6.2786e-01,2.0760e+00,2.0534e+00,2.5982e+00,1.5981e+00,4.2088e+00,2.9115e+01,-4.3362e+03
1.9337e-01,-6.3748e-01,2.2346e+00,6.6131e-01,8.7512e-01,3.9890e+00,3.9879e+00,2.9461e+01,-4.3573e+03
8.0120e-02,-6.3351e-01,2.2755e+00,1.1360e+00,2.1875e+00,3.1277e+00,4.3466e+00,2.9515e+01,-4.3925e+03
1.7489e-01,-6.6718e-01,2.2228e+00,8.5179e-01,7.2128e-01,3.5850e+00,4.2629e+00,2.9408e+01,-4.3547e+03
1.2738e-01,-8.4472e-01,2.0728e+00,1.2244e+00,7.1950e-01,3.3556e+00,4.1583e+00,2.9145e+01,-4.3721e+03
1.2209e-01,-6.7601e-01,2.0548e+00,2.1428e-01,1.7544e+00,1.5520e+00,4.1661e+00,2.8920e+01,-4.2877e+03
1.1732e-01,-5.4818e-01,2.2331e+00,2.7785e-01,1.1609e+00,2.9997e+00,4.2848e+00,2.9254e+01,-4.2045e+03
1.4869e-01,-5.3171e-01,1.9794e+00,1.8738e+00,2.2480e+00,3.3740e+00,3.9764e+00,2.8802e+01,-4.3288e+03
1.8094e-01,-5.7195e-01,2.1839e+00,2.5014e-01,1.1763e+00,4.1332e+00,2.9103e+00,2.9322e+01,-4.3620e+03
1.7774e-01,-7.2087e-01,2.1471e+00,1.1702e-01,1.2354e+00,2.4304e+00,4.2730e+00,2.9147e+01,-4.3076e+03
1.6272e-01,-5.5413e-01,2.0132e+00,1.6857e+00,1.4385e+00,3.4995e+00,3.9351e+00,2.8801e+01,-4.3287e+03
