logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2717e-01,-8.0703e-01,2.7553e+00,2.3547e+00,3.7068e+00,3.9361e+00,2.1011e+00,3.0583e+01,-1.7786e+04
-6.1397e-01,-6.4053e-01,1.6613e+00,2.8119e+00,1.1301e+00,2.3136e+00,3.9593e+00,2.9023e+01,-2.1325e+04
2.8472e-01,-9.0831e-01,1.7125e+00,1.8351e+00,3.8896e+00,4.0419e+00,3.1907e+00,3.0073e+01,-3.2998e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-7.1184e+04
-3.2346e-01,-1.7227e+00,2.4036e+00,2.6253e+00,2.5848e+00,1.4442e+00,2.2663e+00,2.8265e+01,-7.0881e+04
-4.5187e-01,-5.3612e-01,2.5536e+00,2.4979e+00,2.9726e+00,2.1047e+00,3.6828e+00,2.8246e+01,-7.9854e+04
-2.2117e-01,-7.7362e-01,1.4087e+00,2.0280e+00,2.5411e+00,2.7541e+00,3.1167e+00,2.8715e+01,-7.8193e+04
-9.5471e-01,-1.8766e+00,-7.8478e-01,1.9752e+00,1.5330e+00,1.7706e+00,4.1570e+00,2.9378e+01,-2.3792e+04
-4.3761e-01,-1.9801e+00,2.6003e+00,1.1663e+00,1.7632e+00,2.2815e+00,2.9397e+00,3.1113e+01,-6.9713e+04
-1.3716e-01,-1.0110e+00,1.9962e+00,2.0182e+00,2.1899e+00,3.5883e+00,3.0656e+00,2.8075e+01,-7.9966e+04
-9.9320e-01,-1.6638e+00,2.1315e+00,1.7307e-01,1.8419e+00,2.0482e+00,2.5395e+00,3.0759e+01,-7.7209e+04
-7.1560e-01,-9.6820e-01,2.0147e+00,1.6775e+00,3.7998e+00,4.2625e+00,2.9933e+00,3.0511e+01,-2.4931e+04
3.6584e-01,-5.8743e-01,2.3289e+00,1.2718e+00,2.3009e+00,3.5012e+00,4.3001e+00,2.9636e+01,-4.6672e+04
-6.2241e-01,-9.7114e-01,2.1988e+00,3.9087e-01,4.0532e+00,3.2925e+00,3.0909e+00,3.0446e+01,-4.1071e+04
1.9247e-01,-1.2042e+00,2.6836e+00,4.0028e-01,4.4316e+00,3.9393e+00,3.5086e+00,3.1031e+01,-2.8945e+04
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-7.7193e+04
3.4045e-01,-1.9518e+00,2.7282e+00,8.5940e-01,3.8075e+00,4.5605e+00,2.6182e+00,3.0588e+01,-4.1473e+04
-9.9643e-01,-6.9354e-01,2.8996e+00,2.1371e+00,2.3329e+00,3.2494e+00,3.0054e+00,2.9731e+01,-8.0171e+04
-7.3529e-01,-1.1169e+00,1.6741e+00,3.3750e+00,1.4726e+00,4.5158e+00,2.4436e+00,3.0639e+01,-7.9320e+04
-8.3131e-01,-1.8569e+00,2.0985e+00,2.5678e+00,1.0364e+00,1.8444e+00,2.9775e+00,2.8399e+01,-7.6390e+04
-2.2559e-01,-9.5119e-01,1.3764e-01,3.3921e+00,4.0853e+00,4.4573e+00,2.9021e+00,3.1754e+01,-4.7928e+04
-3.9249e-01,-1.4025e+00,2.2685e+00,6.2176e-01,1.2370e+00,2.4380e+00,2.1143e+00,3.1861e+01,-7.9030e+04
2.7308e-01,-1.4724e+00,1.5025e+00,4.5725e-01,4.3963e+00,3.7207e+00,3.2942e+00,3.0921e+01,-3.9574e+04
4.9105e-01,-1.8570e+00,1.9701e+00,4.7651e-02,3.3104e+00,3.0862e+00,2.3796e+00,2.8159e+01,-5.1224e+04
3.9807e-01,-1.5736e+00,2.2064e+00,1.5174e+00,1.0740e+00,2.1841e+00,2.2377e+00,2.8251e+01,-6.4660e+04
-8.1763e-01,-1.0842e+00,2.7601e+00,2.6051e+00,3.0908e+00,4.9564e+00,2.7891e+00,3.1982e+01,-5.2973e+04
2.5771e-01,-1.0978e+00,1.5890e+00,1.2057e+00,3.3781e+00,3.6601e+00,2.1620e+00,2.8947e+01,-9.3933e+03
-6.0786e-01,-1.9773e+00,4.7308e-01,1.6756e+00,1.9736e+00,2.3289e+00,5.0560e+00,3.1739e+01,-7.2554e+04
-1.8193e-01,-1.2938e+00,1.4834e+00,7.3773e-01,1.6050e+00,2.7480e+00,3.4420e+00,2.8164e+01,-6.2296e+04
-4.1374e-01,-1.3654e+00,2.2205e+00,1.3330e+00,3.6031e+00,2.3205e+00,3.3528e+00,2.9335e+01,-7.3999e+04
-3.0495e-01,-9.4499e-01,-7.9275e-01,2.6217e+00,1.8440e+00,3.7498e+00,2.7734e+00,2.9070e+01,-4.2133e+04
6.8447e-02,-1.6155e+00,2.5577e+00,1.4192e+00,1.9443e+00,1.6699e+00,3.5315e+00,3.0041e+01,-7.2897e+04
-3.4656e-01,-1.2466e+00,2.5504e+00,2.9462e+00,1.0547e+00,1.6707e+00,3.0440e+00,3.0566e+01,-7.8883e+04
-8.9868e-01,-1.2969e+00,-9.2256e-01,2.6948e+00,3.4639e+00,3.4927e+00,3.2288e+00,2.9452e+01,-6.2720e+04
3.6683e-01,-1.5929e+00,2.6475e+00,1.3396e+00,2.0910e+00,2.0080e+00,1.9532e+00,2.9871e+01,-7.4028e+04
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-6.0855e+04
4.2861e-01,-7.0463e-01,2.2797e+00,2.6513e+00,3.5952e+00,2.1955e+00,3.3354e+00,2.9389e+01,-7.7025e+04
1.2527e-01,-6.1805e-01,2.1353e+00,8.3812e-02,3.4514e+00,3.7991e+00,3.8222e+00,2.9447e+01,-8.7608e+03
-1.7090e-01,-1.4738e+00,2.5182e+00,2.7708e+00,3.5077e+00,4.3533e+00,1.9921e+00,3.0475e+01,-3.9012e+04
-4.8483e-01,-1.3982e+00,2.7120e+00,1.1580e+00,1.3087e+00,1.6533e+00,3.5847e+00,2.9576e+01,-6.6478e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,2.9785e+01,-7.7359e+04
6.5384e-02,-1.4797e+00,1.9600e+00,1.5959e+00,1.1448e+00,1.4105e+00,2.8593e+00,3.0083e+01,-7.3653e+04
2.4154e-01,-8.8659e-01,2.8816e+00,1.4923e+00,2.2421e+00,2.6486e+00,2.6607e+00,3.0301e+01,-7.9883e+04
-6.2451e-01,-1.5361e+00,2.1213e+00,1.2245e+00,1.9822e+00,1.7604e+00,2.1876e+00,2.9347e+01,-6.3193e+04
-2.8660e-01,-1.0445e+00,1.5268e+00,1.0714e+00,3.1344e+00,3.5252e+00,2.4565e+00,2.9179e+01,-3.0161e+04
-7.5307e-01,-9.8312e-01,1.8864e+00,5.5149e-01,3.5996e+00,2.1422e+00,3.5070e+00,2.9291e+01,-3.3927e+04
-3.1349e-01,-7.1857e-01,-1.0282e+00,1.5315e+00,3.2724e+00,4.3130e+00,3.1541e+00,3.0459e+01,-7.6628e+04
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-7.4053e+04
5.9865e-02,-1.0877e+00,2.8406e+00,3.0753e+00,1.3846e+00,2.8097e+00,4.8620e+00,3.0915e+01,-3.2357e+04
-6.6411e-01,-8.8907e-01,2.0203e+00,1.9864e+00,4.2543e+00,1.6020e+00,4.3832e+00,3.0902e+01,-4.6455e+04
-4.5326e-01,-1.5551e+00,2.8167e+00,2.8892e+00,1.9443e+00,3.4180e+00,2.6590e+00,3.0761e+01,-7.9671e+04
6.2640e-02,-7.7252e-01,2.2686e+00,6.7218e-01,1.0231e+00,2.2089e+00,3.3332e+00,3.1001e+01,-7.9116e+04
-3.7342e-01,-7.3537e-01,2.0177e+00,1.2264e+00,3.5203e+00,1.5779e+00,3.4672e+00,2.9558e+01,-2.2188e+04
-8.9612e-01,-1.8140e+00,-5.1117e-01,2.5896e+00,3.3633e+00,2.7462e+00,3.9582e+00,2.9582e+01,-4.4601e+04
-3.2024e-01,-1.6185e+00,1.3246e+00,2.4835e+00,2.8402e+00,4.3426e+00,3.8188e+00,3.0277e+01,-6.0597e+04
6.1793e-02,-1.3102e+00,2.4743e+00,3.3257e-01,3.6865e+00,2.6655e+00,1.9211e+00,2.9630e+01,-7.4136e+04
-6.6538e-01,-7.9725e-01,2.0022e+00,2.2656e+00,2.3929e+00,4.3572e+00,4.5287e+00,3.0879e+01,-3.3447e+04
-1.6038e-01,-1.7114e+00,1.8510e+00,2.1167e+00,1.1653e+00,1.4535e+00,2.8474e+00,3.0015e+01,-7.6299e+04
-8.7486e-01,-9.4586e-01,1.8240e+00,1.7480e+00,3.3269e+00,4.4601e+00,4.1956e+00,3.1009e+01,-2.7285e+04
-1.6629e-01,-1.0407e+00,-6.2480e-02,3.3638e+00,4.3151e+00,3.5372e+00,3.7249e+00,3.1520e+01,-5.5298e+04
4.1431e-01,-1.7608e+00,3.6102e-01,5.6485e-02,3.5181e+00,3.0482e+00,2.6352e+00,2.8598e+01,-4.4821e+04
1.6225e-02,-1.4413e+00,2.0606e+00,1.7267e+00,2.0758e+00,2.7909e+00,3.1573e+00,2.9671e+01,-7.4546e+04
-4.8076e-02,-1.8714e+00,1.1585e+00,3.6436e+00,3.5611e+00,4.0850e+00,4.8749e+00,3.1370e+01,-4.1274e+04
-7.0988e-01,-1.0326e+00,1.8534e+00,1.7774e+00,7.3842e-01,2.7311e+00,3.6359e+00,2.8692e+01,-7.0331e+04
4.9564e-01,-1.8195e+00,2.3783e+00,5.1343e-02,1.1839e+00,3.1868e+00,3.4748e+00,2.9691e+01,-7.6681e+04
3.3302e-01,-1.8795e+00,2.4224e+00,2.3869e+00,1.4720e+00,2.1839e+00,4.0490e+00,2.8912e+01,-7.9485e+04
-5.3890e-01,-1.5524e+00,1.5801e+00,2.3262e+00,4.3996e+00,3.8454e+00,2.4761e+00,3.1326e+01,-4.7404e+04
-4.4961e-01,-1.8009e+00,2.4332e+00,2.5491e-01,7.3936e-01,3.1389e+00,1.8717e+00,3.1275e+01,-7.4295e+04
-4.8998e-01,-1.9873e+00,1.6200e+00,3.1679e+00,1.2409e+00,4.1373e+00,3.3341e+00,2.9900e+01,-7.4283e+04
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-7.2466e+04
-4.0597e-01,-1.8772e+00,2.3097e+00,7.1575e-01,1.4121e+00,1.9945e+00,2.7669e+00,3.1063e+01,-7.1119e+04
2.4665e-01,-9.7162e-01,-2.8615e-01,3.1439e+00,1.6493e+00,1.6224e+00,4.2483e+00,2.9435e+01,-3.1067e+04
-6.9816e-01,-1.2984e+00,2.5698e+00,2.0413e+00,2.7811e+00,2.1442e+00,3.3872e+00,3.0714e+01,-7.7700e+04
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-7.4757e+04
-4.5122e-01,-1.4052e+00,1.7724e+00,1.5853e-01,2.3067e+00,4.1843e+00,3.1958e+00,3.0094e+01,-4.2779e+04
-8.3366e-01,-7.4341e-01,1.8382e+00,6.7115e-02,3.9920e+00,3.1057e+00,4.4883e+00,3.0669e+01,-3.8933e+04
-4.2820e-01,-1.1778e+00,1.6538e+00,3.1053e+00,2.3105e+00,4.5479e+00,1.8887e+00,3.0954e+01,-4.5195e+04
4.9339e-02,-5.5453e-01,-9.1518e-01,2.7218e+00,3.2095e+00,3.5707e+00,3.9562e+00,2.9218e+01,-4.7340e+04
1.6420e-01,-1.4588e+00,2.2539e+00,6.2300e-01,2.8240e+00,1.7297e+00,2.6022e+00,2.9744e+01,-7.4270e+04
-7.8590e-02,-8.6149e-01,2.1826e+00,1.7989e+00,1.8391e+00,2.8104e+00,2.8641e+00,2.9514e+01,-6.8435e+04
-7.0296e-01,-8.4453e-01,1.8701e+00,1.0369e+00,3.8217e+00,3.7122e+00,2.1726e+00,2.9928e+01,-2.5644e+04
2.9368e-01,-9.2850e-01,2.4216e+00,2.3046e+00,4.2966e+00,3.0253e+00,4.1077e+00,3.0666e+01,-1.9997e+04
1.9858e-01,-1.7084e+00,2.4077e+00,1.1575e+00,4.3809e+00,3.2803e+00,4.4444e+00,3.1344e+01,-4.4318e+04
-3.6722e-01,-1.4618e+00,2.6695e+00,2.1894e+00,1.2766e+00,1.8608e+00,3.4894e+00,2.9698e+01,-6.5493e+04
1.2271e-02,-1.2586e+00,2.5118e+00,2.2961e+00,6.3104e-01,4.7276e+00,3.8880e+00,3.1429e+01,-7.7525e+04
-2.8542e-01,-1.5745e+00,-4.4167e-01,3.0545e+00,6.9796e-01,1.6994e+00,4.5142e+00,3.0093e+01,-3.2102e+04
3.1127e-01,-1.8795e+00,-7.9421e-01,3.9334e+00,4.3885e+00,2.1536e+00,4.8186e+00,3.1628e+01,-7.1198e+04
-9.8831e-01,-1.7301e+00,1.2106e+00,3.2094e-01,3.7824e+00,4.8801e+00,3.9842e+00,3.1635e+01,-6.5724e+04
1.8750e-01,-1.0747e+00,2.0776e+00,8.2861e-02,1.3055e+00,1.8257e+00,3.3479e+00,2.8297e+01,-6.7308e+04
4.8048e-01,-1.3086e+00,2.8418e+00,6.9055e-01,2.6213e+00,1.9697e+00,2.3957e+00,2.8946e+01,-7.4089e+04
-6.6516e-01,-1.5105e+00,1.9202e+00,-3.4396e-02,2.4780e+00,4.6549e+00,4.6890e+00,3.1721e+01,-4.3617e+04
-9.5164e-01,-1.3514e+00,1.1197e+00,2.1675e+00,5.8730e-01,4.4354e+00,3.5211e+00,3.0556e+01,-2.8922e+04
-3.8303e-01,-1.3404e+00,1.5904e+00,1.7211e+00,6.0686e-01,2.9400e+00,2.2668e+00,2.8007e+01,-6.9324e+04
-6.1299e-01,-1.8850e+00,1.1452e+00,2.7776e+00,3.5547e+00,3.7602e+00,4.8852e+00,3.1219e+01,-6.1665e+04
-1.5261e-01,-1.1201e+00,-1.0403e+00,2.6386e+00,2.1378e+00,3.1911e+00,4.1248e+00,2.9381e+01,-2.3664e+04
-1.4763e-01,-1.3106e+00,2.5469e+00,7.8243e-01,2.5823e+00,2.3186e+00,3.1844e+00,2.9758e+01,-6.4316e+04
-5.7496e-01,-5.1596e-01,-1.0250e+00,6.8924e-01,3.4855e+00,4.0677e+00,4.6320e+00,3.0939e+01,-7.1229e+04
-3.8324e-01,-1.2219e+00,3.3618e-01,9.3190e-01,4.8923e-01,4.5857e+00,2.6476e+00,3.0903e+01,-5.1537e+04
-1.3702e-01,-1.1410e+00,2.7215e-01,2.6534e+00,1.4816e+00,3.4445e+00,3.3054e+00,2.8290e+01,-4.7167e+04
4.3209e-01,-1.4184e+00,3.2662e-01,3.4357e+00,3.8101e+00,2.0745e+00,4.6393e+00,3.0835e+01,-7.8577e+04
-6.7850e-01,-6.1480e-01,1.9341e+00,5.7160e-01,5.4002e-01,4.2022e+00,3.5184e+00,2.9851e+01,-1.3508e+04
1.8976e-01,-6.7852e-01,2.3020e+00,8.1619e-01,2.1676e+00,4.0273e+00,2.3322e+00,2.8815e+01,-5.9398e+04
2.9498e-02,-7.9288e-01,2.6383e+00,3.2460e+00,6.1820e-01,2.6305e+00,4.9227e+00,3.1154e+01,-2.4935e+04
3.7822e-01,-1.4724e+00,-1.0176e+00,1.4143e+00,3.4526e+00,2.1571e+00,2.3518e+00,2.8569e+01,-3.8673e+04
-3.8325e-01,-1.5764e+00,1.7427e-01,2.6185e+00,6.9549e-01,4.0397e+00,2.5191e+00,2.9221e+01,-6.6288e+04
-1.7723e-01,-1.5623e+00,2.1546e+00,1.7594e+00,4.2886e+00,2.2760e+00,4.2315e+00,3.1845e+01,-7.1543e+04
-4.7889e-01,-1.8071e+00,1.6683e+00,1.5108e+00,5.6693e-01,3.3853e+00,3.9697e+00,2.8893e+01,-3.7946e+04
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-6.1997e+04
-8.7371e-01,-7.6105e-01,1.8022e+00,9.2388e-01,7.1746e-01,3.0899e+00,4.6814e+00,3.0873e+01,-7.3370e+04
-2.4630e-01,-1.9311e+00,1.1715e+00,1.3361e+00,2.5107e+00,1.8339e+00,2.4884e+00,2.9573e+01,-7.9210e+04
-1.4082e-01,-7.0810e-01,-4.0036e-01,2.5992e+00,3.0135e+00,3.2377e+00,2.9063e+00,2.9122e+01,-7.7681e+04
-4.3513e-01,-1.5480e+00,2.2248e+00,4.6715e-01,2.6930e+00,4.8424e+00,3.6475e+00,3.1234e+01,-7.1121e+04
-3.0037e-01,-1.8184e+00,-1.8979e-01,3.1612e+00,9.2352e-01,4.7927e+00,2.4892e+00,3.1163e+01,-6.6521e+04
-4.2664e-02,-1.5242e+00,2.7603e+00,1.6727e+00,2.8843e+00,3.2573e+00,3.1945e+00,3.1494e+01,-7.8363e+04
2.3432e-01,-1.7873e+00,-4.8265e-01,1.9806e+00,4.0324e+00,3.0613e+00,3.2040e+00,2.9802e+01,-6.8847e+04
1.8375e-01,-1.7768e+00,2.8589e+00,1.2548e+00,2.4276e+00,1.5921e+00,2.6278e+00,3.0919e+01,-8.0191e+04
-7.2191e-01,-1.2955e+00,1.6544e+00,2.0410e+00,2.9353e+00,3.7362e+00,3.3083e+00,2.9463e+01,-5.9767e+04
-8.9361e-01,-1.7827e+00,2.5955e+00,2.1325e+00,2.9252e+00,4.1907e+00,4.9432e+00,3.1501e+01,-2.5302e+04
-3.2476e-01,-1.6594e+00,2.1449e+00,4.1250e-01,1.1469e+00,1.4069e+00,3.6545e+00,2.9880e+01,-7.4386e+04
1.8287e-01,-1.1828e+00,2.4303e+00,2.2663e+00,1.1749e+00,3.0840e+00,5.0674e+00,3.1017e+01,-6.3403e+04
-4.4044e-01,-1.3266e+00,2.5055e+00,3.8767e-01,1.9117e+00,1.8842e+00,3.1025e+00,3.0953e+01,-6.9309e+04
-6.0148e-01,-1.0952e+00,2.8793e+00,2.0716e+00,1.5930e+00,2.2110e+00,2.6883e+00,3.0184e+01,-6.8911e+04
-8.5688e-01,-1.9214e+00,-6.6543e-02,1.6665e+00,1.4981e+00,4.0398e+00,1.9900e+00,2.9212e+01,-6.6182e+04
-5.8272e-01,-7.4479e-01,1.0860e+00,1.5654e+00,6.7258e-01,4.2637e+00,2.7824e+00,2.9805e+01,-5.3381e+04
4.7025e-01,-1.0591e+00,2.7938e+00,6.2837e-01,3.2471e+00,2.6555e+00,2.1194e+00,2.9993e+01,-7.8113e+04
-3.4577e-01,-6.0334e-01,2.3796e+00,1.5587e+00,1.2705e+00,4.8717e+00,4.3161e+00,3.1338e+01,-7.4824e+04
-2.3939e-02,-1.4958e+00,2.7605e+00,2.7090e+00,2.2628e+00,2.7293e+00,4.5455e+00,3.0277e+01,-6.3166e+04
6.5461e-02,-1.4634e+00,4.5538e-01,2.2389e+00,4.1959e+00,2.2478e+00,4.5768e+00,3.1042e+01,-5.4628e+04
-5.0162e-01,-1.1490e+00,1.7417e+00,3.1340e-01,6.7732e-01,4.8341e+00,4.3771e+00,3.1479e+01,-6.5056e+04
-3.3256e-01,-1.3804e+00,1.7243e+00,8.7188e-01,1.2794e+00,2.0293e+00,1.8708e+00,2.9446e+01,-6.6164e+04
-2.8613e-01,-1.6265e+00,2.5794e+00,3.0026e+00,1.3277e+00,2.5271e+00,2.1003e+00,2.9456e+01,-7.6379e+04
3.6849e-01,-7.3919e-01,1.5561e+00,8.6953e-01,2.5085e+00,1.4758e+00,4.0246e+00,2.8101e+01,-7.8693e+04
-6.5254e-01,-6.3857e-01,1.9135e+00,1.2155e+00,6.3349e-01,2.2587e+00,2.8037e+00,3.0100e+01,-7.4315e+04
-5.0351e-01,-1.0630e+00,1.1043e+00,2.8390e-01,1.0666e+00,1.7648e+00,3.7232e+00,2.8055e+01,-2.6522e+04
-3.4557e-01,-1.6963e+00,7.1864e-01,2.9142e+00,8.4617e-01,3.4298e+00,5.2317e+00,3.1974e+01,-7.7990e+04
-9.5973e-01,-9.0818e-01,7.9888e-01,2.6805e+00,1.9276e+00,1.8859e+00,4.5635e+00,3.0479e+01,-4.6684e+04
1.8380e-02,-1.9722e+00,2.5028e+00,2.9066e+00,1.8227e+00,4.0233e+00,4.5541e+00,3.0668e+01,-2.9602e+04
-6.3533e-02,-1.1494e+00,2.2069e+00,1.9213e+00,1.1083e+00,3.5117e+00,3.4936e+00,2.8245e+01,-7.6503e+04
4.4143e-01,-1.2850e+00,2.4704e+00,3.7257e-01,2.3793e+00,1.7018e+00,2.4795e+00,2.8624e+01,-6.8411e+04
4.5868e-01,-5.1544e-01,-5.1890e-01,3.0949e+00,3.4880e+00,4.3000e+00,3.5426e+00,2.9833e+01,-6.8064e+04
-2.3026e-01,-1.4825e+00,2.3849e+00,2.8669e+00,3.2056e+00,4.2416e+00,4.1431e+00,3.0937e+01,-5.2950e+04
-3.9093e-01,-1.2179e+00,1.8861e+00,2.2089e+00,3.2903e+00,1.9757e+00,3.9970e+00,2.9431e+01,-3.1937e+04
3.3359e-01,-1.2126e+00,-6.0546e-01,3.5488e+00,9.8601e-01,2.3869e+00,4.7114e+00,3.0498e+01,-4.1587e+04
-4.8273e-01,-1.0192e+00,3.4994e-02,2.8265e+00,3.6392e+00,4.3217e+00,4.2382e+00,3.0701e+01,-5.8352e+04
-3.6670e-01,-1.1144e+00,2.6798e+00,1.7697e+00,1.7978e+00,1.8470e+00,2.1210e+00,2.9737e+01,-6.0222e+04
-5.6543e-01,-5.3399e-01,1.9116e+00,3.1474e+00,2.3897e+00,3.8199e+00,3.3691e+00,2.9555e+01,-4.6707e+04
-2.0346e-01,-1.0817e+00,2.2788e+00,2.7959e+00,3.7508e+00,4.2779e+00,4.2065e+00,3.1464e+01,-6.4632e+04
-5.1276e-01,-1.6335e+00,-1.7575e-01,2.1891e+00,3.8859e+00,4.8491e+00,4.2191e+00,3.1921e+01,-5.2870e+04
3.7651e-02,-7.0385e-01,-5.1183e-01,3.2508e+00,4.4371e+00,4.6718e+00,3.0140e+00,3.1720e+01,-5.2784e+04
-3.8748e-01,-1.3018e+00,6.1164e-01,3.5574e+00,3.6927e+00,2.1674e+00,4.5778e+00,3.1032e+01,-3.8566e+04
-3.6537e-01,-7.3427e-01,2.5446e+00,3.0570e+00,1.0924e+00,2.0757e+00,2.9144e+00,2.8851e+01,-7.8734e+04
-4.0596e-01,-1.1739e+00,2.5694e+00,6.9965e-01,4.7846e-01,1.6525e+00,3.2119e+00,3.0480e+01,-6.6160e+04
-9.5716e-01,-1.7895e+00,5.4307e-01,3.2540e+00,2.2837e+00,4.1573e+00,4.4091e+00,3.0624e+01,-6.7796e+04
-2.2504e-03,-1.4702e+00,2.1521e+00,2.3376e+00,2.2362e+00,2.4193e+00,4.3584e+00,2.9586e+01,-8.4319e+03
