logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1068e-01,-1.0756e+00,1.8201e+00,1.9799e+00,1.7304e+00,2.3969e+00,4.0821e+00,2.8835e+01,-4.9564e+03
1.5556e-01,-6.9542e-01,2.0702e+00,3.6990e-02,1.3518e+00,4.0411e+00,2.1285e+00,2.9113e+01,-4.3816e+03
-6.3121e-03,-6.0910e-01,2.0489e+00,1.4233e+00,1.6862e+00,3.9855e+00,3.2439e+00,2.9159e+01,-5.0828e+03
3.5037e-01,-5.6355e-01,2.1898e+00,2.1799e+00,1.3223e+00,3.8192e+00,4.0752e+00,2.9221e+01,-5.1059e+03
1.5293e-01,-1.4386e+00,1.9245e+00,6.3720e-01,2.1077e+00,3.0297e+00,4.0825e+00,2.8934e+01,-4.9009e+03
-1.9404e-02,-1.5330e+00,1.9448e+00,6.2114e-01,1.1309e+00,2.1057e+00,4.1567e+00,2.9041e+01,-5.0923e+03
-3.8720e-01,-6.6528e-01,2.2757e+00,1.4782e+00,2.1866e+00,2.3506e+00,4.3506e+00,2.9745e+01,-4.9134e+03
1.9502e-01,-1.2973e+00,2.2368e+00,2.6146e-01,1.2259e+00,3.3624e+00,4.4391e+00,2.9741e+01,-5.1060e+03
1.8426e-01,-5.1922e-01,2.2431e+00,5.4498e-01,1.5617e+00,4.1353e+00,2.6330e+00,2.9287e+01,-4.9053e+03
2.4731e-01,-5.8822e-01,2.1984e+00,1.7240e+00,5.3093e-01,2.4704e+00,4.3310e+00,2.9234e+01,-4.6717e+03
5.9484e-02,-1.5136e+00,2.0419e+00,8.6477e-01,1.5927e+00,1.5166e+00,4.2561e+00,2.9237e+01,-4.9731e+03
1.1910e-01,-1.0843e+00,2.1227e+00,1.5756e+00,2.5576e+00,3.3882e+00,4.2487e+00,2.9463e+01,-4.8839e+03
9.5371e-02,-5.6310e-01,2.0588e+00,4.3986e-01,2.9629e+00,2.5041e+00,4.0841e+00,2.8981e+01,-4.6607e+03
-4.1374e-01,-6.8436e-01,2.4175e+00,3.6577e-01,1.2477e+00,3.2688e+00,4.4683e+00,3.0070e+01,-4.9523e+03
1.5123e-01,-6.1194e-01,2.2663e+00,1.9780e-02,1.2074e+00,2.9984e+00,4.3198e+00,2.9331e+01,-4.3236e+03
-4.7064e-01,-6.8522e-01,2.1254e+00,1.5053e+00,1.8999e+00,1.4169e+00,4.2215e+00,2.9368e+01,-5.0008e+03
-3.7420e-01,-7.5589e-01,2.1836e+00,7.5264e-01,7.2901e-01,2.0305e+00,4.2908e+00,2.9516e+01,-4.7016e+03
1.7621e-01,-7.5969e-01,1.9713e+00,5.1885e-01,1.7874e+00,3.9597e+00,1.9000e+00,2.8921e+01,-4.5529e+03
4.7708e-02,-1.2770e+00,1.9108e+00,1.6822e-01,1.2073e+00,3.2166e+00,4.0397e+00,2.8926e+01,-5.1190e+03
6.4773e-02,-7.4236e-01,2.0809e+00,2.0577e-01,3.0373e+00,2.3191e+00,4.1802e+00,2.9257e+01,-4.9775e+03
8.0553e-02,-8.7744e-01,2.1795e+00,1.5683e+00,1.7957e+00,3.9302e+00,4.0602e+00,2.9558e+01,-5.1094e+03
1.9963e-01,-9.4970e-01,2.1308e+00,2.5229e-01,3.1372e+00,1.9477e+00,4.2883e+00,2.9434e+01,-4.8079e+03
1.3364e-01,-1.3394e+00,1.9421e+00,4.6002e-01,5.7865e-01,2.0278e+00,4.1733e+00,2.9010e+01,-5.0783e+03
3.4886e-01,-6.1059e-01,2.1541e+00,8.0491e-01,5.9031e-01,2.1434e+00,4.2459e+00,2.8960e+01,-4.8191e+03
2.6416e-01,-6.0622e-01,2.1225e+00,1.8904e+00,1.7653e+00,3.8925e+00,3.9406e+00,2.9237e+01,-4.7111e+03
1.9457e-01,-1.0282e+00,1.8403e+00,1.1842e+00,5.1506e-01,3.8829e+00,2.3286e+00,2.8734e+01,-4.7683e+03
1.5176e-01,-1.1273e+00,2.1237e+00,1.1912e+00,2.4100e+00,1.3911e+00,4.3194e+00,2.9395e+01,-4.9733e+03
1.0616e-01,-1.0877e+00,2.0790e+00,3.9462e-01,2.4229e+00,2.9187e+00,4.2029e+00,2.9159e+01,-5.1222e+03
2.2184e-01,-6.2926e-01,2.0157e+00,7.1773e-01,2.8665e+00,3.8321e+00,3.5197e+00,2.8913e+01,-5.0841e+03
1.5759e-01,-9.1578e-01,2.2687e+00,7.1027e-01,9.4276e-01,2.5395e+00,4.4496e+00,2.9625e+01,-4.6848e+03
1.6656e-01,-6.0231e-01,1.9957e+00,3.5095e-01,2.1511e+00,2.2414e+00,4.0956e+00,2.8709e+01,-4.6438e+03
1.0472e-01,-1.3731e+00,2.0807e+00,2.1243e+00,1.4174e+00,1.9754e+00,4.3554e+00,2.9486e+01,-5.0799e+03
2.0990e-01,-8.1619e-01,2.0017e+00,5.3666e-01,1.1781e+00,4.0342e+00,2.9712e+00,2.9090e+01,-5.0227e+03
1.6451e-01,-5.5786e-01,2.1070e+00,7.8308e-01,2.9673e+00,4.0277e+00,2.8261e+00,2.9281e+01,-5.0529e+03
1.7578e-01,-6.0362e-01,1.8258e+00,9.9226e-01,3.0802e+00,3.5687e+00,2.9932e+00,2.8549e+01,-4.9911e+03
3.0989e-01,-8.1627e-01,2.2173e+00,6.8266e-01,1.8239e+00,2.4637e+00,4.3846e+00,2.9360e+01,-4.8957e+03
1.9152e-01,-1.0702e+00,1.8579e+00,2.8176e-01,2.0348e+00,3.8538e+00,3.3330e+00,2.8887e+01,-5.0028e+03
3.5298e-01,-5.9749e-01,2.1989e+00,1.3327e+00,2.1587e+00,3.7445e+00,4.0924e+00,2.9193e+01,-4.8761e+03
9.1225e-02,-7.4831e-01,2.2148e+00,1.4409e+00,7.1590e-01,3.9031e+00,4.0842e+00,2.9500e+01,-5.0596e+03
9.8578e-02,-7.3633e-01,2.1305e+00,1.6437e+00,1.0559e+00,2.8306e+00,4.2774e+00,2.9277e+01,-4.6804e+03
1.0162e-01,-6.2787e-01,2.1809e+00,2.1262e-01,1.8167e+00,1.9304e+00,4.2877e+00,2.9222e+01,-4.4214e+03
1.2650e-01,-5.0301e-01,2.1707e+00,4.0548e-01,1.4011e+00,2.5828e+00,4.2598e+00,2.9093e+01,-4.9195e+03
1.1320e-01,-6.5931e-01,2.2188e+00,1.9529e+00,1.7648e+00,2.5937e+00,4.3511e+00,2.9421e+01,-4.4441e+03
1.0191e-01,-7.5088e-01,2.1257e+00,1.8525e+00,1.4938e+00,2.8287e+00,4.2871e+00,2.9304e+01,-4.6773e+03
2.3807e-01,-7.0451e-01,2.1475e+00,5.8321e-01,2.6187e+00,4.0520e+00,3.4924e+00,2.9319e+01,-5.1210e+03
-5.9416e-01,-5.8565e-01,2.1435e+00,6.4622e-02,8.0491e-01,2.8706e+00,4.2234e+00,2.9455e+01,-5.0808e+03
-4.6259e-01,-6.1669e-01,2.4734e+00,1.8375e-01,5.3939e-01,1.4500e+00,4.5400e+00,3.0159e+01,-4.8735e+03
1.2673e-01,-1.0574e+00,1.8473e+00,1.6413e+00,2.4838e+00,3.2463e+00,3.9229e+00,2.8720e+01,-5.1291e+03
1.7644e-01,-1.1464e+00,1.6365e+00,1.9608e+00,1.3879e+00,1.9829e+00,3.8712e+00,2.8224e+01,-5.1119e+03
5.3274e-02,-1.1280e+00,2.0042e+00,8.6989e-01,1.3553e+00,1.8409e+00,4.1600e+00,2.8980e+01,-4.8802e+03
2.4237e-01,-8.2619e-01,1.8629e+00,1.8144e+00,1.7706e+00,2.7156e+00,4.0293e+00,2.8597e+01,-4.7816e+03
6.8744e-02,-1.4190e+00,1.9967e+00,1.1643e+00,7.9206e-01,1.9279e+00,4.2121e+00,2.9112e+01,-4.8489e+03
2.8198e-01,-6.2273e-01,1.8484e+00,1.2116e+00,1.5938e+00,3.7802e+00,2.4651e+00,2.8390e+01,-5.0650e+03
1.6841e-01,-6.2601e-01,2.2859e+00,9.4042e-01,1.4994e+00,4.2892e+00,2.4670e+00,2.9726e+01,-4.8135e+03
1.0568e-01,-1.0349e+00,1.8090e+00,1.1864e+00,1.4591e+00,3.3480e+00,3.7897e+00,2.8515e+01,-4.9287e+03
2.1348e-01,-1.2099e+00,1.7892e+00,1.9436e+00,2.7198e+00,1.6216e+00,4.0725e+00,2.8804e+01,-5.1053e+03
3.7899e-01,-9.4287e-01,1.7723e+00,2.3068e+00,1.1252e+00,3.5373e+00,3.8377e+00,2.8665e+01,-5.1434e+03
1.8699e-01,-6.4214e-01,2.0320e+00,3.3664e-01,1.6059e+00,4.0431e+00,2.8422e+00,2.9123e+01,-5.0722e+03
1.8544e-01,-6.8350e-01,2.4479e+00,5.6509e-02,2.5522e+00,2.2956e+00,4.6014e+00,2.9971e+01,-4.9333e+03
1.4390e-01,-1.7344e+00,1.8965e+00,5.6292e-01,2.0521e+00,1.9723e+00,4.1352e+00,2.8919e+01,-4.6498e+03
1.9681e-01,-5.0854e-01,2.0740e+00,1.1946e+00,2.1156e+00,2.3573e+00,4.1833e+00,2.8893e+01,-4.6236e+03
9.4375e-02,-6.6170e-01,1.9927e+00,1.2095e+00,2.2651e+00,1.6830e+00,4.0633e+00,2.8695e+01,-4.6791e+03
1.0570e-01,-5.9500e-01,2.2042e+00,1.8414e+00,9.8922e-01,2.0667e+00,4.3304e+00,2.9348e+01,-4.5366e+03
2.9424e-01,-7.4449e-01,1.8347e+00,1.7664e+00,1.7562e+00,2.8262e+00,4.0108e+00,2.8564e+01,-5.0580e+03
2.3346e-01,-6.5415e-01,1.8189e+00,1.9564e+00,2.2502e+00,3.8476e+00,2.7367e+00,2.8672e+01,-4.8451e+03
7.6239e-02,-7.3320e-01,2.1583e+00,1.8021e+00,2.8940e+00,2.1944e+00,4.2719e+00,2.9341e+01,-5.0131e+03
1.1540e-01,-1.5449e+00,2.0376e+00,1.0772e+00,1.4267e+00,2.6658e+00,4.2425e+00,2.9203e+01,-4.7685e+03
1.6124e-01,-5.9169e-01,2.2972e+00,1.1274e+00,2.5428e+00,3.5651e+00,4.3197e+00,2.9594e+01,-4.6061e+03
1.0831e-01,-1.1130e+00,2.1347e+00,1.7194e+00,1.8411e+00,2.1053e+00,4.3781e+00,2.9530e+01,-5.0616e+03
-3.8155e-01,-6.2192e-01,2.2379e+00,1.8836e+00,1.1311e+00,2.7639e+00,4.2746e+00,2.9510e+01,-5.0514e+03
-2.5464e-02,-5.7661e-01,1.9611e+00,1.5749e+00,2.4396e+00,2.0483e+00,4.0353e+00,2.8729e+01,-5.0841e+03
3.0295e-01,-7.2767e-01,2.0329e+00,1.0200e+00,2.1027e+00,3.9410e+00,3.0059e+00,2.8849e+01,-5.1416e+03
-4.2075e-01,-5.0174e-01,2.2320e+00,1.1944e+00,6.4167e-01,1.9704e+00,4.2759e+00,2.9475e+01,-5.1017e+03
1.1202e-01,-7.7301e-01,1.8552e+00,1.1116e+00,2.6507e+00,2.1510e+00,3.9226e+00,2.8505e+01,-4.9230e+03
1.6761e-01,-7.7990e-01,1.9383e+00,1.1643e+00,2.1699e+00,3.8821e+00,3.3753e+00,2.8911e+01,-4.8259e+03
8.8521e-02,-1.4878e+00,1.9033e+00,5.8736e-01,2.0532e+00,2.5619e+00,4.0971e+00,2.8885e+01,-4.6581e+03
2.8831e-01,-5.6454e-01,1.9981e+00,1.0203e+00,2.9724e+00,3.9179e+00,2.1742e+00,2.8899e+01,-4.9864e+03
1.0516e-01,-7.0634e-01,2.4712e+00,1.0522e+00,7.6677e-01,2.1197e+00,4.6141e+00,3.0031e+01,-4.9514e+03
2.3419e-01,-5.8595e-01,2.0507e+00,8.5995e-01,3.0764e+00,2.4345e+00,4.1015e+00,2.8964e+01,-4.6878e+03
-5.2714e-01,-5.3830e-01,2.5078e+00,2.2343e-01,1.9563e+00,3.0187e+00,4.5688e+00,3.0290e+01,-5.0031e+03
1.0270e-01,-8.3564e-01,1.9967e+00,1.7304e+00,2.7271e+00,4.0167e+00,1.9116e+00,2.9219e+01,-5.0734e+03
1.1217e-01,-5.2488e-01,2.1759e+00,1.0837e+00,1.9888e+00,2.6587e+00,4.2315e+00,2.9058e+01,-4.7816e+03
2.1911e-01,-5.4056e-01,2.0750e+00,-3.7077e-02,2.8447e+00,2.7051e+00,4.0940e+00,2.8808e+01,-4.8701e+03
2.4163e-01,-5.1549e-01,2.0557e+00,1.2334e-01,1.0228e+00,3.7962e+00,3.7532e+00,2.8826e+01,-4.7564e+03
1.2761e-01,-8.0570e-01,2.2993e+00,1.8691e+00,2.8541e+00,2.8173e+00,4.4374e+00,2.9767e+01,-4.9174e+03
1.0798e-01,-6.2437e-01,2.2884e+00,7.3802e-01,8.4547e-01,2.2146e+00,4.3764e+00,2.9432e+01,-4.3959e+03
1.2336e-01,-1.2191e+00,1.8305e+00,3.5344e-01,2.0647e+00,2.7420e+00,3.9748e+00,2.8600e+01,-4.8807e+03
1.1095e-01,-6.0373e-01,1.8338e+00,8.5795e-01,1.5643e+00,3.7111e+00,3.1245e+00,2.8442e+01,-4.9778e+03
8.5849e-02,-5.7817e-01,2.2067e+00,1.1805e+00,1.0851e+00,4.1933e+00,2.4385e+00,2.9519e+01,-5.0315e+03
1.7503e-01,-8.1528e-01,2.4247e+00,1.1166e+00,1.0133e+00,2.3386e+00,4.5747e+00,2.9914e+01,-4.9844e+03
2.4581e-01,-7.9321e-01,2.0435e+00,8.0089e-01,1.6383e+00,3.9306e+00,3.6053e+00,2.9069e+01,-5.0053e+03
2.6612e-01,-6.5352e-01,1.9875e+00,-3.9990e-02,3.0892e+00,3.8755e+00,2.8053e+00,2.8943e+01,-5.0025e+03
1.0917e-01,-5.5427e-01,2.2255e+00,9.5786e-01,1.3955e+00,1.4677e+00,4.2758e+00,2.9133e+01,-4.7343e+03
1.3346e-01,-6.5557e-01,2.1441e+00,4.6621e-01,1.5677e+00,2.8497e+00,4.2581e+00,2.9199e+01,-4.4585e+03
1.3874e-01,-1.1674e+00,1.7282e+00,4.9810e-01,2.3223e+00,3.6594e+00,3.3083e+00,2.8535e+01,-5.0266e+03
1.8605e-01,-1.1811e+00,1.9114e+00,1.1308e+00,2.4357e+00,3.3354e+00,4.0612e+00,2.8992e+01,-4.9976e+03
1.4044e-01,-1.4403e+00,1.9349e+00,9.2187e-01,1.5474e+00,2.5883e+00,4.1646e+00,2.9023e+01,-4.9068e+03
1.3143e-01,-9.2749e-01,2.1115e+00,9.2287e-01,1.0204e+00,2.4288e+00,4.3209e+00,2.9342e+01,-5.0431e+03
-3.0741e-02,-6.1030e-01,2.2728e+00,6.1569e-01,1.6122e+00,2.7517e+00,4.3800e+00,2.9567e+01,-5.0054e+03
1.1096e-01,-1.1196e+00,2.1177e+00,9.4221e-01,2.5630e+00,3.4755e+00,4.2288e+00,2.9459e+01,-4.7560e+03
1.4226e-01,-8.0263e-01,1.9485e+00,1.4734e+00,2.7653e+00,3.9579e+00,2.4743e+00,2.9098e+01,-5.1088e+03
1.9543e-01,-9.0696e-01,1.8429e+00,1.0820e+00,2.4658e+00,3.8664e+00,2.1839e+00,2.8751e+01,-4.7050e+03
3.1669e-02,-7.3989e-01,2.1958e+00,1.3805e+00,8.3346e-01,2.6454e+00,4.3450e+00,2.9455e+01,-5.1396e+03
1.7802e-01,-7.1531e-01,1.8289e+00,2.2498e+00,2.2994e+00,2.2677e+00,4.0207e+00,2.8687e+01,-5.1375e+03
9.5798e-02,-7.6842e-01,2.2871e+00,1.8109e+00,2.4933e+00,2.2023e+00,4.4433e+00,2.9685e+01,-4.6837e+03
-2.8156e-02,-1.0230e+00,1.9087e+00,1.1432e+00,1.9453e+00,1.5501e+00,4.0770e+00,2.8810e+01,-5.1269e+03
1.1678e-01,-1.5870e+00,1.8238e+00,2.3499e-01,1.8470e+00,2.5889e+00,4.0239e+00,2.8699e+01,-4.8646e+03
7.0157e-02,-8.6731e-01,2.0704e+00,5.0601e-01,2.1787e+00,1.6312e+00,4.2245e+00,2.9165e+01,-4.8809e+03
2.1417e-01,-6.0753e-01,2.0817e+00,6.0468e-01,2.4902e+00,3.9398e+00,3.5691e+00,2.9102e+01,-5.0296e+03
1.0707e-01,-1.0833e+00,2.0377e+00,1.9383e-01,2.0408e+00,4.0926e+00,1.9864e+00,2.9333e+01,-5.0343e+03
1.5386e-01,-9.0498e-01,1.9388e+00,1.0470e+00,1.8322e+00,2.5491e+00,4.1093e+00,2.8840e+01,-4.6050e+03
2.8228e-01,-9.6606e-01,1.8402e+00,6.5228e-01,1.4891e+00,3.8814e+00,1.9719e+00,2.8685e+01,-5.0328e+03
3.0421e-01,-8.1700e-01,2.2440e+00,3.2984e-01,1.7422e+00,2.5652e+00,4.3916e+00,2.9415e+01,-4.8016e+03
1.2315e-01,-6.8045e-01,2.1386e+00,1.3546e+00,2.5841e+00,3.5095e+00,4.0621e+00,2.9131e+01,-4.6568e+03
1.8905e-01,-1.0299e+00,1.8964e+00,3.7294e-01,3.0586e+00,2.3344e+00,4.0615e+00,2.8986e+01,-5.0830e+03
3.4517e-01,-5.7264e-01,2.2911e+00,5.9299e-01,9.3139e-01,2.9823e+00,4.4023e+00,2.9412e+01,-5.0528e+03
1.2037e-02,-8.3523e-01,2.0074e+00,1.5405e+00,1.9202e+00,2.9061e+00,4.1284e+00,2.9016e+01,-4.9417e+03
1.3830e-01,-1.8223e+00,1.7579e+00,1.7896e+00,6.6788e-01,2.4334e+00,4.0611e+00,2.8774e+01,-5.0370e+03
1.3483e-01,-1.1426e+00,1.8620e+00,1.2501e+00,1.3890e+00,3.9345e+00,2.3443e+00,2.8928e+01,-4.9058e+03
9.2623e-02,-1.6331e+00,1.7425e+00,9.5723e-01,2.3341e+00,2.6861e+00,3.9371e+00,2.8567e+01,-5.0863e+03
8.6212e-02,-5.0004e-01,2.2211e+00,1.3524e+00,3.0808e+00,2.3960e+00,4.2699e+00,2.9360e+01,-4.7140e+03
1.0977e-01,-6.7022e-01,1.9887e+00,1.4295e+00,8.8525e-01,3.7210e+00,3.7081e+00,2.8798e+01,-4.9663e+03
2.8217e-01,-6.5172e-01,2.1445e+00,1.9660e+00,1.3867e+00,4.1072e+00,3.5742e+00,2.9389e+01,-5.0023e+03
-4.6793e-02,-7.9278e-01,2.1969e+00,9.3215e-01,9.7524e-01,1.4852e+00,4.3520e+00,2.9459e+01,-4.9700e+03
-3.0028e-01,-8.5870e-01,2.1681e+00,8.8690e-01,1.4195e+00,2.1036e+00,4.2674e+00,2.9446e+01,-5.1331e+03
