logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8511e-01,-1.7868e+00,2.3524e+00,1.8159e+00,2.3524e+00,3.0420e+00,3.5838e+00,-5.5795e+03
-3.4659e-01,-1.7863e+00,2.3519e+00,6.3932e-01,2.2732e+00,3.6692e+00,2.4108e+00,-1.4269e+03
-6.2553e-01,-1.4179e+00,2.4724e+00,1.8814e+00,2.7775e+00,3.5440e+00,2.5091e+00,-4.9174e+03
4.8965e-01,-1.3100e+00,2.3773e+00,2.3506e+00,1.8684e+00,3.6986e+00,3.3945e+00,-2.9769e+03
1.1797e-01,-1.9961e+00,2.2717e+00,9.2041e-01,1.8737e+00,3.8512e+00,3.2593e+00,-3.5546e+03
-6.2782e-01,-1.4476e+00,2.4630e+00,8.3498e-02,2.2686e+00,3.1886e+00,3.8365e+00,-4.6433e+03
-7.9914e-01,-1.0587e+00,1.1209e+00,2.9164e+00,3.1336e+00,2.5252e+00,2.3439e+00,-5.9739e+03
-8.6194e-02,-1.9037e+00,1.6029e+00,2.8837e+00,2.8864e+00,3.1808e+00,2.3300e+00,-5.4165e+03
-5.7062e-01,-1.8845e+00,2.5093e+00,1.3421e+00,2.3666e+00,3.5127e+00,2.9518e+00,-6.2292e+03
3.9838e-01,-1.0576e+00,2.3791e+00,2.5802e+00,3.3964e+00,2.6416e+00,3.3439e+00,-2.6414e+03
1.5191e-01,-1.4414e+00,2.5275e+00,1.2400e+00,1.7990e+00,3.8615e+00,1.9503e+00,-5.6829e+03
-7.3354e-01,-1.7668e+00,2.1596e+00,2.0707e+00,2.3824e+00,2.3007e+00,3.8616e+00,-1.2353e+03
-9.9379e-02,-1.3428e+00,2.4465e+00,5.9546e-01,1.5162e+00,2.6484e+00,4.0224e+00,-2.8440e+03
1.8077e-02,-7.7024e-01,2.5849e+00,1.5213e+00,1.7116e+00,3.7288e+00,3.0847e+00,-3.7342e+03
-3.4278e-01,-7.4315e-01,2.6124e+00,9.8987e-01,2.3870e+00,1.7906e+00,3.5818e+00,-4.2554e+03
1.3082e-01,-8.0031e-01,2.5428e+00,4.9978e-01,3.4008e+00,1.4092e+00,1.9601e+00,-5.0897e+03
-9.6537e-01,-7.4026e-01,1.5971e-01,3.0482e+00,1.5840e+00,3.1371e+00,3.4315e+00,-4.5755e+03
3.6200e-01,-1.6814e+00,2.1176e+00,2.4932e+00,3.1138e+00,3.7030e+00,2.4401e+00,-4.8267e+03
-2.6304e-01,-1.3135e+00,1.5575e+00,3.0593e+00,2.8728e+00,2.2599e+00,2.5843e+00,-5.1471e+03
2.0418e-01,-6.7022e-01,2.5397e+00,5.8662e-01,2.0914e+00,3.7032e+00,3.6287e+00,-1.9715e+03
3.0920e-01,-1.9131e+00,2.3873e+00,3.7116e-01,3.2627e+00,1.7842e+00,3.7699e+00,-2.0329e+03
-8.6531e-01,-1.5222e+00,2.1421e+00,2.1076e+00,3.4383e+00,1.4313e+00,2.6615e+00,-2.8224e+03
-2.0103e-01,-7.6846e-01,1.9927e+00,3.0453e+00,9.2164e-01,2.0200e+00,3.5650e+00,-3.0819e+03
-9.5035e-01,-1.3560e+00,2.1024e+00,2.4706e+00,2.5331e+00,3.3916e+00,3.4100e+00,-1.7543e+03
-7.8866e-01,-1.4020e+00,5.8510e-01,3.0050e+00,2.8275e+00,2.1855e+00,3.3120e+00,-5.8561e+03
4.4722e-01,-1.5370e+00,2.2357e+00,2.6446e+00,1.0893e+00,1.6876e+00,3.9941e+00,-2.7130e+03
4.9610e-01,-1.2471e+00,1.8907e+00,3.2045e+00,1.6478e+00,2.3989e+00,3.7762e+00,-5.6213e+03
-3.4333e-01,-1.3908e+00,2.3890e+00,6.1101e-01,2.8710e+00,2.5073e+00,3.6643e+00,-2.3820e+03
-6.6620e-01,-1.6834e+00,2.0753e+00,2.1097e+00,1.4357e+00,3.2711e+00,3.8235e+00,-5.7467e+03
-5.0947e-02,-1.5448e+00,2.4501e+00,2.2673e+00,1.1163e+00,3.4829e+00,3.5168e+00,-4.0647e+03
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-5.2784e+03
1.8258e-01,-6.9906e-01,2.2020e+00,2.7680e+00,2.6862e+00,3.0696e+00,3.9468e+00,-6.1399e+03
-6.4546e-01,-1.2092e+00,2.5055e+00,2.1492e+00,2.1723e+00,1.4110e+00,3.9075e+00,-5.3350e+03
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,-3.7814e+03
1.7039e-02,-1.6218e+00,2.1912e+00,1.4895e+00,6.0283e-01,3.7056e+00,3.4538e+00,-3.4979e+03
-7.0352e-01,-1.6691e+00,2.3262e+00,7.9211e-01,2.2260e+00,2.4364e+00,3.7852e+00,-3.2160e+03
2.6524e-01,-1.6323e+00,2.5317e+00,6.5605e-01,1.3386e+00,2.6665e+00,4.0869e+00,-5.6214e+03
-4.0253e-01,-5.4891e-01,2.4820e+00,2.8931e+00,6.1434e-01,3.5665e+00,1.8671e+00,-4.8654e+03
-7.0642e-01,-6.8078e-01,1.4683e+00,3.1194e+00,1.1744e+00,3.2738e+00,3.0195e+00,-4.9765e+03
-6.6363e-01,-8.2247e-01,2.4863e+00,1.3892e+00,1.7927e+00,2.0326e+00,3.7373e+00,-4.9383e+03
-3.2223e-01,-6.9260e-01,2.5880e+00,1.1672e+00,2.2515e+00,2.2378e+00,3.4045e+00,-6.3394e+03
-9.0992e-01,-1.9909e+00,2.1654e+00,1.0093e+00,3.4199e+00,1.4299e+00,2.6324e+00,-2.9446e+03
2.1724e-01,-1.0387e+00,2.3448e+00,2.5403e+00,2.3726e+00,3.8348e+00,2.2557e+00,-2.2915e+03
-4.2353e-01,-1.0815e+00,2.4474e+00,6.7514e-01,3.0811e+00,2.6365e+00,2.9954e+00,-2.1941e+03
2.4608e-01,-1.5271e+00,2.5174e+00,1.5288e+00,1.9552e+00,2.4017e+00,4.1138e+00,-5.3536e+03
-6.0725e-02,-6.1865e-01,2.5210e+00,2.0256e+00,2.9848e+00,1.8616e+00,3.3582e+00,-4.3521e+03
1.4587e-01,-6.1055e-01,2.5874e+00,1.5804e+00,2.2727e+00,2.3798e+00,3.8132e+00,-6.0481e+03
-1.2800e-01,-1.5716e+00,2.4283e+00,4.2710e-01,1.6145e+00,2.5361e+00,3.8265e+00,-3.8764e+03
-5.9841e-02,-6.0059e-01,2.4628e+00,2.7644e+00,1.4942e+00,3.2645e+00,3.6746e+00,-2.4303e+03
-3.6124e-01,-5.0448e-01,2.4031e+00,3.1257e+00,2.0426e+00,2.8877e+00,2.3561e+00,-5.2737e+03
2.3046e-01,-1.6059e+00,2.3742e+00,2.1802e+00,3.4748e+00,3.1020e+00,2.3476e+00,-4.0585e+03
-8.6630e-01,-1.6883e+00,2.1952e+00,2.7707e+00,2.8591e+00,2.5444e+00,3.5062e+00,-5.6597e+03
-8.9036e-01,-1.5104e+00,2.3448e+00,3.9840e-01,2.5632e+00,3.3872e+00,3.4204e+00,-4.3832e+03
-2.6418e-01,-9.9222e-01,2.3733e+00,2.0598e+00,1.0502e+00,3.3884e+00,3.4830e+00,-2.3308e+03
2.0138e-01,-1.5256e+00,2.3684e+00,3.5423e-02,2.3349e+00,3.8911e+00,2.9575e+00,-2.3559e+03
-9.9882e-01,-7.8521e-01,2.2703e+00,2.7220e+00,1.6020e+00,2.6713e+00,3.6843e+00,-4.5268e+03
-7.5828e-01,-1.5862e+00,2.2006e+00,2.1876e+00,1.4659e+00,3.3710e+00,3.7248e+00,-2.0178e+03
-4.4427e-01,-1.0748e+00,2.3473e+00,1.7804e+00,1.6046e+00,3.6925e+00,2.8662e+00,-1.2648e+03
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-2.5937e+03
-2.6747e-01,-5.4727e-01,2.4487e+00,1.4163e+00,1.3373e+00,3.7021e+00,2.2980e+00,-1.1623e+03
-6.1264e-02,-1.7649e+00,2.2630e+00,2.1475e+00,7.1968e-01,3.7566e+00,2.8885e+00,-1.1530e+03
-4.0835e-01,-1.0774e+00,2.0273e+00,2.7728e+00,2.9542e+00,2.4683e+00,2.6105e+00,-3.7064e+03
3.8493e-01,-1.4373e+00,2.0911e+00,2.1414e+00,3.4974e+00,2.2590e+00,2.6024e+00,-6.1741e+03
-4.8002e-02,-1.4229e+00,2.0735e+00,1.5566e+00,3.4642e+00,1.5931e+00,1.8823e+00,-3.9563e+03
-5.6095e-01,-1.2091e+00,2.4358e+00,1.3951e+00,3.3477e+00,2.4235e+00,2.3860e+00,-4.0122e+03
-4.1944e-02,-1.0133e+00,2.3381e+00,9.8399e-02,2.4350e+00,2.5643e+00,4.0431e+00,-2.7643e+03
-2.3836e-01,-1.4548e+00,2.1442e+00,2.4859e+00,1.6440e+00,3.6481e+00,3.0052e+00,-1.5160e+03
1.7933e-01,-6.3138e-01,2.5129e+00,1.4880e+00,2.9762e+00,3.8373e+00,2.9626e+00,-5.2278e+03
-5.5399e-02,-1.4086e+00,2.3414e+00,1.1879e+00,2.6951e+00,2.2237e+00,3.7468e+00,-4.0659e+03
9.1908e-02,-8.3444e-01,2.5547e+00,1.8476e+00,2.9502e+00,3.7096e+00,2.8021e+00,-4.9880e+03
-4.4321e-01,-6.8407e-01,2.5014e+00,1.0919e+00,2.7111e+00,3.7313e+00,2.1109e+00,-5.2417e+03
-6.0121e-01,-1.6762e+00,2.1504e+00,1.8446e+00,3.2640e+00,2.2221e+00,3.5394e+00,-2.1721e+03
-4.8751e-01,-1.6201e+00,2.1543e+00,2.9318e+00,2.6853e+00,3.1831e+00,2.3908e+00,-6.3553e+03
-8.5236e-01,-6.6095e-01,9.6678e-01,3.0779e+00,6.2000e-01,3.3913e+00,2.9282e+00,-5.3891e+03
-1.5515e-01,-6.6088e-01,2.5903e+00,1.9965e+00,6.9469e-01,3.7900e+00,1.9200e+00,-4.4589e+03
-4.9527e-01,-1.5162e+00,2.3293e+00,6.0115e-01,7.4500e-01,1.5560e+00,3.8731e+00,-1.2565e+03
-3.7342e-01,-6.4276e-01,2.6080e+00,1.9254e+00,2.4930e+00,2.5605e+00,3.6253e+00,-3.2536e+03
-6.7004e-01,-1.5921e+00,2.3609e+00,1.8508e+00,2.7841e+00,2.3216e+00,3.6847e+00,-2.9010e+03
2.7405e-01,-1.1714e+00,2.1432e+00,1.2761e+00,3.5024e+00,2.8517e+00,2.0790e+00,-4.0873e+03
-7.6900e-01,-1.7765e+00,2.3125e+00,6.6303e-01,3.3913e+00,1.5899e+00,3.3413e+00,-4.2894e+03
-7.8199e-01,-1.3542e+00,1.6329e+00,2.8468e+00,2.5324e+00,3.4398e+00,2.5212e+00,-3.2516e+03
-4.1009e-01,-1.1870e+00,2.5354e+00,1.4244e+00,1.3918e+00,3.5197e+00,3.0936e+00,-4.4058e+03
-3.4458e-01,-5.1515e-01,2.4526e+00,3.4132e-01,2.2190e+00,1.7028e+00,3.9018e+00,-1.7464e+03
-3.5776e-01,-7.4183e-01,2.2920e+00,2.3507e+00,2.9587e+00,2.8169e+00,2.8273e+00,-2.7435e+03
-2.0089e-02,-1.7820e+00,2.4878e+00,1.0384e+00,5.5020e-01,3.1409e+00,3.7771e+00,-5.4908e+03
3.4016e-02,-1.8287e+00,2.1583e+00,2.1051e+00,2.9932e+00,2.1403e+00,3.8536e+00,-2.5311e+03
3.0293e-01,-1.9253e+00,2.1050e+00,2.9157e+00,3.1601e+00,2.6512e+00,3.3471e+00,-3.8256e+03
-2.2213e-01,-1.1958e+00,2.4461e+00,1.7621e+00,2.8500e+00,2.0356e+00,3.4249e+00,-2.2449e+03
-2.4358e-01,-1.2617e+00,2.4356e+00,8.8590e-01,1.3888e+00,3.7626e+00,2.6484e+00,-2.7157e+03
-6.7739e-02,-6.7164e-01,2.2965e+00,1.3281e-01,3.3997e+00,1.9866e+00,2.4808e+00,-3.8237e+03
7.1278e-03,-1.5016e+00,2.4563e+00,1.0538e+00,2.0033e+00,2.8558e+00,3.8051e+00,-5.4703e+03
-2.4382e-02,-8.5003e-01,2.2337e+00,9.9906e-01,3.2764e+00,3.5232e+00,2.0790e+00,-4.1003e+03
-4.4989e-01,-1.9538e+00,2.4704e+00,1.5442e+00,3.1299e+00,2.4415e+00,2.8359e+00,-4.4167e+03
-4.1179e-01,-1.0388e+00,2.5452e+00,4.1636e-01,2.9039e+00,3.5427e+00,1.9746e+00,-5.5118e+03
-1.8581e-01,-1.5191e+00,2.3641e+00,1.3815e-01,2.0222e+00,3.5482e+00,3.4616e+00,-1.1812e+03
-5.1408e-01,-9.2346e-01,2.5620e+00,2.2711e+00,2.8292e+00,3.2839e+00,2.4917e+00,-6.0685e+03
