logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.5678e-01,-6.6886e-01,2.4030e+00,1.4786e+00,5.2608e-01,3.4844e+00,3.5200e+00,-8.2988e+02
-8.3171e-01,-8.7470e-01,2.3124e+00,8.4836e-01,1.2820e+00,3.7475e+00,2.2340e+00,-8.3193e+02
-7.3227e-01,-6.6510e-01,2.3447e+00,1.5450e+00,1.7178e+00,3.6777e+00,2.9891e+00,-7.1425e+02
-6.5843e-01,-1.0203e+00,2.2847e+00,1.4680e+00,2.0934e+00,3.6733e+00,2.7192e+00,-7.6117e+02
-6.8398e-01,-7.5995e-01,2.3999e+00,1.7482e-03,9.5874e-01,1.3988e+00,3.9360e+00,-6.9215e+02
-7.3658e-01,-1.1641e+00,2.2897e+00,8.6863e-01,1.7030e+00,1.5626e+00,3.9143e+00,-8.0851e+02
-7.7518e-01,-1.4190e+00,2.2914e+00,1.3357e-01,1.3407e+00,2.0189e+00,3.9076e+00,-7.9710e+02
-7.0143e-01,-5.7233e-01,2.3564e+00,1.4637e+00,2.5527e+00,3.6789e+00,2.5357e+00,-7.8811e+02
-6.6599e-01,-9.2606e-01,2.3545e+00,1.1972e+00,2.1159e+00,3.6760e+00,2.6170e+00,-8.2274e+02
-6.0674e-01,-6.4306e-01,2.3705e+00,2.3717e+00,2.1326e+00,3.4425e+00,3.4421e+00,-8.0068e+02
-5.9082e-01,-1.5341e+00,2.2957e+00,1.1722e+00,9.4418e-01,2.0123e+00,3.9049e+00,-7.7987e+02
-6.3486e-01,-8.6640e-01,2.3411e+00,1.6796e+00,6.1758e-01,2.7678e+00,3.8458e+00,-8.3305e+02
-6.4669e-01,-1.0674e+00,2.2957e+00,3.4914e-01,2.5477e+00,3.6488e+00,2.7646e+00,-7.9184e+02
-7.9778e-01,-7.8558e-01,2.3575e+00,1.4439e+00,1.5897e+00,2.2114e+00,3.8963e+00,-7.0190e+02
-6.5720e-01,-6.2740e-01,2.4312e+00,4.6104e-01,8.6931e-01,3.7140e+00,2.3893e+00,-6.7999e+02
-7.4428e-01,-8.8243e-01,2.3255e+00,1.2449e-01,2.6207e+00,3.3964e+00,3.5751e+00,-8.1443e+02
-7.7977e-01,-7.2156e-01,2.4148e+00,1.2170e+00,7.7895e-01,2.8193e+00,3.8490e+00,-7.8272e+02
-7.8804e-01,-6.7275e-01,2.4077e+00,2.3301e-01,9.2154e-01,3.6326e+00,3.1999e+00,-8.2751e+02
-7.1932e-01,-8.3013e-01,2.3199e+00,5.5187e-01,7.4664e-01,3.6568e+00,3.1599e+00,-7.6103e+02
-7.7349e-01,-9.7972e-01,2.2961e+00,2.0789e+00,2.0035e+00,2.1542e+00,3.8573e+00,-7.9889e+02
-8.0068e-01,-8.5598e-01,2.3741e+00,9.3126e-01,1.2597e+00,2.6520e+00,3.8940e+00,-7.7441e+02
-6.9511e-01,-1.5646e+00,2.2781e+00,4.7375e-01,1.0190e+00,3.3270e+00,3.7255e+00,-7.8640e+02
-5.9297e-01,-7.6907e-01,2.4039e+00,1.1721e+00,6.0278e-01,3.6300e+00,3.1695e+00,-7.6658e+02
-8.3917e-01,-6.3675e-01,2.3631e+00,1.3492e+00,8.8262e-01,3.7118e+00,2.6040e+00,-8.1083e+02
-6.0691e-01,-8.6348e-01,2.4143e+00,5.8802e-01,1.1864e+00,2.3806e+00,3.8828e+00,-7.1028e+02
-7.9298e-01,-5.0005e-01,2.4334e+00,1.2869e+00,2.6021e+00,3.5808e+00,3.2490e+00,-7.0345e+02
-6.7755e-01,-7.7620e-01,2.3787e+00,1.7863e+00,2.8950e+00,2.2310e+00,3.7167e+00,-8.1793e+02
-6.4888e-01,-6.0733e-01,2.4733e+00,5.5815e-01,1.8720e+00,1.6027e+00,3.9143e+00,-7.4930e+02
-6.4430e-01,-5.9749e-01,2.4100e+00,2.0005e+00,1.4596e+00,3.6654e+00,2.5520e+00,-7.9252e+02
-7.4925e-01,-6.4782e-01,2.3813e+00,1.2771e+00,2.7423e+00,3.4794e+00,3.4030e+00,-7.5409e+02
-6.7982e-01,-6.1387e-01,2.4466e+00,5.7137e-01,1.1033e+00,3.6077e+00,3.2933e+00,-7.1594e+02
-7.9838e-01,-6.7959e-01,2.4030e+00,9.3410e-01,1.4640e+00,2.7136e+00,3.9042e+00,-7.8030e+02
-8.9131e-01,-9.5952e-01,2.2983e+00,1.8142e+00,1.5675e+00,2.4660e+00,3.9038e+00,-8.2405e+02
-6.8468e-01,-8.6450e-01,2.3587e+00,4.9361e-01,9.9921e-01,3.6194e+00,3.2342e+00,-6.9334e+02
-6.2769e-01,-9.3102e-01,2.4039e+00,1.0615e+00,1.5634e+00,1.6274e+00,3.9096e+00,-7.7112e+02
-7.9897e-01,-6.3817e-01,2.3210e+00,2.4316e+00,6.9718e-01,2.2194e+00,3.8485e+00,-7.6776e+02
-6.0817e-01,-6.8996e-01,2.3993e+00,1.8464e+00,4.8923e-01,3.0961e+00,3.7787e+00,-6.9597e+02
-7.5266e-01,-8.2897e-01,2.3162e+00,5.7276e-01,3.1487e+00,1.4715e+00,3.6124e+00,-8.3130e+02
-6.2389e-01,-7.2953e-01,2.4039e+00,1.0153e+00,1.4721e+00,3.0060e+00,3.7911e+00,-7.6398e+02
-5.5153e-01,-8.3607e-01,2.3809e+00,1.5182e+00,1.8691e+00,2.7477e+00,3.8299e+00,-8.1135e+02
-6.9720e-01,-1.7645e+00,2.2873e+00,1.2246e+00,1.1534e+00,1.5378e+00,3.9139e+00,-7.4602e+02
-6.6143e-01,-8.4609e-01,2.3897e+00,1.2591e+00,2.3263e+00,1.9034e+00,3.8977e+00,-8.2198e+02
-6.4635e-01,-1.2447e+00,2.3275e+00,4.8497e-01,1.2675e+00,1.5382e+00,3.8972e+00,-7.2947e+02
-7.3020e-01,-9.0977e-01,2.3411e+00,4.9143e-01,2.1645e+00,3.5905e+00,3.2859e+00,-8.2367e+02
-6.8979e-01,-1.0674e+00,2.2775e+00,1.6484e+00,2.3724e+00,3.3891e+00,3.5424e+00,-7.8742e+02
-6.3175e-01,-7.1560e-01,2.4149e+00,1.2954e+00,1.2326e+00,3.5917e+00,3.3617e+00,-7.5619e+02
-7.4356e-01,-8.4549e-01,2.3403e+00,1.8022e+00,2.3206e+00,2.0594e+00,3.8601e+00,-7.1919e+02
-5.6832e-01,-1.7737e+00,2.3203e+00,5.2170e-01,5.6872e-01,1.4261e+00,3.8985e+00,-8.2239e+02
-7.4074e-01,-7.0202e-01,2.4032e+00,9.2219e-01,1.4032e+00,1.5725e+00,3.9035e+00,-6.7830e+02
-6.1119e-01,-5.5612e-01,2.4544e+00,1.5768e+00,8.1565e-01,2.3011e+00,3.9078e+00,-7.2401e+02
-5.8760e-01,-9.5416e-01,2.3326e+00,1.8775e+00,7.5193e-01,2.5120e+00,3.8794e+00,-7.8241e+02
-6.0981e-01,-1.2081e+00,2.3485e+00,3.8629e-01,8.6807e-01,3.3831e+00,3.6587e+00,-8.2195e+02
-6.0629e-01,-6.8359e-01,2.4497e+00,3.8678e-02,2.0315e+00,2.5176e+00,3.8584e+00,-7.0636e+02
-8.1160e-01,-6.0983e-01,2.4322e+00,1.8626e+00,2.1216e+00,2.7420e+00,3.8604e+00,-8.1028e+02
-5.8740e-01,-9.4870e-01,2.3558e+00,8.5704e-01,2.7946e+00,2.7855e+00,3.7390e+00,-7.6115e+02
-5.7664e-01,-7.5924e-01,2.4357e+00,6.9272e-01,1.4654e+00,2.4289e+00,3.8722e+00,-7.4167e+02
-8.4139e-01,-9.4559e-01,2.3259e+00,1.3132e+00,5.4473e-01,2.7787e+00,3.8757e+00,-7.8167e+02
-5.6131e-01,-1.4038e+00,2.2876e+00,1.3874e+00,1.6619e+00,3.4972e+00,3.5235e+00,-8.1990e+02
-8.2463e-01,-5.9493e-01,2.3877e+00,1.1625e+00,2.5188e+00,1.8789e+00,3.9073e+00,-8.2565e+02
-7.0638e-01,-1.2761e+00,2.2342e+00,2.1265e+00,2.0826e+00,2.5393e+00,3.8465e+00,-8.2556e+02
-6.1132e-01,-1.3041e+00,2.3409e+00,3.6837e-01,1.1307e+00,3.0166e+00,3.8117e+00,-7.5775e+02
-8.6237e-01,-8.4702e-01,2.3613e+00,1.3289e+00,1.1782e+00,2.6315e+00,3.8879e+00,-8.1253e+02
-6.7341e-01,-1.5814e+00,2.2969e+00,9.6513e-01,1.3364e+00,2.0745e+00,3.9115e+00,-7.2313e+02
-8.5896e-01,-5.2069e-01,2.4164e+00,4.0087e-01,2.9232e+00,1.5154e+00,3.7984e+00,-6.8701e+02
-5.6947e-01,-1.8510e+00,2.2686e+00,1.4990e+00,1.8813e+00,3.3555e+00,3.6532e+00,-8.2325e+02
-7.8518e-01,-1.0008e+00,2.3352e+00,7.6679e-01,1.2199e+00,1.8081e+00,3.9312e+00,-8.0088e+02
-7.8917e-01,-5.4808e-01,2.4002e+00,1.7818e+00,1.1627e+00,2.9611e+00,3.8437e+00,-7.2941e+02
-6.7869e-01,-6.2981e-01,2.4086e+00,1.1917e+00,1.0450e+00,3.6915e+00,2.5375e+00,-7.6020e+02
-8.3028e-01,-5.8236e-01,2.3665e+00,1.3433e+00,1.2267e+00,3.7281e+00,2.3915e+00,-7.4293e+02
-7.8601e-01,-8.9999e-01,2.3161e+00,1.1786e+00,9.3198e-01,3.2076e+00,3.7616e+00,-7.7643e+02
-8.0698e-01,-9.5468e-01,2.2988e+00,2.0558e+00,1.9257e+00,2.3345e+00,3.8644e+00,-8.1564e+02
-6.6056e-01,-8.3884e-01,2.3578e+00,1.0722e+00,1.4332e+00,3.4713e+00,3.6010e+00,-7.4951e+02
-5.9949e-01,-8.0235e-01,2.4027e+00,1.0468e+00,2.1027e+00,2.0378e+00,3.8719e+00,-7.1177e+02
-5.7656e-01,-1.2083e+00,2.3112e+00,1.1076e+00,2.7940e+00,2.6629e+00,3.7471e+00,-8.0984e+02
-6.6581e-01,-6.3889e-01,2.4322e+00,1.2970e+00,1.2923e+00,3.7222e+00,2.0533e+00,-8.0329e+02
-6.7121e-01,-1.0570e+00,2.3286e+00,5.3190e-01,2.7247e+00,1.3879e+00,3.8469e+00,-7.7078e+02
-6.0847e-01,-7.8353e-01,2.3706e+00,2.0757e+00,1.4205e+00,2.7683e+00,3.8101e+00,-7.5569e+02
-6.4670e-01,-6.5925e-01,2.4264e+00,1.2691e+00,9.6951e-01,3.4792e+00,3.4785e+00,-8.1226e+02
-7.0927e-01,-5.6377e-01,2.4270e+00,1.6308e+00,2.4698e+00,2.5749e+00,3.8317e+00,-6.6681e+02
-6.4847e-01,-1.4216e+00,2.2545e+00,1.3070e+00,1.3639e+00,3.7168e+00,2.3432e+00,-7.9456e+02
-7.2974e-01,-7.8445e-01,2.3603e+00,1.4580e+00,2.1160e+00,3.6486e+00,3.0587e+00,-7.8352e+02
-6.7250e-01,-1.0720e+00,2.2947e+00,1.5358e+00,2.5394e+00,2.5910e+00,3.8357e+00,-7.9605e+02
-7.6928e-01,-6.6861e-01,2.4093e+00,1.0877e+00,2.4602e+00,2.6830e+00,3.8043e+00,-8.2329e+02
-5.6064e-01,-6.5000e-01,2.4242e+00,7.6511e-01,2.9507e+00,2.8469e+00,3.6436e+00,-7.8114e+02
-7.9885e-01,-7.3219e-01,2.3881e+00,1.8229e+00,8.4928e-01,2.4955e+00,3.9022e+00,-7.1867e+02
-6.1942e-01,-9.3145e-01,2.3617e+00,1.7814e+00,2.2645e+00,2.9787e+00,3.7981e+00,-8.0747e+02
-6.3892e-01,-7.6621e-01,2.4013e+00,-3.2903e-02,2.1053e+00,2.6545e+00,3.8310e+00,-7.5268e+02
-5.6098e-01,-1.2769e+00,2.3106e+00,7.7596e-01,1.8954e+00,2.5128e+00,3.8698e+00,-8.3013e+02
-8.2930e-01,-6.9204e-01,2.3601e+00,9.9702e-01,2.0524e+00,3.6705e+00,3.0082e+00,-7.3968e+02
-5.3064e-01,-1.3425e+00,2.3335e+00,8.2293e-01,1.2381e+00,1.7156e+00,3.9174e+00,-8.2942e+02
-6.5039e-01,-1.1418e+00,2.3471e+00,8.4051e-01,2.2517e+00,1.8643e+00,3.8802e+00,-6.9436e+02
-8.6426e-01,-6.2538e-01,2.3599e+00,-4.4512e-02,2.6376e+00,3.6792e+00,2.4600e+00,-7.4620e+02
-7.0380e-01,-8.8302e-01,2.2934e+00,2.0238e+00,1.4771e+00,3.6087e+00,3.1794e+00,-8.1784e+02
-6.3960e-01,-9.8873e-01,2.3140e+00,6.1209e-01,2.8151e+00,3.1465e+00,3.6561e+00,-7.9374e+02
-6.0622e-01,-9.1627e-01,2.3650e+00,7.4499e-01,2.0678e+00,1.5418e+00,3.9065e+00,-7.8146e+02
-8.2001e-01,-6.2579e-01,2.4143e+00,1.9916e+00,1.6761e+00,2.0828e+00,3.8898e+00,-7.6330e+02
-6.5519e-01,-1.7301e+00,2.2338e+00,1.2840e+00,1.3239e+00,3.6773e+00,2.9461e+00,-8.1156e+02
-9.8746e-01,-5.2413e-01,2.3853e+00,2.2111e-01,2.6909e+00,3.5877e+00,3.2416e+00,-8.3367e+02
-6.1644e-01,-5.2246e-01,2.4567e+00,5.7886e-01,8.9010e-01,3.7301e+00,2.2297e+00,-7.2793e+02
-7.2156e-01,-5.3075e-01,2.4350e+00,5.0936e-01,2.2564e+00,3.6024e+00,3.1902e+00,-7.8624e+02
-6.5546e-01,-9.5866e-01,2.3681e+00,4.1393e-02,2.4485e+00,2.7117e+00,3.8391e+00,-7.5922e+02
-8.1789e-01,-5.7037e-01,2.3245e+00,2.4183e+00,1.7953e+00,3.6826e+00,2.1654e+00,-8.0116e+02
-5.9755e-01,-1.6039e+00,2.2977e+00,7.1774e-01,1.2168e+00,2.4828e+00,3.8754e+00,-7.5784e+02
-5.7767e-01,-9.6394e-01,2.3693e+00,5.6729e-01,7.8606e-01,1.9491e+00,3.9040e+00,-7.2670e+02
-5.9491e-01,-7.3023e-01,2.4400e+00,1.3963e+00,1.5325e+00,2.7505e+00,3.8356e+00,-7.6431e+02
-8.0715e-01,-6.5404e-01,2.4081e+00,1.2135e+00,1.6035e+00,1.7274e+00,3.8986e+00,-8.1948e+02
-8.0541e-01,-6.1532e-01,2.3792e+00,1.2350e+00,3.0394e+00,3.2124e+00,3.4525e+00,-7.7804e+02
-6.8074e-01,-7.9821e-01,2.3244e+00,1.3379e-01,3.0873e+00,2.8699e+00,3.5870e+00,-8.0315e+02
-8.7026e-01,-6.1784e-01,2.3370e+00,2.0575e+00,2.4187e+00,3.4619e+00,3.4609e+00,-8.2668e+02
-8.0470e-01,-1.1769e+00,2.2846e+00,1.3187e+00,7.8090e-01,2.1749e+00,3.9226e+00,-8.0841e+02
-6.7641e-01,-8.9995e-01,2.2954e+00,1.6789e+00,3.0311e+00,2.3052e+00,3.6563e+00,-7.9556e+02
-6.9038e-01,-8.8735e-01,2.3454e+00,1.1928e+00,2.5867e+00,3.1388e+00,3.6672e+00,-7.7735e+02
-7.3080e-01,-8.7230e-01,2.3481e+00,1.7699e+00,9.3467e-01,1.5579e+00,3.9110e+00,-7.0458e+02
-6.2237e-01,-1.0178e+00,2.3223e+00,1.3268e+00,1.8584e+00,2.1890e+00,3.8919e+00,-7.8757e+02
-8.4159e-01,-5.0798e-01,2.4707e+00,1.8671e-01,2.5773e+00,1.5523e+00,3.8917e+00,-7.5900e+02
-5.9238e-01,-1.6957e+00,2.2923e+00,1.4969e+00,2.1412e+00,2.3602e+00,3.8767e+00,-7.9573e+02
-8.0518e-01,-9.5173e-01,2.3322e+00,1.2505e+00,1.8410e+00,1.8506e+00,3.8990e+00,-7.7410e+02
-6.7915e-01,-7.5301e-01,2.3151e+00,1.9866e+00,2.7162e+00,3.1875e+00,3.6114e+00,-7.5013e+02
-6.9066e-01,-8.2008e-01,2.3535e+00,2.1193e+00,6.5830e-01,2.7861e+00,3.8349e+00,-6.7974e+02
-5.7367e-01,-8.1996e-01,2.3581e+00,5.4176e-01,1.3438e+00,3.6484e+00,3.0933e+00,-7.7464e+02
-6.4360e-01,-1.2594e+00,2.3261e+00,1.3253e+00,1.5162e+00,3.3396e+00,3.6691e+00,-7.8452e+02
-9.4178e-01,-6.0149e-01,2.3697e+00,1.9440e+00,1.2190e+00,1.5416e+00,3.9514e+00,-8.0465e+02
-5.7974e-01,-9.4163e-01,2.3501e+00,1.3320e+00,2.2272e+00,3.6668e+00,2.4682e+00,-8.3216e+02
-8.4829e-01,-7.1188e-01,2.3759e+00,5.4232e-01,8.3241e-01,2.8920e+00,3.8808e+00,-7.1480e+02
-7.0057e-01,-5.1294e-01,2.4124e+00,1.9688e+00,1.2220e+00,2.5276e+00,3.8639e+00,-8.1152e+02
-6.7882e-01,-1.2055e+00,2.2839e+00,1.0782e+00,7.5396e-01,2.7174e+00,3.8639e+00,-8.2706e+02
-6.4970e-01,-1.9923e+00,2.2495e+00,1.1062e+00,1.0669e+00,3.5878e+00,3.3470e+00,-7.9250e+02
-6.8942e-01,-6.9055e-01,2.4584e+00,7.9296e-01,9.7577e-01,1.4387e+00,3.9265e+00,-8.1242e+02
-5.8067e-01,-7.3414e-01,2.4300e+00,6.8687e-01,2.2062e+00,1.6883e+00,3.8905e+00,-7.4079e+02
-5.9403e-01,-7.3736e-01,2.3547e+00,1.9562e+00,2.4312e+00,2.9378e+00,3.7724e+00,-8.1297e+02
-6.7270e-01,-8.5197e-01,2.3758e+00,1.0189e+00,1.4681e+00,2.1445e+00,3.9100e+00,-6.5029e+02
-6.9010e-01,-8.1597e-01,2.3141e+00,2.0720e+00,1.8554e+00,3.5947e+00,3.2668e+00,-7.5800e+02
-7.6864e-01,-7.8391e-01,2.3808e+00,1.0670e+00,4.8514e-01,3.2707e+00,3.7615e+00,-7.1682e+02
-7.5619e-01,-9.5988e-01,2.3380e+00,9.6380e-01,2.5102e+00,3.1721e+00,3.7023e+00,-8.0387e+02
-8.0179e-01,-9.3437e-01,2.2924e+00,3.8389e-01,2.8827e+00,2.9264e+00,3.6921e+00,-8.0165e+02
1.8315e-01,-6.8206e-01,2.4717e+00,1.2001e+00,2.0548e+00,1.4172e+00,4.0589e+00,-7.8501e+02
-6.7180e-01,-8.2453e-01,2.3979e+00,1.2238e+00,1.1790e+00,2.1175e+00,3.8979e+00,-6.2906e+02
-5.6495e-01,-1.3466e+00,2.3315e+00,3.3961e-01,2.4938e+00,1.7995e+00,3.8433e+00,-8.1680e+02
-6.3884e-01,-1.1117e+00,2.2740e+00,2.2223e-01,1.6768e+00,3.7300e+00,2.0546e+00,-8.0980e+02
-7.2051e-01,-1.0338e+00,2.3000e+00,1.1778e+00,1.5327e+00,2.1997e+00,3.8970e+00,-8.2344e+02
-8.6214e-01,-6.6057e-01,2.3380e+00,5.0360e-01,9.4420e-01,3.7515e+00,2.2322e+00,-7.8632e+02
-6.5223e-01,-1.5499e+00,2.2851e+00,1.6395e+00,1.1739e+00,2.9119e+00,3.8428e+00,-7.4545e+02
-8.3199e-01,-6.3096e-01,2.3944e+00,1.4464e+00,2.0789e+00,1.5397e+00,3.8946e+00,-7.8256e+02
-9.3057e-01,-6.4057e-01,2.3850e+00,1.3004e+00,4.9306e-01,2.7445e+00,3.8954e+00,-7.9272e+02
-6.7322e-01,-1.1277e+00,2.2741e+00,1.4799e+00,2.5864e+00,3.0647e+00,3.7456e+00,-8.3256e+02
-8.0261e-01,-6.4724e-01,2.3907e+00,1.4567e+00,2.6923e+00,3.0151e+00,3.7442e+00,-7.0868e+02
-5.9017e-01,-6.0695e-01,2.4162e+00,1.9077e+00,2.4247e+00,3.6396e+00,2.4091e+00,-7.9039e+02
-5.6139e-01,-1.6191e+00,2.3036e+00,1.7333e+00,1.5612e+00,2.1801e+00,3.8811e+00,-8.1368e+02
-6.6695e-01,-5.8908e-01,2.3855e+00,1.4002e-02,2.8491e+00,3.5478e+00,2.8538e+00,-7.3084e+02
-7.5354e-01,-8.0284e-01,2.3669e+00,3.4232e-01,1.5702e+00,2.2604e+00,3.8824e+00,-8.3305e+02
-7.1174e-01,-8.8441e-01,2.3112e+00,9.0298e-01,1.1031e+00,3.7356e+00,2.2252e+00,-7.6007e+02
-6.4815e-01,-7.4111e-01,2.3583e+00,2.0246e+00,2.3935e+00,3.5777e+00,3.2118e+00,-7.9128e+02
-6.9544e-01,-1.3659e+00,2.3210e+00,8.6325e-01,2.0723e+00,1.7605e+00,3.8777e+00,-8.1942e+02
-6.6472e-01,-5.0156e-01,2.5045e+00,1.2675e+00,1.1531e+00,2.0015e+00,3.8789e+00,-7.5774e+02
-8.5384e-01,-7.6894e-01,2.3515e+00,7.1052e-01,1.9686e+00,3.5984e+00,3.3037e+00,-8.2147e+02
-6.7884e-01,-7.5500e-01,2.3961e+00,7.7439e-01,2.2975e+00,2.3987e+00,3.8683e+00,-6.2598e+02
-6.7223e-01,-9.0395e-01,2.3198e+00,5.2060e-01,2.8803e+00,2.4428e+00,3.7385e+00,-7.7458e+02
-8.0066e-01,-5.0511e-01,2.4078e+00,2.0764e+00,6.8001e-01,3.1070e+00,3.8049e+00,-6.5891e+02
1.7686e-01,-6.4546e-01,2.4802e+00,1.1719e+00,2.4729e+00,2.0447e+00,4.0169e+00,-7.5900e+02
-6.3825e-01,-6.3675e-01,2.3940e+00,1.0272e+00,2.0587e+00,3.7081e+00,2.5654e+00,-7.3490e+02
-6.5966e-01,-7.0891e-01,2.4000e+00,1.2181e+00,2.1336e+00,3.6960e+00,2.7026e+00,-7.7530e+02
-8.0955e-01,-7.8008e-01,2.3423e+00,2.3440e-02,2.0460e+00,3.6959e+00,2.9786e+00,-7.8877e+02
-7.6493e-01,-6.9607e-01,2.4082e+00,1.5514e+00,1.2935e+00,3.2174e+00,3.7828e+00,-8.1275e+02
-5.9345e-01,-9.4958e-01,2.3847e+00,7.0784e-01,1.4221e+00,2.1157e+00,3.8996e+00,-6.9637e+02
-6.6136e-01,-8.8366e-01,2.3534e+00,1.4341e+00,2.6189e+00,2.2746e+00,3.8015e+00,-7.1639e+02
-7.1209e-01,-7.3748e-01,2.3712e+00,2.0637e+00,1.1069e+00,2.8037e+00,3.8573e+00,-7.6511e+02
-6.6621e-01,-1.1140e+00,2.2868e+00,1.8368e+00,1.7818e+00,2.5948e+00,3.8731e+00,-7.8133e+02
-6.4029e-01,-7.0653e-01,2.3593e+00,1.6985e+00,3.0484e+00,1.6423e+00,3.6461e+00,-7.7108e+02
1.5697e-01,-8.0353e-01,2.4348e+00,4.8019e-01,5.2062e-01,3.3557e+00,3.8676e+00,-8.1730e+02
-6.0794e-01,-5.3265e-01,2.4646e+00,-8.1806e-03,2.4135e+00,3.6782e+00,2.3039e+00,-7.8181e+02
-5.9922e-01,-1.0431e+00,2.3417e+00,6.2639e-01,2.4411e+00,2.7861e+00,3.8212e+00,-7.3912e+02
-6.8454e-01,-1.1556e+00,2.2862e+00,1.9966e+00,2.1597e+00,2.2837e+00,3.8635e+00,-7.1704e+02
-6.4584e-01,-1.2876e+00,2.2949e+00,1.9953e+00,1.4112e+00,2.7912e+00,3.8458e+00,-7.5309e+02
-7.3455e-01,-6.4472e-01,2.3343e+00,1.5436e+00,2.7028e+00,3.6295e+00,2.4575e+00,-7.8406e+02
-7.5291e-01,-1.1465e+00,2.3049e+00,1.7675e+00,1.8646e+00,2.4167e+00,3.8728e+00,-8.1044e+02
-5.5428e-01,-1.0999e+00,2.3305e+00,5.3389e-03,1.6277e+00,2.9652e+00,3.8332e+00,-8.1813e+02
-7.0474e-01,-5.5789e-01,2.4650e+00,1.5745e+00,8.9030e-01,2.6181e+00,3.8989e+00,-7.4016e+02
-5.6616e-01,-1.7610e+00,2.3089e+00,8.9066e-01,1.2617e+00,2.5191e+00,3.8974e+00,-8.1141e+02
-6.8908e-01,-1.0362e+00,2.3485e+00,2.7912e-01,1.2335e+00,1.6394e+00,3.9018e+00,-6.7766e+02
-7.0118e-01,-1.1730e+00,2.3001e+00,1.1562e-01,9.5350e-01,3.2158e+00,3.7572e+00,-7.9967e+02
-7.1820e-01,-7.9782e-01,2.3645e+00,1.9039e+00,2.5044e+00,1.7630e+00,3.8690e+00,-8.2918e+02
-7.6514e-01,-5.4393e-01,2.4317e+00,1.2097e+00,1.3640e+00,2.2182e+00,3.9338e+00,-7.1144e+02
-6.6221e-01,-1.1247e+00,2.2599e+00,1.4829e+00,1.9572e+00,3.7028e+00,2.1903e+00,-7.9034e+02
-7.9136e-01,-5.2026e-01,2.4302e+00,1.1506e+00,1.4297e+00,3.3618e+00,3.6820e+00,-6.5611e+02
-6.4099e-01,-1.0673e+00,2.3068e+00,1.9743e-01,8.5055e-01,3.2000e+00,3.7577e+00,-8.1008e+02
1.6819e-01,-8.7935e-01,2.4101e+00,6.1506e-01,2.0573e+00,2.5539e+00,4.0242e+00,-7.9557e+02
-5.6989e-01,-1.2478e+00,2.3308e+00,7.2488e-01,8.3177e-01,1.7767e+00,3.9053e+00,-7.6072e+02
-6.0196e-01,-1.5890e+00,2.2969e+00,9.1468e-01,1.9750e+00,1.9092e+00,3.8989e+00,-7.5873e+02
-8.8729e-01,-7.9761e-01,2.3085e+00,2.1861e+00,6.7669e-01,3.2319e+00,3.7339e+00,-8.2088e+02
-6.6654e-01,-9.3462e-01,2.3316e+00,6.9533e-01,2.2370e+00,1.3963e+00,3.8933e+00,-7.6100e+02
-7.7855e-01,-1.6149e+00,2.2713e+00,1.5182e-01,1.0994e+00,2.7225e+00,3.8861e+00,-8.1552e+02
