logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9774e-01,-5.1714e-01,2.4684e+00,1.9449e-01,6.4918e-01,1.4841e+00,3.9199e+00,-5.6024e+02
-6.9632e-01,-5.0864e-01,2.4730e+00,1.4617e-02,4.8693e-01,1.7244e+00,3.9233e+00,-5.5852e+02
-6.8082e-01,-5.3495e-01,2.4661e+00,8.1521e-01,8.7447e-01,1.6339e+00,3.9151e+00,-5.5806e+02
-6.9231e-01,-5.6176e-01,2.4535e+00,1.0757e+00,1.3001e+00,2.4390e+00,3.8978e+00,-5.5778e+02
-6.8831e-01,-5.1049e-01,2.4646e+00,7.6250e-01,1.2600e+00,2.4426e+00,3.8988e+00,-5.6026e+02
-6.9767e-01,-5.2531e-01,2.4618e+00,8.7967e-01,1.3528e+00,2.4615e+00,3.9012e+00,-5.5303e+02
-6.9610e-01,-5.3596e-01,2.4620e+00,2.5851e-01,1.1314e+00,2.6559e+00,3.8845e+00,-5.5908e+02
-6.8762e-01,-5.2199e-01,2.4692e+00,5.4704e-01,9.6568e-01,1.6437e+00,3.9165e+00,-5.5631e+02
-6.9993e-01,-5.4065e-01,2.4559e+00,5.4839e-01,8.2371e-01,2.5298e+00,3.8919e+00,-5.5782e+02
-6.9769e-01,-5.2430e-01,2.4543e+00,1.1455e+00,1.4096e+00,2.4620e+00,3.8963e+00,-5.5005e+02
-6.7368e-01,-5.3564e-01,2.4667e+00,4.0134e-01,9.0641e-01,1.6996e+00,3.9169e+00,-5.5904e+02
-6.8390e-01,-5.0448e-01,2.4646e+00,1.5288e+00,1.4925e+00,1.8728e+00,3.9075e+00,-5.5750e+02
-6.9600e-01,-5.2232e-01,2.4599e+00,6.1150e-01,1.2924e+00,2.4821e+00,3.8984e+00,-5.5546e+02
-6.9974e-01,-5.6221e-01,2.4585e+00,4.5794e-01,1.6634e+00,1.8671e+00,3.9087e+00,-5.5827e+02
-6.7974e-01,-5.5326e-01,2.4617e+00,5.3882e-02,1.3546e+00,1.8601e+00,3.9084e+00,-5.5845e+02
-6.7777e-01,-5.8198e-01,2.4547e+00,3.4563e-01,7.7154e-01,2.5353e+00,3.8906e+00,-5.5838e+02
-6.8889e-01,-5.5148e-01,2.4568e+00,8.0289e-02,1.3277e+00,1.4473e+00,3.9183e+00,-5.5888e+02
-6.9731e-01,-5.4245e-01,2.4531e+00,9.3222e-01,7.7545e-01,2.4882e+00,3.8961e+00,-5.5101e+02
-6.8265e-01,-5.3392e-01,2.4634e+00,4.1497e-01,9.0553e-01,1.5963e+00,3.9184e+00,-5.5675e+02
-6.9881e-01,-5.5583e-01,2.4591e+00,3.6620e-01,7.1206e-01,1.5898e+00,3.9161e+00,-5.5970e+02
-6.9002e-01,-5.1658e-01,2.4632e+00,2.8479e-01,1.0495e+00,2.5139e+00,3.8932e+00,-5.5897e+02
-6.9081e-01,-5.5900e-01,2.4537e+00,2.6362e-01,9.2680e-01,2.4884e+00,3.8922e+00,-5.5870e+02
-6.9280e-01,-5.5147e-01,2.4591e+00,8.8520e-01,6.4795e-01,2.5265e+00,3.8906e+00,-5.5470e+02
-6.9068e-01,-5.1447e-01,2.4687e+00,6.2026e-01,1.1873e+00,1.5022e+00,3.9181e+00,-5.5790e+02
-6.8952e-01,-5.8273e-01,2.4552e+00,2.8387e-01,8.2988e-01,2.2660e+00,3.9045e+00,-5.5970e+02
-6.9198e-01,-5.5479e-01,2.4554e+00,1.4076e-01,9.0842e-01,2.4942e+00,3.8959e+00,-5.5800e+02
-6.9063e-01,-5.4996e-01,2.4572e+00,4.8085e-01,6.2082e-01,1.4729e+00,3.9190e+00,-5.5992e+02
-6.9798e-01,-5.3483e-01,2.4628e+00,4.5554e-01,1.8265e+00,2.4696e+00,3.8896e+00,-5.6012e+02
-6.9665e-01,-5.3973e-01,2.4568e+00,3.1668e-02,1.2232e+00,2.4537e+00,3.9021e+00,-5.5610e+02
-6.8902e-01,-5.7479e-01,2.4562e+00,3.7115e-01,9.8526e-01,2.1768e+00,3.9074e+00,-5.5942e+02
-6.8204e-01,-5.3638e-01,2.4623e+00,9.4199e-01,1.2360e+00,1.9974e+00,3.9109e+00,-5.6035e+02
-6.7888e-01,-5.1032e-01,2.4738e+00,7.2198e-01,9.5755e-01,1.7496e+00,3.9131e+00,-5.5988e+02
-6.9381e-01,-5.4497e-01,2.4516e+00,9.8827e-01,1.0919e+00,2.4804e+00,3.8961e+00,-5.5576e+02
-6.8313e-01,-5.2953e-01,2.4651e+00,3.7352e-01,8.5701e-01,2.4941e+00,3.8951e+00,-5.6046e+02
-6.9761e-01,-5.0065e-01,2.4664e+00,5.0100e-01,1.6175e+00,2.4516e+00,3.8962e+00,-5.5891e+02
-6.9532e-01,-5.3850e-01,2.4531e+00,8.3016e-01,1.3729e+00,2.5303e+00,3.8904e+00,-5.5747e+02
-6.9876e-01,-5.6323e-01,2.4450e+00,8.1121e-01,1.7052e+00,2.4698e+00,3.8902e+00,-5.5661e+02
-6.9008e-01,-5.1621e-01,2.4687e+00,3.6903e-01,8.4598e-01,2.1849e+00,3.9069e+00,-5.5970e+02
-6.8452e-01,-5.2982e-01,2.4687e+00,2.9274e-02,8.9051e-01,1.6427e+00,3.9154e+00,-5.5919e+02
-6.9249e-01,-5.8429e-01,2.4524e+00,4.1531e-01,7.2386e-01,2.5402e+00,3.8931e+00,-5.5684e+02
-6.9009e-01,-5.8310e-01,2.4399e+00,2.4115e-01,1.4078e+00,2.5363e+00,3.8923e+00,-5.6007e+02
-6.9523e-01,-5.7879e-01,2.4422e+00,1.1796e+00,1.5426e+00,2.5197e+00,3.8869e+00,-5.5449e+02
-6.8705e-01,-5.2099e-01,2.4688e+00,5.8801e-01,9.5287e-01,1.5874e+00,3.9156e+00,-5.5806e+02
-6.9099e-01,-5.2161e-01,2.4709e+00,-1.7052e-02,1.1998e+00,2.6203e+00,3.8865e+00,-5.5993e+02
-6.8664e-01,-5.3557e-01,2.4695e+00,6.6230e-01,8.4347e-01,1.6150e+00,3.9149e+00,-5.5985e+02
-6.9096e-01,-5.9006e-01,2.4490e+00,3.3073e-01,9.5932e-01,2.0874e+00,3.9107e+00,-5.5670e+02
-6.8549e-01,-5.8138e-01,2.4372e+00,1.3176e+00,7.5365e-01,2.5370e+00,3.8910e+00,-5.6042e+02
-6.9726e-01,-5.7172e-01,2.4529e+00,2.4196e-01,9.9357e-01,1.6112e+00,3.9165e+00,-5.6050e+02
-6.8756e-01,-5.9244e-01,2.4434e+00,1.2106e-01,7.7971e-01,2.5576e+00,3.8931e+00,-5.5080e+02
-6.8421e-01,-5.6970e-01,2.4536e+00,3.6123e-01,1.2046e+00,2.5169e+00,3.8946e+00,-5.5429e+02
-6.8558e-01,-5.1897e-01,2.4638e+00,6.7931e-01,1.1289e+00,1.5493e+00,3.9179e+00,-5.5762e+02
-6.8206e-01,-5.1654e-01,2.4714e+00,6.1317e-01,6.8339e-01,2.0725e+00,3.9117e+00,-5.5988e+02
-6.9562e-01,-5.0018e-01,2.4754e+00,9.6715e-01,7.8799e-01,1.4729e+00,3.9202e+00,-5.5525e+02
-6.9596e-01,-5.6945e-01,2.4529e+00,9.5878e-01,6.6342e-01,2.5116e+00,3.8914e+00,-5.5910e+02
-6.9262e-01,-5.4189e-01,2.4607e+00,8.0828e-01,1.5905e+00,1.8716e+00,3.9135e+00,-5.5836e+02
-6.8532e-01,-5.3735e-01,2.4680e+00,7.5957e-01,7.8342e-01,1.6210e+00,3.9185e+00,-5.5952e+02
-6.9888e-01,-5.0589e-01,2.4719e+00,4.5340e-01,8.2960e-01,1.9812e+00,3.9179e+00,-5.5445e+02
-6.8512e-01,-5.4386e-01,2.4548e+00,1.0476e+00,7.8910e-01,2.5420e+00,3.8917e+00,-5.5226e+02
-6.8693e-01,-5.5014e-01,2.4546e+00,1.0976e+00,1.6320e+00,1.8855e+00,3.9080e+00,-5.5695e+02
-6.8989e-01,-5.2866e-01,2.4573e+00,1.3650e+00,1.3762e+00,2.4600e+00,3.8873e+00,-5.6014e+02
-6.9163e-01,-5.2312e-01,2.4689e+00,3.9199e-01,7.5012e-01,2.6489e+00,3.8828e+00,-5.6016e+02
-6.9254e-01,-5.8340e-01,2.4453e+00,1.0510e+00,5.3227e-01,2.5290e+00,3.8905e+00,-5.5260e+02
-6.9782e-01,-5.1231e-01,2.4635e+00,3.7461e-01,1.1543e+00,2.5227e+00,3.8981e+00,-5.5895e+02
-6.8974e-01,-5.3671e-01,2.4640e+00,9.8641e-01,8.0997e-01,2.0017e+00,3.9135e+00,-5.6024e+02
-6.9566e-01,-5.1266e-01,2.4687e+00,6.1907e-01,8.2826e-01,2.4754e+00,3.8986e+00,-5.5488e+02
-6.8109e-01,-5.5968e-01,2.4576e+00,4.6953e-01,1.2400e+00,2.5569e+00,3.8906e+00,-5.5939e+02
-6.9435e-01,-5.1472e-01,2.4653e+00,9.0245e-01,9.2476e-01,2.5488e+00,3.8923e+00,-5.5617e+02
-6.9453e-01,-5.6339e-01,2.4524e+00,9.6581e-01,4.6437e-01,2.2700e+00,3.9066e+00,-5.5651e+02
-6.8291e-01,-5.3952e-01,2.4619e+00,4.5222e-02,6.3366e-01,2.4905e+00,3.9000e+00,-5.6049e+02
-6.9288e-01,-6.1391e-01,2.4365e+00,1.9339e-02,9.3757e-01,2.5489e+00,3.8923e+00,-5.5170e+02
-6.9627e-01,-5.0989e-01,2.4640e+00,5.2019e-01,9.0343e-01,2.4840e+00,3.8987e+00,-5.5953e+02
-6.9827e-01,-5.5198e-01,2.4462e+00,1.5862e+00,1.4244e+00,2.4431e+00,3.8873e+00,-5.5717e+02
-6.9489e-01,-5.4325e-01,2.4590e+00,7.1395e-01,1.0586e+00,1.5831e+00,3.9184e+00,-5.5985e+02
-6.8006e-01,-5.5144e-01,2.4671e+00,1.1504e-01,1.0209e+00,1.6432e+00,3.9142e+00,-5.5739e+02
-6.8685e-01,-5.3263e-01,2.4615e+00,4.8414e-01,7.1839e-01,2.6539e+00,3.8833e+00,-5.5997e+02
-6.8319e-01,-5.2580e-01,2.4691e+00,4.2303e-01,9.8633e-01,1.6084e+00,3.9164e+00,-5.5363e+02
-6.9738e-01,-5.6984e-01,2.4444e+00,6.5912e-03,7.5993e-01,2.5446e+00,3.8982e+00,-5.5689e+02
-6.9348e-01,-5.1073e-01,2.4632e+00,1.2487e+00,7.4087e-01,2.4637e+00,3.9006e+00,-5.5607e+02
-6.9631e-01,-5.6173e-01,2.4529e+00,1.1595e-01,1.0569e+00,2.5738e+00,3.8904e+00,-5.5727e+02
-6.9716e-01,-5.8065e-01,2.4530e+00,2.6226e-01,1.4989e+00,2.2422e+00,3.9005e+00,-5.6041e+02
-6.8633e-01,-5.2648e-01,2.4710e+00,3.9079e-01,9.3089e-01,1.7594e+00,3.9110e+00,-5.5436e+02
-6.8936e-01,-5.9502e-01,2.4421e+00,9.1861e-01,1.0610e+00,2.5396e+00,3.8943e+00,-5.6024e+02
-6.9978e-01,-5.0126e-01,2.4745e+00,5.8002e-01,8.9086e-01,1.6327e+00,3.9178e+00,-5.5724e+02
-6.9582e-01,-5.7484e-01,2.4440e+00,1.2395e+00,1.0749e+00,2.5350e+00,3.8885e+00,-5.6024e+02
-6.8366e-01,-5.3071e-01,2.4703e+00,4.8269e-01,1.0315e+00,1.4988e+00,3.9183e+00,-5.5931e+02
-6.9693e-01,-5.7933e-01,2.4429e+00,6.1267e-01,1.6156e+00,2.5127e+00,3.8908e+00,-5.5708e+02
-6.9406e-01,-5.3237e-01,2.4577e+00,3.9209e-01,1.6620e+00,1.9051e+00,3.9096e+00,-5.5366e+02
-6.9952e-01,-5.4914e-01,2.4609e+00,1.7280e-01,1.0612e+00,1.5296e+00,3.9192e+00,-5.6039e+02
-6.9894e-01,-5.6332e-01,2.4508e+00,1.9419e-01,1.3546e+00,2.5109e+00,3.8907e+00,-5.5350e+02
-6.9531e-01,-5.4300e-01,2.4553e+00,7.3337e-02,1.1662e+00,2.5229e+00,3.8907e+00,-5.5762e+02
-6.9364e-01,-5.4933e-01,2.4507e+00,3.5015e-01,9.8308e-01,2.5535e+00,3.8907e+00,-5.5929e+02
-6.8727e-01,-5.1268e-01,2.4665e+00,1.1100e-01,1.1767e+00,2.4509e+00,3.8988e+00,-5.5370e+02
-6.9794e-01,-5.8228e-01,2.4477e+00,5.5341e-01,1.4681e+00,2.5086e+00,3.8923e+00,-5.5929e+02
-6.8693e-01,-5.5078e-01,2.4508e+00,1.2583e-01,1.0419e+00,2.5177e+00,3.8943e+00,-5.5747e+02
-6.9434e-01,-5.6240e-01,2.4512e+00,6.4730e-01,1.2585e+00,2.5365e+00,3.8887e+00,-5.5678e+02
-6.8497e-01,-5.3584e-01,2.4701e+00,3.4550e-01,8.0094e-01,1.7398e+00,3.9113e+00,-5.6044e+02
-6.7274e-01,-5.3484e-01,2.4638e+00,8.3661e-01,8.4386e-01,1.9179e+00,3.9087e+00,-5.5934e+02
-6.9234e-01,-5.8152e-01,2.4464e+00,5.1753e-01,1.5951e+00,2.4997e+00,3.8896e+00,-5.5068e+02
-6.8647e-01,-5.2496e-01,2.4671e+00,2.6061e-01,9.6986e-01,1.6510e+00,3.9163e+00,-5.5877e+02
-6.8918e-01,-5.4259e-01,2.4695e+00,7.2742e-02,1.0438e+00,1.6576e+00,3.9151e+00,-5.5751e+02
-6.8191e-01,-5.4319e-01,2.4641e+00,2.2950e-01,6.1670e-01,1.7454e+00,3.9145e+00,-5.5950e+02
-6.9417e-01,-5.7928e-01,2.4414e+00,8.7165e-01,1.3185e+00,2.5585e+00,3.8909e+00,-5.5816e+02
-6.8836e-01,-5.4687e-01,2.4534e+00,6.4024e-01,1.1817e+00,2.4758e+00,3.8982e+00,-5.5422e+02
-6.8861e-01,-5.4024e-01,2.4651e+00,1.1416e-01,1.0188e+00,1.4685e+00,3.9198e+00,-5.5992e+02
-6.7779e-01,-5.3797e-01,2.4695e+00,2.2805e-01,5.3945e-01,1.5934e+00,3.9153e+00,-5.5987e+02
-6.9485e-01,-5.1949e-01,2.4684e+00,3.6456e-01,1.0578e+00,1.4748e+00,3.9189e+00,-5.6019e+02
-6.9469e-01,-5.1464e-01,2.4625e+00,7.4672e-01,2.0484e+00,2.6864e+00,3.8659e+00,-5.5496e+02
-6.9081e-01,-5.1389e-01,2.4713e+00,4.3874e-01,8.7194e-01,1.5775e+00,3.9193e+00,-5.6041e+02
-6.9877e-01,-5.2367e-01,2.4669e+00,8.3726e-01,4.6690e-01,1.3993e+00,3.9198e+00,-5.5711e+02
-6.8080e-01,-5.0788e-01,2.4736e+00,1.1221e+00,8.4207e-01,1.3957e+00,3.9131e+00,-5.5919e+02
-6.8437e-01,-5.7236e-01,2.4506e+00,7.0141e-01,9.0539e-01,2.5224e+00,3.8936e+00,-5.5814e+02
-6.9699e-01,-5.5528e-01,2.4534e+00,6.7240e-01,1.1704e+00,2.5556e+00,3.8899e+00,-5.5971e+02
-6.9549e-01,-5.9673e-01,2.4441e+00,-1.8562e-02,8.1444e-01,2.5502e+00,3.8923e+00,-5.5087e+02
-6.7305e-01,-5.2471e-01,2.4719e+00,1.4662e-02,5.1407e-01,2.5206e+00,3.8918e+00,-5.6035e+02
-6.9791e-01,-5.0962e-01,2.4636e+00,1.0590e-01,1.2055e+00,2.4929e+00,3.8965e+00,-5.5946e+02
-6.9268e-01,-5.7619e-01,2.4471e+00,9.2382e-01,9.4644e-01,2.5454e+00,3.8897e+00,-5.6010e+02
-6.9003e-01,-5.2745e-01,2.4698e+00,2.3525e-01,6.9287e-01,1.5972e+00,3.9192e+00,-5.5825e+02
-6.9844e-01,-5.4749e-01,2.4628e+00,2.8697e-01,1.3770e+00,2.2058e+00,3.9089e+00,-5.5994e+02
-6.9426e-01,-5.0844e-01,2.4735e+00,6.3233e-01,1.2571e+00,1.8907e+00,3.9158e+00,-5.5813e+02
-6.8499e-01,-5.2210e-01,2.4647e+00,9.3598e-01,5.5927e-01,1.5719e+00,3.9173e+00,-5.5921e+02
-6.9260e-01,-5.0900e-01,2.4667e+00,7.0602e-01,6.5568e-01,1.9919e+00,3.9178e+00,-5.5460e+02
-6.8171e-01,-5.2851e-01,2.4666e+00,7.0428e-01,6.5662e-01,2.4902e+00,3.8949e+00,-5.6048e+02
-6.9423e-01,-5.3290e-01,2.4652e+00,1.0753e+00,1.1942e+00,2.1746e+00,3.9075e+00,-5.6024e+02
-6.8415e-01,-5.6394e-01,2.4514e+00,3.7436e-01,8.0596e-01,2.5380e+00,3.8879e+00,-5.6009e+02
-6.8394e-01,-5.5863e-01,2.4507e+00,7.7846e-01,6.9638e-01,2.5347e+00,3.8912e+00,-5.5816e+02
-6.9347e-01,-5.1236e-01,2.4688e+00,1.1420e-02,5.5429e-01,1.5471e+00,3.9219e+00,-5.5628e+02
-6.9994e-01,-5.1986e-01,2.4610e+00,3.0952e-01,6.5411e-01,2.5311e+00,3.8962e+00,-5.5957e+02
-6.8683e-01,-6.0652e-01,2.4409e+00,6.5909e-01,1.2533e+00,2.5123e+00,3.8962e+00,-5.5783e+02
-6.9147e-01,-5.1570e-01,2.4660e+00,3.8466e-01,8.7846e-01,2.5442e+00,3.8906e+00,-5.5650e+02
-6.8575e-01,-5.7022e-01,2.4622e+00,-2.2671e-04,1.3326e+00,1.3943e+00,3.9156e+00,-5.5673e+02
-6.9902e-01,-5.4988e-01,2.4579e+00,3.9435e-01,1.2223e+00,2.0702e+00,3.9081e+00,-5.5814e+02
-6.9417e-01,-5.6622e-01,2.4447e+00,8.4229e-01,7.2392e-01,2.5558e+00,3.8890e+00,-5.6007e+02
-6.9994e-01,-5.4427e-01,2.4542e+00,3.7185e-01,1.5368e+00,2.4655e+00,3.8958e+00,-5.5721e+02
-6.9035e-01,-5.8483e-01,2.4424e+00,-5.1198e-02,1.2001e+00,2.5406e+00,3.8931e+00,-5.5727e+02
-6.9243e-01,-5.4085e-01,2.4570e+00,6.8535e-01,8.5379e-01,2.0898e+00,3.9108e+00,-5.5590e+02
-6.9351e-01,-5.5960e-01,2.4623e+00,4.0904e-01,1.0475e+00,1.5753e+00,3.9163e+00,-5.6026e+02
-6.9558e-01,-5.4420e-01,2.4647e+00,2.8089e-01,1.0317e+00,1.6181e+00,3.9157e+00,-5.5697e+02
-6.9595e-01,-5.2525e-01,2.4622e+00,-4.0809e-02,1.5846e+00,2.0370e+00,3.9082e+00,-5.5894e+02
-6.7511e-01,-5.3442e-01,2.4648e+00,-3.1159e-02,8.4559e-01,1.4870e+00,3.9208e+00,-5.5649e+02
-6.9634e-01,-5.3647e-01,2.4582e+00,1.4161e+00,1.6145e+00,1.7995e+00,3.9090e+00,-5.5351e+02
-6.8760e-01,-5.1299e-01,2.4729e+00,6.5751e-01,5.8101e-01,1.5335e+00,3.9195e+00,-5.6018e+02
-6.9782e-01,-5.4612e-01,2.4514e+00,5.1166e-01,1.0969e+00,2.5059e+00,3.8980e+00,-5.5547e+02
-6.9213e-01,-5.1217e-01,2.4740e+00,2.4537e-02,4.7171e-01,2.4557e+00,3.9010e+00,-5.5684e+02
-6.8377e-01,-6.0940e-01,2.4436e+00,8.4098e-01,1.3560e+00,2.5286e+00,3.8885e+00,-5.5924e+02
-6.9652e-01,-5.9137e-01,2.4387e+00,2.0424e-01,1.4412e+00,2.5252e+00,3.8927e+00,-5.5977e+02
-6.9849e-01,-5.2530e-01,2.4671e+00,2.7892e-01,5.9664e-01,1.5486e+00,3.9209e+00,-5.5808e+02
-6.9356e-01,-5.2294e-01,2.4612e+00,5.9907e-01,9.7034e-01,2.4828e+00,3.8985e+00,-5.5567e+02
-6.8746e-01,-5.1480e-01,2.4712e+00,7.0782e-01,9.7174e-01,1.6229e+00,3.9161e+00,-5.5532e+02
-6.8899e-01,-5.2947e-01,2.4627e+00,1.0479e+00,7.9031e-01,2.5343e+00,3.8930e+00,-5.5918e+02
-6.9617e-01,-5.4144e-01,2.4571e+00,6.7875e-01,1.0603e+00,2.4676e+00,3.9014e+00,-5.6006e+02
-6.7666e-01,-5.6250e-01,2.4565e+00,2.7392e-01,6.1365e-01,2.5435e+00,3.8918e+00,-5.5973e+02
-6.9812e-01,-5.3686e-01,2.4615e+00,8.0993e-01,9.6196e-01,1.4920e+00,3.9186e+00,-5.5681e+02
-6.9402e-01,-5.2997e-01,2.4570e+00,7.3923e-01,1.1183e+00,2.4759e+00,3.9003e+00,-5.5768e+02
-6.9707e-01,-5.0763e-01,2.4688e+00,7.2488e-01,6.0980e-01,2.4629e+00,3.9042e+00,-5.6007e+02
-6.9082e-01,-5.7553e-01,2.4456e+00,-7.4741e-04,1.1559e+00,2.5202e+00,3.8918e+00,-5.5190e+02
-6.8947e-01,-5.3146e-01,2.4679e+00,1.4745e-01,8.4936e-01,1.7139e+00,3.9176e+00,-5.5750e+02
-6.8002e-01,-5.1762e-01,2.4659e+00,2.2418e-01,6.9285e-01,2.4928e+00,3.8959e+00,-5.5834e+02
-6.8130e-01,-5.3795e-01,2.4619e+00,2.8959e-01,8.8494e-01,2.5400e+00,3.8911e+00,-5.6026e+02
-6.8405e-01,-5.6095e-01,2.4582e+00,6.5891e-01,6.3399e-01,1.4019e+00,3.9137e+00,-5.5821e+02
-6.9308e-01,-5.1821e-01,2.4674e+00,5.8536e-01,1.1308e+00,2.6341e+00,3.8832e+00,-5.5995e+02
-6.9344e-01,-5.7431e-01,2.4502e+00,3.8357e-01,1.1084e+00,2.0747e+00,3.9099e+00,-5.5883e+02
-6.9069e-01,-6.0762e-01,2.4446e+00,2.0986e-01,7.1446e-01,2.5377e+00,3.8954e+00,-5.5934e+02
-6.8429e-01,-5.5956e-01,2.4522e+00,4.4036e-01,1.1588e+00,2.5189e+00,3.8947e+00,-5.5717e+02
-6.9639e-01,-5.3311e-01,2.4541e+00,3.8019e-01,1.4936e+00,2.5096e+00,3.8920e+00,-5.6003e+02
-6.9797e-01,-5.0233e-01,2.4665e+00,1.0767e+00,1.8848e+00,2.1688e+00,3.8964e+00,-5.5994e+02
-6.8469e-01,-5.2320e-01,2.4577e+00,8.4494e-01,1.0188e+00,2.4583e+00,3.9012e+00,-5.6025e+02
-6.9753e-01,-5.4173e-01,2.4520e+00,1.0291e+00,8.2899e-01,2.5232e+00,3.8909e+00,-5.5770e+02
-6.7321e-01,-5.7730e-01,2.4580e+00,4.0822e-01,8.1163e-01,1.5461e+00,3.9162e+00,-5.5454e+02
-6.9089e-01,-5.8986e-01,2.4435e+00,2.6570e-01,1.2604e+00,2.5236e+00,3.8951e+00,-5.5684e+02
-6.9417e-01,-5.3007e-01,2.4591e+00,-8.3439e-03,1.8763e+00,2.4169e+00,3.8908e+00,-5.5967e+02
-6.9417e-01,-5.4793e-01,2.4590e+00,3.3833e-01,6.2048e-01,2.4663e+00,3.9034e+00,-5.5990e+02
-6.9842e-01,-5.3956e-01,2.4544e+00,5.3175e-01,7.4815e-01,2.4684e+00,3.9049e+00,-5.5588e+02
-6.9950e-01,-5.2009e-01,2.4661e+00,6.8658e-01,1.4093e+00,2.6581e+00,3.8803e+00,-5.5941e+02
-6.9229e-01,-5.3276e-01,2.4580e+00,9.0255e-01,8.0905e-01,2.5069e+00,3.8979e+00,-5.5950e+02
-6.8680e-01,-5.6022e-01,2.4541e+00,1.1350e+00,1.6060e+00,1.9186e+00,3.9103e+00,-5.5941e+02
-6.8701e-01,-5.4406e-01,2.4689e+00,1.1307e-01,9.7845e-01,2.0679e+00,3.9127e+00,-5.6046e+02
-6.9856e-01,-5.3224e-01,2.4629e+00,3.3325e-01,8.7236e-01,1.5290e+00,3.9197e+00,-5.5687e+02
-6.9521e-01,-5.3175e-01,2.4558e+00,2.7714e-01,1.2195e+00,2.5066e+00,3.8984e+00,-5.5828e+02
-6.9671e-01,-5.1148e-01,2.4567e+00,1.5947e+00,1.7541e+00,2.3953e+00,3.8825e+00,-5.6005e+02
-6.9824e-01,-5.4831e-01,2.4551e+00,7.4762e-01,5.0788e-01,2.3435e+00,3.9055e+00,-5.5731e+02
-6.9699e-01,-5.8254e-01,2.4466e+00,3.0491e-01,1.4814e+00,2.4698e+00,3.8959e+00,-5.5922e+02
-6.9751e-01,-5.2694e-01,2.4610e+00,2.7029e-01,9.3080e-01,2.3170e+00,3.9110e+00,-5.5791e+02
-6.9569e-01,-5.7985e-01,2.4474e+00,2.4811e-01,1.1741e+00,2.0261e+00,3.9087e+00,-5.5895e+02
-6.8305e-01,-5.5628e-01,2.4610e+00,6.1046e-01,1.2311e+00,1.4075e+00,3.9164e+00,-5.5952e+02
-6.8754e-01,-5.7636e-01,2.4554e+00,7.0403e-01,1.0953e+00,2.0694e+00,3.9104e+00,-5.5848e+02
-6.9326e-01,-5.1698e-01,2.4602e+00,1.3801e+00,6.8826e-01,2.4719e+00,3.9005e+00,-5.5770e+02
-6.9200e-01,-5.1698e-01,2.4723e+00,1.0977e-01,1.3958e+00,2.0352e+00,3.9087e+00,-5.5802e+02
-6.8887e-01,-5.2398e-01,2.4604e+00,1.1898e+00,5.4210e-01,2.4996e+00,3.8998e+00,-5.6010e+02
-6.9272e-01,-5.7521e-01,2.4448e+00,1.0201e+00,4.8763e-01,2.5348e+00,3.8925e+00,-5.5828e+02
-6.9415e-01,-5.1265e-01,2.4700e+00,8.3971e-01,1.1531e+00,2.2319e+00,3.9031e+00,-5.5976e+02
-6.8513e-01,-5.9436e-01,2.4416e+00,7.7898e-01,1.2267e+00,2.0316e+00,3.9085e+00,-5.5649e+02
-6.9874e-01,-5.6258e-01,2.4465e+00,1.1716e+00,1.2669e+00,2.5135e+00,3.8905e+00,-5.5905e+02
