logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.2935e-01,-1.4047e+00,2.2772e+00,1.6283e+00,1.8407e+00,3.7152e+00,2.6618e+00,-1.2906e+03
-7.5750e-01,-1.1815e+00,2.1329e+00,4.9037e-01,3.4234e+00,2.4746e+00,2.0888e+00,-1.2806e+03
-2.6728e-01,-1.5269e+00,2.3536e+00,1.3947e+00,2.3131e+00,2.7385e+00,3.8411e+00,-1.2188e+03
4.5101e-02,-1.6210e+00,2.2938e+00,1.3452e+00,2.0340e+00,3.3140e+00,3.8061e+00,-1.0910e+03
-1.0733e-01,-1.0697e+00,2.3818e+00,9.0145e-01,2.6741e+00,2.5490e+00,3.7768e+00,-1.3060e+03
-1.7650e-01,-9.6300e-01,2.3865e+00,8.8340e-01,2.1927e+00,3.6141e+00,3.1524e+00,-1.0453e+03
-6.3243e-01,-1.0629e+00,2.3524e+00,1.7187e+00,2.6107e+00,2.1124e+00,3.7983e+00,-9.5020e+02
-3.6549e-01,-1.1827e+00,2.3110e+00,3.7230e-01,1.4328e+00,3.7021e+00,2.0727e+00,-1.0222e+03
1.1180e-01,-1.1579e+00,2.3337e+00,1.1662e+00,1.6767e+00,3.4062e+00,3.8523e+00,-1.1589e+03
3.0951e-02,-1.1969e+00,2.3408e+00,1.8341e+00,7.5702e-01,3.8079e+00,2.7830e+00,-1.3029e+03
-8.8150e-01,-1.5395e+00,2.2041e+00,1.9776e+00,9.8617e-01,3.6887e+00,2.5999e+00,-1.2546e+03
-3.7864e-01,-1.4628e+00,2.2619e+00,2.0480e+00,1.7059e+00,3.3557e+00,3.6575e+00,-1.1524e+03
1.4669e-02,-5.6128e-01,2.3885e+00,2.1470e+00,3.3859e+00,3.0609e+00,2.1941e+00,-1.0318e+03
-4.2029e-02,-6.0966e-01,2.4123e+00,2.2464e+00,2.7729e+00,3.4518e+00,3.6308e+00,-1.3098e+03
-5.8410e-01,-1.7429e+00,2.1240e+00,2.5094e+00,2.1569e+00,3.5872e+00,2.8993e+00,-1.2783e+03
-2.2281e-01,-1.9184e+00,2.2975e+00,1.3417e+00,2.2605e+00,2.6225e+00,3.8643e+00,-1.1811e+03
-6.2908e-01,-1.2936e+00,2.2499e+00,1.6804e+00,3.0843e+00,3.2673e+00,3.1533e+00,-1.0281e+03
-9.1832e-02,-1.5624e+00,2.3353e+00,1.1450e+00,2.3296e+00,3.5689e+00,3.3688e+00,-1.1023e+03
1.1827e-01,-6.0226e-01,2.4444e+00,3.8364e-01,2.3767e+00,3.7754e+00,2.4481e+00,-9.0111e+02
-4.6565e-01,-1.4544e+00,2.3172e+00,1.2010e+00,2.6342e+00,3.6214e+00,2.7195e+00,-1.1286e+03
-8.6690e-01,-1.5172e+00,2.1245e+00,2.1807e+00,2.5679e+00,3.5756e+00,3.1672e+00,-1.2519e+03
4.6691e-02,-1.4137e+00,2.3252e+00,1.5465e+00,2.1800e+00,2.7404e+00,3.9702e+00,-9.9502e+02
-9.1897e-01,-6.9141e-01,2.2696e+00,1.9655e+00,3.2830e+00,3.0880e+00,3.1276e+00,-1.1390e+03
-7.5355e-02,-1.9569e+00,2.2541e+00,1.9022e+00,2.4717e+00,1.9608e+00,3.8929e+00,-1.3479e+03
3.9642e-02,-1.7399e+00,2.2127e+00,1.4518e+00,3.4095e+00,2.9185e+00,2.1533e+00,-1.1163e+03
-4.7908e-01,-7.3916e-01,2.3242e+00,2.5199e+00,2.3120e+00,3.5474e+00,2.9451e+00,-1.0965e+03
-5.5537e-01,-1.8444e+00,2.1316e+00,2.7761e-01,3.3810e+00,2.2783e+00,2.9406e+00,-1.2634e+03
7.4314e-02,-7.0918e-01,2.3602e+00,2.0028e+00,2.8521e+00,3.7209e+00,2.1014e+00,-1.3534e+03
-5.5093e-01,-1.3363e+00,2.3326e+00,7.7103e-01,7.7598e-01,3.6203e+00,3.2488e+00,-9.3350e+02
1.0620e-01,-8.4364e-01,2.3873e+00,2.3033e+00,2.5764e+00,2.1159e+00,3.8858e+00,-1.3450e+03
-2.7095e-01,-9.6045e-01,2.3799e+00,1.2124e+00,1.0679e+00,3.7218e+00,2.6490e+00,-1.0601e+03
2.6598e-01,-8.4419e-01,2.4370e+00,-7.9383e-03,2.3159e+00,1.7558e+00,4.0645e+00,-9.6890e+02
-4.3136e-01,-1.1859e+00,2.3393e+00,1.8182e+00,7.0583e-01,3.1185e+00,3.8040e+00,-1.0129e+03
1.4163e-01,-1.3537e+00,2.2676e+00,1.8759e+00,2.2359e+00,3.7662e+00,2.7394e+00,-1.2349e+03
-5.1859e-01,-1.5713e+00,2.3715e+00,1.0411e+00,8.9620e-01,1.6867e+00,3.9389e+00,-1.2775e+03
-6.2158e-01,-1.7657e+00,2.1305e+00,2.2743e+00,1.4779e+00,3.3619e+00,3.5832e+00,-1.3026e+03
1.6371e-01,-1.3851e+00,2.2654e+00,1.7951e+00,3.4015e+00,3.2075e+00,2.4210e+00,-1.0932e+03
-8.1484e-01,-5.0706e-01,2.4383e+00,1.7164e-01,6.9650e-01,3.6650e+00,3.0012e+00,-9.8214e+02
-4.8944e-01,-1.3164e+00,2.2426e+00,1.1206e+00,3.3065e+00,1.7433e+00,3.3502e+00,-1.1332e+03
-6.9506e-01,-1.8782e+00,2.3040e+00,3.3300e-01,2.3179e+00,3.3106e+00,3.7154e+00,-1.3364e+03
-8.7914e-01,-5.3063e-01,2.4827e+00,1.0481e+00,2.0480e+00,2.7779e+00,3.8488e+00,-1.2040e+03
-4.9172e-01,-1.0076e+00,2.3155e+00,2.0746e+00,2.2231e+00,1.5321e+00,3.8947e+00,-1.1266e+03
-6.6381e-01,-1.2166e+00,2.3268e+00,1.3896e+00,1.2025e+00,3.2047e+00,3.7842e+00,-8.7625e+02
-3.1978e-02,-1.7938e+00,2.2910e+00,1.3432e+00,2.8334e+00,3.6009e+00,3.0394e+00,-1.1061e+03
-7.6314e-01,-1.5336e+00,2.2708e+00,1.8705e+00,1.6026e+00,3.4647e+00,3.4972e+00,-1.2853e+03
-1.9104e-02,-1.5080e+00,2.3018e+00,2.2155e+00,1.0732e+00,3.3125e+00,3.7855e+00,-1.1047e+03
2.6567e-01,-1.0836e+00,2.3463e+00,2.2185e+00,1.5731e+00,3.7369e+00,3.5376e+00,-1.3226e+03
-7.1556e-01,-5.5600e-01,2.3512e+00,1.7494e+00,3.4275e+00,2.0956e+00,3.0311e+00,-1.2960e+03
3.7162e-02,-1.5641e+00,2.2462e+00,-5.0986e-03,3.0892e+00,3.5970e+00,2.6197e+00,-1.2618e+03
-9.0074e-01,-8.4788e-01,2.2760e+00,2.1107e+00,2.0985e+00,3.3344e+00,3.6556e+00,-8.6413e+02
-2.8482e-01,-1.3981e+00,2.3538e+00,1.9361e+00,1.5763e+00,2.6692e+00,3.8761e+00,-1.1043e+03
-4.8077e-01,-1.8984e+00,2.2241e+00,8.0338e-01,9.4939e-01,3.6806e+00,2.6953e+00,-1.3313e+03
-2.7914e-01,-1.5904e+00,2.2582e+00,1.3091e+00,7.5931e-01,3.4847e+00,3.6022e+00,-1.2942e+03
3.9211e-02,-8.2532e-01,2.4141e+00,-2.9966e-02,2.1004e+00,3.7434e+00,3.0048e+00,-8.7978e+02
2.8926e-01,-1.2336e+00,2.3488e+00,1.1076e+00,2.3631e+00,3.6952e+00,3.4462e+00,-1.3184e+03
-1.9004e-01,-1.4561e+00,2.3249e+00,1.1988e+00,5.7354e-01,3.5495e+00,3.5314e+00,-9.3634e+02
1.9773e-01,-1.8839e+00,2.3104e+00,5.6914e-01,1.0696e+00,3.6039e+00,3.7957e+00,-1.3407e+03
1.7858e-01,-6.0596e-01,2.4273e+00,2.0304e+00,3.4034e+00,2.5636e+00,3.2057e+00,-9.5453e+02
-6.9992e-01,-1.7078e+00,2.1912e+00,1.9810e+00,2.8215e+00,2.5199e+00,3.6899e+00,-1.3344e+03
5.3819e-02,-5.3278e-01,2.5130e+00,1.5248e+00,3.3311e+00,1.6135e+00,3.4715e+00,-1.2613e+03
-3.0830e-02,-1.0991e+00,2.4082e+00,2.1751e-01,2.6632e+00,3.7172e+00,2.3134e+00,-1.3395e+03
3.9783e-02,-6.4505e-01,2.4050e+00,1.7829e+00,3.2658e+00,3.3189e+00,2.7507e+00,-9.0007e+02
-5.6093e-01,-9.2691e-01,2.3201e+00,7.0236e-01,1.9680e+00,3.7211e+00,1.8781e+00,-9.2387e+02
-2.3427e-02,-1.2149e+00,2.3149e+00,1.4272e+00,3.4100e+00,2.7707e+00,2.7900e+00,-1.2222e+03
1.2224e-01,-1.4278e+00,2.3292e+00,2.2014e-01,3.1820e+00,3.4707e+00,3.1882e+00,-1.1026e+03
-7.8735e-01,-1.0794e+00,2.2987e+00,1.2869e+00,1.2504e+00,2.7628e+00,3.8896e+00,-8.6073e+02
-7.0655e-01,-1.1474e+00,2.3599e+00,9.1598e-01,1.4638e+00,1.5395e+00,3.8844e+00,-1.2517e+03
-4.8220e-01,-1.1401e+00,2.3605e+00,2.1993e+00,8.3727e-01,3.1247e+00,3.7752e+00,-1.3541e+03
8.1727e-02,-8.3818e-01,2.3589e+00,2.0049e+00,3.2288e+00,3.4010e+00,2.3634e+00,-9.9112e+02
-1.0826e-01,-1.4597e+00,2.3833e+00,7.1650e-01,2.3229e+00,2.3659e+00,3.9311e+00,-1.1912e+03
-3.1917e-01,-1.4809e+00,2.2571e+00,2.4398e+00,1.5049e+00,2.8424e+00,3.8339e+00,-1.3201e+03
8.8635e-02,-1.6594e+00,2.2736e+00,2.1495e+00,1.6925e+00,3.6759e+00,3.5261e+00,-1.3297e+03
-2.5551e-01,-1.3938e+00,2.3386e+00,9.4593e-01,2.0558e+00,2.1044e+00,3.8883e+00,-9.9112e+02
-7.1002e-01,-5.6623e-01,2.3562e+00,2.1844e+00,8.9953e-01,3.2633e+00,3.6860e+00,-8.9223e+02
-7.2156e-01,-5.3075e-01,2.4350e+00,5.0936e-01,2.2564e+00,3.6024e+00,3.1902e+00,-7.8624e+02
-9.7566e-01,-1.2703e+00,2.1799e+00,1.3033e+00,3.0102e+00,2.7529e+00,3.6613e+00,-1.3526e+03
4.6938e-02,-1.0255e+00,2.3003e+00,2.1400e+00,2.9895e+00,3.3439e+00,3.4554e+00,-9.4996e+02
-6.4835e-01,-1.1219e+00,2.3785e+00,9.8579e-01,1.6704e+00,2.3405e+00,3.8824e+00,-8.4986e+02
-9.4154e-01,-8.8338e-01,2.2503e+00,2.0178e+00,1.0418e+00,2.7951e+00,3.8591e+00,-1.2321e+03
-4.8452e-01,-6.2925e-01,2.3636e+00,2.3700e+00,2.7354e+00,3.5462e+00,2.0829e+00,-9.9821e+02
-8.9058e-01,-1.3672e+00,2.0839e+00,2.3901e+00,2.4735e+00,1.8781e+00,3.8357e+00,-1.2682e+03
-3.9880e-02,-1.1039e+00,2.2077e+00,2.7058e+00,7.5869e-01,3.6427e+00,3.0667e+00,-1.3187e+03
-7.3354e-01,-1.7668e+00,2.1596e+00,2.0707e+00,2.3824e+00,2.3007e+00,3.8616e+00,-1.2353e+03
9.0547e-02,-1.0476e+00,2.3138e+00,2.3570e+00,2.7822e+00,1.7617e+00,3.9350e+00,-1.2521e+03
-7.1000e-01,-1.5185e+00,2.1544e+00,4.6053e-01,3.0950e+00,2.4629e+00,3.6613e+00,-1.2132e+03
2.4938e-01,-1.0550e+00,2.3653e+00,1.3823e+00,1.3391e+00,3.8436e+00,2.8041e+00,-1.0354e+03
-6.7810e-01,-1.2501e+00,2.2595e+00,1.9833e+00,2.2694e+00,3.3621e+00,3.6162e+00,-8.6418e+02
-1.1937e-01,-1.0265e+00,2.3394e+00,2.2086e+00,5.7609e-01,3.4211e+00,3.6629e+00,-9.8715e+02
-7.0921e-01,-1.1579e+00,2.2375e+00,1.3341e+00,2.4061e+00,3.1276e+00,3.7569e+00,-1.0416e+03
-6.6484e-01,-9.9761e-01,2.2880e+00,9.0781e-01,3.0768e+00,1.6214e+00,3.6116e+00,-1.1509e+03
-1.7067e-01,-1.4951e+00,2.2715e+00,8.0630e-01,9.8788e-01,3.7091e+00,2.7498e+00,-1.3456e+03
-5.2212e-01,-1.3317e+00,2.2623e+00,1.3451e+00,5.6952e-01,3.7037e+00,2.8915e+00,-1.0766e+03
-6.7915e-01,-7.5301e-01,2.3151e+00,1.9866e+00,2.7162e+00,3.1875e+00,3.6114e+00,-7.5013e+02
-8.1308e-01,-1.1812e+00,2.1005e+00,2.1117e+00,3.1974e+00,3.0361e+00,3.2551e+00,-1.2472e+03
-8.5953e-01,-6.8729e-01,2.3466e+00,1.4135e+00,1.4218e+00,3.7209e+00,2.9916e+00,-8.9457e+02
2.4509e-01,-8.8098e-01,2.3448e+00,1.1137e+00,3.5597e+00,2.0765e+00,2.4588e+00,-1.2671e+03
-3.9370e-01,-1.3406e+00,2.2936e+00,1.6333e+00,1.5150e+00,3.6985e+00,2.8871e+00,-1.1694e+03
9.7388e-02,-1.4799e+00,2.2886e+00,2.1694e+00,1.4049e+00,2.1469e+00,4.0069e+00,-1.0482e+03
1.3289e-01,-9.5600e-01,2.4001e+00,3.9484e-01,2.4124e+00,3.7114e+00,2.9986e+00,-1.2616e+03
-1.6901e-01,-1.6027e+00,2.3774e+00,1.5531e+00,2.2452e+00,2.0448e+00,3.9022e+00,-1.2812e+03
-6.7134e-01,-1.2435e+00,2.3500e+00,1.3742e+00,7.0554e-01,2.0893e+00,3.9286e+00,-9.9242e+02
-6.0415e-01,-1.1169e+00,2.3137e+00,6.2106e-01,1.5058e+00,3.7022e+00,2.8166e+00,-8.4538e+02
-9.8302e-01,-1.1910e+00,2.2712e+00,1.8294e+00,2.2720e+00,2.1232e+00,3.8926e+00,-1.2527e+03
-5.3436e-01,-5.3427e-01,2.4236e+00,1.5376e+00,2.3752e+00,3.4082e+00,3.5363e+00,-1.1343e+03
-4.2418e-01,-7.2960e-01,2.4513e+00,5.7068e-02,5.7444e-01,2.0669e+00,3.8488e+00,-1.2610e+03
3.1363e-01,-1.6496e+00,2.3069e+00,1.0021e+00,3.3061e+00,2.0548e+00,3.6930e+00,-1.2511e+03
-7.1322e-04,-9.7737e-01,2.3380e+00,1.1196e+00,2.2227e+00,3.7460e+00,2.5452e+00,-1.0604e+03
-7.0475e-01,-8.4390e-01,2.1550e+00,2.6822e+00,2.8795e+00,2.8129e+00,3.4915e+00,-1.2800e+03
-2.1001e-01,-9.7593e-01,2.3288e+00,2.1912e+00,2.2381e+00,3.5989e+00,2.9659e+00,-1.1369e+03
-3.4349e-01,-1.5288e+00,2.3252e+00,3.1681e-01,2.4013e+00,3.4306e+00,3.3859e+00,-1.1424e+03
-1.3645e-01,-7.8010e-01,2.4908e+00,1.1817e-01,1.9635e+00,3.2163e+00,3.7850e+00,-1.3315e+03
1.6317e-01,-1.2033e+00,2.3457e+00,1.8297e+00,2.2826e+00,2.9214e+00,3.9505e+00,-9.0301e+02
-8.8569e-01,-7.7288e-01,2.3164e+00,5.9130e-01,3.0689e+00,1.5630e+00,3.7927e+00,-1.2896e+03
-4.2887e-02,-1.1176e+00,2.3384e+00,2.0890e+00,1.6987e+00,3.1009e+00,3.8467e+00,-1.1467e+03
-7.1646e-01,-1.6025e+00,2.2911e+00,9.3269e-01,2.5376e+00,3.1191e+00,3.7495e+00,-1.1660e+03
-2.9542e-03,-1.5535e+00,2.3080e+00,-4.0300e-02,1.9637e+00,3.2337e+00,3.9060e+00,-1.1785e+03
-8.4704e-01,-7.7041e-01,2.2123e+00,2.4551e+00,2.8697e+00,3.3394e+00,3.2430e+00,-1.0663e+03
-6.8504e-01,-1.2062e+00,2.3269e+00,1.4725e+00,2.5729e+00,3.1471e+00,3.7533e+00,-1.3182e+03
7.1851e-03,-1.2511e+00,2.2379e+00,2.5089e+00,1.3661e+00,3.7030e+00,2.7262e+00,-1.1704e+03
-5.9869e-01,-1.7625e+00,2.1667e+00,2.2621e+00,7.7049e-01,3.5805e+00,3.3354e+00,-1.2164e+03
-3.1263e-01,-1.1975e+00,2.2929e+00,2.3465e+00,1.1971e+00,2.7161e+00,3.8495e+00,-1.0439e+03
-6.4976e-01,-6.0128e-01,2.2839e+00,2.3698e+00,3.3464e+00,2.8530e+00,2.5034e+00,-1.2507e+03
-4.8516e-01,-5.3202e-01,2.4095e+00,1.5912e+00,3.3944e+00,2.5451e+00,2.1194e+00,-1.0465e+03
-2.7446e-01,-1.5683e+00,2.3189e+00,1.2707e+00,1.4633e+00,3.7293e+00,2.7495e+00,-1.1700e+03
-5.8147e-01,-1.1678e+00,2.3645e+00,3.6190e-01,2.8277e+00,2.5168e+00,3.7686e+00,-1.0610e+03
-9.4251e-02,-8.1536e-01,2.4270e+00,2.2393e+00,1.1627e+00,2.9679e+00,3.8473e+00,-1.1625e+03
-3.8696e-01,-7.2684e-01,2.3534e+00,2.1346e+00,2.1495e+00,3.6501e+00,2.0347e+00,-1.2153e+03
-7.0607e-01,-1.8395e+00,2.0865e+00,1.0679e+00,3.3063e+00,2.3388e+00,3.2938e+00,-1.2840e+03
-4.4427e-01,-1.0748e+00,2.3473e+00,1.7804e+00,1.6046e+00,3.6925e+00,2.8662e+00,-1.2648e+03
8.1501e-02,-1.0528e+00,2.3650e+00,5.8975e-01,2.3750e+00,3.7785e+00,2.4708e+00,-8.8445e+02
-2.6747e-01,-5.4727e-01,2.4487e+00,1.4163e+00,1.3373e+00,3.7021e+00,2.2980e+00,-1.1623e+03
-6.1264e-02,-1.7649e+00,2.2630e+00,2.1475e+00,7.1968e-01,3.7566e+00,2.8885e+00,-1.1530e+03
-6.3341e-02,-1.6002e+00,2.2731e+00,1.1658e+00,3.1998e+00,1.5529e+00,3.5657e+00,-1.3400e+03
2.2425e-01,-1.8390e+00,2.3191e+00,1.0859e+00,8.5310e-01,3.7464e+00,3.4619e+00,-1.2090e+03
-1.7953e-01,-8.4527e-01,2.3809e+00,1.0145e+00,6.5641e-01,3.5525e+00,3.4409e+00,-1.2460e+03
-6.7682e-01,-1.0873e+00,2.1973e+00,3.0636e-01,3.0288e+00,3.3532e+00,3.3349e+00,-1.3504e+03
1.7111e-01,-1.7338e+00,2.2595e+00,2.1826e+00,3.3062e+00,2.2187e+00,3.6297e+00,-1.3515e+03
-9.7232e-01,-1.6498e+00,2.2631e+00,7.2969e-01,8.1256e-01,2.2985e+00,3.9281e+00,-1.2684e+03
-1.1001e-01,-1.9770e+00,2.2563e+00,2.1576e+00,3.0713e+00,2.4869e+00,3.4119e+00,-1.3064e+03
-2.2768e-01,-1.3927e+00,2.3705e+00,5.1219e-01,7.7854e-01,3.6466e+00,3.1038e+00,-1.2910e+03
-1.6604e-01,-1.2259e+00,2.2160e+00,2.3647e+00,1.2479e+00,3.6723e+00,2.9467e+00,-1.2263e+03
-8.2544e-01,-1.2383e+00,2.2899e+00,1.4481e+00,2.3102e+00,3.6972e+00,2.5283e+00,-1.3016e+03
-6.4898e-01,-1.0371e+00,2.2093e+00,1.8682e+00,3.3536e+00,2.2365e+00,3.2349e+00,-1.3506e+03
-9.5333e-01,-1.1799e+00,2.1738e+00,1.2820e+00,2.6824e+00,3.4852e+00,3.4695e+00,-1.1920e+03
-6.9684e-01,-8.5094e-01,2.2181e+00,2.0598e+00,3.1352e+00,3.4099e+00,2.3476e+00,-1.0176e+03
-5.5001e-01,-1.1008e+00,2.1989e+00,2.4338e+00,2.0548e+00,3.6241e+00,2.4119e+00,-1.1162e+03
-4.9527e-01,-1.5162e+00,2.3293e+00,6.0115e-01,7.4500e-01,1.5560e+00,3.8731e+00,-1.2565e+03
1.2626e-01,-7.3606e-01,2.3757e+00,1.0345e+00,3.0697e+00,3.6429e+00,2.7000e+00,-1.2010e+03
-3.1799e-02,-1.2073e+00,2.3711e+00,1.8935e+00,2.0953e+00,2.4939e+00,3.9931e+00,-1.1581e+03
3.5007e-01,-1.6446e+00,2.3717e+00,1.3576e+00,2.5718e+00,3.4475e+00,3.8680e+00,-1.3416e+03
-3.9266e-01,-1.4094e+00,2.2926e+00,5.4800e-03,1.2090e+00,3.6764e+00,2.9821e+00,-9.9031e+02
-8.1216e-01,-1.6281e+00,2.2722e+00,1.4106e+00,1.2789e+00,2.0788e+00,3.9415e+00,-1.1185e+03
-6.6490e-01,-1.0791e+00,2.1799e+00,2.0773e+00,3.3561e+00,2.4548e+00,2.6943e+00,-1.2654e+03
-1.3503e-01,-9.7791e-01,2.4306e+00,7.1269e-01,1.4925e+00,3.2286e+00,3.7837e+00,-1.1687e+03
8.7120e-02,-7.4389e-01,2.4091e+00,1.9313e+00,3.3455e+00,3.2607e+00,1.8981e+00,-1.1394e+03
-5.7157e-01,-1.2643e+00,2.2830e+00,1.4391e+00,1.9526e+00,3.6113e+00,3.1208e+00,-9.1564e+02
-4.2397e-01,-9.1820e-01,2.3726e+00,1.4184e+00,5.0447e-01,2.8962e+00,3.7916e+00,-1.2734e+03
-4.4292e-01,-1.4447e+00,2.3085e+00,4.6962e-01,2.9240e+00,2.2640e+00,3.6155e+00,-1.2425e+03
-8.2504e-01,-5.8988e-01,2.4341e+00,8.5137e-01,1.6270e+00,2.1797e+00,3.9517e+00,-8.5609e+02
-6.6240e-01,-7.5374e-01,2.4244e+00,1.4300e+00,1.9920e+00,1.4496e+00,3.8526e+00,-9.7926e+02
-6.5529e-01,-6.9801e-01,2.3640e+00,2.3110e-01,1.3819e+00,3.7321e+00,2.6876e+00,-8.6501e+02
3.8986e-02,-1.5462e+00,2.3294e+00,1.2682e+00,2.1296e+00,3.0773e+00,3.9178e+00,-9.3544e+02
-9.0620e-01,-7.8897e-01,2.3213e+00,1.9908e+00,2.8727e+00,3.1003e+00,3.6811e+00,-1.1894e+03
-5.4082e-02,-1.1778e+00,2.2939e+00,1.9272e-02,2.6112e+00,3.6748e+00,2.9730e+00,-1.2541e+03
-5.8350e-01,-9.5065e-01,2.2930e+00,1.5613e-01,3.3126e+00,2.5752e+00,3.1028e+00,-1.0368e+03
-1.8581e-01,-1.5191e+00,2.3641e+00,1.3815e-01,2.0222e+00,3.5482e+00,3.4616e+00,-1.1812e+03
-5.2583e-01,-5.8843e-01,2.4511e+00,1.0475e+00,1.3791e+00,2.8279e+00,3.8879e+00,-1.2137e+03
