logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.7509e-01,-5.1500e-01,2.4042e+00,5.6022e-01,1.8448e+00,3.4064e+00,3.6889e+00,-7.3333e+02
-6.6942e-01,-5.7975e-01,2.4532e+00,1.3309e+00,1.5344e+00,2.0292e+00,3.8971e+00,-5.9123e+02
-7.3227e-01,-6.6510e-01,2.3447e+00,1.5450e+00,1.7178e+00,3.6777e+00,2.9891e+00,-7.1425e+02
-7.3850e-01,-6.8047e-01,2.3995e+00,1.5229e+00,2.4930e+00,1.4906e+00,3.8535e+00,-7.1370e+02
-6.8398e-01,-7.5995e-01,2.3999e+00,1.7482e-03,9.5874e-01,1.3988e+00,3.9360e+00,-6.9215e+02
-6.3954e-01,-1.0009e+00,2.3200e+00,1.3325e+00,1.2849e+00,3.5056e+00,3.5211e+00,-7.0869e+02
-6.9146e-01,-1.0232e+00,2.3592e+00,1.4424e+00,9.1969e-01,1.9765e+00,3.9018e+00,-6.9054e+02
-6.7749e-01,-5.9745e-01,2.4696e+00,1.5345e+00,6.2326e-01,2.0609e+00,3.8817e+00,-7.2895e+02
-6.8639e-01,-8.1189e-01,2.3529e+00,1.8391e+00,2.6353e+00,3.1951e+00,3.6118e+00,-7.2775e+02
-6.9770e-01,-5.6217e-01,2.4450e+00,5.0413e-02,1.7899e+00,3.2587e+00,3.7441e+00,-5.8603e+02
-6.7398e-01,-1.2654e+00,2.2885e+00,4.8936e-01,2.6809e+00,2.0602e+00,3.8321e+00,-7.2502e+02
-6.9595e-01,-9.3261e-01,2.3718e+00,8.5520e-02,1.6546e+00,3.1822e+00,3.7656e+00,-7.0645e+02
-7.9539e-01,-5.9124e-01,2.3732e+00,1.5006e+00,2.2900e+00,3.6632e+00,2.8764e+00,-6.8801e+02
-7.9778e-01,-7.8558e-01,2.3575e+00,1.4439e+00,1.5897e+00,2.2114e+00,3.8963e+00,-7.0190e+02
-6.5720e-01,-6.2740e-01,2.4312e+00,4.6104e-01,8.6931e-01,3.7140e+00,2.3893e+00,-6.7999e+02
-6.6169e-01,-1.1269e+00,2.3019e+00,1.5724e+00,1.5859e+00,2.8293e+00,3.8491e+00,-7.0599e+02
-6.6318e-01,-6.4868e-01,2.3757e+00,2.2231e+00,2.0534e+00,3.4760e+00,3.4470e+00,-7.1042e+02
-7.7054e-01,-5.3594e-01,2.4442e+00,9.1501e-01,2.4455e+00,2.3017e+00,3.8607e+00,-6.5130e+02
-6.6697e-01,-6.5708e-01,2.3829e+00,1.8284e+00,7.6831e-01,3.7194e+00,1.8675e+00,-6.6584e+02
-6.7677e-01,-1.0466e+00,2.3517e+00,2.2170e-01,2.2758e+00,2.5038e+00,3.8569e+00,-6.9480e+02
-6.9071e-01,-7.6216e-01,2.3560e+00,1.2868e+00,2.6870e+00,2.3459e+00,3.8025e+00,-6.7981e+02
-7.9451e-01,-6.7565e-01,2.3790e+00,4.3582e-02,2.7076e+00,1.6049e+00,3.8604e+00,-7.3139e+02
-6.3991e-01,-5.8467e-01,2.4505e+00,3.3319e-01,8.9806e-01,1.8493e+00,3.9238e+00,-6.5610e+02
-6.8339e-01,-1.1035e+00,2.3308e+00,1.2414e+00,6.0922e-01,1.6312e+00,3.9258e+00,-7.0931e+02
-6.0691e-01,-8.6348e-01,2.4143e+00,5.8802e-01,1.1864e+00,2.3806e+00,3.8828e+00,-7.1028e+02
-7.9298e-01,-5.0005e-01,2.4334e+00,1.2869e+00,2.6021e+00,3.5808e+00,3.2490e+00,-7.0345e+02
-6.2809e-01,-5.9622e-01,2.4155e+00,1.7766e+00,1.8657e+00,2.9270e+00,3.8248e+00,-7.2329e+02
-5.9344e-01,-5.1940e-01,2.4630e+00,1.7463e+00,1.5359e+00,2.8293e+00,3.8385e+00,-7.2301e+02
-6.7155e-01,-5.4905e-01,2.4611e+00,4.6861e-01,7.1040e-01,3.2957e+00,3.7508e+00,-6.9038e+02
-6.4292e-01,-6.9699e-01,2.3984e+00,2.2930e-01,1.4632e+00,3.6125e+00,3.3386e+00,-6.9646e+02
-6.7982e-01,-6.1387e-01,2.4466e+00,5.7137e-01,1.1033e+00,3.6077e+00,3.2933e+00,-7.1594e+02
-6.8172e-01,-7.5089e-01,2.4006e+00,3.0671e-01,1.8108e+00,1.6409e+00,3.9177e+00,-6.4168e+02
-7.0325e-01,-5.5362e-01,2.3877e+00,2.2159e+00,1.2336e+00,1.9930e+00,3.8892e+00,-6.8068e+02
-6.8468e-01,-8.6450e-01,2.3587e+00,4.9361e-01,9.9921e-01,3.6194e+00,3.2342e+00,-6.9334e+02
-6.5886e-01,-5.3919e-01,2.4439e+00,4.8551e-01,1.2703e+00,1.5131e+00,3.9135e+00,-6.9174e+02
-7.3950e-01,-7.6698e-01,2.3905e+00,3.1664e-01,1.8116e+00,2.5930e+00,3.8978e+00,-7.1428e+02
-6.0817e-01,-6.8996e-01,2.3993e+00,1.8464e+00,4.8923e-01,3.0961e+00,3.7787e+00,-6.9597e+02
-6.9426e-01,-8.1813e-01,2.3935e+00,2.8005e-02,5.7115e-01,3.4720e+00,3.5757e+00,-6.9536e+02
-6.9161e-01,-1.2787e+00,2.3094e+00,9.9860e-01,7.6250e-01,1.7144e+00,3.9181e+00,-6.9957e+02
-6.8026e-01,-6.9497e-01,2.3788e+00,8.5297e-01,1.0341e+00,3.6436e+00,3.1585e+00,-6.6010e+02
-6.5380e-01,-7.0009e-01,2.3783e+00,3.8272e-01,1.9888e+00,3.6560e+00,2.9124e+00,-7.0368e+02
-6.8589e-01,-1.1929e+00,2.3036e+00,3.2463e-01,1.6278e+00,1.4249e+00,3.9135e+00,-7.0978e+02
-6.4635e-01,-1.2447e+00,2.3275e+00,4.8497e-01,1.2675e+00,1.5382e+00,3.8972e+00,-7.2947e+02
-6.6008e-01,-8.0171e-01,2.3697e+00,5.3538e-01,1.0253e+00,3.5231e+00,3.5338e+00,-7.1668e+02
-8.1531e-01,-5.8800e-01,2.4171e+00,7.3484e-01,6.3979e-01,3.3281e+00,3.7136e+00,-7.0907e+02
-8.0167e-01,-5.5255e-01,2.3909e+00,1.3235e-01,2.5336e+00,3.3055e+00,3.6667e+00,-7.0546e+02
-7.4356e-01,-8.4549e-01,2.3403e+00,1.8022e+00,2.3206e+00,2.0594e+00,3.8601e+00,-7.1919e+02
-7.2071e-01,-6.0741e-01,2.4588e+00,-2.6544e-02,1.4606e+00,2.1342e+00,3.9108e+00,-7.0985e+02
-7.4074e-01,-7.0202e-01,2.4032e+00,9.2219e-01,1.4032e+00,1.5725e+00,3.9035e+00,-6.7830e+02
-6.1119e-01,-5.5612e-01,2.4544e+00,1.5768e+00,8.1565e-01,2.3011e+00,3.9078e+00,-7.2401e+02
-8.3752e-01,-6.5248e-01,2.4167e+00,6.8250e-01,1.0495e+00,2.7956e+00,3.8865e+00,-6.9529e+02
-6.5324e-01,-7.7721e-01,2.3790e+00,3.4577e-01,3.0111e+00,2.1803e+00,3.6974e+00,-7.1763e+02
-6.0629e-01,-6.8359e-01,2.4497e+00,3.8678e-02,2.0315e+00,2.5176e+00,3.8584e+00,-7.0636e+02
-6.7286e-01,-1.2075e+00,2.3450e+00,6.3039e-02,5.9236e-01,1.7901e+00,3.9189e+00,-7.0917e+02
-7.7146e-01,-6.1336e-01,2.4258e+00,1.3606e+00,1.6394e+00,3.0820e+00,3.8035e+00,-6.7888e+02
-7.8943e-01,-7.0791e-01,2.3453e+00,1.8794e+00,2.7698e+00,2.9858e+00,3.7030e+00,-7.0517e+02
-6.7120e-01,-5.9979e-01,2.4097e+00,6.8257e-01,1.9548e+00,3.4760e+00,3.5559e+00,-6.6534e+02
-6.5154e-01,-1.1858e+00,2.3155e+00,1.5667e+00,1.3248e+00,2.9556e+00,3.8283e+00,-6.9939e+02
-6.3100e-01,-1.1295e+00,2.3359e+00,8.5877e-01,8.9645e-01,2.4569e+00,3.9004e+00,-6.9691e+02
-6.4650e-01,-9.9493e-01,2.3361e+00,1.0908e+00,1.5202e+00,2.8291e+00,3.8647e+00,-7.3418e+02
-6.3513e-01,-8.0242e-01,2.3668e+00,1.1922e+00,2.2367e+00,2.8146e+00,3.8306e+00,-7.1402e+02
-6.2523e-01,-1.2724e+00,2.3158e+00,1.2830e+00,1.5342e+00,2.2440e+00,3.8845e+00,-7.1295e+02
-6.7341e-01,-1.5814e+00,2.2969e+00,9.6513e-01,1.3364e+00,2.0745e+00,3.9115e+00,-7.2313e+02
-8.5896e-01,-5.2069e-01,2.4164e+00,4.0087e-01,2.9232e+00,1.5154e+00,3.7984e+00,-6.8701e+02
-7.5212e-01,-6.1955e-01,2.3902e+00,9.8441e-01,4.9913e-01,3.3353e+00,3.7236e+00,-6.7894e+02
-6.4796e-01,-5.9061e-01,2.4170e+00,2.5764e-01,1.7388e+00,3.7073e+00,2.0396e+00,-7.0377e+02
-7.8917e-01,-5.4808e-01,2.4002e+00,1.7818e+00,1.1627e+00,2.9611e+00,3.8437e+00,-7.2941e+02
-6.1910e-01,-1.2488e+00,2.3254e+00,6.7553e-01,1.3464e+00,2.3909e+00,3.8819e+00,-7.1583e+02
-6.7987e-01,-5.3883e-01,2.4522e+00,6.0496e-01,1.7630e+00,1.7031e+00,3.9148e+00,-6.0399e+02
-7.0774e-01,-6.1142e-01,2.4014e+00,1.6093e-01,2.0801e+00,3.7114e+00,2.3775e+00,-7.0202e+02
-6.6298e-01,-7.5743e-01,2.3801e+00,5.4830e-01,3.0137e+00,2.4349e+00,3.6683e+00,-7.1820e+02
-6.9489e-01,-1.0921e+00,2.3480e+00,4.3671e-01,1.1648e+00,2.3691e+00,3.8815e+00,-7.0951e+02
-5.9949e-01,-8.0235e-01,2.4027e+00,1.0468e+00,2.1027e+00,2.0378e+00,3.8719e+00,-7.1177e+02
-5.7426e-01,-1.1192e+00,2.3417e+00,2.8418e-01,1.9938e+00,2.9556e+00,3.8162e+00,-7.2292e+02
-6.6400e-01,-8.2585e-01,2.3479e+00,5.2428e-01,1.1117e+00,3.7209e+00,2.2623e+00,-6.6924e+02
-6.8674e-01,-6.1130e-01,2.3852e+00,1.7548e+00,7.7358e-01,3.5752e+00,3.4004e+00,-6.7671e+02
-6.9970e-01,-7.3772e-01,2.4339e+00,1.1399e+00,1.5965e+00,1.8851e+00,3.8974e+00,-7.0639e+02
-7.5869e-01,-7.2629e-01,2.4058e+00,1.4103e-01,1.8249e+00,2.5386e+00,3.8956e+00,-6.9123e+02
-7.0927e-01,-5.6377e-01,2.4270e+00,1.6308e+00,2.4698e+00,2.5749e+00,3.8317e+00,-6.6681e+02
-6.9355e-01,-5.9905e-01,2.3632e+00,2.0622e+00,2.4086e+00,3.6671e+00,1.9742e+00,-6.8663e+02
-8.4005e-01,-5.6958e-01,2.3912e+00,1.6638e+00,1.7734e+00,3.4362e+00,3.6421e+00,-6.8513e+02
-7.9947e-01,-5.9364e-01,2.4528e+00,9.9824e-01,1.2423e+00,2.0578e+00,3.9208e+00,-6.7903e+02
-6.6695e-01,-9.7559e-01,2.3700e+00,4.1317e-01,2.2514e+00,2.4855e+00,3.8518e+00,-7.2244e+02
-6.0412e-01,-7.3728e-01,2.4078e+00,1.1128e+00,2.2654e+00,1.6776e+00,3.8853e+00,-7.1736e+02
-7.9885e-01,-7.3219e-01,2.3881e+00,1.8229e+00,8.4928e-01,2.4955e+00,3.9022e+00,-7.1867e+02
-6.4627e-01,-1.0241e+00,2.3362e+00,1.6337e+00,1.6167e+00,2.4128e+00,3.8660e+00,-6.9130e+02
-6.8378e-01,-7.0494e-01,2.4136e+00,8.5563e-01,1.7727e+00,3.4992e+00,3.5338e+00,-7.0235e+02
-6.9067e-01,-7.5180e-01,2.3645e+00,2.1053e+00,1.5697e+00,2.9392e+00,3.8087e+00,-6.5683e+02
-6.2548e-01,-7.2317e-01,2.3821e+00,4.7534e-01,1.0222e+00,3.6927e+00,2.7355e+00,-7.1753e+02
-8.3573e-01,-6.0585e-01,2.3968e+00,1.6882e-01,2.2520e+00,3.4702e+00,3.5915e+00,-7.0688e+02
-6.5039e-01,-1.1418e+00,2.3471e+00,8.4051e-01,2.2517e+00,1.8643e+00,3.8802e+00,-6.9436e+02
-6.6453e-01,-1.0547e+00,2.2944e+00,1.4511e-01,2.2152e+00,3.6552e+00,2.9369e+00,-7.3341e+02
-6.8550e-01,-9.1966e-01,2.3012e+00,1.9200e+00,1.0467e+00,3.6733e+00,2.8571e+00,-7.2400e+02
-6.9796e-01,-7.7352e-01,2.3235e+00,1.8910e+00,1.8110e+00,3.7018e+00,1.9874e+00,-6.9392e+02
-6.6481e-01,-9.0643e-01,2.3367e+00,9.0426e-01,1.2556e+00,3.6636e+00,3.0363e+00,-6.6500e+02
-6.9563e-01,-6.8772e-01,2.4148e+00,6.2608e-01,1.6907e+00,2.4590e+00,3.8958e+00,-6.0995e+02
-7.4861e-01,-5.6869e-01,2.3910e+00,3.3792e-02,2.5635e+00,3.2383e+00,3.6750e+00,-7.1622e+02
-9.1971e-01,-6.1033e-01,2.4080e+00,2.3973e-02,1.2308e+00,3.2472e+00,3.8058e+00,-7.2543e+02
-6.1644e-01,-5.2246e-01,2.4567e+00,5.7886e-01,8.9010e-01,3.7301e+00,2.2297e+00,-7.2793e+02
-6.5964e-01,-5.7095e-01,2.4696e+00,1.3546e+00,8.0734e-01,2.4460e+00,3.8776e+00,-6.4686e+02
-5.9927e-01,-1.0502e+00,2.3420e+00,8.8092e-01,5.2481e-01,2.2893e+00,3.9003e+00,-7.2855e+02
-8.0829e-01,-7.8239e-01,2.3581e+00,1.8169e+00,1.7980e+00,1.5998e+00,3.9064e+00,-6.9999e+02
-6.2025e-01,-1.0546e+00,2.3490e+00,1.3407e+00,6.0837e-01,2.9933e+00,3.8357e+00,-7.1352e+02
-5.7767e-01,-9.6394e-01,2.3693e+00,5.6729e-01,7.8606e-01,1.9491e+00,3.9040e+00,-7.2670e+02
-6.7976e-01,-7.5313e-01,2.3541e+00,1.1224e+00,2.6641e+00,1.8422e+00,3.8294e+00,-6.9308e+02
-6.9831e-01,-6.4393e-01,2.3889e+00,2.2204e+00,1.4551e+00,3.3504e+00,3.6092e+00,-7.0299e+02
-5.9779e-01,-8.4457e-01,2.3881e+00,1.5537e+00,2.0731e+00,1.5941e+00,3.8833e+00,-7.0620e+02
-6.9682e-01,-7.1340e-01,2.3647e+00,1.0103e+00,8.8934e-01,3.3600e+00,3.6827e+00,-6.7991e+02
-6.6713e-01,-1.0188e+00,2.3485e+00,1.4028e-01,1.8172e+00,3.3089e+00,3.6738e+00,-7.2111e+02
-6.5855e-01,-7.1255e-01,2.4071e+00,2.9748e-02,2.1747e+00,1.7457e+00,3.8761e+00,-6.4842e+02
-5.9551e-01,-9.7943e-01,2.3552e+00,1.4091e+00,1.7442e+00,2.0284e+00,3.9057e+00,-7.3408e+02
-6.8256e-01,-8.1489e-01,2.3627e+00,1.5907e+00,2.8359e+00,2.3404e+00,3.7604e+00,-6.6933e+02
-7.3080e-01,-8.7230e-01,2.3481e+00,1.7699e+00,9.3467e-01,1.5579e+00,3.9110e+00,-7.0458e+02
-7.8729e-01,-6.7766e-01,2.3959e+00,1.1862e+00,8.3659e-01,2.3763e+00,3.8941e+00,-6.9443e+02
-7.0936e-01,-5.5538e-01,2.4227e+00,1.8324e+00,1.3025e+00,2.8710e+00,3.8689e+00,-6.9771e+02
-6.8095e-01,-6.9941e-01,2.3828e+00,1.8040e+00,1.6588e+00,3.1724e+00,3.7289e+00,-7.1958e+02
-7.5208e-01,-5.9918e-01,2.3884e+00,1.8891e+00,1.1059e+00,3.7123e+00,2.2775e+00,-7.0364e+02
-5.8852e-01,-6.3181e-01,2.4287e+00,7.7846e-01,2.4555e+00,2.5888e+00,3.8252e+00,-7.1174e+02
-6.9066e-01,-8.2008e-01,2.3535e+00,2.1193e+00,6.5830e-01,2.7861e+00,3.8349e+00,-6.7974e+02
-7.7417e-01,-7.6944e-01,2.3330e+00,1.3516e+00,8.4955e-01,3.6872e+00,2.9996e+00,-7.2307e+02
-8.8146e-01,-5.0542e-01,2.4468e+00,2.7211e-02,1.0703e+00,3.0320e+00,3.8638e+00,-6.6946e+02
-6.5952e-01,-9.5112e-01,2.3750e+00,1.3653e+00,1.8459e+00,2.3504e+00,3.8624e+00,-7.2633e+02
-6.5877e-01,-9.5813e-01,2.3891e+00,8.9157e-01,1.4170e+00,1.6898e+00,3.8940e+00,-7.1351e+02
-8.4829e-01,-7.1188e-01,2.3759e+00,5.4232e-01,8.3241e-01,2.8920e+00,3.8808e+00,-7.1480e+02
-6.6641e-01,-7.7324e-01,2.4018e+00,2.9811e-01,1.5890e+00,2.2343e+00,3.8942e+00,-6.1909e+02
-7.2818e-01,-5.2226e-01,2.4088e+00,1.4125e+00,9.0477e-01,3.7010e+00,2.7763e+00,-7.1888e+02
-7.9368e-01,-5.5386e-01,2.4291e+00,1.3259e+00,9.0456e-01,3.0039e+00,3.8232e+00,-6.7740e+02
-6.7831e-01,-5.4502e-01,2.4232e+00,6.9814e-01,2.5645e+00,3.5842e+00,3.0942e+00,-6.8660e+02
-7.3412e-01,-6.7984e-01,2.3592e+00,2.5134e-01,2.0465e+00,3.6797e+00,3.0024e+00,-6.9267e+02
-6.9948e-01,-6.5127e-01,2.4113e+00,1.4596e+00,2.6350e+00,2.9661e+00,3.7597e+00,-6.8013e+02
-6.7270e-01,-8.5197e-01,2.3758e+00,1.0189e+00,1.4681e+00,2.1445e+00,3.9100e+00,-6.5029e+02
-6.8421e-01,-9.1418e-01,2.3442e+00,3.7265e-01,2.9741e+00,1.8292e+00,3.7326e+00,-7.2800e+02
-7.6864e-01,-7.8391e-01,2.3808e+00,1.0670e+00,4.8514e-01,3.2707e+00,3.7615e+00,-7.1682e+02
-6.1726e-01,-8.1977e-01,2.3619e+00,1.9141e+00,5.2037e-01,3.2518e+00,3.6999e+00,-7.1855e+02
-6.3536e-01,-8.2793e-01,2.3576e+00,2.3815e-01,1.9990e+00,3.2774e+00,3.7018e+00,-7.2936e+02
-6.6377e-01,-7.7064e-01,2.3611e+00,3.8495e-01,1.6495e+00,3.6389e+00,3.2147e+00,-6.7694e+02
-6.7180e-01,-8.2453e-01,2.3979e+00,1.2238e+00,1.1790e+00,2.1175e+00,3.8979e+00,-6.2906e+02
-6.4942e-01,-5.5804e-01,2.4406e+00,2.2012e+00,1.9298e+00,2.1879e+00,3.8682e+00,-7.2103e+02
-7.3838e-01,-6.0131e-01,2.3858e+00,1.2730e+00,2.6941e+00,2.7260e+00,3.7869e+00,-7.0056e+02
-6.3850e-01,-1.0075e+00,2.3430e+00,6.7838e-01,1.9552e+00,3.3803e+00,3.6098e+00,-7.1765e+02
-7.7433e-01,-5.8052e-01,2.3883e+00,2.1872e+00,1.3813e+00,2.3754e+00,3.8588e+00,-7.2723e+02
-6.9191e-01,-5.3308e-01,2.4540e+00,1.1337e+00,1.3614e+00,1.3938e+00,3.9110e+00,-6.0163e+02
-6.9146e-01,-7.6705e-01,2.3739e+00,1.0388e+00,8.7634e-01,3.5512e+00,3.4660e+00,-6.4992e+02
-6.8477e-01,-5.8094e-01,2.3642e+00,1.7339e+00,2.8813e+00,3.5798e+00,2.6076e+00,-7.2757e+02
-7.5983e-01,-7.8291e-01,2.3386e+00,1.5721e-01,1.8933e+00,3.7035e+00,2.6751e+00,-7.2512e+02
-8.0261e-01,-6.4724e-01,2.3907e+00,1.4567e+00,2.6923e+00,3.0151e+00,3.7442e+00,-7.0868e+02
-7.6185e-01,-6.8156e-01,2.3391e+00,7.5533e-01,2.4431e+00,3.6943e+00,2.3335e+00,-7.1462e+02
-6.7221e-01,-5.7256e-01,2.4037e+00,1.6746e+00,2.1238e+00,3.1442e+00,3.7562e+00,-7.1784e+02
-6.6695e-01,-5.8908e-01,2.3855e+00,1.4002e-02,2.8491e+00,3.5478e+00,2.8538e+00,-7.3084e+02
-7.1298e-01,-6.0479e-01,2.4398e+00,5.4632e-01,9.5142e-01,3.1950e+00,3.7888e+00,-6.9981e+02
-8.1723e-01,-6.6915e-01,2.3942e+00,4.3494e-01,2.5147e+00,2.1790e+00,3.8763e+00,-6.5746e+02
-8.1863e-01,-6.9002e-01,2.3613e+00,1.1908e+00,1.4798e+00,3.2300e+00,3.7647e+00,-7.2739e+02
-8.2736e-01,-5.9297e-01,2.3926e+00,6.8318e-01,2.6349e+00,2.8082e+00,3.7953e+00,-7.0896e+02
-6.0872e-01,-9.3123e-01,2.3618e+00,1.1575e+00,4.7113e-01,2.9812e+00,3.8159e+00,-7.1747e+02
-6.7931e-01,-5.9680e-01,2.4084e+00,8.8115e-01,1.5641e+00,3.6228e+00,3.1880e+00,-7.2582e+02
-6.7884e-01,-7.5500e-01,2.3961e+00,7.7439e-01,2.2975e+00,2.3987e+00,3.8683e+00,-6.2598e+02
-7.2223e-01,-6.2547e-01,2.4007e+00,3.0395e-01,2.3902e+00,2.6702e+00,3.8321e+00,-7.1521e+02
-8.0066e-01,-5.0511e-01,2.4078e+00,2.0764e+00,6.8001e-01,3.1070e+00,3.8049e+00,-6.5891e+02
-7.6035e-01,-6.2310e-01,2.4143e+00,4.3500e-01,5.9705e-01,2.3261e+00,3.9259e+00,-6.7165e+02
-6.3825e-01,-6.3675e-01,2.3940e+00,1.0272e+00,2.0587e+00,3.7081e+00,2.5654e+00,-7.3490e+02
-6.2308e-01,-5.0693e-01,2.4796e+00,3.8718e-01,2.3610e+00,1.8601e+00,3.8554e+00,-6.8880e+02
-6.2278e-01,-6.0243e-01,2.4465e+00,6.7887e-01,1.9724e+00,3.1667e+00,3.7479e+00,-6.6101e+02
-7.9426e-01,-7.6544e-01,2.3813e+00,5.6360e-01,4.6932e-01,3.0449e+00,3.8424e+00,-6.9033e+02
-5.9345e-01,-9.4958e-01,2.3847e+00,7.0784e-01,1.4221e+00,2.1157e+00,3.8996e+00,-6.9637e+02
-6.6136e-01,-8.8366e-01,2.3534e+00,1.4341e+00,2.6189e+00,2.2746e+00,3.8015e+00,-7.1639e+02
-8.0721e-01,-7.3422e-01,2.3492e+00,1.1437e+00,1.3927e+00,3.7142e+00,2.5679e+00,-7.2967e+02
-7.6920e-01,-7.5549e-01,2.3762e+00,9.8940e-01,1.0005e+00,1.8368e+00,3.9095e+00,-6.8431e+02
-6.0293e-01,-1.0260e+00,2.3687e+00,6.2339e-01,1.4590e+00,1.4876e+00,3.9011e+00,-6.9103e+02
-7.6418e-01,-7.0974e-01,2.3741e+00,1.1077e+00,1.0814e+00,3.6150e+00,3.3738e+00,-7.2156e+02
-7.2989e-01,-7.1079e-01,2.3635e+00,7.1619e-01,2.3561e+00,3.7008e+00,2.1930e+00,-7.1494e+02
-6.6399e-01,-7.4939e-01,2.4104e+00,3.8355e-01,9.2337e-01,2.6831e+00,3.8886e+00,-6.8820e+02
-6.8454e-01,-1.1556e+00,2.2862e+00,1.9966e+00,2.1597e+00,2.2837e+00,3.8635e+00,-7.1704e+02
-6.7321e-01,-8.7350e-01,2.3646e+00,1.5635e+00,1.8345e+00,2.7665e+00,3.8369e+00,-6.4391e+02
-7.6135e-01,-9.3517e-01,2.3496e+00,8.1376e-01,1.8142e+00,2.6579e+00,3.8828e+00,-7.2877e+02
-7.8726e-01,-5.7608e-01,2.4020e+00,1.5611e+00,1.7484e+00,3.7318e+00,1.9763e+00,-6.9744e+02
-6.6437e-01,-7.7759e-01,2.3945e+00,5.2975e-01,8.5211e-01,1.5244e+00,3.9318e+00,-7.2457e+02
-7.4322e-01,-5.2813e-01,2.4394e+00,6.2243e-01,2.2303e+00,3.4067e+00,3.6311e+00,-6.5405e+02
-7.9040e-01,-9.4238e-01,2.3491e+00,1.2243e+00,8.0714e-01,1.5352e+00,3.9260e+00,-7.3104e+02
-6.8908e-01,-1.0362e+00,2.3485e+00,2.7912e-01,1.2335e+00,1.6394e+00,3.9018e+00,-6.7766e+02
-7.3436e-01,-7.1888e-01,2.3437e+00,2.2246e+00,1.8285e+00,2.1672e+00,3.8661e+00,-6.8875e+02
-6.8917e-01,-6.8676e-01,2.3651e+00,1.9415e+00,1.3946e+00,2.7581e+00,3.8473e+00,-6.7424e+02
-7.6514e-01,-5.4393e-01,2.4317e+00,1.2097e+00,1.3640e+00,2.2182e+00,3.9338e+00,-7.1144e+02
-6.8592e-01,-7.2717e-01,2.3877e+00,5.5858e-01,1.1032e+00,2.5819e+00,3.8981e+00,-7.1283e+02
-7.9136e-01,-5.2026e-01,2.4302e+00,1.1506e+00,1.4297e+00,3.3618e+00,3.6820e+00,-6.5611e+02
-5.9241e-01,-1.4430e+00,2.3159e+00,1.0914e+00,8.2398e-01,2.6288e+00,3.8752e+00,-7.2711e+02
-6.3562e-01,-9.4269e-01,2.3838e+00,5.0843e-01,2.0019e+00,1.5552e+00,3.9020e+00,-6.9908e+02
-7.3355e-01,-6.5380e-01,2.4185e+00,7.8269e-01,7.1190e-01,1.4287e+00,3.9244e+00,-6.4135e+02
-7.5372e-01,-5.6832e-01,2.4402e+00,1.2402e+00,1.4167e+00,1.5852e+00,3.9395e+00,-7.2097e+02
-6.4425e-01,-8.5150e-01,2.3667e+00,1.3763e+00,2.6996e+00,1.9846e+00,3.8028e+00,-6.6714e+02
-7.3422e-01,-5.1947e-01,2.4285e+00,7.5331e-01,2.2284e+00,1.5470e+00,3.9112e+00,-7.0182e+02
-6.6625e-01,-1.1039e+00,2.3186e+00,1.0160e+00,2.8163e+00,2.1543e+00,3.7882e+00,-7.1998e+02
