logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.2892e-01,-1.9312e+00,8.6053e-01,1.4512e+00,1.9250e+00,1.6266e+00,2.4154e+00,-2.7315e+04
4.4579e-01,-1.3893e+00,2.3690e+00,8.3054e-01,2.2713e+00,2.7743e+00,2.8158e+00,-1.8200e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-5.2784e+03
2.2755e-01,-1.8341e+00,1.1578e+00,1.0436e-01,1.5882e+00,3.1294e+00,3.1861e+00,-3.4032e+04
-3.3067e-01,-1.9533e+00,2.5544e+00,2.3949e+00,2.6148e+00,4.0359e+00,2.5161e+00,-2.8743e+04
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,-3.7814e+03
2.6092e-01,-1.5046e+00,2.7503e+00,3.3598e+00,2.1546e+00,2.0617e+00,2.4588e+00,-3.2793e+04
-7.4545e-01,-1.1736e+00,2.5572e+00,1.5275e+00,9.2211e-01,2.4960e+00,2.7042e+00,-1.4458e+04
3.1463e-01,-1.6046e+00,1.4423e+00,1.9918e-01,1.1257e+00,2.7589e+00,2.2076e+00,-2.2894e+04
3.8142e-01,-1.4163e+00,2.0487e+00,1.9362e+00,7.0929e-01,2.9025e+00,2.7990e+00,-2.1226e+04
-9.4506e-01,-1.6691e+00,2.9274e+00,1.2682e+00,2.3179e+00,2.5918e+00,3.3431e+00,-2.0016e+04
-8.5270e-01,-1.0244e+00,2.8709e+00,2.5488e-01,1.6526e+00,2.8579e+00,2.7837e+00,-1.6860e+04
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-1.2124e+04
-9.0992e-01,-1.9909e+00,2.1654e+00,1.0093e+00,3.4199e+00,1.4299e+00,2.6324e+00,-2.9446e+03
-7.9119e-01,-1.0442e+00,1.8960e+00,1.9380e+00,2.2031e+00,2.4447e+00,3.8052e+00,-2.1241e+04
-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00,-1.3479e+04
1.9382e-01,-7.4321e-01,2.8855e+00,2.0670e+00,1.3980e+00,2.8271e+00,4.1645e+00,-2.3005e+04
-3.2237e-01,-9.6986e-01,2.6529e+00,1.1662e+00,1.9285e+00,2.7774e+00,3.1291e+00,-8.7070e+03
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-1.3279e+04
-4.9502e-01,-1.0198e+00,2.8614e+00,3.2497e-01,6.4774e-01,2.8830e+00,4.1761e+00,-2.1776e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,-1.4090e+04
-1.4033e-01,-5.3724e-01,2.2708e+00,1.2932e-01,3.0380e+00,3.8861e+00,3.5553e+00,-3.0262e+04
2.2311e-01,-9.6603e-01,7.1555e-01,3.3670e+00,3.1334e+00,2.2630e+00,2.5377e+00,-2.6355e+04
-8.6630e-01,-1.6883e+00,2.1952e+00,2.7707e+00,2.8591e+00,2.5444e+00,3.5062e+00,-5.6597e+03
-5.6233e-01,-1.3955e+00,1.9046e+00,2.0950e+00,1.8538e+00,1.9305e+00,2.0044e+00,-1.8913e+04
-1.7132e-02,-1.8313e+00,2.4489e+00,3.1778e+00,1.1995e+00,1.5793e+00,2.7634e+00,-2.1083e+04
-8.4499e-01,-1.9599e+00,2.6327e+00,3.1622e+00,1.9257e+00,3.4749e+00,2.7986e+00,-2.7885e+04
-4.2139e-01,-1.3676e+00,2.6717e+00,3.4162e+00,2.2428e+00,1.4997e+00,2.2860e+00,-3.0021e+04
-3.6956e-01,-7.8533e-01,2.2702e+00,2.0060e+00,1.3977e+00,2.5532e+00,4.2838e+00,-3.2756e+04
4.0086e-01,-1.3619e+00,2.0774e+00,3.9201e-01,8.3383e-01,1.7673e+00,3.2353e+00,-1.9290e+04
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-2.5937e+03
-2.8943e-01,-1.3673e+00,2.7812e+00,2.9184e+00,2.3703e+00,2.3929e+00,4.4312e+00,-3.2666e+04
9.7028e-03,-1.5708e+00,9.5097e-01,1.7886e+00,4.9508e-01,2.4047e+00,2.4204e+00,-2.9213e+04
-3.5821e-01,-1.0053e+00,1.7608e+00,6.7693e-01,2.8363e+00,3.3433e+00,2.0701e+00,-2.5146e+04
-5.5243e-01,-5.1773e-01,2.8752e+00,6.3350e-01,1.2591e+00,2.1623e+00,3.9464e+00,-1.3545e+04
-5.3154e-01,-6.0016e-01,2.6609e+00,2.6909e-03,2.6728e+00,4.1131e+00,3.2542e+00,-2.9731e+04
2.2550e-02,-1.7464e+00,2.1569e+00,5.7055e-02,1.8750e+00,3.6119e+00,2.0420e+00,-1.5806e+04
1.9541e-01,-8.7400e-01,1.6786e+00,2.3623e+00,1.5160e+00,3.4076e+00,2.0062e+00,-3.2662e+04
-1.1555e-01,-1.8063e+00,1.7052e+00,1.2035e+00,1.0668e+00,1.4187e+00,3.5713e+00,-2.5074e+04
-6.5134e-01,-8.2242e-01,1.8499e+00,2.7715e+00,5.8908e-01,2.3407e+00,3.3415e+00,-2.7770e+04
9.0249e-02,-1.4301e+00,2.7625e+00,6.9233e-01,2.2229e+00,1.8563e+00,4.0270e+00,-1.5346e+04
1.3620e-01,-1.4985e+00,1.5270e+00,2.2848e+00,1.0481e+00,2.1152e+00,3.2026e+00,-2.8881e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,-3.1086e+04
2.9886e-01,-1.9381e+00,2.7758e+00,8.5513e-01,3.4696e+00,2.9859e+00,3.4695e+00,-2.2791e+04
-4.8751e-01,-1.6201e+00,2.1543e+00,2.9318e+00,2.6853e+00,3.1831e+00,2.3908e+00,-6.3553e+03
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,-1.2534e+04
-5.0360e-01,-1.0473e+00,2.1082e+00,1.6982e+00,8.1599e-01,2.5013e+00,3.7280e+00,-1.6736e+04
-8.1363e-01,-1.4854e+00,2.6525e+00,3.1405e+00,3.1691e+00,3.0495e+00,3.2667e+00,-3.0258e+04
-3.6381e-01,-1.6496e+00,2.9382e+00,2.7930e+00,1.2908e+00,3.5185e+00,2.5070e+00,-1.9130e+04
-4.0910e-01,-1.2922e+00,2.3113e+00,3.4377e-01,3.5290e+00,1.4967e+00,3.9819e+00,-3.3826e+04
-8.1527e-01,-1.3191e+00,2.4555e+00,7.6343e-01,2.6550e+00,3.8310e+00,2.3202e+00,-1.1133e+04
-7.6684e-01,-1.5453e+00,1.9258e+00,1.0441e+00,1.1255e+00,2.6508e+00,3.5210e+00,-2.3520e+04
-1.2385e-01,-1.3177e+00,2.9149e+00,1.1125e+00,2.1061e+00,2.5597e+00,3.0299e+00,-1.4307e+04
4.2262e-01,-1.2591e+00,2.7743e+00,8.7977e-01,1.1307e+00,3.5922e+00,3.7074e+00,-1.4644e+04
-2.0987e-01,-1.2317e+00,2.9250e+00,1.2323e+00,2.0261e+00,3.4091e+00,4.3161e+00,-2.5283e+04
-3.5776e-01,-7.4183e-01,2.2920e+00,2.3507e+00,2.9587e+00,2.8169e+00,2.8273e+00,-2.7435e+03
-1.7151e-01,-1.7214e+00,2.8670e+00,3.2940e-01,3.4552e+00,3.4814e+00,3.0203e+00,-2.3401e+04
1.6771e-01,-8.1975e-01,2.5172e+00,2.3449e+00,3.6305e+00,2.9889e+00,2.1885e+00,-1.5498e+04
-6.0945e-01,-1.7993e+00,2.6693e+00,2.1139e+00,1.3943e+00,3.2005e+00,2.8393e+00,-1.2958e+04
4.7598e-01,-1.6542e+00,2.0230e+00,1.9211e+00,2.6649e+00,3.1881e+00,3.3378e+00,-2.6011e+04
6.5170e-02,-1.9804e+00,2.4437e+00,1.1600e+00,3.5062e+00,1.5739e+00,4.1664e+00,-3.4285e+04
-9.6824e-01,-1.7335e+00,2.7823e+00,1.0342e+00,5.3025e-01,3.3369e+00,2.5989e+00,-1.9776e+04
-3.7658e-01,-6.8733e-01,6.1226e-01,6.8333e-01,2.2534e+00,1.9088e+00,2.0806e+00,-2.6904e+04
-6.4772e-01,-1.0556e+00,1.8794e+00,1.6868e+00,2.5532e+00,3.0376e+00,2.1658e+00,-2.4050e+04
-7.6337e-01,-1.1584e+00,1.9034e+00,2.7451e+00,1.3842e+00,2.3444e+00,2.2923e+00,-2.6802e+04
-7.0171e-01,-1.9279e+00,1.9139e+00,2.5818e+00,3.6033e+00,2.0758e+00,3.0242e+00,-3.2487e+04
-9.8870e-01,-1.5882e+00,2.8686e+00,2.9745e+00,2.3503e+00,1.9876e+00,2.8216e+00,-2.4428e+04
-1.4922e-01,-1.7048e+00,2.0904e+00,2.5275e+00,2.7813e+00,2.4591e+00,3.1006e+00,-1.2493e+04
