logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.3796e-01,-9.5110e-01,2.0494e+00,5.7580e-01,2.2497e+00,2.3393e+00,2.6575e+00,-1.5108e+04
-5.2377e-01,-1.1781e+00,2.4852e+00,9.4414e-01,1.9071e+00,3.2382e+00,2.9726e+00,-1.0007e+04
-3.6219e-01,-1.7917e+00,-1.9217e-01,3.0045e+00,6.8053e-01,3.3434e+00,2.5800e+00,-1.0811e+04
3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00,-1.1003e+04
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-1.3147e+04
-2.9562e-01,-1.6213e+00,2.1177e+00,2.8557e+00,2.0708e+00,1.4810e+00,3.3154e+00,-1.4071e+04
-4.0611e-01,-1.9497e+00,2.7952e+00,9.1123e-01,1.8796e+00,3.1086e+00,2.6166e+00,-1.2340e+04
-7.2952e-02,-1.4665e+00,2.4805e+00,3.2049e-01,2.7308e+00,1.4694e+00,3.4541e+00,-9.6547e+03
-5.1321e-01,-1.8491e+00,2.6256e+00,6.3986e-01,1.6056e+00,3.3196e+00,3.5272e+00,-8.3592e+03
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-1.5101e+04
-1.6720e-01,-9.0170e-01,2.4025e+00,1.6218e+00,3.0226e+00,1.8632e+00,2.7646e+00,-3.8630e+03
-3.1003e-01,-1.8284e+00,2.1757e+00,2.6229e+00,2.9765e+00,3.1215e+00,1.9873e+00,-2.8962e+03
-4.6487e-01,-1.0840e+00,7.8072e-01,3.0536e+00,1.7165e+00,2.7248e+00,3.4506e+00,-6.7677e+03
1.5106e-01,-1.6714e+00,2.5313e+00,-1.3162e-02,9.5266e-01,3.5966e+00,3.7110e+00,-5.4395e+03
-2.0244e-01,-1.8448e+00,2.9133e+00,1.2922e+00,2.1026e+00,1.9797e+00,3.6627e+00,-1.5249e+04
3.8321e-02,-1.7674e+00,2.8114e+00,1.3137e+00,1.6065e+00,3.5001e+00,3.2276e+00,-1.4810e+04
-3.7058e-01,-1.8026e+00,2.6087e+00,7.5729e-01,8.3131e-01,2.8557e+00,2.0020e+00,-1.0496e+04
-7.6435e-01,-7.6941e-01,2.6980e+00,8.7345e-01,2.1305e+00,1.3939e+00,2.3887e+00,-1.3638e+04
-2.9245e-01,-1.0494e+00,2.2626e+00,1.4116e+00,1.0425e+00,2.4009e+00,3.2928e+00,-1.4969e+04
1.5254e-01,-9.9573e-01,2.5453e+00,1.0725e-01,1.7745e+00,3.7011e+00,3.9404e+00,-1.1460e+04
1.4684e-01,-1.1118e+00,2.2292e+00,1.0314e-01,2.0985e+00,3.6941e+00,2.3506e+00,-1.1276e+04
-3.7883e-01,-1.2022e+00,2.3119e+00,1.4650e-01,3.0926e+00,2.2876e+00,3.1538e+00,-2.0163e+03
-4.0600e-01,-1.8124e+00,2.6903e+00,1.2801e+00,2.6821e+00,2.8078e+00,3.2205e+00,-9.8293e+03
7.0171e-02,-1.0288e+00,2.4011e+00,2.3210e+00,2.9360e+00,3.6013e+00,2.8729e+00,-2.0029e+03
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-3.7032e+03
-5.0864e-01,-1.7050e+00,2.3615e+00,1.0934e+00,1.8849e+00,2.6797e+00,3.0255e+00,-1.3435e+04
-9.9078e-01,-1.3422e+00,2.1313e+00,2.6483e+00,2.6422e+00,3.6398e+00,1.9132e+00,-4.3826e+03
-7.1556e-01,-5.5600e-01,2.3512e+00,1.7494e+00,3.4275e+00,2.0956e+00,3.0311e+00,-1.2960e+03
-7.5841e-01,-1.2355e+00,2.5049e+00,4.3625e-01,3.4980e+00,2.2267e+00,3.3644e+00,-1.4176e+04
-9.0074e-01,-8.4788e-01,2.2760e+00,2.1107e+00,2.0985e+00,3.3344e+00,3.6556e+00,-8.6413e+02
3.0057e-01,-1.5036e+00,2.3112e+00,2.2099e+00,7.7099e-01,3.8452e+00,3.1942e+00,-1.6699e+03
-5.2076e-01,-7.4577e-01,2.7981e+00,3.1402e-01,9.2737e-01,2.1374e+00,3.1543e+00,-1.0179e+04
-2.6253e-01,-1.8880e+00,2.4219e+00,5.7636e-01,1.1387e+00,3.0301e+00,3.1719e+00,-1.2060e+04
-6.6535e-01,-1.7798e+00,2.6526e+00,4.7941e-01,2.1410e+00,3.4156e+00,3.6196e+00,-1.1489e+04
-2.2622e-01,-1.0447e+00,2.4647e+00,1.3806e+00,1.0055e+00,2.7948e+00,4.1193e+00,-1.1203e+04
-4.6942e-01,-1.3764e+00,-2.7726e-01,2.9606e+00,1.1434e+00,2.7113e+00,3.6125e+00,-8.9542e+03
-8.0538e-01,-1.5591e+00,2.4737e+00,9.7681e-01,3.3825e+00,1.9172e+00,2.7667e+00,-9.1156e+03
-5.2384e-01,-5.9918e-01,2.6829e+00,6.2889e-01,2.4641e+00,3.5435e+00,3.5973e+00,-8.5822e+03
-4.3674e-01,-1.0191e+00,2.9075e+00,2.5079e+00,2.7464e+00,2.3489e+00,2.9262e+00,-1.5523e+04
4.9882e-02,-1.0678e+00,2.6828e+00,1.3439e+00,4.7157e-01,1.4103e+00,3.1513e+00,-1.2672e+04
-8.0756e-01,-1.5836e+00,4.6410e-01,3.1008e+00,6.7511e-01,2.6260e+00,3.3520e+00,-8.2989e+03
1.1048e-01,-1.3062e+00,1.6702e+00,2.9050e+00,2.8540e+00,3.6193e+00,2.6397e+00,-7.8013e+03
-4.0822e-01,-6.6375e-01,5.7212e-01,3.2751e+00,1.9455e+00,2.2184e+00,2.9895e+00,-7.8364e+03
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,-1.3819e+04
-3.0148e-01,-8.2651e-01,2.4825e+00,1.0264e+00,2.2813e+00,1.4358e+00,4.1568e+00,-1.5073e+04
-1.1922e-01,-1.8100e+00,2.3433e+00,4.7344e-01,2.3229e+00,2.0321e+00,3.0111e+00,-1.3359e+04
-7.3766e-01,-1.5066e+00,2.2104e+00,3.9203e-01,2.8627e+00,1.7844e+00,3.6760e+00,-4.1734e+03
-7.1246e-01,-1.4987e+00,2.7703e+00,1.3460e+00,2.5277e+00,2.0043e+00,2.9421e+00,-1.5332e+04
-4.6900e-01,-6.8460e-01,2.8273e+00,1.5742e+00,2.2705e+00,2.8339e+00,2.8026e+00,-1.0346e+04
-7.6960e-01,-1.0988e+00,2.7612e+00,2.2617e+00,1.6834e+00,2.7198e+00,2.3248e+00,-1.5332e+04
-2.8089e-01,-1.4114e+00,2.8665e+00,6.9151e-01,2.0976e+00,3.2887e+00,3.0978e+00,-1.4006e+04
2.0779e-01,-7.8308e-01,1.8260e+00,3.1454e+00,2.3119e+00,3.7619e+00,2.9311e+00,-1.4979e+04
-9.4154e-01,-1.8424e+00,2.3145e+00,1.7860e+00,1.6451e+00,3.9104e+00,2.4309e+00,-1.5228e+04
-4.5562e-01,-1.6874e+00,2.3354e+00,3.0148e+00,9.6841e-01,3.0455e+00,2.3795e+00,-1.3779e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,-9.4065e+03
8.5654e-02,-1.2062e+00,2.5337e+00,1.8921e+00,3.3311e+00,2.1550e+00,2.1836e+00,-8.4719e+03
2.6160e-01,-1.3121e+00,2.4083e+00,2.8127e+00,7.7596e-01,2.8540e+00,3.8732e+00,-6.9700e+03
-3.1403e-01,-5.7176e-01,2.2134e+00,1.2634e+00,2.7178e+00,1.5503e+00,2.8224e+00,-1.3868e+04
-8.6194e-02,-1.9037e+00,1.6029e+00,2.8837e+00,2.8864e+00,3.1808e+00,2.3300e+00,-5.4165e+03
-1.9296e-01,-1.0759e+00,2.8500e+00,1.9377e+00,2.4527e+00,2.7388e+00,2.2110e+00,-1.2687e+04
3.4523e-01,-1.7669e+00,2.7178e+00,1.4167e+00,2.3810e+00,2.4183e+00,4.1065e+00,-1.5097e+04
2.9790e-01,-1.7401e+00,1.2629e+00,2.8552e+00,3.3837e+00,2.9989e+00,2.3289e+00,-1.3488e+04
-5.8723e-01,-6.2559e-01,1.6435e+00,3.3125e+00,1.8361e+00,2.2366e+00,2.2220e+00,-9.8089e+03
-4.7786e-01,-1.7601e+00,9.0342e-01,3.1726e+00,4.8109e-01,2.0894e+00,3.1442e+00,-1.5155e+04
-8.9607e-03,-1.1441e+00,2.7407e+00,2.2781e+00,7.8726e-01,3.6449e+00,2.7673e+00,-1.2813e+04
-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00,-1.2388e+04
-8.1167e-01,-6.6774e-01,2.6294e+00,2.8354e+00,1.1149e+00,3.1962e+00,2.1606e+00,-1.3237e+04
-7.6778e-01,-7.4134e-01,2.7017e+00,2.2067e+00,1.9371e+00,2.9131e+00,2.2351e+00,-1.3987e+04
-8.3686e-02,-1.6638e+00,2.4839e+00,2.6120e+00,2.0109e+00,2.7201e+00,3.3809e+00,-1.2135e+04
-4.9355e-01,-1.8307e+00,2.3662e+00,1.0197e+00,3.5066e+00,2.4025e+00,2.3115e+00,-6.9938e+03
1.4491e-01,-9.8120e-01,2.7186e+00,9.4545e-01,2.9584e+00,2.1817e+00,2.1970e+00,-1.5115e+04
-7.5042e-01,-5.9667e-01,2.2773e+00,6.0473e-01,2.7286e+00,2.4725e+00,3.9491e+00,-6.7415e+03
-8.8441e-01,-1.8279e+00,2.6568e+00,5.4000e-01,9.8116e-01,3.7263e+00,2.7626e+00,-1.4783e+04
4.5950e-01,-5.1174e-01,2.6876e+00,5.2805e-02,2.1532e+00,2.4866e+00,3.1556e+00,-1.4205e+04
1.2334e-01,-1.7185e+00,2.6357e+00,8.9436e-01,2.4343e+00,3.0043e+00,3.7760e+00,-1.1305e+04
2.6376e-01,-1.4437e+00,2.3200e+00,1.7518e+00,2.2833e+00,2.6842e+00,3.8477e+00,-1.2096e+04
4.4722e-01,-1.5370e+00,2.2357e+00,2.6446e+00,1.0893e+00,1.6876e+00,3.9941e+00,-2.7130e+03
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-1.5391e+04
-4.4318e-01,-1.0505e+00,2.7228e+00,8.7138e-01,1.4593e+00,1.6667e+00,3.1598e+00,-1.0012e+04
3.0533e-01,-1.8101e+00,2.4202e+00,1.4396e+00,1.3890e+00,3.5963e+00,3.2647e+00,-1.1234e+04
1.7566e-01,-9.0620e-01,2.6755e+00,2.6926e+00,2.9722e+00,2.5144e+00,3.1700e+00,-1.5072e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-5.2784e+03
1.8258e-01,-6.9906e-01,2.2020e+00,2.7680e+00,2.6862e+00,3.0696e+00,3.9468e+00,-6.1399e+03
-6.4546e-01,-1.2092e+00,2.5055e+00,2.1492e+00,2.1723e+00,1.4110e+00,3.9075e+00,-5.3350e+03
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,-3.7814e+03
1.9118e-02,-1.5290e+00,2.8969e+00,4.5664e-01,5.9656e-01,2.7853e+00,2.1546e+00,-1.4556e+04
-7.4545e-01,-1.1736e+00,2.5572e+00,1.5275e+00,9.2211e-01,2.4960e+00,2.7042e+00,-1.4458e+04
-6.9588e-01,-1.1670e+00,2.7479e+00,1.4809e-01,9.4190e-01,2.0439e+00,2.5860e+00,-1.3569e+04
-4.0253e-01,-5.4891e-01,2.4820e+00,2.8931e+00,6.1434e-01,3.5665e+00,1.8671e+00,-4.8654e+03
-3.6977e-01,-1.9211e+00,2.6854e+00,6.6298e-01,2.5511e+00,3.2108e+00,3.0979e+00,-9.6414e+03
9.5681e-02,-1.1419e+00,4.7105e-01,3.3176e+00,2.4715e+00,1.5663e+00,2.7004e+00,-1.5282e+04
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-1.2124e+04
-9.0992e-01,-1.9909e+00,2.1654e+00,1.0093e+00,3.4199e+00,1.4299e+00,2.6324e+00,-2.9446e+03
-5.7286e-02,-1.1781e+00,2.6133e+00,2.1936e+00,1.2246e+00,3.8216e+00,2.7444e+00,-9.9016e+03
-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00,-1.3479e+04
-2.1589e-02,-1.5911e+00,2.4518e+00,1.6117e+00,7.2415e-01,3.4709e+00,4.0385e+00,-1.0322e+04
-3.2237e-01,-9.6986e-01,2.6529e+00,1.1662e+00,1.9285e+00,2.7774e+00,3.1291e+00,-8.7070e+03
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-1.3279e+04
3.3386e-01,-1.9048e+00,2.2659e+00,1.1032e+00,3.3426e+00,2.8554e+00,2.4265e+00,-1.1316e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,-1.4090e+04
-5.0899e-01,-1.7767e+00,2.4670e+00,1.8009e+00,1.6482e+00,2.2322e+00,2.5245e+00,-1.2489e+04
2.3046e-01,-1.6059e+00,2.3742e+00,2.1802e+00,3.4748e+00,3.1020e+00,2.3476e+00,-4.0585e+03
-8.6630e-01,-1.6883e+00,2.1952e+00,2.7707e+00,2.8591e+00,2.5444e+00,3.5062e+00,-5.6597e+03
-6.8737e-01,-1.7757e+00,2.6169e+00,2.0274e+00,1.7951e+00,2.8253e+00,2.5145e+00,-1.4330e+04
-2.6418e-01,-9.9222e-01,2.3733e+00,2.0598e+00,1.0502e+00,3.3884e+00,3.4830e+00,-2.3308e+03
-9.2404e-03,-9.6435e-01,2.7728e+00,1.4143e+00,1.5238e+00,2.0911e+00,3.6550e+00,-1.2088e+04
-1.4931e-01,-1.2170e+00,2.4666e+00,2.5761e+00,2.9398e+00,2.3284e+00,1.9937e+00,-6.5345e+03
-1.0769e-01,-1.1766e+00,2.9098e+00,1.4509e+00,1.1649e+00,2.6615e+00,3.7868e+00,-1.5558e+04
-4.4427e-01,-1.0748e+00,2.3473e+00,1.7804e+00,1.6046e+00,3.6925e+00,2.8662e+00,-1.2648e+03
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-2.5937e+03
-2.6747e-01,-5.4727e-01,2.4487e+00,1.4163e+00,1.3373e+00,3.7021e+00,2.2980e+00,-1.1623e+03
-5.5600e-01,-1.4756e+00,2.5265e+00,1.0201e+00,3.3894e+00,1.9428e+00,3.2709e+00,-8.6152e+03
1.9400e-01,-1.9787e+00,2.4668e+00,2.5964e+00,2.7793e+00,2.4331e+00,3.8382e+00,-8.0344e+03
-5.5243e-01,-5.1773e-01,2.8752e+00,6.3350e-01,1.2591e+00,2.1623e+00,3.9464e+00,-1.3545e+04
-4.8002e-02,-1.4229e+00,2.0735e+00,1.5566e+00,3.4642e+00,1.5931e+00,1.8823e+00,-3.9563e+03
-6.2956e-01,-9.6700e-01,2.8327e+00,6.4030e-01,1.2707e+00,3.4347e+00,3.2943e+00,-1.3970e+04
1.3909e-01,-1.6231e+00,2.5944e+00,1.0129e+00,3.0565e+00,2.9120e+00,3.1826e+00,-1.3474e+04
-2.5967e-02,-8.9043e-01,2.3945e+00,9.2164e-02,2.1276e+00,2.2303e+00,3.0247e+00,-1.4230e+04
-6.0350e-01,-6.5025e-01,2.8263e+00,2.3132e+00,1.3265e+00,1.6849e+00,2.4792e+00,-1.1875e+04
9.0249e-02,-1.4301e+00,2.7625e+00,6.9233e-01,2.2229e+00,1.8563e+00,4.0270e+00,-1.5346e+04
5.6007e-02,-7.7537e-01,2.5968e+00,1.9234e+00,2.1624e+00,1.9530e+00,1.8894e+00,-1.3803e+04
-5.4614e-01,-8.1835e-01,2.8348e+00,8.7064e-01,1.2701e+00,3.6233e+00,3.1351e+00,-1.3651e+04
-3.4095e-03,-1.3506e+00,2.8388e+00,1.6728e+00,6.3705e-01,1.4379e+00,3.4801e+00,-1.4372e+04
-4.8751e-01,-1.6201e+00,2.1543e+00,2.9318e+00,2.6853e+00,3.1831e+00,2.3908e+00,-6.3553e+03
2.6308e-01,-1.7570e+00,2.6265e+00,-3.2119e-02,1.3797e+00,3.7335e+00,3.2222e+00,-1.2534e+04
-1.5515e-01,-6.6088e-01,2.5903e+00,1.9965e+00,6.9469e-01,3.7900e+00,1.9200e+00,-4.4589e+03
-4.9527e-01,-1.5162e+00,2.3293e+00,6.0115e-01,7.4500e-01,1.5560e+00,3.8731e+00,-1.2565e+03
8.5755e-02,-1.8399e+00,2.4789e+00,1.6341e+00,1.4249e+00,2.8279e+00,3.3348e+00,-1.5280e+04
-3.3849e-01,-1.7285e+00,1.9585e+00,2.8742e+00,1.5709e+00,3.7081e+00,2.4480e+00,-7.7796e+03
-8.1527e-01,-1.3191e+00,2.4555e+00,7.6343e-01,2.6550e+00,3.8310e+00,2.3202e+00,-1.1133e+04
-6.8699e-01,-1.9717e+00,2.5761e+00,4.2691e-01,4.7937e-01,2.9878e+00,2.0796e+00,-1.3859e+04
-1.2385e-01,-1.3177e+00,2.9149e+00,1.1125e+00,2.1061e+00,2.5597e+00,3.0299e+00,-1.4307e+04
4.2262e-01,-1.2591e+00,2.7743e+00,8.7977e-01,1.1307e+00,3.5922e+00,3.7074e+00,-1.4644e+04
-6.8652e-01,-8.6440e-01,2.8998e+00,2.1217e+00,6.7922e-01,3.0803e+00,2.9123e+00,-1.5329e+04
-3.5776e-01,-7.4183e-01,2.2920e+00,2.3507e+00,2.9587e+00,2.8169e+00,2.8273e+00,-2.7435e+03
-2.0089e-02,-1.7820e+00,2.4878e+00,1.0384e+00,5.5020e-01,3.1409e+00,3.7771e+00,-5.4908e+03
1.6771e-01,-8.1975e-01,2.5172e+00,2.3449e+00,3.6305e+00,2.9889e+00,2.1885e+00,-1.5498e+04
-6.0945e-01,-1.7993e+00,2.6693e+00,2.1139e+00,1.3943e+00,3.2005e+00,2.8393e+00,-1.2958e+04
1.5069e-01,-6.6488e-01,2.8242e+00,6.2210e-01,3.1523e+00,2.0051e+00,2.1860e+00,-1.4246e+04
-2.4358e-01,-1.2617e+00,2.4356e+00,8.8590e-01,1.3888e+00,3.7626e+00,2.6484e+00,-2.7157e+03
-2.1902e-01,-1.8941e+00,1.3181e+00,2.9381e+00,2.9971e+00,2.4635e+00,2.0310e+00,-8.2372e+03
-1.2082e-02,-1.1820e+00,6.4756e-01,3.2382e+00,2.2517e+00,2.4244e+00,3.1516e+00,-1.1964e+04
-7.4604e-01,-7.8839e-01,2.5307e+00,1.8216e+00,8.4058e-01,1.7628e+00,2.9028e+00,-1.4221e+04
-8.7318e-01,-1.0205e+00,2.4878e+00,8.6150e-01,2.6507e+00,3.7838e+00,2.9245e+00,-9.3633e+03
4.0876e-01,-1.3080e+00,-2.4140e-01,3.3335e+00,1.6377e+00,2.4197e+00,3.1439e+00,-1.2909e+04
-3.6567e-01,-8.7962e-01,2.6157e+00,7.4794e-01,2.2054e+00,2.0744e+00,4.1001e+00,-1.3848e+04
-1.4922e-01,-1.7048e+00,2.0904e+00,2.5275e+00,2.7813e+00,2.4591e+00,3.1006e+00,-1.2493e+04
