logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.3902e-01,-1.5932e+00,2.2041e+00,2.2879e+00,2.5750e+00,3.2548e+00,3.3408e+00,-4.3431e+03
-9.0954e-01,-1.5289e+00,1.4648e+00,2.8427e+00,2.4188e+00,1.9394e+00,3.7582e+00,-4.2150e+03
5.6305e-02,-9.5047e-01,2.3229e+00,4.3118e-01,3.2390e+00,3.1927e+00,2.7581e+00,-3.2050e+03
-8.0456e-01,-8.8145e-01,2.1674e+00,2.8570e+00,8.6245e-01,3.3218e+00,3.4802e+00,-2.6431e+03
-7.1614e-01,-5.5692e-01,2.6028e+00,8.8190e-01,9.3315e-01,1.7578e+00,3.9267e+00,-3.1136e+03
1.2838e-01,-7.1148e-01,2.4892e+00,2.7832e+00,1.1454e+00,3.6664e+00,2.4271e+00,-4.1321e+03
-1.5317e-01,-6.6752e-01,2.2842e+00,2.7433e+00,1.7805e+00,3.2504e+00,3.8356e+00,-4.2818e+03
-7.7584e-01,-7.3189e-01,2.2487e+00,2.0879e+00,2.9691e+00,3.4902e+00,3.2906e+00,-2.1140e+03
-4.2949e-01,-9.2054e-01,2.4646e+00,1.9876e-01,1.4187e+00,3.6557e+00,3.0442e+00,-1.7744e+03
-6.8984e-01,-1.0575e+00,2.4167e+00,4.0587e-01,3.2565e+00,2.2153e+00,3.4113e+00,-2.8279e+03
-6.5546e-01,-1.5125e+00,2.3586e+00,9.1535e-01,3.2738e+00,3.1248e+00,2.3840e+00,-3.1397e+03
2.8991e-01,-1.1468e+00,2.2494e+00,2.5113e+00,1.5805e+00,3.8931e+00,2.6357e+00,-3.1219e+03
1.2860e-01,-7.3416e-01,2.5902e+00,-1.1735e-02,1.3539e+00,3.5074e+00,3.6418e+00,-3.4669e+03
-1.8532e-01,-5.9028e-01,2.5218e+00,8.9928e-02,2.8576e+00,1.6915e+00,3.5625e+00,-1.5851e+03
-5.7817e-01,-9.8329e-01,2.2367e+00,1.9169e+00,1.5189e+00,3.7287e+00,2.9097e+00,-2.4837e+03
-9.5548e-01,-7.8532e-01,2.1550e+00,2.1762e+00,2.3845e+00,3.5924e+00,3.2272e+00,-1.8006e+03
-6.6796e-01,-1.0591e+00,1.9850e+00,2.6677e+00,2.3775e+00,3.5539e+00,2.5565e+00,-2.0061e+03
2.9429e-01,-1.6393e+00,2.4330e+00,2.0230e-01,2.1080e+00,3.1974e+00,3.9067e+00,-3.5943e+03
-2.6853e-01,-1.6729e+00,2.4721e+00,2.2492e+00,1.6073e+00,2.1074e+00,3.8395e+00,-4.1630e+03
2.2309e-01,-6.3617e-01,2.3175e+00,1.8809e+00,3.2468e+00,2.1301e+00,3.7707e+00,-2.9712e+03
-1.4513e-01,-5.1581e-01,2.4519e+00,2.6102e+00,3.1923e+00,2.5489e+00,1.8828e+00,-2.7154e+03
-4.3984e-01,-1.9892e+00,2.3458e+00,1.9084e+00,1.1803e+00,3.6138e+00,3.1261e+00,-1.6362e+03
-3.7606e-01,-1.2292e+00,2.2180e+00,5.5435e-01,3.0431e+00,3.3220e+00,2.6080e+00,-4.2722e+03
-6.1239e-01,-1.9162e+00,2.1338e+00,1.4621e+00,3.4860e+00,1.9757e+00,2.3449e+00,-2.8174e+03
2.5537e-01,-1.9076e+00,2.1907e+00,1.5051e+00,3.2628e+00,3.3349e+00,3.2061e+00,-2.2698e+03
-4.1292e-01,-1.5813e+00,2.3280e+00,1.7897e+00,2.7835e+00,2.1961e+00,3.8708e+00,-4.3862e+03
8.6346e-02,-1.2380e+00,2.2761e+00,1.5823e-01,2.5640e+00,3.7263e+00,2.5095e+00,-1.8719e+03
2.9440e-01,-1.4008e+00,1.9511e+00,2.9339e+00,3.3596e+00,2.9249e+00,2.4806e+00,-3.8254e+03
3.6847e-01,-1.6540e+00,2.2627e+00,2.6689e+00,1.3505e+00,3.8583e+00,2.4278e+00,-2.7248e+03
-1.6720e-01,-9.0170e-01,2.4025e+00,1.6218e+00,3.0226e+00,1.8632e+00,2.7646e+00,-3.8630e+03
-3.1003e-01,-1.8284e+00,2.1757e+00,2.6229e+00,2.9765e+00,3.1215e+00,1.9873e+00,-2.8962e+03
1.0926e-01,-6.0769e-01,2.3418e+00,2.0982e+00,5.6139e-01,3.7472e+00,3.4976e+00,-3.8593e+03
-8.8288e-01,-8.0978e-01,2.1502e+00,6.6714e-01,3.0475e+00,3.1072e+00,3.5323e+00,-3.1828e+03
4.3962e-01,-1.3770e+00,2.1707e+00,2.9751e+00,2.8523e+00,3.5852e+00,2.5977e+00,-3.5621e+03
-3.5202e-01,-1.5980e+00,2.3421e+00,2.5880e+00,2.5912e+00,3.4453e+00,3.1739e+00,-4.1301e+03
-9.8482e-02,-7.1766e-01,2.2935e+00,1.5766e+00,2.7258e+00,3.5711e+00,3.0809e+00,-3.1739e+03
-3.8222e-01,-1.0028e+00,2.3526e+00,4.3124e-01,2.1140e+00,3.3447e+00,3.4892e+00,-1.9769e+03
-2.7276e-02,-1.0228e+00,2.4666e+00,2.4328e+00,1.2727e+00,3.5057e+00,3.7115e+00,-3.7843e+03
-9.5265e-01,-1.7155e+00,2.2054e+00,1.0505e+00,3.0064e+00,3.2980e+00,3.2497e+00,-3.2348e+03
-8.3915e-01,-1.6936e+00,1.3770e+00,2.9242e+00,1.5083e+00,3.2605e+00,3.3776e+00,-3.9487e+03
-3.7883e-01,-1.2022e+00,2.3119e+00,1.4650e-01,3.0926e+00,2.2876e+00,3.1538e+00,-2.0163e+03
1.7710e-01,-6.8831e-01,2.5235e+00,1.3233e+00,1.6952e+00,1.7836e+00,3.9706e+00,-2.6211e+03
7.0171e-02,-1.0288e+00,2.4011e+00,2.3210e+00,2.9360e+00,3.6013e+00,2.8729e+00,-2.0029e+03
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-3.7032e+03
-1.9104e-02,-1.5080e+00,2.3018e+00,2.2155e+00,1.0732e+00,3.3125e+00,3.7855e+00,-1.1047e+03
-9.9078e-01,-1.3422e+00,2.1313e+00,2.6483e+00,2.6422e+00,3.6398e+00,1.9132e+00,-4.3826e+03
-7.1556e-01,-5.5600e-01,2.3512e+00,1.7494e+00,3.4275e+00,2.0956e+00,3.0311e+00,-1.2960e+03
2.3824e-01,-1.2097e+00,2.2911e+00,2.3492e+00,1.6002e+00,1.7051e+00,3.9819e+00,-3.0080e+03
-9.0074e-01,-8.4788e-01,2.2760e+00,2.1107e+00,2.0985e+00,3.3344e+00,3.6556e+00,-8.6413e+02
3.0057e-01,-1.5036e+00,2.3112e+00,2.2099e+00,7.7099e-01,3.8452e+00,3.1942e+00,-1.6699e+03
-5.9384e-01,-6.4337e-01,2.3822e+00,2.3430e+00,3.2302e+00,2.3459e+00,2.1491e+00,-3.8774e+03
3.4734e-02,-1.7441e+00,2.2474e+00,1.4582e+00,1.5080e+00,3.0257e+00,3.8575e+00,-3.1655e+03
-4.0458e-01,-1.8573e+00,2.1818e+00,2.2442e+00,1.4619e+00,3.5981e+00,2.7680e+00,-2.0136e+03
2.8926e-01,-1.2336e+00,2.3488e+00,1.1076e+00,2.3631e+00,3.6952e+00,3.4462e+00,-1.3184e+03
-4.2785e-01,-9.2913e-01,2.1490e+00,2.8024e+00,3.0747e+00,2.5941e+00,2.9644e+00,-3.2290e+03
8.7457e-03,-1.9503e+00,2.1299e+00,2.6071e+00,3.4110e+00,2.0290e+00,3.1405e+00,-3.1504e+03
-5.9879e-01,-1.2276e+00,2.1514e+00,1.4719e+00,1.7781e+00,3.7570e+00,2.6839e+00,-3.8452e+03
-3.4135e-01,-9.9009e-01,2.3838e+00,1.0324e+00,2.2350e+00,3.7204e+00,3.2474e+00,-4.3344e+03
-4.9886e-01,-1.6735e+00,2.2182e+00,2.4795e+00,1.0008e+00,1.4097e+00,3.8014e+00,-1.7893e+03
-4.1610e-01,-1.2582e+00,2.3828e+00,9.2244e-01,2.0759e+00,3.4361e+00,3.2043e+00,-3.3631e+03
-4.4207e-01,-1.1704e+00,2.2063e+00,2.4844e+00,2.8398e+00,2.1923e+00,3.6149e+00,-1.4696e+03
-6.7151e-01,-1.9739e+00,2.2613e+00,2.5074e+00,1.0980e+00,3.0959e+00,3.6692e+00,-2.2044e+03
-3.2422e-01,-9.0145e-01,2.4399e+00,2.1471e+00,2.9417e+00,1.9202e+00,3.3081e+00,-1.9428e+03
-5.9899e-01,-1.6335e+00,2.4384e+00,8.7213e-01,6.2237e-01,2.4504e+00,3.8877e+00,-2.4360e+03
-5.2909e-01,-1.1392e+00,2.2638e+00,7.7181e-01,9.8373e-01,3.6661e+00,2.5222e+00,-2.1480e+03
-7.3766e-01,-1.5066e+00,2.2104e+00,3.9203e-01,2.8627e+00,1.7844e+00,3.6760e+00,-4.1734e+03
-6.0318e-01,-1.3290e+00,1.9980e+00,2.4590e-01,3.4206e+00,2.0412e+00,2.5634e+00,-3.5417e+03
-8.1098e-02,-7.1910e-01,2.4223e+00,1.6052e-01,2.4332e+00,3.4543e+00,3.3060e+00,-3.1056e+03
-9.4752e-01,-7.6124e-01,2.1369e+00,8.6451e-01,3.3944e+00,3.2602e+00,2.3199e+00,-2.9277e+03
-7.5614e-01,-1.4542e+00,2.3499e+00,2.3118e+00,8.6699e-01,3.4131e+00,3.5261e+00,-3.0069e+03
-8.7038e-01,-1.0465e+00,2.1393e+00,1.8821e+00,2.7462e+00,3.5595e+00,2.9757e+00,-1.5844e+03
-3.4659e-01,-1.7863e+00,2.3519e+00,6.3932e-01,2.2732e+00,3.6692e+00,2.4108e+00,-1.4269e+03
3.0486e-01,-1.9156e+00,2.4350e+00,3.1797e-01,1.1708e+00,3.9383e+00,2.1864e+00,-3.4630e+03
4.8965e-01,-1.3100e+00,2.3773e+00,2.3506e+00,1.8684e+00,3.6986e+00,3.3945e+00,-2.9769e+03
1.1797e-01,-1.9961e+00,2.2717e+00,9.2041e-01,1.8737e+00,3.8512e+00,3.2593e+00,-3.5546e+03
-2.8326e-01,-7.0526e-01,2.5682e+00,4.3604e-01,2.8283e+00,2.2975e+00,3.4765e+00,-2.5203e+03
-7.0855e-01,-1.2446e+00,2.1252e+00,2.8018e+00,1.4741e+00,3.5447e+00,2.7415e+00,-2.7482e+03
2.6765e-02,-1.5461e+00,2.2211e+00,1.3441e+00,3.0368e+00,1.4821e+00,3.9169e+00,-3.1783e+03
-7.6461e-01,-1.6296e+00,1.8416e+00,2.7801e+00,2.9556e+00,3.0021e+00,3.0588e+00,-3.3953e+03
3.9838e-01,-1.0576e+00,2.3791e+00,2.5802e+00,3.3964e+00,2.6416e+00,3.3439e+00,-2.6414e+03
-6.7996e-01,-1.5570e+00,1.7546e+00,2.7324e+00,3.2386e+00,3.0659e+00,2.6295e+00,-4.3572e+03
-7.3354e-01,-1.7668e+00,2.1596e+00,2.0707e+00,2.3824e+00,2.3007e+00,3.8616e+00,-1.2353e+03
-9.9379e-02,-1.3428e+00,2.4465e+00,5.9546e-01,1.5162e+00,2.6484e+00,4.0224e+00,-2.8440e+03
1.8077e-02,-7.7024e-01,2.5849e+00,1.5213e+00,1.7116e+00,3.7288e+00,3.0847e+00,-3.7342e+03
-3.4278e-01,-7.4315e-01,2.6124e+00,9.8987e-01,2.3870e+00,1.7906e+00,3.5818e+00,-4.2554e+03
3.9776e-01,-1.3657e+00,2.3463e+00,2.5432e+00,8.3881e-01,3.6354e+00,3.4176e+00,-2.7896e+03
1.0488e-01,-1.3172e+00,2.2651e+00,6.2262e-01,7.2518e-01,3.4610e+00,3.6910e+00,-4.0031e+03
-4.1370e-01,-8.5226e-01,2.5268e+00,3.6160e-01,2.2394e+00,3.5011e+00,3.1103e+00,-2.4815e+03
-8.2679e-01,-1.5154e+00,1.9853e+00,2.3903e+00,1.9287e+00,3.6117e+00,3.0790e+00,-2.1531e+03
2.0418e-01,-6.7022e-01,2.5397e+00,5.8662e-01,2.0914e+00,3.7032e+00,3.6287e+00,-1.9715e+03
3.0920e-01,-1.9131e+00,2.3873e+00,3.7116e-01,3.2627e+00,1.7842e+00,3.7699e+00,-2.0329e+03
-8.6531e-01,-1.5222e+00,2.1421e+00,2.1076e+00,3.4383e+00,1.4313e+00,2.6615e+00,-2.8224e+03
-2.0103e-01,-7.6846e-01,1.9927e+00,3.0453e+00,9.2164e-01,2.0200e+00,3.5650e+00,-3.0819e+03
-9.5035e-01,-1.3560e+00,2.1024e+00,2.4706e+00,2.5331e+00,3.3916e+00,3.4100e+00,-1.7543e+03
-7.4557e-01,-1.6896e+00,2.3665e+00,1.9989e+00,7.2034e-01,3.2345e+00,3.7044e+00,-2.8185e+03
4.4722e-01,-1.5370e+00,2.2357e+00,2.6446e+00,1.0893e+00,1.6876e+00,3.9941e+00,-2.7130e+03
7.9460e-02,-8.4798e-01,2.4671e+00,3.0989e-01,3.2784e+00,3.4369e+00,3.2337e+00,-3.0310e+03
-3.4333e-01,-1.3908e+00,2.3890e+00,6.1101e-01,2.8710e+00,2.5073e+00,3.6643e+00,-2.3820e+03
2.1050e-01,-1.9322e+00,2.1629e+00,2.4401e+00,8.0668e-01,3.8402e+00,2.5408e+00,-1.8713e+03
-5.0947e-02,-1.5448e+00,2.4501e+00,2.2673e+00,1.1163e+00,3.4829e+00,3.5168e+00,-4.0647e+03
-4.3013e-01,-6.3822e-01,2.3291e+00,8.1803e-01,8.4053e-01,3.7438e+00,2.5639e+00,-3.0102e+03
-2.2305e-01,-5.4308e-01,2.2617e+00,2.6834e+00,2.8447e+00,2.2108e+00,3.5097e+00,-3.4145e+03
-9.7910e-01,-1.0970e+00,2.0496e+00,2.5940e+00,1.0043e+00,3.6771e+00,2.2406e+00,-1.6760e+03
3.4424e-02,-7.6373e-01,2.4176e+00,2.8439e+00,1.3104e+00,1.9326e+00,3.9301e+00,-3.7814e+03
1.7039e-02,-1.6218e+00,2.1912e+00,1.4895e+00,6.0283e-01,3.7056e+00,3.4538e+00,-3.4979e+03
-7.0352e-01,-1.6691e+00,2.3262e+00,7.9211e-01,2.2260e+00,2.4364e+00,3.7852e+00,-3.2160e+03
1.3694e-01,-8.6496e-01,2.5337e+00,1.6985e+00,2.2722e+00,2.3580e+00,4.0119e+00,-2.6627e+03
-2.1299e-01,-1.2210e+00,2.3140e+00,1.4274e+00,1.9754e+00,2.5467e+00,3.7573e+00,-4.1739e+03
2.3538e-01,-1.1115e+00,2.5208e+00,1.8895e+00,1.6020e+00,2.5994e+00,4.0964e+00,-4.3491e+03
4.8607e-01,-1.0999e+00,2.4687e+00,7.3654e-01,2.6977e+00,3.6798e+00,3.4503e+00,-2.5581e+03
1.9536e-01,-9.9655e-01,2.2650e+00,1.3412e+00,3.2550e+00,3.4508e+00,3.4243e+00,-3.1757e+03
-9.0992e-01,-1.9909e+00,2.1654e+00,1.0093e+00,3.4199e+00,1.4299e+00,2.6324e+00,-2.9446e+03
2.1724e-01,-1.0387e+00,2.3448e+00,2.5403e+00,2.3726e+00,3.8348e+00,2.2557e+00,-2.2915e+03
-4.2353e-01,-1.0815e+00,2.4474e+00,6.7514e-01,3.0811e+00,2.6365e+00,2.9954e+00,-2.1941e+03
-5.4574e-01,-8.9417e-01,2.3388e+00,6.8941e-01,5.8083e-01,2.9582e+00,3.9184e+00,-2.4845e+03
-6.0725e-02,-6.1865e-01,2.5210e+00,2.0256e+00,2.9848e+00,1.8616e+00,3.3582e+00,-4.3521e+03
-2.0015e-01,-1.7422e+00,2.2863e+00,2.5632e+00,4.8082e-01,3.7134e+00,2.1068e+00,-2.8994e+03
-1.2800e-01,-1.5716e+00,2.4283e+00,4.2710e-01,1.6145e+00,2.5361e+00,3.8265e+00,-3.8764e+03
-5.9841e-02,-6.0059e-01,2.4628e+00,2.7644e+00,1.4942e+00,3.2645e+00,3.6746e+00,-2.4303e+03
-7.3555e-01,-5.2168e-01,2.3074e+00,1.5288e+00,1.3251e+00,2.5716e+00,3.9278e+00,-4.0265e+03
2.3046e-01,-1.6059e+00,2.3742e+00,2.1802e+00,3.4748e+00,3.1020e+00,2.3476e+00,-4.0585e+03
6.3347e-02,-1.7122e+00,2.2314e+00,1.4828e+00,1.6719e+00,2.9891e+00,3.8865e+00,-3.8293e+03
-8.9036e-01,-1.5104e+00,2.3448e+00,3.9840e-01,2.5632e+00,3.3872e+00,3.4204e+00,-4.3832e+03
-2.6418e-01,-9.9222e-01,2.3733e+00,2.0598e+00,1.0502e+00,3.3884e+00,3.4830e+00,-2.3308e+03
2.0138e-01,-1.5256e+00,2.3684e+00,3.5423e-02,2.3349e+00,3.8911e+00,2.9575e+00,-2.3559e+03
1.4608e-01,-8.6128e-01,2.4036e+00,1.0294e+00,2.4570e+00,2.1009e+00,4.0918e+00,-2.3262e+03
-7.5828e-01,-1.5862e+00,2.2006e+00,2.1876e+00,1.4659e+00,3.3710e+00,3.7248e+00,-2.0178e+03
-4.4427e-01,-1.0748e+00,2.3473e+00,1.7804e+00,1.6046e+00,3.6925e+00,2.8662e+00,-1.2648e+03
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-2.5937e+03
-2.6747e-01,-5.4727e-01,2.4487e+00,1.4163e+00,1.3373e+00,3.7021e+00,2.2980e+00,-1.1623e+03
-6.1264e-02,-1.7649e+00,2.2630e+00,2.1475e+00,7.1968e-01,3.7566e+00,2.8885e+00,-1.1530e+03
-4.0835e-01,-1.0774e+00,2.0273e+00,2.7728e+00,2.9542e+00,2.4683e+00,2.6105e+00,-3.7064e+03
-7.2766e-02,-1.6770e+00,1.9388e+00,2.9471e+00,2.6001e+00,3.4671e+00,2.4870e+00,-2.9472e+03
-4.8002e-02,-1.4229e+00,2.0735e+00,1.5566e+00,3.4642e+00,1.5931e+00,1.8823e+00,-3.9563e+03
-5.6095e-01,-1.2091e+00,2.4358e+00,1.3951e+00,3.3477e+00,2.4235e+00,2.3860e+00,-4.0122e+03
-4.1944e-02,-1.0133e+00,2.3381e+00,9.8399e-02,2.4350e+00,2.5643e+00,4.0431e+00,-2.7643e+03
-2.3836e-01,-1.4548e+00,2.1442e+00,2.4859e+00,1.6440e+00,3.6481e+00,3.0052e+00,-1.5160e+03
-8.3784e-01,-1.0159e+00,2.3021e+00,7.6499e-01,3.2175e+00,2.6320e+00,3.6485e+00,-2.4714e+03
-5.5399e-02,-1.4086e+00,2.3414e+00,1.1879e+00,2.6951e+00,2.2237e+00,3.7468e+00,-4.0659e+03
-8.1458e-01,-1.6765e+00,2.0438e+00,2.7134e+00,3.1672e+00,2.8009e+00,3.2571e+00,-3.8942e+03
3.0402e-01,-1.3539e+00,2.2839e+00,2.8013e+00,1.9649e+00,3.4790e+00,3.6693e+00,-2.7966e+03
-6.0121e-01,-1.6762e+00,2.1504e+00,1.8446e+00,3.2640e+00,2.2221e+00,3.5394e+00,-2.1721e+03
1.1094e-01,-1.7169e+00,2.2943e+00,1.7852e+00,2.5493e+00,3.5380e+00,3.4599e+00,-1.7933e+03
1.8230e-01,-1.2257e+00,2.1675e+00,2.5434e+00,2.6037e+00,1.8855e+00,3.8677e+00,-3.5072e+03
-6.9301e-01,-1.0468e+00,2.4046e+00,1.8021e+00,1.0593e+00,2.1299e+00,3.9329e+00,-1.7333e+03
-4.9527e-01,-1.5162e+00,2.3293e+00,6.0115e-01,7.4500e-01,1.5560e+00,3.8731e+00,-1.2565e+03
-3.7342e-01,-6.4276e-01,2.6080e+00,1.9254e+00,2.4930e+00,2.5605e+00,3.6253e+00,-3.2536e+03
-6.7004e-01,-1.5921e+00,2.3609e+00,1.8508e+00,2.7841e+00,2.3216e+00,3.6847e+00,-2.9010e+03
2.7405e-01,-1.1714e+00,2.1432e+00,1.2761e+00,3.5024e+00,2.8517e+00,2.0790e+00,-4.0873e+03
-7.6900e-01,-1.7765e+00,2.3125e+00,6.6303e-01,3.3913e+00,1.5899e+00,3.3413e+00,-4.2894e+03
-7.8199e-01,-1.3542e+00,1.6329e+00,2.8468e+00,2.5324e+00,3.4398e+00,2.5212e+00,-3.2516e+03
-4.1009e-01,-1.1870e+00,2.5354e+00,1.4244e+00,1.3918e+00,3.5197e+00,3.0936e+00,-4.4058e+03
-3.4458e-01,-5.1515e-01,2.4526e+00,3.4132e-01,2.2190e+00,1.7028e+00,3.9018e+00,-1.7464e+03
-3.5776e-01,-7.4183e-01,2.2920e+00,2.3507e+00,2.9587e+00,2.8169e+00,2.8273e+00,-2.7435e+03
-2.6491e-01,-9.7168e-01,2.2695e+00,1.0829e+00,2.7470e+00,3.0769e+00,3.3999e+00,-3.6735e+03
3.4016e-02,-1.8287e+00,2.1583e+00,2.1051e+00,2.9932e+00,2.1403e+00,3.8536e+00,-2.5311e+03
3.0293e-01,-1.9253e+00,2.1050e+00,2.9157e+00,3.1601e+00,2.6512e+00,3.3471e+00,-3.8256e+03
-2.2213e-01,-1.1958e+00,2.4461e+00,1.7621e+00,2.8500e+00,2.0356e+00,3.4249e+00,-2.2449e+03
-2.4358e-01,-1.2617e+00,2.4356e+00,8.8590e-01,1.3888e+00,3.7626e+00,2.6484e+00,-2.7157e+03
-6.7739e-02,-6.7164e-01,2.2965e+00,1.3281e-01,3.3997e+00,1.9866e+00,2.4808e+00,-3.8237e+03
-7.5846e-02,-1.7278e+00,2.3430e+00,2.1964e+00,1.5972e+00,3.8084e+00,2.1154e+00,-2.5748e+03
-2.4382e-02,-8.5003e-01,2.2337e+00,9.9906e-01,3.2764e+00,3.5232e+00,2.0790e+00,-4.1003e+03
-1.4874e-01,-1.9929e+00,2.3604e+00,1.8622e+00,1.6230e+00,3.7111e+00,2.8815e+00,-1.7347e+03
1.1217e-01,-9.1420e-01,2.2568e+00,2.2894e+00,3.4305e+00,3.3456e+00,2.5457e+00,-4.4086e+03
-1.8581e-01,-1.5191e+00,2.3641e+00,1.3815e-01,2.0222e+00,3.5482e+00,3.4616e+00,-1.1812e+03
-7.6678e-01,-5.8439e-01,2.1694e+00,2.8226e+00,2.3225e+00,2.8271e+00,3.7584e+00,-2.8832e+03
