logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.6512e-01,-9.8355e-01,2.3419e+00,6.2510e-01,6.0940e-01,3.1694e+00,3.7693e+00,-6.4079e+02
-7.3636e-01,-6.6148e-01,2.4144e+00,1.0897e+00,1.3320e+00,2.1423e+00,3.9137e+00,-6.4480e+02
-6.9761e-01,-9.0959e-01,2.3757e+00,1.0167e+00,1.2438e+00,1.8975e+00,3.9124e+00,-6.3862e+02
-6.6947e-01,-5.0236e-01,2.4547e+00,1.2467e+00,2.4885e+00,1.5771e+00,3.8786e+00,-6.2504e+02
-6.8758e-01,-8.1011e-01,2.3717e+00,5.4982e-01,1.3929e+00,2.5467e+00,3.8833e+00,-6.1850e+02
-8.0778e-01,-5.6021e-01,2.4483e+00,3.9530e-01,1.0265e+00,1.6413e+00,3.9315e+00,-6.3616e+02
-6.4074e-01,-5.8339e-01,2.4390e+00,1.5938e+00,2.5221e+00,2.2979e+00,3.8291e+00,-6.4367e+02
-7.8585e-01,-6.0275e-01,2.4138e+00,1.3813e+00,1.8978e+00,2.7987e+00,3.8590e+00,-6.2953e+02
-6.5809e-01,-5.3546e-01,2.4678e+00,9.9456e-01,2.1269e+00,2.8142e+00,3.8267e+00,-6.2730e+02
-7.8862e-01,-6.3132e-01,2.4282e+00,1.0570e+00,1.2796e+00,2.1848e+00,3.9158e+00,-6.3189e+02
-6.5716e-01,-5.7171e-01,2.4579e+00,1.2683e+00,2.0121e+00,2.0375e+00,3.9024e+00,-6.4850e+02
-6.9850e-01,-7.7281e-01,2.3814e+00,7.7784e-01,2.3528e+00,2.0589e+00,3.8790e+00,-6.4262e+02
-6.7995e-01,-5.1993e-01,2.4470e+00,1.4962e+00,2.1765e+00,1.3914e+00,3.8924e+00,-6.2959e+02
-6.9378e-01,-5.6839e-01,2.4688e+00,1.2815e+00,1.8166e+00,1.8770e+00,3.9062e+00,-6.3940e+02
-7.7849e-01,-5.8653e-01,2.4364e+00,9.5710e-01,9.9050e-01,1.6974e+00,3.9332e+00,-6.4071e+02
-7.5146e-01,-5.5816e-01,2.4498e+00,3.3265e-01,7.2729e-01,2.9803e+00,3.8341e+00,-6.3657e+02
-7.7973e-01,-6.3674e-01,2.4305e+00,2.9479e-01,8.7002e-01,2.2420e+00,3.9157e+00,-6.2507e+02
-6.4594e-01,-5.6374e-01,2.4660e+00,1.1375e+00,1.5203e+00,1.9301e+00,3.8928e+00,-6.3824e+02
-6.8345e-01,-5.3855e-01,2.4601e+00,8.5006e-01,1.6576e+00,2.5827e+00,3.8694e+00,-6.1686e+02
-6.5103e-01,-5.8882e-01,2.4431e+00,1.0111e+00,2.2943e+00,3.1686e+00,3.7468e+00,-6.4576e+02
-6.6460e-01,-1.0839e+00,2.3401e+00,7.5944e-02,5.3494e-01,2.1747e+00,3.8975e+00,-6.3933e+02
-6.9712e-01,-5.2654e-01,2.4466e+00,8.1990e-01,8.2449e-01,3.6240e+00,3.2497e+00,-6.2583e+02
-6.4892e-01,-7.1977e-01,2.4277e+00,1.0056e+00,1.7753e+00,1.8305e+00,3.8918e+00,-6.3593e+02
-6.5729e-01,-8.2827e-01,2.3795e+00,1.0675e+00,1.2274e+00,2.6371e+00,3.8639e+00,-6.3015e+02
-6.9563e-01,-6.8772e-01,2.4148e+00,6.2608e-01,1.6907e+00,2.4590e+00,3.8958e+00,-6.0995e+02
-6.6722e-01,-6.4165e-01,2.4225e+00,1.1992e+00,8.2909e-01,2.9283e+00,3.8362e+00,-6.3676e+02
-6.3759e-01,-7.2778e-01,2.4165e+00,1.1525e+00,1.0441e+00,2.4551e+00,3.8745e+00,-6.4495e+02
-6.8451e-01,-5.0593e-01,2.4524e+00,5.6315e-01,8.6889e-01,3.1171e+00,3.8032e+00,-6.2619e+02
-6.5964e-01,-5.7095e-01,2.4696e+00,1.3546e+00,8.0734e-01,2.4460e+00,3.8776e+00,-6.4686e+02
-7.6894e-01,-5.3852e-01,2.4438e+00,1.1590e+00,1.8847e+00,1.8592e+00,3.9137e+00,-6.2241e+02
-8.5576e-01,-5.6117e-01,2.4267e+00,3.8365e-01,2.1911e+00,2.0504e+00,3.9149e+00,-6.3277e+02
-7.8103e-01,-5.1515e-01,2.4662e+00,1.0690e+00,1.5993e+00,1.9887e+00,3.9048e+00,-6.4643e+02
-6.4839e-01,-7.6743e-01,2.3958e+00,1.6930e+00,7.6218e-01,1.9957e+00,3.8910e+00,-6.3172e+02
-6.3693e-01,-5.8031e-01,2.4487e+00,4.9408e-01,2.1030e+00,2.4916e+00,3.8734e+00,-6.3835e+02
-6.8384e-01,-8.6142e-01,2.3726e+00,2.9219e-01,1.0785e+00,2.3340e+00,3.9061e+00,-6.2294e+02
-6.3684e-01,-8.2012e-01,2.3993e+00,4.7639e-01,1.0708e+00,2.3065e+00,3.9012e+00,-6.3861e+02
-6.8785e-01,-6.3513e-01,2.4095e+00,1.6257e+00,1.4059e+00,2.5621e+00,3.8781e+00,-6.2563e+02
-7.8014e-01,-5.6087e-01,2.4242e+00,1.5871e+00,1.3370e+00,2.8417e+00,3.8660e+00,-6.4097e+02
-6.5855e-01,-7.1255e-01,2.4071e+00,2.9748e-02,2.1747e+00,1.7457e+00,3.8761e+00,-6.4842e+02
-6.9444e-01,-5.8219e-01,2.4540e+00,1.2640e+00,2.2534e+00,2.2118e+00,3.8726e+00,-6.2226e+02
-6.6192e-01,-5.9673e-01,2.4573e+00,4.0918e-01,1.9091e+00,1.9573e+00,3.8952e+00,-5.9498e+02
-6.9499e-01,-6.0343e-01,2.4439e+00,1.2399e+00,6.8121e-01,2.8783e+00,3.8493e+00,-5.8568e+02
-7.7263e-01,-5.2248e-01,2.4359e+00,1.9526e+00,1.8556e+00,1.7906e+00,3.8952e+00,-6.1625e+02
-6.5753e-01,-7.5605e-01,2.3888e+00,1.2477e+00,1.9526e+00,3.3631e+00,3.6460e+00,-6.4672e+02
-6.9043e-01,-7.7763e-01,2.3865e+00,8.1474e-01,2.1369e+00,1.7700e+00,3.8970e+00,-6.3532e+02
-7.7236e-01,-5.9936e-01,2.4364e+00,3.7417e-01,7.7431e-01,2.1367e+00,3.9261e+00,-6.2938e+02
-6.9106e-01,-5.9437e-01,2.4064e+00,1.1044e+00,6.0263e-01,3.6061e+00,3.3659e+00,-6.3698e+02
-6.5027e-01,-7.2588e-01,2.4302e+00,3.6394e-01,5.4964e-01,1.7880e+00,3.9136e+00,-6.1162e+02
-6.2159e-01,-6.9568e-01,2.4296e+00,6.8988e-01,7.7476e-01,1.7327e+00,3.9049e+00,-6.3720e+02
-6.5896e-01,-8.6401e-01,2.3640e+00,1.0307e+00,1.4062e+00,3.1423e+00,3.7751e+00,-6.2810e+02
-7.4763e-01,-5.7154e-01,2.4160e+00,3.0315e-01,1.6345e+00,3.0347e+00,3.8249e+00,-6.4442e+02
-6.5764e-01,-7.7997e-01,2.3953e+00,2.0081e-01,6.4361e-01,2.7542e+00,3.8734e+00,-6.3010e+02
-6.4829e-01,-5.9598e-01,2.4432e+00,8.1175e-01,2.5469e+00,1.5374e+00,3.8516e+00,-6.4070e+02
-6.6641e-01,-7.7324e-01,2.4018e+00,2.9811e-01,1.5890e+00,2.2343e+00,3.8942e+00,-6.1909e+02
-7.1077e-01,-5.0754e-01,2.4645e+00,7.7875e-01,1.2915e+00,2.2533e+00,3.9113e+00,-6.1250e+02
-7.7728e-01,-5.2412e-01,2.4489e+00,1.5806e+00,1.0462e+00,1.8623e+00,3.9292e+00,-6.3998e+02
-6.9806e-01,-6.8667e-01,2.4357e+00,8.3901e-01,1.5722e+00,1.6714e+00,3.9097e+00,-6.4197e+02
-7.8498e-01,-5.0462e-01,2.4521e+00,1.3706e+00,2.2392e+00,3.0298e+00,3.7989e+00,-6.3419e+02
-6.6604e-01,-5.0216e-01,2.4593e+00,7.8134e-01,2.6967e+00,3.0825e+00,3.6862e+00,-6.4429e+02
-6.9863e-01,-6.8960e-01,2.3920e+00,9.5030e-01,1.8793e+00,3.4511e+00,3.5860e+00,-6.3616e+02
-6.7228e-01,-5.4510e-01,2.4535e+00,6.6714e-01,5.4132e-01,2.0879e+00,3.9159e+00,-6.1498e+02
-7.8505e-01,-6.3521e-01,2.4030e+00,9.8242e-01,2.2461e+00,2.5939e+00,3.8634e+00,-6.4339e+02
-6.4556e-01,-7.4859e-01,2.4271e+00,4.0916e-01,1.3875e+00,2.1542e+00,3.8990e+00,-6.4518e+02
-7.3052e-01,-5.4900e-01,2.4416e+00,3.4407e-01,1.8476e+00,2.2875e+00,3.9108e+00,-6.2753e+02
-6.8970e-01,-7.4299e-01,2.3897e+00,4.0253e-01,2.4937e+00,2.6825e+00,3.8366e+00,-6.4646e+02
-6.7180e-01,-8.2453e-01,2.3979e+00,1.2238e+00,1.1790e+00,2.1175e+00,3.8979e+00,-6.2906e+02
-6.3960e-01,-9.4959e-01,2.3718e+00,9.1075e-01,9.7079e-01,2.0044e+00,3.9039e+00,-6.3600e+02
-6.1340e-01,-5.7014e-01,2.4641e+00,5.6448e-01,1.0179e+00,1.4343e+00,3.9081e+00,-6.4583e+02
-6.9110e-01,-7.8690e-01,2.3752e+00,1.5949e+00,1.5282e+00,2.6322e+00,3.8748e+00,-6.2201e+02
-6.7387e-01,-5.9216e-01,2.4488e+00,1.3012e+00,2.0603e+00,1.4232e+00,3.8777e+00,-6.4551e+02
-6.9191e-01,-5.3308e-01,2.4540e+00,1.1337e+00,1.3614e+00,1.3938e+00,3.9110e+00,-6.0163e+02
-7.6647e-01,-5.4784e-01,2.4316e+00,7.5644e-01,1.1746e+00,3.2306e+00,3.7689e+00,-6.1608e+02
-6.5004e-01,-9.6345e-01,2.3556e+00,8.6267e-01,1.5270e+00,2.2346e+00,3.8885e+00,-6.4240e+02
-7.9081e-01,-5.9465e-01,2.3939e+00,4.7346e-01,6.6283e-01,3.6236e+00,3.3168e+00,-6.4514e+02
-7.0808e-01,-6.1246e-01,2.4369e+00,6.0059e-01,1.9569e+00,2.8289e+00,3.8568e+00,-6.4503e+02
-6.8801e-01,-8.1128e-01,2.3694e+00,1.9886e-01,1.3278e+00,3.1397e+00,3.7906e+00,-6.2649e+02
-6.9400e-01,-5.1466e-01,2.4844e+00,8.3810e-02,9.5000e-01,1.8256e+00,3.9188e+00,-6.2110e+02
-6.8274e-01,-5.4359e-01,2.4722e+00,1.0000e+00,1.4380e+00,3.1075e+00,3.7789e+00,-6.4751e+02
-7.8663e-01,-5.1454e-01,2.4548e+00,1.4986e+00,1.4592e+00,2.8223e+00,3.8698e+00,-6.2323e+02
-6.4363e-01,-6.8059e-01,2.4282e+00,6.5184e-02,1.6176e+00,2.6872e+00,3.8589e+00,-6.3360e+02
-6.6698e-01,-7.3865e-01,2.3992e+00,8.8494e-01,1.0948e+00,3.3458e+00,3.6872e+00,-6.3556e+02
-6.8958e-01,-8.5447e-01,2.3527e+00,1.7385e-01,2.0433e+00,3.4894e+00,3.5231e+00,-6.4008e+02
-7.4483e-01,-5.7537e-01,2.4234e+00,2.1952e-01,2.4725e+00,1.9868e+00,3.8691e+00,-6.3063e+02
-7.4785e-01,-5.3655e-01,2.4253e+00,1.9338e+00,5.7747e-01,2.4217e+00,3.8991e+00,-6.3676e+02
-6.7884e-01,-7.5500e-01,2.3961e+00,7.7439e-01,2.2975e+00,2.3987e+00,3.8683e+00,-6.2598e+02
-6.5795e-01,-6.1790e-01,2.4686e+00,9.1139e-01,1.4416e+00,1.5739e+00,3.9004e+00,-6.4886e+02
-8.4058e-01,-5.0902e-01,2.4553e+00,2.9083e-01,1.2832e+00,1.5054e+00,3.9363e+00,-6.3482e+02
-6.6143e-01,-5.3036e-01,2.4420e+00,1.6881e+00,1.7216e+00,3.3049e+00,3.6962e+00,-6.4417e+02
-6.9525e-01,-5.3015e-01,2.4362e+00,1.3895e+00,7.9756e-01,3.7127e+00,2.7119e+00,-6.3567e+02
-6.5987e-01,-7.1221e-01,2.4180e+00,1.1641e+00,1.6375e+00,2.4014e+00,3.8700e+00,-6.4165e+02
-6.8545e-01,-5.8651e-01,2.4478e+00,4.5451e-01,1.3748e+00,2.0877e+00,3.8989e+00,-5.9614e+02
-6.9668e-01,-5.8520e-01,2.4507e+00,6.2114e-01,6.2897e-01,2.2706e+00,3.9043e+00,-5.7883e+02
-7.6527e-01,-6.4188e-01,2.3982e+00,8.3411e-01,2.4004e+00,2.3010e+00,3.8735e+00,-6.3006e+02
-6.5941e-01,-5.4909e-01,2.4404e+00,7.8903e-01,2.3342e+00,3.2928e+00,3.6771e+00,-6.2184e+02
-6.6043e-01,-5.0321e-01,2.4751e+00,1.4975e+00,1.4318e+00,1.6633e+00,3.9143e+00,-6.1608e+02
-6.5460e-01,-9.6680e-01,2.3627e+00,1.8588e-01,6.1174e-01,2.7093e+00,3.8724e+00,-6.3150e+02
-6.7138e-01,-8.8437e-01,2.3755e+00,7.4715e-01,2.1891e+00,2.1562e+00,3.8712e+00,-6.2419e+02
-7.0742e-01,-5.6378e-01,2.4226e+00,2.7000e-01,1.5840e+00,3.5172e+00,3.5365e+00,-6.4183e+02
-6.5153e-01,-5.4555e-01,2.4547e+00,7.4247e-01,2.1283e+00,3.0913e+00,3.7863e+00,-6.3487e+02
-6.4204e-01,-5.0133e-01,2.4706e+00,6.7807e-01,2.0966e+00,1.8886e+00,3.8841e+00,-6.4325e+02
-7.7358e-01,-6.3183e-01,2.4068e+00,1.8502e+00,1.7057e+00,2.3288e+00,3.8854e+00,-6.4864e+02
-6.7321e-01,-8.7350e-01,2.3646e+00,1.5635e+00,1.8345e+00,2.7665e+00,3.8369e+00,-6.4391e+02
-7.9362e-01,-6.4743e-01,2.4140e+00,1.2801e+00,8.0479e-01,1.6694e+00,3.9259e+00,-6.3189e+02
-6.6847e-01,-5.8007e-01,2.4433e+00,1.5444e+00,1.5463e+00,2.0264e+00,3.9036e+00,-6.0646e+02
-6.4056e-01,-8.6706e-01,2.3825e+00,-4.1553e-02,2.1706e+00,2.3806e+00,3.8675e+00,-6.4646e+02
-6.7984e-01,-6.9794e-01,2.3982e+00,6.7583e-01,2.4501e+00,3.4166e+00,3.5381e+00,-6.1443e+02
-6.9870e-01,-7.1719e-01,2.3967e+00,7.2553e-01,7.6144e-01,2.6600e+00,3.8724e+00,-6.2633e+02
-6.4953e-01,-8.7227e-01,2.3795e+00,4.7306e-01,5.0653e-01,2.2721e+00,3.9056e+00,-6.3566e+02
-7.9052e-01,-5.8490e-01,2.4286e+00,1.0259e+00,1.4489e+00,3.1295e+00,3.8016e+00,-6.2899e+02
-7.4366e-01,-5.5940e-01,2.4286e+00,1.6237e+00,1.2293e+00,1.8986e+00,3.9164e+00,-6.3493e+02
-7.8072e-01,-6.2371e-01,2.4186e+00,1.1825e+00,6.5267e-01,2.2122e+00,3.9130e+00,-6.3527e+02
-6.4834e-01,-6.3416e-01,2.4123e+00,2.0188e+00,8.1576e-01,2.1123e+00,3.8882e+00,-6.3836e+02
-6.7896e-01,-9.2491e-01,2.3630e+00,4.7541e-01,7.1871e-01,2.9796e+00,3.8280e+00,-6.3700e+02
-6.7456e-01,-8.1897e-01,2.3887e+00,2.5876e-01,1.5561e+00,1.7095e+00,3.8932e+00,-6.4465e+02
-7.2689e-01,-5.7144e-01,2.4170e+00,1.3070e+00,2.5473e+00,2.6729e+00,3.8233e+00,-6.3215e+02
-7.3355e-01,-6.5380e-01,2.4185e+00,7.8269e-01,7.1190e-01,1.4287e+00,3.9244e+00,-6.4135e+02
-6.7362e-01,-7.1748e-01,2.4137e+00,3.9374e-02,2.3315e+00,2.0383e+00,3.8814e+00,-6.2503e+02
-8.2403e-01,-5.3336e-01,2.4338e+00,2.3621e-01,1.0004e+00,3.1267e+00,3.8387e+00,-6.4209e+02
-7.0136e-01,-5.4064e-01,2.4263e+00,7.3622e-01,2.2759e+00,3.2331e+00,3.7243e+00,-6.4236e+02
-6.7282e-01,-5.7721e-01,2.4523e+00,1.5524e-01,1.2315e+00,2.9778e+00,3.8355e+00,-5.9644e+02
