logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9416e-01,-5.3932e-01,2.4655e+00,8.3456e-01,6.7143e-01,1.6001e+00,3.9185e+00,-5.6843e+02
-6.8664e-01,-5.3557e-01,2.4695e+00,6.6230e-01,8.4347e-01,1.6150e+00,3.9149e+00,-5.5985e+02
-6.9532e-01,-5.8715e-01,2.4481e+00,7.6630e-01,1.1697e+00,2.5173e+00,3.8905e+00,-5.6244e+02
-6.8144e-01,-5.3309e-01,2.4677e+00,-2.7123e-02,1.2430e+00,2.2047e+00,3.9037e+00,-5.6794e+02
-6.8154e-01,-5.0291e-01,2.4716e+00,4.4325e-01,5.5891e-01,2.0474e+00,3.9111e+00,-5.6374e+02
-6.9595e-01,-5.6823e-01,2.4549e+00,5.2187e-01,1.1107e+00,1.4315e+00,3.9189e+00,-5.6390e+02
-6.9766e-01,-5.2687e-01,2.4636e+00,1.2069e+00,1.3845e+00,2.0138e+00,3.9073e+00,-5.6726e+02
-6.8613e-01,-5.5849e-01,2.4589e+00,1.2216e-01,1.3159e+00,1.4613e+00,3.9143e+00,-5.6732e+02
-6.9164e-01,-5.3729e-01,2.4553e+00,2.7092e-01,1.2401e+00,2.4738e+00,3.9038e+00,-5.6352e+02
-6.9505e-01,-5.4533e-01,2.4554e+00,4.2930e-01,1.9900e+00,2.5221e+00,3.8851e+00,-5.6450e+02
-6.9997e-01,-6.0599e-01,2.4418e+00,5.4455e-01,1.2335e+00,2.5213e+00,3.8921e+00,-5.6695e+02
-6.9441e-01,-6.1686e-01,2.4382e+00,6.9993e-01,1.0515e+00,2.0892e+00,3.9103e+00,-5.6564e+02
-6.9493e-01,-6.1063e-01,2.4361e+00,1.9944e-01,1.7755e+00,2.4105e+00,3.8972e+00,-5.6690e+02
-6.9574e-01,-5.2488e-01,2.4676e+00,5.3574e-01,1.0645e+00,1.5018e+00,3.9206e+00,-5.6743e+02
-6.8354e-01,-5.1756e-01,2.4694e+00,8.8538e-01,1.3998e+00,2.6061e+00,3.8829e+00,-5.6371e+02
-6.9607e-01,-5.6801e-01,2.4561e+00,4.5555e-01,1.0591e+00,1.7422e+00,3.9177e+00,-5.6735e+02
-6.9351e-01,-5.4085e-01,2.4645e+00,5.7102e-01,7.1923e-01,2.2250e+00,3.9066e+00,-5.6522e+02
-6.9177e-01,-5.4500e-01,2.4594e+00,7.8627e-01,9.8216e-01,2.5402e+00,3.8910e+00,-5.6400e+02
-6.8799e-01,-5.1800e-01,2.4604e+00,1.4015e+00,4.6496e-01,2.2315e+00,3.9065e+00,-5.6684e+02
-6.9744e-01,-5.2856e-01,2.4650e+00,2.2010e-01,1.1325e+00,1.4170e+00,3.9205e+00,-5.6788e+02
-6.9316e-01,-5.5734e-01,2.4491e+00,7.2498e-01,5.2829e-01,2.5411e+00,3.8917e+00,-5.6183e+02
-6.9972e-01,-5.3569e-01,2.4600e+00,8.9364e-01,9.2936e-01,2.5072e+00,3.9017e+00,-5.6695e+02
-6.9574e-01,-5.2207e-01,2.4653e+00,8.2248e-01,1.7591e+00,2.4048e+00,3.8964e+00,-5.6680e+02
-6.9435e-01,-5.1472e-01,2.4653e+00,9.0245e-01,9.2476e-01,2.5488e+00,3.8923e+00,-5.5617e+02
-6.7365e-01,-5.8259e-01,2.4543e+00,7.0316e-01,1.7926e+00,1.8708e+00,3.9026e+00,-5.6806e+02
-6.9328e-01,-5.8806e-01,2.4509e+00,7.0499e-01,5.4213e-01,1.7257e+00,3.9191e+00,-5.6734e+02
-6.9483e-01,-5.1274e-01,2.4734e+00,3.5789e-01,7.5917e-01,2.2612e+00,3.9037e+00,-5.6666e+02
-6.9594e-01,-5.9847e-01,2.4449e+00,4.3112e-01,8.6741e-01,1.4976e+00,3.9138e+00,-5.6623e+02
-6.9933e-01,-5.2333e-01,2.4684e+00,5.2471e-01,1.0265e+00,1.9900e+00,3.9128e+00,-5.6058e+02
-6.9877e-01,-5.5950e-01,2.4547e+00,4.0228e-01,1.4504e+00,2.1784e+00,3.9055e+00,-5.6550e+02
-6.9344e-01,-5.3434e-01,2.4546e+00,1.0350e+00,1.2140e+00,2.5543e+00,3.8921e+00,-5.6482e+02
-6.9971e-01,-5.7322e-01,2.4531e+00,9.8610e-01,8.6338e-01,1.8106e+00,3.9172e+00,-5.6771e+02
-6.9520e-01,-5.0267e-01,2.4750e+00,6.0384e-01,5.7799e-01,2.3534e+00,3.9073e+00,-5.6598e+02
-6.8972e-01,-5.8763e-01,2.4430e+00,1.1576e+00,4.9038e-01,2.2602e+00,3.9042e+00,-5.6789e+02
-6.9888e-01,-5.2647e-01,2.4686e+00,3.6600e-01,5.9935e-01,1.9897e+00,3.9157e+00,-5.6379e+02
-6.9855e-01,-5.5472e-01,2.4575e+00,1.1127e+00,1.6263e+00,1.8935e+00,3.9051e+00,-5.6686e+02
-6.9165e-01,-5.2616e-01,2.4637e+00,7.2134e-01,1.2615e+00,1.5049e+00,3.9170e+00,-5.6715e+02
-6.9397e-01,-5.3294e-01,2.4636e+00,1.0241e+00,1.0168e+00,1.9860e+00,3.9121e+00,-5.6780e+02
-6.9031e-01,-5.8389e-01,2.4502e+00,4.7419e-01,1.4179e+00,2.5373e+00,3.8902e+00,-5.6664e+02
-6.8461e-01,-5.8409e-01,2.4506e+00,1.6550e-01,9.8832e-01,2.5286e+00,3.8969e+00,-5.6562e+02
-6.9582e-01,-5.7484e-01,2.4440e+00,1.2395e+00,1.0749e+00,2.5350e+00,3.8885e+00,-5.6024e+02
-6.9164e-01,-6.0628e-01,2.4392e+00,6.6152e-01,4.8989e-01,2.5584e+00,3.8858e+00,-5.6841e+02
-6.9491e-01,-5.3527e-01,2.4616e+00,7.8085e-01,1.3539e+00,2.2237e+00,3.9061e+00,-5.6272e+02
-6.9406e-01,-5.3237e-01,2.4577e+00,3.9209e-01,1.6620e+00,1.9051e+00,3.9096e+00,-5.5366e+02
-6.9952e-01,-5.4914e-01,2.4609e+00,1.7280e-01,1.0612e+00,1.5296e+00,3.9192e+00,-5.6039e+02
-6.9931e-01,-5.0475e-01,2.4686e+00,8.1862e-01,1.2055e+00,2.6395e+00,3.8810e+00,-5.6685e+02
-6.9210e-01,-5.4192e-01,2.4635e+00,6.1157e-01,5.8621e-01,2.4990e+00,3.8973e+00,-5.6503e+02
-6.7877e-01,-5.3458e-01,2.4720e+00,3.3545e-01,1.0219e+00,1.7430e+00,3.9117e+00,-5.6758e+02
-6.9502e-01,-5.5926e-01,2.4591e+00,8.9237e-01,9.4732e-01,2.2289e+00,3.9060e+00,-5.6657e+02
-6.9794e-01,-5.8228e-01,2.4477e+00,5.5341e-01,1.4681e+00,2.5086e+00,3.8923e+00,-5.5929e+02
-6.8678e-01,-6.1006e-01,2.4360e+00,1.2395e+00,1.2635e+00,2.0617e+00,3.9090e+00,-5.6433e+02
-6.8938e-01,-5.3177e-01,2.4684e+00,9.1169e-01,6.4546e-01,1.7385e+00,3.9119e+00,-5.6759e+02
-6.7733e-01,-5.3626e-01,2.4689e+00,2.1085e-01,5.3693e-01,1.4363e+00,3.9141e+00,-5.6342e+02
-6.8247e-01,-5.4265e-01,2.4662e+00,2.5105e-01,6.5391e-01,1.7717e+00,3.9127e+00,-5.6847e+02
-6.8700e-01,-6.0660e-01,2.4380e+00,5.3247e-01,1.1440e+00,2.5595e+00,3.8901e+00,-5.6297e+02
-6.9694e-01,-5.8734e-01,2.4366e+00,1.0043e+00,1.2199e+00,2.5538e+00,3.8907e+00,-5.6823e+02
-6.9853e-01,-5.4786e-01,2.4576e+00,2.9196e-01,1.4278e+00,2.4858e+00,3.8967e+00,-5.6614e+02
-6.8286e-01,-5.5209e-01,2.4602e+00,4.6475e-01,5.6367e-01,2.3065e+00,3.9051e+00,-5.6733e+02
-6.8756e-01,-5.7866e-01,2.4473e+00,4.7759e-01,1.9327e+00,2.3872e+00,3.8879e+00,-5.6445e+02
-6.9189e-01,-5.5287e-01,2.4597e+00,5.7381e-01,7.0684e-01,2.6727e+00,3.8795e+00,-5.6765e+02
-6.8940e-01,-5.3093e-01,2.4643e+00,2.2740e-01,4.8963e-01,1.8841e+00,3.9276e+00,-5.6397e+02
-6.8837e-01,-5.2752e-01,2.4586e+00,8.3182e-01,1.6032e+00,2.7292e+00,3.8677e+00,-5.6151e+02
-6.9082e-01,-5.8248e-01,2.4522e+00,4.1336e-01,8.4951e-01,1.6256e+00,3.9138e+00,-5.6805e+02
-6.9554e-01,-5.3188e-01,2.4590e+00,4.1886e-01,1.0536e+00,1.7300e+00,3.9148e+00,-5.6596e+02
-6.8205e-01,-5.6439e-01,2.4580e+00,7.7662e-01,1.1599e+00,1.3905e+00,3.9169e+00,-5.6528e+02
-6.9909e-01,-5.2484e-01,2.4663e+00,3.1163e-01,1.0185e+00,1.5599e+00,3.9182e+00,-5.6058e+02
-6.9500e-01,-5.4611e-01,2.4614e+00,-4.9727e-02,8.8683e-01,1.9926e+00,3.9169e+00,-5.6721e+02
-6.9131e-01,-5.4033e-01,2.4558e+00,9.8853e-01,6.9991e-01,2.1226e+00,3.9096e+00,-5.6272e+02
-6.9964e-01,-5.3107e-01,2.4550e+00,2.2593e-01,1.2118e+00,2.4615e+00,3.9035e+00,-5.6393e+02
-6.9571e-01,-5.2001e-01,2.4589e+00,1.0562e+00,1.5693e+00,2.3998e+00,3.8927e+00,-5.6800e+02
-6.7305e-01,-5.2471e-01,2.4719e+00,1.4662e-02,5.1407e-01,2.5206e+00,3.8918e+00,-5.6035e+02
-6.8622e-01,-6.0318e-01,2.4436e+00,2.4425e-01,9.6157e-01,2.5391e+00,3.8904e+00,-5.6095e+02
-6.7700e-01,-5.6204e-01,2.4627e+00,3.5621e-01,1.0690e+00,1.4145e+00,3.9179e+00,-5.6330e+02
-6.7961e-01,-6.0283e-01,2.4488e+00,8.5485e-01,1.0163e+00,2.1107e+00,3.9070e+00,-5.6761e+02
-6.9375e-01,-5.5065e-01,2.4539e+00,1.3425e+00,1.6979e+00,1.9207e+00,3.9042e+00,-5.6816e+02
-6.9527e-01,-5.5451e-01,2.4512e+00,1.5702e-01,1.7253e+00,1.8761e+00,3.9128e+00,-5.6391e+02
-6.8423e-01,-5.3012e-01,2.4590e+00,1.4676e+00,1.7388e+00,1.9301e+00,3.9009e+00,-5.6069e+02
-6.9260e-01,-5.0900e-01,2.4667e+00,7.0602e-01,6.5568e-01,1.9919e+00,3.9178e+00,-5.5460e+02
-6.9853e-01,-5.2401e-01,2.4722e+00,1.5769e-01,8.1117e-01,2.0409e+00,3.9122e+00,-5.6511e+02
-6.9084e-01,-5.5519e-01,2.4466e+00,1.3901e+00,8.4634e-01,2.5031e+00,3.8885e+00,-5.6672e+02
-6.9337e-01,-5.7832e-01,2.4546e+00,1.9112e-03,1.5528e+00,1.9369e+00,3.9087e+00,-5.6582e+02
-6.8115e-01,-5.2704e-01,2.4638e+00,-4.5920e-02,9.1857e-01,2.0108e+00,3.9120e+00,-5.6743e+02
-6.8987e-01,-6.2152e-01,2.4381e+00,5.7667e-01,7.5788e-01,1.4254e+00,3.9128e+00,-5.6516e+02
-6.8405e-01,-5.7812e-01,2.4516e+00,2.0299e-01,1.0569e+00,1.6685e+00,3.9189e+00,-5.6822e+02
-6.8949e-01,-5.0030e-01,2.4723e+00,1.0019e+00,9.3059e-01,1.4735e+00,3.9192e+00,-5.6394e+02
-6.9147e-01,-5.1570e-01,2.4660e+00,3.8466e-01,8.7846e-01,2.5442e+00,3.8906e+00,-5.5650e+02
-6.9014e-01,-5.9105e-01,2.4404e+00,3.9483e-01,8.5626e-01,1.4778e+00,3.9122e+00,-5.6763e+02
-6.7500e-01,-5.4287e-01,2.4599e+00,4.5571e-01,1.0512e+00,1.5850e+00,3.9159e+00,-5.6602e+02
-6.9148e-01,-5.4852e-01,2.4588e+00,3.2234e-01,8.2307e-01,2.5195e+00,3.8915e+00,-5.6296e+02
-6.7709e-01,-5.5938e-01,2.4586e+00,5.4539e-01,8.6442e-01,1.5626e+00,3.9158e+00,-5.6453e+02
-6.8237e-01,-5.7578e-01,2.4426e+00,7.5169e-01,1.6536e+00,1.9221e+00,3.9111e+00,-5.6726e+02
-6.9404e-01,-5.4984e-01,2.4506e+00,3.1213e-01,1.2449e+00,2.4797e+00,3.8980e+00,-5.6589e+02
-6.8885e-01,-5.3167e-01,2.4618e+00,3.5358e-01,1.2283e+00,1.5267e+00,3.9171e+00,-5.6537e+02
-6.8121e-01,-6.2125e-01,2.4414e+00,4.0164e-01,8.3506e-01,1.6105e+00,3.9139e+00,-5.6732e+02
-6.9595e-01,-5.2525e-01,2.4622e+00,-4.0809e-02,1.5846e+00,2.0370e+00,3.9082e+00,-5.5894e+02
-6.7511e-01,-5.3442e-01,2.4648e+00,-3.1159e-02,8.4559e-01,1.4870e+00,3.9208e+00,-5.5649e+02
-6.7257e-01,-5.4181e-01,2.4612e+00,9.5143e-01,1.1665e+00,2.0582e+00,3.9085e+00,-5.6773e+02
-6.9763e-01,-5.4017e-01,2.4569e+00,9.0537e-01,1.6127e+00,2.1803e+00,3.9072e+00,-5.6728e+02
-6.9782e-01,-5.4612e-01,2.4514e+00,5.1166e-01,1.0969e+00,2.5059e+00,3.8980e+00,-5.5547e+02
-6.8722e-01,-5.3238e-01,2.4683e+00,3.9776e-01,1.0493e+00,2.0156e+00,3.9106e+00,-5.6130e+02
-6.9780e-01,-5.0188e-01,2.4745e+00,8.6712e-01,9.1732e-01,2.1980e+00,3.9069e+00,-5.6792e+02
-6.9606e-01,-5.6551e-01,2.4449e+00,1.2156e+00,1.5550e+00,2.4715e+00,3.8875e+00,-5.6304e+02
-6.8553e-01,-5.0130e-01,2.4694e+00,6.5856e-01,1.4493e+00,2.2995e+00,3.9029e+00,-5.6660e+02
-6.8782e-01,-5.1627e-01,2.4639e+00,8.0739e-01,5.6713e-01,2.5460e+00,3.8923e+00,-5.6245e+02
-6.8413e-01,-5.5917e-01,2.4582e+00,1.9614e-01,1.3380e+00,1.4870e+00,3.9166e+00,-5.6583e+02
-6.8676e-01,-5.1388e-01,2.4674e+00,8.8136e-01,1.7831e+00,2.0413e+00,3.9068e+00,-5.6808e+02
-6.8532e-01,-5.3822e-01,2.4660e+00,4.3839e-01,8.2411e-01,1.5458e+00,3.9182e+00,-5.6420e+02
-6.8822e-01,-5.2270e-01,2.4652e+00,3.6643e-01,1.1100e+00,1.4329e+00,3.9131e+00,-5.6600e+02
-6.8965e-01,-5.0081e-01,2.4629e+00,1.6053e+00,1.1743e+00,2.4504e+00,3.8946e+00,-5.6236e+02
-6.9348e-01,-5.4120e-01,2.4570e+00,2.5777e-01,1.3876e+00,2.5148e+00,3.8947e+00,-5.6625e+02
-6.9261e-01,-6.2679e-01,2.4353e+00,2.6110e-02,1.3830e+00,2.2808e+00,3.9068e+00,-5.6553e+02
-6.8579e-01,-5.3254e-01,2.4657e+00,4.2552e-01,8.8080e-01,2.3941e+00,3.9026e+00,-5.6077e+02
-6.8234e-01,-5.1147e-01,2.4725e+00,4.9509e-01,8.6054e-01,1.7499e+00,3.9168e+00,-5.6583e+02
-6.9204e-01,-5.6487e-01,2.4601e+00,3.1497e-01,8.0520e-01,1.6498e+00,3.9151e+00,-5.6222e+02
-6.9630e-01,-5.2718e-01,2.4636e+00,9.4579e-01,4.9434e-01,2.4524e+00,3.8989e+00,-5.6741e+02
-6.8703e-01,-5.6880e-01,2.4518e+00,1.3983e+00,8.0966e-01,2.0947e+00,3.9036e+00,-5.6774e+02
-6.9308e-01,-5.1821e-01,2.4674e+00,5.8536e-01,1.1308e+00,2.6341e+00,3.8832e+00,-5.5995e+02
-6.8066e-01,-5.5374e-01,2.4629e+00,6.3689e-01,6.2757e-01,1.7479e+00,3.9111e+00,-5.6537e+02
-6.9633e-01,-5.1911e-01,2.4615e+00,1.2279e+00,7.8831e-01,2.4605e+00,3.8991e+00,-5.6210e+02
-6.9245e-01,-5.7713e-01,2.4483e+00,6.9898e-01,9.7764e-01,1.5740e+00,3.9125e+00,-5.6601e+02
-6.9639e-01,-5.3311e-01,2.4541e+00,3.8019e-01,1.4936e+00,2.5096e+00,3.8920e+00,-5.6003e+02
-6.9797e-01,-5.0233e-01,2.4665e+00,1.0767e+00,1.8848e+00,2.1688e+00,3.8964e+00,-5.5994e+02
-6.8887e-01,-5.1014e-01,2.4687e+00,7.3482e-01,7.2822e-01,1.6456e+00,3.9239e+00,-5.6604e+02
-6.8626e-01,-5.6196e-01,2.4470e+00,6.1949e-01,1.4951e+00,2.5200e+00,3.8862e+00,-5.6083e+02
-6.7321e-01,-5.7730e-01,2.4580e+00,4.0822e-01,8.1163e-01,1.5461e+00,3.9162e+00,-5.5454e+02
-6.9354e-01,-6.4688e-01,2.4319e+00,5.4176e-01,9.2106e-01,1.5004e+00,3.9134e+00,-5.6619e+02
-6.8982e-01,-5.1939e-01,2.4676e+00,1.2465e+00,4.9581e-01,2.4413e+00,3.8946e+00,-5.6619e+02
-6.8645e-01,-5.0149e-01,2.4692e+00,6.9587e-01,1.0739e+00,2.1903e+00,3.9099e+00,-5.6622e+02
-6.9237e-01,-5.3219e-01,2.4674e+00,9.8886e-01,5.0271e-01,1.9311e+00,3.9146e+00,-5.6819e+02
-6.9950e-01,-5.2009e-01,2.4661e+00,6.8658e-01,1.4093e+00,2.6581e+00,3.8803e+00,-5.5941e+02
-6.8512e-01,-5.8502e-01,2.4487e+00,1.6411e-02,1.6816e+00,2.4985e+00,3.8919e+00,-5.6682e+02
-6.8427e-01,-5.6461e-01,2.4555e+00,9.8676e-01,8.3735e-01,1.8240e+00,3.9086e+00,-5.6812e+02
-6.8732e-01,-5.1099e-01,2.4705e+00,9.7040e-01,8.5407e-01,2.5512e+00,3.8875e+00,-5.6776e+02
-6.7272e-01,-5.7833e-01,2.4567e+00,1.1916e-01,5.1884e-01,2.2799e+00,3.9051e+00,-5.6615e+02
-6.9510e-01,-5.4413e-01,2.4541e+00,1.3829e+00,4.6864e-01,2.5094e+00,3.8866e+00,-5.6547e+02
-6.9520e-01,-5.6545e-01,2.4472e+00,2.2233e-01,1.5247e+00,2.4538e+00,3.8995e+00,-5.6353e+02
-6.7561e-01,-5.8035e-01,2.4478e+00,5.7516e-01,1.1999e+00,2.5417e+00,3.8879e+00,-5.6847e+02
-6.8682e-01,-5.9431e-01,2.4350e+00,7.3782e-01,2.5169e+00,2.1433e+00,3.8560e+00,-5.6827e+02
-6.9751e-01,-5.2694e-01,2.4610e+00,2.7029e-01,9.3080e-01,2.3170e+00,3.9110e+00,-5.5791e+02
-6.9040e-01,-5.4920e-01,2.4592e+00,5.9961e-01,4.8294e-01,1.4003e+00,3.9146e+00,-5.6415e+02
-6.7885e-01,-5.4005e-01,2.4658e+00,1.1295e-01,1.0982e+00,1.7285e+00,3.9111e+00,-5.6772e+02
-6.9309e-01,-5.7639e-01,2.4462e+00,4.7968e-01,1.6909e+00,1.3944e+00,3.9123e+00,-5.6567e+02
-6.9158e-01,-5.7415e-01,2.4437e+00,-2.4671e-02,1.5110e+00,2.5190e+00,3.8907e+00,-5.6719e+02
-6.9646e-01,-5.3489e-01,2.4588e+00,7.9233e-01,1.6837e+00,1.8832e+00,3.9103e+00,-5.6290e+02
-6.8417e-01,-5.7577e-01,2.4572e+00,3.3508e-01,1.4778e+00,1.4065e+00,3.9152e+00,-5.6289e+02
-6.8869e-01,-5.2798e-01,2.4671e+00,1.0625e+00,1.4943e+00,2.4705e+00,3.8930e+00,-5.6344e+02
-6.8251e-01,-5.2794e-01,2.4727e+00,8.1470e-01,1.0823e+00,1.5151e+00,3.9165e+00,-5.6650e+02
-6.8513e-01,-5.9436e-01,2.4416e+00,7.7898e-01,1.2267e+00,2.0316e+00,3.9085e+00,-5.5649e+02
-6.8370e-01,-5.2933e-01,2.4684e+00,5.9528e-01,1.3776e+00,2.6127e+00,3.8840e+00,-5.6207e+02
