logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.5171e-01,-1.3590e+00,-1.0482e+00,1.1352e-01,1.0293e+00,3.7759e+00,2.2831e+00,-6.2662e+04
-7.6784e-01,-1.1723e+00,1.9064e+00,3.1675e-01,3.4724e+00,1.6952e+00,2.3499e+00,-4.3495e+03
-5.5582e-01,-7.1086e-01,1.1293e+00,3.8440e-01,6.4070e-01,3.3988e+00,3.4713e+00,-4.6364e+04
-2.3465e-01,-1.6604e+00,1.0947e-01,2.1466e+00,2.9628e+00,1.4438e+00,2.6599e+00,-3.6629e+04
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-3.6362e+03
-9.5343e-01,-1.1347e+00,2.3441e+00,3.7516e+00,3.1940e+00,1.6876e+00,3.4975e+00,-6.5553e+04
2.2527e-01,-1.0412e+00,2.8862e+00,2.8170e+00,2.3816e+00,4.2828e+00,4.3117e+00,-4.5637e+04
2.6581e-01,-1.2762e+00,-6.9809e-01,3.2254e+00,1.6596e+00,2.1887e+00,4.2027e+00,-6.4542e+04
-3.8631e-02,-1.5050e+00,1.3698e+00,3.2343e+00,2.9740e+00,1.8546e+00,3.0007e+00,-1.4071e+04
4.8012e-01,-1.3523e+00,1.2400e+00,2.0546e+00,1.2527e+00,2.0458e+00,3.8612e+00,-4.2721e+04
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-1.8733e+04
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,-2.4710e+04
4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00,-9.3173e+03
-3.3905e-01,-6.9835e-01,2.7839e+00,1.2215e+00,3.7992e+00,3.8572e+00,2.8597e+00,-3.4627e+04
7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00,-3.5472e+04
-9.5651e-01,-1.4520e+00,1.0837e-01,1.8326e+00,2.0719e+00,2.6925e+00,2.1788e+00,-3.6123e+04
2.5879e-01,-1.8543e+00,3.0582e-01,2.8473e-01,1.3212e+00,3.1297e+00,2.9875e+00,-4.2199e+04
4.5139e-01,-6.0496e-01,-3.1820e-01,2.4375e+00,2.1140e+00,2.8352e+00,2.0036e+00,-4.1053e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-1.1704e+04
-3.9107e-01,-1.7675e+00,2.1778e+00,1.2380e+00,1.4595e+00,1.3938e+00,3.3014e+00,-1.5100e+04
-4.0110e-01,-1.6698e+00,5.9305e-01,3.3191e+00,2.9743e+00,2.3618e+00,3.0103e+00,-4.6385e+04
-1.2830e-01,-1.0225e+00,2.6496e+00,3.4291e+00,4.0925e+00,1.9816e+00,4.5504e+00,-6.5455e+04
6.2729e-03,-1.8657e+00,-5.7307e-01,2.0491e+00,2.7489e+00,1.3919e+00,3.3965e+00,-4.8085e+04
1.9550e-01,-5.6997e-01,-6.9664e-01,7.7467e-01,2.9882e+00,2.5913e+00,3.9654e+00,-6.5226e+04
-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00,-1.2857e+04
3.2148e-01,-7.4040e-01,-1.8638e-01,1.6512e+00,3.1065e+00,1.8579e+00,2.6720e+00,-4.9309e+04
-2.5755e-01,-7.8518e-01,2.7613e+00,2.4956e+00,4.1055e+00,4.1515e+00,2.0290e+00,-5.3016e+04
-9.9936e-01,-1.0369e+00,2.3429e+00,1.3038e+00,1.0327e+00,4.1133e+00,4.1525e+00,-5.3972e+04
-3.4538e-01,-1.4060e+00,-8.7520e-01,5.1340e-01,2.3256e+00,3.6659e+00,2.6526e+00,-5.7525e+04
-3.6219e-01,-1.7917e+00,-1.9217e-01,3.0045e+00,6.8053e-01,3.3434e+00,2.5800e+00,-1.0811e+04
3.3034e-01,-5.9464e-01,2.7671e+00,1.5037e+00,2.7518e+00,3.2869e+00,3.4133e+00,-1.1003e+04
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-1.3147e+04
-5.0155e-01,-5.3177e-01,-2.4406e-01,2.6138e+00,2.7612e+00,1.5908e+00,4.0286e+00,-6.3709e+04
-9.9931e-01,-1.1860e+00,-3.2289e-01,6.6849e-01,2.0357e+00,2.3896e+00,2.8660e+00,-3.8015e+04
-9.0021e-01,-1.9610e+00,1.0607e+00,3.4363e+00,1.0448e+00,3.1693e+00,2.1281e+00,-5.4253e+04
1.4052e-01,-1.2768e+00,2.0154e+00,1.1572e+00,5.2281e-01,3.2364e+00,4.6706e+00,-6.5119e+04
-8.5921e-01,-7.5165e-01,2.7152e+00,1.7579e+00,6.1988e-01,1.5701e+00,2.4890e+00,-1.5101e+04
1.7718e-01,-1.9144e+00,-7.0459e-01,9.3752e-01,2.2517e+00,1.7104e+00,4.0433e+00,-6.6301e+04
2.7621e-01,-8.1091e-01,-6.1457e-01,1.3893e+00,6.9692e-01,1.9621e+00,2.7417e+00,-3.5338e+04
-2.8560e-01,-1.7461e+00,-8.0423e-01,7.4551e-02,1.4318e+00,1.8338e+00,3.4772e+00,-4.2837e+04
-6.1158e-01,-1.5671e+00,2.4579e+00,2.5511e+00,7.4029e-01,2.0161e+00,4.2966e+00,-3.4779e+04
-7.1460e-01,-1.0291e+00,1.2904e+00,1.5269e+00,2.7654e+00,2.1216e+00,2.3886e+00,-3.2241e+04
-6.7065e-01,-1.9469e+00,7.4698e-01,2.0481e-01,3.2525e+00,2.8697e+00,3.1750e+00,-5.3952e+04
3.2157e-01,-1.9381e+00,-3.5745e-01,1.6260e+00,1.8245e+00,1.5620e+00,2.3088e+00,-3.4358e+04
-3.4294e-01,-1.8934e+00,2.2081e+00,3.4101e+00,9.8659e-01,2.1558e+00,3.6072e+00,-4.2982e+04
-8.1320e-01,-1.5775e+00,-2.8303e-01,7.6877e-01,8.4545e-01,2.6037e+00,3.7314e+00,-5.4631e+04
-9.2180e-01,-1.8609e+00,2.4910e+00,6.1826e-01,1.9137e+00,4.0001e+00,4.2765e+00,-4.7619e+04
-1.9981e-01,-1.0785e+00,1.5247e+00,3.4328e+00,2.7092e+00,1.9792e+00,2.7631e+00,-4.5643e+04
1.0840e-01,-1.4462e+00,1.8201e+00,3.0432e+00,2.2103e+00,2.1520e+00,4.3623e+00,-6.2321e+04
-1.8750e-01,-1.5036e+00,1.6758e+00,2.3946e+00,3.5597e+00,2.0128e+00,2.0606e+00,-4.4427e+04
-1.5227e-01,-1.3012e+00,2.6455e+00,1.8254e+00,3.1838e+00,3.5546e+00,2.6656e+00,-1.6182e+04
-1.9080e-01,-9.7438e-01,2.3836e+00,9.1485e-01,6.0733e-01,1.5366e+00,4.0680e+00,-3.7032e+03
-7.4405e-01,-7.1738e-01,-9.7749e-01,2.5124e+00,1.1114e+00,2.4131e+00,3.2276e+00,-4.2703e+04
-9.9078e-01,-1.3422e+00,2.1313e+00,2.6483e+00,2.6422e+00,3.6398e+00,1.9132e+00,-4.3826e+03
4.5740e-01,-1.8314e+00,2.5755e+00,3.6916e+00,2.7035e+00,2.1513e+00,3.0780e+00,-5.5116e+04
-4.6420e-01,-5.5983e-01,-1.6174e-01,7.9180e-01,1.0778e+00,3.3665e+00,2.9024e+00,-4.6726e+04
-2.3450e-01,-7.2028e-01,1.8423e+00,2.7060e+00,2.6010e+00,2.0059e+00,3.1108e+00,-2.3906e+04
-7.1626e-01,-1.2442e+00,2.6041e+00,3.4394e+00,1.6280e+00,1.6853e+00,1.8749e+00,-3.3019e+04
-9.7093e-01,-5.0351e-01,7.3718e-01,5.1669e-01,3.7606e+00,1.5538e+00,2.4555e+00,-6.3161e+04
-4.2900e-01,-7.5110e-01,1.7909e+00,1.3657e+00,5.6065e-01,4.1570e+00,3.5421e+00,-6.0129e+04
2.8752e-01,-1.1374e+00,2.7033e+00,3.4667e+00,2.2947e+00,1.4522e+00,2.1318e+00,-3.7426e+04
-2.4077e-01,-1.9425e+00,1.8447e+00,1.8040e+00,1.3071e+00,1.7061e+00,4.6033e+00,-6.7447e+04
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,-2.9410e+04
3.2796e-01,-9.0928e-01,1.2280e+00,1.0773e+00,3.3471e+00,2.4457e+00,2.2450e+00,-4.7184e+04
-2.1103e-03,-1.2466e+00,5.7991e-01,2.8576e+00,1.1505e+00,2.9208e+00,2.9252e+00,-4.8868e+04
-5.3767e-01,-1.7340e+00,8.7332e-01,2.4645e+00,7.0032e-01,2.1705e+00,2.9741e+00,-3.7340e+04
1.0244e-01,-1.2055e+00,9.8668e-01,3.1972e+00,3.3558e+00,1.9768e+00,2.7817e+00,-2.3115e+04
-8.0756e-01,-1.5836e+00,4.6410e-01,3.1008e+00,6.7511e-01,2.6260e+00,3.3520e+00,-8.2989e+03
-8.7114e-01,-8.9174e-01,1.2911e-01,1.3548e+00,2.6744e+00,2.3336e+00,2.5101e+00,-3.9682e+04
-6.8853e-01,-5.0493e-01,2.3208e+00,2.7936e-01,5.0767e-01,3.2146e+00,4.5033e+00,-4.8225e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,-1.3819e+04
-2.2965e-01,-1.3378e+00,2.0070e+00,2.5029e+00,3.8291e+00,2.9893e+00,3.3184e+00,-5.5535e+04
-4.9046e-01,-1.9024e+00,6.1844e-01,2.1694e+00,2.0039e+00,2.1029e+00,3.8496e+00,-5.3856e+04
-5.6488e-01,-7.5979e-01,4.4715e-01,2.3824e+00,2.9422e+00,3.1489e+00,2.6523e+00,-5.0272e+04
3.3291e-01,-1.7496e+00,2.8641e+00,1.2585e+00,3.3033e+00,2.7264e+00,3.1366e+00,-2.1414e+04
-9.5548e-01,-1.8376e+00,1.2609e+00,1.1319e+00,3.7355e+00,2.5642e+00,2.0116e+00,-5.8704e+04
-7.2452e-01,-1.1604e+00,-2.8719e-01,2.8536e+00,2.6332e+00,2.0861e+00,1.9278e+00,-4.5446e+04
-4.7104e-02,-8.0443e-01,2.3236e+00,3.2109e+00,3.2571e+00,3.8218e+00,3.2715e+00,-4.5392e+04
-9.8525e-01,-1.4493e+00,1.9335e+00,7.1984e-01,9.5668e-01,1.9515e+00,3.4413e+00,-2.3008e+04
2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00,-4.1265e+04
-1.6478e-01,-7.9080e-01,8.4103e-01,3.3427e+00,2.8493e+00,1.6335e+00,3.6031e+00,-4.5037e+04
-8.5682e-01,-1.8159e+00,2.0214e+00,2.1040e+00,3.1877e+00,3.4575e+00,3.3631e+00,-9.4065e+03
8.5654e-02,-1.2062e+00,2.5337e+00,1.8921e+00,3.3311e+00,2.1550e+00,2.1836e+00,-8.4719e+03
-8.8925e-01,-1.4631e+00,1.4219e+00,3.2731e-01,6.7169e-01,2.3733e+00,3.5780e+00,-3.4534e+04
-8.7282e-01,-1.7283e+00,-8.5426e-01,1.1508e+00,1.2228e+00,1.4173e+00,2.3673e+00,-3.3455e+04
-1.2129e-02,-1.3865e+00,2.9178e+00,3.8224e+00,2.3357e+00,4.4061e+00,4.4999e+00,-6.1391e+04
-4.3232e-01,-1.1866e+00,1.0063e+00,1.6009e+00,2.0176e+00,2.7442e+00,3.4662e+00,-3.8933e+04
-3.1434e-01,-1.4255e+00,1.5754e+00,3.4705e+00,2.7528e+00,3.0951e+00,2.8907e+00,-6.1623e+04
2.9790e-01,-1.7401e+00,1.2629e+00,2.8552e+00,3.3837e+00,2.9989e+00,2.3289e+00,-1.3488e+04
-7.1479e-01,-1.0302e+00,2.6756e+00,7.3813e-01,4.0913e+00,3.0089e+00,3.9103e+00,-5.0948e+04
-4.7786e-01,-1.7601e+00,9.0342e-01,3.1726e+00,4.8109e-01,2.0894e+00,3.1442e+00,-1.5155e+04
-1.4194e-01,-1.7232e+00,2.9308e+00,3.6622e+00,3.9835e+00,2.9514e+00,2.1717e+00,-4.9491e+04
2.8578e-01,-1.1332e+00,1.4663e+00,2.7142e+00,8.1237e-01,2.5896e+00,4.1997e+00,-5.6084e+04
1.3493e-01,-1.9988e+00,1.8440e+00,1.8416e-01,2.3640e+00,3.7049e+00,4.0956e+00,-4.7690e+04
-7.6778e-01,-7.4134e-01,2.7017e+00,2.2067e+00,1.9371e+00,2.9131e+00,2.2351e+00,-1.3987e+04
-6.2546e-02,-1.6482e+00,2.7605e+00,2.4180e+00,5.1321e-01,3.7253e+00,3.0508e+00,-1.6475e+04
-3.5488e-01,-9.7730e-01,2.8988e+00,2.8552e+00,3.1953e+00,3.9980e+00,2.3760e+00,-2.8688e+04
-9.9294e-02,-1.5098e+00,5.2388e-01,2.2545e+00,1.3798e+00,3.0699e+00,3.6630e+00,-5.0862e+04
4.7982e-01,-8.1619e-01,1.4004e+00,5.7879e-01,2.3677e+00,2.5175e+00,2.4725e+00,-2.6093e+04
1.6583e-01,-1.9116e+00,-7.4043e-01,2.6026e+00,2.5555e+00,3.1686e+00,3.0845e+00,-5.1927e+04
-9.2046e-01,-1.5594e+00,2.4535e+00,1.3558e+00,1.6651e+00,2.4225e+00,4.5243e+00,-4.7170e+04
-3.3272e-01,-6.3175e-01,1.8198e+00,1.3354e+00,3.1209e+00,2.7086e+00,3.8902e+00,-3.5045e+04
-1.8623e-01,-1.9762e+00,4.6620e-01,1.9888e+00,8.5095e-01,1.5261e+00,2.8230e+00,-3.3232e+04
4.0063e-01,-1.7988e+00,2.8722e+00,5.6116e-01,3.7450e+00,4.0931e+00,3.4736e+00,-4.1374e+04
-6.7407e-01,-8.3962e-01,2.3339e+00,2.0645e+00,2.1005e+00,1.4562e+00,2.4519e+00,-1.5391e+04
-7.8073e-01,-1.2045e+00,1.0890e+00,1.5763e+00,7.2841e-01,2.9300e+00,3.4066e+00,-4.0140e+04
-2.8604e-01,-8.6564e-01,2.8673e+00,3.7350e+00,3.0969e+00,2.3694e+00,2.6671e+00,-4.2563e+04
-1.5437e-01,-1.9602e+00,4.6329e-01,1.3930e+00,8.2708e-01,1.5639e+00,3.2270e+00,-3.5919e+04
-4.6688e-01,-5.0624e-01,2.7199e+00,4.7023e-01,2.5355e+00,3.2919e+00,3.4616e+00,-5.2784e+03
3.9592e-01,-1.2270e+00,2.1814e+00,3.4727e+00,3.5128e+00,3.2406e+00,2.1529e+00,-6.3789e+04
-3.3067e-01,-1.9533e+00,2.5544e+00,2.3949e+00,2.6148e+00,4.0359e+00,2.5161e+00,-2.8743e+04
-2.0915e-01,-1.2663e+00,-2.5930e-01,9.9405e-01,3.2464e+00,1.5047e+00,3.8902e+00,-6.1134e+04
-8.7043e-01,-1.9245e+00,1.7273e+00,2.7052e+00,2.2289e+00,2.4057e+00,4.0813e+00,-3.5121e+04
-9.9034e-01,-1.2908e+00,1.0314e+00,5.5449e-01,3.0790e+00,1.9047e+00,3.6738e+00,-5.0849e+04
4.6350e-01,-1.0829e+00,1.2114e+00,2.7563e+00,2.6798e+00,1.7963e+00,4.1137e+00,-5.9018e+04
2.8018e-01,-5.4191e-01,3.9128e-01,1.1610e+00,2.3754e+00,2.0200e+00,2.1193e+00,-3.4695e+04
-2.4731e-01,-1.8215e+00,2.4762e+00,7.4103e-01,3.3300e+00,2.4547e+00,4.7907e+00,-5.7058e+04
-8.5270e-01,-1.0244e+00,2.8709e+00,2.5488e-01,1.6526e+00,2.8579e+00,2.7837e+00,-1.6860e+04
-9.0323e-02,-1.1857e+00,2.7487e+00,1.7593e+00,1.6333e+00,2.1794e+00,1.9366e+00,-1.2124e+04
-8.2316e-01,-7.5594e-01,-5.0302e-01,2.2235e+00,2.3732e+00,2.6097e+00,2.0836e+00,-3.8261e+04
5.4793e-02,-1.5757e+00,1.4456e-02,1.1070e+00,1.4707e+00,3.6003e+00,2.8323e+00,-5.5261e+04
-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00,-1.3479e+04
-5.1377e-01,-1.6001e+00,1.5752e+00,1.8453e-01,2.5792e+00,2.2567e+00,4.0143e+00,-4.5880e+04
-4.1308e-01,-1.9607e+00,9.4548e-01,2.0582e+00,1.3552e+00,1.3897e+00,3.6435e+00,-4.2445e+04
-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00,-1.3279e+04
-7.7677e-01,-5.7693e-01,1.6856e+00,2.8217e-01,3.3468e+00,3.8249e+00,2.4131e+00,-5.2970e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,-1.4090e+04
6.4985e-02,-8.7102e-01,1.3009e+00,1.3776e+00,1.5766e+00,2.7725e+00,4.3598e+00,-6.6882e+04
-6.3501e-01,-1.0246e+00,4.3769e-01,6.3353e-01,2.3792e+00,3.1840e+00,3.3176e+00,-4.9640e+04
1.6470e-01,-1.9083e+00,2.3275e-01,1.4542e+00,2.4712e+00,3.1828e+00,3.7267e+00,-5.7923e+04
-9.2228e-01,-8.5604e-01,-7.9934e-01,2.6472e+00,1.7245e+00,2.8485e+00,3.9340e+00,-4.9453e+04
9.7317e-02,-1.5273e+00,9.2760e-01,1.4736e-01,2.7922e+00,2.5133e+00,3.0306e+00,-3.9011e+04
-8.1092e-01,-6.6023e-01,7.4817e-01,2.5491e+00,3.6993e+00,2.5148e+00,2.9507e+00,-5.9693e+04
-4.2139e-01,-1.3676e+00,2.6717e+00,3.4162e+00,2.2428e+00,1.4997e+00,2.2860e+00,-3.0021e+04
-8.4199e-01,-9.7953e-01,1.2800e+00,3.1814e+00,3.5104e+00,1.5505e+00,2.9831e+00,-5.7413e+04
4.0086e-01,-1.3619e+00,2.0774e+00,3.9201e-01,8.3383e-01,1.7673e+00,3.2353e+00,-1.9290e+04
-7.1257e-01,-1.0425e+00,2.2729e+00,1.8250e+00,2.7835e+00,1.8185e+00,3.7069e+00,-2.5937e+03
-2.8943e-01,-1.3673e+00,2.7812e+00,2.9184e+00,2.3703e+00,2.3929e+00,4.4312e+00,-3.2666e+04
9.7028e-03,-1.5708e+00,9.5097e-01,1.7886e+00,4.9508e-01,2.4047e+00,2.4204e+00,-2.9213e+04
3.1671e-01,-1.3227e+00,5.6414e-01,3.5447e+00,1.0244e+00,1.7987e+00,2.9213e+00,-5.5444e+04
2.5682e-01,-1.8376e+00,2.9368e+00,3.8346e+00,3.0028e+00,2.8008e+00,3.8740e+00,-5.7314e+04
-1.5019e-01,-7.5887e-01,2.8428e+00,3.8066e+00,4.2609e+00,3.5901e+00,2.2274e+00,-6.6985e+04
2.2550e-02,-1.7464e+00,2.1569e+00,5.7055e-02,1.8750e+00,3.6119e+00,2.0420e+00,-1.5806e+04
-5.3673e-02,-1.7356e+00,1.0202e+00,9.1072e-01,1.5720e+00,3.3050e+00,3.3589e+00,-4.2773e+04
-9.7168e-01,-1.2795e+00,1.8791e+00,2.6799e+00,2.1472e+00,4.1557e+00,3.3260e+00,-6.4203e+04
-6.5134e-01,-8.2242e-01,1.8499e+00,2.7715e+00,5.8908e-01,2.3407e+00,3.3415e+00,-2.7770e+04
-7.9949e-01,-9.0439e-01,7.9739e-01,2.8771e-01,3.4129e+00,1.6855e+00,3.1864e+00,-5.3112e+04
2.1531e-01,-1.2093e+00,2.8979e+00,3.4653e+00,3.7252e+00,3.4985e+00,2.5171e+00,-4.7313e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,-3.1086e+04
2.9886e-01,-1.9381e+00,2.7758e+00,8.5513e-01,3.4696e+00,2.9859e+00,3.4695e+00,-2.2791e+04
-2.3252e-02,-1.5606e+00,3.7717e-01,6.9919e-01,3.1531e+00,1.5972e+00,3.4761e+00,-5.6596e+04
-2.3544e-01,-1.0309e+00,-1.3742e-01,1.5523e+00,1.6313e+00,3.2044e+00,3.7462e+00,-5.6536e+04
3.7502e-01,-1.9434e+00,8.6477e-02,3.2373e+00,1.5610e+00,1.5898e+00,2.4490e+00,-3.6890e+04
-6.8393e-01,-1.3955e+00,1.8430e+00,2.3757e+00,1.0203e+00,2.7754e+00,4.2790e+00,-5.3047e+04
-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00,-4.7279e+04
3.9765e-02,-1.2048e+00,1.6650e+00,1.6553e+00,3.5332e+00,3.0373e+00,4.1773e+00,-6.3045e+04
-8.1097e-01,-1.9800e+00,2.9570e-01,1.8829e+00,2.6469e+00,1.5271e+00,2.1021e+00,-3.7611e+04
2.1729e-01,-1.1446e+00,3.1937e-01,2.8771e+00,4.9181e-01,2.3403e+00,3.5475e+00,-5.3666e+04
-1.6632e-01,-1.7036e+00,2.1055e+00,2.9613e-01,3.8138e+00,2.3480e+00,3.5943e+00,-4.7400e+04
-3.5821e-01,-1.8468e+00,2.5783e+00,5.4170e-01,4.0924e+00,1.4247e+00,2.5514e+00,-4.7018e+04
-2.1526e-01,-1.1634e+00,2.6132e-01,8.0601e-02,3.3800e+00,2.4490e+00,3.0777e+00,-5.4003e+04
-7.9123e-01,-6.3120e-01,2.4663e+00,7.6618e-01,3.0981e+00,4.3647e+00,1.8916e+00,-5.1220e+04
-1.7151e-01,-1.7214e+00,2.8670e+00,3.2940e-01,3.4552e+00,3.4814e+00,3.0203e+00,-2.3401e+04
1.6771e-01,-8.1975e-01,2.5172e+00,2.3449e+00,3.6305e+00,2.9889e+00,2.1885e+00,-1.5498e+04
-8.6101e-01,-1.6322e+00,1.1921e+00,6.1394e-01,3.4444e+00,3.2373e+00,3.8886e+00,-6.7009e+04
-1.0803e-01,-5.7968e-01,2.8098e+00,3.0799e+00,4.0443e+00,3.2263e+00,1.9570e+00,-4.1979e+04
1.9023e-01,-1.0598e+00,4.3936e-02,1.5834e-01,7.7350e-01,3.2413e+00,3.2184e+00,-4.7006e+04
-9.6824e-01,-1.7335e+00,2.7823e+00,1.0342e+00,5.3025e-01,3.3369e+00,2.5989e+00,-1.9776e+04
3.8751e-01,-1.7256e+00,2.5885e+00,3.7263e+00,2.1765e+00,3.3070e+00,3.4129e+00,-6.1873e+04
-6.4772e-01,-1.0556e+00,1.8794e+00,1.6868e+00,2.5532e+00,3.0376e+00,2.1658e+00,-2.4050e+04
-7.6337e-01,-1.1584e+00,1.9034e+00,2.7451e+00,1.3842e+00,2.3444e+00,2.2923e+00,-2.6802e+04
-8.9217e-01,-6.4873e-01,2.0036e+00,1.4041e+00,3.4856e+00,4.0810e+00,2.7808e+00,-6.0271e+04
-7.7047e-01,-1.4611e+00,-4.3068e-02,8.2071e-01,2.7156e+00,3.3032e+00,2.2294e+00,-5.1842e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,-3.5137e+04
