logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.7390e-01,-5.8915e-01,2.4482e+00,1.5803e-02,1.1256e+00,1.4278e+00,3.9115e+00,-5.7379e+02
-6.9125e-01,-5.9925e-01,2.4351e+00,3.0304e-01,1.3947e+00,2.6507e+00,3.8793e+00,-5.7048e+02
-6.9690e-01,-5.2709e-01,2.4578e+00,2.7178e-01,1.2342e+00,1.5467e+00,3.9166e+00,-5.6496e+02
-6.9374e-01,-5.0913e-01,2.4672e+00,3.8251e-01,1.0389e+00,2.0700e+00,3.9085e+00,-5.7549e+02
-6.9197e-01,-5.3207e-01,2.4624e+00,5.0863e-01,9.9772e-01,2.6112e+00,3.8915e+00,-5.6311e+02
-6.9867e-01,-5.7485e-01,2.4382e+00,1.6392e+00,8.0721e-01,2.2345e+00,3.9040e+00,-5.7575e+02
-6.9372e-01,-5.1804e-01,2.4685e+00,2.3745e-01,1.3074e+00,1.9509e+00,3.9126e+00,-5.7435e+02
-6.9502e-01,-5.2572e-01,2.4672e+00,1.2497e-01,1.0931e+00,2.4553e+00,3.8991e+00,-5.6585e+02
-6.9923e-01,-5.4726e-01,2.4545e+00,7.9530e-01,1.5361e+00,2.5547e+00,3.8873e+00,-5.7407e+02
-6.9261e-01,-5.6493e-01,2.4571e+00,1.7921e-01,1.0438e+00,2.2077e+00,3.9064e+00,-5.7519e+02
-6.8397e-01,-5.1663e-01,2.4743e+00,1.8056e-01,1.8277e+00,2.3206e+00,3.8997e+00,-5.7545e+02
-6.9529e-01,-5.2600e-01,2.4624e+00,4.3336e-01,1.3701e+00,2.0519e+00,3.9118e+00,-5.6264e+02
-6.8836e-01,-5.5000e-01,2.4579e+00,8.4254e-01,1.9000e+00,2.1402e+00,3.8955e+00,-5.7004e+02
-6.7591e-01,-5.8331e-01,2.4589e+00,2.2805e-01,7.8502e-01,1.6962e+00,3.9184e+00,-5.6995e+02
-6.9291e-01,-5.6167e-01,2.4572e+00,6.6407e-01,5.9956e-01,2.5389e+00,3.8888e+00,-5.6474e+02
-6.9097e-01,-5.3307e-01,2.4696e+00,7.5813e-01,1.4752e+00,1.7501e+00,3.9130e+00,-5.7213e+02
-6.9704e-01,-5.2141e-01,2.4650e+00,1.0574e+00,1.1493e+00,1.6241e+00,3.9132e+00,-5.6658e+02
-6.8140e-01,-5.1406e-01,2.4699e+00,4.5042e-01,1.4916e+00,2.6739e+00,3.8745e+00,-5.7512e+02
-6.9164e-01,-5.2715e-01,2.4717e+00,6.5944e-02,1.8991e+00,2.3419e+00,3.8889e+00,-5.7435e+02
-6.9493e-01,-6.1339e-01,2.4383e+00,1.7068e-01,1.6884e+00,2.5345e+00,3.8848e+00,-5.7024e+02
-6.9552e-01,-5.1139e-01,2.4736e+00,9.8587e-01,1.0322e+00,1.3913e+00,3.9209e+00,-5.7325e+02
-6.9220e-01,-5.4465e-01,2.4601e+00,2.5143e-01,9.8759e-01,1.4295e+00,3.9154e+00,-5.7137e+02
-6.9025e-01,-5.6264e-01,2.4566e+00,1.2087e+00,1.7552e+00,2.1240e+00,3.8943e+00,-5.7453e+02
-6.8652e-01,-5.7650e-01,2.4550e+00,7.7871e-01,9.4410e-01,1.4745e+00,3.9195e+00,-5.7300e+02
-6.9938e-01,-5.4607e-01,2.4632e+00,7.4244e-01,4.6383e-01,1.7563e+00,3.9132e+00,-5.6816e+02
-6.8620e-01,-5.7119e-01,2.4554e+00,2.0495e-01,7.1543e-01,1.6949e+00,3.9124e+00,-5.7347e+02
-6.7773e-01,-5.4117e-01,2.4547e+00,6.5352e-02,5.8938e-01,2.5627e+00,3.8923e+00,-5.7106e+02
-6.9091e-01,-5.2005e-01,2.4598e+00,1.6066e+00,8.6931e-01,2.4168e+00,3.8963e+00,-5.7426e+02
-6.7889e-01,-5.6940e-01,2.4467e+00,1.3119e+00,8.6479e-01,2.5303e+00,3.8904e+00,-5.6119e+02
-6.9532e-01,-5.1146e-01,2.4579e+00,1.9826e-01,2.1950e+00,2.1639e+00,3.8985e+00,-5.7556e+02
-6.8628e-01,-5.5331e-01,2.4562e+00,9.5168e-02,6.9676e-01,2.3684e+00,3.9064e+00,-5.6408e+02
-6.9763e-01,-5.4638e-01,2.4523e+00,9.2958e-01,1.6709e+00,1.8839e+00,3.9143e+00,-5.7169e+02
-6.9227e-01,-5.2391e-01,2.4632e+00,1.2891e+00,1.4012e+00,1.7902e+00,3.9178e+00,-5.7511e+02
-6.9226e-01,-5.7901e-01,2.4493e+00,6.6007e-01,8.3068e-01,2.0870e+00,3.9118e+00,-5.7207e+02
-6.9075e-01,-6.0614e-01,2.4380e+00,1.1520e+00,1.2724e+00,2.5255e+00,3.8917e+00,-5.6174e+02
-6.7297e-01,-5.6750e-01,2.4577e+00,3.2742e-01,1.4528e+00,1.8559e+00,3.9081e+00,-5.7451e+02
-6.7937e-01,-5.2342e-01,2.4688e+00,6.4349e-01,5.0360e-01,1.4952e+00,3.9171e+00,-5.6513e+02
-6.6947e-01,-5.7722e-01,2.4488e+00,4.6702e-01,1.4153e+00,2.4855e+00,3.8961e+00,-5.6835e+02
-6.9030e-01,-5.9886e-01,2.4393e+00,1.1274e+00,8.2557e-01,2.5969e+00,3.8858e+00,-5.7510e+02
-6.7020e-01,-5.6979e-01,2.4539e+00,8.4327e-01,5.6769e-01,2.5205e+00,3.8920e+00,-5.7066e+02
-6.9956e-01,-5.6775e-01,2.4607e+00,4.4586e-01,1.0830e+00,1.5545e+00,3.9181e+00,-5.7326e+02
-6.9876e-01,-5.9938e-01,2.4453e+00,2.8536e-01,1.6239e+00,2.5208e+00,3.8879e+00,-5.6309e+02
-6.8710e-01,-5.0491e-01,2.4809e+00,4.3248e-01,7.3800e-01,2.1858e+00,3.9064e+00,-5.7297e+02
-6.9816e-01,-5.9266e-01,2.4412e+00,5.8632e-01,1.2640e+00,2.2751e+00,3.9049e+00,-5.6995e+02
-6.9503e-01,-6.1068e-01,2.4434e+00,5.7668e-01,8.4972e-01,1.4011e+00,3.9158e+00,-5.7286e+02
-6.9168e-01,-5.8430e-01,2.4549e+00,5.1182e-01,1.2978e+00,1.4274e+00,3.9176e+00,-5.7258e+02
-6.9590e-01,-5.3318e-01,2.4632e+00,9.7721e-01,1.4359e+00,2.5066e+00,3.8869e+00,-5.7509e+02
-6.9525e-01,-5.3092e-01,2.4581e+00,1.5238e+00,1.3243e+00,2.6173e+00,3.8837e+00,-5.7336e+02
-6.8080e-01,-5.3627e-01,2.4615e+00,6.8875e-01,8.9361e-01,2.5201e+00,3.8930e+00,-5.7533e+02
-6.9757e-01,-5.0905e-01,2.4763e+00,3.3993e-01,7.3499e-01,1.5965e+00,3.9190e+00,-5.7259e+02
-6.8449e-01,-5.7060e-01,2.4579e+00,4.3997e-01,1.2085e+00,1.6120e+00,3.9152e+00,-5.7044e+02
-6.9505e-01,-5.4533e-01,2.4554e+00,4.2930e-01,1.9900e+00,2.5221e+00,3.8851e+00,-5.6450e+02
-6.9997e-01,-6.0599e-01,2.4418e+00,5.4455e-01,1.2335e+00,2.5213e+00,3.8921e+00,-5.6695e+02
-6.8626e-01,-5.0174e-01,2.4764e+00,9.1009e-03,1.2163e+00,1.6058e+00,3.9121e+00,-5.7559e+02
-6.9916e-01,-5.3821e-01,2.4600e+00,9.4598e-01,9.9517e-01,2.7485e+00,3.8730e+00,-5.7458e+02
-6.8627e-01,-5.0357e-01,2.4710e+00,2.0600e-01,9.4530e-01,2.7780e+00,3.8642e+00,-5.7410e+02
-6.9957e-01,-5.6059e-01,2.4488e+00,8.5977e-01,1.8530e+00,1.7478e+00,3.9082e+00,-5.7497e+02
-6.8571e-01,-5.5852e-01,2.4596e+00,6.1434e-01,5.7350e-01,1.9680e+00,3.9177e+00,-5.7177e+02
-6.7620e-01,-5.7645e-01,2.4560e+00,3.3899e-01,1.3368e+00,1.9828e+00,3.9075e+00,-5.7429e+02
-6.9344e-01,-5.3887e-01,2.4570e+00,-2.9662e-02,9.8630e-01,2.4459e+00,3.9003e+00,-5.7439e+02
-6.8216e-01,-6.1095e-01,2.4479e+00,4.0494e-01,4.7457e-01,1.8485e+00,3.9117e+00,-5.7053e+02
-6.9070e-01,-5.6620e-01,2.4552e+00,1.0522e+00,1.3016e+00,2.0520e+00,3.9114e+00,-5.7059e+02
-6.9679e-01,-5.2147e-01,2.4737e+00,8.7981e-01,1.0018e+00,2.5453e+00,3.8933e+00,-5.7550e+02
-6.8793e-01,-5.1980e-01,2.4611e+00,1.1543e+00,1.3549e+00,1.9030e+00,3.9122e+00,-5.7440e+02
-6.7375e-01,-5.1903e-01,2.4705e+00,1.2280e+00,1.8660e+00,2.4024e+00,3.8816e+00,-5.7050e+02
-6.8536e-01,-5.5564e-01,2.4627e+00,3.9925e-01,1.4962e+00,1.4986e+00,3.9116e+00,-5.7016e+02
-6.9358e-01,-5.3083e-01,2.4635e+00,-5.2857e-02,5.9203e-01,1.4973e+00,3.9223e+00,-5.7404e+02
-6.9328e-01,-5.8806e-01,2.4509e+00,7.0499e-01,5.4213e-01,1.7257e+00,3.9191e+00,-5.6734e+02
-6.8617e-01,-5.2061e-01,2.4670e+00,1.3848e+00,1.1188e+00,2.4707e+00,3.8978e+00,-5.7125e+02
-6.9594e-01,-5.9847e-01,2.4449e+00,4.3112e-01,8.6741e-01,1.4976e+00,3.9138e+00,-5.6623e+02
-6.9779e-01,-5.4413e-01,2.4584e+00,4.5122e-01,5.4267e-01,1.7640e+00,3.9105e+00,-5.7367e+02
-6.9698e-01,-5.0420e-01,2.4666e+00,5.0434e-01,1.4455e+00,2.6988e+00,3.8759e+00,-5.6951e+02
-6.7908e-01,-5.3441e-01,2.4648e+00,8.5963e-01,1.0659e+00,1.5790e+00,3.9178e+00,-5.7535e+02
-6.9971e-01,-5.7322e-01,2.4531e+00,9.8610e-01,8.6338e-01,1.8106e+00,3.9172e+00,-5.6771e+02
-6.8216e-01,-6.0135e-01,2.4438e+00,5.3463e-01,1.6910e+00,1.9664e+00,3.9032e+00,-5.7121e+02
-6.9584e-01,-5.1016e-01,2.4709e+00,2.0476e-01,6.7130e-01,1.7093e+00,3.9210e+00,-5.7438e+02
-6.9888e-01,-5.2647e-01,2.4686e+00,3.6600e-01,5.9935e-01,1.9897e+00,3.9157e+00,-5.6379e+02
-6.8007e-01,-5.7930e-01,2.4486e+00,3.9141e-02,1.5934e+00,2.2717e+00,3.8948e+00,-5.7436e+02
-6.9165e-01,-5.2616e-01,2.4637e+00,7.2134e-01,1.2615e+00,1.5049e+00,3.9170e+00,-5.6715e+02
-6.9656e-01,-6.0369e-01,2.4429e+00,9.1927e-05,1.5231e+00,2.4934e+00,3.8963e+00,-5.7183e+02
-6.9375e-01,-5.1481e-01,2.4679e+00,6.8465e-01,2.0892e+00,1.9245e+00,3.8995e+00,-5.7146e+02
-6.9269e-01,-5.4060e-01,2.4591e+00,1.3114e+00,7.1892e-01,2.2325e+00,3.8978e+00,-5.7332e+02
-6.8105e-01,-5.3181e-01,2.4709e+00,9.5496e-01,7.3048e-01,1.7525e+00,3.9111e+00,-5.7088e+02
-6.9246e-01,-5.5863e-01,2.4541e+00,4.6306e-01,1.5104e+00,1.4875e+00,3.9179e+00,-5.6928e+02
-6.9491e-01,-5.3527e-01,2.4616e+00,7.8085e-01,1.3539e+00,2.2237e+00,3.9061e+00,-5.6272e+02
-6.8496e-01,-5.0860e-01,2.4676e+00,6.7354e-01,1.2086e+00,2.3366e+00,3.9063e+00,-5.7065e+02
-6.9668e-01,-5.0695e-01,2.4728e+00,3.3945e-01,1.2723e+00,1.5813e+00,3.9132e+00,-5.6964e+02
-6.8261e-01,-5.5921e-01,2.4609e+00,8.6489e-01,1.5247e+00,2.7276e+00,3.8646e+00,-5.7429e+02
-6.8804e-01,-5.2654e-01,2.4700e+00,4.4857e-01,1.6004e+00,2.1692e+00,3.9019e+00,-5.7281e+02
-6.9520e-01,-5.9631e-01,2.4419e+00,5.6571e-01,1.3810e+00,2.5082e+00,3.8966e+00,-5.7452e+02
-6.9502e-01,-5.5926e-01,2.4591e+00,8.9237e-01,9.4732e-01,2.2289e+00,3.9060e+00,-5.6657e+02
-6.9794e-01,-5.8228e-01,2.4477e+00,5.5341e-01,1.4681e+00,2.5086e+00,3.8923e+00,-5.5929e+02
-6.9803e-01,-5.3350e-01,2.4655e+00,6.0944e-01,6.7407e-01,2.0000e+00,3.9195e+00,-5.6866e+02
-6.7921e-01,-5.4203e-01,2.4618e+00,3.0356e-01,6.5216e-01,2.4618e+00,3.8970e+00,-5.7371e+02
-6.8598e-01,-5.3496e-01,2.4566e+00,1.0960e+00,1.1075e+00,2.4892e+00,3.8898e+00,-5.7549e+02
-6.9363e-01,-6.1671e-01,2.4307e+00,4.3750e-01,1.4065e+00,2.5625e+00,3.8853e+00,-5.7357e+02
-6.9391e-01,-5.3775e-01,2.4636e+00,3.3256e-01,1.4627e+00,1.6527e+00,3.9083e+00,-5.7534e+02
-6.9694e-01,-5.8734e-01,2.4366e+00,1.0043e+00,1.2199e+00,2.5538e+00,3.8907e+00,-5.6823e+02
-6.9554e-01,-5.2986e-01,2.4566e+00,1.4513e+00,1.9671e+00,2.0817e+00,3.8886e+00,-5.7259e+02
-6.9268e-01,-5.0111e-01,2.4739e+00,1.4861e-01,1.6593e+00,1.6937e+00,3.9175e+00,-5.6972e+02
-6.9003e-01,-5.5110e-01,2.4599e+00,7.7796e-01,1.4282e+00,1.5295e+00,3.9116e+00,-5.7031e+02
-6.9189e-01,-5.5287e-01,2.4597e+00,5.7381e-01,7.0684e-01,2.6727e+00,3.8795e+00,-5.6765e+02
-6.9359e-01,-5.5786e-01,2.4629e+00,3.7637e-01,1.2747e+00,1.4862e+00,3.9182e+00,-5.7384e+02
-6.7229e-01,-5.3092e-01,2.4718e+00,2.3521e-01,5.9467e-01,2.4884e+00,3.8964e+00,-5.7140e+02
-6.9738e-01,-6.4206e-01,2.4262e+00,8.2585e-01,1.2722e+00,1.5449e+00,3.9121e+00,-5.7086e+02
-6.9124e-01,-6.1844e-01,2.4397e+00,1.6202e-01,9.1704e-01,2.1740e+00,3.9071e+00,-5.7376e+02
-6.8359e-01,-5.6674e-01,2.4541e+00,1.1961e+00,1.2534e+00,2.2292e+00,3.9054e+00,-5.7414e+02
-6.7760e-01,-5.0481e-01,2.4751e+00,4.5230e-01,8.2259e-01,2.4087e+00,3.9078e+00,-5.7062e+02
-6.9168e-01,-5.4853e-01,2.4630e+00,9.0321e-01,1.2430e+00,2.0272e+00,3.9127e+00,-5.7473e+02
-6.7524e-01,-6.4262e-01,2.4389e+00,8.0831e-01,5.4731e-01,1.5358e+00,3.9125e+00,-5.7027e+02
-6.9177e-01,-5.4907e-01,2.4622e+00,-3.2979e-02,7.6436e-01,1.5895e+00,3.9206e+00,-5.7289e+02
-6.8288e-01,-5.5910e-01,2.4598e+00,1.2503e+00,1.2384e+00,1.6177e+00,3.9098e+00,-5.7420e+02
-6.8127e-01,-5.5597e-01,2.4581e+00,1.4471e+00,9.2384e-01,1.8176e+00,3.9133e+00,-5.7073e+02
-6.8210e-01,-5.2821e-01,2.4633e+00,8.2944e-01,1.3503e+00,1.4747e+00,3.9128e+00,-5.7466e+02
-6.8655e-01,-5.0634e-01,2.4615e+00,2.1401e-01,1.3545e+00,2.4889e+00,3.8946e+00,-5.6942e+02
-6.7961e-01,-6.0283e-01,2.4488e+00,8.5485e-01,1.0163e+00,2.1107e+00,3.9070e+00,-5.6761e+02
-6.9394e-01,-5.1187e-01,2.4617e+00,3.9698e-01,2.3112e+00,2.1270e+00,3.8845e+00,-5.7045e+02
-6.7767e-01,-5.7159e-01,2.4574e+00,3.3026e-01,1.1661e+00,1.4832e+00,3.9192e+00,-5.7555e+02
-6.9398e-01,-6.0430e-01,2.4378e+00,2.5339e-01,5.1453e-01,2.5280e+00,3.8983e+00,-5.7580e+02
-6.8521e-01,-5.4835e-01,2.4619e+00,1.1481e+00,7.0674e-01,1.5459e+00,3.9150e+00,-5.7330e+02
-6.8161e-01,-5.3585e-01,2.4624e+00,3.2189e-01,1.2123e+00,1.4523e+00,3.9162e+00,-5.7346e+02
-6.9084e-01,-5.5519e-01,2.4466e+00,1.3901e+00,8.4634e-01,2.5031e+00,3.8885e+00,-5.6672e+02
-6.9195e-01,-5.6076e-01,2.4534e+00,1.1524e+00,1.3395e+00,2.5304e+00,3.8828e+00,-5.7049e+02
-6.9495e-01,-5.1055e-01,2.4634e+00,1.0709e+00,1.8599e+00,2.4918e+00,3.8824e+00,-5.7272e+02
-6.8987e-01,-6.2152e-01,2.4381e+00,5.7667e-01,7.5788e-01,1.4254e+00,3.9128e+00,-5.6516e+02
-6.8405e-01,-5.7812e-01,2.4516e+00,2.0299e-01,1.0569e+00,1.6685e+00,3.9189e+00,-5.6822e+02
-6.7518e-01,-5.0969e-01,2.4718e+00,5.1481e-02,5.4398e-01,2.0291e+00,3.9136e+00,-5.7171e+02
-6.9122e-01,-5.8383e-01,2.4554e+00,5.8345e-01,7.2941e-01,1.5709e+00,3.9165e+00,-5.7363e+02
-6.9014e-01,-5.9105e-01,2.4404e+00,3.9483e-01,8.5626e-01,1.4778e+00,3.9122e+00,-5.6763e+02
-6.8659e-01,-6.1215e-01,2.4392e+00,6.0093e-01,1.1477e+00,1.3868e+00,3.9141e+00,-5.7036e+02
-6.8998e-01,-5.4721e-01,2.4628e+00,4.5458e-02,5.3234e-01,1.4994e+00,3.9138e+00,-5.7520e+02
-6.9594e-01,-5.3558e-01,2.4452e+00,1.2594e+00,5.3942e-01,2.5376e+00,3.8876e+00,-5.6929e+02
-6.8989e-01,-5.2208e-01,2.4639e+00,6.8997e-01,1.1921e+00,2.6526e+00,3.8813e+00,-5.6893e+02
-6.9092e-01,-5.4323e-01,2.4628e+00,5.3808e-01,1.9970e+00,2.6354e+00,3.8661e+00,-5.7094e+02
-6.8885e-01,-5.3167e-01,2.4618e+00,3.5358e-01,1.2283e+00,1.5267e+00,3.9171e+00,-5.6537e+02
-6.8121e-01,-6.2125e-01,2.4414e+00,4.0164e-01,8.3506e-01,1.6105e+00,3.9139e+00,-5.6732e+02
-6.9146e-01,-5.0158e-01,2.4684e+00,5.4422e-01,1.8760e+00,1.9479e+00,3.9044e+00,-5.7532e+02
-6.7208e-01,-5.5441e-01,2.4571e+00,8.4611e-01,1.2173e+00,2.7149e+00,3.8757e+00,-5.7477e+02
-6.8486e-01,-5.9641e-01,2.4286e+00,1.2059e+00,1.5053e+00,3.2028e+00,3.7620e+00,-5.7254e+02
-6.7579e-01,-5.2245e-01,2.4675e+00,4.7737e-01,6.2955e-01,1.5224e+00,3.9195e+00,-5.7415e+02
-6.9521e-01,-5.4956e-01,2.4661e+00,1.7957e-01,1.2915e+00,2.5083e+00,3.8902e+00,-5.7326e+02
-6.9555e-01,-5.2684e-01,2.4684e+00,1.1084e+00,8.2767e-01,1.4057e+00,3.9123e+00,-5.7111e+02
-6.9233e-01,-6.0947e-01,2.4405e+00,1.0045e+00,1.3350e+00,1.6497e+00,3.9109e+00,-5.7573e+02
-6.8516e-01,-5.1204e-01,2.4767e+00,7.5157e-01,6.1125e-01,1.5919e+00,3.9146e+00,-5.6975e+02
-6.8784e-01,-5.1186e-01,2.4723e+00,4.6865e-01,6.9182e-01,1.7093e+00,3.9190e+00,-5.7434e+02
-6.8566e-01,-5.1782e-01,2.4704e+00,3.8166e-01,6.4302e-01,2.3032e+00,3.9005e+00,-5.7228e+02
-6.7245e-01,-5.6613e-01,2.4524e+00,2.0558e-01,5.6553e-01,1.5266e+00,3.9178e+00,-5.7028e+02
-6.8676e-01,-5.1388e-01,2.4674e+00,8.8136e-01,1.7831e+00,2.0413e+00,3.9068e+00,-5.6808e+02
-6.8532e-01,-5.3822e-01,2.4660e+00,4.3839e-01,8.2411e-01,1.5458e+00,3.9182e+00,-5.6420e+02
-6.8822e-01,-5.2270e-01,2.4652e+00,3.6643e-01,1.1100e+00,1.4329e+00,3.9131e+00,-5.6600e+02
-6.9147e-01,-5.9174e-01,2.4439e+00,1.3151e+00,9.7072e-01,2.1463e+00,3.9037e+00,-5.7287e+02
-6.8585e-01,-5.4123e-01,2.4523e+00,1.6433e+00,1.1342e+00,1.8358e+00,3.9065e+00,-5.7505e+02
-6.9746e-01,-5.2713e-01,2.4547e+00,1.1794e+00,1.0579e+00,2.2927e+00,3.9034e+00,-5.6930e+02
-6.8055e-01,-5.5013e-01,2.4572e+00,-2.7456e-02,1.2132e+00,2.0624e+00,3.9094e+00,-5.7395e+02
-6.7888e-01,-5.3554e-01,2.4729e+00,3.8714e-01,6.6263e-01,1.4928e+00,3.9129e+00,-5.7540e+02
-6.9204e-01,-5.6487e-01,2.4601e+00,3.1497e-01,8.0520e-01,1.6498e+00,3.9151e+00,-5.6222e+02
-6.9189e-01,-5.4913e-01,2.4582e+00,1.1806e+00,1.2346e+00,1.6208e+00,3.9121e+00,-5.7155e+02
-6.8848e-01,-5.5729e-01,2.4536e+00,5.8138e-02,1.2286e+00,2.0255e+00,3.9090e+00,-5.7355e+02
-6.7954e-01,-5.0719e-01,2.4736e+00,5.8023e-01,8.3577e-01,1.5908e+00,3.9177e+00,-5.7057e+02
-6.9607e-01,-5.8988e-01,2.4457e+00,2.6589e-01,1.3412e+00,1.4356e+00,3.9135e+00,-5.7005e+02
-6.9633e-01,-5.1911e-01,2.4615e+00,1.2279e+00,7.8831e-01,2.4605e+00,3.8991e+00,-5.6210e+02
-6.9152e-01,-5.3834e-01,2.4729e+00,7.3575e-02,5.5565e-01,1.9956e+00,3.9151e+00,-5.7271e+02
-6.7973e-01,-5.6731e-01,2.4568e+00,5.5401e-01,1.3266e+00,2.5510e+00,3.8870e+00,-5.6923e+02
-6.9766e-01,-5.5248e-01,2.4655e+00,1.9739e-02,8.2074e-01,1.7074e+00,3.9139e+00,-5.7575e+02
-6.8617e-01,-6.2253e-01,2.4371e+00,1.6968e+00,8.6050e-01,1.4544e+00,3.9009e+00,-5.7499e+02
-6.7774e-01,-5.6701e-01,2.4579e+00,5.4095e-01,9.9421e-01,1.7769e+00,3.9069e+00,-5.7474e+02
-6.7321e-01,-5.7730e-01,2.4580e+00,4.0822e-01,8.1163e-01,1.5461e+00,3.9162e+00,-5.5454e+02
-6.8483e-01,-5.6927e-01,2.4538e+00,1.4417e+00,1.0058e+00,1.8832e+00,3.9096e+00,-5.7335e+02
-6.8852e-01,-6.0546e-01,2.4376e+00,4.6804e-01,1.4606e+00,2.5404e+00,3.8923e+00,-5.7050e+02
-6.9576e-01,-5.8192e-01,2.4505e+00,1.0771e+00,1.0578e+00,1.6278e+00,3.9134e+00,-5.7367e+02
-6.9152e-01,-5.0063e-01,2.4709e+00,2.8517e-01,1.2421e+00,1.4977e+00,3.9187e+00,-5.7184e+02
-6.8573e-01,-5.5489e-01,2.4593e+00,4.3368e-01,9.2505e-01,1.7185e+00,3.9192e+00,-5.7451e+02
-6.9040e-01,-5.5716e-01,2.4667e+00,3.0640e-01,8.1733e-01,1.6788e+00,3.9174e+00,-5.7421e+02
-6.8776e-01,-5.0458e-01,2.4643e+00,1.0145e+00,1.8655e+00,2.4022e+00,3.8853e+00,-5.7491e+02
-6.6929e-01,-6.3627e-01,2.4385e+00,8.4022e-01,7.3062e-01,1.8172e+00,3.9060e+00,-5.7204e+02
-6.8201e-01,-5.8097e-01,2.4494e+00,7.6441e-02,5.0902e-01,2.6985e+00,3.8751e+00,-5.7482e+02
-6.9510e-01,-5.4413e-01,2.4541e+00,1.3829e+00,4.6864e-01,2.5094e+00,3.8866e+00,-5.6547e+02
-6.9520e-01,-5.6545e-01,2.4472e+00,2.2233e-01,1.5247e+00,2.4538e+00,3.8995e+00,-5.6353e+02
-6.9818e-01,-5.5504e-01,2.4491e+00,8.6492e-01,1.1940e+00,1.5143e+00,3.9192e+00,-5.6943e+02
-6.8682e-01,-5.9431e-01,2.4350e+00,7.3782e-01,2.5169e+00,2.1433e+00,3.8560e+00,-5.6827e+02
-6.8500e-01,-5.2552e-01,2.4642e+00,3.9993e-02,9.6434e-01,1.4633e+00,3.9169e+00,-5.7005e+02
-6.8872e-01,-5.6671e-01,2.4470e+00,7.9686e-01,7.8035e-01,2.6795e+00,3.8776e+00,-5.6916e+02
-6.7992e-01,-6.5463e-01,2.4260e+00,3.6575e-01,7.0946e-01,2.4397e+00,3.8988e+00,-5.7389e+02
-6.9334e-01,-5.2162e-01,2.4646e+00,1.0312e+00,1.5369e+00,2.2959e+00,3.8957e+00,-5.7553e+02
-6.9902e-01,-5.1490e-01,2.4672e+00,6.0212e-01,9.1335e-01,2.2796e+00,3.9119e+00,-5.7565e+02
-6.7427e-01,-5.6218e-01,2.4588e+00,9.5498e-01,8.1829e-01,1.5906e+00,3.9120e+00,-5.7328e+02
-6.9605e-01,-5.6799e-01,2.4566e+00,9.9449e-01,1.1053e+00,1.5938e+00,3.9163e+00,-5.7051e+02
-6.8503e-01,-5.2474e-01,2.4722e+00,6.4898e-01,1.6511e+00,1.5248e+00,3.9047e+00,-5.7529e+02
-6.7335e-01,-5.9339e-01,2.4519e+00,7.9945e-01,1.0917e+00,2.4544e+00,3.8894e+00,-5.7431e+02
-6.9117e-01,-5.7449e-01,2.4521e+00,8.3944e-01,1.7879e+00,2.3630e+00,3.8973e+00,-5.7572e+02
-6.9718e-01,-5.1371e-01,2.4663e+00,1.6487e-01,2.1460e+00,2.1622e+00,3.8868e+00,-5.7333e+02
