logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8473e-01,-5.7853e-01,2.4510e+00,1.2356e-01,4.6977e-01,2.5327e+00,3.8902e+00,-5.4773e+02
-6.8817e-01,-5.4878e-01,2.4558e+00,1.0417e+00,6.5025e-01,2.4596e+00,3.9041e+00,-5.5246e+02
-6.8646e-01,-5.3524e-01,2.4627e+00,4.0110e-01,9.1443e-01,2.4953e+00,3.8945e+00,-5.5684e+02
-6.9224e-01,-5.5859e-01,2.4527e+00,2.2084e-01,1.2424e+00,2.5498e+00,3.8932e+00,-5.5684e+02
-6.9698e-01,-5.7210e-01,2.4435e+00,7.9977e-01,1.1785e+00,2.5406e+00,3.8914e+00,-5.5239e+02
-6.9788e-01,-5.6184e-01,2.4588e+00,1.9687e-01,1.1522e+00,1.5326e+00,3.9172e+00,-5.5686e+02
-6.9767e-01,-5.2531e-01,2.4618e+00,8.7967e-01,1.3528e+00,2.4615e+00,3.9012e+00,-5.5303e+02
-6.9958e-01,-5.5129e-01,2.4591e+00,-7.7657e-04,1.3501e+00,1.4336e+00,3.9187e+00,-5.5479e+02
-6.8762e-01,-5.2199e-01,2.4692e+00,5.4704e-01,9.6568e-01,1.6437e+00,3.9165e+00,-5.5631e+02
-6.9513e-01,-5.4691e-01,2.4591e+00,6.6555e-01,1.1288e+00,1.4141e+00,3.9180e+00,-5.5446e+02
-6.9769e-01,-5.2430e-01,2.4543e+00,1.1455e+00,1.4096e+00,2.4620e+00,3.8963e+00,-5.5005e+02
-6.8555e-01,-5.1229e-01,2.4724e+00,4.3572e-01,1.1408e+00,2.4387e+00,3.8987e+00,-5.5686e+02
-6.9822e-01,-5.2798e-01,2.4574e+00,9.9336e-01,9.7497e-01,2.4686e+00,3.8984e+00,-5.5485e+02
-6.9600e-01,-5.2232e-01,2.4599e+00,6.1150e-01,1.2924e+00,2.4821e+00,3.8984e+00,-5.5546e+02
-6.9032e-01,-5.3784e-01,2.4660e+00,2.3811e-01,1.1934e+00,1.5659e+00,3.9180e+00,-5.5561e+02
-6.9727e-01,-5.3474e-01,2.4649e+00,8.3629e-01,6.8836e-01,2.0094e+00,3.9119e+00,-5.5696e+02
-6.8176e-01,-5.9065e-01,2.4424e+00,2.9239e-01,1.4158e+00,2.5213e+00,3.8908e+00,-5.5637e+02
-6.9386e-01,-5.6962e-01,2.4464e+00,3.0753e-02,8.2372e-01,2.5541e+00,3.8904e+00,-5.5220e+02
-6.9731e-01,-5.4245e-01,2.4531e+00,9.3222e-01,7.7545e-01,2.4882e+00,3.8961e+00,-5.5101e+02
-6.8265e-01,-5.3392e-01,2.4634e+00,4.1497e-01,9.0553e-01,1.5963e+00,3.9184e+00,-5.5675e+02
-6.8574e-01,-5.1129e-01,2.4698e+00,9.1467e-01,8.3266e-01,1.5949e+00,3.9164e+00,-5.5126e+02
-6.9796e-01,-5.2021e-01,2.4682e+00,9.3585e-01,8.6694e-01,2.2417e+00,3.9084e+00,-5.5663e+02
-6.7934e-01,-5.1762e-01,2.4673e+00,5.0003e-01,1.2976e+00,2.0005e+00,3.9107e+00,-5.5122e+02
-6.9280e-01,-5.5147e-01,2.4591e+00,8.8520e-01,6.4795e-01,2.5265e+00,3.8906e+00,-5.5470e+02
-6.9743e-01,-5.1310e-01,2.4728e+00,7.4687e-01,8.6061e-01,2.2066e+00,3.9105e+00,-5.5438e+02
-6.9993e-01,-6.1364e-01,2.4406e+00,8.7604e-01,9.0172e-01,2.1187e+00,3.9093e+00,-5.5505e+02
-6.8734e-01,-5.2799e-01,2.4622e+00,3.1641e-01,1.3340e+00,2.4861e+00,3.8959e+00,-5.5646e+02
-6.9599e-01,-5.0344e-01,2.4686e+00,7.9947e-01,8.7212e-01,2.6370e+00,3.8844e+00,-5.5175e+02
-6.9610e-01,-5.7516e-01,2.4485e+00,1.0358e+00,1.3019e+00,1.9872e+00,3.9108e+00,-5.5445e+02
-6.9665e-01,-5.3973e-01,2.4568e+00,3.1668e-02,1.2232e+00,2.4537e+00,3.9021e+00,-5.5610e+02
-6.9872e-01,-5.2247e-01,2.4597e+00,1.2149e+00,1.5124e+00,2.4309e+00,3.8993e+00,-5.5666e+02
-6.9682e-01,-5.7005e-01,2.4437e+00,7.3063e-01,1.5850e+00,2.5134e+00,3.8930e+00,-5.5217e+02
-6.9333e-01,-5.8963e-01,2.4414e+00,3.2707e-01,1.2689e+00,2.5162e+00,3.8950e+00,-5.4941e+02
-6.9381e-01,-5.4497e-01,2.4516e+00,9.8827e-01,1.0919e+00,2.4804e+00,3.8961e+00,-5.5576e+02
-6.9819e-01,-5.1685e-01,2.4670e+00,5.3706e-01,5.2420e-01,1.5376e+00,3.9203e+00,-5.5189e+02
-6.8820e-01,-5.2684e-01,2.4671e+00,2.4492e-01,1.0099e+00,1.4359e+00,3.9183e+00,-5.5610e+02
-6.8098e-01,-5.9599e-01,2.4417e+00,4.5581e-01,1.1786e+00,2.5384e+00,3.8880e+00,-5.5042e+02
-6.9876e-01,-5.6323e-01,2.4450e+00,8.1121e-01,1.7052e+00,2.4698e+00,3.8902e+00,-5.5661e+02
-6.9749e-01,-5.3884e-01,2.4646e+00,3.7502e-01,7.0262e-01,2.5022e+00,3.8994e+00,-5.5319e+02
-6.8783e-01,-5.6481e-01,2.4490e+00,5.7236e-01,1.6132e+00,2.4932e+00,3.8903e+00,-5.5396e+02
-6.9249e-01,-5.8429e-01,2.4524e+00,4.1531e-01,7.2386e-01,2.5402e+00,3.8931e+00,-5.5684e+02
-6.9551e-01,-5.8241e-01,2.4464e+00,1.4476e-01,7.4416e-01,2.5557e+00,3.8907e+00,-5.5323e+02
-6.9523e-01,-5.7879e-01,2.4422e+00,1.1796e+00,1.5426e+00,2.5197e+00,3.8869e+00,-5.5449e+02
-6.9604e-01,-5.5758e-01,2.4566e+00,9.2815e-01,1.7652e+00,1.8816e+00,3.9095e+00,-5.5540e+02
-6.9676e-01,-5.0368e-01,2.4728e+00,6.0529e-01,9.5616e-01,1.6652e+00,3.9176e+00,-5.5655e+02
-6.9298e-01,-5.8608e-01,2.4460e+00,2.5130e-01,5.5805e-01,2.5652e+00,3.8864e+00,-5.5042e+02
-6.9096e-01,-5.9006e-01,2.4490e+00,3.3073e-01,9.5932e-01,2.0874e+00,3.9107e+00,-5.5670e+02
-6.9931e-01,-5.1599e-01,2.4553e+00,9.0882e-01,1.4968e+00,2.4609e+00,3.9007e+00,-5.5061e+02
-6.9624e-01,-5.6198e-01,2.4509e+00,1.1084e+00,9.6510e-01,2.5188e+00,3.8902e+00,-5.5331e+02
-6.8756e-01,-5.9244e-01,2.4434e+00,1.2106e-01,7.7971e-01,2.5576e+00,3.8931e+00,-5.5080e+02
-6.8421e-01,-5.6970e-01,2.4536e+00,3.6123e-01,1.2046e+00,2.5169e+00,3.8946e+00,-5.5429e+02
-6.8997e-01,-5.8731e-01,2.4412e+00,1.1166e+00,9.0882e-01,2.5119e+00,3.8955e+00,-5.5324e+02
-6.9934e-01,-5.7774e-01,2.4462e+00,4.9259e-01,1.4778e+00,2.5126e+00,3.8909e+00,-5.5598e+02
-6.9562e-01,-5.0018e-01,2.4754e+00,9.6715e-01,7.8799e-01,1.4729e+00,3.9202e+00,-5.5525e+02
-6.8409e-01,-5.4363e-01,2.4689e+00,2.3678e-02,1.0910e+00,1.6837e+00,3.9156e+00,-5.5109e+02
-6.9342e-01,-5.9334e-01,2.4452e+00,5.5364e-01,9.4265e-01,2.5516e+00,3.8908e+00,-5.5402e+02
-6.9872e-01,-5.3450e-01,2.4567e+00,2.4528e-02,1.6073e+00,2.4445e+00,3.8986e+00,-5.5394e+02
-6.9888e-01,-5.0589e-01,2.4719e+00,4.5340e-01,8.2960e-01,1.9812e+00,3.9179e+00,-5.5445e+02
-6.8512e-01,-5.4386e-01,2.4548e+00,1.0476e+00,7.8910e-01,2.5420e+00,3.8917e+00,-5.5226e+02
-6.8693e-01,-5.5014e-01,2.4546e+00,1.0976e+00,1.6320e+00,1.8855e+00,3.9080e+00,-5.5695e+02
-6.9144e-01,-5.8090e-01,2.4505e+00,5.7615e-01,1.0084e+00,2.5390e+00,3.8904e+00,-5.5677e+02
-6.9897e-01,-5.3833e-01,2.4539e+00,1.1848e+00,1.4938e+00,2.4970e+00,3.8920e+00,-5.5693e+02
-6.9254e-01,-5.8340e-01,2.4453e+00,1.0510e+00,5.3227e-01,2.5290e+00,3.8905e+00,-5.5260e+02
-6.9519e-01,-5.8981e-01,2.4459e+00,8.8488e-01,6.1906e-01,2.0912e+00,3.9082e+00,-5.5292e+02
-6.9383e-01,-5.5062e-01,2.4539e+00,9.2742e-01,5.5740e-01,2.5223e+00,3.8967e+00,-5.5174e+02
-6.9566e-01,-5.1266e-01,2.4687e+00,6.1907e-01,8.2826e-01,2.4754e+00,3.8986e+00,-5.5488e+02
-6.9469e-01,-5.2891e-01,2.4615e+00,4.1182e-01,9.7413e-01,2.5428e+00,3.8909e+00,-5.5604e+02
-6.9435e-01,-5.1472e-01,2.4653e+00,9.0245e-01,9.2476e-01,2.5488e+00,3.8923e+00,-5.5617e+02
-6.9453e-01,-5.6339e-01,2.4524e+00,9.6581e-01,4.6437e-01,2.2700e+00,3.9066e+00,-5.5651e+02
-6.8593e-01,-5.2853e-01,2.4691e+00,4.6967e-01,7.1378e-01,1.6266e+00,3.9175e+00,-5.5698e+02
-6.9288e-01,-6.1391e-01,2.4365e+00,1.9339e-02,9.3757e-01,2.5489e+00,3.8923e+00,-5.5170e+02
-6.9738e-01,-5.4936e-01,2.4535e+00,5.8541e-01,1.5166e+00,2.4581e+00,3.9012e+00,-5.5427e+02
-6.9167e-01,-5.2894e-01,2.4646e+00,1.6229e-01,9.6430e-01,1.6864e+00,3.9163e+00,-5.5567e+02
-6.9167e-01,-5.3046e-01,2.4576e+00,1.0216e+00,1.4966e+00,1.9476e+00,3.9099e+00,-5.5506e+02
-6.8848e-01,-5.5903e-01,2.4572e+00,5.9681e-01,1.1626e+00,1.6221e+00,3.9179e+00,-5.5271e+02
-6.9479e-01,-5.1536e-01,2.4657e+00,2.1659e-01,8.3922e-01,2.5110e+00,3.8954e+00,-5.5155e+02
-6.8319e-01,-5.2580e-01,2.4691e+00,4.2303e-01,9.8633e-01,1.6084e+00,3.9164e+00,-5.5363e+02
-6.9738e-01,-5.6984e-01,2.4444e+00,6.5912e-03,7.5993e-01,2.5446e+00,3.8982e+00,-5.5689e+02
-6.9348e-01,-5.1073e-01,2.4632e+00,1.2487e+00,7.4087e-01,2.4637e+00,3.9006e+00,-5.5607e+02
-6.9890e-01,-5.3189e-01,2.4626e+00,2.2774e-02,9.0248e-01,2.5005e+00,3.8945e+00,-5.5671e+02
-6.8697e-01,-5.4067e-01,2.4698e+00,3.5291e-01,9.2447e-01,1.6853e+00,3.9161e+00,-5.5505e+02
-6.8633e-01,-5.2648e-01,2.4710e+00,3.9079e-01,9.3089e-01,1.7594e+00,3.9110e+00,-5.5436e+02
-6.9335e-01,-5.0587e-01,2.4730e+00,8.7131e-01,1.2861e+00,1.9917e+00,3.9106e+00,-5.5346e+02
-6.8935e-01,-5.8703e-01,2.4412e+00,9.0029e-01,8.0391e-01,2.5175e+00,3.8960e+00,-5.5653e+02
-6.8484e-01,-5.6709e-01,2.4498e+00,5.6629e-01,1.4356e+00,2.5231e+00,3.8897e+00,-5.5703e+02
-6.9820e-01,-5.3226e-01,2.4610e+00,5.8041e-01,1.1125e+00,2.4900e+00,3.8984e+00,-5.5159e+02
-6.9077e-01,-5.1965e-01,2.4642e+00,1.0595e-01,1.1171e+00,2.4723e+00,3.9007e+00,-5.5350e+02
-6.9406e-01,-5.3237e-01,2.4577e+00,3.9209e-01,1.6620e+00,1.9051e+00,3.9096e+00,-5.5366e+02
-6.8611e-01,-5.2737e-01,2.4664e+00,7.2776e-01,9.5610e-01,1.5457e+00,3.9167e+00,-5.5568e+02
-6.9894e-01,-5.6332e-01,2.4508e+00,1.9419e-01,1.3546e+00,2.5109e+00,3.8907e+00,-5.5350e+02
-6.7895e-01,-5.4811e-01,2.4638e+00,3.0537e-01,9.6950e-01,1.6441e+00,3.9163e+00,-5.5533e+02
-6.8999e-01,-5.3745e-01,2.4655e+00,7.9846e-01,1.0703e+00,1.4130e+00,3.9184e+00,-5.5575e+02
-6.8727e-01,-5.1268e-01,2.4665e+00,1.1100e-01,1.1767e+00,2.4509e+00,3.8988e+00,-5.5370e+02
-6.8991e-01,-6.0544e-01,2.4416e+00,3.8754e-02,1.3258e+00,2.5512e+00,3.8913e+00,-5.5441e+02
-6.9769e-01,-5.3674e-01,2.4674e+00,3.3861e-01,8.3768e-01,1.5920e+00,3.9184e+00,-5.5316e+02
-6.9434e-01,-5.6240e-01,2.4512e+00,6.4730e-01,1.2585e+00,2.5365e+00,3.8887e+00,-5.5678e+02
-6.7666e-01,-5.5058e-01,2.4541e+00,9.7040e-01,5.4317e-01,2.4938e+00,3.8970e+00,-5.5570e+02
-6.9948e-01,-5.1283e-01,2.4624e+00,7.3983e-01,1.6379e+00,2.4695e+00,3.8967e+00,-5.5374e+02
-6.9234e-01,-5.8152e-01,2.4464e+00,5.1753e-01,1.5951e+00,2.4997e+00,3.8896e+00,-5.5068e+02
-6.9276e-01,-5.6766e-01,2.4551e+00,3.7282e-01,7.1072e-01,2.5083e+00,3.8962e+00,-5.5135e+02
-6.9499e-01,-5.2136e-01,2.4661e+00,5.7094e-01,1.5088e+00,2.6070e+00,3.8828e+00,-5.5515e+02
-6.8069e-01,-5.2009e-01,2.4705e+00,4.9596e-01,9.9825e-01,1.6126e+00,3.9152e+00,-5.5634e+02
-6.9996e-01,-5.7254e-01,2.4444e+00,4.5079e-01,1.2391e+00,2.5441e+00,3.8925e+00,-5.5261e+02
-6.8836e-01,-5.4687e-01,2.4534e+00,6.4024e-01,1.1817e+00,2.4758e+00,3.8982e+00,-5.5422e+02
-6.9707e-01,-5.4154e-01,2.4541e+00,9.7991e-01,8.0808e-01,2.4858e+00,3.8975e+00,-5.5179e+02
-6.9343e-01,-5.3165e-01,2.4588e+00,-4.6469e-02,1.7657e+00,1.9192e+00,3.9095e+00,-5.5703e+02
-6.9947e-01,-5.5822e-01,2.4481e+00,8.2925e-01,2.0636e+00,2.5465e+00,3.8791e+00,-5.5691e+02
-6.9469e-01,-5.1464e-01,2.4625e+00,7.4672e-01,2.0484e+00,2.6864e+00,3.8659e+00,-5.5496e+02
-6.9279e-01,-5.9268e-01,2.4371e+00,8.2342e-02,1.5266e+00,2.5300e+00,3.8919e+00,-5.5584e+02
-6.9575e-01,-5.0816e-01,2.4631e+00,9.5728e-01,1.4885e+00,2.4667e+00,3.9002e+00,-5.5521e+02
-6.9884e-01,-5.9338e-01,2.4362e+00,6.3367e-01,1.2411e+00,2.5537e+00,3.8889e+00,-5.5685e+02
-6.9011e-01,-5.6248e-01,2.4527e+00,3.7716e-01,1.3811e+00,2.4840e+00,3.8987e+00,-5.5651e+02
-6.8838e-01,-5.5921e-01,2.4574e+00,8.6840e-01,1.2028e+00,2.5166e+00,3.8913e+00,-5.5602e+02
-6.9549e-01,-5.9673e-01,2.4441e+00,-1.8562e-02,8.1444e-01,2.5502e+00,3.8923e+00,-5.5087e+02
-6.9719e-01,-5.3510e-01,2.4626e+00,1.0288e+00,7.6831e-01,2.0147e+00,3.9120e+00,-5.5586e+02
-6.9873e-01,-5.5753e-01,2.4541e+00,4.9692e-01,9.7026e-01,2.5111e+00,3.8924e+00,-5.5243e+02
-6.9483e-01,-5.2302e-01,2.4681e+00,4.3833e-01,1.0816e+00,1.5868e+00,3.9180e+00,-5.5657e+02
-6.9856e-01,-5.6327e-01,2.4510e+00,2.8461e-01,9.8626e-01,2.0885e+00,3.9096e+00,-5.5422e+02
-6.9494e-01,-6.0481e-01,2.4409e+00,7.8928e-01,8.4708e-01,2.0663e+00,3.9086e+00,-5.5372e+02
-6.9869e-01,-5.0673e-01,2.4655e+00,9.3091e-01,8.6484e-01,2.6396e+00,3.8864e+00,-5.5535e+02
-6.9509e-01,-5.3011e-01,2.4580e+00,9.0099e-01,1.1593e+00,2.5159e+00,3.8913e+00,-5.5167e+02
-6.9260e-01,-5.0900e-01,2.4667e+00,7.0602e-01,6.5568e-01,1.9919e+00,3.9178e+00,-5.5460e+02
-6.8744e-01,-5.5094e-01,2.4642e+00,5.8165e-01,8.2701e-01,1.5662e+00,3.9181e+00,-5.5596e+02
-6.9786e-01,-5.4663e-01,2.4553e+00,1.2290e-01,9.2130e-01,1.9683e+00,3.9168e+00,-5.5589e+02
-6.9848e-01,-5.0902e-01,2.4723e+00,9.4871e-01,1.2539e+00,1.9829e+00,3.9129e+00,-5.5030e+02
-6.8650e-01,-5.5789e-01,2.4563e+00,7.2075e-01,6.6591e-01,2.5454e+00,3.8925e+00,-5.5530e+02
-6.9347e-01,-5.1236e-01,2.4688e+00,1.1420e-02,5.5429e-01,1.5471e+00,3.9219e+00,-5.5628e+02
-6.9633e-01,-5.3993e-01,2.4553e+00,8.9181e-01,1.4358e+00,2.3603e+00,3.9044e+00,-5.5614e+02
-6.9801e-01,-5.5965e-01,2.4556e+00,2.8934e-01,1.2885e+00,2.5056e+00,3.8986e+00,-5.5460e+02
-6.9147e-01,-5.1570e-01,2.4660e+00,3.8466e-01,8.7846e-01,2.5442e+00,3.8906e+00,-5.5650e+02
-6.8575e-01,-5.7022e-01,2.4622e+00,-2.2671e-04,1.3326e+00,1.3943e+00,3.9156e+00,-5.5673e+02
-6.9688e-01,-5.0708e-01,2.4704e+00,6.5951e-01,9.8588e-01,1.5919e+00,3.9158e+00,-5.5393e+02
-6.9307e-01,-5.7855e-01,2.4452e+00,4.2539e-01,9.9169e-01,2.5611e+00,3.8933e+00,-5.5454e+02
-6.9965e-01,-5.2107e-01,2.4571e+00,1.2334e+00,1.1557e+00,2.4839e+00,3.8995e+00,-5.5323e+02
-6.8874e-01,-5.7458e-01,2.4452e+00,3.5203e-01,6.0018e-01,2.5639e+00,3.8897e+00,-5.5505e+02
-6.9243e-01,-5.4085e-01,2.4570e+00,6.8535e-01,8.5379e-01,2.0898e+00,3.9108e+00,-5.5590e+02
-6.8936e-01,-5.9100e-01,2.4457e+00,1.0537e+00,7.4872e-01,2.5571e+00,3.8899e+00,-5.5553e+02
-6.9558e-01,-5.4420e-01,2.4647e+00,2.8089e-01,1.0317e+00,1.6181e+00,3.9157e+00,-5.5697e+02
-6.9644e-01,-5.3661e-01,2.4617e+00,3.6742e-01,5.0871e-01,2.4576e+00,3.9027e+00,-5.5183e+02
-6.7511e-01,-5.3442e-01,2.4648e+00,-3.1159e-02,8.4559e-01,1.4870e+00,3.9208e+00,-5.5649e+02
-6.9634e-01,-5.3647e-01,2.4582e+00,1.4161e+00,1.6145e+00,1.7995e+00,3.9090e+00,-5.5351e+02
-6.9668e-01,-5.4238e-01,2.4582e+00,4.3571e-01,1.6590e+00,1.9044e+00,3.9100e+00,-5.4840e+02
-6.9782e-01,-5.4612e-01,2.4514e+00,5.1166e-01,1.0969e+00,2.5059e+00,3.8980e+00,-5.5547e+02
-6.9213e-01,-5.1217e-01,2.4740e+00,2.4537e-02,4.7171e-01,2.4557e+00,3.9010e+00,-5.5684e+02
-6.9834e-01,-5.7703e-01,2.4450e+00,4.9485e-01,9.8782e-01,2.5467e+00,3.8920e+00,-5.4999e+02
-6.9663e-01,-5.0102e-01,2.4735e+00,4.9052e-01,1.0724e+00,2.1539e+00,3.9099e+00,-5.5617e+02
-6.9831e-01,-5.1375e-01,2.4729e+00,8.2213e-01,6.6166e-01,1.6299e+00,3.9184e+00,-5.5644e+02
-6.9356e-01,-5.2294e-01,2.4612e+00,5.9907e-01,9.7034e-01,2.4828e+00,3.8985e+00,-5.5567e+02
-6.8746e-01,-5.1480e-01,2.4712e+00,7.0782e-01,9.7174e-01,1.6229e+00,3.9161e+00,-5.5532e+02
-6.9162e-01,-5.4082e-01,2.4529e+00,6.6872e-01,9.2562e-01,2.4753e+00,3.9039e+00,-5.5577e+02
-6.9298e-01,-5.0244e-01,2.4726e+00,9.5663e-01,7.3494e-01,1.9925e+00,3.9151e+00,-5.5518e+02
-6.8658e-01,-5.9779e-01,2.4449e+00,9.1462e-01,6.9317e-01,2.5192e+00,3.8968e+00,-5.5666e+02
-6.9812e-01,-5.3686e-01,2.4615e+00,8.0993e-01,9.6196e-01,1.4920e+00,3.9186e+00,-5.5681e+02
-6.8931e-01,-5.1268e-01,2.4658e+00,1.5643e-01,1.1735e+00,2.4538e+00,3.9011e+00,-5.5378e+02
-6.9058e-01,-5.6154e-01,2.4475e+00,1.0853e+00,1.2434e+00,2.5296e+00,3.8905e+00,-5.5629e+02
-6.9082e-01,-5.7553e-01,2.4456e+00,-7.4741e-04,1.1559e+00,2.5202e+00,3.8918e+00,-5.5190e+02
-6.9722e-01,-5.2457e-01,2.4614e+00,7.9599e-01,8.5536e-01,2.4514e+00,3.9037e+00,-5.5581e+02
-6.8949e-01,-5.1987e-01,2.4693e+00,4.1722e-01,1.0450e+00,1.5073e+00,3.9190e+00,-5.5513e+02
-6.9820e-01,-5.5820e-01,2.4588e+00,3.4692e-02,1.1964e+00,1.6058e+00,3.9176e+00,-5.5499e+02
-6.9017e-01,-5.4712e-01,2.4591e+00,3.8977e-01,1.1054e+00,2.5368e+00,3.8911e+00,-5.5216e+02
-6.9982e-01,-5.1242e-01,2.4666e+00,1.3412e+00,1.3452e+00,1.9455e+00,3.9101e+00,-5.5569e+02
-6.8831e-01,-5.4946e-01,2.4554e+00,9.2012e-01,5.4388e-01,2.5261e+00,3.8903e+00,-5.5491e+02
-6.9012e-01,-5.3891e-01,2.4618e+00,1.5752e-01,1.0481e+00,1.5298e+00,3.9170e+00,-5.5473e+02
-6.9310e-01,-5.2351e-01,2.4607e+00,2.8265e-01,1.1758e+00,2.5059e+00,3.8987e+00,-5.5323e+02
-6.9331e-01,-5.3119e-01,2.4622e+00,6.4618e-01,8.3612e-01,1.9898e+00,3.9173e+00,-5.5704e+02
-6.8612e-01,-5.5125e-01,2.4512e+00,4.7287e-01,1.5949e+00,2.4658e+00,3.8976e+00,-5.5670e+02
-6.9606e-01,-5.5661e-01,2.4546e+00,-2.7952e-02,1.4235e+00,2.4818e+00,3.8974e+00,-5.5605e+02
-6.9570e-01,-5.3327e-01,2.4630e+00,6.4162e-01,4.8477e-01,2.4964e+00,3.9002e+00,-5.5250e+02
-6.7321e-01,-5.7730e-01,2.4580e+00,4.0822e-01,8.1163e-01,1.5461e+00,3.9162e+00,-5.5454e+02
-6.9089e-01,-5.8986e-01,2.4435e+00,2.6570e-01,1.2604e+00,2.5236e+00,3.8951e+00,-5.5684e+02
-6.9135e-01,-5.3483e-01,2.4653e+00,5.5321e-01,5.6564e-01,1.4743e+00,3.9195e+00,-5.5621e+02
-6.8270e-01,-5.6580e-01,2.4586e+00,5.7307e-01,8.3778e-01,1.6482e+00,3.9182e+00,-5.5500e+02
-6.9842e-01,-5.3956e-01,2.4544e+00,5.3175e-01,7.4815e-01,2.4684e+00,3.9049e+00,-5.5588e+02
-6.8591e-01,-5.3062e-01,2.4573e+00,8.2203e-01,9.6866e-01,2.5296e+00,3.8885e+00,-5.5608e+02
-6.8038e-01,-5.5170e-01,2.4539e+00,1.1231e+00,8.8268e-01,2.4869e+00,3.8958e+00,-5.5248e+02
-6.9507e-01,-5.2659e-01,2.4614e+00,3.4940e-02,5.3036e-01,2.4917e+00,3.9004e+00,-5.5071e+02
-6.9638e-01,-5.1618e-01,2.4709e+00,4.2971e-01,9.7371e-01,2.0147e+00,3.9139e+00,-5.5371e+02
-6.9856e-01,-5.3224e-01,2.4629e+00,3.3325e-01,8.7236e-01,1.5290e+00,3.9197e+00,-5.5687e+02
-6.8078e-01,-5.5611e-01,2.4493e+00,1.1134e+00,8.5363e-01,2.5297e+00,3.8909e+00,-5.4824e+02
-6.8414e-01,-5.8209e-01,2.4458e+00,3.2556e-01,7.4193e-01,2.5585e+00,3.8917e+00,-5.5677e+02
-6.9602e-01,-5.4291e-01,2.4542e+00,7.6617e-02,1.6258e+00,2.4552e+00,3.8983e+00,-5.5261e+02
-6.7705e-01,-5.2108e-01,2.4697e+00,6.7537e-01,9.4094e-01,1.6888e+00,3.9160e+00,-5.5428e+02
-6.9000e-01,-5.6453e-01,2.4562e+00,2.5203e-01,9.8559e-01,2.0348e+00,3.9101e+00,-5.5492e+02
-6.8539e-01,-5.4707e-01,2.4557e+00,5.8890e-01,1.0314e+00,2.5386e+00,3.8920e+00,-5.5398e+02
-6.9362e-01,-5.4137e-01,2.4641e+00,7.9031e-01,7.3090e-01,1.5891e+00,3.9178e+00,-5.5394e+02
-6.8637e-01,-5.3269e-01,2.4665e+00,6.6744e-01,1.0848e+00,2.4744e+00,3.8972e+00,-5.5653e+02
-6.8795e-01,-5.3832e-01,2.4591e+00,3.4406e-01,9.2505e-01,2.4638e+00,3.9025e+00,-5.5339e+02
-6.9767e-01,-5.4779e-01,2.4538e+00,3.5355e-01,8.5690e-01,2.3362e+00,3.9106e+00,-5.5515e+02
-6.9945e-01,-5.3834e-01,2.4531e+00,1.4021e-01,1.3724e+00,2.5193e+00,3.8956e+00,-5.5300e+02
-6.9441e-01,-5.0724e-01,2.4729e+00,1.1829e-01,1.6130e+00,2.4394e+00,3.8952e+00,-5.5301e+02
-6.9180e-01,-5.1108e-01,2.4710e+00,3.6562e-01,7.0450e-01,2.4626e+00,3.9030e+00,-5.5435e+02
-6.8513e-01,-5.9436e-01,2.4416e+00,7.7898e-01,1.2267e+00,2.0316e+00,3.9085e+00,-5.5649e+02
-6.9786e-01,-5.6409e-01,2.4451e+00,4.6592e-01,9.5285e-01,2.5108e+00,3.8949e+00,-5.5614e+02
