logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9416e-01,-5.3932e-01,2.4655e+00,8.3456e-01,6.7143e-01,1.6001e+00,3.9185e+00,-5.6843e+02
-6.9816e-01,-5.9266e-01,2.4412e+00,5.8632e-01,1.2640e+00,2.2751e+00,3.9049e+00,-5.6995e+02
-6.9692e-01,-5.6799e-01,2.4536e+00,6.7486e-01,9.4066e-01,1.9457e+00,3.9120e+00,-5.6983e+02
-6.8144e-01,-5.3309e-01,2.4677e+00,-2.7123e-02,1.2430e+00,2.2047e+00,3.9037e+00,-5.6794e+02
-6.9783e-01,-5.5844e-01,2.4529e+00,2.3065e-01,9.7907e-01,1.7785e+00,3.9123e+00,-5.7014e+02
-6.9595e-01,-5.6823e-01,2.4549e+00,5.2187e-01,1.1107e+00,1.4315e+00,3.9189e+00,-5.6390e+02
-6.8269e-01,-5.9256e-01,2.4511e+00,1.5307e-01,7.1411e-01,1.7744e+00,3.9107e+00,-5.6966e+02
-6.8613e-01,-5.5849e-01,2.4589e+00,1.2216e-01,1.3159e+00,1.4613e+00,3.9143e+00,-5.6732e+02
-6.8449e-01,-5.7060e-01,2.4579e+00,4.3997e-01,1.2085e+00,1.6120e+00,3.9152e+00,-5.7044e+02
-6.9505e-01,-5.4533e-01,2.4554e+00,4.2930e-01,1.9900e+00,2.5221e+00,3.8851e+00,-5.6450e+02
-6.9997e-01,-6.0599e-01,2.4418e+00,5.4455e-01,1.2335e+00,2.5213e+00,3.8921e+00,-5.6695e+02
-6.9441e-01,-6.1686e-01,2.4382e+00,6.9993e-01,1.0515e+00,2.0892e+00,3.9103e+00,-5.6564e+02
-6.9493e-01,-6.1063e-01,2.4361e+00,1.9944e-01,1.7755e+00,2.4105e+00,3.8972e+00,-5.6690e+02
-6.9574e-01,-5.2488e-01,2.4676e+00,5.3574e-01,1.0645e+00,1.5018e+00,3.9206e+00,-5.6743e+02
-6.9317e-01,-5.1200e-01,2.4699e+00,8.2696e-01,1.3369e+00,2.4671e+00,3.8943e+00,-5.6875e+02
-6.9607e-01,-5.6801e-01,2.4561e+00,4.5555e-01,1.0591e+00,1.7422e+00,3.9177e+00,-5.6735e+02
-6.9351e-01,-5.4085e-01,2.4645e+00,5.7102e-01,7.1923e-01,2.2250e+00,3.9066e+00,-5.6522e+02
-6.9177e-01,-5.4500e-01,2.4594e+00,7.8627e-01,9.8216e-01,2.5402e+00,3.8910e+00,-5.6400e+02
-6.8216e-01,-6.1095e-01,2.4479e+00,4.0494e-01,4.7457e-01,1.8485e+00,3.9117e+00,-5.7053e+02
-6.9070e-01,-5.6620e-01,2.4552e+00,1.0522e+00,1.3016e+00,2.0520e+00,3.9114e+00,-5.7059e+02
-6.9295e-01,-5.5756e-01,2.4521e+00,9.4335e-01,1.1539e+00,1.9957e+00,3.9097e+00,-5.7004e+02
-6.9518e-01,-5.7588e-01,2.4491e+00,2.7063e-02,1.6526e+00,2.7478e+00,3.8649e+00,-5.6879e+02
-6.7375e-01,-5.1903e-01,2.4705e+00,1.2280e+00,1.8660e+00,2.4024e+00,3.8816e+00,-5.7050e+02
-6.8536e-01,-5.5564e-01,2.4627e+00,3.9925e-01,1.4962e+00,1.4986e+00,3.9116e+00,-5.7016e+02
-6.9053e-01,-5.8188e-01,2.4591e+00,3.3577e-01,9.4250e-01,1.4959e+00,3.9136e+00,-5.6857e+02
-6.9328e-01,-5.8806e-01,2.4509e+00,7.0499e-01,5.4213e-01,1.7257e+00,3.9191e+00,-5.6734e+02
-6.9904e-01,-5.7416e-01,2.4422e+00,9.6371e-01,1.0207e+00,2.3005e+00,3.9022e+00,-5.7046e+02
-6.9594e-01,-5.9847e-01,2.4449e+00,4.3112e-01,8.6741e-01,1.4976e+00,3.9138e+00,-5.6623e+02
-6.9933e-01,-5.2333e-01,2.4684e+00,5.2471e-01,1.0265e+00,1.9900e+00,3.9128e+00,-5.6058e+02
-6.9698e-01,-5.0420e-01,2.4666e+00,5.0434e-01,1.4455e+00,2.6988e+00,3.8759e+00,-5.6951e+02
-6.9344e-01,-5.3434e-01,2.4546e+00,1.0350e+00,1.2140e+00,2.5543e+00,3.8921e+00,-5.6482e+02
-6.9971e-01,-5.7322e-01,2.4531e+00,9.8610e-01,8.6338e-01,1.8106e+00,3.9172e+00,-5.6771e+02
-6.9292e-01,-5.8547e-01,2.4446e+00,1.0629e+00,1.7592e+00,1.7688e+00,3.9091e+00,-5.6911e+02
-6.8147e-01,-5.6109e-01,2.4558e+00,-3.2844e-02,1.0839e+00,2.4793e+00,3.8984e+00,-5.6970e+02
-6.9888e-01,-5.2647e-01,2.4686e+00,3.6600e-01,5.9935e-01,1.9897e+00,3.9157e+00,-5.6379e+02
-6.9859e-01,-6.4553e-01,2.4251e+00,1.0310e+00,1.1274e+00,2.6582e+00,3.8801e+00,-5.6997e+02
-6.9165e-01,-5.2616e-01,2.4637e+00,7.2134e-01,1.2615e+00,1.5049e+00,3.9170e+00,-5.6715e+02
-6.9397e-01,-5.3294e-01,2.4636e+00,1.0241e+00,1.0168e+00,1.9860e+00,3.9121e+00,-5.6780e+02
-6.8852e-01,-5.6465e-01,2.4581e+00,3.5246e-01,5.5814e-01,1.3861e+00,3.9221e+00,-5.6977e+02
-6.8461e-01,-5.8409e-01,2.4506e+00,1.6550e-01,9.8832e-01,2.5286e+00,3.8969e+00,-5.6562e+02
-6.9582e-01,-5.7484e-01,2.4440e+00,1.2395e+00,1.0749e+00,2.5350e+00,3.8885e+00,-5.6024e+02
-6.9246e-01,-5.5863e-01,2.4541e+00,4.6306e-01,1.5104e+00,1.4875e+00,3.9179e+00,-5.6928e+02
-6.9491e-01,-5.3527e-01,2.4616e+00,7.8085e-01,1.3539e+00,2.2237e+00,3.9061e+00,-5.6272e+02
-6.8496e-01,-5.0860e-01,2.4676e+00,6.7354e-01,1.2086e+00,2.3366e+00,3.9063e+00,-5.7065e+02
-6.9668e-01,-5.0695e-01,2.4728e+00,3.3945e-01,1.2723e+00,1.5813e+00,3.9132e+00,-5.6964e+02
-6.9931e-01,-5.0475e-01,2.4686e+00,8.1862e-01,1.2055e+00,2.6395e+00,3.8810e+00,-5.6685e+02
-6.8462e-01,-5.4226e-01,2.4580e+00,1.0902e+00,7.9689e-01,2.5618e+00,3.8921e+00,-5.7038e+02
-6.7877e-01,-5.3458e-01,2.4720e+00,3.3545e-01,1.0219e+00,1.7430e+00,3.9117e+00,-5.6758e+02
-6.9502e-01,-5.5926e-01,2.4591e+00,8.9237e-01,9.4732e-01,2.2289e+00,3.9060e+00,-5.6657e+02
-6.9794e-01,-5.8228e-01,2.4477e+00,5.5341e-01,1.4681e+00,2.5086e+00,3.8923e+00,-5.5929e+02
-6.9803e-01,-5.3350e-01,2.4655e+00,6.0944e-01,6.7407e-01,2.0000e+00,3.9195e+00,-5.6866e+02
-6.8938e-01,-5.3177e-01,2.4684e+00,9.1169e-01,6.4546e-01,1.7385e+00,3.9119e+00,-5.6759e+02
-6.7733e-01,-5.3626e-01,2.4689e+00,2.1085e-01,5.3693e-01,1.4363e+00,3.9141e+00,-5.6342e+02
-6.8247e-01,-5.4265e-01,2.4662e+00,2.5105e-01,6.5391e-01,1.7717e+00,3.9127e+00,-5.6847e+02
-6.8700e-01,-6.0660e-01,2.4380e+00,5.3247e-01,1.1440e+00,2.5595e+00,3.8901e+00,-5.6297e+02
-6.9694e-01,-5.8734e-01,2.4366e+00,1.0043e+00,1.2199e+00,2.5538e+00,3.8907e+00,-5.6823e+02
-6.9853e-01,-5.4786e-01,2.4576e+00,2.9196e-01,1.4278e+00,2.4858e+00,3.8967e+00,-5.6614e+02
-6.9268e-01,-5.0111e-01,2.4739e+00,1.4861e-01,1.6593e+00,1.6937e+00,3.9175e+00,-5.6972e+02
-6.9003e-01,-5.5110e-01,2.4599e+00,7.7796e-01,1.4282e+00,1.5295e+00,3.9116e+00,-5.7031e+02
-6.9189e-01,-5.5287e-01,2.4597e+00,5.7381e-01,7.0684e-01,2.6727e+00,3.8795e+00,-5.6765e+02
-6.8940e-01,-5.3093e-01,2.4643e+00,2.2740e-01,4.8963e-01,1.8841e+00,3.9276e+00,-5.6397e+02
-6.8837e-01,-5.2752e-01,2.4586e+00,8.3182e-01,1.6032e+00,2.7292e+00,3.8677e+00,-5.6151e+02
-6.9401e-01,-5.5895e-01,2.4599e+00,1.0265e+00,1.0619e+00,2.0532e+00,3.9093e+00,-5.6889e+02
-6.9554e-01,-5.3188e-01,2.4590e+00,4.1886e-01,1.0536e+00,1.7300e+00,3.9148e+00,-5.6596e+02
-6.8205e-01,-5.6439e-01,2.4580e+00,7.7662e-01,1.1599e+00,1.3905e+00,3.9169e+00,-5.6528e+02
-6.7760e-01,-5.0481e-01,2.4751e+00,4.5230e-01,8.2259e-01,2.4087e+00,3.9078e+00,-5.7062e+02
-6.9500e-01,-5.4611e-01,2.4614e+00,-4.9727e-02,8.8683e-01,1.9926e+00,3.9169e+00,-5.6721e+02
-6.7524e-01,-6.4262e-01,2.4389e+00,8.0831e-01,5.4731e-01,1.5358e+00,3.9125e+00,-5.7027e+02
-6.9964e-01,-5.3107e-01,2.4550e+00,2.2593e-01,1.2118e+00,2.4615e+00,3.9035e+00,-5.6393e+02
-6.8384e-01,-5.2357e-01,2.4692e+00,7.1658e-01,1.8572e+00,1.9231e+00,3.8970e+00,-5.6952e+02
-6.8127e-01,-5.5597e-01,2.4581e+00,1.4471e+00,9.2384e-01,1.8176e+00,3.9133e+00,-5.7073e+02
-6.9074e-01,-5.6803e-01,2.4472e+00,3.1031e-01,1.6052e+00,2.4835e+00,3.8879e+00,-5.7069e+02
-6.8655e-01,-5.0634e-01,2.4615e+00,2.1401e-01,1.3545e+00,2.4889e+00,3.8946e+00,-5.6942e+02
-6.7961e-01,-6.0283e-01,2.4488e+00,8.5485e-01,1.0163e+00,2.1107e+00,3.9070e+00,-5.6761e+02
-6.9394e-01,-5.1187e-01,2.4617e+00,3.9698e-01,2.3112e+00,2.1270e+00,3.8845e+00,-5.7045e+02
-6.9092e-01,-5.1446e-01,2.4777e+00,4.1994e-01,1.0014e+00,1.4668e+00,3.9181e+00,-5.6969e+02
-6.8423e-01,-5.3012e-01,2.4590e+00,1.4676e+00,1.7388e+00,1.9301e+00,3.9009e+00,-5.6069e+02
-6.9928e-01,-5.3471e-01,2.4722e+00,2.7288e-01,9.1000e-01,1.6541e+00,3.9149e+00,-5.6909e+02
-6.9853e-01,-5.2401e-01,2.4722e+00,1.5769e-01,8.1117e-01,2.0409e+00,3.9122e+00,-5.6511e+02
-6.9084e-01,-5.5519e-01,2.4466e+00,1.3901e+00,8.4634e-01,2.5031e+00,3.8885e+00,-5.6672e+02
-6.9195e-01,-5.6076e-01,2.4534e+00,1.1524e+00,1.3395e+00,2.5304e+00,3.8828e+00,-5.7049e+02
-6.8115e-01,-5.2704e-01,2.4638e+00,-4.5920e-02,9.1857e-01,2.0108e+00,3.9120e+00,-5.6743e+02
-6.8987e-01,-6.2152e-01,2.4381e+00,5.7667e-01,7.5788e-01,1.4254e+00,3.9128e+00,-5.6516e+02
-6.8405e-01,-5.7812e-01,2.4516e+00,2.0299e-01,1.0569e+00,1.6685e+00,3.9189e+00,-5.6822e+02
-6.8949e-01,-5.0030e-01,2.4723e+00,1.0019e+00,9.3059e-01,1.4735e+00,3.9192e+00,-5.6394e+02
-6.9695e-01,-5.2396e-01,2.4683e+00,7.2267e-01,1.8391e+00,2.0108e+00,3.9071e+00,-5.6993e+02
-6.9014e-01,-5.9105e-01,2.4404e+00,3.9483e-01,8.5626e-01,1.4778e+00,3.9122e+00,-5.6763e+02
-6.8659e-01,-6.1215e-01,2.4392e+00,6.0093e-01,1.1477e+00,1.3868e+00,3.9141e+00,-5.7036e+02
-6.7785e-01,-5.3306e-01,2.4573e+00,6.1038e-01,1.0752e+00,2.5271e+00,3.8880e+00,-5.7011e+02
-6.9594e-01,-5.3558e-01,2.4452e+00,1.2594e+00,5.3942e-01,2.5376e+00,3.8876e+00,-5.6929e+02
-6.8989e-01,-5.2208e-01,2.4639e+00,6.8997e-01,1.1921e+00,2.6526e+00,3.8813e+00,-5.6893e+02
-6.8213e-01,-5.3974e-01,2.4665e+00,1.1137e+00,1.0214e+00,1.4267e+00,3.9143e+00,-5.6974e+02
-6.8885e-01,-5.3167e-01,2.4618e+00,3.5358e-01,1.2283e+00,1.5267e+00,3.9171e+00,-5.6537e+02
-6.8121e-01,-6.2125e-01,2.4414e+00,4.0164e-01,8.3506e-01,1.6105e+00,3.9139e+00,-5.6732e+02
-6.9595e-01,-5.2525e-01,2.4622e+00,-4.0809e-02,1.5846e+00,2.0370e+00,3.9082e+00,-5.5894e+02
-6.7511e-01,-5.3442e-01,2.4648e+00,-3.1159e-02,8.4559e-01,1.4870e+00,3.9208e+00,-5.5649e+02
-6.7257e-01,-5.4181e-01,2.4612e+00,9.5143e-01,1.1665e+00,2.0582e+00,3.9085e+00,-5.6773e+02
-6.9763e-01,-5.4017e-01,2.4569e+00,9.0537e-01,1.6127e+00,2.1803e+00,3.9072e+00,-5.6728e+02
-6.9782e-01,-5.4612e-01,2.4514e+00,5.1166e-01,1.0969e+00,2.5059e+00,3.8980e+00,-5.5547e+02
-6.8661e-01,-5.1374e-01,2.4782e+00,4.0193e-01,1.3090e+00,2.0022e+00,3.9102e+00,-5.6906e+02
-6.9780e-01,-5.0188e-01,2.4745e+00,8.6712e-01,9.1732e-01,2.1980e+00,3.9069e+00,-5.6792e+02
-6.8516e-01,-5.1204e-01,2.4767e+00,7.5157e-01,6.1125e-01,1.5919e+00,3.9146e+00,-5.6975e+02
-6.9260e-01,-5.9714e-01,2.4490e+00,5.7986e-01,1.1259e+00,1.3954e+00,3.9121e+00,-5.6871e+02
-6.8782e-01,-5.1627e-01,2.4639e+00,8.0739e-01,5.6713e-01,2.5460e+00,3.8923e+00,-5.6245e+02
-6.7245e-01,-5.6613e-01,2.4524e+00,2.0558e-01,5.6553e-01,1.5266e+00,3.9178e+00,-5.7028e+02
-6.8676e-01,-5.1388e-01,2.4674e+00,8.8136e-01,1.7831e+00,2.0413e+00,3.9068e+00,-5.6808e+02
-6.8532e-01,-5.3822e-01,2.4660e+00,4.3839e-01,8.2411e-01,1.5458e+00,3.9182e+00,-5.6420e+02
-6.8822e-01,-5.2270e-01,2.4652e+00,3.6643e-01,1.1100e+00,1.4329e+00,3.9131e+00,-5.6600e+02
-6.9352e-01,-5.5451e-01,2.4535e+00,4.5732e-01,8.1968e-01,3.0314e+00,3.8213e+00,-5.6869e+02
-6.9348e-01,-5.4120e-01,2.4570e+00,2.5777e-01,1.3876e+00,2.5148e+00,3.8947e+00,-5.6625e+02
-6.9746e-01,-5.2713e-01,2.4547e+00,1.1794e+00,1.0579e+00,2.2927e+00,3.9034e+00,-5.6930e+02
-6.8579e-01,-5.3254e-01,2.4657e+00,4.2552e-01,8.8080e-01,2.3941e+00,3.9026e+00,-5.6077e+02
-6.7046e-01,-5.6421e-01,2.4667e+00,1.4682e-01,1.0440e+00,1.5240e+00,3.9125e+00,-5.7011e+02
-6.9204e-01,-5.6487e-01,2.4601e+00,3.1497e-01,8.0520e-01,1.6498e+00,3.9151e+00,-5.6222e+02
-6.9630e-01,-5.2718e-01,2.4636e+00,9.4579e-01,4.9434e-01,2.4524e+00,3.8989e+00,-5.6741e+02
-6.9717e-01,-5.2883e-01,2.4550e+00,9.4823e-01,1.4262e+00,2.0651e+00,3.9073e+00,-5.7025e+02
-6.7954e-01,-5.0719e-01,2.4736e+00,5.8023e-01,8.3577e-01,1.5908e+00,3.9177e+00,-5.7057e+02
-6.9607e-01,-5.8988e-01,2.4457e+00,2.6589e-01,1.3412e+00,1.4356e+00,3.9135e+00,-5.7005e+02
-6.9633e-01,-5.1911e-01,2.4615e+00,1.2279e+00,7.8831e-01,2.4605e+00,3.8991e+00,-5.6210e+02
-6.8462e-01,-5.4836e-01,2.4642e+00,8.4349e-02,1.3527e+00,1.6157e+00,3.9130e+00,-5.7078e+02
-6.7973e-01,-5.6731e-01,2.4568e+00,5.5401e-01,1.3266e+00,2.5510e+00,3.8870e+00,-5.6923e+02
-6.9797e-01,-5.0233e-01,2.4665e+00,1.0767e+00,1.8848e+00,2.1688e+00,3.8964e+00,-5.5994e+02
-6.8887e-01,-5.1014e-01,2.4687e+00,7.3482e-01,7.2822e-01,1.6456e+00,3.9239e+00,-5.6604e+02
-6.8626e-01,-5.6196e-01,2.4470e+00,6.1949e-01,1.4951e+00,2.5200e+00,3.8862e+00,-5.6083e+02
-6.7321e-01,-5.7730e-01,2.4580e+00,4.0822e-01,8.1163e-01,1.5461e+00,3.9162e+00,-5.5454e+02
-6.9354e-01,-6.4688e-01,2.4319e+00,5.4176e-01,9.2106e-01,1.5004e+00,3.9134e+00,-5.6619e+02
-6.8852e-01,-6.0546e-01,2.4376e+00,4.6804e-01,1.4606e+00,2.5404e+00,3.8923e+00,-5.7050e+02
-6.8645e-01,-5.0149e-01,2.4692e+00,6.9587e-01,1.0739e+00,2.1903e+00,3.9099e+00,-5.6622e+02
-6.8396e-01,-5.5959e-01,2.4614e+00,1.6802e-01,7.1611e-01,1.6009e+00,3.9164e+00,-5.7069e+02
-6.9950e-01,-5.2009e-01,2.4661e+00,6.8658e-01,1.4093e+00,2.6581e+00,3.8803e+00,-5.5941e+02
-6.8512e-01,-5.8502e-01,2.4487e+00,1.6411e-02,1.6816e+00,2.4985e+00,3.8919e+00,-5.6682e+02
-6.8427e-01,-5.6461e-01,2.4555e+00,9.8676e-01,8.3735e-01,1.8240e+00,3.9086e+00,-5.6812e+02
-6.8732e-01,-5.1099e-01,2.4705e+00,9.7040e-01,8.5407e-01,2.5512e+00,3.8875e+00,-5.6776e+02
-6.7272e-01,-5.7833e-01,2.4567e+00,1.1916e-01,5.1884e-01,2.2799e+00,3.9051e+00,-5.6615e+02
-6.9510e-01,-5.4413e-01,2.4541e+00,1.3829e+00,4.6864e-01,2.5094e+00,3.8866e+00,-5.6547e+02
-6.9520e-01,-5.6545e-01,2.4472e+00,2.2233e-01,1.5247e+00,2.4538e+00,3.8995e+00,-5.6353e+02
-6.9818e-01,-5.5504e-01,2.4491e+00,8.6492e-01,1.1940e+00,1.5143e+00,3.9192e+00,-5.6943e+02
-6.8682e-01,-5.9431e-01,2.4350e+00,7.3782e-01,2.5169e+00,2.1433e+00,3.8560e+00,-5.6827e+02
-6.8500e-01,-5.2552e-01,2.4642e+00,3.9993e-02,9.6434e-01,1.4633e+00,3.9169e+00,-5.7005e+02
-6.8872e-01,-5.6671e-01,2.4470e+00,7.9686e-01,7.8035e-01,2.6795e+00,3.8776e+00,-5.6916e+02
-6.8136e-01,-5.1510e-01,2.4668e+00,4.0231e-01,1.1342e+00,1.9567e+00,3.9124e+00,-5.6962e+02
-6.9309e-01,-5.7639e-01,2.4462e+00,4.7968e-01,1.6909e+00,1.3944e+00,3.9123e+00,-5.6567e+02
-6.9158e-01,-5.7415e-01,2.4437e+00,-2.4671e-02,1.5110e+00,2.5190e+00,3.8907e+00,-5.6719e+02
-6.9029e-01,-6.3311e-01,2.4375e+00,-1.5771e-02,1.3074e+00,2.6525e+00,3.8813e+00,-5.7059e+02
-6.9605e-01,-5.6799e-01,2.4566e+00,9.9449e-01,1.1053e+00,1.5938e+00,3.9163e+00,-5.7051e+02
-6.8869e-01,-5.2798e-01,2.4671e+00,1.0625e+00,1.4943e+00,2.4705e+00,3.8930e+00,-5.6344e+02
-6.8251e-01,-5.2794e-01,2.4727e+00,8.1470e-01,1.0823e+00,1.5151e+00,3.9165e+00,-5.6650e+02
-6.8513e-01,-5.9436e-01,2.4416e+00,7.7898e-01,1.2267e+00,2.0316e+00,3.9085e+00,-5.5649e+02
-6.8370e-01,-5.2933e-01,2.4684e+00,5.9528e-01,1.3776e+00,2.6127e+00,3.8840e+00,-5.6207e+02
