logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.9598e-01,-5.4328e-01,2.4552e+00,6.3326e-01,5.9375e-01,2.5658e+00,3.8937e+00,-5.5786e+02
-6.9632e-01,-5.0864e-01,2.4730e+00,1.4617e-02,4.8693e-01,1.7244e+00,3.9233e+00,-5.5852e+02
-6.8082e-01,-5.3495e-01,2.4661e+00,8.1521e-01,8.7447e-01,1.6339e+00,3.9151e+00,-5.5806e+02
-6.9231e-01,-5.6176e-01,2.4535e+00,1.0757e+00,1.3001e+00,2.4390e+00,3.8978e+00,-5.5778e+02
-6.9788e-01,-5.6184e-01,2.4588e+00,1.9687e-01,1.1522e+00,1.5326e+00,3.9172e+00,-5.5686e+02
-6.9767e-01,-5.2531e-01,2.4618e+00,8.7967e-01,1.3528e+00,2.4615e+00,3.9012e+00,-5.5303e+02
-6.9610e-01,-5.3596e-01,2.4620e+00,2.5851e-01,1.1314e+00,2.6559e+00,3.8845e+00,-5.5908e+02
-6.8762e-01,-5.2199e-01,2.4692e+00,5.4704e-01,9.6568e-01,1.6437e+00,3.9165e+00,-5.5631e+02
-6.9993e-01,-5.4065e-01,2.4559e+00,5.4839e-01,8.2371e-01,2.5298e+00,3.8919e+00,-5.5782e+02
-6.9769e-01,-5.2430e-01,2.4543e+00,1.1455e+00,1.4096e+00,2.4620e+00,3.8963e+00,-5.5005e+02
-6.7368e-01,-5.3564e-01,2.4667e+00,4.0134e-01,9.0641e-01,1.6996e+00,3.9169e+00,-5.5904e+02
-6.8390e-01,-5.0448e-01,2.4646e+00,1.5288e+00,1.4925e+00,1.8728e+00,3.9075e+00,-5.5750e+02
-6.9600e-01,-5.2232e-01,2.4599e+00,6.1150e-01,1.2924e+00,2.4821e+00,3.8984e+00,-5.5546e+02
-6.9974e-01,-5.6221e-01,2.4585e+00,4.5794e-01,1.6634e+00,1.8671e+00,3.9087e+00,-5.5827e+02
-6.7974e-01,-5.5326e-01,2.4617e+00,5.3882e-02,1.3546e+00,1.8601e+00,3.9084e+00,-5.5845e+02
-6.7777e-01,-5.8198e-01,2.4547e+00,3.4563e-01,7.7154e-01,2.5353e+00,3.8906e+00,-5.5838e+02
-6.8889e-01,-5.5148e-01,2.4568e+00,8.0289e-02,1.3277e+00,1.4473e+00,3.9183e+00,-5.5888e+02
-6.9731e-01,-5.4245e-01,2.4531e+00,9.3222e-01,7.7545e-01,2.4882e+00,3.8961e+00,-5.5101e+02
-6.8265e-01,-5.3392e-01,2.4634e+00,4.1497e-01,9.0553e-01,1.5963e+00,3.9184e+00,-5.5675e+02
-6.9881e-01,-5.5583e-01,2.4591e+00,3.6620e-01,7.1206e-01,1.5898e+00,3.9161e+00,-5.5970e+02
-6.9002e-01,-5.1658e-01,2.4632e+00,2.8479e-01,1.0495e+00,2.5139e+00,3.8932e+00,-5.5897e+02
-6.9081e-01,-5.5900e-01,2.4537e+00,2.6362e-01,9.2680e-01,2.4884e+00,3.8922e+00,-5.5870e+02
-6.9280e-01,-5.5147e-01,2.4591e+00,8.8520e-01,6.4795e-01,2.5265e+00,3.8906e+00,-5.5470e+02
-6.9068e-01,-5.1447e-01,2.4687e+00,6.2026e-01,1.1873e+00,1.5022e+00,3.9181e+00,-5.5790e+02
-6.8952e-01,-5.8273e-01,2.4552e+00,2.8387e-01,8.2988e-01,2.2660e+00,3.9045e+00,-5.5970e+02
-6.9198e-01,-5.5479e-01,2.4554e+00,1.4076e-01,9.0842e-01,2.4942e+00,3.8959e+00,-5.5800e+02
-6.9361e-01,-5.9297e-01,2.4423e+00,9.2959e-01,4.9715e-01,2.5480e+00,3.8916e+00,-5.5756e+02
-6.9279e-01,-5.3989e-01,2.4565e+00,5.4397e-01,1.1647e+00,2.0316e+00,3.9100e+00,-5.5840e+02
-6.9665e-01,-5.3973e-01,2.4568e+00,3.1668e-02,1.2232e+00,2.4537e+00,3.9021e+00,-5.5610e+02
-6.8902e-01,-5.7479e-01,2.4562e+00,3.7115e-01,9.8526e-01,2.1768e+00,3.9074e+00,-5.5942e+02
-6.8635e-01,-5.4852e-01,2.4614e+00,3.3649e-01,9.4433e-01,1.5696e+00,3.9167e+00,-5.5959e+02
-6.8449e-01,-5.3186e-01,2.4697e+00,2.4633e-01,1.1968e+00,1.9941e+00,3.9117e+00,-5.5880e+02
-6.9381e-01,-5.4497e-01,2.4516e+00,9.8827e-01,1.0919e+00,2.4804e+00,3.8961e+00,-5.5576e+02
-6.9310e-01,-5.3438e-01,2.4579e+00,1.0527e+00,1.5314e+00,2.4539e+00,3.9008e+00,-5.5917e+02
-6.9761e-01,-5.0065e-01,2.4664e+00,5.0100e-01,1.6175e+00,2.4516e+00,3.8962e+00,-5.5891e+02
-6.9532e-01,-5.3850e-01,2.4531e+00,8.3016e-01,1.3729e+00,2.5303e+00,3.8904e+00,-5.5747e+02
-6.9876e-01,-5.6323e-01,2.4450e+00,8.1121e-01,1.7052e+00,2.4698e+00,3.8902e+00,-5.5661e+02
-6.9008e-01,-5.1621e-01,2.4687e+00,3.6903e-01,8.4598e-01,2.1849e+00,3.9069e+00,-5.5970e+02
-6.8452e-01,-5.2982e-01,2.4687e+00,2.9274e-02,8.9051e-01,1.6427e+00,3.9154e+00,-5.5919e+02
-6.9249e-01,-5.8429e-01,2.4524e+00,4.1531e-01,7.2386e-01,2.5402e+00,3.8931e+00,-5.5684e+02
-6.8415e-01,-5.4929e-01,2.4563e+00,1.2307e-01,1.3078e+00,2.5608e+00,3.8898e+00,-5.5902e+02
-6.9523e-01,-5.7879e-01,2.4422e+00,1.1796e+00,1.5426e+00,2.5197e+00,3.8869e+00,-5.5449e+02
-6.8705e-01,-5.2099e-01,2.4688e+00,5.8801e-01,9.5287e-01,1.5874e+00,3.9156e+00,-5.5806e+02
-6.9944e-01,-5.5236e-01,2.4535e+00,1.0195e+00,1.6492e+00,2.3942e+00,3.8953e+00,-5.5781e+02
-6.9990e-01,-5.3544e-01,2.4570e+00,1.2231e+00,1.4898e+00,2.4397e+00,3.8971e+00,-5.5867e+02
-6.9096e-01,-5.9006e-01,2.4490e+00,3.3073e-01,9.5932e-01,2.0874e+00,3.9107e+00,-5.5670e+02
-6.9354e-01,-6.0246e-01,2.4418e+00,5.2997e-01,1.1297e+00,2.5277e+00,3.8949e+00,-5.5972e+02
-6.9624e-01,-5.6198e-01,2.4509e+00,1.1084e+00,9.6510e-01,2.5188e+00,3.8902e+00,-5.5331e+02
-6.8756e-01,-5.9244e-01,2.4434e+00,1.2106e-01,7.7971e-01,2.5576e+00,3.8931e+00,-5.5080e+02
-6.8421e-01,-5.6970e-01,2.4536e+00,3.6123e-01,1.2046e+00,2.5169e+00,3.8946e+00,-5.5429e+02
-6.8558e-01,-5.1897e-01,2.4638e+00,6.7931e-01,1.1289e+00,1.5493e+00,3.9179e+00,-5.5762e+02
-6.8357e-01,-5.3108e-01,2.4671e+00,2.4810e-01,6.4403e-01,1.5490e+00,3.9184e+00,-5.5841e+02
-6.9562e-01,-5.0018e-01,2.4754e+00,9.6715e-01,7.8799e-01,1.4729e+00,3.9202e+00,-5.5525e+02
-6.9596e-01,-5.6945e-01,2.4529e+00,9.5878e-01,6.6342e-01,2.5116e+00,3.8914e+00,-5.5910e+02
-6.9262e-01,-5.4189e-01,2.4607e+00,8.0828e-01,1.5905e+00,1.8716e+00,3.9135e+00,-5.5836e+02
-6.8532e-01,-5.3735e-01,2.4680e+00,7.5957e-01,7.8342e-01,1.6210e+00,3.9185e+00,-5.5952e+02
-6.9888e-01,-5.0589e-01,2.4719e+00,4.5340e-01,8.2960e-01,1.9812e+00,3.9179e+00,-5.5445e+02
-6.8512e-01,-5.4386e-01,2.4548e+00,1.0476e+00,7.8910e-01,2.5420e+00,3.8917e+00,-5.5226e+02
-6.8693e-01,-5.5014e-01,2.4546e+00,1.0976e+00,1.6320e+00,1.8855e+00,3.9080e+00,-5.5695e+02
-6.9208e-01,-5.3761e-01,2.4577e+00,2.6284e-01,1.3521e+00,2.2606e+00,3.9048e+00,-5.5785e+02
-6.9632e-01,-5.4063e-01,2.4546e+00,8.4263e-01,1.1184e+00,2.4926e+00,3.9003e+00,-5.5870e+02
-6.9254e-01,-5.8340e-01,2.4453e+00,1.0510e+00,5.3227e-01,2.5290e+00,3.8905e+00,-5.5260e+02
-6.9782e-01,-5.1231e-01,2.4635e+00,3.7461e-01,1.1543e+00,2.5227e+00,3.8981e+00,-5.5895e+02
-6.9383e-01,-5.5062e-01,2.4539e+00,9.2742e-01,5.5740e-01,2.5223e+00,3.8967e+00,-5.5174e+02
-6.9566e-01,-5.1266e-01,2.4687e+00,6.1907e-01,8.2826e-01,2.4754e+00,3.8986e+00,-5.5488e+02
-6.8109e-01,-5.5968e-01,2.4576e+00,4.6953e-01,1.2400e+00,2.5569e+00,3.8906e+00,-5.5939e+02
-6.9435e-01,-5.1472e-01,2.4653e+00,9.0245e-01,9.2476e-01,2.5488e+00,3.8923e+00,-5.5617e+02
-6.9453e-01,-5.6339e-01,2.4524e+00,9.6581e-01,4.6437e-01,2.2700e+00,3.9066e+00,-5.5651e+02
-6.8786e-01,-5.4231e-01,2.4591e+00,1.7808e-01,6.2026e-01,2.5345e+00,3.8907e+00,-5.5931e+02
-6.9288e-01,-6.1391e-01,2.4365e+00,1.9339e-02,9.3757e-01,2.5489e+00,3.8923e+00,-5.5170e+02
-6.9627e-01,-5.0989e-01,2.4640e+00,5.2019e-01,9.0343e-01,2.4840e+00,3.8987e+00,-5.5953e+02
-6.9827e-01,-5.5198e-01,2.4462e+00,1.5862e+00,1.4244e+00,2.4431e+00,3.8873e+00,-5.5717e+02
-6.9167e-01,-5.3046e-01,2.4576e+00,1.0216e+00,1.4966e+00,1.9476e+00,3.9099e+00,-5.5506e+02
-6.8006e-01,-5.5144e-01,2.4671e+00,1.1504e-01,1.0209e+00,1.6432e+00,3.9142e+00,-5.5739e+02
-6.9479e-01,-5.1536e-01,2.4657e+00,2.1659e-01,8.3922e-01,2.5110e+00,3.8954e+00,-5.5155e+02
-6.8319e-01,-5.2580e-01,2.4691e+00,4.2303e-01,9.8633e-01,1.6084e+00,3.9164e+00,-5.5363e+02
-6.9738e-01,-5.6984e-01,2.4444e+00,6.5912e-03,7.5993e-01,2.5446e+00,3.8982e+00,-5.5689e+02
-6.9348e-01,-5.1073e-01,2.4632e+00,1.2487e+00,7.4087e-01,2.4637e+00,3.9006e+00,-5.5607e+02
-6.9631e-01,-5.6173e-01,2.4529e+00,1.1595e-01,1.0569e+00,2.5738e+00,3.8904e+00,-5.5727e+02
-6.9004e-01,-5.2298e-01,2.4689e+00,2.2299e-01,7.1265e-01,1.4836e+00,3.9190e+00,-5.5787e+02
-6.8633e-01,-5.2648e-01,2.4710e+00,3.9079e-01,9.3089e-01,1.7594e+00,3.9110e+00,-5.5436e+02
-6.9335e-01,-5.0587e-01,2.4730e+00,8.7131e-01,1.2861e+00,1.9917e+00,3.9106e+00,-5.5346e+02
-6.9978e-01,-5.0126e-01,2.4745e+00,5.8002e-01,8.9086e-01,1.6327e+00,3.9178e+00,-5.5724e+02
-6.8783e-01,-5.5680e-01,2.4544e+00,6.3624e-01,9.9194e-01,2.4680e+00,3.9012e+00,-5.5952e+02
-6.8366e-01,-5.3071e-01,2.4703e+00,4.8269e-01,1.0315e+00,1.4988e+00,3.9183e+00,-5.5931e+02
-6.9693e-01,-5.7933e-01,2.4429e+00,6.1267e-01,1.6156e+00,2.5127e+00,3.8908e+00,-5.5708e+02
-6.9406e-01,-5.3237e-01,2.4577e+00,3.9209e-01,1.6620e+00,1.9051e+00,3.9096e+00,-5.5366e+02
-6.8611e-01,-5.2737e-01,2.4664e+00,7.2776e-01,9.5610e-01,1.5457e+00,3.9167e+00,-5.5568e+02
-6.9894e-01,-5.6332e-01,2.4508e+00,1.9419e-01,1.3546e+00,2.5109e+00,3.8907e+00,-5.5350e+02
-6.9531e-01,-5.4300e-01,2.4553e+00,7.3337e-02,1.1662e+00,2.5229e+00,3.8907e+00,-5.5762e+02
-6.9364e-01,-5.4933e-01,2.4507e+00,3.5015e-01,9.8308e-01,2.5535e+00,3.8907e+00,-5.5929e+02
-6.8727e-01,-5.1268e-01,2.4665e+00,1.1100e-01,1.1767e+00,2.4509e+00,3.8988e+00,-5.5370e+02
-6.9794e-01,-5.8228e-01,2.4477e+00,5.5341e-01,1.4681e+00,2.5086e+00,3.8923e+00,-5.5929e+02
-6.8693e-01,-5.5078e-01,2.4508e+00,1.2583e-01,1.0419e+00,2.5177e+00,3.8943e+00,-5.5747e+02
-6.9434e-01,-5.6240e-01,2.4512e+00,6.4730e-01,1.2585e+00,2.5365e+00,3.8887e+00,-5.5678e+02
-6.7666e-01,-5.5058e-01,2.4541e+00,9.7040e-01,5.4317e-01,2.4938e+00,3.8970e+00,-5.5570e+02
-6.7274e-01,-5.3484e-01,2.4638e+00,8.3661e-01,8.4386e-01,1.9179e+00,3.9087e+00,-5.5934e+02
-6.9234e-01,-5.8152e-01,2.4464e+00,5.1753e-01,1.5951e+00,2.4997e+00,3.8896e+00,-5.5068e+02
-6.8647e-01,-5.2496e-01,2.4671e+00,2.6061e-01,9.6986e-01,1.6510e+00,3.9163e+00,-5.5877e+02
-6.8918e-01,-5.4259e-01,2.4695e+00,7.2742e-02,1.0438e+00,1.6576e+00,3.9151e+00,-5.5751e+02
-6.8191e-01,-5.4319e-01,2.4641e+00,2.2950e-01,6.1670e-01,1.7454e+00,3.9145e+00,-5.5950e+02
-6.9417e-01,-5.7928e-01,2.4414e+00,8.7165e-01,1.3185e+00,2.5585e+00,3.8909e+00,-5.5816e+02
-6.8836e-01,-5.4687e-01,2.4534e+00,6.4024e-01,1.1817e+00,2.4758e+00,3.8982e+00,-5.5422e+02
-6.9779e-01,-5.2027e-01,2.4657e+00,-1.7487e-02,1.3528e+00,2.5871e+00,3.8897e+00,-5.5852e+02
-6.9343e-01,-5.3165e-01,2.4588e+00,-4.6469e-02,1.7657e+00,1.9192e+00,3.9095e+00,-5.5703e+02
-6.9947e-01,-5.5822e-01,2.4481e+00,8.2925e-01,2.0636e+00,2.5465e+00,3.8791e+00,-5.5691e+02
-6.9469e-01,-5.1464e-01,2.4625e+00,7.4672e-01,2.0484e+00,2.6864e+00,3.8659e+00,-5.5496e+02
-6.8692e-01,-5.6004e-01,2.4461e+00,1.3641e+00,8.7032e-01,2.5306e+00,3.8889e+00,-5.5844e+02
-6.9877e-01,-5.2367e-01,2.4669e+00,8.3726e-01,4.6690e-01,1.3993e+00,3.9198e+00,-5.5711e+02
-6.8080e-01,-5.0788e-01,2.4736e+00,1.1221e+00,8.4207e-01,1.3957e+00,3.9131e+00,-5.5919e+02
-6.8437e-01,-5.7236e-01,2.4506e+00,7.0141e-01,9.0539e-01,2.5224e+00,3.8936e+00,-5.5814e+02
-6.9699e-01,-5.5528e-01,2.4534e+00,6.7240e-01,1.1704e+00,2.5556e+00,3.8899e+00,-5.5971e+02
-6.9549e-01,-5.9673e-01,2.4441e+00,-1.8562e-02,8.1444e-01,2.5502e+00,3.8923e+00,-5.5087e+02
-6.9719e-01,-5.3510e-01,2.4626e+00,1.0288e+00,7.6831e-01,2.0147e+00,3.9120e+00,-5.5586e+02
-6.9791e-01,-5.0962e-01,2.4636e+00,1.0590e-01,1.2055e+00,2.4929e+00,3.8965e+00,-5.5946e+02
-6.9483e-01,-5.2302e-01,2.4681e+00,4.3833e-01,1.0816e+00,1.5868e+00,3.9180e+00,-5.5657e+02
-6.9003e-01,-5.2745e-01,2.4698e+00,2.3525e-01,6.9287e-01,1.5972e+00,3.9192e+00,-5.5825e+02
-6.9494e-01,-6.0481e-01,2.4409e+00,7.8928e-01,8.4708e-01,2.0663e+00,3.9086e+00,-5.5372e+02
-6.9426e-01,-5.0844e-01,2.4735e+00,6.3233e-01,1.2571e+00,1.8907e+00,3.9158e+00,-5.5813e+02
-6.8499e-01,-5.2210e-01,2.4647e+00,9.3598e-01,5.5927e-01,1.5719e+00,3.9173e+00,-5.5921e+02
-6.9260e-01,-5.0900e-01,2.4667e+00,7.0602e-01,6.5568e-01,1.9919e+00,3.9178e+00,-5.5460e+02
-6.9255e-01,-5.4326e-01,2.4639e+00,1.9238e-01,6.3147e-01,1.5933e+00,3.9179e+00,-5.5954e+02
-6.8535e-01,-5.5739e-01,2.4549e+00,4.5951e-01,1.5475e+00,2.4991e+00,3.8917e+00,-5.5914e+02
-6.9848e-01,-5.0902e-01,2.4723e+00,9.4871e-01,1.2539e+00,1.9829e+00,3.9129e+00,-5.5030e+02
-6.8394e-01,-5.5863e-01,2.4507e+00,7.7846e-01,6.9638e-01,2.5347e+00,3.8912e+00,-5.5816e+02
-6.9347e-01,-5.1236e-01,2.4688e+00,1.1420e-02,5.5429e-01,1.5471e+00,3.9219e+00,-5.5628e+02
-6.9994e-01,-5.1986e-01,2.4610e+00,3.0952e-01,6.5411e-01,2.5311e+00,3.8962e+00,-5.5957e+02
-6.8683e-01,-6.0652e-01,2.4409e+00,6.5909e-01,1.2533e+00,2.5123e+00,3.8962e+00,-5.5783e+02
-6.9147e-01,-5.1570e-01,2.4660e+00,3.8466e-01,8.7846e-01,2.5442e+00,3.8906e+00,-5.5650e+02
-6.8575e-01,-5.7022e-01,2.4622e+00,-2.2671e-04,1.3326e+00,1.3943e+00,3.9156e+00,-5.5673e+02
-6.9902e-01,-5.4988e-01,2.4579e+00,3.9435e-01,1.2223e+00,2.0702e+00,3.9081e+00,-5.5814e+02
-6.9729e-01,-5.3394e-01,2.4667e+00,4.3540e-01,7.1894e-01,1.9733e+00,3.9190e+00,-5.5936e+02
-6.9994e-01,-5.4427e-01,2.4542e+00,3.7185e-01,1.5368e+00,2.4655e+00,3.8958e+00,-5.5721e+02
-6.9035e-01,-5.8483e-01,2.4424e+00,-5.1198e-02,1.2001e+00,2.5406e+00,3.8931e+00,-5.5727e+02
-6.9243e-01,-5.4085e-01,2.4570e+00,6.8535e-01,8.5379e-01,2.0898e+00,3.9108e+00,-5.5590e+02
-6.8917e-01,-5.0130e-01,2.4694e+00,8.8599e-01,1.0497e+00,1.9893e+00,3.9125e+00,-5.5950e+02
-6.9558e-01,-5.4420e-01,2.4647e+00,2.8089e-01,1.0317e+00,1.6181e+00,3.9157e+00,-5.5697e+02
-6.9595e-01,-5.2525e-01,2.4622e+00,-4.0809e-02,1.5846e+00,2.0370e+00,3.9082e+00,-5.5894e+02
-6.7511e-01,-5.3442e-01,2.4648e+00,-3.1159e-02,8.4559e-01,1.4870e+00,3.9208e+00,-5.5649e+02
-6.9634e-01,-5.3647e-01,2.4582e+00,1.4161e+00,1.6145e+00,1.7995e+00,3.9090e+00,-5.5351e+02
-6.9926e-01,-5.4904e-01,2.4624e+00,8.6373e-01,9.2296e-01,1.4657e+00,3.9188e+00,-5.5756e+02
-6.9782e-01,-5.4612e-01,2.4514e+00,5.1166e-01,1.0969e+00,2.5059e+00,3.8980e+00,-5.5547e+02
-6.9213e-01,-5.1217e-01,2.4740e+00,2.4537e-02,4.7171e-01,2.4557e+00,3.9010e+00,-5.5684e+02
-6.8377e-01,-6.0940e-01,2.4436e+00,8.4098e-01,1.3560e+00,2.5286e+00,3.8885e+00,-5.5924e+02
-6.8643e-01,-5.4503e-01,2.4579e+00,1.0889e-01,1.0405e+00,2.4737e+00,3.8995e+00,-5.5846e+02
-6.9849e-01,-5.2530e-01,2.4671e+00,2.7892e-01,5.9664e-01,1.5486e+00,3.9209e+00,-5.5808e+02
-6.9356e-01,-5.2294e-01,2.4612e+00,5.9907e-01,9.7034e-01,2.4828e+00,3.8985e+00,-5.5567e+02
-6.8746e-01,-5.1480e-01,2.4712e+00,7.0782e-01,9.7174e-01,1.6229e+00,3.9161e+00,-5.5532e+02
-6.8899e-01,-5.2947e-01,2.4627e+00,1.0479e+00,7.9031e-01,2.5343e+00,3.8930e+00,-5.5918e+02
-6.9014e-01,-5.3407e-01,2.4567e+00,8.8716e-01,2.0640e+00,2.3643e+00,3.8870e+00,-5.5908e+02
-6.7666e-01,-5.6250e-01,2.4565e+00,2.7392e-01,6.1365e-01,2.5435e+00,3.8918e+00,-5.5973e+02
-6.9812e-01,-5.3686e-01,2.4615e+00,8.0993e-01,9.6196e-01,1.4920e+00,3.9186e+00,-5.5681e+02
-6.9402e-01,-5.2997e-01,2.4570e+00,7.3923e-01,1.1183e+00,2.4759e+00,3.9003e+00,-5.5768e+02
-6.9256e-01,-5.2942e-01,2.4588e+00,3.2852e-01,1.4164e+00,2.5039e+00,3.8908e+00,-5.5898e+02
-6.9082e-01,-5.7553e-01,2.4456e+00,-7.4741e-04,1.1559e+00,2.5202e+00,3.8918e+00,-5.5190e+02
-6.8947e-01,-5.3146e-01,2.4679e+00,1.4745e-01,8.4936e-01,1.7139e+00,3.9176e+00,-5.5750e+02
-6.8002e-01,-5.1762e-01,2.4659e+00,2.2418e-01,6.9285e-01,2.4928e+00,3.8959e+00,-5.5834e+02
-6.8916e-01,-5.2697e-01,2.4583e+00,5.4460e-01,7.4133e-01,1.9783e+00,3.9179e+00,-5.5775e+02
-6.8405e-01,-5.6095e-01,2.4582e+00,6.5891e-01,6.3399e-01,1.4019e+00,3.9137e+00,-5.5821e+02
-6.9982e-01,-5.1242e-01,2.4666e+00,1.3412e+00,1.3452e+00,1.9455e+00,3.9101e+00,-5.5569e+02
-6.9344e-01,-5.7431e-01,2.4502e+00,3.8357e-01,1.1084e+00,2.0747e+00,3.9099e+00,-5.5883e+02
-6.9069e-01,-6.0762e-01,2.4446e+00,2.0986e-01,7.1446e-01,2.5377e+00,3.8954e+00,-5.5934e+02
-6.8429e-01,-5.5956e-01,2.4522e+00,4.4036e-01,1.1588e+00,2.5189e+00,3.8947e+00,-5.5717e+02
-6.9858e-01,-5.6179e-01,2.4539e+00,6.9608e-01,1.2211e+00,2.5182e+00,3.8933e+00,-5.5844e+02
-6.8612e-01,-5.5125e-01,2.4512e+00,4.7287e-01,1.5949e+00,2.4658e+00,3.8976e+00,-5.5670e+02
-6.8885e-01,-5.5129e-01,2.4616e+00,3.0672e-01,8.5369e-01,1.7046e+00,3.9172e+00,-5.5956e+02
-6.9753e-01,-5.4173e-01,2.4520e+00,1.0291e+00,8.2899e-01,2.5232e+00,3.8909e+00,-5.5770e+02
-6.7321e-01,-5.7730e-01,2.4580e+00,4.0822e-01,8.1163e-01,1.5461e+00,3.9162e+00,-5.5454e+02
-6.9089e-01,-5.8986e-01,2.4435e+00,2.6570e-01,1.2604e+00,2.5236e+00,3.8951e+00,-5.5684e+02
-6.9417e-01,-5.3007e-01,2.4591e+00,-8.3439e-03,1.8763e+00,2.4169e+00,3.8908e+00,-5.5967e+02
-6.8199e-01,-5.2713e-01,2.4683e+00,3.8969e-01,8.7604e-01,1.5737e+00,3.9165e+00,-5.5848e+02
-6.9842e-01,-5.3956e-01,2.4544e+00,5.3175e-01,7.4815e-01,2.4684e+00,3.9049e+00,-5.5588e+02
-6.9950e-01,-5.2009e-01,2.4661e+00,6.8658e-01,1.4093e+00,2.6581e+00,3.8803e+00,-5.5941e+02
-6.9229e-01,-5.3276e-01,2.4580e+00,9.0255e-01,8.0905e-01,2.5069e+00,3.8979e+00,-5.5950e+02
-6.8680e-01,-5.6022e-01,2.4541e+00,1.1350e+00,1.6060e+00,1.9186e+00,3.9103e+00,-5.5941e+02
-6.9638e-01,-5.1618e-01,2.4709e+00,4.2971e-01,9.7371e-01,2.0147e+00,3.9139e+00,-5.5371e+02
-6.9856e-01,-5.3224e-01,2.4629e+00,3.3325e-01,8.7236e-01,1.5290e+00,3.9197e+00,-5.5687e+02
-6.9521e-01,-5.3175e-01,2.4558e+00,2.7714e-01,1.2195e+00,2.5066e+00,3.8984e+00,-5.5828e+02
-6.8414e-01,-5.8209e-01,2.4458e+00,3.2556e-01,7.4193e-01,2.5585e+00,3.8917e+00,-5.5677e+02
-6.9824e-01,-5.4831e-01,2.4551e+00,7.4762e-01,5.0788e-01,2.3435e+00,3.9055e+00,-5.5731e+02
-6.9699e-01,-5.8254e-01,2.4466e+00,3.0491e-01,1.4814e+00,2.4698e+00,3.8959e+00,-5.5922e+02
-6.9751e-01,-5.2694e-01,2.4610e+00,2.7029e-01,9.3080e-01,2.3170e+00,3.9110e+00,-5.5791e+02
-6.9569e-01,-5.7985e-01,2.4474e+00,2.4811e-01,1.1741e+00,2.0261e+00,3.9087e+00,-5.5895e+02
-6.8305e-01,-5.5628e-01,2.4610e+00,6.1046e-01,1.2311e+00,1.4075e+00,3.9164e+00,-5.5952e+02
-6.8754e-01,-5.7636e-01,2.4554e+00,7.0403e-01,1.0953e+00,2.0694e+00,3.9104e+00,-5.5848e+02
-6.9326e-01,-5.1698e-01,2.4602e+00,1.3801e+00,6.8826e-01,2.4719e+00,3.9005e+00,-5.5770e+02
-6.9200e-01,-5.1698e-01,2.4723e+00,1.0977e-01,1.3958e+00,2.0352e+00,3.9087e+00,-5.5802e+02
-6.9945e-01,-5.3834e-01,2.4531e+00,1.4021e-01,1.3724e+00,2.5193e+00,3.8956e+00,-5.5300e+02
-6.9272e-01,-5.7521e-01,2.4448e+00,1.0201e+00,4.8763e-01,2.5348e+00,3.8925e+00,-5.5828e+02
-6.9180e-01,-5.1108e-01,2.4710e+00,3.6562e-01,7.0450e-01,2.4626e+00,3.9030e+00,-5.5435e+02
-6.8513e-01,-5.9436e-01,2.4416e+00,7.7898e-01,1.2267e+00,2.0316e+00,3.9085e+00,-5.5649e+02
-6.9874e-01,-5.6258e-01,2.4465e+00,1.1716e+00,1.2669e+00,2.5135e+00,3.8905e+00,-5.5905e+02
