logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.7310e-01,-5.3039e-01,2.4526e+00,7.7572e-01,1.2287e+00,3.6046e+00,3.3679e+00,-6.4536e+02
-6.7013e-01,-1.0927e+00,2.3400e+00,1.4104e-01,1.1176e+00,1.9216e+00,3.9099e+00,-6.4615e+02
-7.3575e-01,-5.6701e-01,2.4376e+00,8.3333e-01,1.9499e+00,2.9209e+00,3.8467e+00,-6.3633e+02
-6.3928e-01,-6.1876e-01,2.4212e+00,1.9736e+00,1.4468e+00,2.6996e+00,3.8477e+00,-6.4282e+02
-7.0470e-01,-5.6312e-01,2.4068e+00,1.5339e-02,1.9981e+00,3.7168e+00,2.5384e+00,-6.5341e+02
-6.9770e-01,-5.6217e-01,2.4450e+00,5.0413e-02,1.7899e+00,3.2587e+00,3.7441e+00,-5.8603e+02
-7.4657e-01,-5.9852e-01,2.4257e+00,1.3011e+00,1.3980e+00,2.6448e+00,3.8909e+00,-6.2899e+02
-6.7684e-01,-7.3441e-01,2.4151e+00,1.2929e+00,8.3712e-01,3.0385e+00,3.8038e+00,-6.5424e+02
-6.8919e-01,-7.4022e-01,2.3927e+00,1.2312e+00,1.5008e+00,1.6052e+00,3.9006e+00,-6.2643e+02
-6.8341e-01,-8.4996e-01,2.3855e+00,1.0098e+00,6.1155e-01,2.7790e+00,3.8678e+00,-6.3795e+02
-7.8150e-01,-5.5914e-01,2.4308e+00,5.3189e-01,1.4503e+00,3.0590e+00,3.8137e+00,-6.4669e+02
-6.6211e-01,-7.0611e-01,2.4173e+00,1.6436e+00,7.7929e-01,2.8964e+00,3.8280e+00,-6.3894e+02
-6.7706e-01,-5.1082e-01,2.4674e+00,1.2177e+00,2.0788e+00,1.3864e+00,3.9099e+00,-6.4543e+02
-7.7054e-01,-5.3594e-01,2.4442e+00,9.1501e-01,2.4455e+00,2.3017e+00,3.8607e+00,-6.5130e+02
-6.4791e-01,-5.9553e-01,2.4609e+00,6.9819e-01,5.2054e-01,2.4713e+00,3.8979e+00,-6.3139e+02
-6.7156e-01,-6.5249e-01,2.4109e+00,9.2772e-01,2.6539e+00,2.5204e+00,3.8099e+00,-6.3476e+02
-6.8805e-01,-9.1594e-01,2.3822e+00,-1.4656e-02,8.0028e-01,1.9960e+00,3.9071e+00,-6.4220e+02
-6.6853e-01,-6.0876e-01,2.4583e+00,8.7073e-01,1.5322e+00,2.9896e+00,3.8301e+00,-6.4761e+02
-6.3991e-01,-5.8467e-01,2.4505e+00,3.3319e-01,8.9806e-01,1.8493e+00,3.9238e+00,-6.5610e+02
-6.7586e-01,-7.1282e-01,2.4088e+00,5.1347e-01,1.6698e+00,2.7333e+00,3.8610e+00,-6.0981e+02
-6.7959e-01,-6.6314e-01,2.4389e+00,8.4674e-02,2.2286e+00,1.5652e+00,3.8899e+00,-6.2516e+02
-6.9848e-01,-5.2931e-01,2.4566e+00,1.3935e+00,1.6157e+00,2.6944e+00,3.8558e+00,-6.0438e+02
-6.3761e-01,-7.5439e-01,2.4142e+00,1.0846e+00,2.0564e+00,2.3946e+00,3.8821e+00,-6.4850e+02
-6.9346e-01,-5.0229e-01,2.4550e+00,1.6430e+00,2.3136e+00,1.6879e+00,3.8843e+00,-5.9179e+02
-6.8151e-01,-8.6536e-01,2.3598e+00,5.7043e-01,1.1971e+00,3.5906e+00,3.3453e+00,-6.4925e+02
-7.3615e-01,-5.2145e-01,2.4677e+00,8.6506e-01,8.1109e-01,2.8927e+00,3.8580e+00,-6.5297e+02
-7.8325e-01,-6.1199e-01,2.4255e+00,5.2194e-01,7.3822e-01,3.0219e+00,3.8459e+00,-6.2358e+02
-6.8172e-01,-7.5089e-01,2.4006e+00,3.0671e-01,1.8108e+00,1.6409e+00,3.9177e+00,-6.4168e+02
-6.3535e-01,-7.6868e-01,2.4036e+00,1.5071e+00,1.1030e+00,2.3725e+00,3.8744e+00,-6.4510e+02
-6.9936e-01,-6.3637e-01,2.4082e+00,1.8271e+00,1.6663e+00,3.0692e+00,3.7904e+00,-6.0679e+02
-6.7798e-01,-8.1143e-01,2.3941e+00,2.3416e-01,8.7258e-01,1.8518e+00,3.8928e+00,-6.5430e+02
-7.4594e-01,-6.3159e-01,2.4111e+00,4.6163e-01,1.7008e+00,3.3225e+00,3.7011e+00,-6.3902e+02
-6.7044e-01,-5.2893e-01,2.4618e+00,2.5631e-01,1.0185e+00,1.9255e+00,3.9169e+00,-5.9726e+02
-7.4349e-01,-5.2212e-01,2.4320e+00,1.8460e+00,1.8589e+00,2.2249e+00,3.9069e+00,-6.3584e+02
-8.3745e-01,-5.1531e-01,2.4466e+00,3.0361e-01,2.0412e+00,1.5891e+00,3.9268e+00,-6.4564e+02
-6.6967e-01,-1.0406e+00,2.3594e+00,1.3679e-01,1.1545e+00,1.4195e+00,3.9135e+00,-6.3972e+02
-7.5462e-01,-5.9995e-01,2.4297e+00,1.2641e+00,1.2962e+00,3.0563e+00,3.8235e+00,-6.3266e+02
-6.9278e-01,-5.9318e-01,2.4261e+00,2.5914e-01,2.1920e+00,2.7261e+00,3.8418e+00,-6.0841e+02
-7.0426e-01,-5.7754e-01,2.4096e+00,8.6720e-01,2.6569e+00,3.0872e+00,3.7279e+00,-6.5730e+02
-6.4782e-01,-7.6840e-01,2.3999e+00,9.1290e-01,1.6700e+00,2.0366e+00,3.9043e+00,-6.2598e+02
-6.7659e-01,-5.3633e-01,2.4685e+00,2.6664e-01,1.7742e+00,2.1097e+00,3.9069e+00,-6.1270e+02
-7.8499e-01,-6.0341e-01,2.4214e+00,1.0293e+00,2.2146e+00,1.7354e+00,3.8903e+00,-6.5316e+02
-7.4841e-01,-6.1068e-01,2.4111e+00,1.0077e+00,2.5937e+00,1.5971e+00,3.8708e+00,-6.5159e+02
-6.5640e-01,-5.4765e-01,2.4665e+00,1.4821e+00,1.1571e+00,1.8042e+00,3.8974e+00,-6.0893e+02
-7.6439e-01,-5.7794e-01,2.4333e+00,1.3995e+00,5.7007e-01,1.6079e+00,3.9117e+00,-6.5336e+02
-7.4491e-01,-5.4940e-01,2.4552e+00,5.0936e-03,2.1465e+00,1.5565e+00,3.9116e+00,-6.2792e+02
-6.9641e-01,-5.7207e-01,2.4331e+00,1.5563e+00,2.3783e+00,2.5214e+00,3.8488e+00,-5.9620e+02
-6.7372e-01,-5.1714e-01,2.4550e+00,1.4648e+00,1.8547e+00,2.4413e+00,3.8907e+00,-6.0068e+02
-7.6887e-01,-5.8724e-01,2.4320e+00,3.4559e-01,2.5182e+00,2.2469e+00,3.8516e+00,-6.5418e+02
-7.3732e-01,-5.6090e-01,2.4490e+00,1.2189e+00,1.7877e+00,2.1262e+00,3.9079e+00,-6.3577e+02
-6.7667e-01,-5.9349e-01,2.4161e+00,6.9744e-01,1.3387e+00,3.5767e+00,3.4237e+00,-6.4269e+02
-7.4404e-01,-5.5479e-01,2.4247e+00,4.6731e-01,1.8577e+00,2.3666e+00,3.8977e+00,-6.5324e+02
-6.7426e-01,-5.9286e-01,2.4593e+00,8.5194e-01,6.3126e-01,2.3335e+00,3.8898e+00,-6.0162e+02
-6.9805e-01,-5.7641e-01,2.4009e+00,1.5830e+00,6.5322e-01,3.6763e+00,2.9793e+00,-6.4157e+02
-6.9262e-01,-7.2557e-01,2.4188e+00,8.0302e-02,6.7180e-01,2.3027e+00,3.8919e+00,-6.2873e+02
-7.4362e-01,-5.8089e-01,2.4116e+00,1.8832e+00,2.0191e+00,1.9757e+00,3.9014e+00,-6.5422e+02
-6.8789e-01,-6.4654e-01,2.4169e+00,1.0496e-01,2.1330e+00,3.1865e+00,3.7640e+00,-6.3011e+02
-7.4002e-01,-5.9754e-01,2.4080e+00,1.4356e+00,1.7902e+00,2.5869e+00,3.8823e+00,-6.5605e+02
-7.5803e-01,-6.6331e-01,2.3922e+00,5.5435e-01,1.3307e+00,3.3678e+00,3.6869e+00,-6.4556e+02
-6.8657e-01,-7.1861e-01,2.3996e+00,2.0248e-01,2.1026e+00,2.1904e+00,3.8738e+00,-6.5119e+02
-6.9086e-01,-6.9335e-01,2.4055e+00,9.3367e-01,2.2710e+00,2.7796e+00,3.8223e+00,-6.4381e+02
-6.5573e-01,-6.5482e-01,2.4133e+00,1.6751e+00,2.3850e+00,1.8334e+00,3.8629e+00,-6.3605e+02
-7.5904e-01,-5.3741e-01,2.4541e+00,1.1437e+00,6.1968e-01,2.7370e+00,3.8921e+00,-6.4444e+02
-7.7041e-01,-7.0732e-01,2.3963e+00,-3.9531e-02,1.9585e+00,2.8373e+00,3.8496e+00,-6.3963e+02
-6.7987e-01,-5.3883e-01,2.4522e+00,6.0496e-01,1.7630e+00,1.7031e+00,3.9148e+00,-6.0399e+02
-6.9177e-01,-6.7786e-01,2.3987e+00,1.6258e+00,1.3574e+00,3.1953e+00,3.7699e+00,-6.2294e+02
-7.3784e-01,-5.8225e-01,2.3981e+00,3.2119e-01,2.3813e+00,3.3978e+00,3.6241e+00,-6.5309e+02
-6.6512e-01,-9.8355e-01,2.3419e+00,6.2510e-01,6.0940e-01,3.1694e+00,3.7693e+00,-6.4079e+02
-6.5709e-01,-7.2068e-01,2.3835e+00,5.0098e-01,1.8532e+00,3.5911e+00,3.2923e+00,-6.5638e+02
-7.2956e-01,-5.1110e-01,2.4422e+00,1.6373e+00,1.5558e+00,2.7033e+00,3.8938e+00,-6.5202e+02
-6.6947e-01,-5.0236e-01,2.4547e+00,1.2467e+00,2.4885e+00,1.5771e+00,3.8786e+00,-6.2504e+02
-7.9638e-01,-5.5645e-01,2.4226e+00,1.5870e+00,6.9273e-01,2.3353e+00,3.9063e+00,-6.5144e+02
-8.0778e-01,-5.6021e-01,2.4483e+00,3.9530e-01,1.0265e+00,1.6413e+00,3.9315e+00,-6.3616e+02
-6.4074e-01,-5.8339e-01,2.4390e+00,1.5938e+00,2.5221e+00,2.2979e+00,3.8291e+00,-6.4367e+02
-7.8585e-01,-6.0275e-01,2.4138e+00,1.3813e+00,1.8978e+00,2.7987e+00,3.8590e+00,-6.2953e+02
-6.5809e-01,-5.3546e-01,2.4678e+00,9.9456e-01,2.1269e+00,2.8142e+00,3.8267e+00,-6.2730e+02
-6.9079e-01,-9.0069e-01,2.3426e+00,1.5565e+00,1.8408e+00,2.5945e+00,3.8650e+00,-6.4951e+02
-6.5716e-01,-5.7171e-01,2.4579e+00,1.2683e+00,2.0121e+00,2.0375e+00,3.9024e+00,-6.4850e+02
-6.9850e-01,-7.7281e-01,2.3814e+00,7.7784e-01,2.3528e+00,2.0589e+00,3.8790e+00,-6.4262e+02
-6.7995e-01,-5.1993e-01,2.4470e+00,1.4962e+00,2.1765e+00,1.3914e+00,3.8924e+00,-6.2959e+02
-6.9378e-01,-5.6839e-01,2.4688e+00,1.2815e+00,1.8166e+00,1.8770e+00,3.9062e+00,-6.3940e+02
-7.7849e-01,-5.8653e-01,2.4364e+00,9.5710e-01,9.9050e-01,1.6974e+00,3.9332e+00,-6.4071e+02
-7.5146e-01,-5.5816e-01,2.4498e+00,3.3265e-01,7.2729e-01,2.9803e+00,3.8341e+00,-6.3657e+02
-6.9067e-01,-7.5180e-01,2.3645e+00,2.1053e+00,1.5697e+00,2.9392e+00,3.8087e+00,-6.5683e+02
-7.2417e-01,-5.9358e-01,2.4297e+00,9.8313e-01,6.6116e-01,2.8709e+00,3.8746e+00,-6.5301e+02
-6.8345e-01,-5.3855e-01,2.4601e+00,8.5006e-01,1.6576e+00,2.5827e+00,3.8694e+00,-6.1686e+02
-6.5103e-01,-5.8882e-01,2.4431e+00,1.0111e+00,2.2943e+00,3.1686e+00,3.7468e+00,-6.4576e+02
-6.6460e-01,-1.0839e+00,2.3401e+00,7.5944e-02,5.3494e-01,2.1747e+00,3.8975e+00,-6.3933e+02
-6.8801e-01,-6.7675e-01,2.4300e+00,1.1499e+00,5.5626e-01,3.1053e+00,3.7866e+00,-6.5154e+02
-6.4892e-01,-7.1977e-01,2.4277e+00,1.0056e+00,1.7753e+00,1.8305e+00,3.8918e+00,-6.3593e+02
-6.7767e-01,-6.0486e-01,2.4383e+00,1.0277e+00,1.2430e+00,2.7417e+00,3.8840e+00,-6.5598e+02
-6.9563e-01,-6.8772e-01,2.4148e+00,6.2608e-01,1.6907e+00,2.4590e+00,3.8958e+00,-6.0995e+02
-6.6722e-01,-6.4165e-01,2.4225e+00,1.1992e+00,8.2909e-01,2.9283e+00,3.8362e+00,-6.3676e+02
-6.3759e-01,-7.2778e-01,2.4165e+00,1.1525e+00,1.0441e+00,2.4551e+00,3.8745e+00,-6.4495e+02
-6.8451e-01,-5.0593e-01,2.4524e+00,5.6315e-01,8.6889e-01,3.1171e+00,3.8032e+00,-6.2619e+02
-6.5964e-01,-5.7095e-01,2.4696e+00,1.3546e+00,8.0734e-01,2.4460e+00,3.8776e+00,-6.4686e+02
-7.6894e-01,-5.3852e-01,2.4438e+00,1.1590e+00,1.8847e+00,1.8592e+00,3.9137e+00,-6.2241e+02
-8.5576e-01,-5.6117e-01,2.4267e+00,3.8365e-01,2.1911e+00,2.0504e+00,3.9149e+00,-6.3277e+02
-7.8103e-01,-5.1515e-01,2.4662e+00,1.0690e+00,1.5993e+00,1.9887e+00,3.9048e+00,-6.4643e+02
-6.4839e-01,-7.6743e-01,2.3958e+00,1.6930e+00,7.6218e-01,1.9957e+00,3.8910e+00,-6.3172e+02
-6.3693e-01,-5.8031e-01,2.4487e+00,4.9408e-01,2.1030e+00,2.4916e+00,3.8734e+00,-6.3835e+02
-6.8384e-01,-8.6142e-01,2.3726e+00,2.9219e-01,1.0785e+00,2.3340e+00,3.9061e+00,-6.2294e+02
-6.3684e-01,-8.2012e-01,2.3993e+00,4.7639e-01,1.0708e+00,2.3065e+00,3.9012e+00,-6.3861e+02
-7.8130e-01,-5.5835e-01,2.4075e+00,1.3019e+00,2.7320e+00,3.3197e+00,3.5625e+00,-6.4887e+02
-7.8014e-01,-5.6087e-01,2.4242e+00,1.5871e+00,1.3370e+00,2.8417e+00,3.8660e+00,-6.4097e+02
-6.5855e-01,-7.1255e-01,2.4071e+00,2.9748e-02,2.1747e+00,1.7457e+00,3.8761e+00,-6.4842e+02
-6.9751e-01,-7.7379e-01,2.3954e+00,6.5346e-01,6.5344e-01,2.2592e+00,3.9193e+00,-6.5012e+02
-6.6192e-01,-5.9673e-01,2.4573e+00,4.0918e-01,1.9091e+00,1.9573e+00,3.8952e+00,-5.9498e+02
-6.9499e-01,-6.0343e-01,2.4439e+00,1.2399e+00,6.8121e-01,2.8783e+00,3.8493e+00,-5.8568e+02
-7.7263e-01,-5.2248e-01,2.4359e+00,1.9526e+00,1.8556e+00,1.7906e+00,3.8952e+00,-6.1625e+02
-6.5753e-01,-7.5605e-01,2.3888e+00,1.2477e+00,1.9526e+00,3.3631e+00,3.6460e+00,-6.4672e+02
-6.9043e-01,-7.7763e-01,2.3865e+00,8.1474e-01,2.1369e+00,1.7700e+00,3.8970e+00,-6.3532e+02
-6.6350e-01,-8.2767e-01,2.3788e+00,1.0930e+00,1.1215e+00,3.2945e+00,3.6979e+00,-6.5251e+02
-6.9106e-01,-5.9437e-01,2.4064e+00,1.1044e+00,6.0263e-01,3.6061e+00,3.3659e+00,-6.3698e+02
-6.5027e-01,-7.2588e-01,2.4302e+00,3.6394e-01,5.4964e-01,1.7880e+00,3.9136e+00,-6.1162e+02
-8.1138e-01,-6.2283e-01,2.4175e+00,5.6122e-01,5.7023e-01,2.3168e+00,3.9197e+00,-6.5585e+02
-8.0665e-01,-5.5607e-01,2.4430e+00,1.0609e+00,2.1576e+00,2.3834e+00,3.8987e+00,-6.5257e+02
-7.4763e-01,-5.7154e-01,2.4160e+00,3.0315e-01,1.6345e+00,3.0347e+00,3.8249e+00,-6.4442e+02
-6.5764e-01,-7.7997e-01,2.3953e+00,2.0081e-01,6.4361e-01,2.7542e+00,3.8734e+00,-6.3010e+02
-6.4829e-01,-5.9598e-01,2.4432e+00,8.1175e-01,2.5469e+00,1.5374e+00,3.8516e+00,-6.4070e+02
-6.6641e-01,-7.7324e-01,2.4018e+00,2.9811e-01,1.5890e+00,2.2343e+00,3.8942e+00,-6.1909e+02
-7.1077e-01,-5.0754e-01,2.4645e+00,7.7875e-01,1.2915e+00,2.2533e+00,3.9113e+00,-6.1250e+02
-7.7728e-01,-5.2412e-01,2.4489e+00,1.5806e+00,1.0462e+00,1.8623e+00,3.9292e+00,-6.3998e+02
-6.8640e-01,-7.6075e-01,2.3764e+00,7.4563e-01,1.0272e+00,3.4943e+00,3.5165e+00,-6.5419e+02
-6.3582e-01,-6.8276e-01,2.4257e+00,1.0670e+00,9.0930e-01,1.5214e+00,3.9000e+00,-6.5521e+02
-6.7796e-01,-5.3967e-01,2.4427e+00,1.0572e+00,1.3331e+00,3.6783e+00,3.0412e+00,-6.4907e+02
-6.7270e-01,-8.5197e-01,2.3758e+00,1.0189e+00,1.4681e+00,2.1445e+00,3.9100e+00,-6.5029e+02
-6.7228e-01,-5.4510e-01,2.4535e+00,6.6714e-01,5.4132e-01,2.0879e+00,3.9159e+00,-6.1498e+02
-7.4992e-01,-7.1313e-01,2.3928e+00,7.9875e-01,8.0293e-01,2.8283e+00,3.8706e+00,-6.5672e+02
-6.4556e-01,-7.4859e-01,2.4271e+00,4.0916e-01,1.3875e+00,2.1542e+00,3.8990e+00,-6.4518e+02
-7.3052e-01,-5.4900e-01,2.4416e+00,3.4407e-01,1.8476e+00,2.2875e+00,3.9108e+00,-6.2753e+02
-6.8970e-01,-7.4299e-01,2.3897e+00,4.0253e-01,2.4937e+00,2.6825e+00,3.8366e+00,-6.4646e+02
-6.7180e-01,-8.2453e-01,2.3979e+00,1.2238e+00,1.1790e+00,2.1175e+00,3.8979e+00,-6.2906e+02
-6.3960e-01,-9.4959e-01,2.3718e+00,9.1075e-01,9.7079e-01,2.0044e+00,3.9039e+00,-6.3600e+02
-6.1340e-01,-5.7014e-01,2.4641e+00,5.6448e-01,1.0179e+00,1.4343e+00,3.9081e+00,-6.4583e+02
-6.4824e-01,-6.9625e-01,2.4010e+00,8.6604e-01,9.0272e-01,3.0851e+00,3.8117e+00,-6.5380e+02
-6.3115e-01,-6.2540e-01,2.4478e+00,9.0878e-01,1.3468e+00,1.8966e+00,3.8915e+00,-6.5729e+02
-6.9191e-01,-5.3308e-01,2.4540e+00,1.1337e+00,1.3614e+00,1.3938e+00,3.9110e+00,-6.0163e+02
-6.9146e-01,-7.6705e-01,2.3739e+00,1.0388e+00,8.7634e-01,3.5512e+00,3.4660e+00,-6.4992e+02
-8.4512e-01,-5.6807e-01,2.4293e+00,1.5832e-01,1.0337e+00,2.0159e+00,3.9260e+00,-6.5715e+02
-6.8978e-01,-9.8705e-01,2.3510e+00,3.0626e-01,8.7325e-01,2.4266e+00,3.8885e+00,-6.5672e+02
-7.0808e-01,-6.1246e-01,2.4369e+00,6.0059e-01,1.9569e+00,2.8289e+00,3.8568e+00,-6.4503e+02
-6.8801e-01,-8.1128e-01,2.3694e+00,1.9886e-01,1.3278e+00,3.1397e+00,3.7906e+00,-6.2649e+02
-6.9400e-01,-5.1466e-01,2.4844e+00,8.3810e-02,9.5000e-01,1.8256e+00,3.9188e+00,-6.2110e+02
-6.8274e-01,-5.4359e-01,2.4722e+00,1.0000e+00,1.4380e+00,3.1075e+00,3.7789e+00,-6.4751e+02
-7.8663e-01,-5.1454e-01,2.4548e+00,1.4986e+00,1.4592e+00,2.8223e+00,3.8698e+00,-6.2323e+02
-6.7412e-01,-8.4100e-01,2.3928e+00,3.0066e-01,1.1516e+00,2.4880e+00,3.8996e+00,-6.5357e+02
-6.6698e-01,-7.3865e-01,2.3992e+00,8.8494e-01,1.0948e+00,3.3458e+00,3.6872e+00,-6.3556e+02
-6.8958e-01,-8.5447e-01,2.3527e+00,1.7385e-01,2.0433e+00,3.4894e+00,3.5231e+00,-6.4008e+02
-7.0164e-01,-5.5635e-01,2.4137e+00,9.8413e-01,2.0898e+00,3.6125e+00,3.2595e+00,-6.5624e+02
-7.4785e-01,-5.3655e-01,2.4253e+00,1.9338e+00,5.7747e-01,2.4217e+00,3.8991e+00,-6.3676e+02
-6.7884e-01,-7.5500e-01,2.3961e+00,7.7439e-01,2.2975e+00,2.3987e+00,3.8683e+00,-6.2598e+02
-6.5795e-01,-6.1790e-01,2.4686e+00,9.1139e-01,1.4416e+00,1.5739e+00,3.9004e+00,-6.4886e+02
-8.4058e-01,-5.0902e-01,2.4553e+00,2.9083e-01,1.2832e+00,1.5054e+00,3.9363e+00,-6.3482e+02
-6.6143e-01,-5.3036e-01,2.4420e+00,1.6881e+00,1.7216e+00,3.3049e+00,3.6962e+00,-6.4417e+02
-6.9525e-01,-5.3015e-01,2.4362e+00,1.3895e+00,7.9756e-01,3.7127e+00,2.7119e+00,-6.3567e+02
-6.5987e-01,-7.1221e-01,2.4180e+00,1.1641e+00,1.6375e+00,2.4014e+00,3.8700e+00,-6.4165e+02
-6.8545e-01,-5.8651e-01,2.4478e+00,4.5451e-01,1.3748e+00,2.0877e+00,3.8989e+00,-5.9614e+02
-6.9668e-01,-5.8520e-01,2.4507e+00,6.2114e-01,6.2897e-01,2.2706e+00,3.9043e+00,-5.7883e+02
-6.9194e-01,-5.7488e-01,2.4438e+00,1.6919e+00,2.0797e+00,2.2323e+00,3.8609e+00,-6.5621e+02
-6.5941e-01,-5.4909e-01,2.4404e+00,7.8903e-01,2.3342e+00,3.2928e+00,3.6771e+00,-6.2184e+02
-6.6043e-01,-5.0321e-01,2.4751e+00,1.4975e+00,1.4318e+00,1.6633e+00,3.9143e+00,-6.1608e+02
-6.5460e-01,-9.6680e-01,2.3627e+00,1.8588e-01,6.1174e-01,2.7093e+00,3.8724e+00,-6.3150e+02
-6.7138e-01,-8.8437e-01,2.3755e+00,7.4715e-01,2.1891e+00,2.1562e+00,3.8712e+00,-6.2419e+02
-7.0742e-01,-5.6378e-01,2.4226e+00,2.7000e-01,1.5840e+00,3.5172e+00,3.5365e+00,-6.4183e+02
-6.5153e-01,-5.4555e-01,2.4547e+00,7.4247e-01,2.1283e+00,3.0913e+00,3.7863e+00,-6.3487e+02
-6.4204e-01,-5.0133e-01,2.4706e+00,6.7807e-01,2.0966e+00,1.8886e+00,3.8841e+00,-6.4325e+02
-6.6393e-01,-9.6021e-01,2.3732e+00,8.5743e-01,9.3985e-01,1.9822e+00,3.8937e+00,-6.5386e+02
-6.7321e-01,-8.7350e-01,2.3646e+00,1.5635e+00,1.8345e+00,2.7665e+00,3.8369e+00,-6.4391e+02
-7.9362e-01,-6.4743e-01,2.4140e+00,1.2801e+00,8.0479e-01,1.6694e+00,3.9259e+00,-6.3189e+02
-6.6847e-01,-5.8007e-01,2.4433e+00,1.5444e+00,1.5463e+00,2.0264e+00,3.9036e+00,-6.0646e+02
-6.5174e-01,-7.4494e-01,2.4007e+00,1.0585e+00,1.7640e+00,2.4075e+00,3.8915e+00,-6.5116e+02
-7.4322e-01,-5.2813e-01,2.4394e+00,6.2243e-01,2.2303e+00,3.4067e+00,3.6311e+00,-6.5405e+02
-6.9870e-01,-7.1719e-01,2.3967e+00,7.2553e-01,7.6144e-01,2.6600e+00,3.8724e+00,-6.2633e+02
-6.8482e-01,-7.0303e-01,2.4160e+00,9.1874e-01,1.7344e+00,3.4224e+00,3.5911e+00,-6.5240e+02
-7.9052e-01,-5.8490e-01,2.4286e+00,1.0259e+00,1.4489e+00,3.1295e+00,3.8016e+00,-6.2899e+02
-6.5624e-01,-6.1650e-01,2.4183e+00,2.8951e-01,2.6985e+00,2.5031e+00,3.7986e+00,-6.4887e+02
-7.8072e-01,-6.2371e-01,2.4186e+00,1.1825e+00,6.5267e-01,2.2122e+00,3.9130e+00,-6.3527e+02
-6.4834e-01,-6.3416e-01,2.4123e+00,2.0188e+00,8.1576e-01,2.1123e+00,3.8882e+00,-6.3836e+02
-7.9136e-01,-5.2026e-01,2.4302e+00,1.1506e+00,1.4297e+00,3.3618e+00,3.6820e+00,-6.5611e+02
-6.7456e-01,-8.1897e-01,2.3887e+00,2.5876e-01,1.5561e+00,1.7095e+00,3.8932e+00,-6.4465e+02
-7.2689e-01,-5.7144e-01,2.4170e+00,1.3070e+00,2.5473e+00,2.6729e+00,3.8233e+00,-6.3215e+02
-7.3355e-01,-6.5380e-01,2.4185e+00,7.8269e-01,7.1190e-01,1.4287e+00,3.9244e+00,-6.4135e+02
-6.7362e-01,-7.1748e-01,2.4137e+00,3.9374e-02,2.3315e+00,2.0383e+00,3.8814e+00,-6.2503e+02
-8.2403e-01,-5.3336e-01,2.4338e+00,2.3621e-01,1.0004e+00,3.1267e+00,3.8387e+00,-6.4209e+02
-8.0269e-01,-6.3520e-01,2.4086e+00,6.7204e-01,2.5545e+00,1.9844e+00,3.8722e+00,-6.5590e+02
-6.8202e-01,-5.8858e-01,2.4104e+00,7.8033e-01,1.9386e+00,3.7184e+00,2.1401e+00,-6.5120e+02
