logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0600e-01,-1.1747e+00,7.9046e-01,2.2718e+00,2.8526e+00,4.3411e+00,4.9926e+00,-3.4433e+02
-2.9543e-01,-1.1129e+00,7.6439e-01,1.8080e+00,2.6824e+00,3.6432e+00,5.0727e+00,-1.0308e+02
-4.8430e-02,-1.0688e+00,1.1232e+00,2.0648e+00,3.1276e+00,4.7198e+00,4.7607e+00,-3.9167e+02
-7.9257e-02,-1.5772e+00,-1.9731e-01,5.5551e-01,2.0834e+00,2.9228e+00,5.1229e+00,-4.7185e+02
-3.0991e-02,-1.6042e+00,-3.0772e-01,8.4859e-01,2.4661e+00,3.9294e+00,5.1013e+00,-4.3579e+02
-8.2214e-02,-1.3896e+00,1.2701e+00,1.2880e+00,2.4539e+00,3.6231e+00,5.1105e+00,-4.3030e+02
-1.2465e-01,-1.2051e+00,1.0019e+00,1.2029e+00,1.7947e+00,4.2723e+00,5.0209e+00,-3.8038e+02
-1.7658e-01,-1.2806e+00,1.0094e+00,5.7133e-01,2.7124e+00,3.5811e+00,5.0856e+00,-4.0196e+02
-2.7988e-01,-1.0716e+00,4.8004e-01,1.1965e+00,1.9715e+00,4.0778e+00,5.0456e+00,-1.9786e+02
7.4212e-02,-1.3702e+00,-3.4933e-01,2.4184e+00,2.0430e+00,4.4947e+00,4.9809e+00,-4.5870e+02
-1.9429e-01,-1.2441e+00,6.3261e-01,1.6577e+00,2.0878e+00,3.0363e+00,5.1079e+00,-2.8585e+02
-9.1349e-02,-1.4782e+00,8.3025e-01,1.7523e+00,2.2576e+00,3.1453e+00,5.1166e+00,-4.4742e+02
-1.9116e-01,-1.2209e+00,3.5667e-01,2.0753e+00,3.0029e+00,3.4865e+00,5.0720e+00,-4.5065e+02
-1.9883e-01,-1.0735e+00,-5.1911e-01,9.0898e-01,1.5199e+00,4.3425e+00,4.9916e+00,-3.0714e+02
-2.5550e-01,-1.0638e+00,1.0908e+00,2.3653e+00,1.7310e+00,3.7804e+00,5.0773e+00,-3.0552e+02
-1.3481e-01,-1.1061e+00,4.7880e-01,1.1910e+00,2.9222e+00,4.4222e+00,4.9614e+00,-3.9487e+02
-2.5994e-01,-1.1103e+00,-5.2679e-01,5.8740e-01,1.8199e+00,3.1285e+00,5.1066e+00,-2.7753e+02
-1.3869e-01,-1.0490e+00,6.2574e-01,2.3224e+00,1.8842e+00,4.5428e+00,4.9042e+00,-3.6488e+02
-5.2673e-02,-1.3400e+00,3.7815e-01,2.1298e+00,3.0286e+00,3.9912e+00,5.0744e+00,-2.8819e+02
-1.2528e-01,-1.2459e+00,3.6595e-01,1.5826e+00,2.2856e+00,4.1309e+00,5.0528e+00,-2.5666e+02
-3.1433e-01,-1.0246e+00,1.0342e+00,1.0060e+00,2.2161e+00,2.8465e+00,5.1045e+00,-3.6202e+02
-2.1114e-01,-1.0831e+00,3.0966e-02,2.4101e+00,2.3261e+00,3.3173e+00,5.0964e+00,-3.5915e+02
-1.6387e-01,-1.3030e+00,-1.3340e-01,1.7597e+00,2.1549e+00,3.2777e+00,5.1040e+00,-3.5059e+02
-1.0836e-01,-1.1135e+00,1.7557e-01,2.2632e+00,1.4160e+00,4.4427e+00,4.9779e+00,-4.7571e+02
4.1734e-03,-1.1445e+00,-2.3993e-01,5.5417e-01,2.8074e+00,4.7249e+00,4.7637e+00,-3.9695e+02
2.2508e-02,-1.7512e+00,1.2753e-01,1.7866e+00,1.9722e+00,3.3592e+00,5.1312e+00,-4.3877e+02
-3.0714e-01,-1.0845e+00,2.0693e-01,1.1638e+00,2.2194e+00,3.4638e+00,5.0854e+00,-2.4546e+02
4.1626e-02,-1.6484e+00,6.6087e-01,1.5547e+00,1.8173e+00,3.8472e+00,5.1086e+00,-4.2189e+02
-1.9437e-01,-1.2450e+00,1.5517e-01,4.7309e-01,2.9921e+00,3.3346e+00,5.0853e+00,-3.3965e+02
2.0538e-02,-1.6489e+00,2.3328e-01,4.3921e-01,2.8126e+00,3.2349e+00,5.1340e+00,-4.5223e+02
-2.2931e-01,-1.1613e+00,-1.0609e-01,1.1112e+00,1.5649e+00,3.3156e+00,5.0925e+00,-4.4218e+02
-1.8393e-01,-1.2387e+00,-1.6281e-01,6.1709e-01,2.6533e+00,3.2936e+00,5.1026e+00,-3.2972e+02
-2.7055e-02,-1.2776e+00,6.4155e-01,1.9626e+00,2.6699e+00,4.4233e+00,5.0002e+00,-4.0867e+02
-1.8996e-01,-1.2293e+00,-2.1626e-01,1.2172e+00,3.0225e+00,3.0098e+00,5.0908e+00,-1.9924e+02
-8.3180e-02,-1.4146e+00,5.9327e-01,2.3012e+00,1.3334e+00,3.1472e+00,5.1232e+00,-3.6864e+02
-1.4978e-01,-1.2384e+00,1.3219e+00,1.8334e+00,1.4848e+00,3.3888e+00,5.1110e+00,-3.5181e+02
-1.8392e-01,-1.2670e+00,4.9799e-01,9.0740e-01,2.2928e+00,3.1504e+00,5.1055e+00,-1.9716e+02
6.9306e-03,-1.4685e+00,-1.5877e-01,6.6154e-01,2.0861e+00,4.2967e+00,5.0381e+00,-4.4818e+02
-2.6329e-01,-1.0843e+00,-1.0140e-01,2.2654e+00,1.4540e+00,3.6383e+00,5.0900e+00,-4.2329e+02
-1.5293e-01,-1.3150e+00,5.0662e-01,1.3705e+00,2.8855e+00,3.4330e+00,5.0940e+00,-3.7037e+02
-3.6660e-02,-1.7094e+00,4.9400e-01,1.5896e+00,2.0002e+00,3.5252e+00,5.1273e+00,-4.0550e+02
-3.5883e-01,-1.0346e+00,-3.5884e-01,1.0782e+00,2.8950e+00,3.5369e+00,5.0647e+00,-2.0530e+02
-7.6500e-02,-1.3566e+00,5.6763e-01,1.4707e+00,2.6596e+00,4.0680e+00,5.0647e+00,-2.8813e+02
-1.1986e-02,-1.7282e+00,2.2888e-01,9.1310e-01,2.8003e+00,2.8376e+00,5.1371e+00,-4.3508e+02
-1.0253e-01,-1.0519e+00,1.1949e+00,1.4839e+00,2.7767e+00,4.6443e+00,4.8314e+00,-4.1686e+02
-2.3109e-01,-1.1057e+00,1.0304e-01,1.2646e+00,2.1765e+00,3.8411e+00,5.0659e+00,-4.2446e+02
2.6317e-02,-1.3901e+00,1.0117e+00,5.9070e-01,2.6139e+00,4.3514e+00,5.0190e+00,-4.0625e+02
1.6583e-02,-1.1629e+00,9.6221e-01,1.1006e+00,1.9286e+00,4.6660e+00,4.8506e+00,-3.7118e+02
4.5970e-02,-1.7386e+00,-1.0160e-01,9.6477e-01,2.2071e+00,3.2804e+00,5.1341e+00,-4.6066e+02
2.5943e-02,-1.5546e+00,4.3567e-01,1.5254e+00,2.3951e+00,3.9331e+00,5.1025e+00,-4.0037e+02
-1.5083e-01,-1.2357e+00,5.1964e-01,5.4950e-01,1.1683e+00,3.8083e+00,5.0932e+00,-3.4385e+02
-1.8259e-01,-1.1701e+00,-1.1982e-01,1.8765e+00,1.5253e+00,4.0767e+00,5.0565e+00,-4.7023e+02
-8.6888e-02,-1.3899e+00,7.1220e-01,2.2878e+00,1.7317e+00,3.2908e+00,5.1177e+00,-4.4035e+02
-1.5758e-01,-1.2653e+00,1.0579e+00,1.3314e+00,2.3720e+00,3.5566e+00,5.0997e+00,-2.0081e+02
-2.7745e-01,-1.0947e+00,1.6192e-01,7.8236e-01,2.7193e+00,4.0960e+00,5.0256e+00,-2.1046e+02
-1.3384e-02,-1.3357e+00,1.2053e+00,8.0293e-01,2.3002e+00,4.4166e+00,5.0015e+00,-3.8454e+02
1.4320e-02,-1.5447e+00,-1.4827e-01,1.4091e+00,1.4959e+00,4.0710e+00,5.0871e+00,-4.1934e+02
-7.3034e-02,-1.2655e+00,-3.7915e-01,1.5783e+00,2.8127e+00,4.2165e+00,5.0427e+00,-3.9408e+02
-1.0004e-01,-1.2458e+00,1.0255e+00,1.8453e+00,1.5254e+00,4.2756e+00,5.0236e+00,-3.8346e+02
-2.9425e-01,-1.0006e+00,1.1519e-01,2.1088e+00,2.7136e+00,4.1924e+00,5.0176e+00,-4.5930e+02
-1.8345e-01,-1.1676e+00,-4.7506e-01,1.4711e+00,1.2991e+00,4.0027e+00,5.0712e+00,-4.4347e+02
-1.6721e-01,-1.2681e+00,7.5404e-02,2.0497e+00,1.4076e+00,3.1396e+00,5.1100e+00,-3.0277e+02
-1.4880e-01,-1.2332e+00,5.0313e-01,1.7887e+00,1.5360e+00,3.8559e+00,5.0863e+00,-2.9469e+02
-1.4984e-01,-1.1835e+00,4.7187e-01,2.3935e+00,2.8964e+00,3.4664e+00,5.0982e+00,-3.4739e+02
-9.7068e-02,-1.1986e+00,1.5527e-01,6.6083e-01,1.7858e+00,4.3572e+00,5.0080e+00,-3.5809e+02
2.6393e-02,-1.6793e+00,2.0824e-01,1.8579e+00,1.4306e+00,3.7154e+00,5.1178e+00,-4.3216e+02
-2.5252e-01,-1.0128e+00,-1.1565e-01,1.8764e+00,2.3478e+00,4.3695e+00,4.9693e+00,-3.8049e+02
5.3726e-02,-1.1722e+00,1.1101e+00,1.5103e+00,3.1248e+00,4.7026e+00,4.8070e+00,-4.7346e+02
-3.0909e-01,-1.0724e+00,4.2239e-01,1.3256e+00,2.5502e+00,3.3970e+00,5.0801e+00,-3.8600e+02
-2.5397e-01,-1.1080e+00,1.0416e+00,1.8027e+00,2.2657e+00,3.1475e+00,5.1025e+00,-3.9039e+02
-6.1755e-02,-1.4531e+00,9.2864e-01,2.0979e+00,1.7467e+00,3.6479e+00,5.1097e+00,-3.9593e+02
-9.2344e-02,-1.2582e+00,-3.0763e-01,2.1735e+00,1.4642e+00,3.9955e+00,5.0857e+00,-4.0629e+02
-1.6626e-01,-1.1651e+00,6.6460e-01,2.0907e+00,2.6525e+00,4.1372e+00,5.0330e+00,-2.9085e+02
-3.3788e-01,-1.0456e+00,5.4786e-01,1.2513e+00,2.1839e+00,3.3698e+00,5.0904e+00,-4.5800e+02
-4.7086e-02,-1.6799e+00,1.1166e-01,2.1610e+00,1.8137e+00,3.3271e+00,5.1336e+00,-4.5603e+02
-2.0463e-01,-1.0681e+00,1.0759e-01,1.6155e+00,1.9440e+00,4.1224e+00,5.0381e+00,-3.4731e+02
-1.4715e-01,-1.1403e+00,1.0061e-01,1.5802e+00,2.8059e+00,4.3550e+00,4.9849e+00,-3.0641e+02
-2.3752e-01,-1.1267e+00,9.7103e-01,2.0440e+00,1.9744e+00,3.2552e+00,5.0976e+00,-4.1002e+02
-2.5125e-01,-1.0823e+00,5.1520e-01,1.5072e+00,1.8268e+00,3.4979e+00,5.0989e+00,-3.8726e+02
-2.0302e-01,-1.1183e+00,8.7237e-01,4.6251e-01,2.4964e+00,3.6558e+00,5.0746e+00,-3.9647e+02
-6.3510e-02,-1.5322e+00,7.6730e-01,9.0396e-01,2.0210e+00,3.1393e+00,5.1244e+00,-4.7398e+02
-6.5354e-02,-1.5204e+00,-4.0528e-01,1.1670e+00,1.6160e+00,3.6301e+00,5.1122e+00,-3.8680e+02
-2.5882e-01,-1.0324e+00,1.5292e-01,1.4339e+00,2.6986e+00,4.3274e+00,4.9745e+00,-3.5098e+02
1.7642e-02,-1.7910e+00,-2.8225e-01,8.2698e-01,2.7335e+00,3.0528e+00,5.1334e+00,-4.7080e+02
-2.2140e-02,-1.5605e+00,1.1025e+00,1.9069e+00,2.9427e+00,3.6242e+00,5.1156e+00,-4.2490e+02
-2.7863e-01,-1.1111e+00,1.5303e-01,1.3525e+00,2.4001e+00,4.0114e+00,5.0435e+00,-3.2283e+02
-1.3114e-03,-1.3997e+00,-4.8250e-02,2.3716e+00,2.1375e+00,4.0706e+00,5.0874e+00,-3.9846e+02
-7.7194e-02,-1.4957e+00,-6.2035e-01,4.7599e-01,2.2174e+00,3.4164e+00,5.1164e+00,-3.5819e+02
-1.0569e-01,-1.4418e+00,6.6654e-01,7.3096e-01,2.0711e+00,3.3331e+00,5.1125e+00,-3.8323e+02
-2.0471e-01,-1.1507e+00,3.6709e-02,1.3397e+00,1.5220e+00,3.2630e+00,5.0974e+00,-1.8566e+02
-3.0413e-01,-1.0301e+00,1.0350e+00,1.5791e+00,2.0438e+00,3.5084e+00,5.0922e+00,-1.8708e+02
-2.0637e-02,-1.6495e+00,-4.0281e-01,5.3705e-01,2.5128e+00,3.6203e+00,5.1245e+00,-4.4120e+02
-1.3800e-01,-1.2909e+00,4.8839e-01,1.6783e+00,2.0160e+00,3.5046e+00,5.1115e+00,-4.4620e+02
-9.5986e-02,-1.3126e+00,1.2661e-01,7.7997e-01,2.1064e+00,4.2229e+00,5.0348e+00,-4.6302e+02
-1.3016e-01,-1.2542e+00,2.9355e-01,2.0936e+00,2.2867e+00,3.8487e+00,5.0860e+00,-2.7682e+02
-9.8936e-02,-1.2718e+00,-1.0788e-01,1.7365e+00,3.1064e+00,3.9692e+00,5.0626e+00,-3.4948e+02
2.2851e-02,-1.6747e+00,-1.7336e-01,1.3090e+00,1.7996e+00,3.7668e+00,5.1166e+00,-4.2518e+02
8.5983e-03,-1.5670e+00,-4.2776e-02,2.1770e+00,1.4813e+00,3.5896e+00,5.1274e+00,-4.3696e+02
-6.9860e-02,-1.4729e+00,7.5950e-01,6.1154e-01,1.6890e+00,3.6767e+00,5.1115e+00,-3.8160e+02
-3.0328e-01,-1.0271e+00,1.0592e-01,2.0124e+00,1.9148e+00,3.8150e+00,5.0743e+00,-2.4718e+02
-1.1077e-01,-1.4358e+00,1.0973e-02,1.2422e+00,2.2107e+00,3.4909e+00,5.1066e+00,-4.2491e+02
-2.1823e-02,-1.5227e+00,1.1440e+00,2.1444e+00,2.8582e+00,3.2285e+00,5.1299e+00,-4.3232e+02
-2.0267e-01,-1.1179e+00,2.8186e-01,1.7462e+00,1.9281e+00,2.8840e+00,5.1057e+00,-1.4938e+02
-3.2225e-01,-1.0663e+00,-6.1995e-01,6.9157e-01,2.9860e+00,3.6516e+00,5.0565e+00,-2.1660e+02
-1.3634e-01,-1.1370e+00,6.0627e-01,1.9099e+00,1.9606e+00,4.4105e+00,4.9746e+00,-2.5484e+02
-1.9821e-01,-1.1779e+00,5.0256e-01,2.0135e+00,1.7719e+00,3.6512e+00,5.0934e+00,-2.2136e+02
-1.2046e-01,-1.2453e+00,1.0797e-01,1.5504e+00,2.9283e+00,4.2665e+00,5.0054e+00,-4.4334e+02
-2.7277e-01,-1.0097e+00,1.1648e+00,9.0925e-01,2.3638e+00,4.2354e+00,5.0115e+00,-3.9079e+02
-8.1416e-02,-1.1588e+00,-5.0124e-01,2.1328e+00,2.9773e+00,4.4766e+00,4.9389e+00,-2.6267e+02
-1.6410e-01,-1.2912e+00,5.2046e-01,1.7628e+00,2.4255e+00,3.1323e+00,5.1041e+00,-4.2440e+02
-1.9383e-01,-1.1992e+00,4.9690e-02,1.6091e+00,1.2511e+00,3.7490e+00,5.0875e+00,-2.0879e+02
-1.6497e-01,-1.2829e+00,6.2079e-01,7.3150e-01,2.5272e+00,3.7839e+00,5.0812e+00,-4.5907e+02
-3.4477e-02,-1.1321e+00,1.2219e+00,2.1887e+00,1.6998e+00,4.6980e+00,4.8134e+00,-4.4113e+02
-2.3002e-01,-1.1443e+00,1.1941e-01,1.1368e+00,2.1204e+00,3.2806e+00,5.0977e+00,-2.3194e+02
-2.5786e-01,-1.0256e+00,1.9734e-02,2.1323e+00,2.1112e+00,4.2618e+00,5.0049e+00,-2.5243e+02
-2.7568e-01,-1.0103e+00,9.7687e-02,1.9448e+00,1.8056e+00,4.3523e+00,4.9747e+00,-2.6305e+02
-3.0215e-01,-1.0645e+00,-1.9395e-01,8.6918e-01,1.9143e+00,2.9772e+00,5.1020e+00,-1.5199e+02
-1.4152e-01,-1.2429e+00,1.1362e-02,2.1964e+00,1.5254e+00,3.2227e+00,5.1206e+00,-4.0436e+02
-4.9437e-02,-1.4865e+00,6.1786e-01,1.8664e+00,2.5750e+00,4.0764e+00,5.0835e+00,-4.2167e+02
2.6048e-02,-1.3692e+00,8.7313e-01,1.2981e+00,2.0250e+00,4.4050e+00,5.0057e+00,-4.1063e+02
-1.5645e-01,-1.2355e+00,3.4420e-01,2.4208e+00,1.8180e+00,3.4439e+00,5.1059e+00,-4.1986e+02
-2.2457e-02,-1.6654e+00,4.5874e-01,1.5766e+00,3.0271e+00,2.9948e+00,5.1281e+00,-4.7498e+02
-1.9047e-01,-1.2005e+00,-5.9127e-01,1.7603e+00,2.4046e+00,2.8453e+00,5.1125e+00,-3.2036e+02
2.0931e-02,-1.6037e+00,1.1547e+00,1.0952e+00,2.7825e+00,3.4908e+00,5.1252e+00,-3.7053e+02
-1.0846e-01,-1.1349e+00,-5.8016e-01,2.1666e+00,2.8996e+00,4.3686e+00,4.9836e+00,-3.8893e+02
2.6906e-02,-1.3692e+00,1.0976e+00,8.6843e-01,2.3011e+00,4.3228e+00,5.0365e+00,-3.7729e+02
-1.8486e-01,-1.1816e+00,-5.4302e-01,9.5250e-01,1.3454e+00,4.1675e+00,5.0350e+00,-3.9629e+02
-1.5996e-01,-1.2998e+00,1.0868e+00,8.1038e-01,2.9468e+00,3.0454e+00,5.0993e+00,-3.4931e+02
4.9030e-02,-1.5642e+00,3.4077e-01,1.7634e+00,2.4951e+00,3.8950e+00,5.1035e+00,-4.0328e+02
-7.0502e-02,-1.1862e+00,3.1283e-01,1.5586e+00,1.6808e+00,4.4987e+00,4.9548e+00,-3.7739e+02
-2.0095e-02,-1.4834e+00,3.8282e-01,2.3927e+00,2.8103e+00,3.4410e+00,5.1281e+00,-4.0892e+02
-1.4706e-01,-1.3057e+00,1.2641e+00,8.0478e-01,2.7093e+00,3.5445e+00,5.0913e+00,-3.5545e+02
1.5059e-02,-1.7226e+00,1.0131e+00,6.2471e-01,2.6041e+00,2.8682e+00,5.1389e+00,-3.9463e+02
-1.2901e-01,-1.3499e+00,-3.9358e-01,1.9099e+00,3.0612e+00,2.8968e+00,5.1007e+00,-2.1550e+02
-1.5016e-01,-1.3255e+00,2.0732e-01,1.4815e+00,2.6978e+00,2.9186e+00,5.1059e+00,-3.2739e+02
-2.4236e-01,-1.0726e+00,3.2531e-02,2.3825e+00,2.2854e+00,3.7919e+00,5.0715e+00,-1.6342e+02
-8.2409e-02,-1.1802e+00,-3.6716e-01,5.8892e-01,2.7229e+00,4.4755e+00,4.9528e+00,-3.0140e+02
-9.5033e-02,-1.4980e+00,5.3570e-01,1.6692e+00,1.6064e+00,2.8882e+00,5.1213e+00,-4.7524e+02
-3.1242e-01,-1.0826e+00,-5.0940e-01,6.3867e-01,1.6484e+00,3.3749e+00,5.0889e+00,-2.6862e+02
-7.6420e-02,-1.3611e+00,7.2766e-01,8.3301e-01,3.0242e+00,3.9320e+00,5.0745e+00,-2.2423e+02
-1.8078e-01,-1.2468e+00,6.8582e-01,6.5743e-01,2.0992e+00,3.4484e+00,5.1037e+00,-2.5491e+02
-8.8796e-02,-1.4561e+00,9.7107e-01,8.1388e-01,1.3920e+00,3.1519e+00,5.1219e+00,-4.0201e+02
-2.1748e-01,-1.0883e+00,-5.5029e-01,9.3955e-01,2.4826e+00,4.1207e+00,5.0236e+00,-3.2983e+02
-1.3545e-01,-1.2448e+00,6.5059e-02,2.3334e+00,1.4171e+00,2.9990e+00,5.1247e+00,-3.9666e+02
-1.3016e-01,-1.2729e+00,5.2487e-01,1.7595e+00,3.1407e+00,3.8912e+00,5.0590e+00,-1.5359e+02
-1.4934e-01,-1.3398e+00,-5.2346e-01,1.6299e+00,2.9621e+00,3.2927e+00,5.0886e+00,-4.4699e+02
-1.3285e-01,-1.1265e+00,6.4458e-01,1.1528e+00,1.2800e+00,4.4685e+00,4.9558e+00,-3.1220e+02
-8.8240e-02,-1.2880e+00,-1.6231e-01,1.8622e+00,2.5533e+00,3.9628e+00,5.0848e+00,-4.4643e+02
-1.5449e-01,-1.2170e+00,-5.0076e-01,2.3468e+00,2.5840e+00,3.8898e+00,5.0727e+00,-3.6210e+02
-1.1866e-01,-1.3173e+00,-5.0814e-01,2.3381e+00,1.8059e+00,3.0872e+00,5.1206e+00,-3.0147e+02
-7.1125e-02,-1.3366e+00,1.0935e-02,1.4582e+00,2.6892e+00,4.1756e+00,5.0451e+00,-3.7192e+02
-2.2303e-02,-1.4940e+00,7.8692e-01,2.4033e+00,2.6343e+00,3.6927e+00,5.1164e+00,-4.3114e+02
-2.2359e-01,-1.1232e+00,-4.3638e-01,8.8513e-01,2.6848e+00,3.7972e+00,5.0617e+00,-1.2998e+02
-1.5276e-01,-1.0366e+00,1.1541e+00,1.0635e+00,2.9100e+00,4.5414e+00,4.8948e+00,-4.5263e+02
2.6731e-02,-1.6694e+00,-5.8638e-01,2.0923e+00,1.9318e+00,3.3739e+00,5.1317e+00,-4.2374e+02
-1.8924e-01,-1.0403e+00,-2.4885e-01,1.1254e+00,1.2648e+00,4.5035e+00,4.9252e+00,-1.8097e+02
-1.4097e-01,-1.3110e+00,1.0531e-01,9.1469e-01,2.4607e+00,3.2963e+00,5.1128e+00,-3.4258e+02
-1.5002e-01,-1.3871e+00,1.1071e-02,9.1685e-01,2.7691e+00,3.1409e+00,5.0991e+00,-4.5752e+02
-8.3993e-02,-1.1447e+00,2.5567e-01,1.5376e+00,1.6705e+00,4.5449e+00,4.9244e+00,-3.1088e+02
-1.1441e-01,-1.3207e+00,1.0890e+00,1.1226e+00,3.1431e+00,3.7421e+00,5.0721e+00,-2.5731e+02
4.6410e-03,-1.7247e+00,7.4736e-01,1.7528e+00,2.6301e+00,3.1284e+00,5.1320e+00,-4.5536e+02
1.6924e-02,-1.3850e+00,-7.2753e-02,5.3296e-01,1.5250e+00,4.3357e+00,5.0333e+00,-4.5908e+02
-6.4319e-02,-1.1290e+00,2.5927e-01,2.1034e+00,1.2262e+00,4.5571e+00,4.9202e+00,-3.7411e+02
-7.0359e-02,-1.2257e+00,-3.2858e-01,1.6197e+00,2.9944e+00,4.3044e+00,5.0164e+00,-4.3868e+02
-3.1023e-01,-1.0224e+00,1.3165e+00,1.3260e+00,2.2933e+00,3.9792e+00,5.0473e+00,-3.2802e+02
-2.6070e-01,-1.0787e+00,8.2042e-01,1.5029e+00,2.1130e+00,4.0932e+00,5.0365e+00,-2.0611e+02
-2.1621e-01,-1.0519e+00,2.0562e-01,9.8522e-01,1.5944e+00,4.2446e+00,5.0082e+00,-2.3084e+02
-2.4272e-01,-1.1463e+00,9.3343e-01,9.5711e-01,1.6523e+00,3.3149e+00,5.0986e+00,-4.3028e+02
-2.2437e-01,-1.1113e+00,7.5448e-01,2.1842e+00,1.5919e+00,3.3739e+00,5.0965e+00,-3.0033e+02
-1.5564e-01,-1.2174e+00,5.8548e-01,1.4982e+00,1.6208e+00,3.9668e+00,5.0731e+00,-3.2295e+02
-9.6373e-02,-1.2048e+00,-7.1875e-02,1.1267e+00,2.3227e+00,4.4212e+00,4.9755e+00,-2.8398e+02
-3.1496e-01,-1.0154e+00,6.6242e-02,7.6812e-01,2.7476e+00,3.9203e+00,5.0500e+00,-1.7109e+02
-1.6425e-01,-1.1422e+00,-3.5734e-01,2.2626e+00,3.0697e+00,4.3082e+00,4.9697e+00,-4.1988e+02
-2.6464e-01,-1.0914e+00,-1.2875e-01,1.2158e+00,2.7508e+00,4.0025e+00,5.0436e+00,-3.5114e+02
2.9093e-02,-1.7027e+00,-5.0969e-01,1.3831e+00,2.0841e+00,3.5851e+00,5.1246e+00,-4.3016e+02
-2.1439e-02,-1.1082e+00,1.1066e+00,8.6505e-01,1.8410e+00,4.7432e+00,4.7575e+00,-4.0830e+02
-3.2626e-01,-1.0363e+00,-2.1081e-01,2.2514e+00,2.2118e+00,3.3392e+00,5.0847e+00,-3.1030e+02
-2.1794e-01,-1.1605e+00,-1.6554e-01,5.6861e-01,2.6115e+00,3.5214e+00,5.0784e+00,-2.1906e+02
-1.3734e-01,-1.2023e+00,3.2492e-02,1.5646e+00,2.7922e+00,4.1403e+00,5.0412e+00,-2.1867e+02
-2.1905e-01,-1.0864e+00,-2.7927e-01,1.6744e+00,2.5595e+00,3.4182e+00,5.0946e+00,-4.5650e+02
-2.6854e-01,-1.0630e+00,3.0880e-01,1.9136e+00,1.3585e+00,3.7746e+00,5.0829e+00,-3.1208e+02
