logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4034e-01,-1.1295e+00,4.9886e-01,8.7855e-01,2.7538e+00,3.5758e+00,5.0748e+00,-8.0910e+01
-2.3715e-01,-1.1021e+00,2.7761e-01,2.1487e+00,1.3753e+00,2.9355e+00,5.1060e+00,-1.3590e+02
-3.1156e-01,-1.0309e+00,5.8210e-01,2.3309e+00,2.3772e+00,3.2056e+00,5.0907e+00,-9.2602e+01
-3.0016e-01,-1.0175e+00,-7.9223e-02,1.3320e+00,2.5196e+00,4.1805e+00,5.0125e+00,-1.3321e+02
-2.4365e-01,-1.1305e+00,6.9370e-01,7.2355e-01,2.2752e+00,3.1440e+00,5.0997e+00,-1.1193e+02
-2.7588e-01,-1.1307e+00,-1.0185e-01,1.5300e+00,2.9594e+00,3.3979e+00,5.0737e+00,-1.0857e+02
-2.3803e-01,-1.0892e+00,9.5027e-01,1.9067e+00,2.5502e+00,3.7397e+00,5.0737e+00,-1.2988e+02
-2.3661e-01,-1.1224e+00,9.9600e-01,5.5860e-01,2.0247e+00,3.4168e+00,5.0935e+00,-1.3040e+02
-2.7982e-01,-1.0622e+00,-4.8104e-01,6.8254e-01,2.1157e+00,4.1126e+00,5.0382e+00,-1.3046e+02
-2.0501e-01,-1.0672e+00,7.6205e-01,1.2602e+00,2.3696e+00,4.1185e+00,5.0317e+00,-1.0536e+02
-2.2761e-01,-1.1285e+00,2.4697e-01,1.3849e+00,2.5047e+00,3.3553e+00,5.0897e+00,-1.2068e+02
-2.1892e-01,-1.0612e+00,8.5926e-01,1.2356e+00,2.5271e+00,4.0903e+00,5.0355e+00,-8.8060e+01
-3.0409e-01,-1.0776e+00,3.2494e-01,6.0375e-01,1.9278e+00,3.3464e+00,5.0924e+00,-1.0700e+02
-2.2098e-01,-1.1081e+00,-2.3272e-01,1.5325e+00,2.3530e+00,3.7516e+00,5.0759e+00,-1.3431e+02
-3.2432e-01,-1.0089e+00,7.0742e-02,1.9227e+00,1.9889e+00,3.8363e+00,5.0696e+00,-1.2011e+02
-3.2578e-01,-1.0528e+00,6.3076e-01,1.2215e+00,1.3419e+00,3.1921e+00,5.0955e+00,-1.3108e+02
-2.9548e-01,-1.0597e+00,7.5198e-02,6.0991e-01,2.8825e+00,4.2165e+00,4.9929e+00,-1.1655e+02
-2.3687e-01,-1.1409e+00,3.5547e-01,1.7293e+00,2.6599e+00,2.8967e+00,5.0932e+00,-8.6308e+01
-3.2099e-01,-1.0420e+00,4.7431e-01,1.1357e+00,1.5162e+00,3.5994e+00,5.0859e+00,-1.3404e+02
-3.2467e-01,-1.0269e+00,-1.3123e-02,1.7597e+00,2.0442e+00,3.7220e+00,5.0759e+00,-9.6980e+01
-3.3749e-01,-1.0365e+00,-2.7493e-01,1.2735e+00,2.0428e+00,3.3373e+00,5.0920e+00,-1.0075e+02
-2.4803e-01,-1.1052e+00,6.7502e-01,1.0837e+00,2.5241e+00,3.7641e+00,5.0729e+00,-1.3122e+02
-3.4628e-01,-1.0110e+00,-3.3125e-01,2.1695e+00,2.6395e+00,3.0217e+00,5.0880e+00,-9.0712e+01
-3.0262e-01,-1.0487e+00,3.2747e-01,1.5476e+00,2.4635e+00,3.8465e+00,5.0608e+00,-1.0823e+02
-3.4236e-01,-1.0032e+00,4.3186e-01,1.5199e+00,2.6673e+00,3.7549e+00,5.0653e+00,-8.0107e+01
-2.1379e-01,-1.1099e+00,-5.1774e-01,9.1650e-01,2.1196e+00,3.8794e+00,5.0658e+00,-1.3618e+02
-2.7976e-01,-1.0804e+00,5.0721e-01,2.3573e+00,2.4777e+00,3.4785e+00,5.0867e+00,-9.5525e+01
-1.9585e-01,-1.1858e+00,5.5621e-01,2.1874e+00,3.0460e+00,3.5377e+00,5.0725e+00,-1.2271e+02
-2.8382e-01,-1.0466e+00,7.7963e-01,2.2742e+00,2.0110e+00,3.9000e+00,5.0681e+00,-1.1600e+02
-3.1213e-01,-1.0692e+00,3.7963e-01,4.8729e-01,1.8457e+00,3.0955e+00,5.0983e+00,-9.5985e+01
-3.2972e-01,-1.0264e+00,5.1069e-01,1.3324e+00,1.2738e+00,3.5377e+00,5.0897e+00,-9.5716e+01
-2.5932e-01,-1.1000e+00,-2.6622e-01,1.9842e+00,2.0876e+00,3.5710e+00,5.0893e+00,-1.2233e+02
-2.3171e-01,-1.1567e+00,2.1877e-01,1.4086e+00,2.8457e+00,3.1012e+00,5.0843e+00,-1.2963e+02
-2.7385e-01,-1.1290e+00,1.8954e-01,2.0095e+00,2.3132e+00,2.9752e+00,5.0985e+00,-1.2443e+02
-2.3229e-01,-1.1559e+00,-1.4943e-01,8.4795e-01,2.7033e+00,3.0038e+00,5.0911e+00,-1.0343e+02
-3.0227e-01,-1.0364e+00,-5.9565e-01,1.7976e+00,1.9310e+00,3.6854e+00,5.0830e+00,-1.1844e+02
-2.8361e-01,-1.1331e+00,-7.4120e-02,5.2944e-01,1.8102e+00,3.4212e+00,5.0951e+00,-1.2602e+02
-2.2788e-01,-1.1472e+00,3.3972e-02,6.4650e-01,1.6346e+00,3.1354e+00,5.1017e+00,-1.3737e+02
-3.0671e-01,-1.0206e+00,4.8630e-01,2.1419e+00,2.7757e+00,3.6702e+00,5.0695e+00,-1.2932e+02
-3.4351e-01,-1.0042e+00,6.9799e-02,5.4810e-01,2.3573e+00,3.7968e+00,5.0679e+00,-6.3317e+01
-2.6949e-01,-1.1402e+00,5.3892e-01,6.2851e-01,2.6694e+00,2.9209e+00,5.0949e+00,-9.3691e+01
-2.2920e-01,-1.1139e+00,6.7037e-01,7.7848e-01,2.1281e+00,3.5796e+00,5.0885e+00,-1.2030e+02
-1.9252e-01,-1.2214e+00,4.2435e-01,1.3744e+00,2.8903e+00,3.6183e+00,5.0768e+00,-1.0770e+02
-2.6222e-01,-1.0688e+00,1.4349e-01,2.2924e+00,1.7743e+00,3.8190e+00,5.0742e+00,-1.1966e+02
-3.4429e-01,-1.0210e+00,2.1209e-02,1.4997e+00,1.9497e+00,3.2588e+00,5.0949e+00,-7.2853e+01
-2.3321e-01,-1.0907e+00,3.8515e-01,1.1366e+00,2.1808e+00,3.9586e+00,5.0570e+00,-1.3708e+02
-1.8750e-01,-1.1071e+00,4.2750e-01,2.2867e+00,2.7183e+00,4.1161e+00,5.0360e+00,-1.2928e+02
-2.9885e-01,-1.0264e+00,6.3298e-02,1.0769e+00,1.9957e+00,4.2631e+00,5.0083e+00,-1.2991e+02
-2.3448e-01,-1.0381e+00,8.0590e-01,1.2377e+00,2.6962e+00,4.2679e+00,4.9881e+00,-1.3611e+02
-2.3695e-01,-1.0138e+00,-3.2590e-01,2.3962e+00,2.6882e+00,4.1961e+00,5.0090e+00,-9.2888e+01
-2.6861e-01,-1.0578e+00,-3.3025e-01,2.1779e+00,2.1185e+00,3.9939e+00,5.0554e+00,-1.2219e+02
-3.1004e-01,-1.0162e+00,5.5794e-01,2.2807e+00,2.0601e+00,3.7894e+00,5.0712e+00,-1.3527e+02
-3.4403e-01,-1.0002e+00,1.2052e-01,1.6217e+00,1.4602e+00,3.5570e+00,5.0887e+00,-9.3471e+01
-2.6810e-01,-1.1481e+00,2.6525e-02,8.1358e-01,3.0867e+00,3.4997e+00,5.0587e+00,-1.1113e+02
-2.1889e-01,-1.0820e+00,4.2832e-01,1.7799e+00,2.9551e+00,3.9573e+00,5.0357e+00,-1.2662e+02
-2.6046e-01,-1.1577e+00,4.6312e-01,5.8767e-01,2.8493e+00,3.1418e+00,5.0837e+00,-1.3753e+02
-2.3736e-01,-1.0886e+00,2.8462e-01,1.3801e+00,2.8015e+00,4.0715e+00,5.0251e+00,-1.1900e+02
-2.3744e-01,-1.0850e+00,6.8689e-01,1.9770e+00,2.6545e+00,3.9227e+00,5.0520e+00,-9.9966e+01
-2.3527e-01,-1.0917e+00,2.1682e-01,8.7830e-01,1.6768e+00,3.8641e+00,5.0724e+00,-1.2715e+02
-2.9348e-01,-1.0900e+00,-9.0329e-02,1.0640e+00,2.0556e+00,3.9851e+00,5.0558e+00,-1.2640e+02
-2.5532e-01,-1.1318e+00,-5.5798e-01,1.0933e+00,2.6862e+00,3.6334e+00,5.0732e+00,-9.7666e+01
-3.7697e-01,-1.0095e+00,3.8911e-01,7.9194e-01,2.5175e+00,2.8454e+00,5.0918e+00,-6.6100e+01
-3.2832e-01,-1.0136e+00,6.8882e-02,2.2160e+00,2.2121e+00,3.2860e+00,5.0929e+00,-6.2057e+01
-3.2866e-01,-1.0182e+00,7.1020e-01,1.1998e+00,2.3102e+00,3.7443e+00,5.0740e+00,-8.9681e+01
-2.0405e-01,-1.0555e+00,7.0785e-01,5.0222e-01,2.5945e+00,4.1762e+00,5.0169e+00,-8.8643e+01
-3.3925e-01,-1.0334e+00,-5.8529e-02,7.1269e-01,2.2205e+00,3.2665e+00,5.0932e+00,-8.6447e+01
-2.2087e-01,-1.1503e+00,-8.3034e-02,1.7525e+00,2.9545e+00,3.3202e+00,5.0735e+00,-1.3405e+02
-3.2469e-01,-1.0103e+00,1.2438e-01,2.3179e+00,2.0159e+00,3.1162e+00,5.0978e+00,-6.8247e+01
-2.7833e-01,-1.1310e+00,4.6715e-01,5.8106e-01,2.1153e+00,3.4427e+00,5.0915e+00,-1.3133e+02
-2.1674e-01,-1.1271e+00,6.7569e-01,1.2423e+00,2.0217e+00,3.0731e+00,5.1026e+00,-1.2173e+02
-3.0789e-01,-1.0598e+00,4.3668e-02,1.9696e+00,2.6267e+00,3.1900e+00,5.0883e+00,-7.4029e+01
-3.1235e-01,-1.0666e+00,6.0130e-01,1.1735e+00,2.5688e+00,3.5879e+00,5.0738e+00,-1.3340e+02
-3.1100e-01,-1.0511e+00,4.3846e-01,9.0064e-01,1.5175e+00,3.4640e+00,5.0931e+00,-1.0159e+02
-3.0444e-01,-1.0504e+00,6.9892e-01,1.6549e+00,1.4108e+00,3.3603e+00,5.0961e+00,-8.9812e+01
-2.3615e-01,-1.1342e+00,3.4731e-01,1.3323e+00,1.5623e+00,3.1984e+00,5.1009e+00,-1.2802e+02
-3.2333e-01,-1.0109e+00,9.9745e-02,1.8334e+00,1.8422e+00,3.6327e+00,5.0848e+00,-1.3282e+02
-2.8861e-01,-1.0566e+00,4.1039e-01,2.2567e+00,2.5303e+00,4.0089e+00,5.0452e+00,-9.8860e+01
-2.7958e-01,-1.1280e+00,-5.0419e-01,8.1418e-01,1.9195e+00,3.4373e+00,5.0946e+00,-1.2276e+02
-2.7288e-01,-1.1250e+00,7.9134e-01,8.4607e-01,1.8320e+00,3.4079e+00,5.0956e+00,-1.2948e+02
-3.4939e-01,-1.0158e+00,1.2340e-01,1.0688e+00,2.0865e+00,3.6497e+00,5.0787e+00,-9.1645e+01
-3.3299e-01,-1.0194e+00,4.4617e-01,1.9774e+00,2.6811e+00,3.6522e+00,5.0678e+00,-1.3503e+02
-3.2710e-01,-1.0492e+00,5.8384e-01,1.6032e+00,1.5586e+00,3.3415e+00,5.0919e+00,-1.3530e+02
-3.0839e-01,-1.0030e+00,6.4172e-01,2.2067e+00,2.2811e+00,3.8862e+00,5.0617e+00,-8.1233e+01
-3.5708e-01,-1.0061e+00,4.8373e-01,6.4258e-01,1.1876e+00,3.5465e+00,5.0872e+00,-7.9796e+01
-2.5615e-01,-1.1160e+00,5.7626e-01,1.2445e+00,2.8786e+00,3.7164e+00,5.0622e+00,-8.8137e+01
-2.6804e-01,-1.1417e+00,2.9209e-01,9.5680e-01,2.6534e+00,2.8890e+00,5.0957e+00,-1.0555e+02
-2.5756e-01,-1.1231e+00,-2.0333e-01,2.1219e+00,2.7444e+00,3.4782e+00,5.0771e+00,-1.3314e+02
-3.2237e-01,-1.0430e+00,5.0079e-01,1.4170e+00,1.7665e+00,2.9944e+00,5.1024e+00,-1.1722e+02
-3.6043e-01,-1.0124e+00,1.9800e-01,6.5898e-01,1.2633e+00,3.5605e+00,5.0834e+00,-1.2676e+02
-2.3076e-01,-1.0508e+00,-8.2142e-02,2.3604e+00,2.1865e+00,3.8400e+00,5.0719e+00,-1.2463e+02
-2.4596e-01,-1.0023e+00,2.5635e-01,9.4197e-01,3.0507e+00,4.4209e+00,4.9125e+00,-1.2780e+02
-2.5526e-01,-1.1398e+00,8.1385e-01,5.6781e-01,2.7170e+00,3.0864e+00,5.0908e+00,-1.0029e+02
-3.0585e-01,-1.0550e+00,1.6531e-01,1.6177e+00,2.7274e+00,3.8618e+00,5.0514e+00,-1.1832e+02
-3.0708e-01,-1.0669e+00,1.1425e-02,6.2003e-01,1.2001e+00,3.5320e+00,5.0880e+00,-1.1677e+02
-2.3184e-01,-1.0941e+00,3.6237e-01,5.0955e-01,1.7979e+00,3.8526e+00,5.0725e+00,-1.3252e+02
-3.4472e-01,-1.0167e+00,-5.3156e-01,1.2760e+00,1.9540e+00,3.7625e+00,5.0714e+00,-1.1359e+02
-3.3000e-01,-1.0475e+00,-3.9572e-01,9.0871e-01,2.0146e+00,3.3054e+00,5.0920e+00,-8.9679e+01
-3.0866e-01,-1.0630e+00,2.7817e-01,1.7588e+00,2.0551e+00,3.1348e+00,5.0954e+00,-1.0489e+02
-2.5048e-01,-1.1280e+00,9.3888e-01,1.5582e+00,2.4496e+00,3.2224e+00,5.0943e+00,-1.1997e+02
-2.3935e-01,-1.0714e+00,8.1338e-01,7.0606e-01,1.9939e+00,4.0140e+00,5.0552e+00,-1.2895e+02
-3.4744e-01,-1.0111e+00,-2.1019e-01,1.1314e+00,2.1338e+00,3.6120e+00,5.0811e+00,-7.0486e+01
-3.1805e-01,-1.0088e+00,9.6720e-01,2.0974e+00,1.2860e+00,3.4778e+00,5.0924e+00,-1.2309e+02
-3.0145e-01,-1.0748e+00,1.0438e+00,7.0232e-01,2.4299e+00,3.0833e+00,5.0929e+00,-1.3751e+02
-3.2275e-01,-1.0212e+00,-1.9058e-01,1.7938e+00,1.7281e+00,3.6916e+00,5.0791e+00,-1.1297e+02
-2.0976e-01,-1.1397e+00,1.2443e-01,7.7925e-01,1.8037e+00,3.1750e+00,5.1014e+00,-1.3321e+02
-2.9405e-01,-1.0825e+00,-2.5177e-01,1.4491e+00,1.7031e+00,3.9799e+00,5.0597e+00,-1.3634e+02
-2.8254e-01,-1.0412e+00,-5.2840e-01,1.7192e+00,1.6942e+00,4.1975e+00,5.0244e+00,-1.2503e+02
-3.1140e-01,-1.0450e+00,8.9154e-01,4.7731e-01,1.5074e+00,3.4788e+00,5.0927e+00,-1.1042e+02
-2.1701e-01,-1.0934e+00,-2.0761e-01,1.7718e+00,2.8948e+00,4.0531e+00,5.0219e+00,-1.3501e+02
-2.3973e-01,-1.0545e+00,7.5713e-01,2.1949e+00,2.4076e+00,3.9014e+00,5.0622e+00,-1.2134e+02
-3.0452e-01,-1.0259e+00,5.6847e-01,1.6051e+00,2.3989e+00,3.9964e+00,5.0478e+00,-9.7370e+01
-2.1765e-01,-1.1396e+00,8.3611e-01,9.7661e-01,2.5970e+00,3.1678e+00,5.0921e+00,-1.0045e+02
-3.1701e-01,-1.0618e+00,5.7465e-02,1.6454e+00,2.5134e+00,2.9635e+00,5.0922e+00,-9.9536e+01
-2.0406e-01,-1.0591e+00,-1.0903e-01,2.1414e+00,2.5549e+00,4.0160e+00,5.0452e+00,-9.4408e+01
-3.1165e-01,-1.0532e+00,3.1943e-01,1.7038e+00,2.1968e+00,3.4889e+00,5.0867e+00,-8.7465e+01
-3.0841e-01,-1.0414e+00,3.0780e-01,2.1424e+00,2.0498e+00,3.0058e+00,5.0992e+00,-8.1947e+01
-3.8263e-01,-1.0023e+00,-1.0004e-01,9.0451e-01,2.0406e+00,3.1808e+00,5.0920e+00,-1.1317e+02
-3.0674e-01,-1.0463e+00,4.0224e-01,2.1031e+00,2.2288e+00,2.9374e+00,5.0996e+00,-8.8234e+01
-2.2416e-01,-1.0675e+00,5.9607e-02,1.6323e+00,1.8545e+00,4.0027e+00,5.0570e+00,-1.3050e+02
-3.1559e-01,-1.0453e+00,-3.0684e-01,1.7696e+00,2.3880e+00,3.6956e+00,5.0726e+00,-1.0135e+02
-2.7878e-01,-1.1258e+00,6.9311e-01,1.6206e+00,2.6591e+00,3.3584e+00,5.0853e+00,-1.0894e+02
-1.8220e-01,-1.1344e+00,6.2058e-01,2.4128e+00,2.8485e+00,3.9182e+00,5.0589e+00,-1.1253e+02
-3.5761e-01,-1.0212e+00,-4.9050e-01,9.9911e-01,1.9339e+00,3.2915e+00,5.0904e+00,-1.2677e+02
-3.2354e-01,-1.0062e+00,-2.9475e-01,1.1783e+00,2.3303e+00,4.0947e+00,5.0323e+00,-1.2482e+02
-2.9436e-01,-1.1713e+00,3.3895e-01,7.6139e-01,2.8765e+00,2.8585e+00,5.0832e+00,-1.1278e+02
-2.6574e-01,-1.0667e+00,-5.0234e-01,1.8372e+00,2.9191e+00,4.0358e+00,5.0302e+00,-1.3729e+02
-2.6733e-01,-1.1200e+00,7.8087e-01,1.0585e+00,1.7398e+00,3.6375e+00,5.0853e+00,-1.3311e+02
-3.0025e-01,-1.0694e+00,4.1753e-01,1.3429e+00,1.6282e+00,3.1352e+00,5.0998e+00,-9.8153e+01
-3.0047e-01,-1.0219e+00,8.9840e-01,1.5369e+00,2.2709e+00,3.9526e+00,5.0560e+00,-9.1948e+01
-3.5541e-01,-1.0248e+00,3.4707e-01,1.5183e+00,2.2664e+00,3.1425e+00,5.0911e+00,-1.1613e+02
-2.7453e-01,-1.1323e+00,-3.2205e-01,1.3842e+00,2.8310e+00,3.3951e+00,5.0799e+00,-1.0539e+02
-2.0518e-01,-1.0574e+00,4.9636e-01,1.8987e+00,2.1101e+00,4.0544e+00,5.0472e+00,-1.0390e+02
-2.4779e-01,-1.0994e+00,-1.9576e-01,1.3869e+00,2.5157e+00,3.9539e+00,5.0532e+00,-1.3605e+02
-2.6784e-01,-1.0023e+00,1.9953e-01,2.3938e+00,2.8486e+00,4.2558e+00,4.9860e+00,-9.0397e+01
-2.5994e-01,-1.0801e+00,2.3901e-01,1.3726e+00,3.0041e+00,4.0408e+00,5.0226e+00,-1.2344e+02
-3.0413e-01,-1.0602e+00,-5.9614e-01,1.5904e+00,2.7544e+00,3.5037e+00,5.0781e+00,-1.1243e+02
-2.7443e-01,-1.1346e+00,9.1740e-01,5.7564e-01,2.6733e+00,3.4700e+00,5.0818e+00,-1.1631e+02
-3.0352e-01,-1.0749e+00,3.1232e-01,9.2310e-01,2.6319e+00,2.9064e+00,5.0944e+00,-1.1390e+02
-2.3774e-01,-1.0045e+00,4.5087e-01,1.7409e+00,1.3578e+00,4.3665e+00,4.9758e+00,-1.1956e+02
-2.7041e-01,-1.0648e+00,8.5173e-01,2.3987e+00,2.7664e+00,3.6638e+00,5.0711e+00,-1.3262e+02
-2.2364e-01,-1.0088e+00,-5.4848e-01,1.8713e+00,2.4743e+00,4.3278e+00,4.9816e+00,-1.0047e+02
-2.8791e-01,-1.1402e+00,9.1587e-03,6.1005e-01,1.9610e+00,3.3105e+00,5.0973e+00,-1.2435e+02
-3.2952e-01,-1.0242e+00,1.9857e-01,7.7179e-01,2.7006e+00,3.6835e+00,5.0713e+00,-1.3544e+02
-3.4308e-01,-1.0549e+00,2.8615e-02,7.8947e-01,2.9714e+00,3.1606e+00,5.0738e+00,-1.3274e+02
-3.3736e-01,-1.0129e+00,6.9392e-01,1.7820e+00,2.2596e+00,3.5558e+00,5.0830e+00,-6.4479e+01
-3.1913e-01,-1.0445e+00,2.6967e-01,1.7169e+00,1.5924e+00,3.0968e+00,5.0985e+00,-1.3515e+02
-2.2359e-01,-1.1232e+00,-4.3638e-01,8.8513e-01,2.6848e+00,3.7972e+00,5.0617e+00,-1.2998e+02
-2.5135e-01,-1.1450e+00,6.7056e-01,1.2708e+00,2.4648e+00,3.0414e+00,5.0968e+00,-1.2678e+02
-2.2963e-01,-1.0314e+00,2.6662e-02,2.1462e+00,2.7169e+00,4.2585e+00,4.9899e+00,-1.2261e+02
-3.1487e-01,-1.0631e+00,-1.9480e-01,1.9795e+00,2.6933e+00,3.1854e+00,5.0845e+00,-1.0647e+02
-3.1139e-01,-1.0137e+00,6.2062e-01,1.8007e+00,2.5885e+00,3.9689e+00,5.0481e+00,-7.3507e+01
-3.3897e-01,-1.0082e+00,5.9060e-01,8.7802e-01,1.3757e+00,3.5600e+00,5.0888e+00,-1.0653e+02
-2.3289e-01,-1.1027e+00,5.3148e-01,1.5330e+00,1.2789e+00,3.6371e+00,5.0882e+00,-1.3392e+02
-2.1034e-01,-1.1193e+00,-2.6122e-01,2.2100e+00,2.8406e+00,3.4614e+00,5.0735e+00,-1.1453e+02
-3.5088e-01,-1.0246e+00,2.1198e-01,1.3304e+00,2.3980e+00,3.1337e+00,5.0930e+00,-9.0312e+01
-2.4781e-01,-1.0885e+00,5.7562e-01,2.2846e+00,2.0485e+00,3.4935e+00,5.0913e+00,-1.2572e+02
-2.3682e-01,-1.1329e+00,-2.9794e-01,1.4826e+00,2.5399e+00,3.1345e+00,5.0938e+00,-1.3318e+02
-3.4324e-01,-1.0228e+00,7.3550e-01,9.6305e-01,1.5025e+00,3.3657e+00,5.0913e+00,-1.3266e+02
-3.6529e-01,-1.0151e+00,-1.7012e-01,4.5563e-01,2.2486e+00,3.0312e+00,5.0947e+00,-6.2233e+01
-3.3958e-01,-1.0360e+00,4.4660e-01,1.2801e+00,1.9616e+00,2.9909e+00,5.0978e+00,-6.6996e+01
-3.1010e-01,-1.0145e+00,9.4826e-01,2.2458e+00,1.8497e+00,3.7300e+00,5.0761e+00,-1.1079e+02
-2.7871e-01,-1.1413e+00,-4.3533e-01,1.3641e+00,2.4508e+00,3.1296e+00,5.0957e+00,-9.7522e+01
-2.7043e-01,-1.0727e+00,-2.3087e-01,9.2971e-01,2.1481e+00,4.1147e+00,5.0357e+00,-1.2525e+02
-2.0640e-01,-1.1288e+00,3.1064e-01,1.6051e+00,2.1464e+00,2.8699e+00,5.1037e+00,-1.1674e+02
-2.3426e-01,-1.0981e+00,2.4339e-01,1.8658e+00,2.5685e+00,3.7610e+00,5.0715e+00,-1.2404e+02
-2.4909e-01,-1.1267e+00,-5.3144e-01,1.3584e+00,2.3173e+00,3.4237e+00,5.0914e+00,-1.1249e+02
-2.7312e-01,-1.0081e+00,6.5797e-01,1.3133e+00,1.4105e+00,4.3369e+00,4.9877e+00,-1.2036e+02
-3.6185e-01,-1.0051e+00,-4.9319e-01,1.4398e+00,1.9843e+00,3.2496e+00,5.0926e+00,-1.1145e+02
-2.7814e-01,-1.0962e+00,7.6435e-01,7.6748e-01,2.0560e+00,3.7872e+00,5.0773e+00,-1.2053e+02
-2.4867e-01,-1.1311e+00,2.9862e-01,1.5766e+00,2.8916e+00,3.3384e+00,5.0771e+00,-1.3542e+02
-3.5290e-01,-1.0002e+00,-5.4324e-01,1.8917e+00,2.5614e+00,3.1615e+00,5.0910e+00,-1.3154e+02
-2.4482e-01,-1.0778e+00,1.0048e+00,2.1339e+00,2.4812e+00,3.7681e+00,5.0715e+00,-1.1585e+02
-2.4472e-01,-1.1262e+00,7.2835e-01,6.5116e-01,2.8978e+00,3.6064e+00,5.0689e+00,-1.3688e+02
-2.9733e-01,-1.1546e+00,-6.0044e-02,1.3259e+00,2.6855e+00,2.9738e+00,5.0917e+00,-1.0770e+02
