logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3590e-01,-1.3211e+00,-1.4848e+00,4.5994e-01,4.7339e-01,2.3620e+00,3.1522e+00,2.4349e+01,-2.3581e+03
2.3383e-01,-1.5128e+00,-1.0369e+00,1.9436e-01,1.0296e+00,1.6655e+00,3.2017e+00,2.4311e+01,-2.2547e+03
2.3444e-01,-1.4572e+00,-1.8663e+00,2.0823e-01,1.1109e+00,1.5634e+00,3.1454e+00,2.4162e+01,-2.3079e+03
1.2999e-01,-1.2544e+00,-1.3286e+00,4.0686e-01,7.9066e-01,2.1248e+00,3.1944e+00,2.4388e+01,-2.3360e+03
2.3679e-01,-1.5882e+00,-1.8568e+00,3.2249e-01,9.1588e-01,1.1172e+00,3.1951e+00,2.4261e+01,-2.3617e+03
2.0310e-01,-1.3492e+00,-1.6053e+00,2.4638e-01,1.1767e+00,2.1330e+00,3.1840e+00,2.4360e+01,-2.3454e+03
2.4697e-01,-1.5055e+00,-2.2717e+00,2.3805e-02,9.7041e-01,1.8850e+00,3.1550e+00,2.4214e+01,-2.1957e+03
1.7693e-01,-1.2119e+00,-1.9304e+00,2.1021e-01,1.0582e+00,2.4376e+00,3.0976e+00,2.4324e+01,-2.2737e+03
2.3120e-01,-1.3478e+00,-1.6312e+00,3.9041e-01,9.9430e-01,2.2812e+00,3.1583e+00,2.4361e+01,-2.3274e+03
1.8840e-01,-1.3749e+00,-1.3979e+00,3.0225e-01,6.5807e-01,2.1343e+00,3.1762e+00,2.4341e+01,-2.3561e+03
2.4007e-01,-1.4770e+00,-1.0805e+00,2.8326e-01,1.2306e+00,1.6638e+00,3.1922e+00,2.4295e+01,-2.3189e+03
2.2157e-01,-1.5554e+00,-1.4668e+00,1.9308e-01,9.8122e-01,1.3366e+00,3.2008e+00,2.4290e+01,-2.2926e+03
2.4090e-01,-1.1683e+00,-2.3430e+00,3.9725e-01,1.1716e+00,2.4830e+00,3.0761e+00,2.4271e+01,-2.3217e+03
2.0317e-01,-1.2180e+00,-1.7318e+00,3.8907e-01,1.0697e+00,2.3606e+00,3.1068e+00,2.4287e+01,-2.1729e+03
1.5809e-01,-1.1607e+00,-1.7659e+00,3.7177e-01,1.2223e+00,2.3226e+00,3.1381e+00,2.4327e+01,-2.3162e+03
2.0522e-01,-1.4313e+00,-9.7729e-01,1.4777e-01,9.5001e-01,1.7899e+00,3.1885e+00,2.4293e+01,-2.3058e+03
1.8908e-01,-1.3503e+00,-2.3342e+00,2.4088e-01,1.1937e+00,2.0367e+00,3.1922e+00,2.4373e+01,-2.1634e+03
2.0050e-01,-1.3704e+00,-1.8913e+00,1.3284e-01,1.2592e+00,1.8724e+00,3.1683e+00,2.4281e+01,-2.2015e+03
2.0935e-01,-1.4768e+00,-1.9949e+00,3.8563e-01,1.1117e+00,1.1910e+00,3.2424e+00,2.4388e+01,-2.2604e+03
1.3410e-01,-1.1773e+00,-2.0996e+00,1.7678e-01,1.2348e+00,2.3407e+00,3.1336e+00,2.4349e+01,-2.3512e+03
9.1124e-02,-1.1622e+00,-1.5150e+00,2.0652e-01,1.0774e+00,2.1695e+00,3.1411e+00,2.4299e+01,-2.3074e+03
1.8292e-01,-1.4855e+00,-1.7242e+00,1.4652e-01,9.7382e-01,1.3426e+00,3.2123e+00,2.4332e+01,-2.3063e+03
1.4078e-01,-1.3376e+00,-1.0034e+00,-1.9035e-01,1.2201e+00,1.6411e+00,3.1749e+00,2.4274e+01,-2.3097e+03
2.2650e-01,-1.5252e+00,-1.6452e+00,4.1993e-01,1.0184e+00,1.0518e+00,3.2418e+00,2.4377e+01,-2.3232e+03
1.5876e-01,-1.3453e+00,-2.1720e+00,4.0825e-01,8.8486e-01,1.9000e+00,3.2128e+00,2.4390e+01,-2.2273e+03
1.3680e-01,-1.4149e+00,-2.3976e+00,3.0488e-01,1.1650e+00,1.2265e+00,3.2912e+00,2.4547e+01,-2.3762e+03
2.4943e-01,-1.4296e+00,-2.2296e+00,1.0633e-01,1.1193e+00,2.0409e+00,3.1538e+00,2.4264e+01,-2.1825e+03
1.6222e-01,-1.3193e+00,-1.9984e+00,3.1265e-01,1.0605e+00,2.1301e+00,3.2082e+00,2.4440e+01,-2.2135e+03
2.0880e-01,-1.4093e+00,-2.2978e+00,2.9935e-01,-6.9264e-01,2.1309e+00,3.1797e+00,2.4327e+01,-2.1852e+03
1.9167e-01,-1.1536e+00,-2.2296e+00,2.9972e-01,1.1525e+00,2.3929e+00,3.0547e+00,2.4190e+01,-2.1238e+03
1.5836e-01,-1.3507e+00,-2.5210e+00,3.2355e-01,1.2111e+00,1.0016e+00,3.2054e+00,2.4311e+01,-2.1699e+03
2.0239e-01,-1.5555e+00,-1.5667e+00,2.4323e-01,5.8860e-01,1.6608e+00,3.2146e+00,2.4349e+01,-2.3670e+03
2.2115e-01,-1.3459e+00,-1.9889e+00,1.5036e-01,1.2229e+00,2.1236e+00,3.1487e+00,2.4285e+01,-2.1106e+03
5.6163e-02,-1.2496e+00,-2.4968e+00,4.1199e-01,6.6155e-01,1.0834e+00,3.2362e+00,2.4399e+01,-2.3665e+03
1.9064e-01,-1.4157e+00,-2.5085e+00,4.3172e-01,1.1918e+00,1.2101e+00,3.2145e+00,2.4342e+01,-2.3626e+03
2.3962e-01,-1.6449e+00,-2.0336e+00,1.5083e-01,1.0924e+00,1.2420e+00,3.1993e+00,2.4288e+01,-2.2296e+03
1.9890e-01,-1.3540e+00,-2.2980e+00,-1.0802e-01,1.1194e+00,1.9937e+00,3.1393e+00,2.4216e+01,-2.3065e+03
2.2498e-01,-1.4102e+00,-1.0353e+00,2.6569e-01,9.2830e-01,2.0041e+00,3.1786e+00,2.4292e+01,-2.3783e+03
2.4425e-01,-1.6558e+00,-2.0034e+00,9.5637e-03,8.3500e-01,1.2686e+00,3.1534e+00,2.4154e+01,-2.3686e+03
2.2292e-01,-1.4751e+00,-1.9323e+00,2.0677e-01,-3.0218e-01,2.2097e+00,3.1774e+00,2.4353e+01,-2.3716e+03
1.0273e-01,-1.3017e+00,-1.3874e+00,1.0478e-01,1.1688e+00,1.4800e+00,3.2219e+00,2.4384e+01,-2.2832e+03
2.3308e-01,-1.4697e+00,-2.3829e+00,-1.5104e-01,1.2590e+00,1.4880e+00,3.1457e+00,2.4158e+01,-2.2913e+03
9.9219e-02,-1.2556e+00,-9.0103e-01,2.6396e-01,9.3212e-01,1.8026e+00,3.2013e+00,2.4349e+01,-2.3303e+03
2.1759e-01,-1.4028e+00,-1.7518e+00,3.1584e-01,5.4440e-01,1.9758e+00,3.1507e+00,2.4221e+01,-2.3516e+03
2.1143e-01,-1.4320e+00,-1.0591e+00,-2.1494e-01,1.2176e+00,1.6928e+00,3.1908e+00,2.4291e+01,-2.3551e+03
2.0369e-01,-1.4157e+00,-1.4987e+00,1.7484e-01,1.0661e+00,1.9871e+00,3.1521e+00,2.4257e+01,-2.3673e+03
2.3527e-01,-1.4762e+00,-2.4441e+00,-1.9401e-02,1.0245e+00,1.8379e+00,3.1655e+00,2.4230e+01,-2.2317e+03
1.6978e-01,-1.4324e+00,-1.5696e+00,3.4315e-01,5.6270e-01,1.7683e+00,3.2326e+00,2.4412e+01,-2.3247e+03
2.1453e-01,-1.4681e+00,-2.0736e+00,2.2212e-01,1.1306e+00,9.6225e-01,3.2012e+00,2.4278e+01,-2.2179e+03
2.1925e-01,-1.3797e+00,-2.0105e+00,3.0233e-01,8.9074e-01,2.1193e+00,3.1583e+00,2.4287e+01,-2.0939e+03
1.7958e-01,-1.4053e+00,-2.4683e+00,2.4340e-01,9.4015e-01,1.5352e+00,3.1730e+00,2.4231e+01,-2.3019e+03
1.2233e-01,-1.2003e+00,-2.3574e+00,3.2206e-01,9.4756e-01,2.3233e+00,3.1825e+00,2.4443e+01,-2.3484e+03
1.3914e-01,-1.2869e+00,-1.3484e+00,2.2029e-01,-1.3100e-01,2.2318e+00,3.1814e+00,2.4383e+01,-2.3769e+03
2.3384e-01,-1.4457e+00,-2.4205e+00,1.7506e-01,1.2296e+00,2.0205e+00,3.2030e+00,2.4378e+01,-2.1711e+03
2.3139e-01,-1.5320e+00,-1.2000e+00,1.2108e-01,1.1125e+00,1.1163e+00,3.1990e+00,2.4270e+01,-2.1866e+03
2.3177e-01,-1.6123e+00,-1.2023e+00,1.5068e-01,8.8580e-01,1.1807e+00,3.1981e+00,2.4267e+01,-2.2519e+03
2.2249e-01,-1.6728e+00,-2.1536e+00,2.7774e-01,-6.9375e-01,1.1768e+00,3.2236e+00,2.4323e+01,-2.3656e+03
1.8681e-01,-1.1990e+00,-1.7870e+00,2.0629e-01,9.1168e-01,2.3803e+00,3.0667e+00,2.4197e+01,-2.2660e+03
2.3873e-01,-1.4724e+00,-1.3822e+00,2.9673e-02,1.1056e+00,2.0258e+00,3.1826e+00,2.4324e+01,-2.1954e+03
1.9561e-01,-1.4971e+00,-1.3838e+00,3.1721e-01,5.8540e-01,1.4945e+00,3.2110e+00,2.4315e+01,-2.3240e+03
2.3000e-01,-1.5148e+00,-8.9808e-01,1.4523e-01,9.3639e-01,1.7222e+00,3.1857e+00,2.4272e+01,-2.2976e+03
1.8354e-01,-1.3319e+00,-2.3689e+00,4.2794e-01,8.0802e-01,2.2418e+00,3.2166e+00,2.4475e+01,-2.3648e+03
2.4327e-01,-1.3848e+00,-1.2843e+00,3.6399e-01,1.1384e+00,2.0498e+00,3.1811e+00,2.4332e+01,-2.2636e+03
2.1971e-01,-1.4999e+00,-1.6777e+00,3.4783e-01,1.1475e+00,1.3074e+00,3.2611e+00,2.4442e+01,-2.3214e+03
2.4715e-01,-1.5510e+00,-1.2430e+00,1.1308e-01,9.8867e-01,1.6417e+00,3.1497e+00,2.4170e+01,-2.2914e+03
1.7006e-01,-1.4190e+00,-2.5273e+00,2.5970e-01,1.0252e+00,1.7262e+00,3.2334e+00,2.4424e+01,-2.3676e+03
1.9811e-01,-1.4486e+00,-2.4786e+00,2.3244e-01,-2.3386e-01,2.0171e+00,3.1824e+00,2.4307e+01,-2.3562e+03
2.2888e-01,-1.4183e+00,-2.1747e+00,1.5740e-01,1.2138e+00,1.4335e+00,3.1501e+00,2.4160e+01,-2.2432e+03
2.4106e-01,-1.4977e+00,-1.5913e+00,-2.9119e-02,9.4410e-01,1.8910e+00,3.1543e+00,2.4219e+01,-2.3057e+03
2.3783e-01,-1.5878e+00,-2.4593e+00,1.2191e-02,1.0636e+00,1.0563e+00,3.1787e+00,2.4219e+01,-2.1586e+03
2.2725e-01,-1.4977e+00,-1.3823e+00,1.4013e-01,9.1673e-01,1.8214e+00,3.1925e+00,2.4295e+01,-2.3244e+03
2.1517e-01,-1.3245e+00,-2.4695e+00,-5.6821e-03,1.1502e+00,2.0750e+00,3.1062e+00,2.4166e+01,-2.3694e+03
2.0924e-01,-1.6013e+00,-2.5324e+00,2.1415e-01,9.0331e-01,1.1564e+00,3.2357e+00,2.4373e+01,-2.2746e+03
2.4220e-01,-1.5586e+00,-2.0947e+00,2.1213e-03,1.0801e+00,1.3198e+00,3.1732e+00,2.4217e+01,-2.3569e+03
1.0966e-01,-1.1583e+00,-1.2738e+00,3.7269e-01,1.1193e+00,2.2648e+00,3.1785e+00,2.4406e+01,-2.2147e+03
1.7146e-01,-1.3887e+00,-1.4749e+00,2.3014e-01,1.2532e+00,1.2577e+00,3.2109e+00,2.4330e+01,-2.0924e+03
2.4920e-01,-1.6290e+00,-2.2263e+00,5.8353e-02,1.0992e+00,9.9960e-01,3.1700e+00,2.4187e+01,-2.3578e+03
2.2749e-01,-1.3663e+00,-1.9837e+00,2.0816e-01,9.0032e-01,2.1092e+00,3.1285e+00,2.4200e+01,-2.2380e+03
1.3497e-01,-1.2264e+00,-2.2831e+00,3.6745e-01,1.6730e-01,2.3650e+00,3.1633e+00,2.4412e+01,-2.3288e+03
2.1433e-01,-1.5313e+00,-1.7394e+00,1.3425e-01,8.6020e-01,1.8438e+00,3.2038e+00,2.4343e+01,-2.3143e+03
2.4187e-01,-1.6159e+00,-2.1003e+00,2.7425e-01,1.0430e+00,1.1722e+00,3.2303e+00,2.4352e+01,-2.2107e+03
2.4899e-01,-1.5279e+00,-1.3468e+00,1.5883e-01,1.0402e+00,1.4916e+00,3.2035e+00,2.4277e+01,-2.3742e+03
2.4490e-01,-1.5545e+00,-1.8314e+00,5.1226e-02,1.0760e+00,1.9621e+00,3.2204e+00,2.4404e+01,-2.3326e+03
5.7952e-02,-1.2312e+00,-1.7541e+00,4.4756e-01,-3.3476e-01,1.7265e+00,3.2185e+00,2.4379e+01,-2.3584e+03
1.4783e-01,-1.3124e+00,-2.1951e+00,2.1597e-01,2.0552e-01,2.1582e+00,3.1672e+00,2.4330e+01,-2.3228e+03
2.1822e-01,-1.5136e+00,-2.4683e+00,4.5279e-01,1.2023e+00,9.9839e-01,3.2708e+00,2.4461e+01,-2.3643e+03
2.1307e-01,-1.4289e+00,-1.1661e+00,1.2694e-01,9.4717e-01,1.9157e+00,3.1767e+00,2.4276e+01,-2.3645e+03
2.4237e-01,-1.4739e+00,-1.6912e+00,3.5216e-01,1.1395e+00,1.7078e+00,3.2312e+00,2.4386e+01,-2.3593e+03
2.3116e-01,-1.4984e+00,-1.1628e+00,-1.6760e-01,9.5892e-01,2.0102e+00,3.1351e+00,2.4216e+01,-2.3198e+03
1.1006e-01,-1.2778e+00,-1.4515e+00,3.2798e-01,1.2318e+00,1.5024e+00,3.2331e+00,2.4419e+01,-2.1998e+03
2.3768e-01,-1.4863e+00,-1.7441e+00,1.6580e-01,1.1929e+00,1.5408e+00,3.1747e+00,2.4242e+01,-2.0107e+03
1.4277e-01,-1.3420e+00,-1.9637e+00,2.3961e-01,-7.3124e-01,2.1112e+00,3.1911e+00,2.4370e+01,-2.3742e+03
2.1779e-01,-1.3679e+00,-1.5250e+00,2.2493e-01,1.2341e+00,1.9836e+00,3.1741e+00,2.4320e+01,-2.2925e+03
1.3502e-01,-1.1764e+00,-2.0492e+00,4.0714e-01,1.0521e+00,2.3542e+00,3.1288e+00,2.4352e+01,-2.3529e+03
2.4584e-01,-1.4167e+00,-1.8670e+00,1.6702e-01,9.4471e-01,2.0686e+00,3.1417e+00,2.4233e+01,-2.3623e+03
2.0413e-01,-1.4513e+00,-1.9720e+00,2.6001e-01,1.1479e+00,1.3700e+00,3.2191e+00,2.4336e+01,-2.1722e+03
1.8673e-01,-1.4521e+00,-2.1384e+00,3.5132e-01,9.8344e-01,1.5125e+00,3.2436e+00,2.4409e+01,-2.2271e+03
2.4368e-01,-1.2928e+00,-1.8602e+00,3.2729e-01,5.1285e-01,2.3295e+00,3.0962e+00,2.4215e+01,-2.3681e+03
2.4874e-01,-1.5458e+00,-1.2050e+00,2.9309e-01,5.7306e-01,1.9334e+00,3.1849e+00,2.4297e+01,-2.3173e+03
2.0936e-01,-1.4612e+00,-2.0271e+00,3.3475e-01,5.5562e-01,1.8646e+00,3.1908e+00,2.4306e+01,-2.2990e+03
1.3193e-01,-1.2005e+00,-2.0504e+00,5.3343e-01,1.2571e+00,2.1690e+00,3.2307e+00,2.4503e+01,-2.2076e+03
2.3468e-01,-1.5204e+00,-1.8340e+00,1.4357e-01,1.0543e+00,1.6962e+00,3.1997e+00,2.4317e+01,-2.3671e+03
1.9849e-01,-1.2511e+00,-1.3258e+00,2.7313e-01,1.1359e+00,2.0558e+00,3.1398e+00,2.4217e+01,-2.3241e+03
1.5707e-01,-1.3294e+00,-1.4672e+00,-8.3023e-02,1.2067e+00,1.6821e+00,3.1679e+00,2.4248e+01,-2.2864e+03
1.5336e-01,-1.2087e+00,-2.2791e+00,1.8693e-01,1.2259e+00,2.1736e+00,3.1209e+00,2.4241e+01,-2.2892e+03
2.4619e-01,-1.6031e+00,-1.4967e+00,1.2345e-02,1.2129e+00,1.5287e+00,3.2153e+00,2.4344e+01,-2.0901e+03
1.9624e-01,-1.5033e+00,-1.7977e+00,1.2424e-01,8.7298e-01,1.5769e+00,3.2026e+00,2.4313e+01,-2.2596e+03
1.8423e-01,-1.4511e+00,-2.1755e+00,2.3353e-01,1.0018e+00,1.5045e+00,3.1976e+00,2.4297e+01,-2.3058e+03
2.1953e-01,-1.4436e+00,-1.3015e+00,1.8458e-01,-4.5946e-01,2.2057e+00,3.1720e+00,2.4333e+01,-2.3146e+03
2.3931e-01,-1.5707e+00,-1.6676e+00,-8.8121e-02,7.6053e-01,1.8655e+00,3.1349e+00,2.4169e+01,-2.3356e+03
2.1619e-01,-1.3653e+00,-1.7385e+00,4.7711e-01,8.0038e-01,2.1476e+00,3.2092e+00,2.4409e+01,-2.2706e+03
1.9556e-01,-1.4718e+00,-2.5323e+00,2.5504e-01,8.0327e-01,9.8667e-01,3.2070e+00,2.4281e+01,-2.3532e+03
2.4312e-01,-1.4009e+00,-8.5127e-01,1.5846e-01,1.2346e+00,2.0790e+00,3.1729e+00,2.4316e+01,-2.2437e+03
