logfeh,logdust,logNpix,logage,dmod,logl
2.5502e-01,-1.8825e+00,4.3825e+00,9.9602e+00,3.0414e+01,-4.8470e+02
-1.9195e-01,-1.0441e+00,4.6354e+00,9.9387e+00,3.1192e+01,-1.7484e+03
2.7427e-02,-1.9690e+00,4.6826e+00,1.0093e+01,3.1081e+01,-1.8513e+03
-9.1685e-02,-1.5659e+00,4.5260e+00,1.0055e+01,3.0815e+01,-1.9303e+03
-3.0187e-01,-1.0418e+00,4.7928e+00,1.0076e+01,3.1398e+01,-1.2927e+03
2.9590e-01,-1.2687e+00,4.4168e+00,9.7323e+00,3.0759e+01,-1.3908e+03
1.2155e-01,-1.1625e+00,4.4665e+00,9.8598e+00,3.0809e+01,-1.2891e+03
-9.4593e-02,-1.1980e+00,4.6035e+00,1.0022e+01,3.1031e+01,-1.6880e+03
4.5541e-02,-1.1768e+00,4.1999e+00,9.9396e+00,3.0025e+01,-7.7697e+02
1.6557e-01,-1.5409e+00,4.5254e+00,1.0007e+01,3.0675e+01,-1.4399e+03
3.9583e-01,-1.9808e+00,4.2485e+00,9.8593e+00,3.0146e+01,-5.7258e+02
4.4910e-01,-1.4075e+00,4.1838e+00,9.6844e+00,3.0155e+01,-4.2172e+02
-4.3398e-02,-1.6204e+00,4.7486e+00,1.0108e+01,3.1211e+01,-1.7103e+03
4.3650e-01,-1.8044e+00,4.4052e+00,9.9142e+00,3.0407e+01,-1.5936e+03
-1.4234e-01,-1.4581e+00,4.6781e+00,1.0093e+01,3.1113e+01,-1.1083e+03
1.5044e-01,-1.5096e+00,4.2696e+00,9.9672e+00,3.0167e+01,-1.7110e+02
1.8732e-01,-1.1008e+00,4.1528e+00,9.7607e+00,3.0096e+01,-5.8049e+02
-1.1939e-01,-1.2138e+00,4.5242e+00,1.0048e+01,3.0746e+01,-3.7528e+02
1.6612e-01,-1.2055e+00,4.2069e+00,9.7979e+00,3.0192e+01,-1.7010e+03
1.3854e-01,-1.5349e+00,4.3761e+00,1.0016e+01,3.0335e+01,-3.7786e+02
1.0103e-01,-1.3399e+00,4.4330e+00,9.9011e+00,3.0672e+01,-6.0929e+02
2.4106e-01,-1.7012e+00,4.4799e+00,9.9309e+00,3.0665e+01,-1.9329e+03
3.5228e-02,-1.6049e+00,4.5506e+00,1.0074e+01,3.0798e+01,-5.5531e+02
1.6486e-01,-1.7359e+00,4.3238e+00,1.0068e+01,3.0100e+01,-1.3757e+03
-7.5488e-02,-1.6503e+00,4.4688e+00,1.0125e+01,3.0469e+01,-1.2319e+03
4.0166e-01,-1.1133e+00,4.0353e+00,9.5306e+00,3.0026e+01,-1.0715e+03
2.9240e-01,-1.7204e+00,4.4370e+00,1.0023e+01,3.0399e+01,-1.3667e+03
-3.8354e-02,-1.9620e+00,4.7489e+00,1.0132e+01,3.1161e+01,-1.7883e+03
5.1837e-02,-1.5921e+00,4.4815e+00,1.0072e+01,3.0566e+01,-1.8405e+03
1.5283e-01,-1.1757e+00,4.3386e+00,9.8092e+00,3.0528e+01,-1.2307e+03
-8.9606e-02,-1.2030e+00,4.5514e+00,9.9579e+00,3.0974e+01,-1.4305e+03
2.9850e-01,-1.2718e+00,4.4978e+00,9.8562e+00,3.0797e+01,-1.4598e+03
3.8544e-01,-1.1237e+00,4.1015e+00,9.5875e+00,3.0135e+01,-1.8175e+03
-9.5984e-02,-1.6750e+00,4.5377e+00,1.0133e+01,3.0681e+01,-2.0735e+02
-2.3891e-05,-1.5640e+00,4.6340e+00,1.0102e+01,3.0905e+01,-9.4081e+02
-1.1515e-02,-1.8208e+00,4.6186e+00,1.0075e+01,3.0999e+01,-1.1755e+03
-2.0231e-01,-1.0683e+00,4.6287e+00,1.0030e+01,3.1061e+01,-3.9482e+02
1.9066e-01,-1.8282e+00,4.3701e+00,9.9828e+00,3.0291e+01,-5.0842e+02
3.9338e-01,-1.4189e+00,4.2424e+00,9.7816e+00,3.0175e+01,-7.6962e+02
2.7612e-01,-1.3484e+00,4.4018e+00,9.9129e+00,3.0468e+01,-1.6456e+03
1.3720e-01,-1.1205e+00,4.1496e+00,9.6890e+00,3.0244e+01,-1.7137e+03
2.3579e-01,-1.5538e+00,4.2578e+00,9.8658e+00,3.0235e+01,-1.4419e+03
-1.6092e-01,-1.1138e+00,4.6342e+00,1.0068e+01,3.1031e+01,-8.4822e+02
3.4513e-02,-1.6874e+00,4.5887e+00,1.0058e+01,3.0907e+01,-7.4612e+02
2.8547e-01,-1.2688e+00,4.2270e+00,9.7791e+00,3.0220e+01,-5.1930e+02
2.7095e-01,-1.8380e+00,4.4595e+00,9.9107e+00,3.0700e+01,-1.7673e+03
1.7147e-01,-1.4315e+00,4.4175e+00,9.8877e+00,3.0604e+01,-5.7103e+02
-7.1112e-02,-1.4096e+00,4.4199e+00,1.0104e+01,3.0416e+01,-9.4806e+02
2.7841e-02,-1.2651e+00,4.5698e+00,9.9469e+00,3.0998e+01,-1.6042e+03
-1.8390e-01,-1.0129e+00,4.5558e+00,9.9447e+00,3.0994e+01,-5.9104e+02
2.0721e-01,-1.9043e+00,4.3008e+00,9.9590e+00,3.0206e+01,-4.0874e+02
-1.8982e-01,-1.0377e+00,4.5124e+00,1.0006e+01,3.0808e+01,-5.2670e+02
3.0549e-01,-1.2536e+00,4.2900e+00,9.7185e+00,3.0506e+01,-7.8076e+02
-1.5406e-01,-1.2410e+00,4.6103e+00,1.0027e+01,3.1000e+01,-5.3155e+02
3.4488e-01,-1.3148e+00,4.2195e+00,9.7311e+00,3.0198e+01,-1.7060e+03
-4.4425e-03,-1.4728e+00,4.4288e+00,1.0025e+01,3.0490e+01,-4.8033e+02
-3.6124e-02,-1.3820e+00,4.2819e+00,1.0027e+01,3.0098e+01,-8.0917e+02
2.6536e-01,-1.2623e+00,4.2553e+00,9.8895e+00,3.0093e+01,-1.7645e+03
-7.0412e-02,-1.6373e+00,4.4489e+00,1.0101e+01,3.0494e+01,-1.1174e+03
5.8554e-02,-1.2891e+00,4.6911e+00,9.8873e+00,3.1340e+01,-1.8095e+03
1.2298e-01,-1.7443e+00,4.7215e+00,1.0014e+01,3.1228e+01,-1.8730e+03
-1.8086e-01,-1.3645e+00,4.7369e+00,1.0155e+01,3.1203e+01,-9.2280e+02
1.7621e-01,-1.2730e+00,4.4841e+00,9.9111e+00,3.0733e+01,-1.2199e+03
7.3039e-02,-1.8610e+00,4.3776e+00,1.0086e+01,3.0250e+01,-1.3260e+03
1.6304e-01,-1.8665e+00,4.3073e+00,9.9977e+00,3.0162e+01,-3.6376e+02
2.1846e-02,-1.8593e+00,4.8205e+00,1.0121e+01,3.1410e+01,-1.7955e+03
4.0833e-01,-1.1415e+00,4.3595e+00,9.6410e+00,3.0636e+01,-1.4700e+03
2.9228e-01,-1.0216e+00,4.1059e+00,9.6545e+00,3.0069e+01,-8.7858e+02
7.3460e-02,-1.8570e+00,4.7538e+00,1.0045e+01,3.1278e+01,-1.5980e+03
3.3022e-01,-1.8894e+00,4.4772e+00,9.8871e+00,3.0670e+01,-1.3099e+03
8.6276e-02,-1.7579e+00,4.6277e+00,1.0014e+01,3.1035e+01,-1.4333e+03
-3.0429e-01,-1.0904e+00,4.6573e+00,1.0090e+01,3.1094e+01,-4.0084e+02
2.9155e-02,-1.3278e+00,4.3999e+00,1.0051e+01,3.0374e+01,-1.0676e+03
2.0300e-03,-1.1442e+00,4.1891e+00,9.8986e+00,3.0085e+01,-1.1152e+03
3.3778e-01,-1.2334e+00,4.2397e+00,9.7080e+00,3.0335e+01,-1.1099e+03
2.1628e-01,-1.9277e+00,4.2823e+00,9.9115e+00,3.0247e+01,-1.2918e+03
2.7944e-01,-1.0700e+00,4.2522e+00,9.5979e+00,3.0586e+01,-1.7248e+03
-2.5059e-01,-1.2226e+00,4.5054e+00,1.0179e+01,3.0573e+01,-1.4012e+03
1.7755e-01,-1.9580e+00,4.2689e+00,9.9258e+00,3.0179e+01,-1.2946e+03
2.7847e-01,-1.1136e+00,4.4436e+00,9.6990e+00,3.0872e+01,-1.4447e+03
1.8052e-01,-1.1387e+00,4.5869e+00,9.7811e+00,3.1132e+01,-1.5957e+03
-1.3848e-02,-1.4805e+00,4.3442e+00,1.0045e+01,3.0284e+01,-1.0282e+03
2.8476e-01,-1.1744e+00,4.3460e+00,9.7479e+00,3.0564e+01,-5.4583e+02
-1.6673e-01,-1.4837e+00,4.4617e+00,1.0169e+01,3.0524e+01,-5.5028e+02
-2.8781e-01,-1.4925e+00,4.4887e+00,1.0191e+01,3.0590e+01,-1.8955e+03
1.4275e-02,-1.6749e+00,4.6318e+00,1.0062e+01,3.1011e+01,-9.2668e+02
-2.7105e-01,-1.0903e+00,4.5442e+00,9.9854e+00,3.0944e+01,-1.7624e+03
1.9756e-01,-1.5107e+00,4.4555e+00,9.8867e+00,3.0699e+01,-1.2055e+03
4.3240e-01,-1.2393e+00,4.1399e+00,9.6669e+00,3.0111e+01,-3.1839e+02
-5.5137e-02,-1.3280e+00,4.4948e+00,9.9866e+00,3.0749e+01,-5.8903e+02
4.3636e-01,-1.4981e+00,4.3324e+00,9.7563e+00,3.0455e+01,-1.4560e+03
-2.7383e-01,-1.1143e+00,4.8559e+00,1.0140e+01,3.1472e+01,-1.7168e+03
-1.2861e-01,-1.4132e+00,4.3886e+00,1.0060e+01,3.0462e+01,-1.5166e+03
3.2879e-01,-1.8407e+00,4.2432e+00,9.8808e+00,3.0093e+01,-1.8833e+02
4.0944e-01,-1.7475e+00,4.1690e+00,9.7484e+00,3.0114e+01,-1.3661e+03
-4.7483e-03,-1.6165e+00,4.5315e+00,1.0063e+01,3.0777e+01,-1.7322e+03
7.2449e-02,-1.3178e+00,4.3688e+00,9.9557e+00,3.0459e+01,-1.4339e+03
1.5826e-01,-1.7858e+00,4.6228e+00,9.9975e+00,3.0966e+01,-1.2942e+03
3.6998e-01,-1.7177e+00,4.3534e+00,9.9005e+00,3.0311e+01,-1.4010e+03
-4.9574e-03,-1.6393e+00,4.5276e+00,1.0088e+01,3.0663e+01,-9.3957e+02
1.7640e-01,-1.5845e+00,4.5226e+00,9.9275e+00,3.0814e+01,-1.6411e+03
8.9694e-02,-1.2131e+00,4.2071e+00,9.8886e+00,3.0064e+01,-1.6966e+03
-6.6068e-02,-1.0298e+00,4.4677e+00,9.9132e+00,3.0765e+01,-7.5522e+02
-9.6481e-05,-1.2373e+00,4.5139e+00,9.9895e+00,3.0711e+01,-1.8880e+03
4.0039e-01,-1.5836e+00,4.3060e+00,9.8474e+00,3.0241e+01,-8.2361e+02
3.6723e-01,-1.9562e+00,4.2633e+00,9.9448e+00,3.0042e+01,-1.8061e+03
3.1160e-02,-1.6793e+00,4.3715e+00,1.0091e+01,3.0277e+01,-1.0573e+03
1.9776e-01,-1.3111e+00,4.3490e+00,9.9103e+00,3.0389e+01,-7.1794e+02
2.2191e-01,-1.8183e+00,4.4002e+00,1.0005e+01,3.0338e+01,-1.7744e+03
-2.4420e-01,-1.0054e+00,4.5603e+00,1.0002e+01,3.0947e+01,-2.9579e+02
2.2396e-03,-1.7926e+00,4.5016e+00,1.0120e+01,3.0606e+01,-3.2458e+02
2.8718e-01,-1.1281e+00,4.4096e+00,9.7017e+00,3.0788e+01,-1.7353e+03
-7.1141e-03,-1.1155e+00,4.3363e+00,9.8942e+00,3.0427e+01,-3.7703e+02
4.2069e-01,-1.4698e+00,4.2780e+00,9.7978e+00,3.0253e+01,-1.2052e+03
-9.7388e-02,-1.2432e+00,4.4476e+00,1.0098e+01,3.0458e+01,-1.1363e+03
-4.3569e-02,-1.4282e+00,4.6283e+00,1.0122e+01,3.0865e+01,-1.9305e+03
3.5365e-01,-1.5007e+00,4.2762e+00,9.8321e+00,3.0188e+01,-8.9188e+02
-3.3238e-01,-1.1193e+00,4.8609e+00,1.0088e+01,3.1634e+01,-1.9069e+03
5.7527e-02,-1.6545e+00,4.5133e+00,1.0053e+01,3.0657e+01,-8.7730e+02
3.1108e-02,-1.8040e+00,4.3521e+00,1.0118e+01,3.0206e+01,-1.6006e+03
-8.2286e-02,-1.3194e+00,4.6831e+00,1.0023e+01,3.1234e+01,-1.6255e+03
2.1769e-01,-1.2499e+00,4.3987e+00,9.8004e+00,3.0644e+01,-8.7939e+02
-9.4097e-02,-1.2055e+00,4.6520e+00,9.9920e+00,3.1133e+01,-8.1703e+02
-1.1480e-01,-1.4737e+00,4.4933e+00,1.0103e+01,3.0625e+01,-6.3980e+02
-1.5377e-01,-1.4375e+00,4.4857e+00,1.0075e+01,3.0628e+01,-1.4005e+03
4.8938e-01,-1.1863e+00,4.3205e+00,9.6489e+00,3.0497e+01,-1.8088e+03
3.9237e-01,-1.0395e+00,4.1102e+00,9.6179e+00,3.0099e+01,-6.2892e+02
1.6003e-01,-1.3195e+00,4.5063e+00,9.8768e+00,3.0823e+01,-1.5665e+03
2.8732e-01,-1.8653e+00,4.4301e+00,9.9484e+00,3.0542e+01,-6.2578e+02
2.1622e-02,-1.5117e+00,4.7582e+00,1.0054e+01,3.1305e+01,-1.5641e+03
2.9261e-01,-1.2244e+00,4.2018e+00,9.8271e+00,3.0038e+01,-5.4787e+02
-1.5423e-01,-1.4326e+00,4.3997e+00,1.0176e+01,3.0269e+01,-1.3614e+03
1.5926e-01,-1.6443e+00,4.3407e+00,9.8860e+00,3.0441e+01,-1.8546e+03
-4.0392e-02,-1.4745e+00,4.4957e+00,1.0077e+01,3.0549e+01,-8.8572e+02
1.9389e-01,-1.4681e+00,4.2531e+00,9.8840e+00,3.0184e+01,-3.7034e+02
1.4791e-01,-1.2069e+00,4.2899e+00,9.8679e+00,3.0341e+01,-1.2873e+02
-1.0830e-01,-1.2349e+00,4.4154e+00,1.0064e+01,3.0484e+01,-3.5869e+02
7.4487e-02,-1.8068e+00,4.5888e+00,1.0099e+01,3.0770e+01,-1.5813e+03
1.4537e-01,-1.3162e+00,4.5361e+00,9.8854e+00,3.0910e+01,-1.8827e+03
1.8050e-01,-1.5269e+00,4.2846e+00,1.0025e+01,3.0053e+01,-1.1775e+03
4.6774e-01,-1.0598e+00,4.2712e+00,9.5707e+00,3.0533e+01,-1.2011e+03
1.7423e-01,-1.2217e+00,4.1427e+00,9.8108e+00,3.0035e+01,-1.2916e+03
5.5671e-02,-1.1026e+00,4.2153e+00,9.8362e+00,3.0198e+01,-2.7162e+02
1.7158e-01,-1.2471e+00,4.2620e+00,9.8018e+00,3.0347e+01,-1.0527e+03
1.6566e-01,-1.7669e+00,4.4879e+00,9.9506e+00,3.0745e+01,-9.8010e+02
1.1104e-01,-1.8198e+00,4.5840e+00,1.0057e+01,3.0806e+01,-1.1275e+03
-1.2194e-02,-1.8918e+00,4.6809e+00,1.0082e+01,3.1055e+01,-9.1466e+02
5.3235e-02,-1.3970e+00,4.3879e+00,9.9575e+00,3.0504e+01,-1.2112e+03
-8.7276e-02,-1.4730e+00,4.2873e+00,1.0069e+01,3.0189e+01,-1.4773e+03
-3.4338e-01,-1.1093e+00,4.6900e+00,1.0193e+01,3.1021e+01,-3.1144e+02
-1.8259e-01,-1.1857e+00,4.4828e+00,1.0072e+01,3.0672e+01,-1.3093e+03
-1.0366e-01,-1.0795e+00,4.5325e+00,9.9554e+00,3.0918e+01,-1.5672e+03
1.3361e-01,-1.7082e+00,4.3854e+00,1.0059e+01,3.0275e+01,-1.3862e+03
1.2404e-02,-1.4834e+00,4.2892e+00,1.0091e+01,3.0017e+01,-1.8067e+03
7.2386e-02,-1.5539e+00,4.6358e+00,9.9968e+00,3.1048e+01,-1.2364e+03
1.6595e-01,-1.4581e+00,4.2178e+00,9.9234e+00,3.0115e+01,-5.5567e+02
3.4213e-01,-1.4127e+00,4.4114e+00,9.8452e+00,3.0536e+01,-1.2320e+03
4.0422e-01,-1.2761e+00,4.2442e+00,9.7135e+00,3.0317e+01,-4.4153e+02
1.6718e-01,-1.0412e+00,4.2310e+00,9.7750e+00,3.0279e+01,-1.3932e+03
-2.5650e-01,-1.2516e+00,4.8670e+00,1.0126e+01,3.1541e+01,-1.4675e+03
1.6138e-01,-1.6546e+00,4.3623e+00,1.0068e+01,3.0198e+01,-1.5648e+03
1.1266e-01,-1.4068e+00,4.2697e+00,9.9138e+00,3.0261e+01,-9.9459e+02
1.6991e-02,-1.8959e+00,4.3461e+00,1.0098e+01,3.0219e+01,-3.4116e+02
3.4928e-01,-1.8716e+00,4.4665e+00,9.9126e+00,3.0639e+01,-1.1294e+03
1.0997e-02,-1.1844e+00,4.2189e+00,9.8323e+00,3.0283e+01,-1.8862e+03
3.4317e-01,-1.8508e+00,4.4777e+00,9.8507e+00,3.0744e+01,-1.8187e+03
2.1904e-01,-1.6910e+00,4.3881e+00,9.8797e+00,3.0503e+01,-8.0700e+02
3.3158e-01,-1.2294e+00,4.4459e+00,9.7720e+00,3.0771e+01,-1.4550e+03
3.9222e-01,-1.5739e+00,4.2757e+00,9.8578e+00,3.0158e+01,-1.8504e+03
-1.5448e-01,-1.6525e+00,4.4072e+00,1.0131e+01,3.0401e+01,-1.5565e+03
2.9612e-01,-1.9792e+00,4.4182e+00,9.9629e+00,3.0498e+01,-1.4491e+03
2.8070e-01,-1.2657e+00,4.2464e+00,9.7671e+00,3.0321e+01,-1.8068e+03
1.0595e-01,-1.9643e+00,4.3327e+00,1.0024e+01,3.0290e+01,-9.0389e+02
-1.5540e-01,-1.7035e+00,4.3823e+00,1.0198e+01,3.0250e+01,-7.5559e+02
7.8548e-02,-1.2744e+00,4.7255e+00,9.8860e+00,3.1412e+01,-1.8907e+03
4.4287e-01,-1.5601e+00,4.2944e+00,9.8716e+00,3.0166e+01,-1.9047e+03
-2.3985e-02,-1.7512e+00,4.3440e+00,1.0085e+01,3.0200e+01,-2.2284e+02
1.7418e-01,-1.0433e+00,4.1841e+00,9.7794e+00,3.0087e+01,-1.2738e+03
4.5242e-03,-1.3839e+00,4.2721e+00,1.0036e+01,3.0066e+01,-8.8565e+02
-1.8617e-01,-1.0796e+00,4.6514e+00,9.9514e+00,3.1264e+01,-1.8966e+03
-1.9812e-01,-1.3052e+00,4.5512e+00,1.0081e+01,3.0829e+01,-1.1670e+03
1.2439e-01,-1.6690e+00,4.5288e+00,1.0055e+01,3.0658e+01,-1.4500e+03
3.1267e-01,-1.2718e+00,4.1584e+00,9.7467e+00,3.0093e+01,-1.0218e+03
1.2005e-01,-1.5128e+00,4.3199e+00,9.9467e+00,3.0321e+01,-1.3956e+02
2.0256e-01,-1.5899e+00,4.4215e+00,9.9303e+00,3.0483e+01,-1.3153e+03
-2.8305e-01,-1.3091e+00,4.8124e+00,1.0181e+01,3.1357e+01,-9.2445e+02
-4.9698e-02,-1.7069e+00,4.4530e+00,1.0123e+01,3.0448e+01,-1.8091e+03
2.4805e-01,-1.0974e+00,4.3283e+00,9.7696e+00,3.0496e+01,-1.2574e+03
9.3139e-02,-1.4118e+00,4.5985e+00,1.0022e+01,3.0909e+01,-1.2538e+03
-1.1937e-01,-1.6606e+00,4.7160e+00,1.0171e+01,3.1133e+01,-9.2374e+02
-2.3711e-01,-1.2148e+00,4.7388e+00,1.0161e+01,3.1211e+01,-6.4096e+02
5.8583e-02,-1.7559e+00,4.6037e+00,1.0082e+01,3.0793e+01,-1.7238e+03
7.5471e-02,-1.4705e+00,4.4597e+00,1.0012e+01,3.0573e+01,-7.0348e+02
2.2336e-01,-1.3017e+00,4.2221e+00,9.8165e+00,3.0194e+01,-9.5837e+02
-1.3000e-01,-1.3146e+00,4.7002e+00,1.0043e+01,3.1222e+01,-1.1867e+03
-5.0295e-02,-1.3210e+00,4.4047e+00,1.0110e+01,3.0324e+01,-1.2717e+03
1.4646e-01,-1.1501e+00,4.3377e+00,9.8912e+00,3.0352e+01,-1.8696e+03
1.9583e-01,-1.2627e+00,4.5402e+00,9.8973e+00,3.0849e+01,-1.8920e+03
4.1004e-01,-1.6556e+00,4.2724e+00,9.8174e+00,3.0274e+01,-1.0002e+03
-3.5730e-02,-1.4207e+00,4.6330e+00,1.0055e+01,3.0971e+01,-1.4163e+03
4.0692e-01,-1.7130e+00,4.4890e+00,9.7795e+00,3.0820e+01,-1.7904e+03
-3.4036e-01,-1.0260e+00,4.5924e+00,1.0171e+01,3.0810e+01,-2.6835e+02
2.8564e-02,-1.6932e+00,4.5223e+00,1.0113e+01,3.0640e+01,-2.5613e+02
3.5055e-01,-1.4944e+00,4.3016e+00,9.7389e+00,3.0443e+01,-1.6571e+03
-1.2647e-02,-1.4377e+00,4.5552e+00,9.9933e+00,3.0893e+01,-1.4399e+03
2.1575e-01,-1.2797e+00,4.2762e+00,9.8888e+00,3.0149e+01,-1.4634e+03
-1.1317e-01,-1.6906e+00,4.5308e+00,1.0150e+01,3.0655e+01,-1.4685e+03
-7.8083e-02,-1.4937e+00,4.3493e+00,1.0107e+01,3.0250e+01,-3.3598e+02
-5.8694e-02,-1.7153e+00,4.5940e+00,1.0084e+01,3.0862e+01,-9.4388e+02
2.1506e-01,-1.5977e+00,4.4714e+00,9.8965e+00,3.0690e+01,-1.0580e+03
2.9362e-01,-1.7562e+00,4.5422e+00,9.9336e+00,3.0818e+01,-1.4344e+03
1.4557e-01,-1.3178e+00,4.3502e+00,9.9298e+00,3.0338e+01,-1.1653e+03
-2.1303e-01,-1.2156e+00,4.5101e+00,1.0088e+01,3.0740e+01,-9.4376e+02
2.6727e-01,-1.1502e+00,4.4226e+00,9.7312e+00,3.0744e+01,-9.5006e+02
7.1913e-02,-1.3790e+00,4.5505e+00,9.9552e+00,3.0927e+01,-1.7124e+03
2.5932e-02,-1.0927e+00,4.4809e+00,9.8328e+00,3.0922e+01,-1.2293e+03
-2.5925e-02,-1.1732e+00,4.5784e+00,1.0024e+01,3.0876e+01,-1.8622e+03
4.6550e-01,-1.2771e+00,4.2412e+00,9.6389e+00,3.0315e+01,-6.7846e+02
-7.6160e-02,-1.5453e+00,4.4083e+00,1.0089e+01,3.0396e+01,-2.3433e+02
3.2965e-01,-1.4383e+00,4.2675e+00,9.7847e+00,3.0276e+01,-7.4890e+02
1.1500e-02,-1.7727e+00,4.5901e+00,1.0105e+01,3.0834e+01,-1.2383e+03
3.5991e-01,-1.4005e+00,4.2408e+00,9.8445e+00,3.0104e+01,-1.6959e+03
4.2849e-01,-1.2079e+00,4.2383e+00,9.6340e+00,3.0344e+01,-5.4990e+02
2.6559e-01,-1.5018e+00,4.3989e+00,9.8761e+00,3.0492e+01,-8.7293e+02
2.9607e-01,-1.7803e+00,4.2946e+00,9.9032e+00,3.0260e+01,-1.3220e+03
2.1019e-01,-1.1133e+00,4.1392e+00,9.7117e+00,3.0109e+01,-5.2972e+02
-1.2112e-03,-1.5849e+00,4.6526e+00,1.0101e+01,3.0951e+01,-1.0323e+03
2.8835e-01,-1.5158e+00,4.4945e+00,9.8440e+00,3.0826e+01,-1.8148e+03
4.5220e-01,-1.8769e+00,4.4393e+00,9.8044e+00,3.0617e+01,-1.4703e+03
-1.9757e-01,-1.4869e+00,4.4869e+00,1.0162e+01,3.0605e+01,-9.1003e+02
-7.0979e-02,-1.5210e+00,4.7403e+00,1.0095e+01,3.1222e+01,-1.0791e+03
6.5448e-02,-1.0179e+00,4.2382e+00,9.7966e+00,3.0296e+01,-3.0694e+02
2.1693e-01,-1.1364e+00,4.3250e+00,9.7514e+00,3.0514e+01,-1.7257e+03
1.9710e-01,-1.7206e+00,4.3270e+00,1.0043e+01,3.0083e+01,-1.8247e+03
-3.4843e-02,-1.6735e+00,4.7816e+00,1.0067e+01,3.1399e+01,-1.8012e+03
-6.8709e-03,-1.1299e+00,4.4171e+00,9.8944e+00,3.0653e+01,-4.5894e+02
-2.1099e-01,-1.3377e+00,4.6696e+00,1.0143e+01,3.1066e+01,-1.4062e+03
-6.8780e-02,-1.2821e+00,4.5715e+00,9.9914e+00,3.0932e+01,-7.9670e+02
6.3888e-02,-1.7573e+00,4.6881e+00,1.0033e+01,3.1115e+01,-1.2649e+03
-2.9141e-01,-1.0100e+00,4.5862e+00,1.0071e+01,3.0919e+01,-8.4168e+02
2.3956e-01,-1.1074e+00,4.4652e+00,9.7219e+00,3.0928e+01,-1.3435e+03
4.4655e-01,-1.6607e+00,4.2253e+00,9.8471e+00,3.0015e+01,-5.9499e+02
3.2979e-01,-1.0792e+00,4.3931e+00,9.5977e+00,3.0884e+01,-1.6807e+03
-1.1018e-01,-1.3099e+00,4.7889e+00,1.0059e+01,3.1426e+01,-1.5201e+03
2.3390e-01,-1.6917e+00,4.2853e+00,9.9450e+00,3.0171e+01,-7.0413e+02
-1.2341e-01,-1.7951e+00,4.5659e+00,1.0176e+01,3.0686e+01,-1.1292e+03
