logfeh,logdust,logNpix,logage,dmod,logl
-5.1828e-02,-1.1571e+00,4.5283e+00,9.9708e+00,3.0991e+01,-2.2590e+03
1.3730e-01,-1.1156e+00,4.6451e+00,9.7968e+00,3.1450e+01,-2.3454e+03
4.8888e-01,-1.2738e+00,4.3036e+00,9.6369e+00,3.0585e+01,-1.9412e+03
1.0678e-01,-1.2114e+00,4.6253e+00,9.8761e+00,3.1270e+01,-2.8281e+03
2.5100e-01,-1.7189e+00,4.4565e+00,9.9226e+00,3.0798e+01,-1.1809e+03
3.1744e-01,-1.0960e+00,4.6242e+00,9.6425e+00,3.1496e+01,-1.9565e+03
2.0185e-01,-1.1487e+00,4.2554e+00,9.6479e+00,3.0626e+01,-2.3254e+03
-7.1140e-02,-1.1553e+00,4.6617e+00,1.0012e+01,3.1276e+01,-1.8974e+03
1.2086e-01,-1.5188e+00,4.6090e+00,9.9888e+00,3.1062e+01,-1.1032e+03
-2.4524e-01,-1.2826e+00,4.7695e+00,1.0178e+01,3.1349e+01,-2.2565e+03
4.7585e-01,-1.2294e+00,4.1207e+00,9.6188e+00,3.0246e+01,-7.3898e+02
2.8163e-01,-1.6684e+00,4.1839e+00,9.8716e+00,3.0197e+01,-2.2875e+03
1.9959e-01,-1.1644e+00,4.1156e+00,9.7487e+00,3.0165e+01,-5.5653e+02
1.4616e-01,-1.3457e+00,4.2009e+00,9.9739e+00,3.0126e+01,-2.5412e+03
1.7419e-01,-1.7192e+00,4.3925e+00,9.9316e+00,3.0636e+01,-1.1847e+03
-3.5583e-01,-1.0700e+00,4.5120e+00,1.0097e+01,3.0896e+01,-1.7194e+03
1.4366e-02,-1.9885e+00,4.7567e+00,1.0104e+01,3.1391e+01,-1.3637e+03
-2.8328e-01,-1.5581e+00,4.6930e+00,1.0193e+01,3.1218e+01,-1.8750e+03
5.9937e-03,-1.5476e+00,4.4526e+00,1.0074e+01,3.0662e+01,-1.8578e+03
3.6234e-01,-1.1529e+00,4.5478e+00,9.6306e+00,3.1301e+01,-2.0586e+03
2.8012e-01,-1.6640e+00,4.1802e+00,9.8869e+00,3.0087e+01,-2.0139e+03
-5.2905e-03,-1.0253e+00,4.5284e+00,9.8525e+00,3.1142e+01,-1.2854e+03
-4.4034e-02,-1.6448e+00,4.4141e+00,1.0089e+01,3.0509e+01,-6.1996e+02
-2.1656e-01,-1.2609e+00,4.4409e+00,1.0148e+01,3.0633e+01,-2.1541e+03
3.6799e-01,-1.4844e+00,4.4020e+00,9.7215e+00,3.0916e+01,-2.5046e+03
2.1314e-02,-1.4090e+00,4.3111e+00,9.9559e+00,3.0496e+01,-1.6500e+03
-3.5225e-01,-1.0170e+00,4.9200e+00,1.0106e+01,3.1884e+01,-1.4370e+03
3.1950e-02,-1.6185e+00,4.5492e+00,1.0126e+01,3.0751e+01,-2.5746e+03
1.7444e-01,-1.1814e+00,4.2429e+00,9.8720e+00,3.0318e+01,-5.7345e+02
-2.9284e-01,-1.0424e+00,4.7316e+00,1.0157e+01,3.1264e+01,-2.7147e+03
1.7549e-01,-1.5651e+00,4.5763e+00,9.9697e+00,3.1085e+01,-2.7530e+03
-7.2370e-02,-1.5388e+00,4.5297e+00,1.0111e+01,3.0845e+01,-7.7106e+02
1.6458e-01,-1.4933e+00,4.3674e+00,9.8703e+00,3.0733e+01,-2.7710e+03
3.3950e-01,-1.4756e+00,4.2006e+00,9.8205e+00,3.0226e+01,-2.2539e+03
-2.4165e-01,-1.1727e+00,4.8228e+00,1.0043e+01,3.1719e+01,-2.5829e+03
-1.9786e-01,-1.8021e+00,4.7122e+00,1.0178e+01,3.1262e+01,-9.4804e+02
-1.6118e-01,-1.8012e+00,4.5213e+00,1.0148e+01,3.0842e+01,-2.2667e+03
1.5698e-01,-1.6501e+00,4.4570e+00,1.0013e+01,3.0642e+01,-2.3595e+03
3.3779e-02,-1.1631e+00,4.4207e+00,9.8940e+00,3.0788e+01,-5.6328e+02
1.3091e-01,-1.6916e+00,4.3600e+00,1.0009e+01,3.0454e+01,-1.9189e+02
-2.6670e-02,-1.2941e+00,4.1727e+00,1.0002e+01,3.0024e+01,-9.4188e+02
4.6468e-02,-1.2040e+00,4.1444e+00,9.9634e+00,3.0012e+01,-2.4116e+03
1.6539e-01,-1.5412e+00,4.4522e+00,9.9447e+00,3.0754e+01,-4.7611e+02
-1.6756e-01,-1.7871e+00,4.7485e+00,1.0184e+01,3.1312e+01,-1.4266e+03
7.4092e-02,-1.0345e+00,4.4724e+00,9.8505e+00,3.0935e+01,-1.7545e+03
1.3812e-01,-1.5936e+00,4.6317e+00,9.9606e+00,3.1252e+01,-2.3938e+03
6.1324e-02,-1.0176e+00,4.3495e+00,9.6445e+00,3.0990e+01,-2.1654e+03
1.0038e-01,-1.7082e+00,4.2209e+00,1.0030e+01,3.0045e+01,-8.6393e+02
-2.9548e-01,-1.2487e+00,4.7054e+00,1.0103e+01,3.1351e+01,-1.9519e+03
4.8385e-01,-1.2638e+00,4.3438e+00,9.6100e+00,3.0822e+01,-2.4120e+03
1.5332e-01,-1.0191e+00,4.2241e+00,9.6235e+00,3.0678e+01,-2.2190e+03
4.9516e-01,-1.1900e+00,4.1253e+00,9.5881e+00,3.0247e+01,-8.0664e+02
-1.0877e-01,-1.0279e+00,4.2676e+00,9.9477e+00,3.0364e+01,-1.5538e+03
4.3201e-01,-1.2124e+00,4.6316e+00,9.6050e+00,3.1564e+01,-2.5963e+03
1.4015e-01,-1.6216e+00,4.4890e+00,9.9680e+00,3.0874e+01,-6.5522e+02
-3.1266e-01,-1.1553e+00,4.5348e+00,1.0103e+01,3.0939e+01,-1.2350e+03
3.8220e-02,-1.6529e+00,4.3802e+00,1.0014e+01,3.0605e+01,-2.0230e+03
6.3981e-02,-1.2785e+00,4.5207e+00,9.8960e+00,3.1059e+01,-2.3750e+03
-5.8361e-04,-1.3892e+00,4.6143e+00,1.0116e+01,3.0952e+01,-2.3676e+03
-1.2293e-01,-1.9732e+00,4.3129e+00,1.0140e+01,3.0274e+01,-2.2767e+03
1.2221e-01,-1.8204e+00,4.2801e+00,9.9906e+00,3.0266e+01,-3.0236e+02
7.3709e-03,-1.9677e+00,4.4586e+00,1.0161e+01,3.0572e+01,-9.5202e+02
1.8976e-01,-1.6366e+00,4.7483e+00,1.0019e+01,3.1358e+01,-2.2343e+03
-8.9042e-02,-1.5549e+00,4.5830e+00,1.0100e+01,3.0977e+01,-5.6334e+02
-1.9321e-01,-1.0241e+00,4.5175e+00,1.0033e+01,3.0853e+01,-1.1210e+03
1.4419e-01,-1.2955e+00,4.2843e+00,9.8508e+00,3.0485e+01,-5.1017e+02
4.9530e-02,-1.5756e+00,4.5140e+00,1.0092e+01,3.0756e+01,-1.3417e+03
4.3100e-01,-1.1727e+00,4.4888e+00,9.6384e+00,3.1091e+01,-1.6982e+03
1.3587e-01,-1.8100e+00,4.6163e+00,1.0048e+01,3.0986e+01,-2.7403e+03
-1.5159e-01,-1.2524e+00,4.8398e+00,1.0032e+01,3.1729e+01,-2.6618e+03
1.8220e-01,-1.8863e+00,4.2779e+00,1.0015e+01,3.0229e+01,-1.0657e+03
7.8522e-02,-1.5110e+00,4.2329e+00,9.9417e+00,3.0244e+01,-2.3898e+03
2.1670e-01,-1.9076e+00,4.3570e+00,1.0041e+01,3.0263e+01,-2.0834e+03
-1.5589e-01,-1.6211e+00,4.7168e+00,1.0134e+01,3.1305e+01,-1.1339e+03
4.1101e-01,-1.9546e+00,4.3552e+00,9.8446e+00,3.0544e+01,-1.8219e+03
3.7707e-01,-1.6128e+00,4.2682e+00,9.7363e+00,3.0480e+01,-2.8228e+03
2.6385e-01,-1.7521e+00,4.6367e+00,1.0004e+01,3.1032e+01,-2.2946e+03
2.7964e-02,-1.9223e+00,4.5291e+00,1.0166e+01,3.0750e+01,-1.5385e+03
1.8206e-01,-1.8970e+00,4.4534e+00,1.0036e+01,3.0580e+01,-1.9799e+03
2.3715e-01,-1.0983e+00,4.2407e+00,9.5879e+00,3.0671e+01,-2.3826e+03
4.9988e-01,-1.1377e+00,4.2754e+00,9.5538e+00,3.0691e+01,-1.5845e+03
-1.7329e-01,-1.7239e+00,4.4465e+00,1.0193e+01,3.0556e+01,-8.3416e+02
1.8721e-03,-1.3882e+00,4.6466e+00,1.0053e+01,3.1128e+01,-1.8018e+03
4.3636e-01,-1.4422e+00,4.1418e+00,9.7103e+00,3.0180e+01,-2.3996e+03
1.1809e-01,-1.0305e+00,4.6395e+00,9.7323e+00,3.1499e+01,-1.7698e+03
1.6269e-01,-1.8718e+00,4.5218e+00,1.0067e+01,3.0750e+01,-1.2177e+03
4.7410e-01,-1.6375e+00,4.4674e+00,9.8162e+00,3.0784e+01,-2.6223e+03
-7.1572e-02,-1.1913e+00,4.6361e+00,9.9348e+00,3.1309e+01,-1.0750e+03
1.0256e-01,-1.4471e+00,4.2789e+00,1.0051e+01,3.0159e+01,-2.8239e+03
4.9488e-02,-1.0837e+00,4.3715e+00,9.9704e+00,3.0552e+01,-1.4786e+03
1.0332e-02,-1.0862e+00,4.8530e+00,9.9114e+00,3.1857e+01,-2.1419e+03
1.6833e-01,-1.9312e+00,4.4058e+00,1.0043e+01,3.0440e+01,-1.9771e+03
-4.5096e-02,-1.1045e+00,4.6218e+00,9.8683e+00,3.1405e+01,-1.1812e+03
4.1254e-01,-1.5811e+00,4.3537e+00,9.7099e+00,3.0771e+01,-2.3959e+03
9.6590e-02,-1.5246e+00,4.6161e+00,9.9908e+00,3.1085e+01,-1.6909e+03
-1.8085e-01,-1.7194e+00,4.7345e+00,1.0194e+01,3.1281e+01,-1.5035e+03
3.9113e-01,-1.5866e+00,4.6237e+00,9.7940e+00,3.1285e+01,-1.8759e+03
-2.7694e-01,-1.2617e+00,4.7306e+00,1.0173e+01,3.1330e+01,-1.0511e+03
4.9796e-01,-1.1964e+00,4.1750e+00,9.7118e+00,3.0168e+01,-1.9913e+03
-3.1887e-01,-1.3145e+00,4.8774e+00,1.0188e+01,3.1688e+01,-1.9677e+03
7.9721e-02,-1.2369e+00,4.5125e+00,9.8480e+00,3.1112e+01,-1.4029e+03
4.9271e-02,-1.6654e+00,4.7363e+00,1.0076e+01,3.1325e+01,-2.2248e+03
3.5282e-01,-1.5569e+00,4.7007e+00,9.8265e+00,3.1399e+01,-2.2200e+03
2.8956e-01,-1.9311e+00,4.6516e+00,9.9492e+00,3.1236e+01,-1.5995e+03
-1.6507e-01,-1.2378e+00,4.1977e+00,1.0106e+01,3.0025e+01,-2.2828e+03
3.9535e-01,-1.5154e+00,4.2779e+00,9.8943e+00,3.0227e+01,-2.0355e+03
2.1782e-01,-1.5555e+00,4.1679e+00,9.8844e+00,3.0068e+01,-2.5231e+02
2.0262e-01,-1.9089e+00,4.3608e+00,9.9069e+00,3.0583e+01,-1.3475e+03
3.1748e-01,-1.8205e+00,4.3997e+00,9.8952e+00,3.0607e+01,-1.3025e+03
-1.1721e-01,-1.7329e+00,4.5362e+00,1.0168e+01,3.0811e+01,-1.1975e+03
2.6022e-01,-1.7313e+00,4.3129e+00,9.9947e+00,3.0210e+01,-1.8882e+03
3.8875e-01,-1.1476e+00,4.2115e+00,9.5731e+00,3.0630e+01,-1.6054e+03
4.5913e-02,-1.2573e+00,4.5254e+00,9.9544e+00,3.1024e+01,-2.4516e+03
-2.4298e-01,-1.2492e+00,4.9740e+00,1.0197e+01,3.1881e+01,-2.0934e+03
4.0647e-01,-1.2553e+00,4.3028e+00,9.6019e+00,3.0789e+01,-2.3617e+03
3.4794e-01,-1.3005e+00,4.2648e+00,9.7340e+00,3.0469e+01,-6.7349e+02
4.8091e-01,-1.8667e+00,4.5296e+00,9.8124e+00,3.0959e+01,-2.7452e+03
4.2243e-01,-1.4781e+00,4.4031e+00,9.7476e+00,3.0805e+01,-2.1913e+03
2.5311e-01,-1.0214e+00,4.0277e+00,9.5456e+00,3.0226e+01,-2.2435e+03
1.1080e-01,-1.6771e+00,4.4997e+00,1.0032e+01,3.0741e+01,-2.0185e+03
4.2537e-01,-1.4251e+00,4.1916e+00,9.7252e+00,3.0248e+01,-3.2193e+02
3.2309e-01,-1.6768e+00,4.6864e+00,9.8801e+00,3.1319e+01,-1.9988e+03
3.0148e-01,-1.9588e+00,4.2865e+00,9.8473e+00,3.0444e+01,-2.0470e+03
2.1688e-04,-1.5516e+00,4.3281e+00,1.0119e+01,3.0273e+01,-4.4526e+02
-2.0815e-01,-1.0775e+00,4.6610e+00,1.0023e+01,3.1359e+01,-1.9044e+03
3.1093e-01,-1.5581e+00,4.4101e+00,9.8850e+00,3.0628e+01,-8.6428e+02
1.0972e-01,-1.0718e+00,4.4133e+00,9.7022e+00,3.1047e+01,-1.3528e+03
4.3479e-01,-1.4823e+00,4.6005e+00,9.7719e+00,3.1257e+01,-2.7616e+03
4.4123e-01,-1.3540e+00,4.4432e+00,9.6838e+00,3.0924e+01,-1.8239e+03
2.8481e-01,-1.1401e+00,4.1160e+00,9.8094e+00,3.0009e+01,-1.6561e+03
-1.6301e-01,-1.4853e+00,4.6071e+00,1.0117e+01,3.1086e+01,-1.6843e+03
3.0046e-01,-1.4380e+00,4.3185e+00,9.8239e+00,3.0557e+01,-1.3356e+03
2.3748e-01,-1.4860e+00,4.8095e+00,9.8615e+00,3.1748e+01,-2.7997e+03
-9.8496e-02,-1.0885e+00,4.5491e+00,9.8894e+00,3.1143e+01,-2.3488e+03
-3.4121e-01,-1.0545e+00,4.4884e+00,1.0053e+01,3.0883e+01,-1.6671e+03
3.4188e-01,-1.6715e+00,4.3441e+00,9.7978e+00,3.0645e+01,-1.8994e+03
3.2418e-01,-1.7436e+00,4.1620e+00,9.8311e+00,3.0077e+01,-2.3507e+03
2.0661e-01,-1.5480e+00,4.2406e+00,9.8799e+00,3.0263e+01,-1.4275e+03
2.0968e-01,-1.5034e+00,4.3849e+00,9.8952e+00,3.0606e+01,-5.6937e+02
-7.6921e-02,-1.2391e+00,4.4947e+00,1.0070e+01,3.0801e+01,-1.4560e+03
1.8258e-01,-1.9118e+00,4.6444e+00,9.9799e+00,3.1122e+01,-1.6252e+03
3.7188e-02,-1.1372e+00,4.1870e+00,1.0023e+01,3.0015e+01,-2.6032e+03
3.2038e-01,-1.7882e+00,4.3576e+00,9.8968e+00,3.0488e+01,-2.2246e+03
3.3560e-01,-1.7395e+00,4.2767e+00,9.8800e+00,3.0314e+01,-1.9342e+03
4.7249e-01,-1.1434e+00,4.1009e+00,9.5504e+00,3.0251e+01,-1.5123e+03
2.7386e-01,-1.3686e+00,4.3586e+00,9.9059e+00,3.0500e+01,-1.0137e+03
1.4357e-01,-1.4078e+00,4.4994e+00,9.9589e+00,3.0855e+01,-1.4911e+03
-2.0214e-01,-1.0354e+00,4.4085e+00,1.0081e+01,3.0548e+01,-1.0400e+03
4.0744e-01,-1.1202e+00,4.6823e+00,9.5868e+00,3.1676e+01,-2.6380e+03
2.3460e-01,-1.5212e+00,4.4349e+00,9.9198e+00,3.0721e+01,-7.7257e+02
2.4676e-01,-1.3430e+00,4.4135e+00,9.8514e+00,3.0735e+01,-7.8048e+02
3.8194e-01,-1.5535e+00,4.3819e+00,9.8334e+00,3.0580e+01,-8.8733e+02
3.0149e-01,-1.1593e+00,4.3405e+00,9.7070e+00,3.0736e+01,-6.0008e+02
-1.3222e-01,-1.9655e+00,4.3455e+00,1.0159e+01,3.0363e+01,-2.3123e+03
4.7781e-01,-1.1093e+00,4.1907e+00,9.5785e+00,3.0387e+01,-1.8251e+03
3.6157e-01,-1.2685e+00,4.1282e+00,9.6135e+00,3.0380e+01,-2.5533e+03
2.6738e-01,-1.9904e+00,4.4223e+00,1.0001e+01,3.0535e+01,-1.4423e+03
2.6070e-01,-1.9216e+00,4.6990e+00,9.9755e+00,3.1202e+01,-2.0757e+03
2.1370e-01,-1.0710e+00,4.1770e+00,9.7875e+00,3.0142e+01,-2.3995e+03
2.3502e-01,-1.3634e+00,4.5903e+00,9.8991e+00,3.1089e+01,-1.8805e+03
2.9604e-01,-1.5891e+00,4.5100e+00,9.8296e+00,3.1023e+01,-2.6578e+03
-1.2831e-01,-1.6753e+00,4.8528e+00,1.0194e+01,3.1532e+01,-2.0319e+03
2.3237e-01,-1.4980e+00,4.2916e+00,9.9298e+00,3.0303e+01,-2.6970e+03
3.5699e-01,-1.3460e+00,4.5119e+00,9.7648e+00,3.1069e+01,-2.0466e+03
2.1186e-04,-1.4362e+00,4.4835e+00,1.0042e+01,3.0767e+01,-2.3964e+03
-1.4661e-01,-1.6728e+00,4.4270e+00,1.0183e+01,3.0514e+01,-1.9345e+03
-2.4254e-02,-1.9830e+00,4.7017e+00,1.0166e+01,3.1158e+01,-1.9237e+03
4.5598e-02,-1.4250e+00,4.4218e+00,1.0094e+01,3.0495e+01,-1.5462e+03
4.1418e-01,-1.5551e+00,4.3842e+00,9.6835e+00,3.0836e+01,-2.6692e+03
4.5593e-02,-1.3123e+00,4.6254e+00,9.9305e+00,3.1271e+01,-1.2092e+03
-4.3578e-02,-1.2391e+00,4.6045e+00,1.0004e+01,3.1102e+01,-1.4612e+03
-2.2184e-01,-1.3083e+00,4.7484e+00,1.0093e+01,3.1495e+01,-2.6527e+03
1.7213e-01,-1.5680e+00,4.4596e+00,1.0012e+01,3.0641e+01,-1.0136e+03
1.6658e-01,-1.3095e+00,4.8160e+00,9.8842e+00,3.1695e+01,-2.8881e+03
-1.3702e-01,-1.7462e+00,4.4344e+00,1.0130e+01,3.0591e+01,-7.1502e+02
2.1506e-01,-1.1088e+00,4.1677e+00,9.6646e+00,3.0412e+01,-6.4845e+02
1.0985e-03,-1.0510e+00,4.5567e+00,9.7906e+00,3.1304e+01,-1.1034e+03
8.8284e-02,-1.5170e+00,4.4715e+00,1.0069e+01,3.0645e+01,-1.3850e+03
2.6036e-02,-1.5973e+00,4.5510e+00,1.0073e+01,3.0916e+01,-1.8775e+03
4.5514e-02,-1.4358e+00,4.1624e+00,1.0007e+01,3.0031e+01,-1.6476e+03
-8.4658e-02,-1.5812e+00,4.3579e+00,1.0118e+01,3.0402e+01,-1.4635e+03
1.5004e-01,-1.0614e+00,4.3845e+00,9.8719e+00,3.0669e+01,-2.7668e+03
2.3506e-01,-1.6662e+00,4.7098e+00,9.8992e+00,3.1442e+01,-2.0642e+03
3.7207e-01,-1.7636e+00,4.6500e+00,9.9081e+00,3.1197e+01,-2.1305e+03
-1.5672e-01,-1.1352e+00,4.4508e+00,1.0048e+01,3.0712e+01,-5.0511e+02
-2.5960e-02,-1.1481e+00,4.4619e+00,1.0011e+01,3.0709e+01,-1.9044e+03
3.3287e-01,-1.6280e+00,4.5679e+00,9.7769e+00,3.1211e+01,-2.8287e+03
5.0833e-03,-1.0249e+00,4.2120e+00,9.8425e+00,3.0333e+01,-3.9036e+02
2.9828e-02,-1.0606e+00,4.2904e+00,9.9247e+00,3.0418e+01,-1.0404e+03
-1.9563e-01,-1.5299e+00,4.9696e+00,1.0136e+01,3.1939e+01,-2.9069e+03
1.0012e-01,-1.0562e+00,4.0744e+00,9.7760e+00,3.0019e+01,-1.0469e+03
2.8169e-01,-1.6593e+00,4.2042e+00,9.8790e+00,3.0190e+01,-2.6358e+03
-1.3968e-01,-1.6382e+00,4.9632e+00,1.0198e+01,3.1815e+01,-2.4079e+03
-5.1239e-02,-1.3320e+00,4.5045e+00,1.0055e+01,3.0806e+01,-5.1946e+02
-2.0731e-02,-1.6141e+00,4.5239e+00,1.0073e+01,3.0883e+01,-7.9365e+02
-3.5287e-01,-1.1180e+00,4.6299e+00,1.0193e+01,3.1022e+01,-4.0621e+02
6.7038e-02,-1.1021e+00,4.5334e+00,9.7903e+00,3.1187e+01,-2.4699e+03
2.7858e-01,-1.6074e+00,4.2661e+00,9.9308e+00,3.0235e+01,-6.0221e+02
4.0910e-02,-1.5353e+00,4.3458e+00,1.0123e+01,3.0301e+01,-8.4685e+02
1.6295e-02,-1.3274e+00,4.3608e+00,1.0108e+01,3.0307e+01,-2.5822e+03
-2.5266e-01,-1.1105e+00,4.5911e+00,1.0045e+01,3.1109e+01,-1.1794e+03
-2.9343e-01,-1.2253e+00,4.5807e+00,1.0198e+01,3.0897e+01,-1.5185e+03
1.2682e-01,-1.1090e+00,4.5962e+00,9.7403e+00,3.1406e+01,-1.4988e+03
3.5225e-01,-1.9824e+00,4.5102e+00,9.9594e+00,3.0798e+01,-1.9591e+03
2.2102e-01,-1.6022e+00,4.3060e+00,9.9020e+00,3.0432e+01,-1.3477e+03
8.5633e-02,-1.3296e+00,4.7468e+00,9.9623e+00,3.1510e+01,-1.7366e+03
2.6158e-01,-1.3503e+00,4.6536e+00,9.8997e+00,3.1248e+01,-2.3316e+03
-2.0616e-02,-1.5189e+00,4.6903e+00,1.0079e+01,3.1177e+01,-1.3466e+03
3.3941e-01,-1.8137e+00,4.2926e+00,9.9461e+00,3.0258e+01,-1.6006e+03
