logfeh,logdust,logNpix,tau,dmod,logl
-2.3231e-01,-9.2960e-01,1.8529e+00,4.6897e+00,2.7292e+01,-1.3810e+05
-3.5334e-01,-3.2145e-01,2.4284e+00,6.9083e+00,2.8180e+01,-1.4329e+05
-4.0593e-01,-4.2367e-01,2.1590e+00,1.7241e+00,2.7403e+01,-1.4373e+05
1.3565e-01,-1.3873e+00,2.3249e+00,5.7959e+00,2.8629e+01,-1.4245e+05
-2.5252e-01,-1.2566e+00,2.0201e+00,4.8428e-01,2.7654e+01,-1.4248e+05
-2.4664e-01,-1.2821e+00,1.9507e+00,6.7215e+00,2.8339e+01,-1.3934e+05
-2.7412e-01,-4.4180e-01,1.9793e+00,6.9900e+00,2.7471e+01,-1.3768e+05
-3.9260e-01,-1.2219e+00,2.2374e+00,4.7567e+00,2.7781e+01,-1.4419e+05
-1.5306e-01,-1.2047e+00,1.9432e+00,4.2964e+00,2.7939e+01,-1.4201e+05
1.4473e-01,-8.6766e-01,2.2885e+00,4.5688e+00,2.8477e+01,-1.4407e+05
9.7931e-02,-1.0376e+00,2.0169e+00,1.1734e+00,2.7355e+01,-1.4351e+05
1.6548e-01,-7.5874e-01,2.2560e+00,5.3092e+00,2.7990e+01,-1.4170e+05
-4.7929e-01,-8.2488e-01,2.1215e+00,4.9148e+00,2.8141e+01,-1.4134e+05
-4.8208e-01,-1.1610e+00,1.9929e+00,6.9119e+00,2.8593e+01,-1.4215e+05
-1.1429e-01,-1.4645e+00,2.0066e+00,1.6930e+00,2.7042e+01,-1.4400e+05
-4.6192e-01,-4.5595e-01,2.0833e+00,5.6264e+00,2.7869e+01,-1.4112e+05
-1.4361e-01,-1.3834e+00,2.1846e+00,5.5904e+00,2.8645e+01,-1.4233e+05
-4.5752e-01,-5.5302e-01,2.2497e+00,3.3885e+00,2.7657e+01,-1.4348e+05
-4.2109e-01,-1.3790e+00,1.9099e+00,5.6387e+00,2.7732e+01,-1.3897e+05
6.9773e-02,-7.1481e-01,2.0650e+00,6.8700e+00,2.8015e+01,-1.4053e+05
-1.3771e-01,-1.3120e+00,5.8223e+00,2.3450e-01,3.1059e+01,-1.2648e+05
-1.1920e-01,-1.1641e+00,2.3186e+00,7.4604e+00,2.8542e+01,-1.4228e+05
-1.5111e-01,-5.6364e-01,2.1703e+00,3.0293e+00,2.7741e+01,-1.4387e+05
1.1240e-01,-1.1560e+00,4.3256e+00,4.6473e+00,2.7476e+01,-1.4216e+05
1.0854e-01,-7.9764e-01,1.8240e+00,5.3029e+00,2.7568e+01,-1.4268e+05
-4.2401e-01,-4.5810e-01,2.2314e+00,3.7302e+00,2.7683e+01,-1.4311e+05
-3.1684e-01,-4.1658e-01,2.0307e+00,7.7392e+00,2.7158e+01,-1.3844e+05
-8.7619e-02,-7.0837e-01,2.2259e+00,7.0658e+00,2.7584e+01,-1.4137e+05
-4.4586e-01,-1.0972e+00,1.7114e+00,1.8817e+00,2.7109e+01,-1.4131e+05
-7.0931e-03,-5.4388e-01,2.2676e+00,2.9618e+00,2.7181e+01,-1.4384e+05
-2.0267e-01,-8.4045e-01,2.4732e+00,7.7715e+00,2.8750e+01,-1.4246e+05
3.6089e-03,-1.2139e+00,2.1655e+00,6.9076e+00,2.8478e+01,-1.4004e+05
-3.5550e-01,-9.8972e-01,2.1465e+00,3.9047e+00,2.8012e+01,-1.4256e+05
-2.4830e-01,-8.4107e-01,2.4250e+00,4.7940e+00,2.9096e+01,-1.4361e+05
-4.5871e-01,-6.0574e-01,1.8769e+00,2.9488e+00,2.7456e+01,-1.4275e+05
1.1481e-01,-1.1632e+00,1.8679e+00,7.2120e+00,2.7599e+01,-1.3719e+05
2.0719e-02,-5.9770e-01,2.0612e+00,1.2907e+00,2.7366e+01,-1.4414e+05
-1.4993e-01,-6.6986e-01,2.3349e+00,5.5308e+00,2.7361e+01,-1.4405e+05
2.0699e-01,-1.0685e+00,2.3616e+00,6.5685e+00,2.8879e+01,-1.4269e+05
1.0340e-02,-1.3552e+00,2.3579e+00,6.9596e+00,2.7370e+01,-1.4378e+05
-4.8994e-04,-1.0345e+00,1.9290e+00,5.0383e+00,2.7377e+01,-1.3855e+05
-1.5816e-01,-1.2698e+00,1.7110e+00,4.6741e+00,2.7644e+01,-1.4301e+05
-4.3375e-01,-1.1333e+00,1.9570e+00,4.9210e+00,2.8430e+01,-1.4411e+05
-2.5994e-01,-1.0806e+00,2.1951e+00,4.1994e+00,2.7548e+01,-1.4282e+05
-4.0485e-01,-4.9664e-01,1.8879e+00,7.8323e+00,2.7949e+01,-1.4417e+05
-3.2000e-01,-1.2095e+00,1.9483e+00,5.2067e+00,2.7116e+01,-1.4028e+05
-2.5482e-01,-1.2155e+00,2.2563e+00,5.9389e+00,2.8844e+01,-1.4082e+05
-2.9525e-01,-6.5796e-01,2.1166e+00,5.8725e+00,2.8394e+01,-1.4161e+05
1.2590e-01,-1.3712e+00,2.0929e+00,5.6253e+00,2.8305e+01,-1.4119e+05
2.5369e-03,-1.3378e+00,2.1402e+00,7.7762e+00,2.7800e+01,-1.3986e+05
-2.6015e-01,-1.2315e+00,2.4668e+00,4.9806e+00,2.9126e+01,-1.4355e+05
1.4287e-01,-1.1202e+00,2.1806e+00,7.6322e+00,2.8106e+01,-1.3978e+05
-7.7952e-02,-7.4910e-01,1.7660e+00,5.7752e+00,2.7207e+01,-1.3859e+05
1.0016e-01,-1.2560e+00,2.2315e+00,4.7852e+00,2.7926e+01,-1.4220e+05
1.4874e-01,-4.3459e-01,1.8532e+00,6.8552e+00,2.7119e+01,-1.4060e+05
-3.2273e-01,-6.5208e-01,2.1204e+00,7.5268e+00,2.8216e+01,-1.4055e+05
2.0907e-01,-1.2267e+00,1.9121e+00,6.5338e-01,2.7233e+01,-1.4337e+05
-2.0439e-01,-1.4448e+00,2.1541e+00,6.5442e+00,2.8036e+01,-1.3973e+05
5.4884e-02,-1.1890e+00,2.3027e+00,6.3886e+00,2.8700e+01,-1.4217e+05
4.1713e-02,-2.3667e-01,2.4418e+00,7.6831e+00,2.7638e+01,-1.4189e+05
-2.5986e-01,-8.3293e-01,2.0632e+00,5.5410e+00,2.7650e+01,-1.3884e+05
-2.1531e-01,-1.0552e+00,1.7311e+00,5.2247e+00,2.7458e+01,-1.3847e+05
-4.1859e-01,-1.4688e+00,1.9918e+00,5.7001e+00,2.7312e+01,-1.4084e+05
-2.1418e-01,-1.1085e+00,2.3798e+00,3.6945e+00,2.8585e+01,-1.4421e+05
4.5246e-02,-1.2527e+00,2.0494e+00,6.2104e+00,2.7494e+01,-1.3943e+05
-3.9818e-01,-7.5850e-01,2.1661e+00,4.7468e+00,2.8114e+01,-1.4192e+05
-5.0846e-02,-1.4830e+00,1.8755e+00,1.8165e+00,2.7088e+01,-1.4175e+05
-1.8502e-01,-8.4656e-01,1.9164e+00,3.9937e+00,2.7480e+01,-1.4058e+05
-3.3352e-02,-6.1338e-01,2.4712e+00,7.5261e+00,2.8741e+01,-1.4308e+05
4.7529e-02,-1.0364e+00,2.2593e+00,6.9736e+00,2.8689e+01,-1.4124e+05
-9.1600e-02,-5.9725e-01,1.8898e+00,7.5996e+00,2.7289e+01,-1.3734e+05
-3.8714e-01,-7.4978e-01,2.0761e+00,2.7313e+00,2.7324e+01,-1.4279e+05
-3.6123e-01,-5.8054e-01,2.0880e+00,5.1877e+00,2.7066e+01,-1.4100e+05
-2.4607e-01,-6.3298e-01,2.0729e+00,5.4035e+00,2.7789e+01,-1.3914e+05
-3.7878e-01,-9.5747e-01,1.6455e+00,6.0797e+00,2.7053e+01,-1.3684e+05
-1.0989e-01,-9.0711e-01,1.9649e+00,3.0227e+00,2.7503e+01,-1.4224e+05
-2.3717e-01,-1.4101e+00,2.0396e+00,7.4845e+00,2.7487e+01,-1.3847e+05
-3.3078e-01,-1.1998e+00,1.8552e+00,6.9012e-01,2.7101e+01,-1.4150e+05
1.9916e-01,-1.3493e+00,1.9657e+00,6.6918e+00,2.8370e+01,-1.4369e+05
-2.2448e-01,-6.2164e-01,5.4355e+00,5.7364e+00,3.0227e+01,-7.2351e+04
1.8300e-01,-2.0436e-01,2.1930e+00,7.8695e+00,2.7083e+01,-1.4053e+05
-1.6186e-01,-8.9399e-01,1.8500e+00,7.2851e+00,2.7192e+01,-1.3673e+05
2.4196e-01,-1.1711e+00,2.0095e+00,3.9567e+00,2.7347e+01,-1.4035e+05
4.0351e-02,-1.4057e+00,1.8728e+00,6.6707e+00,2.7788e+01,-1.3830e+05
-1.4096e-01,-1.3953e+00,1.8055e+00,7.7777e+00,2.8087e+01,-1.4055e+05
-2.0316e-03,-1.1693e+00,2.0740e+00,1.8851e+00,2.7525e+01,-1.4339e+05
-4.8233e-01,-1.0767e+00,1.5884e+00,3.4634e+00,2.7133e+01,-1.4157e+05
-1.2591e-01,-8.7471e-01,1.7610e+00,5.7233e+00,2.7630e+01,-1.4209e+05
-1.8714e-01,-1.1367e+00,2.0283e+00,4.2205e+00,2.8273e+01,-1.4353e+05
-3.7803e-01,-1.1533e+00,2.2821e+00,4.7512e+00,2.8906e+01,-1.4400e+05
-4.6675e-01,-1.0790e+00,1.7607e+00,2.6805e+00,2.7398e+01,-1.4165e+05
-1.7693e-01,-9.5495e-01,2.1140e+00,7.0233e+00,2.8247e+01,-1.4020e+05
-2.1979e-01,-3.6279e-01,2.4573e+00,7.9084e+00,2.7242e+01,-1.4233e+05
-1.0795e-01,-8.6662e-01,2.1346e+00,7.1547e+00,2.7318e+01,-1.4064e+05
-3.3198e-01,-9.8079e-01,1.8100e+00,7.1499e+00,2.7974e+01,-1.4072e+05
-1.8307e-01,-9.3920e-01,2.0605e+00,6.2347e+00,2.8115e+01,-1.4023e+05
1.1800e-01,-5.1089e-01,2.0434e+00,6.6242e+00,2.7535e+01,-1.3978e+05
2.7432e-02,-4.7531e-01,2.1208e+00,6.3924e+00,2.7755e+01,-1.4053e+05
-3.5572e-01,-1.0264e+00,5.8539e+00,6.2728e-01,3.1129e+01,-2.6383e+04
-1.5968e-01,-1.0608e+00,2.0724e+00,1.3956e+00,2.7322e+01,-1.4371e+05
-1.5564e-01,-3.3421e-01,2.3234e+00,7.7301e+00,2.7914e+01,-1.4166e+05
-2.8362e-01,-1.2784e+00,1.6817e+00,7.0659e+00,2.7099e+01,-1.3500e+05
1.1537e-01,-1.3313e+00,1.9737e+00,4.3201e-01,2.7445e+01,-1.4372e+05
-2.8251e-01,-1.0939e+00,2.2700e+00,3.8192e+00,2.8383e+01,-1.4281e+05
-1.1267e-01,-6.8071e-01,1.7489e+00,5.6600e+00,2.7190e+01,-1.3952e+05
-6.1715e-02,-1.0051e+00,2.1135e+00,7.7362e+00,2.7707e+01,-1.3976e+05
1.0740e-01,-1.3993e+00,1.9965e+00,7.6530e+00,2.8100e+01,-1.3868e+05
-4.4781e-01,-1.0760e+00,1.9232e+00,5.5033e+00,2.7503e+01,-1.3896e+05
-4.8317e-01,-1.0502e+00,2.2541e+00,7.6400e+00,2.8613e+01,-1.4253e+05
-3.5325e-01,-7.6292e-01,2.1554e+00,5.7261e-01,2.7823e+01,-1.4371e+05
-3.6314e-01,-9.7583e-01,2.0070e+00,2.0800e+00,2.7566e+01,-1.4304e+05
-4.6635e-01,-7.8123e-01,2.1647e+00,2.8467e+00,2.7622e+01,-1.4362e+05
-3.0659e-02,-1.0717e+00,2.1935e+00,3.4340e+00,2.7515e+01,-1.4325e+05
-3.1252e-01,-1.0482e+00,2.2435e+00,5.2783e+00,2.7898e+01,-1.4343e+05
1.7547e-01,-1.1612e+00,2.1697e+00,2.9368e+00,2.7947e+01,-1.4407e+05
-2.5150e-01,-1.3469e+00,2.1171e+00,6.3923e+00,2.7720e+01,-1.3991e+05
-3.6140e-01,-1.1947e+00,1.9097e+00,2.8635e+00,2.7607e+01,-1.4172e+05
6.7477e-02,-8.6197e-01,2.1346e+00,2.4352e+00,2.7038e+01,-1.4418e+05
-9.8438e-02,-1.0751e+00,2.1348e+00,3.5197e+00,2.7308e+01,-1.4334e+05
-3.3449e-01,-9.8735e-01,1.8926e+00,1.6912e-01,2.7005e+01,-1.4151e+05
6.2410e-02,-7.6035e-01,2.0438e+00,6.1449e+00,2.7472e+01,-1.3884e+05
-4.0538e-01,-9.9546e-01,1.7888e+00,5.1649e+00,2.7891e+01,-1.4290e+05
-4.7881e-01,-1.3314e+00,1.5787e+00,6.3732e+00,2.7695e+01,-1.4258e+05
-3.8168e-01,-6.5839e-01,4.7004e+00,5.6289e+00,2.8383e+01,-4.8883e+04
-4.0346e-02,-1.0484e+00,1.7077e+00,5.4117e+00,2.7566e+01,-1.4238e+05
-5.1952e-02,-1.3043e+00,2.0491e+00,1.3483e+00,2.7389e+01,-1.4336e+05
-2.1871e-01,-1.1967e+00,2.2009e+00,3.8362e+00,2.8171e+01,-1.4231e+05
1.1127e-01,-1.0430e+00,2.0715e+00,5.8073e+00,2.8107e+01,-1.4051e+05
-1.1157e-01,-1.3382e+00,1.8893e+00,4.7021e+00,2.7174e+01,-1.3898e+05
-4.5354e-01,-7.4065e-01,2.2695e+00,1.7332e+00,2.8224e+01,-1.4423e+05
3.0380e-02,-4.3210e-01,2.0586e+00,7.7048e+00,2.7155e+01,-1.3792e+05
-9.8166e-02,-9.1609e-01,2.1978e+00,4.1978e+00,2.7181e+01,-1.4369e+05
-3.8035e-01,-1.0176e+00,1.6697e+00,4.2279e+00,2.7064e+01,-1.3887e+05
-4.2808e-02,-1.1407e+00,2.0158e+00,7.0341e+00,2.7616e+01,-1.3859e+05
-6.0513e-02,-6.0619e-01,2.1828e+00,7.3427e+00,2.7983e+01,-1.4021e+05
-6.2229e-02,-3.7862e-01,2.2193e+00,7.5913e+00,2.7789e+01,-1.4097e+05
-4.4687e-01,-7.0228e-01,2.3594e+00,4.2482e+00,2.8448e+01,-1.4409e+05
-2.7435e-01,-4.2514e-01,2.2284e+00,6.9633e+00,2.7575e+01,-1.3912e+05
-4.2753e-01,-1.2513e+00,2.0273e+00,5.5270e+00,2.7215e+01,-1.4149e+05
1.2453e-01,-3.3312e-01,2.4897e+00,5.0037e+00,2.7739e+01,-1.4417e+05
1.4098e-01,-1.2951e+00,2.0060e+00,6.7717e+00,2.8528e+01,-1.4411e+05
-9.3127e-02,-1.1703e+00,1.9394e+00,8.1894e-01,2.7469e+01,-1.4293e+05
-4.6127e-01,-8.0128e-01,1.9279e+00,5.4369e+00,2.7403e+01,-1.3935e+05
2.2091e-01,-8.3024e-01,2.1733e+00,6.3072e+00,2.7194e+01,-1.4018e+05
-2.5215e-01,-4.0977e-01,2.1287e+00,7.5555e+00,2.7836e+01,-1.3862e+05
-1.3983e-01,-9.3830e-01,2.2186e+00,4.7842e+00,2.7259e+01,-1.4352e+05
-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01,-1.4260e+05
-1.2528e-01,-5.5834e-01,2.1287e+00,4.1254e+00,2.7254e+01,-1.4156e+05
-9.0090e-02,-4.1397e-01,1.9438e+00,6.4578e+00,2.7289e+01,-1.4013e+05
-2.5087e-01,-3.7174e-01,2.3040e+00,2.4235e+00,2.7298e+01,-1.4368e+05
2.1904e-01,-4.8371e-01,1.8089e+00,7.6776e+00,2.7242e+01,-1.4164e+05
-4.7357e-01,-8.6143e-01,2.0021e+00,1.9972e+00,2.7350e+01,-1.4236e+05
1.4184e-01,-7.9675e-01,2.1032e+00,6.6171e+00,2.7460e+01,-1.3902e+05
-2.7148e-01,-9.5730e-01,4.9570e+00,2.1740e+00,2.8921e+01,-4.8848e+04
-4.6118e-01,-8.9999e-01,2.1135e+00,2.9834e+00,2.7912e+01,-1.4255e+05
-3.9345e-01,-7.0510e-01,2.0940e+00,4.2150e+00,2.7573e+01,-1.4152e+05
-2.3674e-01,-9.5225e-01,2.0558e+00,3.4555e-01,2.7803e+01,-1.4291e+05
-4.8282e-01,-3.6278e-01,2.3006e+00,4.1061e+00,2.7658e+01,-1.4300e+05
8.5393e-02,-5.2629e-01,2.1456e+00,5.9075e+00,2.7397e+01,-1.3985e+05
-2.9049e-01,-4.7886e-01,2.6358e+00,7.5499e+00,2.9267e+01,-1.4316e+05
-3.3687e-01,-9.2207e-01,1.8705e+00,4.6649e+00,2.7499e+01,-1.3962e+05
-2.6260e-01,-1.3460e+00,1.7081e+00,4.7496e+00,2.7399e+01,-1.3873e+05
2.3436e-01,-1.3705e+00,2.1749e+00,6.4515e+00,2.8575e+01,-1.4141e+05
-3.9717e-01,-4.9279e-01,2.4504e+00,6.2986e+00,2.8285e+01,-1.4411e+05
-4.6181e-01,-1.1263e+00,1.9514e+00,1.8869e+00,2.7772e+01,-1.4266e+05
2.0536e-02,-5.0868e-01,2.3948e+00,5.8572e+00,2.7895e+01,-1.4237e+05
2.0689e-01,-5.5753e-01,2.2578e+00,7.8016e+00,2.8045e+01,-1.4029e+05
-8.0927e-02,-1.3947e+00,1.9756e+00,6.6113e+00,2.8293e+01,-1.4107e+05
-3.5869e-01,-2.4597e-01,2.4289e+00,6.7204e+00,2.7323e+01,-1.4347e+05
-1.3254e-01,-4.3630e-01,2.4286e+00,7.4488e+00,2.7663e+01,-1.4377e+05
2.1788e-01,-1.3457e+00,2.2044e+00,7.4045e+00,2.8965e+01,-1.4380e+05
2.3133e-01,-5.9965e-01,2.2380e+00,6.7124e+00,2.8379e+01,-1.4310e+05
2.1916e-01,-1.4163e+00,1.8572e+00,6.6965e+00,2.7758e+01,-1.3891e+05
-2.8160e-01,-9.4984e-01,2.2295e+00,7.0360e+00,2.7863e+01,-1.4053e+05
1.2285e-01,-1.1526e+00,2.2894e+00,6.9373e+00,2.8744e+01,-1.4213e+05
1.7390e-02,-1.3522e+00,2.0597e+00,6.1612e+00,2.8144e+01,-1.3957e+05
-2.6378e-01,-8.3510e-01,2.2105e+00,6.1429e+00,2.7668e+01,-1.4072e+05
-2.3014e-01,-7.4876e-01,2.3689e+00,5.2397e+00,2.7398e+01,-1.4384e+05
-4.7833e-01,-1.0377e+00,2.1559e+00,6.1258e+00,2.7859e+01,-1.4220e+05
-4.0538e-01,-1.0155e+00,2.3159e+00,7.4598e+00,2.8033e+01,-1.4394e+05
7.3970e-02,-8.2125e-01,2.2762e+00,6.5723e+00,2.8653e+01,-1.4285e+05
1.3339e-01,-8.2015e-01,2.2201e+00,6.4612e+00,2.7265e+01,-1.4124e+05
-4.6158e-01,-4.9298e-01,1.9716e+00,6.2737e+00,2.7816e+01,-1.4117e+05
-3.6962e-01,-1.2621e+00,1.9637e+00,5.3267e+00,2.7738e+01,-1.3970e+05
-1.1569e-01,-1.1270e+00,2.3185e+00,6.4451e+00,2.7159e+01,-1.4412e+05
-9.6844e-02,-1.1252e+00,1.8095e+00,7.0664e+00,2.7510e+01,-1.3715e+05
1.7064e-02,-9.8267e-01,1.9591e+00,6.3861e+00,2.8099e+01,-1.4093e+05
-4.5563e-01,-9.7700e-01,1.9636e+00,3.8793e+00,2.7915e+01,-1.4165e+05
4.8044e-03,-9.7651e-01,2.2515e+00,3.6389e+00,2.7638e+01,-1.4364e+05
-3.0348e-01,-7.5056e-01,1.9635e+00,5.7111e+00,2.7141e+01,-1.3920e+05
1.5264e-01,-1.1717e+00,2.0083e+00,6.3677e+00,2.7057e+01,-1.3865e+05
-7.4019e-02,-9.6109e-01,2.1223e+00,5.5841e+00,2.7628e+01,-1.4071e+05
-2.0824e-01,-9.5733e-01,2.1300e+00,7.4807e+00,2.8698e+01,-1.3987e+05
-2.4614e-01,-1.2329e+00,2.2900e+00,7.0368e+00,2.7869e+01,-1.4186e+05
1.5662e-01,-6.2845e-01,1.9563e+00,6.6216e+00,2.7283e+01,-1.3786e+05
-2.5928e-01,-6.3395e-01,2.3341e+00,3.7338e+00,2.7551e+01,-1.4392e+05
2.1145e-01,-3.0096e-01,2.5920e+00,7.5655e+00,2.7702e+01,-1.4411e+05
-3.4874e-01,-1.0524e+00,2.0286e+00,7.1385e-01,2.7499e+01,-1.4311e+05
-2.0758e-01,-6.8239e-01,2.3897e+00,4.7562e+00,2.8286e+01,-1.4296e+05
-1.6074e-02,-1.4510e+00,1.9842e+00,7.2168e+00,2.8110e+01,-1.3887e+05
-4.0737e-01,-7.6472e-01,2.0362e+00,4.7873e+00,2.7114e+01,-1.4125e+05
5.9937e-02,-1.4644e+00,2.1306e+00,7.6250e+00,2.8602e+01,-1.4087e+05
1.4685e-01,-1.0870e+00,2.2334e+00,6.5866e+00,2.7662e+01,-1.4145e+05
2.1395e-01,-1.1637e+00,2.2222e+00,6.9911e+00,2.8457e+01,-1.4050e+05
-1.9895e-01,-4.3362e-01,2.1805e+00,5.4080e+00,2.7063e+01,-1.4122e+05
-4.3357e-01,-9.7740e-01,1.8389e+00,6.0539e+00,2.8172e+01,-1.4317e+05
-3.2906e-01,-1.0145e+00,2.0772e+00,2.3536e+00,2.7806e+01,-1.4306e+05
4.9392e-02,-1.2132e+00,2.1232e+00,1.3073e+00,2.7701e+01,-1.4357e+05
-1.7532e-01,-1.2043e+00,2.0959e+00,1.6134e+00,2.7581e+01,-1.4367e+05
