logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5091e-01,-1.5623e+00,1.7304e+00,2.6430e+00,2.0076e+00,2.8614e+00,3.8803e+00,-6.0027e+02
2.3394e-01,-1.9347e+00,1.7308e+00,2.5423e+00,3.0019e+00,2.7589e+00,3.7358e+00,-6.0106e+02
1.7709e-01,-1.8224e+00,1.7209e+00,2.6080e+00,2.2216e+00,3.1264e+00,3.8144e+00,-5.6953e+02
7.5488e-02,-1.8638e+00,1.7336e+00,2.5964e+00,1.7193e+00,2.5229e+00,3.9026e+00,-6.0245e+02
4.2044e-03,-1.7384e+00,1.7150e+00,2.5732e+00,2.1254e+00,2.0125e+00,3.8953e+00,-5.9548e+02
1.4558e-01,-1.6463e+00,1.7217e+00,2.6417e+00,9.2894e-01,1.9258e+00,3.9479e+00,-5.9514e+02
8.7535e-02,-1.8115e+00,1.7224e+00,2.6244e+00,8.3937e-01,2.3814e+00,3.9171e+00,-5.8820e+02
-2.2798e-02,-1.7337e+00,1.7271e+00,2.5912e+00,1.7615e+00,2.0057e+00,3.9101e+00,-5.8475e+02
-3.6365e-02,-1.7434e+00,1.7255e+00,2.5924e+00,1.1654e+00,2.2604e+00,3.9048e+00,-5.6609e+02
2.3853e-01,-1.8488e+00,1.7144e+00,2.6681e+00,1.3640e+00,1.8295e+00,3.9674e+00,-5.9229e+02
-2.6803e-02,-1.5315e+00,1.7311e+00,2.5969e+00,5.2488e-01,2.3711e+00,3.9110e+00,-5.8148e+02
1.6384e-01,-1.5664e+00,1.7249e+00,2.6421e+00,1.1665e+00,3.1639e+00,3.8228e+00,-5.8530e+02
1.1887e-02,-1.9980e+00,1.7252e+00,2.5779e+00,8.2548e-01,2.2781e+00,3.9161e+00,-5.7104e+02
2.2736e-01,-1.7262e+00,1.7272e+00,2.6010e+00,2.4255e+00,3.5792e+00,3.4206e+00,-5.9080e+02
4.1829e-02,-1.2381e+00,1.7326e+00,2.6524e+00,7.9792e-01,2.1940e+00,3.9012e+00,-6.0024e+02
1.5256e-01,-1.8581e+00,1.7267e+00,2.6112e+00,4.9488e-01,2.4183e+00,3.9398e+00,-5.9842e+02
1.8709e-01,-1.4661e+00,1.7324e+00,2.6447e+00,1.4282e+00,3.3388e+00,3.7340e+00,-5.9608e+02
3.4149e-02,-1.7444e+00,1.7196e+00,2.5787e+00,2.1789e+00,2.2349e+00,3.8812e+00,-5.8666e+02
4.6880e-02,-1.8350e+00,1.7232e+00,2.5660e+00,2.2081e+00,2.3573e+00,3.8776e+00,-5.9692e+02
-6.0450e-03,-1.4378e+00,1.7298e+00,2.6266e+00,1.5233e+00,1.7502e+00,3.9081e+00,-5.8027e+02
1.6592e-01,-1.9325e+00,1.7058e+00,2.6622e+00,9.7984e-01,2.1626e+00,3.9377e+00,-6.0175e+02
1.8584e-01,-1.4196e+00,1.7222e+00,2.6958e+00,1.4990e+00,1.9140e+00,3.9391e+00,-6.0114e+02
1.9225e-01,-1.5073e+00,1.7304e+00,2.6856e+00,1.3187e+00,2.1121e+00,3.9381e+00,-5.7821e+02
1.2941e-01,-1.8155e+00,1.7274e+00,2.5814e+00,2.6956e+00,2.3357e+00,3.8485e+00,-5.9138e+02
1.9349e-01,-1.7907e+00,1.7328e+00,2.6067e+00,2.6951e+00,2.2267e+00,3.8695e+00,-5.7561e+02
3.9224e-02,-1.6094e+00,1.7264e+00,2.6150e+00,1.5875e+00,2.0943e+00,3.9106e+00,-5.8986e+02
3.5233e-02,-1.8747e+00,1.7125e+00,2.5771e+00,1.4415e+00,2.9038e+00,3.8550e+00,-5.9467e+02
1.3328e-02,-1.7753e+00,1.7248e+00,2.5827e+00,1.2410e+00,2.2842e+00,3.9111e+00,-5.9527e+02
1.6692e-01,-1.9237e+00,1.7212e+00,2.6232e+00,5.6000e-01,3.1547e+00,3.8293e+00,-5.7564e+02
1.9903e-01,-1.7143e+00,1.7205e+00,2.6044e+00,6.2356e-01,3.5740e+00,3.4963e+00,-6.0179e+02
2.1029e-01,-1.5899e+00,1.7316e+00,2.6340e+00,1.0481e+00,3.4343e+00,3.7077e+00,-5.9046e+02
1.5794e-01,-1.7321e+00,1.7226e+00,2.5837e+00,2.7938e+00,2.3953e+00,3.8235e+00,-5.9450e+02
6.8008e-02,-1.7303e+00,1.7192e+00,2.6251e+00,4.9479e-01,2.1829e+00,3.9276e+00,-5.9545e+02
1.9631e-01,-1.6713e+00,1.7274e+00,2.6501e+00,8.4478e-01,2.5262e+00,3.9435e+00,-5.9619e+02
1.8328e-01,-1.6117e+00,1.7291e+00,2.6390e+00,1.8052e+00,1.6503e+00,3.9501e+00,-6.0083e+02
1.7369e-01,-1.9648e+00,1.7251e+00,2.6326e+00,1.3515e+00,2.9407e+00,3.8767e+00,-5.8270e+02
2.4003e-01,-1.8615e+00,1.7283e+00,2.6530e+00,1.8027e+00,1.9674e+00,3.9708e+00,-6.0037e+02
1.7962e-01,-1.8772e+00,1.7140e+00,2.6557e+00,1.1120e+00,2.1639e+00,3.9419e+00,-5.7105e+02
6.2260e-02,-1.8684e+00,1.7324e+00,2.5632e+00,1.4942e+00,3.4276e+00,3.6344e+00,-5.8990e+02
1.5853e-01,-1.9245e+00,1.7240e+00,2.5556e+00,2.7310e+00,2.8822e+00,3.7983e+00,-5.8745e+02
-2.1820e-02,-1.6605e+00,1.7301e+00,2.5630e+00,1.0978e+00,3.3800e+00,3.6639e+00,-5.8337e+02
6.8229e-03,-1.9318e+00,1.7222e+00,2.5874e+00,2.0270e+00,1.8177e+00,3.9011e+00,-5.8104e+02
-7.5600e-03,-1.7257e+00,1.7289e+00,2.5613e+00,1.4085e+00,3.2215e+00,3.7637e+00,-5.7585e+02
4.4400e-02,-1.7210e+00,1.7057e+00,2.6205e+00,5.3966e-01,1.6935e+00,3.9152e+00,-5.8071e+02
2.7242e-02,-1.8018e+00,1.7324e+00,2.5648e+00,1.1854e+00,3.3113e+00,3.7078e+00,-5.8319e+02
7.7399e-02,-1.7784e+00,1.7280e+00,2.6053e+00,1.7133e+00,1.7524e+00,3.9268e+00,-5.9923e+02
1.7546e-01,-1.7625e+00,1.7265e+00,2.6319e+00,1.4096e+00,2.3055e+00,3.9349e+00,-6.0184e+02
1.9235e-01,-1.7359e+00,1.7257e+00,2.6300e+00,2.2097e+00,1.9287e+00,3.9280e+00,-5.8671e+02
1.4114e-01,-1.8606e+00,1.7267e+00,2.6262e+00,5.6662e-01,2.1056e+00,3.9429e+00,-5.8454e+02
1.5474e-01,-1.9079e+00,1.7293e+00,2.6287e+00,9.6248e-01,3.2750e+00,3.7680e+00,-5.9677e+02
-3.6822e-02,-1.9156e+00,1.7128e+00,2.5979e+00,1.3141e+00,2.3994e+00,3.8973e+00,-5.8307e+02
1.9139e-01,-1.7948e+00,1.7336e+00,2.6190e+00,1.2516e+00,2.1698e+00,3.9548e+00,-5.8606e+02
2.9006e-02,-1.5940e+00,1.7336e+00,2.5758e+00,1.8633e+00,2.1840e+00,3.9020e+00,-5.7143e+02
1.6049e-01,-1.4741e+00,1.7225e+00,2.6899e+00,9.4862e-01,2.2278e+00,3.9298e+00,-5.9976e+02
1.9629e-01,-1.5952e+00,1.7230e+00,2.6645e+00,1.8185e+00,1.7365e+00,3.9492e+00,-5.6300e+02
2.2211e-01,-1.6509e+00,1.7300e+00,2.6310e+00,5.1630e-01,3.5757e+00,3.5474e+00,-5.8608e+02
1.9342e-01,-1.5753e+00,1.7279e+00,2.6400e+00,8.6635e-01,3.2391e+00,3.8085e+00,-5.7361e+02
1.8806e-01,-1.7635e+00,1.7282e+00,2.5808e+00,5.1803e-01,3.6119e+00,3.4354e+00,-5.9680e+02
1.5443e-01,-1.9997e+00,1.7282e+00,2.6054e+00,1.5167e+00,3.2584e+00,3.7772e+00,-5.7964e+02
-1.0859e-02,-1.7436e+00,1.7251e+00,2.5990e+00,1.7258e+00,2.7742e+00,3.8599e+00,-5.9038e+02
1.0685e-01,-1.9188e+00,1.7262e+00,2.5926e+00,1.9312e+00,3.2641e+00,3.7442e+00,-6.0167e+02
1.6610e-01,-1.9415e+00,1.7276e+00,2.6365e+00,1.9625e+00,2.5148e+00,3.9146e+00,-5.7003e+02
-2.6683e-02,-1.9476e+00,1.7255e+00,2.5717e+00,9.1165e-01,2.9900e+00,3.8320e+00,-5.9413e+02
5.7963e-02,-1.6088e+00,1.7330e+00,2.6348e+00,1.6834e+00,2.1085e+00,3.9138e+00,-6.0052e+02
1.9064e-02,-1.6015e+00,1.7291e+00,2.5942e+00,1.5648e+00,2.9025e+00,3.8473e+00,-5.7384e+02
1.9101e-01,-1.7830e+00,1.7225e+00,2.6579e+00,1.7710e+00,2.2976e+00,3.9323e+00,-5.9036e+02
3.9119e-02,-1.7294e+00,1.7161e+00,2.5946e+00,4.2865e-01,2.3868e+00,3.9106e+00,-5.7574e+02
-3.8449e-02,-1.9440e+00,1.7234e+00,2.5741e+00,4.3993e-01,2.0213e+00,3.9160e+00,-5.9809e+02
1.6228e-01,-1.6301e+00,1.7241e+00,2.6253e+00,1.4545e+00,3.3601e+00,3.7221e+00,-5.8526e+02
2.1106e-01,-1.5579e+00,1.7270e+00,2.6853e+00,1.5956e+00,2.0484e+00,3.9560e+00,-5.9843e+02
1.9479e-01,-1.3969e+00,1.7323e+00,2.6266e+00,2.3676e+00,3.3605e+00,3.6762e+00,-6.0073e+02
1.0428e-01,-1.7819e+00,1.7208e+00,2.6144e+00,1.0801e+00,2.9833e+00,3.8617e+00,-6.0043e+02
-3.1845e-02,-1.9276e+00,1.7314e+00,2.5551e+00,8.5624e-01,2.2575e+00,3.9069e+00,-6.0178e+02
1.1391e-01,-1.7933e+00,1.7284e+00,2.5955e+00,2.2077e+00,1.9144e+00,3.9158e+00,-5.9287e+02
1.1725e-01,-1.7623e+00,1.7291e+00,2.6372e+00,1.8536e+00,2.1599e+00,3.9222e+00,-5.9144e+02
2.3755e-01,-1.6577e+00,1.7237e+00,2.6394e+00,7.2197e-01,3.5224e+00,3.6136e+00,-5.7957e+02
8.0716e-02,-1.7859e+00,1.7183e+00,2.6409e+00,1.2314e+00,2.1598e+00,3.9200e+00,-5.9531e+02
7.2654e-03,-1.5764e+00,1.7155e+00,2.6119e+00,6.0729e-01,1.8666e+00,3.9145e+00,-5.8140e+02
4.7006e-02,-1.8896e+00,1.7212e+00,2.5631e+00,3.8025e-01,3.1202e+00,3.8089e+00,-5.9733e+02
1.9073e-01,-1.4509e+00,1.7298e+00,2.6895e+00,3.7914e-01,1.6304e+00,3.9531e+00,-5.7891e+02
1.0653e-01,-1.7880e+00,1.7202e+00,2.6451e+00,1.5486e+00,2.2835e+00,3.9189e+00,-6.0185e+02
2.2578e-01,-1.7409e+00,1.7171e+00,2.6531e+00,1.5487e+00,3.2246e+00,3.8206e+00,-6.0041e+02
1.6470e-01,-1.8342e+00,1.7336e+00,2.6350e+00,1.6480e+00,2.4586e+00,3.9261e+00,-5.5878e+02
-1.2213e-02,-1.8319e+00,1.7260e+00,2.5891e+00,1.3225e+00,2.5444e+00,3.8900e+00,-5.7832e+02
1.9868e-01,-1.8776e+00,1.7298e+00,2.6161e+00,1.4141e+00,3.3020e+00,3.7784e+00,-5.5920e+02
5.2552e-02,-1.9188e+00,1.7323e+00,2.5976e+00,4.6141e-01,2.4622e+00,3.9153e+00,-5.9442e+02
2.2027e-01,-1.9206e+00,1.7287e+00,2.6234e+00,6.1854e-01,3.1204e+00,3.8772e+00,-5.9760e+02
2.2514e-01,-1.9221e+00,1.7324e+00,2.5693e+00,2.4648e+00,3.4227e+00,3.6575e+00,-5.9718e+02
1.8371e-01,-1.6337e+00,1.7301e+00,2.5876e+00,2.0566e+00,3.6191e+00,3.3224e+00,-5.9960e+02
2.2909e-01,-1.8261e+00,1.7218e+00,2.6224e+00,2.1696e+00,3.4126e+00,3.7003e+00,-5.9666e+02
1.8189e-01,-1.9988e+00,1.7114e+00,2.6475e+00,1.2872e+00,2.2983e+00,3.9356e+00,-5.8954e+02
1.7130e-02,-1.9136e+00,1.7244e+00,2.5815e+00,1.9064e+00,1.9527e+00,3.9086e+00,-5.6257e+02
1.8086e-01,-1.7027e+00,1.7272e+00,2.6349e+00,1.3756e+00,2.2248e+00,3.9518e+00,-6.0015e+02
-3.9861e-02,-1.8686e+00,1.7278e+00,2.5620e+00,1.0800e+00,2.4283e+00,3.9069e+00,-5.7535e+02
3.4037e-02,-1.9952e+00,1.7018e+00,2.5795e+00,2.1752e+00,2.5730e+00,3.8663e+00,-5.9310e+02
6.6022e-02,-1.9542e+00,1.7136e+00,2.6094e+00,7.7981e-01,1.7977e+00,3.9285e+00,-6.0098e+02
1.4786e-01,-1.8956e+00,1.7081e+00,2.6304e+00,1.2008e+00,2.8883e+00,3.8915e+00,-5.9790e+02
1.8134e-01,-1.5940e+00,1.7306e+00,2.6310e+00,2.1827e+00,1.9367e+00,3.9305e+00,-6.0090e+02
1.7017e-01,-1.8625e+00,1.7230e+00,2.6070e+00,9.8796e-01,3.2111e+00,3.8182e+00,-5.8759e+02
1.9010e-01,-1.7869e+00,1.7282e+00,2.6217e+00,1.8704e+00,1.9916e+00,3.9512e+00,-5.9903e+02
2.2169e-01,-1.7654e+00,1.7249e+00,2.6123e+00,2.5094e+00,3.3076e+00,3.7230e+00,-5.9164e+02
1.6174e-01,-1.9713e+00,1.7273e+00,2.6193e+00,1.6767e+00,2.6628e+00,3.9132e+00,-5.6887e+02
2.4619e-01,-1.7123e+00,1.7335e+00,2.5608e+00,2.9977e+00,2.7211e+00,3.7546e+00,-5.9906e+02
-1.7622e-03,-1.6525e+00,1.7166e+00,2.5927e+00,2.0362e+00,2.5084e+00,3.8746e+00,-5.9528e+02
2.4218e-01,-1.9017e+00,1.7294e+00,2.6377e+00,1.3833e+00,3.1215e+00,3.8736e+00,-5.8324e+02
1.6487e-01,-1.8269e+00,1.7268e+00,2.6323e+00,1.3601e+00,2.1144e+00,3.9515e+00,-5.9713e+02
1.9394e-01,-1.9055e+00,1.7081e+00,2.5770e+00,2.7679e+00,2.6818e+00,3.8232e+00,-6.0209e+02
8.8398e-03,-1.6719e+00,1.7192e+00,2.5708e+00,2.1557e+00,1.7536e+00,3.9009e+00,-5.9375e+02
-1.9068e-02,-1.8260e+00,1.7199e+00,2.6051e+00,1.4956e+00,1.7824e+00,3.9078e+00,-5.9606e+02
1.7870e-01,-1.9203e+00,1.7265e+00,2.6319e+00,4.5903e-01,1.9080e+00,3.9584e+00,-5.6813e+02
-5.6685e-03,-1.6853e+00,1.7281e+00,2.5977e+00,1.0573e+00,2.0496e+00,3.9171e+00,-5.8959e+02
1.9581e-01,-1.8706e+00,1.7261e+00,2.5233e+00,3.0340e+00,2.6300e+00,3.7073e+00,-5.9122e+02
6.6032e-02,-1.9206e+00,1.7300e+00,2.6053e+00,9.2924e-01,2.2174e+00,3.9246e+00,-5.6697e+02
-4.8390e-02,-1.4529e+00,1.7322e+00,2.6068e+00,2.0531e+00,2.0406e+00,3.8902e+00,-6.0092e+02
1.9107e-01,-1.6541e+00,1.7256e+00,2.6464e+00,2.2669e+00,2.1455e+00,3.9247e+00,-5.8757e+02
1.2546e-01,-1.8707e+00,1.7237e+00,2.6369e+00,5.2188e-01,2.7536e+00,3.8997e+00,-5.9126e+02
-3.4331e-03,-1.6560e+00,1.7303e+00,2.6165e+00,1.5768e+00,1.8677e+00,3.9077e+00,-5.8277e+02
1.2289e-01,-1.5584e+00,1.7140e+00,2.6546e+00,1.2602e+00,1.7411e+00,3.9387e+00,-6.0125e+02
1.9836e-01,-1.9339e+00,1.7193e+00,2.6541e+00,7.0633e-01,2.1872e+00,3.9496e+00,-5.7176e+02
4.5960e-02,-1.8225e+00,1.7330e+00,2.6083e+00,1.8197e+00,2.1314e+00,3.8995e+00,-6.0052e+02
1.7200e-01,-1.8865e+00,1.7147e+00,2.6051e+00,7.5938e-01,3.4879e+00,3.6179e+00,-5.9222e+02
1.7224e-01,-1.7109e+00,1.7283e+00,2.6562e+00,9.7546e-01,2.9681e+00,3.8669e+00,-5.9514e+02
2.4522e-01,-1.7761e+00,1.7307e+00,2.6253e+00,2.5319e+00,1.8443e+00,3.9183e+00,-6.0186e+02
9.3605e-03,-1.8966e+00,1.7324e+00,2.5654e+00,1.0713e+00,2.3008e+00,3.9081e+00,-5.9020e+02
2.2155e-02,-1.5416e+00,1.7262e+00,2.6021e+00,1.3592e+00,2.0832e+00,3.9143e+00,-6.0039e+02
1.9261e-01,-1.9913e+00,1.7155e+00,2.5633e+00,2.4747e+00,3.3890e+00,3.6389e+00,-6.0071e+02
-7.0839e-03,-1.8160e+00,1.7104e+00,2.5993e+00,1.6723e+00,2.5292e+00,3.8831e+00,-5.9627e+02
1.9472e-02,-1.9032e+00,1.6876e+00,2.6112e+00,1.0487e+00,1.9392e+00,3.9111e+00,-5.9807e+02
1.8875e-01,-1.6387e+00,1.7216e+00,2.6449e+00,1.8447e+00,2.2153e+00,3.9455e+00,-5.8851e+02
9.6944e-02,-1.8661e+00,1.7336e+00,2.6102e+00,1.5796e+00,1.9008e+00,3.9373e+00,-5.8134e+02
1.6133e-01,-1.8830e+00,1.7298e+00,2.6191e+00,2.3662e+00,2.8073e+00,3.8596e+00,-5.8248e+02
1.8359e-01,-1.8077e+00,1.7313e+00,2.6091e+00,2.5852e+00,2.8185e+00,3.8327e+00,-5.8446e+02
4.3970e-02,-1.8745e+00,1.7288e+00,2.5857e+00,4.0788e-01,2.6524e+00,3.8874e+00,-5.7214e+02
1.4643e-01,-1.7328e+00,1.7214e+00,2.6248e+00,1.7432e+00,2.9287e+00,3.8731e+00,-5.7849e+02
1.3573e-01,-1.9144e+00,1.7224e+00,2.6191e+00,1.6334e+00,2.5728e+00,3.9100e+00,-5.9149e+02
1.7784e-01,-1.9275e+00,1.7227e+00,2.6306e+00,5.4897e-01,3.0204e+00,3.8774e+00,-5.8282e+02
1.6799e-01,-1.5696e+00,1.7217e+00,2.6791e+00,6.4814e-01,2.0510e+00,3.9409e+00,-5.9747e+02
3.3348e-03,-1.5594e+00,1.7213e+00,2.6175e+00,7.0879e-01,2.4484e+00,3.8986e+00,-5.9594e+02
1.7108e-01,-1.7147e+00,1.7256e+00,2.6497e+00,8.0584e-01,2.1013e+00,3.9517e+00,-5.7551e+02
1.7961e-01,-1.6039e+00,1.7282e+00,2.6114e+00,2.4833e+00,2.7476e+00,3.8678e+00,-5.9668e+02
4.0069e-03,-1.9643e+00,1.7287e+00,2.5539e+00,8.9757e-01,3.1402e+00,3.7982e+00,-5.8426e+02
7.7313e-03,-1.4021e+00,1.7247e+00,2.6221e+00,5.9463e-01,2.0535e+00,3.9078e+00,-5.9998e+02
1.5275e-01,-1.5918e+00,1.7265e+00,2.6684e+00,7.5854e-01,1.6275e+00,3.9426e+00,-5.8747e+02
1.2602e-01,-1.7675e+00,1.7291e+00,2.5849e+00,1.9261e+00,3.3881e+00,3.6674e+00,-5.9529e+02
4.1713e-03,-1.9145e+00,1.7332e+00,2.5921e+00,7.4352e-01,2.3796e+00,3.9103e+00,-5.9150e+02
7.7904e-03,-1.7115e+00,1.7312e+00,2.5927e+00,1.4383e+00,2.1892e+00,3.9138e+00,-5.7640e+02
2.3999e-01,-1.6752e+00,1.7326e+00,2.6339e+00,2.5364e+00,2.7054e+00,3.8864e+00,-5.8515e+02
1.6177e-01,-1.5506e+00,1.7213e+00,2.6287e+00,1.0410e+00,3.5058e+00,3.5806e+00,-5.9295e+02
7.0300e-02,-1.4868e+00,1.7304e+00,2.6445e+00,1.3757e+00,1.9569e+00,3.9213e+00,-5.9561e+02
2.1852e-01,-1.5930e+00,1.7266e+00,2.6769e+00,4.3549e-01,1.9073e+00,3.9707e+00,-5.9779e+02
3.2657e-02,-1.7978e+00,1.7127e+00,2.5890e+00,1.5939e+00,2.3352e+00,3.8988e+00,-6.0158e+02
1.8473e-01,-1.5592e+00,1.7329e+00,2.6444e+00,2.1866e+00,3.1590e+00,3.7889e+00,-5.9797e+02
1.6351e-01,-1.9851e+00,1.7240e+00,2.5868e+00,2.2916e+00,3.4341e+00,3.6193e+00,-5.9742e+02
2.3469e-01,-1.8104e+00,1.7246e+00,2.6654e+00,1.7421e+00,2.9731e+00,3.8876e+00,-6.0150e+02
6.5873e-03,-1.6368e+00,1.7242e+00,2.5992e+00,7.5722e-01,2.0816e+00,3.9149e+00,-5.6762e+02
1.7573e-01,-1.6342e+00,1.7319e+00,2.6138e+00,1.5991e+00,3.3997e+00,3.6984e+00,-5.7518e+02
7.3515e-03,-1.4960e+00,1.7176e+00,2.6178e+00,1.2973e+00,1.7173e+00,3.9166e+00,-5.9191e+02
1.4545e-01,-1.5773e+00,1.7332e+00,2.6565e+00,8.5562e-01,1.9704e+00,3.9335e+00,-5.9958e+02
2.0700e-01,-1.8184e+00,1.7255e+00,2.6519e+00,1.8088e+00,3.2211e+00,3.8194e+00,-5.9612e+02
2.4374e-01,-1.6755e+00,1.7306e+00,2.6692e+00,6.2201e-01,2.1377e+00,3.9705e+00,-5.9612e+02
7.1608e-02,-1.8918e+00,1.7314e+00,2.6056e+00,8.1172e-01,2.2681e+00,3.9297e+00,-5.9971e+02
2.0337e-01,-1.3839e+00,1.7335e+00,2.6641e+00,2.4540e+00,1.7717e+00,3.9255e+00,-6.0137e+02
1.3569e-02,-1.4528e+00,1.7180e+00,2.6284e+00,1.2803e+00,2.2150e+00,3.9023e+00,-5.9219e+02
7.8143e-02,-1.8140e+00,1.7170e+00,2.6146e+00,1.8193e+00,3.0522e+00,3.8186e+00,-6.0101e+02
2.9468e-03,-1.8277e+00,1.7253e+00,2.5494e+00,2.4670e+00,2.3583e+00,3.8630e+00,-5.7857e+02
8.7865e-02,-1.6884e+00,1.7291e+00,2.5818e+00,2.5013e+00,2.1936e+00,3.8755e+00,-6.0144e+02
1.9653e-01,-1.7425e+00,1.7142e+00,2.5805e+00,2.7854e+00,3.2545e+00,3.6459e+00,-5.9933e+02
1.8298e-01,-1.9781e+00,1.7235e+00,2.5832e+00,2.5264e+00,2.7449e+00,3.8580e+00,-5.9989e+02
-2.9034e-02,-1.9006e+00,1.7309e+00,2.5270e+00,1.5987e+00,3.3453e+00,3.6911e+00,-5.8320e+02
-7.3919e-03,-1.8388e+00,1.7325e+00,2.5769e+00,1.8730e+00,2.5099e+00,3.8767e+00,-6.0086e+02
1.0819e-01,-1.9078e+00,1.7268e+00,2.6151e+00,4.6569e-01,2.0957e+00,3.9361e+00,-5.9732e+02
1.4404e-01,-1.8565e+00,1.7253e+00,2.6267e+00,1.5616e+00,3.1866e+00,3.8020e+00,-5.8540e+02
4.5947e-02,-1.9227e+00,1.7211e+00,2.5606e+00,1.5351e+00,3.0112e+00,3.8291e+00,-5.9607e+02
5.1406e-02,-1.7519e+00,1.7225e+00,2.6012e+00,5.3711e-01,1.7012e+00,3.9375e+00,-5.9651e+02
1.9126e-01,-1.8321e+00,1.7296e+00,2.6375e+00,1.4545e+00,2.7518e+00,3.9150e+00,-5.4263e+02
1.9228e-01,-1.5458e+00,1.7258e+00,2.6216e+00,7.9673e-01,3.3892e+00,3.7294e+00,-5.9180e+02
-4.0026e-02,-1.6619e+00,1.7300e+00,2.6079e+00,1.6616e+00,2.2116e+00,3.8975e+00,-5.6545e+02
2.2913e-01,-1.9091e+00,1.7265e+00,2.6566e+00,7.9071e-01,2.2548e+00,3.9667e+00,-5.8314e+02
7.0898e-02,-1.9376e+00,1.7148e+00,2.6242e+00,7.5702e-01,2.0316e+00,3.9291e+00,-5.9781e+02
1.2698e-01,-1.6422e+00,1.7301e+00,2.6522e+00,1.7879e+00,2.6755e+00,3.8924e+00,-5.9963e+02
2.2791e-02,-1.4809e+00,1.7273e+00,2.6069e+00,1.8924e+00,2.1924e+00,3.8913e+00,-5.9863e+02
1.9381e-01,-1.9920e+00,1.7097e+00,2.5732e+00,2.3893e+00,3.4393e+00,3.6115e+00,-6.0245e+02
1.9866e-01,-1.9117e+00,1.7184e+00,2.6447e+00,9.1601e-01,2.3962e+00,3.9428e+00,-5.7204e+02
-3.9177e-03,-1.8759e+00,1.7240e+00,2.5437e+00,1.4927e+00,3.2661e+00,3.7390e+00,-5.8431e+02
1.9430e-01,-1.4488e+00,1.7194e+00,2.6796e+00,2.0137e+00,1.9763e+00,3.9289e+00,-6.0038e+02
2.1598e-01,-1.8068e+00,1.7271e+00,2.6397e+00,1.8113e+00,3.0433e+00,3.8850e+00,-5.8787e+02
1.6192e-01,-1.9576e+00,1.7228e+00,2.6122e+00,2.1463e+00,1.6320e+00,3.9364e+00,-5.9011e+02
1.4589e-01,-1.5501e+00,1.7270e+00,2.6498e+00,1.1438e+00,2.2404e+00,3.9337e+00,-5.8610e+02
-2.8186e-03,-1.9340e+00,1.7120e+00,2.6022e+00,1.4604e+00,1.8163e+00,3.9101e+00,-5.8402e+02
1.5991e-01,-1.9687e+00,1.7234e+00,2.6212e+00,3.9293e-01,2.4131e+00,3.9397e+00,-5.6519e+02
1.8769e-01,-1.8207e+00,1.7305e+00,2.6370e+00,8.5688e-01,3.1306e+00,3.8500e+00,-5.9878e+02
-1.4104e-02,-1.7735e+00,1.7151e+00,2.5988e+00,1.5333e+00,2.2991e+00,3.8980e+00,-6.0004e+02
1.9915e-01,-1.8417e+00,1.7229e+00,2.6366e+00,1.7907e+00,1.8626e+00,3.9551e+00,-5.7761e+02
