logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.4305e-01,-1.9985e+00,1.7254e+00,2.5687e+00,2.6869e+00,2.5560e+00,3.8505e+00,-6.1150e+02
1.2818e-01,-1.7535e+00,1.7331e+00,2.5804e+00,1.1931e+00,3.5548e+00,3.5158e+00,-6.2068e+02
2.3038e-01,-1.6735e+00,1.7286e+00,2.6697e+00,6.9744e-01,1.9974e+00,3.9735e+00,-6.1010e+02
1.4990e-01,-1.5257e+00,1.7322e+00,2.6700e+00,1.7923e+00,2.2616e+00,3.9269e+00,-6.1346e+02
3.7833e-02,-1.4795e+00,1.7270e+00,2.5704e+00,1.2950e+00,3.4374e+00,3.6023e+00,-6.1051e+02
1.3813e-01,-1.6802e+00,1.7253e+00,2.6323e+00,1.9809e+00,2.6975e+00,3.8972e+00,-6.0281e+02
8.7535e-02,-1.8115e+00,1.7224e+00,2.6244e+00,8.3937e-01,2.3814e+00,3.9171e+00,-5.8820e+02
-2.2798e-02,-1.7337e+00,1.7271e+00,2.5912e+00,1.7615e+00,2.0057e+00,3.9101e+00,-5.8475e+02
9.6154e-03,-1.8948e+00,1.7203e+00,2.5842e+00,2.0805e+00,2.2703e+00,3.8926e+00,-6.1113e+02
1.4439e-01,-1.3301e+00,1.7198e+00,2.6940e+00,1.4306e+00,1.9768e+00,3.9276e+00,-6.1711e+02
-4.2113e-02,-1.7315e+00,1.6950e+00,2.6121e+00,4.6067e-01,1.6608e+00,3.9177e+00,-6.2000e+02
1.6384e-01,-1.5664e+00,1.7249e+00,2.6421e+00,1.1665e+00,3.1639e+00,3.8228e+00,-5.8530e+02
1.4490e-01,-1.8197e+00,1.7176e+00,2.6250e+00,1.1538e+00,2.0073e+00,3.9417e+00,-6.2129e+02
1.5544e-01,-1.7052e+00,1.7333e+00,2.5839e+00,1.5719e+00,3.5720e+00,3.4740e+00,-6.0462e+02
4.1829e-02,-1.2381e+00,1.7326e+00,2.6524e+00,7.9792e-01,2.1940e+00,3.9012e+00,-6.0024e+02
1.5256e-01,-1.8581e+00,1.7267e+00,2.6112e+00,4.9488e-01,2.4183e+00,3.9398e+00,-5.9842e+02
2.0815e-01,-1.7011e+00,1.7125e+00,2.6415e+00,1.3077e+00,3.3446e+00,3.7702e+00,-6.1667e+02
8.1849e-02,-1.7925e+00,1.7183e+00,2.6202e+00,6.4553e-01,1.9840e+00,3.9350e+00,-6.2076e+02
8.9726e-02,-1.7160e+00,1.7258e+00,2.5797e+00,1.0140e+00,3.3536e+00,3.7103e+00,-6.1629e+02
-6.0450e-03,-1.4378e+00,1.7298e+00,2.6266e+00,1.5233e+00,1.7502e+00,3.9081e+00,-5.8027e+02
1.6592e-01,-1.9325e+00,1.7058e+00,2.6622e+00,9.7984e-01,2.1626e+00,3.9377e+00,-6.0175e+02
1.6494e-01,-1.5628e+00,1.7134e+00,2.6447e+00,2.0290e+00,2.1065e+00,3.9279e+00,-6.1674e+02
4.0885e-02,-1.7901e+00,1.7170e+00,2.5851e+00,1.3639e+00,2.9054e+00,3.8422e+00,-6.0311e+02
1.5928e-01,-1.8756e+00,1.7186e+00,2.5925e+00,1.4484e+00,3.5452e+00,3.5163e+00,-6.2133e+02
1.7720e-01,-1.7368e+00,1.7258e+00,2.6337e+00,1.9223e+00,3.2806e+00,3.7702e+00,-6.1524e+02
1.5804e-01,-1.6037e+00,1.7193e+00,2.6424e+00,5.8173e-01,2.2986e+00,3.9410e+00,-6.2025e+02
3.5233e-02,-1.8747e+00,1.7125e+00,2.5771e+00,1.4415e+00,2.9038e+00,3.8550e+00,-5.9467e+02
2.4229e-01,-1.7154e+00,1.7274e+00,2.6365e+00,1.3087e+00,3.5240e+00,3.5994e+00,-6.0450e+02
1.4977e-01,-1.7047e+00,1.7238e+00,2.5980e+00,1.4680e+00,3.5566e+00,3.4902e+00,-6.0849e+02
1.9903e-01,-1.7143e+00,1.7205e+00,2.6044e+00,6.2356e-01,3.5740e+00,3.4963e+00,-6.0179e+02
1.4276e-01,-1.6524e+00,1.7056e+00,2.6724e+00,1.6152e+00,1.7468e+00,3.9299e+00,-6.2263e+02
1.1757e-02,-1.7367e+00,1.7154e+00,2.6191e+00,8.0204e-01,1.7650e+00,3.9080e+00,-6.1430e+02
1.8393e-01,-1.3041e+00,1.7324e+00,2.6402e+00,9.6326e-01,3.5553e+00,3.5405e+00,-6.1679e+02
1.8881e-02,-1.9498e+00,1.7143e+00,2.5290e+00,1.7682e+00,3.4245e+00,3.6118e+00,-6.2032e+02
1.5447e-01,-1.8012e+00,1.7052e+00,2.6698e+00,1.7329e+00,1.7453e+00,3.9348e+00,-6.2274e+02
1.9035e-01,-1.4226e+00,1.7152e+00,2.6900e+00,1.0318e+00,3.0136e+00,3.8613e+00,-6.1424e+02
1.8455e-01,-1.9195e+00,1.7159e+00,2.6612e+00,2.0016e+00,2.1839e+00,3.9331e+00,-6.2285e+02
1.7962e-01,-1.8772e+00,1.7140e+00,2.6557e+00,1.1120e+00,2.1639e+00,3.9419e+00,-5.7105e+02
-9.4344e-03,-1.8722e+00,1.7062e+00,2.5600e+00,7.1316e-01,3.2478e+00,3.7552e+00,-6.1840e+02
1.5853e-01,-1.9245e+00,1.7240e+00,2.5556e+00,2.7310e+00,2.8822e+00,3.7983e+00,-5.8745e+02
-3.7343e-02,-1.7840e+00,1.7237e+00,2.5510e+00,2.4052e+00,3.1966e+00,3.7174e+00,-6.1977e+02
1.9680e-01,-1.8900e+00,1.7074e+00,2.6361e+00,1.7695e+00,2.2700e+00,3.9397e+00,-6.2093e+02
1.3346e-01,-1.7781e+00,1.7219e+00,2.5980e+00,1.5916e+00,3.5315e+00,3.5165e+00,-6.2328e+02
1.3818e-01,-1.3936e+00,1.7183e+00,2.6613e+00,7.3150e-01,2.9604e+00,3.8678e+00,-6.1969e+02
2.1395e-01,-1.7872e+00,1.7071e+00,2.6851e+00,6.9454e-01,1.8823e+00,3.9668e+00,-6.1594e+02
7.7399e-02,-1.7784e+00,1.7280e+00,2.6053e+00,1.7133e+00,1.7524e+00,3.9268e+00,-5.9923e+02
1.7546e-01,-1.7625e+00,1.7265e+00,2.6319e+00,1.4096e+00,2.3055e+00,3.9349e+00,-6.0184e+02
1.0829e-01,-1.8347e+00,1.7266e+00,2.5905e+00,9.7384e-01,3.4448e+00,3.6390e+00,-6.2121e+02
1.4114e-01,-1.8606e+00,1.7267e+00,2.6262e+00,5.6662e-01,2.1056e+00,3.9429e+00,-5.8454e+02
2.2450e-01,-1.4305e+00,1.7267e+00,2.6733e+00,4.8582e-01,3.2175e+00,3.8256e+00,-6.1097e+02
8.0397e-02,-1.9991e+00,1.7302e+00,2.6013e+00,2.2474e+00,2.1161e+00,3.8903e+00,-6.1307e+02
2.2099e-01,-1.9480e+00,1.7282e+00,2.6609e+00,1.3790e+00,3.1011e+00,3.8617e+00,-6.2318e+02
1.7346e-01,-1.4420e+00,1.7304e+00,2.5738e+00,2.6663e+00,3.4201e+00,3.5483e+00,-6.2121e+02
1.9778e-01,-1.5257e+00,1.7303e+00,2.6238e+00,1.5309e+00,3.3526e+00,3.7333e+00,-6.1765e+02
1.8597e-01,-1.5854e+00,1.7117e+00,2.6331e+00,1.0483e+00,3.5110e+00,3.5789e+00,-6.1204e+02
2.2211e-01,-1.6509e+00,1.7300e+00,2.6310e+00,5.1630e-01,3.5757e+00,3.5474e+00,-5.8608e+02
1.9342e-01,-1.5753e+00,1.7279e+00,2.6400e+00,8.6635e-01,3.2391e+00,3.8085e+00,-5.7361e+02
-1.2325e-02,-1.8810e+00,1.7269e+00,2.5863e+00,4.6391e-01,2.1522e+00,3.9024e+00,-6.2276e+02
1.5443e-01,-1.9997e+00,1.7282e+00,2.6054e+00,1.5167e+00,3.2584e+00,3.7772e+00,-5.7964e+02
-1.0859e-02,-1.7436e+00,1.7251e+00,2.5990e+00,1.7258e+00,2.7742e+00,3.8599e+00,-5.9038e+02
2.3646e-01,-1.7207e+00,1.7194e+00,2.6354e+00,2.5674e+00,1.9346e+00,3.9106e+00,-6.1876e+02
2.4660e-01,-1.6487e+00,1.7260e+00,2.6564e+00,2.3724e+00,2.0024e+00,3.9323e+00,-6.0611e+02
9.6242e-02,-1.5424e+00,1.7319e+00,2.6260e+00,1.8589e+00,2.4570e+00,3.9096e+00,-6.1044e+02
5.7963e-02,-1.6088e+00,1.7330e+00,2.6348e+00,1.6834e+00,2.1085e+00,3.9138e+00,-6.0052e+02
2.3727e-01,-1.8199e+00,1.7241e+00,2.6426e+00,1.2483e+00,2.8910e+00,3.9215e+00,-6.1085e+02
2.2625e-01,-1.7427e+00,1.7246e+00,2.6427e+00,1.1283e+00,3.1915e+00,3.8545e+00,-6.1219e+02
3.9119e-02,-1.7294e+00,1.7161e+00,2.5946e+00,4.2865e-01,2.3868e+00,3.9106e+00,-5.7574e+02
3.1004e-02,-1.5090e+00,1.7166e+00,2.6293e+00,1.5474e+00,2.5684e+00,3.8820e+00,-6.1922e+02
1.6228e-01,-1.6301e+00,1.7241e+00,2.6253e+00,1.4545e+00,3.3601e+00,3.7221e+00,-5.8526e+02
-4.1712e-03,-1.6502e+00,1.7168e+00,2.6036e+00,2.1633e+00,2.1154e+00,3.8804e+00,-6.0545e+02
1.8702e-01,-1.6635e+00,1.7328e+00,2.6243e+00,1.4670e+00,2.2140e+00,3.9451e+00,-6.0999e+02
1.0428e-01,-1.7819e+00,1.7208e+00,2.6144e+00,1.0801e+00,2.9833e+00,3.8617e+00,-6.0043e+02
1.4256e-01,-1.5500e+00,1.7232e+00,2.5937e+00,2.4782e+00,3.4013e+00,3.6027e+00,-6.2271e+02
1.1391e-01,-1.7933e+00,1.7284e+00,2.5955e+00,2.2077e+00,1.9144e+00,3.9158e+00,-5.9287e+02
2.4902e-01,-1.6177e+00,1.7319e+00,2.5524e+00,2.9629e+00,3.0983e+00,3.6681e+00,-6.1962e+02
1.4007e-01,-1.9036e+00,1.7166e+00,2.6458e+00,1.6324e+00,2.0883e+00,3.9224e+00,-6.2103e+02
1.9200e-01,-1.9317e+00,1.6968e+00,2.6541e+00,1.1223e+00,2.3475e+00,3.9413e+00,-6.0503e+02
7.2654e-03,-1.5764e+00,1.7155e+00,2.6119e+00,6.0729e-01,1.8666e+00,3.9145e+00,-5.8140e+02
4.7006e-02,-1.8896e+00,1.7212e+00,2.5631e+00,3.8025e-01,3.1202e+00,3.8089e+00,-5.9733e+02
1.5799e-02,-1.7492e+00,1.7289e+00,2.5440e+00,1.6379e+00,3.3084e+00,3.7038e+00,-6.1532e+02
2.4222e-02,-1.6753e+00,1.6932e+00,2.6116e+00,7.5958e-01,2.4372e+00,3.9020e+00,-6.2121e+02
7.9247e-03,-1.2729e+00,1.7243e+00,2.6653e+00,1.1282e+00,2.0273e+00,3.9016e+00,-6.0850e+02
1.6470e-01,-1.8342e+00,1.7336e+00,2.6350e+00,1.6480e+00,2.4586e+00,3.9261e+00,-5.5878e+02
-1.2213e-02,-1.8319e+00,1.7260e+00,2.5891e+00,1.3225e+00,2.5444e+00,3.8900e+00,-5.7832e+02
1.9868e-01,-1.8776e+00,1.7298e+00,2.6161e+00,1.4141e+00,3.3020e+00,3.7784e+00,-5.5920e+02
5.2552e-02,-1.9188e+00,1.7323e+00,2.5976e+00,4.6141e-01,2.4622e+00,3.9153e+00,-5.9442e+02
2.2027e-01,-1.9206e+00,1.7287e+00,2.6234e+00,6.1854e-01,3.1204e+00,3.8772e+00,-5.9760e+02
2.0741e-01,-1.6850e+00,1.7135e+00,2.6814e+00,1.0065e+00,1.8710e+00,3.9642e+00,-6.0719e+02
1.9646e-01,-1.8553e+00,1.7084e+00,2.6270e+00,2.5640e+00,2.0655e+00,3.9028e+00,-6.2205e+02
1.6863e-01,-1.6096e+00,1.7033e+00,2.6735e+00,5.7110e-01,1.9587e+00,3.9444e+00,-6.0850e+02
1.8189e-01,-1.9988e+00,1.7114e+00,2.6475e+00,1.2872e+00,2.2983e+00,3.9356e+00,-5.8954e+02
-1.7038e-02,-1.5526e+00,1.7240e+00,2.6245e+00,1.2837e+00,2.7082e+00,3.8712e+00,-6.1207e+02
-1.1435e-02,-1.2211e+00,1.7267e+00,2.6545e+00,1.0118e+00,1.6118e+00,3.9129e+00,-6.1916e+02
-3.5811e-03,-1.8558e+00,1.7165e+00,2.6215e+00,8.8164e-01,2.3571e+00,3.8943e+00,-6.2305e+02
3.4037e-02,-1.9952e+00,1.7018e+00,2.5795e+00,2.1752e+00,2.5730e+00,3.8663e+00,-5.9310e+02
6.6022e-02,-1.9542e+00,1.7136e+00,2.6094e+00,7.7981e-01,1.7977e+00,3.9285e+00,-6.0098e+02
1.4786e-01,-1.8956e+00,1.7081e+00,2.6304e+00,1.2008e+00,2.8883e+00,3.8915e+00,-5.9790e+02
2.3158e-02,-1.6749e+00,1.7161e+00,2.6308e+00,1.0061e+00,1.9242e+00,3.9085e+00,-6.0555e+02
9.2269e-04,-1.6486e+00,1.7324e+00,2.6144e+00,1.5701e+00,2.7633e+00,3.8613e+00,-6.1824e+02
1.6906e-02,-1.8903e+00,1.7329e+00,2.5359e+00,2.6611e+00,2.3873e+00,3.8317e+00,-6.1029e+02
1.9052e-01,-1.5799e+00,1.7178e+00,2.6555e+00,1.4460e+00,2.3686e+00,3.9430e+00,-6.1005e+02
1.9202e-01,-1.4514e+00,1.7026e+00,2.6609e+00,2.1461e+00,3.3263e+00,3.7158e+00,-6.0653e+02
-2.1296e-02,-1.9775e+00,1.7276e+00,2.5214e+00,1.9772e+00,3.4042e+00,3.6312e+00,-6.0367e+02
1.6370e-01,-1.7777e+00,1.7199e+00,2.5977e+00,2.5242e+00,3.0231e+00,3.7964e+00,-6.0882e+02
1.1470e-01,-1.9904e+00,1.7332e+00,2.5710e+00,2.4238e+00,3.3426e+00,3.6425e+00,-6.2022e+02
1.8111e-01,-1.9759e+00,1.7152e+00,2.6569e+00,1.9602e+00,1.9980e+00,3.9382e+00,-6.0520e+02
1.8895e-01,-1.8409e+00,1.7111e+00,2.6580e+00,2.2667e+00,2.3109e+00,3.9079e+00,-6.1204e+02
8.8398e-03,-1.6719e+00,1.7192e+00,2.5708e+00,2.1557e+00,1.7536e+00,3.9009e+00,-5.9375e+02
1.1639e-01,-1.7434e+00,1.7195e+00,2.6252e+00,1.6037e+00,2.7300e+00,3.8966e+00,-6.1495e+02
4.7988e-03,-1.6060e+00,1.7262e+00,2.5637e+00,1.9801e+00,2.9393e+00,3.8354e+00,-6.1424e+02
1.9395e-01,-1.8094e+00,1.7144e+00,2.6150e+00,2.5630e+00,1.6992e+00,3.9044e+00,-6.1996e+02
7.9859e-02,-1.6217e+00,1.7331e+00,2.5759e+00,2.6256e+00,1.9863e+00,3.8649e+00,-6.2318e+02
2.2380e-01,-1.6752e+00,1.7260e+00,2.6161e+00,1.7058e+00,3.6196e+00,3.4098e+00,-6.0814e+02
1.6110e-01,-1.9038e+00,1.7247e+00,2.6431e+00,2.3444e+00,1.6451e+00,3.9074e+00,-6.1524e+02
1.9107e-01,-1.6541e+00,1.7256e+00,2.6464e+00,2.2669e+00,2.1455e+00,3.9247e+00,-5.8757e+02
1.2546e-01,-1.8707e+00,1.7237e+00,2.6369e+00,5.2188e-01,2.7536e+00,3.8997e+00,-5.9126e+02
8.7114e-03,-1.7354e+00,1.7093e+00,2.6034e+00,1.4914e+00,2.6416e+00,3.8738e+00,-6.1500e+02
1.4279e-01,-1.8814e+00,1.7219e+00,2.6228e+00,1.3941e+00,3.2921e+00,3.7503e+00,-6.0267e+02
1.9836e-01,-1.9339e+00,1.7193e+00,2.6541e+00,7.0633e-01,2.1872e+00,3.9496e+00,-5.7176e+02
4.5960e-02,-1.8225e+00,1.7330e+00,2.6083e+00,1.8197e+00,2.1314e+00,3.8995e+00,-6.0052e+02
2.1101e-01,-1.9312e+00,1.7187e+00,2.6681e+00,4.2274e-01,1.8166e+00,3.9764e+00,-6.1371e+02
1.7224e-01,-1.7109e+00,1.7283e+00,2.6562e+00,9.7546e-01,2.9681e+00,3.8669e+00,-5.9514e+02
2.2728e-02,-1.9318e+00,1.7134e+00,2.5523e+00,1.0118e+00,3.1298e+00,3.8058e+00,-6.0277e+02
9.3605e-03,-1.8966e+00,1.7324e+00,2.5654e+00,1.0713e+00,2.3008e+00,3.9081e+00,-5.9020e+02
1.7577e-01,-1.8354e+00,1.7192e+00,2.6113e+00,2.2235e+00,3.2840e+00,3.7299e+00,-6.2103e+02
1.9261e-01,-1.9913e+00,1.7155e+00,2.5633e+00,2.4747e+00,3.3890e+00,3.6389e+00,-6.0071e+02
-7.0839e-03,-1.8160e+00,1.7104e+00,2.5993e+00,1.6723e+00,2.5292e+00,3.8831e+00,-5.9627e+02
1.9472e-02,-1.9032e+00,1.6876e+00,2.6112e+00,1.0487e+00,1.9392e+00,3.9111e+00,-5.9807e+02
2.3771e-01,-1.3585e+00,1.7242e+00,2.7041e+00,1.4282e+00,2.1763e+00,3.9592e+00,-6.2218e+02
1.4489e-01,-1.6675e+00,1.7328e+00,2.6197e+00,3.9112e-01,3.4429e+00,3.6385e+00,-6.1740e+02
1.6133e-01,-1.8830e+00,1.7298e+00,2.6191e+00,2.3662e+00,2.8073e+00,3.8596e+00,-5.8248e+02
1.7055e-01,-1.9561e+00,1.7090e+00,2.6295e+00,1.7390e+00,2.2836e+00,3.9400e+00,-6.1490e+02
2.0017e-01,-1.9420e+00,1.7235e+00,2.6544e+00,1.3957e+00,2.6339e+00,3.9414e+00,-6.0465e+02
-4.8397e-02,-1.5140e+00,1.7159e+00,2.6121e+00,1.6402e+00,2.4982e+00,3.8904e+00,-6.1392e+02
-4.5202e-02,-1.8657e+00,1.7244e+00,2.5828e+00,6.6278e-01,2.8680e+00,3.8608e+00,-6.0657e+02
1.7784e-01,-1.9275e+00,1.7227e+00,2.6306e+00,5.4897e-01,3.0204e+00,3.8774e+00,-5.8282e+02
-2.6739e-02,-1.6723e+00,1.7166e+00,2.6082e+00,2.1483e+00,2.0342e+00,3.8857e+00,-6.1424e+02
3.3348e-03,-1.5594e+00,1.7213e+00,2.6175e+00,7.0879e-01,2.4484e+00,3.8986e+00,-5.9594e+02
1.1579e-01,-1.9443e+00,1.7197e+00,2.6238e+00,1.0504e+00,1.9597e+00,3.9333e+00,-6.1424e+02
1.7961e-01,-1.6039e+00,1.7282e+00,2.6114e+00,2.4833e+00,2.7476e+00,3.8678e+00,-5.9668e+02
9.1952e-03,-1.8171e+00,1.7312e+00,2.5483e+00,1.6471e+00,2.4158e+00,3.9121e+00,-6.1254e+02
7.7313e-03,-1.4021e+00,1.7247e+00,2.6221e+00,5.9463e-01,2.0535e+00,3.9078e+00,-5.9998e+02
1.5275e-01,-1.5918e+00,1.7265e+00,2.6684e+00,7.5854e-01,1.6275e+00,3.9426e+00,-5.8747e+02
-3.1226e-03,-1.7669e+00,1.7127e+00,2.5770e+00,1.7954e+00,2.8078e+00,3.8563e+00,-6.1695e+02
4.1713e-03,-1.9145e+00,1.7332e+00,2.5921e+00,7.4352e-01,2.3796e+00,3.9103e+00,-5.9150e+02
1.8287e-01,-1.7532e+00,1.7327e+00,2.6723e+00,1.6232e+00,2.2495e+00,3.9330e+00,-6.1224e+02
2.3999e-01,-1.6752e+00,1.7326e+00,2.6339e+00,2.5364e+00,2.7054e+00,3.8864e+00,-5.8515e+02
7.6584e-02,-1.9345e+00,1.7092e+00,2.6138e+00,4.5343e-01,2.2858e+00,3.9212e+00,-6.2217e+02
1.2524e-01,-1.8698e+00,1.6988e+00,2.6409e+00,1.1463e+00,2.9877e+00,3.8581e+00,-6.2348e+02
2.2881e-01,-1.9250e+00,1.7217e+00,2.6513e+00,6.7547e-01,2.9466e+00,3.9009e+00,-6.0846e+02
3.2657e-02,-1.7978e+00,1.7127e+00,2.5890e+00,1.5939e+00,2.3352e+00,3.8988e+00,-6.0158e+02
1.8129e-02,-1.5092e+00,1.7274e+00,2.5771e+00,2.3850e+00,2.1736e+00,3.8813e+00,-6.1314e+02
8.4468e-02,-1.7472e+00,1.7239e+00,2.6168e+00,1.5368e+00,2.9679e+00,3.8451e+00,-6.1361e+02
7.0611e-02,-1.9938e+00,1.7143e+00,2.6119e+00,8.8687e-01,2.0003e+00,3.9342e+00,-6.1891e+02
1.5753e-01,-1.7688e+00,1.7204e+00,2.5894e+00,1.2164e+00,3.4710e+00,3.6282e+00,-6.1705e+02
5.0096e-02,-1.9779e+00,1.7237e+00,2.5565e+00,1.0510e+00,3.4658e+00,3.5968e+00,-6.1347e+02
1.8820e-01,-1.8274e+00,1.7252e+00,2.6544e+00,1.3999e+00,2.0020e+00,3.9591e+00,-6.2088e+02
1.4545e-01,-1.5773e+00,1.7332e+00,2.6565e+00,8.5562e-01,1.9704e+00,3.9335e+00,-5.9958e+02
-3.1467e-02,-1.9830e+00,1.7102e+00,2.5506e+00,1.9440e+00,3.1757e+00,3.7717e+00,-6.2346e+02
-4.5365e-02,-1.6449e+00,1.7180e+00,2.6120e+00,1.7497e+00,2.3817e+00,3.8911e+00,-6.0697e+02
7.1608e-02,-1.8918e+00,1.7314e+00,2.6056e+00,8.1172e-01,2.2681e+00,3.9297e+00,-5.9971e+02
2.0337e-01,-1.3839e+00,1.7335e+00,2.6641e+00,2.4540e+00,1.7717e+00,3.9255e+00,-6.0137e+02
1.3569e-02,-1.4528e+00,1.7180e+00,2.6284e+00,1.2803e+00,2.2150e+00,3.9023e+00,-5.9219e+02
-1.6452e-02,-1.6363e+00,1.7157e+00,2.6238e+00,1.6560e+00,2.0596e+00,3.8979e+00,-6.1492e+02
1.7123e-01,-1.8373e+00,1.7169e+00,2.6086e+00,2.4122e+00,2.5749e+00,3.8854e+00,-6.0442e+02
8.7865e-02,-1.6884e+00,1.7291e+00,2.5818e+00,2.5013e+00,2.1936e+00,3.8755e+00,-6.0144e+02
1.9653e-01,-1.7425e+00,1.7142e+00,2.5805e+00,2.7854e+00,3.2545e+00,3.6459e+00,-5.9933e+02
1.6699e-01,-1.4907e+00,1.7221e+00,2.6803e+00,4.8535e-01,2.2644e+00,3.9375e+00,-6.0449e+02
1.3418e-01,-1.4648e+00,1.7329e+00,2.6444e+00,2.4018e+00,1.6748e+00,3.8966e+00,-6.0437e+02
6.0646e-02,-1.8764e+00,1.7278e+00,2.5708e+00,1.0616e+00,3.3066e+00,3.7367e+00,-6.1976e+02
1.0819e-01,-1.9078e+00,1.7268e+00,2.6151e+00,4.6569e-01,2.0957e+00,3.9361e+00,-5.9732e+02
1.7257e-01,-1.5263e+00,1.7299e+00,2.6441e+00,1.3814e+00,2.3886e+00,3.9314e+00,-6.1400e+02
5.2592e-02,-1.7504e+00,1.7325e+00,2.5782e+00,1.3124e+00,3.1647e+00,3.7904e+00,-6.1970e+02
-4.2280e-02,-1.3394e+00,1.7280e+00,2.6063e+00,8.7463e-01,3.2360e+00,3.7540e+00,-6.0362e+02
1.9126e-01,-1.8321e+00,1.7296e+00,2.6375e+00,1.4545e+00,2.7518e+00,3.9150e+00,-5.4263e+02
1.9228e-01,-1.5458e+00,1.7258e+00,2.6216e+00,7.9673e-01,3.3892e+00,3.7294e+00,-5.9180e+02
-4.0026e-02,-1.6619e+00,1.7300e+00,2.6079e+00,1.6616e+00,2.2116e+00,3.8975e+00,-5.6545e+02
2.2913e-01,-1.9091e+00,1.7265e+00,2.6566e+00,7.9071e-01,2.2548e+00,3.9667e+00,-5.8314e+02
1.5833e-01,-1.8048e+00,1.7070e+00,2.6495e+00,7.7278e-01,2.6632e+00,3.9084e+00,-6.1191e+02
1.8331e-01,-1.4865e+00,1.7214e+00,2.6917e+00,1.1363e+00,1.9459e+00,3.9378e+00,-6.0425e+02
2.0265e-01,-1.8421e+00,1.7044e+00,2.6412e+00,1.6544e+00,3.5194e+00,3.6059e+00,-6.2283e+02
1.9381e-01,-1.9920e+00,1.7097e+00,2.5732e+00,2.3893e+00,3.4393e+00,3.6115e+00,-6.0245e+02
1.9866e-01,-1.9117e+00,1.7184e+00,2.6447e+00,9.1601e-01,2.3962e+00,3.9428e+00,-5.7204e+02
-3.9177e-03,-1.8759e+00,1.7240e+00,2.5437e+00,1.4927e+00,3.2661e+00,3.7390e+00,-5.8431e+02
1.1275e-01,-1.8424e+00,1.7092e+00,2.6345e+00,1.7743e+00,3.0855e+00,3.8182e+00,-6.2119e+02
1.9175e-01,-1.5002e+00,1.7122e+00,2.6609e+00,2.4490e+00,2.8321e+00,3.8512e+00,-6.1199e+02
1.1581e-01,-1.6817e+00,1.7314e+00,2.6487e+00,1.0818e+00,2.4986e+00,3.9100e+00,-6.1505e+02
2.0391e-01,-1.5356e+00,1.7194e+00,2.6521e+00,1.5958e+00,3.3157e+00,3.7816e+00,-6.1330e+02
-2.8186e-03,-1.9340e+00,1.7120e+00,2.6022e+00,1.4604e+00,1.8163e+00,3.9101e+00,-5.8402e+02
2.4524e-01,-1.9301e+00,1.7280e+00,2.5576e+00,2.7701e+00,3.1990e+00,3.7261e+00,-6.2231e+02
1.7978e-01,-1.6469e+00,1.7248e+00,2.6768e+00,2.0255e+00,1.7021e+00,3.9326e+00,-6.2348e+02
1.7464e-01,-1.5302e+00,1.7161e+00,2.6528e+00,2.2314e+00,1.9043e+00,3.9182e+00,-6.0258e+02
1.9915e-01,-1.8417e+00,1.7229e+00,2.6366e+00,1.7907e+00,1.8626e+00,3.9551e+00,-5.7761e+02
