logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9067e-01,-1.7096e+00,1.7330e+00,2.6479e+00,1.0976e+00,2.0446e+00,3.9561e+00,-5.5331e+02
3.8589e-03,-1.7330e+00,1.7317e+00,2.5873e+00,1.1379e+00,1.8078e+00,3.9173e+00,-5.4363e+02
1.6866e-01,-1.8380e+00,1.7324e+00,2.6394e+00,1.2433e+00,2.1426e+00,3.9410e+00,-5.4780e+02
-2.3239e-02,-1.9371e+00,1.7309e+00,2.5542e+00,2.0616e+00,2.8919e+00,3.8411e+00,-5.4182e+02
-2.1296e-02,-1.6968e+00,1.7312e+00,2.5976e+00,1.2187e+00,2.2623e+00,3.9083e+00,-5.5359e+02
1.9807e-01,-1.7347e+00,1.7300e+00,2.6564e+00,2.0407e+00,1.6122e+00,3.9425e+00,-5.5212e+02
1.5757e-01,-1.6922e+00,1.7320e+00,2.6499e+00,1.5461e+00,2.2553e+00,3.9318e+00,-5.5321e+02
-1.2486e-02,-1.9664e+00,1.7299e+00,2.5832e+00,7.0380e-01,2.4463e+00,3.9003e+00,-5.4650e+02
3.6232e-02,-1.9977e+00,1.7335e+00,2.5587e+00,1.9731e+00,2.1455e+00,3.9005e+00,-5.4704e+02
2.1606e-02,-1.9596e+00,1.7321e+00,2.5743e+00,8.0809e-01,2.3141e+00,3.9091e+00,-5.5126e+02
-2.2382e-02,-1.9217e+00,1.7335e+00,2.5814e+00,8.5453e-01,2.2561e+00,3.9056e+00,-5.4952e+02
-1.1778e-02,-1.5957e+00,1.7322e+00,2.6033e+00,9.9230e-01,2.3754e+00,3.8983e+00,-5.5344e+02
1.9504e-01,-1.8852e+00,1.7327e+00,2.6159e+00,2.2883e+00,2.1212e+00,3.9310e+00,-5.4969e+02
4.1819e-02,-1.8453e+00,1.7285e+00,2.5705e+00,1.1505e+00,2.6868e+00,3.8871e+00,-5.4868e+02
-3.1494e-02,-1.9006e+00,1.7329e+00,2.5756e+00,1.5990e+00,2.0839e+00,3.9070e+00,-5.4807e+02
-4.2869e-02,-1.8649e+00,1.7298e+00,2.5814e+00,1.8924e+00,2.0055e+00,3.9022e+00,-5.5318e+02
1.8720e-01,-1.9333e+00,1.7307e+00,2.6270e+00,4.3163e-01,2.1696e+00,3.9550e+00,-5.4945e+02
1.7820e-01,-1.8520e+00,1.7276e+00,2.6199e+00,2.3393e+00,1.8173e+00,3.9223e+00,-5.5371e+02
1.7915e-01,-1.8542e+00,1.7318e+00,2.6125e+00,2.3634e+00,1.8936e+00,3.9186e+00,-5.5277e+02
1.5987e-01,-1.6890e+00,1.7332e+00,2.6420e+00,1.2257e+00,2.1681e+00,3.9388e+00,-5.4200e+02
1.7903e-01,-1.9021e+00,1.7332e+00,2.6323e+00,9.0454e-01,3.0957e+00,3.8469e+00,-5.5307e+02
-1.6926e-02,-1.9840e+00,1.7323e+00,2.5573e+00,2.1516e+00,2.2513e+00,3.8903e+00,-5.5071e+02
-1.3521e-02,-1.9250e+00,1.7324e+00,2.5655e+00,1.4378e+00,2.7222e+00,3.8790e+00,-5.4996e+02
1.1267e-02,-1.8221e+00,1.7278e+00,2.5778e+00,1.8742e+00,2.8893e+00,3.8417e+00,-5.5168e+02
5.0432e-04,-1.8895e+00,1.7324e+00,2.5886e+00,1.3032e+00,1.8341e+00,3.9155e+00,-5.4586e+02
4.5555e-03,-1.7352e+00,1.7312e+00,2.5984e+00,1.2762e+00,2.0663e+00,3.9094e+00,-5.5090e+02
-2.9949e-02,-1.9659e+00,1.7269e+00,2.5778e+00,5.9118e-01,2.2339e+00,3.9130e+00,-5.5179e+02
1.7301e-01,-1.9779e+00,1.7252e+00,2.5855e+00,2.5791e+00,2.8852e+00,3.8283e+00,-5.5060e+02
1.8346e-02,-1.8987e+00,1.7310e+00,2.5835e+00,1.7336e+00,2.0831e+00,3.9078e+00,-5.5378e+02
-2.8293e-02,-1.9854e+00,1.7328e+00,2.5647e+00,4.6381e-01,2.7341e+00,3.8768e+00,-5.4008e+02
2.9725e-03,-1.9566e+00,1.7333e+00,2.5752e+00,1.5314e+00,2.3922e+00,3.9023e+00,-5.4256e+02
1.8718e-01,-1.6650e+00,1.7317e+00,2.6522e+00,1.6977e+00,2.0535e+00,3.9425e+00,-5.4309e+02
1.6982e-01,-1.8894e+00,1.7334e+00,2.6409e+00,7.1953e-01,1.9671e+00,3.9464e+00,-5.4615e+02
-1.3917e-02,-1.9572e+00,1.7272e+00,2.5745e+00,1.0264e+00,2.1947e+00,3.9104e+00,-5.4560e+02
-1.2466e-02,-1.8109e+00,1.7280e+00,2.5908e+00,1.0326e+00,2.2435e+00,3.9116e+00,-5.5055e+02
-3.6061e-02,-1.7172e+00,1.7336e+00,2.5873e+00,1.2909e+00,2.5188e+00,3.8923e+00,-5.4961e+02
4.5376e-02,-1.9174e+00,1.7329e+00,2.5783e+00,1.7419e+00,2.0616e+00,3.9043e+00,-5.4776e+02
-4.9376e-02,-1.7539e+00,1.7325e+00,2.5787e+00,9.7927e-01,2.7077e+00,3.8795e+00,-5.3342e+02
-1.1918e-02,-1.9885e+00,1.7310e+00,2.5828e+00,7.4099e-01,2.1459e+00,3.9156e+00,-5.5088e+02
1.7517e-01,-1.8412e+00,1.7301e+00,2.6426e+00,1.5215e+00,1.7069e+00,3.9521e+00,-5.4845e+02
-1.4096e-02,-1.8596e+00,1.7295e+00,2.5966e+00,1.2749e+00,1.7657e+00,3.9155e+00,-5.4856e+02
1.5270e-01,-1.9998e+00,1.7326e+00,2.6093e+00,1.7945e+00,2.9412e+00,3.8706e+00,-5.4435e+02
-3.3833e-02,-1.5829e+00,1.7328e+00,2.5981e+00,1.2789e+00,1.7190e+00,3.9168e+00,-5.5242e+02
1.8038e-01,-1.8801e+00,1.7306e+00,2.6355e+00,9.5193e-01,2.1956e+00,3.9465e+00,-5.4767e+02
4.4847e-03,-1.8658e+00,1.7309e+00,2.5806e+00,1.8761e+00,2.2345e+00,3.8942e+00,-5.4911e+02
-3.1188e-02,-1.9585e+00,1.7328e+00,2.5561e+00,1.9958e+00,2.4600e+00,3.8872e+00,-5.4761e+02
1.6982e-01,-1.9336e+00,1.7335e+00,2.6301e+00,1.5436e+00,2.1656e+00,3.9404e+00,-5.4206e+02
1.7876e-01,-1.8977e+00,1.7251e+00,2.6528e+00,1.4645e+00,2.0869e+00,3.9448e+00,-5.5211e+02
2.6284e-02,-1.8458e+00,1.7324e+00,2.5960e+00,4.2052e-01,2.0819e+00,3.9152e+00,-5.5248e+02
1.8140e-01,-1.8247e+00,1.7292e+00,2.6372e+00,1.0563e+00,1.9827e+00,3.9528e+00,-5.5374e+02
1.7728e-01,-1.9011e+00,1.7300e+00,2.6290e+00,1.8941e+00,1.7830e+00,3.9427e+00,-5.4948e+02
3.6378e-02,-1.7867e+00,1.7282e+00,2.5742e+00,6.7442e-01,2.7291e+00,3.8805e+00,-5.5271e+02
-9.5599e-03,-1.9354e+00,1.7279e+00,2.5599e+00,7.3463e-01,2.6863e+00,3.8871e+00,-5.3373e+02
-1.8702e-02,-1.9973e+00,1.7283e+00,2.5651e+00,1.2154e+00,2.4218e+00,3.9078e+00,-5.4177e+02
1.6397e-01,-1.9709e+00,1.7261e+00,2.6096e+00,1.4902e+00,3.1266e+00,3.8334e+00,-5.3746e+02
1.9552e-01,-1.8031e+00,1.7297e+00,2.6366e+00,2.3120e+00,1.9358e+00,3.9252e+00,-5.5256e+02
1.8609e-01,-1.9667e+00,1.7266e+00,2.6303e+00,1.7755e+00,2.0584e+00,3.9407e+00,-5.4368e+02
-1.4338e-02,-1.9359e+00,1.7316e+00,2.5705e+00,1.1559e+00,2.6319e+00,3.8919e+00,-5.5154e+02
1.6753e-01,-1.6998e+00,1.7299e+00,2.6317e+00,2.1586e+00,2.8452e+00,3.8741e+00,-5.5185e+02
1.9467e-01,-1.9911e+00,1.7282e+00,2.6162e+00,2.3817e+00,1.9136e+00,3.9186e+00,-5.4812e+02
1.6032e-01,-1.9969e+00,1.7292e+00,2.6334e+00,9.9536e-01,1.9714e+00,3.9478e+00,-5.5152e+02
1.9044e-01,-1.8528e+00,1.7299e+00,2.6197e+00,1.1867e+00,3.2766e+00,3.7841e+00,-5.5048e+02
4.1211e-02,-1.9848e+00,1.7316e+00,2.5664e+00,1.5547e+00,2.6985e+00,3.8786e+00,-5.4299e+02
-3.4568e-02,-1.9002e+00,1.7258e+00,2.5780e+00,1.7121e+00,2.3848e+00,3.8982e+00,-5.4609e+02
1.7588e-01,-1.9152e+00,1.7285e+00,2.6437e+00,5.4790e-01,1.6946e+00,3.9524e+00,-5.5178e+02
1.8886e-01,-1.9340e+00,1.7317e+00,2.6288e+00,1.7234e+00,1.9204e+00,3.9511e+00,-5.5037e+02
1.9909e-01,-1.9366e+00,1.7325e+00,2.6405e+00,1.6300e+00,2.1481e+00,3.9503e+00,-5.5168e+02
5.8857e-03,-1.9554e+00,1.7286e+00,2.5686e+00,5.5700e-01,2.2369e+00,3.9156e+00,-5.5090e+02
-1.9387e-02,-1.9673e+00,1.7337e+00,2.5690e+00,1.6165e+00,2.1902e+00,3.9080e+00,-5.3652e+02
1.8275e-02,-1.7521e+00,1.7335e+00,2.5761e+00,1.5932e+00,2.1108e+00,3.9125e+00,-5.4657e+02
1.0542e-02,-1.8926e+00,1.7321e+00,2.5777e+00,1.8843e+00,2.0854e+00,3.9010e+00,-5.4876e+02
-2.3391e-02,-1.8569e+00,1.7334e+00,2.5722e+00,7.3045e-01,2.2223e+00,3.9189e+00,-5.3935e+02
1.7905e-01,-1.8587e+00,1.7299e+00,2.6453e+00,4.1521e-01,1.9899e+00,3.9516e+00,-5.4943e+02
1.8377e-01,-1.8227e+00,1.7329e+00,2.6405e+00,1.6491e+00,1.8839e+00,3.9497e+00,-5.4721e+02
1.9834e-01,-1.7468e+00,1.7320e+00,2.6467e+00,1.8625e+00,2.6388e+00,3.9199e+00,-5.4038e+02
-7.6473e-04,-1.9725e+00,1.7316e+00,2.5853e+00,1.1048e+00,2.1429e+00,3.9084e+00,-5.5380e+02
-1.7414e-02,-1.9765e+00,1.7295e+00,2.5721e+00,1.0636e+00,2.1466e+00,3.9196e+00,-5.4799e+02
-1.8848e-02,-1.8769e+00,1.7328e+00,2.5844e+00,1.0127e+00,2.2054e+00,3.9100e+00,-5.3735e+02
1.6198e-01,-1.9890e+00,1.7309e+00,2.6393e+00,1.0569e+00,2.2581e+00,3.9383e+00,-5.3961e+02
1.1619e-02,-1.9442e+00,1.7311e+00,2.5870e+00,1.4238e+00,1.7594e+00,3.9178e+00,-5.4893e+02
1.4878e-01,-1.9630e+00,1.7266e+00,2.6345e+00,8.5972e-01,2.2460e+00,3.9350e+00,-5.4416e+02
1.4241e-03,-1.9200e+00,1.7278e+00,2.5862e+00,1.0823e+00,2.2682e+00,3.9092e+00,-5.4932e+02
2.1656e-02,-1.9261e+00,1.7321e+00,2.5706e+00,1.6183e+00,1.7340e+00,3.9189e+00,-5.4932e+02
1.6249e-01,-1.8521e+00,1.7326e+00,2.6324e+00,5.9774e-01,2.3518e+00,3.9378e+00,-5.4881e+02
3.3344e-02,-1.8890e+00,1.7278e+00,2.5829e+00,1.5810e+00,1.6750e+00,3.9165e+00,-5.5084e+02
-1.1004e-02,-1.9506e+00,1.7257e+00,2.5772e+00,4.8282e-01,2.4378e+00,3.9020e+00,-5.5304e+02
3.6513e-02,-1.7987e+00,1.7328e+00,2.5987e+00,6.0047e-01,1.8453e+00,3.9151e+00,-5.5113e+02
1.7385e-01,-1.6460e+00,1.7329e+00,2.6416e+00,1.8931e+00,1.8362e+00,3.9393e+00,-5.5364e+02
-3.7177e-02,-1.9832e+00,1.7257e+00,2.5722e+00,5.7084e-01,2.2620e+00,3.9115e+00,-5.5111e+02
4.9759e-03,-1.9898e+00,1.7318e+00,2.5778e+00,6.6816e-01,1.6123e+00,3.9200e+00,-5.4859e+02
1.9390e-01,-1.7906e+00,1.7331e+00,2.6428e+00,9.4400e-01,1.6319e+00,3.9639e+00,-5.4854e+02
-3.0323e-02,-1.9148e+00,1.7282e+00,2.5734e+00,5.8376e-01,2.6775e+00,3.8855e+00,-5.4448e+02
1.8367e-01,-1.9203e+00,1.7256e+00,2.6437e+00,1.0189e+00,2.1528e+00,3.9501e+00,-5.4669e+02
4.3267e-02,-1.9580e+00,1.7286e+00,2.5626e+00,2.2616e+00,2.0400e+00,3.8878e+00,-5.4472e+02
1.8540e-01,-1.9344e+00,1.7287e+00,2.5840e+00,2.6293e+00,2.8510e+00,3.8291e+00,-5.4934e+02
1.7350e-01,-1.8127e+00,1.7334e+00,2.6340e+00,7.5168e-01,2.1453e+00,3.9469e+00,-5.5189e+02
1.7365e-01,-1.9264e+00,1.7264e+00,2.6328e+00,1.5771e+00,2.4960e+00,3.9285e+00,-5.4946e+02
5.5409e-03,-1.9081e+00,1.7305e+00,2.5657e+00,1.3893e+00,3.0676e+00,3.8140e+00,-5.5366e+02
-1.7094e-03,-1.8838e+00,1.7234e+00,2.5878e+00,8.5549e-01,1.7142e+00,3.9198e+00,-5.5215e+02
1.6962e-01,-1.7788e+00,1.7252e+00,2.6438e+00,6.5000e-01,2.2080e+00,3.9394e+00,-5.4703e+02
1.9430e-01,-1.8147e+00,1.7215e+00,2.6611e+00,1.4532e+00,1.9870e+00,3.9481e+00,-5.5255e+02
1.7576e-02,-1.9842e+00,1.7306e+00,2.5662e+00,1.4026e+00,2.4304e+00,3.9031e+00,-5.5094e+02
-4.0345e-03,-1.9270e+00,1.7322e+00,2.5650e+00,4.9841e-01,2.9308e+00,3.8535e+00,-5.5076e+02
1.9236e-01,-1.9052e+00,1.7293e+00,2.6300e+00,1.3160e+00,3.1250e+00,3.8454e+00,-5.5072e+02
4.1916e-02,-1.8353e+00,1.7296e+00,2.5923e+00,6.1618e-01,2.2239e+00,3.9087e+00,-5.5215e+02
-8.3090e-03,-1.9363e+00,1.7281e+00,2.5746e+00,2.0423e+00,1.9117e+00,3.9023e+00,-5.5359e+02
1.9130e-01,-1.9759e+00,1.7274e+00,2.6327e+00,2.1110e+00,1.6367e+00,3.9412e+00,-5.4261e+02
-3.4046e-03,-1.8852e+00,1.7272e+00,2.5653e+00,2.2576e+00,2.0033e+00,3.8873e+00,-5.5186e+02
2.2380e-02,-1.6908e+00,1.7331e+00,2.5782e+00,1.6397e+00,2.6888e+00,3.8817e+00,-5.5284e+02
1.9985e-01,-1.8127e+00,1.7327e+00,2.6386e+00,1.7740e+00,2.9273e+00,3.8867e+00,-5.4997e+02
-1.2629e-03,-1.9196e+00,1.7332e+00,2.5755e+00,1.2850e+00,1.7994e+00,3.9198e+00,-5.5005e+02
1.7580e-01,-1.9986e+00,1.7238e+00,2.6189e+00,1.8356e+00,3.1456e+00,3.8260e+00,-5.5252e+02
1.4671e-01,-1.8587e+00,1.7311e+00,2.6321e+00,1.6897e+00,1.6149e+00,3.9456e+00,-5.5128e+02
1.9065e-01,-1.8008e+00,1.7291e+00,2.6444e+00,1.6751e+00,2.1415e+00,3.9453e+00,-5.5175e+02
1.1892e-02,-1.9255e+00,1.7280e+00,2.5711e+00,1.9522e+00,2.5049e+00,3.8836e+00,-5.4738e+02
1.6591e-01,-1.8509e+00,1.7336e+00,2.6246e+00,1.6828e+00,2.5128e+00,3.9251e+00,-5.5373e+02
2.3871e-02,-1.9691e+00,1.7306e+00,2.5690e+00,4.9731e-01,2.2286e+00,3.9152e+00,-5.4596e+02
-2.6553e-02,-1.7645e+00,1.7310e+00,2.5821e+00,1.0034e+00,2.2452e+00,3.9124e+00,-5.4802e+02
1.5122e-01,-1.7863e+00,1.7328e+00,2.6361e+00,1.3503e+00,2.7857e+00,3.8966e+00,-5.4974e+02
2.4717e-02,-1.9338e+00,1.7335e+00,2.5790e+00,6.6278e-01,2.2598e+00,3.9099e+00,-5.3079e+02
-1.9773e-02,-1.9766e+00,1.7243e+00,2.5733e+00,4.0015e-01,2.1394e+00,3.9198e+00,-5.5380e+02
1.8294e-01,-1.9971e+00,1.7295e+00,2.6371e+00,1.5460e+00,2.0678e+00,3.9500e+00,-5.3958e+02
1.9934e-01,-1.7863e+00,1.7315e+00,2.6264e+00,2.3703e+00,1.9489e+00,3.9266e+00,-5.5110e+02
1.8334e-01,-1.7962e+00,1.7329e+00,2.6489e+00,1.5810e+00,1.9749e+00,3.9446e+00,-5.5362e+02
1.8913e-01,-1.9646e+00,1.7299e+00,2.6247e+00,1.8886e+00,3.0275e+00,3.8594e+00,-5.4810e+02
1.7633e-01,-1.8392e+00,1.7246e+00,2.6377e+00,1.6693e+00,2.0677e+00,3.9432e+00,-5.4342e+02
9.7708e-03,-1.9173e+00,1.7321e+00,2.5917e+00,1.2027e+00,2.1538e+00,3.9077e+00,-5.5327e+02
-2.1525e-02,-1.9887e+00,1.7322e+00,2.5594e+00,1.3280e+00,2.1953e+00,3.9132e+00,-5.4877e+02
1.9806e-02,-1.7761e+00,1.7262e+00,2.5996e+00,3.8523e-01,2.1351e+00,3.9152e+00,-5.5215e+02
6.4786e-04,-1.9310e+00,1.7280e+00,2.5696e+00,4.6185e-01,2.1741e+00,3.9240e+00,-5.5207e+02
1.9535e-01,-1.9128e+00,1.7296e+00,2.6304e+00,1.6157e+00,2.7330e+00,3.9167e+00,-5.4571e+02
1.8244e-02,-1.9601e+00,1.7276e+00,2.5770e+00,1.0070e+00,2.9436e+00,3.8408e+00,-5.5252e+02
1.0330e-02,-1.5261e+00,1.7287e+00,2.6126e+00,1.1631e+00,2.0083e+00,3.9099e+00,-5.5340e+02
1.5932e-01,-1.8135e+00,1.7324e+00,2.6467e+00,4.4976e-01,2.2481e+00,3.9370e+00,-5.4951e+02
1.8468e-01,-1.8171e+00,1.7294e+00,2.6372e+00,9.7370e-01,2.2072e+00,3.9476e+00,-5.4738e+02
-2.2796e-02,-1.8466e+00,1.7315e+00,2.5839e+00,1.5629e+00,1.7663e+00,3.9157e+00,-5.4452e+02
1.9191e-01,-1.9804e+00,1.7212e+00,2.6312e+00,1.8282e+00,2.8359e+00,3.8983e+00,-5.5290e+02
1.6452e-01,-1.8585e+00,1.7328e+00,2.6216e+00,1.9464e+00,2.2895e+00,3.9325e+00,-5.4821e+02
-3.2867e-03,-1.9908e+00,1.7272e+00,2.5546e+00,1.1231e+00,3.1185e+00,3.8070e+00,-5.5331e+02
1.7775e-01,-1.6683e+00,1.7330e+00,2.6252e+00,9.8265e-01,3.2698e+00,3.7825e+00,-5.4709e+02
1.9139e-01,-1.9503e+00,1.7286e+00,2.6355e+00,1.3976e+00,2.6506e+00,3.9233e+00,-5.4717e+02
1.7784e-01,-1.8247e+00,1.7302e+00,2.6449e+00,7.9187e-01,2.4049e+00,3.9349e+00,-5.5256e+02
2.8859e-02,-1.7574e+00,1.7244e+00,2.5838e+00,1.4857e+00,1.7686e+00,3.9194e+00,-5.4140e+02
-1.6332e-03,-1.8785e+00,1.7337e+00,2.5559e+00,1.2449e+00,3.0606e+00,3.8213e+00,-5.4509e+02
2.2778e-02,-1.9818e+00,1.7317e+00,2.5692e+00,5.2236e-01,2.1984e+00,3.9198e+00,-5.3056e+02
1.7136e-01,-1.9269e+00,1.7303e+00,2.6418e+00,1.3482e+00,2.1468e+00,3.9441e+00,-5.4033e+02
-2.4988e-02,-1.9456e+00,1.7318e+00,2.5602e+00,8.4388e-01,2.2418e+00,3.9136e+00,-5.5190e+02
1.6621e-01,-1.9200e+00,1.7331e+00,2.6392e+00,9.3884e-01,2.2560e+00,3.9380e+00,-5.4886e+02
-8.4017e-03,-1.9702e+00,1.7272e+00,2.5772e+00,5.3040e-01,2.3297e+00,3.9059e+00,-5.4696e+02
1.0102e-02,-1.8268e+00,1.7258e+00,2.5843e+00,1.1695e+00,1.8516e+00,3.9184e+00,-5.5095e+02
1.4998e-01,-1.8343e+00,1.7315e+00,2.6313e+00,5.9566e-01,2.2191e+00,3.9395e+00,-5.5356e+02
4.3676e-02,-1.9153e+00,1.7306e+00,2.5837e+00,9.7144e-01,1.8017e+00,3.9170e+00,-5.4673e+02
1.8367e-01,-1.8198e+00,1.7301e+00,2.6443e+00,1.3043e+00,1.7181e+00,3.9538e+00,-5.5139e+02
1.6413e-01,-1.9866e+00,1.7266e+00,2.6327e+00,1.5691e+00,1.8137e+00,3.9454e+00,-5.4600e+02
4.4353e-02,-1.8971e+00,1.7334e+00,2.5894e+00,1.0368e+00,1.8103e+00,3.9190e+00,-5.5035e+02
1.7943e-01,-1.8929e+00,1.7221e+00,2.6341e+00,1.8876e+00,1.9235e+00,3.9448e+00,-5.5037e+02
1.7171e-01,-1.7106e+00,1.7318e+00,2.6544e+00,6.6561e-01,1.9904e+00,3.9453e+00,-5.5227e+02
1.4489e-01,-1.8844e+00,1.7310e+00,2.6250e+00,1.8146e+00,1.9205e+00,3.9347e+00,-5.5126e+02
-4.1182e-02,-1.9229e+00,1.7282e+00,2.5833e+00,1.9080e+00,1.9738e+00,3.9053e+00,-5.5159e+02
2.5671e-02,-1.9335e+00,1.7326e+00,2.5753e+00,1.7972e+00,2.1377e+00,3.9087e+00,-5.3629e+02
1.7977e-01,-1.9679e+00,1.7269e+00,2.6340e+00,1.2373e+00,2.1115e+00,3.9492e+00,-5.3859e+02
1.9155e-01,-1.9767e+00,1.7243e+00,2.6492e+00,1.5102e+00,2.0236e+00,3.9483e+00,-5.4633e+02
3.7031e-02,-1.9316e+00,1.7320e+00,2.5766e+00,1.5299e+00,2.3709e+00,3.9063e+00,-5.4954e+02
1.5839e-01,-1.9863e+00,1.7275e+00,2.6114e+00,1.6720e+00,3.0961e+00,3.8383e+00,-5.5285e+02
1.9720e-01,-1.9728e+00,1.7273e+00,2.6161e+00,2.3863e+00,1.8216e+00,3.9225e+00,-5.5332e+02
1.9126e-01,-1.8321e+00,1.7296e+00,2.6375e+00,1.4545e+00,2.7518e+00,3.9150e+00,-5.4263e+02
3.5030e-02,-1.9443e+00,1.7306e+00,2.5863e+00,4.7458e-01,2.1705e+00,3.9156e+00,-5.4741e+02
7.5135e-03,-1.8083e+00,1.7270e+00,2.5892e+00,1.4971e+00,1.8583e+00,3.9152e+00,-5.5292e+02
1.5410e-01,-1.8118e+00,1.7281e+00,2.6506e+00,6.1010e-01,2.2032e+00,3.9378e+00,-5.4679e+02
1.9509e-01,-1.8422e+00,1.7234e+00,2.6491e+00,1.4168e+00,2.0718e+00,3.9450e+00,-5.5220e+02
2.2911e-02,-1.8196e+00,1.7268e+00,2.5958e+00,1.3164e+00,2.0651e+00,3.9078e+00,-5.5331e+02
5.3447e-03,-1.9448e+00,1.7313e+00,2.5752e+00,1.3275e+00,2.2126e+00,3.9128e+00,-5.3910e+02
2.7625e-02,-1.9414e+00,1.7309e+00,2.5674e+00,6.1504e-01,2.4191e+00,3.9064e+00,-5.5248e+02
1.3707e-01,-1.7368e+00,1.7316e+00,2.6313e+00,1.6199e+00,2.8253e+00,3.8842e+00,-5.4558e+02
3.8469e-02,-1.9316e+00,1.7300e+00,2.5802e+00,1.0833e+00,1.8536e+00,3.9152e+00,-5.5068e+02
-8.9228e-03,-1.9761e+00,1.7322e+00,2.5882e+00,4.2148e-01,2.3307e+00,3.9049e+00,-5.4658e+02
1.9280e-01,-1.5499e+00,1.7327e+00,2.6618e+00,1.5220e+00,2.0642e+00,3.9453e+00,-5.4877e+02
-7.1066e-05,-1.8884e+00,1.7274e+00,2.5622e+00,2.1557e+00,2.0871e+00,3.8956e+00,-5.4922e+02
1.7436e-01,-1.8511e+00,1.7282e+00,2.6315e+00,2.2377e+00,1.7462e+00,3.9291e+00,-5.5350e+02
1.7053e-01,-1.6800e+00,1.7296e+00,2.6480e+00,1.4996e+00,2.1454e+00,3.9400e+00,-5.5036e+02
1.8463e-01,-1.9101e+00,1.7219e+00,2.6494e+00,7.7030e-01,2.1498e+00,3.9502e+00,-5.5120e+02
3.7905e-02,-1.8384e+00,1.7320e+00,2.5948e+00,1.2917e+00,2.1581e+00,3.9099e+00,-5.5315e+02
1.9589e-01,-1.9450e+00,1.7299e+00,2.6458e+00,1.7516e+00,2.0200e+00,3.9435e+00,-5.4779e+02
