logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5322e-01,-1.7736e+00,1.7324e+00,2.6251e+00,1.2001e+00,1.9126e+00,3.9460e+00,-5.5992e+02
-3.6822e-02,-1.9156e+00,1.7128e+00,2.5979e+00,1.3141e+00,2.3994e+00,3.8973e+00,-5.8307e+02
1.9139e-01,-1.7948e+00,1.7336e+00,2.6190e+00,1.2516e+00,2.1698e+00,3.9548e+00,-5.8606e+02
2.9006e-02,-1.5940e+00,1.7336e+00,2.5758e+00,1.8633e+00,2.1840e+00,3.9020e+00,-5.7143e+02
1.4660e-01,-1.8555e+00,1.7308e+00,2.6173e+00,1.9506e+00,3.1552e+00,3.8036e+00,-5.8091e+02
1.9629e-01,-1.5952e+00,1.7230e+00,2.6645e+00,1.8185e+00,1.7365e+00,3.9492e+00,-5.6300e+02
2.2211e-01,-1.6509e+00,1.7300e+00,2.6310e+00,5.1630e-01,3.5757e+00,3.5474e+00,-5.8608e+02
1.9342e-01,-1.5753e+00,1.7279e+00,2.6400e+00,8.6635e-01,3.2391e+00,3.8085e+00,-5.7361e+02
2.1651e-01,-1.9413e+00,1.7245e+00,2.6282e+00,9.9367e-01,3.2824e+00,3.8114e+00,-5.8009e+02
1.5443e-01,-1.9997e+00,1.7282e+00,2.6054e+00,1.5167e+00,3.2584e+00,3.7772e+00,-5.7964e+02
-1.0859e-02,-1.7436e+00,1.7251e+00,2.5990e+00,1.7258e+00,2.7742e+00,3.8599e+00,-5.9038e+02
2.9354e-02,-1.6443e+00,1.7206e+00,2.6006e+00,1.7901e+00,2.4714e+00,3.8849e+00,-5.8815e+02
1.6610e-01,-1.9415e+00,1.7276e+00,2.6365e+00,1.9625e+00,2.5148e+00,3.9146e+00,-5.7003e+02
-2.6683e-02,-1.9476e+00,1.7255e+00,2.5717e+00,9.1165e-01,2.9900e+00,3.8320e+00,-5.9413e+02
1.4733e-01,-1.5577e+00,1.7230e+00,2.6690e+00,8.5082e-01,1.9942e+00,3.9338e+00,-5.9459e+02
1.9064e-02,-1.6015e+00,1.7291e+00,2.5942e+00,1.5648e+00,2.9025e+00,3.8473e+00,-5.7384e+02
1.9101e-01,-1.7830e+00,1.7225e+00,2.6579e+00,1.7710e+00,2.2976e+00,3.9323e+00,-5.9036e+02
3.9119e-02,-1.7294e+00,1.7161e+00,2.5946e+00,4.2865e-01,2.3868e+00,3.9106e+00,-5.7574e+02
6.0717e-02,-1.8358e+00,1.7146e+00,2.6189e+00,1.4163e+00,1.9589e+00,3.9214e+00,-5.8066e+02
1.6228e-01,-1.6301e+00,1.7241e+00,2.6253e+00,1.4545e+00,3.3601e+00,3.7221e+00,-5.8526e+02
2.0648e-01,-1.9909e+00,1.7328e+00,2.6044e+00,2.4594e+00,2.5797e+00,3.9138e+00,-5.9095e+02
1.2926e-02,-1.7131e+00,1.7273e+00,2.5920e+00,1.6537e+00,2.6636e+00,3.8759e+00,-5.5398e+02
1.0632e-02,-1.6772e+00,1.7166e+00,2.6109e+00,2.0167e+00,1.8375e+00,3.8971e+00,-5.9571e+02
2.0875e-01,-1.8631e+00,1.7241e+00,2.6412e+00,1.8734e+00,3.1636e+00,3.8409e+00,-5.9450e+02
1.1391e-01,-1.7933e+00,1.7284e+00,2.5955e+00,2.2077e+00,1.9144e+00,3.9158e+00,-5.9287e+02
1.1725e-01,-1.7623e+00,1.7291e+00,2.6372e+00,1.8536e+00,2.1599e+00,3.9222e+00,-5.9144e+02
2.3755e-01,-1.6577e+00,1.7237e+00,2.6394e+00,7.2197e-01,3.5224e+00,3.6136e+00,-5.7957e+02
8.0716e-02,-1.7859e+00,1.7183e+00,2.6409e+00,1.2314e+00,2.1598e+00,3.9200e+00,-5.9531e+02
7.2654e-03,-1.5764e+00,1.7155e+00,2.6119e+00,6.0729e-01,1.8666e+00,3.9145e+00,-5.8140e+02
2.3067e-01,-1.7667e+00,1.7242e+00,2.6357e+00,4.4938e-01,3.4744e+00,3.6682e+00,-5.9447e+02
1.9073e-01,-1.4509e+00,1.7298e+00,2.6895e+00,3.7914e-01,1.6304e+00,3.9531e+00,-5.7891e+02
1.9939e-01,-1.7781e+00,1.7121e+00,2.6705e+00,4.1024e-01,2.6610e+00,3.9221e+00,-5.8499e+02
1.3875e-01,-1.7215e+00,1.7290e+00,2.6278e+00,5.7595e-01,2.9386e+00,3.8778e+00,-5.8993e+02
1.6470e-01,-1.8342e+00,1.7336e+00,2.6350e+00,1.6480e+00,2.4586e+00,3.9261e+00,-5.5878e+02
-1.2213e-02,-1.8319e+00,1.7260e+00,2.5891e+00,1.3225e+00,2.5444e+00,3.8900e+00,-5.7832e+02
1.9868e-01,-1.8776e+00,1.7298e+00,2.6161e+00,1.4141e+00,3.3020e+00,3.7784e+00,-5.5920e+02
5.2552e-02,-1.9188e+00,1.7323e+00,2.5976e+00,4.6141e-01,2.4622e+00,3.9153e+00,-5.9442e+02
4.4973e-02,-1.9688e+00,1.7320e+00,2.5598e+00,2.2447e+00,2.6382e+00,3.8599e+00,-5.8024e+02
1.4988e-01,-1.3368e+00,1.7304e+00,2.6826e+00,6.3250e-01,1.9216e+00,3.9406e+00,-5.9418e+02
1.4439e-01,-1.8009e+00,1.7222e+00,2.6260e+00,1.4478e+00,2.9882e+00,3.8605e+00,-5.7751e+02
2.2909e-01,-1.8261e+00,1.7218e+00,2.6224e+00,2.1696e+00,3.4126e+00,3.7003e+00,-5.9666e+02
1.8189e-01,-1.9988e+00,1.7114e+00,2.6475e+00,1.2872e+00,2.2983e+00,3.9356e+00,-5.8954e+02
1.7130e-02,-1.9136e+00,1.7244e+00,2.5815e+00,1.9064e+00,1.9527e+00,3.9086e+00,-5.6257e+02
1.5059e-02,-1.6547e+00,1.7243e+00,2.6115e+00,1.5086e+00,2.0308e+00,3.9078e+00,-5.8440e+02
-3.9861e-02,-1.8686e+00,1.7278e+00,2.5620e+00,1.0800e+00,2.4283e+00,3.9069e+00,-5.7535e+02
3.4037e-02,-1.9952e+00,1.7018e+00,2.5795e+00,2.1752e+00,2.5730e+00,3.8663e+00,-5.9310e+02
1.7635e-01,-1.8974e+00,1.7148e+00,2.6333e+00,1.9210e+00,2.8737e+00,3.8869e+00,-5.9221e+02
1.1228e-01,-1.9194e+00,1.7297e+00,2.6095e+00,1.7298e+00,2.8114e+00,3.8877e+00,-5.9008e+02
1.3786e-01,-1.5711e+00,1.7333e+00,2.6471e+00,1.5364e+00,2.3310e+00,3.9242e+00,-5.7914e+02
1.7017e-01,-1.8625e+00,1.7230e+00,2.6070e+00,9.8796e-01,3.2111e+00,3.8182e+00,-5.8759e+02
2.0733e-02,-1.8056e+00,1.7269e+00,2.5883e+00,8.8032e-01,2.3549e+00,3.9117e+00,-5.8496e+02
2.2169e-01,-1.7654e+00,1.7249e+00,2.6123e+00,2.5094e+00,3.3076e+00,3.7230e+00,-5.9164e+02
1.6174e-01,-1.9713e+00,1.7273e+00,2.6193e+00,1.6767e+00,2.6628e+00,3.9132e+00,-5.6887e+02
1.6950e-01,-1.4534e+00,1.7312e+00,2.6500e+00,2.3490e+00,2.3352e+00,3.9057e+00,-5.9193e+02
-1.7622e-03,-1.6525e+00,1.7166e+00,2.5927e+00,2.0362e+00,2.5084e+00,3.8746e+00,-5.9528e+02
2.4218e-01,-1.9017e+00,1.7294e+00,2.6377e+00,1.3833e+00,3.1215e+00,3.8736e+00,-5.8324e+02
1.4454e-01,-1.8217e+00,1.7206e+00,2.6390e+00,6.0787e-01,2.0534e+00,3.9438e+00,-5.8793e+02
1.4923e-01,-1.6309e+00,1.7306e+00,2.6360e+00,1.6940e+00,2.1737e+00,3.9351e+00,-5.7768e+02
8.8398e-03,-1.6719e+00,1.7192e+00,2.5708e+00,2.1557e+00,1.7536e+00,3.9009e+00,-5.9375e+02
-1.9068e-02,-1.8260e+00,1.7199e+00,2.6051e+00,1.4956e+00,1.7824e+00,3.9078e+00,-5.9606e+02
1.7870e-01,-1.9203e+00,1.7265e+00,2.6319e+00,4.5903e-01,1.9080e+00,3.9584e+00,-5.6813e+02
-5.6685e-03,-1.6853e+00,1.7281e+00,2.5977e+00,1.0573e+00,2.0496e+00,3.9171e+00,-5.8959e+02
1.9581e-01,-1.8706e+00,1.7261e+00,2.5233e+00,3.0340e+00,2.6300e+00,3.7073e+00,-5.9122e+02
6.6032e-02,-1.9206e+00,1.7300e+00,2.6053e+00,9.2924e-01,2.2174e+00,3.9246e+00,-5.6697e+02
5.5814e-02,-1.9890e+00,1.7207e+00,2.6234e+00,8.6058e-01,2.1487e+00,3.9169e+00,-5.9490e+02
1.9107e-01,-1.6541e+00,1.7256e+00,2.6464e+00,2.2669e+00,2.1455e+00,3.9247e+00,-5.8757e+02
1.2546e-01,-1.8707e+00,1.7237e+00,2.6369e+00,5.2188e-01,2.7536e+00,3.8997e+00,-5.9126e+02
-3.4331e-03,-1.6560e+00,1.7303e+00,2.6165e+00,1.5768e+00,1.8677e+00,3.9077e+00,-5.8277e+02
1.3411e-01,-1.9581e+00,1.7159e+00,2.6248e+00,8.3594e-01,2.9462e+00,3.8670e+00,-5.8441e+02
1.9836e-01,-1.9339e+00,1.7193e+00,2.6541e+00,7.0633e-01,2.1872e+00,3.9496e+00,-5.7176e+02
1.3548e-01,-1.7745e+00,1.7305e+00,2.6420e+00,7.1870e-01,2.2794e+00,3.9318e+00,-5.7644e+02
1.7200e-01,-1.8865e+00,1.7147e+00,2.6051e+00,7.5938e-01,3.4879e+00,3.6179e+00,-5.9222e+02
1.7224e-01,-1.7109e+00,1.7283e+00,2.6562e+00,9.7546e-01,2.9681e+00,3.8669e+00,-5.9514e+02
1.7962e-01,-1.7993e+00,1.7316e+00,2.6345e+00,7.4161e-01,1.7502e+00,3.9606e+00,-5.7283e+02
9.3605e-03,-1.8966e+00,1.7324e+00,2.5654e+00,1.0713e+00,2.3008e+00,3.9081e+00,-5.9020e+02
2.0106e-01,-1.8430e+00,1.7287e+00,2.6611e+00,1.2834e+00,2.4186e+00,3.9541e+00,-5.7632e+02
-4.6035e-03,-1.5361e+00,1.7295e+00,2.5863e+00,2.1690e+00,2.0005e+00,3.8904e+00,-5.8962e+02
-7.0839e-03,-1.8160e+00,1.7104e+00,2.5993e+00,1.6723e+00,2.5292e+00,3.8831e+00,-5.9627e+02
1.8193e-02,-1.7186e+00,1.7291e+00,2.5556e+00,2.1709e+00,2.3161e+00,3.8897e+00,-5.8407e+02
1.8875e-01,-1.6387e+00,1.7216e+00,2.6449e+00,1.8447e+00,2.2153e+00,3.9455e+00,-5.8851e+02
9.6944e-02,-1.8661e+00,1.7336e+00,2.6102e+00,1.5796e+00,1.9008e+00,3.9373e+00,-5.8134e+02
1.6133e-01,-1.8830e+00,1.7298e+00,2.6191e+00,2.3662e+00,2.8073e+00,3.8596e+00,-5.8248e+02
1.8359e-01,-1.8077e+00,1.7313e+00,2.6091e+00,2.5852e+00,2.8185e+00,3.8327e+00,-5.8446e+02
4.3970e-02,-1.8745e+00,1.7288e+00,2.5857e+00,4.0788e-01,2.6524e+00,3.8874e+00,-5.7214e+02
1.4643e-01,-1.7328e+00,1.7214e+00,2.6248e+00,1.7432e+00,2.9287e+00,3.8731e+00,-5.7849e+02
1.3573e-01,-1.9144e+00,1.7224e+00,2.6191e+00,1.6334e+00,2.5728e+00,3.9100e+00,-5.9149e+02
1.7784e-01,-1.9275e+00,1.7227e+00,2.6306e+00,5.4897e-01,3.0204e+00,3.8774e+00,-5.8282e+02
1.7636e-01,-1.9244e+00,1.7291e+00,2.5918e+00,2.6217e+00,2.9452e+00,3.8069e+00,-5.7502e+02
3.3348e-03,-1.5594e+00,1.7213e+00,2.6175e+00,7.0879e-01,2.4484e+00,3.8986e+00,-5.9594e+02
1.7108e-01,-1.7147e+00,1.7256e+00,2.6497e+00,8.0584e-01,2.1013e+00,3.9517e+00,-5.7551e+02
1.8778e-01,-1.9431e+00,1.7091e+00,2.6487e+00,1.2070e+00,2.3863e+00,3.9424e+00,-5.7722e+02
4.0069e-03,-1.9643e+00,1.7287e+00,2.5539e+00,8.9757e-01,3.1402e+00,3.7982e+00,-5.8426e+02
2.2067e-02,-1.6456e+00,1.7331e+00,2.6043e+00,1.9844e+00,2.0206e+00,3.8949e+00,-5.7476e+02
1.5275e-01,-1.5918e+00,1.7265e+00,2.6684e+00,7.5854e-01,1.6275e+00,3.9426e+00,-5.8747e+02
1.2602e-01,-1.7675e+00,1.7291e+00,2.5849e+00,1.9261e+00,3.3881e+00,3.6674e+00,-5.9529e+02
4.1713e-03,-1.9145e+00,1.7332e+00,2.5921e+00,7.4352e-01,2.3796e+00,3.9103e+00,-5.9150e+02
7.7904e-03,-1.7115e+00,1.7312e+00,2.5927e+00,1.4383e+00,2.1892e+00,3.9138e+00,-5.7640e+02
2.3999e-01,-1.6752e+00,1.7326e+00,2.6339e+00,2.5364e+00,2.7054e+00,3.8864e+00,-5.8515e+02
1.6177e-01,-1.5506e+00,1.7213e+00,2.6287e+00,1.0410e+00,3.5058e+00,3.5806e+00,-5.9295e+02
7.0300e-02,-1.4868e+00,1.7304e+00,2.6445e+00,1.3757e+00,1.9569e+00,3.9213e+00,-5.9561e+02
-1.3876e-02,-1.6745e+00,1.7239e+00,2.6025e+00,1.0494e+00,2.1460e+00,3.9067e+00,-5.8458e+02
2.1475e-01,-1.8026e+00,1.7203e+00,2.6614e+00,1.2974e+00,2.8216e+00,3.9224e+00,-5.9435e+02
1.6516e-01,-1.5894e+00,1.7335e+00,2.6256e+00,1.0266e+00,3.5019e+00,3.5932e+00,-5.8031e+02
2.7146e-02,-1.9113e+00,1.7108e+00,2.6048e+00,1.3708e+00,1.8930e+00,3.9108e+00,-5.7342e+02
1.6360e-01,-1.6947e+00,1.7316e+00,2.6528e+00,1.2206e+00,2.1069e+00,3.9475e+00,-5.8416e+02
6.5873e-03,-1.6368e+00,1.7242e+00,2.5992e+00,7.5722e-01,2.0816e+00,3.9149e+00,-5.6762e+02
1.7573e-01,-1.6342e+00,1.7319e+00,2.6138e+00,1.5991e+00,3.3997e+00,3.6984e+00,-5.7518e+02
7.3515e-03,-1.4960e+00,1.7176e+00,2.6178e+00,1.2973e+00,1.7173e+00,3.9166e+00,-5.9191e+02
9.6248e-03,-1.8935e+00,1.7224e+00,2.5958e+00,1.6925e+00,2.0229e+00,3.9033e+00,-5.6919e+02
2.0700e-01,-1.8184e+00,1.7255e+00,2.6519e+00,1.8088e+00,3.2211e+00,3.8194e+00,-5.9612e+02
2.4374e-01,-1.6755e+00,1.7306e+00,2.6692e+00,6.2201e-01,2.1377e+00,3.9705e+00,-5.9612e+02
1.6855e-01,-1.7443e+00,1.7239e+00,2.6522e+00,4.2245e-01,1.7795e+00,3.9539e+00,-5.8578e+02
2.0601e-01,-1.9018e+00,1.7255e+00,2.6495e+00,1.1439e+00,2.2649e+00,3.9644e+00,-5.8588e+02
1.3569e-02,-1.4528e+00,1.7180e+00,2.6284e+00,1.2803e+00,2.2150e+00,3.9023e+00,-5.9219e+02
1.0995e-01,-1.8421e+00,1.7315e+00,2.6091e+00,8.1946e-01,1.7443e+00,3.9452e+00,-5.8687e+02
2.9468e-03,-1.8277e+00,1.7253e+00,2.5494e+00,2.4670e+00,2.3583e+00,3.8630e+00,-5.7857e+02
1.7585e-01,-1.6064e+00,1.7328e+00,2.6612e+00,1.6230e+00,1.7772e+00,3.9498e+00,-5.9351e+02
1.7601e-01,-1.7826e+00,1.7185e+00,2.6335e+00,7.0634e-01,3.1845e+00,3.8171e+00,-5.7881e+02
-1.4143e-03,-1.5885e+00,1.7291e+00,2.6040e+00,4.6849e-01,1.7035e+00,3.9250e+00,-5.9171e+02
-2.9034e-02,-1.9006e+00,1.7309e+00,2.5270e+00,1.5987e+00,3.3453e+00,3.6911e+00,-5.8320e+02
1.8192e-01,-1.5930e+00,1.7222e+00,2.6577e+00,1.3836e+00,2.3038e+00,3.9462e+00,-5.9661e+02
1.9132e-01,-1.8679e+00,1.7337e+00,2.6465e+00,1.5824e+00,2.3111e+00,3.9346e+00,-5.6181e+02
1.4404e-01,-1.8565e+00,1.7253e+00,2.6267e+00,1.5616e+00,3.1866e+00,3.8020e+00,-5.8540e+02
4.5947e-02,-1.9227e+00,1.7211e+00,2.5606e+00,1.5351e+00,3.0112e+00,3.8291e+00,-5.9607e+02
5.1406e-02,-1.7519e+00,1.7225e+00,2.6012e+00,5.3711e-01,1.7012e+00,3.9375e+00,-5.9651e+02
1.9126e-01,-1.8321e+00,1.7296e+00,2.6375e+00,1.4545e+00,2.7518e+00,3.9150e+00,-5.4263e+02
1.9228e-01,-1.5458e+00,1.7258e+00,2.6216e+00,7.9673e-01,3.3892e+00,3.7294e+00,-5.9180e+02
-4.0026e-02,-1.6619e+00,1.7300e+00,2.6079e+00,1.6616e+00,2.2116e+00,3.8975e+00,-5.6545e+02
2.2913e-01,-1.9091e+00,1.7265e+00,2.6566e+00,7.9071e-01,2.2548e+00,3.9667e+00,-5.8314e+02
1.7195e-01,-1.6707e+00,1.7137e+00,2.6715e+00,6.6192e-01,2.3370e+00,3.9386e+00,-5.9310e+02
6.2894e-02,-1.6360e+00,1.7330e+00,2.6248e+00,1.0347e+00,2.2715e+00,3.9142e+00,-5.9008e+02
1.8225e-01,-1.9172e+00,1.7238e+00,2.5937e+00,2.7080e+00,2.8233e+00,3.8088e+00,-5.9119e+02
1.7773e-01,-1.8825e+00,1.7205e+00,2.5777e+00,1.8170e+00,3.5322e+00,3.5542e+00,-5.9329e+02
1.9866e-01,-1.9117e+00,1.7184e+00,2.6447e+00,9.1601e-01,2.3962e+00,3.9428e+00,-5.7204e+02
-3.9177e-03,-1.8759e+00,1.7240e+00,2.5437e+00,1.4927e+00,3.2661e+00,3.7390e+00,-5.8431e+02
-1.6721e-02,-1.8505e+00,1.7277e+00,2.5959e+00,1.8076e+00,1.8669e+00,3.9072e+00,-5.7402e+02
2.1598e-01,-1.8068e+00,1.7271e+00,2.6397e+00,1.8113e+00,3.0433e+00,3.8850e+00,-5.8787e+02
1.6192e-01,-1.9576e+00,1.7228e+00,2.6122e+00,2.1463e+00,1.6320e+00,3.9364e+00,-5.9011e+02
1.4589e-01,-1.5501e+00,1.7270e+00,2.6498e+00,1.1438e+00,2.2404e+00,3.9337e+00,-5.8610e+02
-2.8186e-03,-1.9340e+00,1.7120e+00,2.6022e+00,1.4604e+00,1.8163e+00,3.9101e+00,-5.8402e+02
1.5991e-01,-1.9687e+00,1.7234e+00,2.6212e+00,3.9293e-01,2.4131e+00,3.9397e+00,-5.6519e+02
1.0379e-01,-1.9174e+00,1.7226e+00,2.6078e+00,1.5786e+00,3.0158e+00,3.8458e+00,-5.9228e+02
1.9898e-01,-1.4438e+00,1.7314e+00,2.6736e+00,1.2708e+00,2.1942e+00,3.9459e+00,-5.6497e+02
1.9915e-01,-1.8417e+00,1.7229e+00,2.6366e+00,1.7907e+00,1.8626e+00,3.9551e+00,-5.7761e+02
