# max_logl : 0.000e+00
niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.1000e+01,1.0000e+00,2.6764e+00,0.0000e+00,-6.0189e+00,-2.7466e-02,-3.6556e+00,1.3511e-01,3.6556e+00,3.7532e+00,1.8197e+01,-4.9356e-01,-1.3897e+00,1.2749e-01,7.2686e-01,1.9008e+00,2.6356e+00,3.7586e+00,3.1115e+01
1.2000e+01,1.0000e+00,2.9126e+00,0.0000e+00,-6.0214e+00,-2.9963e-02,-3.5659e+00,1.3344e-01,3.5659e+00,3.6544e+00,1.9786e+01,-9.8817e-01,-1.0616e+00,5.4091e-01,2.0707e-01,2.6191e+00,5.0218e+00,4.6724e+00,2.8521e+01
1.3000e+01,1.0000e+00,3.1477e+00,0.0000e+00,-6.0239e+00,-3.2459e-02,-3.4838e+00,1.3190e-01,3.4838e+00,3.5647e+00,2.1588e+01,-7.3838e-01,-1.4730e+00,-4.8035e-02,-2.6223e-01,2.9828e+00,1.5719e+00,3.4489e+00,3.1965e+01
1.4000e+01,1.0000e+00,3.3816e+00,0.0000e+00,-6.0264e+00,-3.4956e-02,-3.4081e+00,1.3046e-01,3.4081e+00,3.4825e+00,2.3165e+01,3.5707e-01,-1.3454e+00,-1.8229e-01,-5.5207e-01,4.4402e-01,2.9721e+00,4.2185e+00,2.8795e+01
1.5000e+01,1.0000e+00,3.6145e+00,0.0000e+00,-6.0289e+00,-3.7453e-02,-3.3378e+00,1.2911e-01,3.3378e+00,3.4068e+00,2.4738e+01,-7.2059e-01,-1.2948e+00,1.9271e+00,1.6362e+00,7.4718e-01,3.2335e+00,4.1930e+00,2.9785e+01
1.6000e+01,1.0000e+00,3.8462e+00,0.0000e+00,-6.0314e+00,-3.9950e-02,-3.2724e+00,1.2783e-01,3.2724e+00,3.3366e+00,2.6524e+01,-9.5330e-01,-6.4577e-01,6.8291e-01,1.4189e+00,2.5293e+00,1.7675e+00,5.0668e+00,2.8778e+01
1.7000e+01,1.0000e+00,4.0767e+00,0.0000e+00,-6.0339e+00,-4.2447e-02,-3.2111e+00,1.2663e-01,3.2111e+00,3.2711e+00,2.8304e+01,-6.2010e-01,-6.1447e-01,1.0258e+00,9.6812e-01,3.2373e+00,4.0679e+00,4.8886e+00,2.8423e+01
1.8000e+01,1.0000e+00,4.3062e+00,0.0000e+00,-6.0364e+00,-4.4944e-02,-3.1535e+00,1.2549e-01,3.1535e+00,3.2099e+00,2.9885e+01,-6.7769e-01,-7.6337e-01,-7.8060e-01,2.5511e+00,8.4959e-01,3.7098e+00,3.4301e+00,2.8688e+01
1.9000e+01,1.0000e+00,4.5346e+00,0.0000e+00,-6.0389e+00,-4.7441e-02,-3.0992e+00,1.2440e-01,3.0992e+00,3.1523e+00,3.1674e+01,-2.8108e-01,-1.3246e+00,-3.0595e-01,1.3588e-01,1.4453e+00,1.9647e+00,3.5764e+00,3.1743e+01
2.0000e+01,1.0000e+00,4.7619e+00,0.0000e+00,-6.0414e+00,-4.9938e-02,-3.0478e+00,1.2337e-01,3.0478e+00,3.0979e+00,3.3272e+01,-8.9172e-01,-1.2021e+00,2.1353e+00,1.9093e+00,3.4744e+00,4.6561e+00,3.0799e+00,3.1730e+01
2.1000e+01,1.0000e+00,4.9881e+00,0.0000e+00,-6.0439e+00,-5.2434e-02,-2.9990e+00,1.2238e-01,2.9990e+00,3.0465e+00,3.4823e+01,3.9829e-02,-5.6094e-01,-1.4570e-01,-6.2658e-01,2.1379e+00,1.4310e+00,5.7002e+00,3.0946e+01
2.2000e+01,1.0000e+00,5.2133e+00,0.0000e+00,-6.0464e+00,-5.4931e-02,-2.9526e+00,1.2143e-01,2.9526e+00,2.9978e+00,3.6389e+01,-1.9298e-02,-1.4802e+00,-1.5219e+00,2.6850e+00,2.4848e+00,2.5140e+00,3.7684e+00,3.0103e+01
2.3000e+01,1.0000e+00,5.4374e+00,0.0000e+00,-6.0489e+00,-5.7428e-02,-2.9084e+00,1.2051e-01,2.9084e+00,2.9514e+00,3.8188e+01,3.2535e-02,-1.9946e+00,9.0499e-02,7.1409e-01,2.9518e+00,3.7007e+00,4.7483e+00,2.9131e+01
2.4000e+01,1.0000e+00,5.6604e+00,0.0000e+00,-6.0514e+00,-5.9925e-02,-2.8661e+00,1.1964e-01,2.8661e+00,2.9071e+00,3.9983e+01,-5.9823e-01,-1.5645e+00,-7.5777e-01,1.4836e+00,8.5135e-01,4.9268e+00,3.6864e+00,3.0520e+01
2.5000e+01,1.0000e+00,5.8824e+00,0.0000e+00,-6.0539e+00,-6.2422e-02,-2.8257e+00,1.1879e-01,2.8257e+00,2.8649e+00,4.1468e+01,-8.7919e-01,-1.6159e+00,-9.6029e-01,2.6558e+00,3.3994e+00,4.0006e+00,4.1412e+00,3.1670e+01
2.6000e+01,1.0000e+00,6.1033e+00,0.0000e+00,-6.0564e+00,-6.4919e-02,-2.7869e+00,1.1797e-01,2.7869e+00,2.8245e+00,4.3049e+01,-7.9379e-01,-9.5638e-01,5.1569e-01,6.1740e-01,2.9086e+00,4.4495e+00,5.6141e+00,2.8429e+01
2.7000e+01,1.0000e+00,6.3232e+00,0.0000e+00,-6.0589e+00,-6.7416e-02,-2.7497e+00,1.1718e-01,2.7497e+00,2.7857e+00,4.4500e+01,-2.5804e-01,-7.0726e-01,6.1227e-01,3.0537e+00,3.7429e+00,4.2428e+00,5.5177e+00,2.9843e+01
2.8000e+01,1.0000e+00,6.5421e+00,0.0000e+00,-6.0614e+00,-6.9913e-02,-2.7139e+00,1.1642e-01,2.7139e+00,2.7485e+00,4.6298e+01,-9.6260e-01,-6.7441e-01,5.4203e-01,1.3670e+00,2.4506e+00,2.1479e+00,5.8483e+00,2.8053e+01
2.9000e+01,1.0000e+00,6.7599e+00,0.0000e+00,-6.0639e+00,-7.2410e-02,-2.6794e+00,1.1567e-01,2.6794e+00,2.7127e+00,4.7879e+01,-6.9802e-01,-1.5621e+00,-1.1259e+00,1.2021e+00,2.4588e+00,2.7622e+00,4.3797e+00,3.0342e+01
3.0000e+01,1.0000e+00,6.9767e+00,0.0000e+00,-6.0664e+00,-7.4906e-02,-2.6462e+00,1.1495e-01,2.6462e+00,2.6782e+00,4.9825e+01,2.7346e-01,-1.2151e+00,1.4803e+00,1.3376e+00,3.6663e+00,1.6827e+00,2.1562e+00,3.1740e+01
3.1000e+01,1.0000e+00,7.1926e+00,0.0000e+00,-6.0689e+00,-7.7403e-02,-2.6141e+00,1.1425e-01,2.6141e+00,2.6449e+00,5.1640e+01,-6.7754e-01,-1.5935e+00,1.5623e+00,2.3747e+00,2.1648e+00,2.3248e+00,4.7847e+00,3.1840e+01
3.2000e+01,1.0000e+00,7.4074e+00,0.0000e+00,-6.0714e+00,-7.9900e-02,-2.5830e+00,1.1357e-01,2.5830e+00,2.6128e+00,5.3435e+01,4.4818e-01,-7.9446e-01,1.6990e+00,3.1276e+00,1.4098e+00,3.6996e+00,4.4926e+00,2.8872e+01
3.3000e+01,1.0000e+00,7.6212e+00,0.0000e+00,-6.0739e+00,-8.2397e-02,-2.5530e+00,1.1291e-01,2.5530e+00,2.5818e+00,5.5239e+01,3.3018e-01,-1.1548e+00,-5.7301e-01,7.1239e-01,-3.8929e-02,4.1560e+00,3.0534e+00,2.9097e+01
3.4000e+01,1.0000e+00,7.8341e+00,0.0000e+00,-6.0764e+00,-8.4894e-02,-2.5239e+00,1.1227e-01,2.5239e+00,2.5518e+00,5.6809e+01,-8.0945e-01,-1.9619e+00,1.3899e+00,-1.1507e-01,3.8751e+00,1.8923e+00,2.1053e+00,2.9901e+01
3.5000e+01,1.0000e+00,8.0460e+00,0.0000e+00,-6.0789e+00,-8.7391e-02,-2.4958e+00,1.1164e-01,2.4958e+00,2.5227e+00,5.8601e+01,4.5549e-01,-1.9205e+00,-5.9126e-01,2.7766e+00,1.2864e+00,2.3116e+00,2.9751e+00,3.0667e+01
3.6000e+01,1.0000e+00,8.2569e+00,0.0000e+00,-6.0814e+00,-8.9888e-02,-2.4684e+00,1.1103e-01,2.4684e+00,2.4945e+00,6.0164e+01,3.8053e-01,-7.0845e-01,-1.0600e+00,1.8196e+00,2.1221e-01,4.4448e+00,4.6285e+00,2.8761e+01
3.7000e+01,1.0000e+00,8.4668e+00,0.0000e+00,-6.0838e+00,-9.2385e-02,-2.4419e+00,1.1043e-01,2.4419e+00,2.4672e+00,6.1738e+01,-2.9123e-02,-1.1197e+00,-1.8503e-01,1.5695e+00,6.1492e-01,1.6400e+00,2.3473e+00,3.0301e+01
3.8000e+01,1.0000e+00,8.6758e+00,0.0000e+00,-6.0863e+00,-9.4881e-02,-2.4161e+00,1.0984e-01,2.4161e+00,2.4406e+00,6.3321e+01,-5.2558e-01,-7.3156e-01,-1.3789e+00,1.0896e+00,2.2348e+00,3.8268e+00,4.3792e+00,2.9579e+01
3.9000e+01,1.0000e+00,8.8838e+00,0.0000e+00,-6.0888e+00,-9.7378e-02,-2.3910e+00,1.0927e-01,2.3910e+00,2.4148e+00,6.4913e+01,-3.6012e-02,-1.0233e+00,2.1031e+00,5.9341e-01,-9.2929e-02,5.0034e+00,4.1092e+00,2.8412e+01
4.0000e+01,1.0000e+00,9.0909e+00,0.0000e+00,-6.0913e+00,-9.9875e-02,-2.3666e+00,1.0871e-01,2.3666e+00,2.3897e+00,6.6740e+01,-9.7244e-01,-7.1682e-01,5.2467e-01,2.8630e+00,2.7929e+00,4.9896e+00,5.5034e+00,3.0036e+01
4.1000e+01,1.0000e+00,9.2971e+00,0.0000e+00,-6.0938e+00,-1.0237e-01,-2.3428e+00,1.0816e-01,2.3428e+00,2.3653e+00,6.8290e+01,-1.5216e-01,-7.5724e-01,-1.4676e+00,1.2019e+00,3.0347e+00,2.4986e+00,2.9067e+00,3.0638e+01
4.2000e+01,1.0000e+00,9.5023e+00,0.0000e+00,-6.0963e+00,-1.0487e-01,-2.3196e+00,1.0763e-01,2.3196e+00,2.3415e+00,7.0082e+01,-4.6030e-01,-1.1411e+00,-4.2945e-01,3.0433e+00,1.2179e-01,2.1173e+00,3.7217e+00,2.8626e+01
4.3000e+01,1.0000e+00,9.7065e+00,0.0000e+00,-6.0988e+00,-1.0737e-01,-2.2970e+00,1.0710e-01,2.2970e+00,2.3184e+00,7.1877e+01,-6.6678e-01,-1.5617e+00,2.9491e-01,2.7724e+00,3.7124e+00,4.9358e+00,5.4510e+00,3.1619e+01
4.4000e+01,1.0000e+00,9.9099e+00,0.0000e+00,-6.1013e+00,-1.0986e-01,-2.2750e+00,1.0659e-01,2.2750e+00,2.2958e+00,7.3447e+01,7.6892e-02,-1.9131e+00,2.3211e-01,3.1925e+00,4.2731e-01,3.6245e+00,5.3425e+00,2.8569e+01
4.5000e+01,1.0000e+00,1.0112e+01,0.0000e+00,-6.1038e+00,-1.1236e-01,-2.2535e+00,1.0608e-01,2.2535e+00,2.2738e+00,7.5019e+01,-9.7129e-01,-1.1839e+00,1.3036e+00,3.1526e+00,2.8888e+00,2.2052e+00,2.3545e+00,3.1130e+01
4.6000e+01,1.0000e+00,1.0314e+01,0.0000e+00,-6.1063e+00,-1.1486e-01,-2.2325e+00,1.0559e-01,2.2325e+00,2.2523e+00,7.6822e+01,4.6580e-01,-1.0717e+00,1.6761e-01,1.5172e-01,2.1958e+00,3.6750e+00,5.6565e+00,3.1893e+01
4.7000e+01,1.0000e+00,1.0515e+01,0.0000e+00,-6.1088e+00,-1.1735e-01,-2.2120e+00,1.0510e-01,2.2120e+00,2.2313e+00,7.8586e+01,-6.3250e-01,-5.3389e-01,-1.3035e+00,2.3881e+00,1.8219e+00,4.3324e+00,3.7412e+00,2.8282e+01
4.8000e+01,1.0000e+00,1.0714e+01,0.0000e+00,-6.1113e+00,-1.1985e-01,-2.1919e+00,1.0462e-01,2.1919e+00,2.2107e+00,8.0358e+01,-6.7866e-01,-6.4963e-01,3.7143e-01,2.6442e+00,1.0336e+00,3.7015e+00,4.0378e+00,2.8448e+01
4.9000e+01,1.0000e+00,1.0913e+01,0.0000e+00,-6.1138e+00,-1.2235e-01,-2.1723e+00,1.0415e-01,2.1723e+00,2.1907e+00,8.1932e+01,3.5862e-01,-1.6160e+00,1.8258e+00,7.1577e-01,8.1596e-01,1.3053e+00,4.6457e+00,2.9357e+01
5.0000e+01,1.0000e+00,1.1111e+01,0.0000e+00,-6.1163e+00,-1.2484e-01,-2.1531e+00,1.0369e-01,2.1531e+00,2.1711e+00,8.3752e+01,-2.2211e-01,-1.4798e+00,-3.5430e-01,2.8076e+00,8.4691e-01,1.2503e+00,2.3692e+00,3.1027e+01
5.1000e+01,1.0000e+00,1.1308e+01,0.0000e+00,-6.1188e+00,-1.2734e-01,-2.1344e+00,1.0324e-01,2.1344e+00,2.1519e+00,8.5328e+01,-8.8439e-01,-1.4239e+00,1.8488e+00,2.0682e+00,1.1718e+00,3.1819e+00,4.5022e+00,2.9173e+01
5.2000e+01,1.0000e+00,1.1504e+01,0.0000e+00,-6.1213e+00,-1.2984e-01,-2.1160e+00,1.0279e-01,2.1160e+00,2.1331e+00,8.6879e+01,2.4352e-01,-8.2518e-01,1.0716e+00,1.0988e+00,3.5181e-01,4.1251e+00,4.6220e+00,2.8405e+01
5.3000e+01,1.0000e+00,1.1700e+01,0.0000e+00,-6.1238e+00,-1.3233e-01,-2.0980e+00,1.0236e-01,2.0980e+00,2.1147e+00,8.8644e+01,-2.3532e-01,-6.7731e-01,1.5739e+00,1.8523e+00,8.3043e-01,1.5900e+00,5.4473e+00,2.8592e+01
5.4000e+01,1.0000e+00,1.1894e+01,0.0000e+00,-6.1263e+00,-1.3483e-01,-2.0803e+00,1.0192e-01,2.0803e+00,2.0967e+00,9.0446e+01,-8.6846e-01,-1.3121e+00,-3.5903e-01,2.4402e+00,2.3836e+00,2.2094e+00,2.1482e+00,2.8311e+01
5.5000e+01,1.0000e+00,1.2088e+01,0.0000e+00,-6.1288e+00,-1.3733e-01,-2.0630e+00,1.0150e-01,2.0630e+00,2.0791e+00,9.2239e+01,-3.0313e-01,-1.4896e+00,1.4755e-01,3.2150e+00,3.7269e-01,2.3182e+00,3.6169e+00,3.0373e+01
5.6000e+01,1.0000e+00,1.2281e+01,0.0000e+00,-6.1313e+00,-1.3983e-01,-2.0461e+00,1.0108e-01,2.0461e+00,2.0618e+00,9.4020e+01,-1.8577e-01,-7.1581e-01,-1.2639e+00,3.2540e+00,9.4518e-01,1.7287e+00,4.5404e+00,2.8649e+01
5.7000e+01,1.0000e+00,1.2473e+01,0.0000e+00,-6.1338e+00,-1.4232e-01,-2.0294e+00,1.0067e-01,2.0294e+00,2.0448e+00,9.5588e+01,-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00,2.9499e+01
5.8000e+01,1.0000e+00,1.2664e+01,0.0000e+00,-6.1363e+00,-1.4482e-01,-2.0131e+00,1.0026e-01,2.0131e+00,2.0282e+00,9.7130e+01,4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01
5.9000e+01,1.0000e+00,1.2854e+01,0.0000e+00,-6.1388e+00,-1.4732e-01,-1.9971e+00,9.9864e-02,1.9971e+00,2.0118e+00,9.8902e+01,2.5971e-01,-1.9660e+00,1.1270e+00,2.3557e+00,1.0602e+00,1.8726e+00,4.6579e+00,2.8737e+01
6.0000e+01,1.0000e+00,1.3043e+01,0.0000e+00,-6.1413e+00,-1.4981e-01,-1.9813e+00,9.9470e-02,1.9813e+00,1.9958e+00,1.0052e+02,3.1402e-01,-1.2208e+00,5.2967e-01,7.5288e-01,6.2591e-01,1.6293e+00,2.8749e+00,2.9060e+01
6.1000e+01,1.0000e+00,1.3232e+01,0.0000e+00,-6.1438e+00,-1.5231e-01,-1.9659e+00,9.9082e-02,1.9659e+00,1.9801e+00,1.0209e+02,-1.0007e-02,-1.7446e+00,2.2305e+00,2.6524e+00,2.6111e+00,1.2117e+00,2.4592e+00,3.1224e+01
6.2000e+01,1.0000e+00,1.3420e+01,0.0000e+00,-6.1463e+00,-1.5481e-01,-1.9507e+00,9.8699e-02,1.9507e+00,1.9646e+00,1.0367e+02,2.5673e-01,-9.2436e-01,-8.0984e-01,1.5958e+00,3.5125e+00,3.5707e+00,5.0331e+00,3.0099e+01
6.3000e+01,1.0000e+00,1.3607e+01,0.0000e+00,-6.1488e+00,-1.5730e-01,-1.9358e+00,9.8321e-02,1.9358e+00,1.9495e+00,1.0526e+02,2.6389e-01,-1.3307e+00,7.3130e-01,1.2820e+00,3.7697e+00,2.6603e+00,2.2613e+00,2.9383e+01
6.4000e+01,1.0000e+00,1.3793e+01,0.0000e+00,-6.1513e+00,-1.5980e-01,-1.9211e+00,9.7948e-02,1.9211e+00,1.9346e+00,1.0706e+02,-7.6821e-01,-1.7288e+00,-3.3431e-01,8.0778e-01,4.6112e-01,2.8331e+00,2.4620e+00,2.9675e+01
6.5000e+01,1.0000e+00,1.3978e+01,0.0000e+00,-6.1538e+00,-1.6230e-01,-1.9067e+00,9.7580e-02,1.9067e+00,1.9199e+00,1.0886e+02,-3.0918e-01,-1.4427e+00,-1.1420e+00,1.0935e+00,3.6454e+00,4.1679e+00,2.3682e+00,2.8648e+01
6.6000e+01,1.0000e+00,1.4163e+01,0.0000e+00,-6.1563e+00,-1.6479e-01,-1.8926e+00,9.7216e-02,1.8926e+00,1.9055e+00,1.1066e+02,7.6976e-02,-1.2350e+00,-1.0215e+00,5.7749e-01,2.8806e+00,3.8185e+00,5.7706e+00,3.1364e+01
6.7000e+01,1.0000e+00,1.4347e+01,0.0000e+00,-6.1588e+00,-1.6729e-01,-1.8786e+00,9.6858e-02,1.8786e+00,1.8913e+00,1.1225e+02,-5.5036e-02,-1.3370e+00,2.2184e+00,-4.1827e-01,2.8211e+00,2.3104e+00,2.7532e+00,2.9347e+01
6.8000e+01,1.0000e+00,1.4530e+01,0.0000e+00,-6.1613e+00,-1.6979e-01,-1.8649e+00,9.6504e-02,1.8649e+00,1.8774e+00,1.1405e+02,-1.0817e-02,-1.2255e+00,-5.2192e-01,2.0358e+00,2.4932e+00,2.1777e+00,2.9934e+00,3.0708e+01
6.9000e+01,1.0000e+00,1.4712e+01,0.0000e+00,-6.1637e+00,-1.7228e-01,-1.8514e+00,9.6154e-02,1.8514e+00,1.8637e+00,1.1562e+02,8.2218e-02,-1.9860e+00,2.0468e+00,1.7185e+00,2.8635e+00,4.4760e+00,2.0052e+00,2.8393e+01
7.0000e+01,1.0000e+00,1.4894e+01,0.0000e+00,-6.1662e+00,-1.7478e-01,-1.8381e+00,9.5808e-02,1.8381e+00,1.8502e+00,1.1733e+02,-4.6575e-01,-1.9278e+00,6.2162e-01,1.9801e+00,1.8581e+00,4.7706e+00,2.9203e+00,2.8955e+01
7.1000e+01,1.0000e+00,1.5074e+01,0.0000e+00,-6.1687e+00,-1.7728e-01,-1.8251e+00,9.5467e-02,1.8251e+00,1.8369e+00,1.1912e+02,-4.9738e-02,-1.6332e+00,1.9583e+00,3.7244e-01,3.7832e-01,2.1236e+00,4.6758e+00,3.1751e+01
7.2000e+01,1.0000e+00,1.5254e+01,0.0000e+00,-6.1712e+00,-1.7978e-01,-1.8122e+00,9.5130e-02,1.8122e+00,1.8238e+00,1.2090e+02,-3.3826e-01,-1.9428e+00,-1.6905e+00,2.5114e-01,1.7096e+00,4.6053e+00,3.6702e+00,2.9299e+01
7.3000e+01,1.0000e+00,1.5433e+01,0.0000e+00,-6.1737e+00,-1.8227e-01,-1.7995e+00,9.4796e-02,1.7995e+00,1.8109e+00,1.2267e+02,-5.9649e-01,-1.1973e+00,1.6585e+00,1.6335e+00,1.3464e+00,3.2631e+00,4.8169e+00,2.8080e+01
7.4000e+01,1.0000e+00,1.5612e+01,0.0000e+00,-6.1762e+00,-1.8477e-01,-1.7870e+00,9.4467e-02,1.7870e+00,1.7983e+00,1.2423e+02,1.3696e-01,-1.1732e+00,2.3710e-01,1.9999e+00,1.1474e+00,2.4554e+00,4.8349e+00,2.9863e+01
7.5000e+01,1.0000e+00,1.5789e+01,0.0000e+00,-6.1787e+00,-1.8727e-01,-1.7747e+00,9.4141e-02,1.7747e+00,1.7858e+00,1.2601e+02,-9.5861e-01,-6.4645e-01,1.6953e+00,-2.0806e-01,3.4705e+00,3.2081e+00,2.2246e+00,3.0689e+01
7.6000e+01,1.0000e+00,1.5966e+01,0.0000e+00,-6.1812e+00,-1.8976e-01,-1.7626e+00,9.3819e-02,1.7626e+00,1.7735e+00,1.2781e+02,-7.0467e-02,-1.7538e+00,-1.5547e+00,7.6244e-01,2.4965e+00,3.3018e+00,4.2182e+00,3.0210e+01
7.7000e+01,1.0000e+00,1.6143e+01,0.0000e+00,-6.1837e+00,-1.9226e-01,-1.7507e+00,9.3500e-02,1.7507e+00,1.7614e+00,1.2936e+02,1.6391e-01,-7.6918e-01,-1.3499e-01,1.7231e+00,3.0995e+00,4.1140e+00,3.5194e+00,2.9629e+01
7.8000e+01,1.0000e+00,1.6318e+01,0.0000e+00,-6.1862e+00,-1.9476e-01,-1.7389e+00,9.3185e-02,1.7389e+00,1.7494e+00,1.3095e+02,-4.9952e-01,-8.9150e-01,6.9406e-02,1.4748e+00,-5.5435e-03,1.1426e+00,3.2152e+00,3.0773e+01
7.9000e+01,1.0000e+00,1.6493e+01,0.0000e+00,-6.1887e+00,-1.9725e-01,-1.7273e+00,9.2874e-02,1.7273e+00,1.7376e+00,1.3275e+02,-2.0481e-01,-9.7927e-01,-5.6716e-02,2.3373e+00,1.5307e+00,3.4286e+00,5.8914e+00,3.0865e+01
8.0000e+01,1.0000e+00,1.6667e+01,0.0000e+00,-6.1912e+00,-1.9975e-01,-1.7158e+00,9.2565e-02,1.7158e+00,1.7260e+00,1.3437e+02,-3.0327e-01,-1.0320e+00,4.7600e-01,-4.5051e-01,2.9324e+00,1.8903e+00,4.9799e+00,2.8495e+01
8.1000e+01,1.0000e+00,1.6840e+01,0.0000e+00,-6.1937e+00,-2.0225e-01,-1.7045e+00,9.2260e-02,1.7045e+00,1.7146e+00,1.3617e+02,-5.0930e-01,-7.4953e-01,3.8830e-01,-5.7983e-01,2.1299e-01,3.1166e+00,3.1550e+00,3.1482e+01
8.2000e+01,1.0000e+00,1.7012e+01,0.0000e+00,-6.1962e+00,-2.0474e-01,-1.6934e+00,9.1958e-02,1.6934e+00,1.7033e+00,1.3795e+02,4.1230e-01,-7.2594e-01,1.2454e-01,-4.7890e-01,1.0956e+00,2.1563e+00,5.1240e+00,3.1070e+01
8.3000e+01,1.0000e+00,1.7184e+01,0.0000e+00,-6.1987e+00,-2.0724e-01,-1.6824e+00,9.1659e-02,1.6824e+00,1.6921e+00,1.3950e+02,-1.5728e-01,-1.7936e+00,3.2633e-01,1.4970e+00,1.1945e+00,1.2435e+00,4.8534e+00,2.9066e+01
8.4000e+01,1.0000e+00,1.7355e+01,0.0000e+00,-6.2012e+00,-2.0974e-01,-1.6715e+00,9.1364e-02,1.6715e+00,1.6811e+00,1.4129e+02,-5.4232e-01,-1.1635e+00,9.2330e-01,2.1413e+00,2.7065e+00,2.6184e+00,1.9972e+00,2.9345e+01
8.5000e+01,1.0000e+00,1.7526e+01,0.0000e+00,-6.2037e+00,-2.1223e-01,-1.6608e+00,9.1071e-02,1.6608e+00,1.6703e+00,1.4307e+02,3.6177e-01,-1.3429e+00,6.9232e-01,6.9325e-01,2.7155e+00,3.9235e+00,2.0062e+00,2.9949e+01
8.6000e+01,1.0000e+00,1.7695e+01,0.0000e+00,-6.2062e+00,-2.1473e-01,-1.6503e+00,9.0781e-02,1.6503e+00,1.6596e+00,1.4483e+02,-1.7547e-01,-1.6989e+00,1.5759e+00,1.0748e+00,9.0785e-01,3.4919e+00,2.1428e+00,3.1051e+01
8.7000e+01,1.0000e+00,1.7864e+01,0.0000e+00,-6.2087e+00,-2.1723e-01,-1.6399e+00,9.0493e-02,1.6399e+00,1.6490e+00,1.4640e+02,-9.0341e-01,-9.8693e-01,-5.0395e-01,7.3184e-01,1.9530e+00,4.4601e+00,2.3685e+00,3.1994e+01
