logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.1693e-01,-8.8674e-01,-1.0046e+00,-8.2848e-01,2.1849e+00,1.1348e-01,3.2430e+00,-5.1295e-01
-1.8720e-02,-1.3106e+00,-2.0151e+00,-5.3232e-01,1.5728e+00,1.3966e+00,3.2068e+00,-1.3526e+00
-9.1853e-03,-1.3534e+00,-2.6245e+00,-9.6037e-01,-2.3901e-01,7.6429e-01,3.2265e+00,-1.0104e+00
9.7614e-02,-1.0637e+00,-2.3682e+00,-4.8825e-01,3.7522e-01,2.9824e+00,2.6223e+00,-6.4751e-01
1.4579e-01,-8.9419e-01,-2.6855e+00,-3.5973e-01,2.3881e+00,1.9228e+00,3.0789e+00,-8.4616e-01
2.2698e-01,-1.4045e+00,-1.2093e+00,1.8981e-01,2.0658e+00,5.1835e-01,3.2164e+00,-3.4332e-01
3.7615e-01,-1.0909e+00,-1.3335e+00,-5.1186e-01,2.2559e+00,2.4798e+00,2.9781e+00,-1.2022e+00
7.4586e-02,-1.7445e+00,-2.0261e+00,-3.1114e-01,1.3431e+00,1.2930e+00,3.2110e+00,-1.3753e+00
1.5095e-01,-1.0144e+00,-1.4753e+00,2.9460e-02,5.4267e-01,3.0956e+00,9.4673e-01,-7.6436e-01
4.0015e-01,-1.2483e+00,-7.0775e-01,2.0002e-01,1.8056e+00,3.0200e+00,2.6152e+00,-1.0725e+00
1.2127e-02,-8.2328e-01,-1.6297e+00,7.6842e-02,2.1795e+00,1.8049e+00,3.1407e+00,-1.5319e+00
3.0001e-01,-1.8155e+00,-2.3611e+00,2.7007e-01,-6.5217e-01,2.7768e+00,3.0612e+00,-9.2839e-01
2.6886e-01,-1.4090e+00,-2.6702e+00,1.6035e-01,1.0353e+00,2.7605e+00,2.9408e+00,-1.3353e+00
4.8968e-01,-1.0172e+00,-2.6568e+00,1.9443e-01,2.5026e+00,1.5905e+00,3.0069e+00,-6.5338e-01
2.5448e-01,-6.5795e-01,-1.3641e+00,1.8256e-01,2.6730e+00,2.1717e+00,2.9100e+00,-1.1892e+00
4.2592e-02,-1.6538e+00,-2.7004e+00,-4.8877e-01,3.6972e-01,6.8774e-01,3.2148e+00,-1.1584e+00
9.0565e-03,-1.6544e+00,-2.6885e+00,-1.2077e+00,8.1474e-01,1.2256e+00,3.2075e+00,-1.4905e+00
1.5040e-01,-9.2135e-01,-2.2398e+00,-1.4753e+00,2.3629e+00,1.7327e+00,3.0461e+00,-6.3831e-01
5.6579e-02,-1.1519e+00,-1.5369e+00,-1.5301e+00,-5.9387e-01,2.3304e+00,3.1798e+00,-1.3959e+00
8.6948e-02,-1.8581e+00,-9.0263e-01,-7.4096e-01,2.0471e-01,1.5249e+00,3.2077e+00,-1.3729e+00
5.5194e-02,-1.8136e+00,-1.9731e+00,-9.3858e-01,-3.3590e-01,2.1209e+00,3.1790e+00,-1.5149e+00
2.4049e-01,-1.3402e+00,-1.8337e+00,-1.2313e+00,1.9972e+00,2.4670e+00,3.0284e+00,-1.9729e-01
2.1533e-01,-1.1731e+00,-6.2128e-01,-8.6616e-01,2.2439e+00,4.3993e-01,3.1877e+00,-1.5491e+00
1.0696e-01,-1.4058e+00,-2.2366e+00,3.1288e-01,-7.6664e-01,1.9660e+00,3.2149e+00,-1.3971e+00
-5.0722e-02,-1.4106e+00,-1.2047e+00,-3.1248e-01,-2.4968e-01,1.2498e+00,3.2366e+00,-1.2943e+00
-2.3077e-02,-1.5339e+00,-9.4411e-01,-7.5192e-01,-5.3004e-01,1.9150e+00,3.2020e+00,-1.4955e+00
-5.4232e-02,-1.3937e+00,-1.9738e+00,-1.6612e-01,1.0682e-02,9.1683e-01,3.2121e+00,-1.5620e+00
2.7293e-01,-1.0644e+00,-1.9572e+00,-7.0924e-01,-7.2796e-02,3.0380e+00,2.3081e+00,-9.9226e-01
1.2497e-01,-1.9622e+00,-1.2423e+00,-1.7296e+00,3.7813e-01,2.2779e+00,3.1418e+00,-1.3115e+00
6.9992e-02,-1.1164e+00,-2.4453e+00,2.9789e-01,1.2079e+00,1.2952e+00,3.2951e+00,-1.1715e+00
2.1970e-01,-1.2752e+00,-1.2808e+00,-8.9651e-01,2.1332e+00,1.1595e+00,3.1467e+00,-8.2027e-01
1.3923e-01,-8.5601e-01,-1.3424e+00,5.3493e-02,1.2686e+00,3.0815e+00,1.1183e+00,-7.9988e-01
2.0853e-02,-1.6388e+00,-2.3092e+00,-3.6873e-01,6.6338e-01,5.9592e-01,3.2230e+00,-1.0438e+00
1.8618e-01,-1.8236e+00,-1.5143e+00,1.0636e-01,2.7329e-01,2.1073e+00,3.1895e+00,-8.8209e-01
7.7286e-02,-8.1587e-01,-1.6065e+00,-5.0772e-02,2.2612e+00,7.1389e-01,3.1921e+00,-5.1580e-01
2.3694e-01,-1.1373e+00,-2.6881e+00,-9.5629e-01,-1.1207e+00,3.0603e+00,1.4085e+00,-1.5019e+00
4.0599e-01,-1.4791e+00,-7.3095e-01,-4.8637e-01,-1.9949e-01,3.0258e+00,2.3110e+00,-8.7318e-01
4.0075e-01,-1.6221e+00,-2.2797e+00,-7.5319e-01,1.6200e+00,2.8574e+00,2.7719e+00,-4.2193e-01
2.0929e-01,-1.0236e+00,-1.7159e+00,7.1702e-01,2.1687e+00,1.0159e+00,3.1855e+00,-1.0235e+00
5.0699e-02,-1.7635e+00,-1.4706e+00,-1.0519e+00,1.6800e-01,1.2962e+00,3.2647e+00,-1.1931e+00
4.4114e-01,-1.4644e+00,-4.2229e-01,-9.0808e-01,2.1843e+00,1.5626e+00,3.1622e+00,-1.1897e+00
4.4087e-01,-8.3427e-01,-2.0177e+00,-1.7171e+00,2.6503e+00,2.6074e+00,1.6638e+00,-1.3891e+00
-5.1460e-03,-1.4411e+00,-1.0752e+00,-2.0708e-01,-6.4430e-01,2.0435e+00,3.1758e+00,-1.4527e+00
1.5692e-01,-1.6157e+00,-1.2117e+00,-1.3272e+00,1.5100e+00,2.2876e+00,3.1861e+00,-1.1853e+00
4.9443e-01,-1.5374e+00,-1.1496e+00,2.4319e-01,2.3101e+00,2.2159e+00,3.1154e+00,-1.1346e+00
6.2687e-02,-1.6677e+00,-1.9610e+00,-6.4179e-01,1.4056e+00,1.2756e+00,3.2285e+00,-1.4219e+00
1.5354e-01,-1.2139e+00,-1.3633e+00,-2.0581e-01,5.8315e-01,2.9125e+00,2.7812e+00,-1.3160e+00
-3.4987e-02,-1.5412e+00,-9.4127e-01,-1.0298e+00,1.0600e+00,1.1862e+00,3.2138e+00,-4.4914e-01
-1.0428e-01,-1.1470e+00,-1.3573e+00,-8.5715e-01,-3.5115e-01,8.5153e-01,3.2197e+00,-1.5804e+00
6.6671e-02,-1.5621e+00,-2.3135e+00,-5.3234e-01,-7.1677e-01,2.4245e+00,3.1141e+00,-1.1495e+00
1.0141e-01,-9.9926e-01,-2.5244e+00,5.7581e-02,1.5317e+00,2.9639e+00,2.5331e+00,-8.3150e-01
2.6375e-02,-1.7046e+00,-1.4692e+00,-1.4881e-01,-1.5209e-01,9.5093e-01,3.2243e+00,-1.6307e+00
7.4763e-02,-1.5025e+00,-1.1852e+00,-5.4675e-01,1.0228e+00,9.8836e-01,3.2206e+00,-1.2568e+00
3.1118e-01,-1.2670e+00,-1.1965e+00,-4.6382e-01,-6.7699e-01,2.9594e+00,2.6702e+00,-9.8583e-01
1.8027e-01,-7.5772e-01,-1.4685e+00,-2.1797e-02,2.4872e+00,1.8571e+00,2.9911e+00,-5.4310e-01
1.3131e-01,-1.6299e+00,-1.2248e+00,-1.1822e+00,9.7382e-01,1.3618e+00,3.2268e+00,-7.5146e-01
2.2258e-01,-1.5816e+00,-9.4335e-01,3.8539e-01,3.9972e-01,2.1907e+00,3.2235e+00,-1.1531e+00
-1.0121e-02,-1.3611e+00,-1.6272e+00,-1.5980e-01,-7.0658e-01,2.0823e+00,3.1701e+00,-1.6323e+00
1.8971e-01,-1.3525e+00,-1.9503e+00,3.0883e-01,1.9734e+00,1.1621e+00,3.2086e+00,-1.3979e+00
2.4378e-01,-1.5508e+00,-1.0870e+00,-6.0779e-01,4.2836e-01,2.5811e+00,3.0927e+00,-1.5590e+00
7.1291e-02,-6.9864e-01,-9.6764e-01,-1.5833e+00,2.6005e+00,8.7311e-01,2.9269e+00,-1.2996e+00
3.8656e-01,-1.9593e+00,-2.0919e+00,-8.6615e-01,1.8287e+00,2.7586e+00,2.8700e+00,-2.0249e-01
1.8206e-01,-1.7965e+00,-1.9897e+00,-7.0728e-01,1.5521e+00,1.8997e+00,3.1719e+00,-1.2458e+00
4.3040e-01,-9.0900e-01,-1.6226e+00,-9.6664e-01,2.5802e+00,2.6297e+00,2.3430e+00,-9.7264e-01
3.7226e-01,-1.0429e+00,-1.6031e+00,6.1891e-01,2.1970e+00,2.6777e+00,2.8830e+00,-9.3176e-01
2.6042e-01,-1.8849e+00,-1.6584e+00,-7.7005e-01,-3.0365e-02,2.4923e+00,3.2260e+00,-1.3352e+00
1.4356e-01,-1.3238e+00,-1.6947e+00,4.7234e-01,-2.9773e-01,6.9216e-01,3.2943e+00,-9.7636e-01
3.1348e-01,-8.3457e-01,-7.6623e-01,-2.3029e-01,2.3610e+00,2.8988e+00,1.8610e+00,-9.1367e-01
1.9837e-01,-1.3659e+00,-9.0023e-01,-4.0887e-01,1.6192e+00,2.6486e+00,3.0608e+00,-1.2621e+00
3.8521e-02,-1.0104e+00,-2.6740e+00,-1.7349e-01,1.4779e+00,2.7597e+00,2.9207e+00,-9.4115e-01
2.4881e-02,-1.5664e+00,-1.9683e+00,-1.5748e-01,-3.9404e-01,1.6188e+00,3.2033e+00,-5.0271e-01
7.0458e-02,-1.2076e+00,-1.7690e+00,-2.7933e-01,1.9292e+00,6.7984e-01,3.2116e+00,-6.6471e-01
3.4009e-01,-1.4686e+00,-2.6197e+00,-7.6681e-01,7.5543e-01,2.9247e+00,2.6963e+00,-5.2253e-01
1.1576e-01,-1.2684e+00,-9.0413e-01,-1.3512e+00,-7.3916e-01,2.8166e+00,2.9161e+00,-9.6790e-01
-2.0932e-02,-1.1026e+00,-9.2662e-01,-1.7016e+00,4.2603e-01,2.7555e+00,2.9584e+00,-1.2115e+00
1.1352e-01,-1.3985e+00,-2.4592e+00,-7.0709e-01,2.3741e-01,2.2440e+00,3.1722e+00,-3.2829e-01
2.3079e-01,-1.7070e+00,-2.7341e+00,3.2509e-01,1.8643e+00,1.4212e+00,3.1908e+00,-1.3144e+00
-6.1281e-02,-1.3579e+00,-2.2258e+00,-1.6100e+00,1.1370e+00,1.0267e+00,3.2001e+00,-1.5614e+00
2.0295e-01,-1.4050e+00,-8.7977e-01,-2.0698e-01,1.0908e+00,2.0762e+00,3.3094e+00,-1.1977e+00
2.0012e-01,-7.4475e-01,-4.8977e-01,3.5618e-01,2.5317e+00,1.5158e+00,3.1037e+00,-7.9004e-01
1.7637e-01,-1.4251e+00,-1.4246e+00,-9.7502e-01,3.6784e-01,2.8012e+00,2.8872e+00,-9.9804e-01
5.6736e-02,-1.8422e+00,-2.3550e+00,-1.2049e+00,5.1652e-01,1.0393e+00,3.2103e+00,-1.3389e+00
2.0591e-01,-1.7456e+00,-2.4105e+00,-7.6640e-01,-8.3707e-02,2.5595e+00,3.0881e+00,-1.1682e+00
3.7466e-01,-7.7115e-01,-1.8042e+00,8.8792e-01,2.6049e+00,1.0310e+00,2.9300e+00,-1.3924e+00
2.4243e-01,-1.0325e+00,-2.3674e+00,-1.1642e+00,2.0481e+00,2.6654e+00,2.9372e+00,-1.1473e+00
2.0528e-03,-1.0889e+00,-1.2728e+00,9.8122e-02,-1.0392e+00,1.6876e+00,3.2660e+00,-1.3084e+00
1.5469e-01,-1.3160e+00,-2.5632e+00,-4.1234e-01,1.9199e+00,1.6490e+00,3.2270e+00,-5.2154e-01
3.5431e-01,-1.3728e+00,-7.2942e-01,-4.9630e-01,1.1594e+00,2.9970e+00,2.8211e+00,-6.4118e-01
-2.3570e-02,-1.5492e+00,-1.8076e+00,-1.5818e-01,5.0828e-01,1.3207e+00,3.2393e+00,-1.3047e+00
3.3648e-01,-8.8927e-01,-1.1905e+00,-9.6965e-01,2.5140e+00,2.3835e+00,3.0045e+00,-1.5833e+00
3.0209e-01,-1.3301e+00,-1.7791e+00,2.1484e-01,3.8805e-01,3.0554e+00,2.0416e+00,-1.1024e+00
4.6544e-02,-1.6791e+00,-1.8952e+00,-1.2156e-01,-1.0383e+00,7.5798e-01,3.2249e+00,-4.8678e-01
3.7507e-01,-9.7886e-01,-2.6047e-01,-1.5317e+00,2.4470e+00,8.9810e-01,3.1983e+00,-1.3678e+00
3.3624e-01,-1.7775e+00,-6.7443e-01,-2.0889e-01,1.9400e+00,2.0819e+00,3.1439e+00,-1.4536e+00
2.9528e-01,-1.3072e+00,-2.7137e+00,-1.2834e+00,3.9665e-01,3.0039e+00,2.3498e+00,-5.8199e-01
2.1225e-01,-9.2013e-01,-7.0520e-01,-8.8820e-01,2.2967e+00,1.1837e+00,3.2342e+00,-1.0848e+00
2.0734e-01,-8.8050e-01,-4.6352e-01,-1.1297e+00,1.9678e+00,3.0236e+00,1.8619e+00,-8.1194e-01
1.7726e-01,-1.7368e+00,-2.3733e+00,3.2925e-01,-7.5695e-01,2.3504e+00,3.1420e+00,-1.2826e+00
2.1041e-01,-8.8904e-01,-1.7871e+00,-6.9034e-02,2.1254e+00,2.9826e+00,1.2712e+00,-1.0352e+00
1.6614e-01,-6.9538e-01,-1.7685e+00,-1.2763e+00,2.5383e+00,2.6724e+00,2.2663e+00,-9.0882e-01
2.0730e-01,-1.7164e+00,-1.5480e+00,-1.0119e+00,-1.9774e-01,2.7240e+00,2.9660e+00,-3.2267e-01
2.3369e-01,-1.2998e+00,-2.6066e+00,-8.2969e-01,1.7453e+00,2.6078e+00,3.1474e+00,-1.4900e+00
2.7429e-01,-8.6982e-01,-1.4926e+00,-3.5217e-01,2.1180e+00,2.9915e+00,1.1960e+00,-1.3465e+00
9.2233e-02,-1.1747e+00,-1.8849e+00,-1.7164e+00,1.9000e+00,1.3674e+00,3.1701e+00,-1.1156e+00
-9.9276e-02,-1.1343e+00,-1.9368e+00,-4.6115e-01,1.5258e-01,6.2760e-01,3.2249e+00,-1.5012e+00
1.0580e-01,-1.0682e+00,-1.9611e+00,-1.2834e+00,1.1481e+00,2.8390e+00,2.8140e+00,-1.4599e+00
2.4798e-01,-9.1980e-01,-1.8527e+00,-1.6752e+00,2.4783e+00,1.5010e+00,3.0092e+00,-6.3218e-01
9.9171e-02,-9.6487e-01,-7.7614e-01,-1.3978e+00,-2.1535e-01,3.0951e+00,1.3752e+00,-1.0432e+00
9.8437e-02,-1.1859e+00,-2.5772e+00,-3.1150e-01,-2.6874e-01,2.8585e+00,2.8691e+00,-3.2667e-01
8.7005e-02,-1.4140e+00,-1.1899e+00,-3.7771e-01,1.7256e+00,1.4853e+00,3.2167e+00,-9.8028e-01
6.9060e-02,-1.0811e+00,-1.9142e+00,-1.3729e+00,1.5405e+00,2.4535e+00,3.0993e+00,-2.8457e-01
