logfeh,logdust,logNpix,tau,dmod,logl
-5.1986e-01,-1.4968e+00,2.2866e+00,8.4411e-01,2.9079e+01,-6.3491e+04
-7.4306e-01,-1.8921e+00,2.0376e+00,3.0215e+00,2.9722e+01,-6.3851e+04
1.0943e-01,-5.4288e-01,2.5498e+00,6.2074e-01,3.2714e+01,-6.3893e+04
9.7782e-02,-1.2174e+00,2.1111e+00,1.5851e-01,3.2941e+01,-6.3855e+04
-3.7428e-01,-1.1924e+00,5.3941e+00,2.3376e+00,3.1029e+01,-6.1982e+04
-8.1581e-01,-8.0393e-01,2.1129e+00,3.4904e+00,3.2970e+01,-6.3878e+04
2.8307e-01,-1.2706e+00,2.0059e+00,3.7317e+00,3.2329e+01,-6.3871e+04
-3.5060e-01,-7.1831e-01,2.4877e+00,3.8775e+00,2.9275e+01,-6.3567e+04
-4.4991e-01,-9.4753e-01,2.3126e+00,8.3505e-01,2.9172e+01,-6.3567e+04
-8.0688e-01,-9.3861e-01,2.1960e+00,1.3814e+00,2.9639e+01,-6.3886e+04
-7.5977e-01,-5.0429e-01,2.6377e+00,1.8553e+00,2.9182e+01,-6.3663e+04
-9.6316e-01,-7.0306e-01,2.3183e+00,2.6123e+00,2.9038e+01,-6.3424e+04
-8.1243e-01,-1.8394e+00,2.6998e+00,1.3433e+00,2.9129e+01,-6.3375e+04
-9.9672e-01,-1.9371e+00,2.6380e+00,2.4331e+00,2.9426e+01,-6.3866e+04
-7.5262e-01,-5.8741e-01,5.1584e+00,2.9472e+00,3.0430e+01,-5.6676e+04
-1.1484e-01,-6.0109e-01,2.0843e+00,4.1198e-01,3.2102e+01,-6.3887e+04
2.0209e-01,-1.9992e+00,2.0844e+00,2.0277e+00,3.2034e+01,-6.3892e+04
-3.9395e-01,-5.9545e-01,2.4456e+00,3.8969e+00,2.9542e+01,-6.3893e+04
-7.4055e-02,-1.2289e+00,5.2815e+00,3.3741e+00,3.0743e+01,-2.0537e+04
-5.8326e-01,-1.7849e+00,2.4206e+00,3.8507e+00,2.9478e+01,-6.3769e+04
-5.3259e-01,-6.7238e-01,2.4833e+00,1.6017e+00,2.9412e+01,-6.3874e+04
-6.9343e-01,-1.9739e+00,2.7202e+00,4.7637e-01,2.9216e+01,-6.3695e+04
-6.5845e-01,-1.3515e+00,2.0255e+00,3.3599e+00,2.9505e+01,-6.3758e+04
-7.0791e-01,-5.8581e-01,2.0850e+00,1.1376e+00,3.2665e+01,-6.3879e+04
2.0093e-01,-1.0788e+00,2.2280e+00,3.6493e+00,3.2900e+01,-6.3855e+04
-9.9060e-01,-1.6723e+00,2.1831e+00,3.1903e+00,2.9283e+01,-6.3522e+04
-4.3768e-01,-8.7506e-01,2.0121e+00,2.2591e+00,3.2757e+01,-6.3831e+04
1.5026e-01,-6.0497e-01,2.0354e+00,3.8597e+00,3.2452e+01,-6.3878e+04
4.5997e-02,-1.8936e+00,2.2270e+00,3.1443e-01,3.2804e+01,-6.3885e+04
7.5945e-02,-1.0078e+00,2.2530e+00,1.0193e+00,3.2644e+01,-6.3873e+04
-9.2160e-01,-8.2522e-01,2.6533e+00,3.2892e-01,2.9236e+01,-6.3689e+04
4.7844e-02,-1.4586e+00,2.0770e+00,3.8848e+00,3.2785e+01,-6.3854e+04
2.2474e-01,-1.8365e+00,2.0512e+00,3.6787e+00,3.2958e+01,-6.3864e+04
-6.6082e-01,-9.2363e-01,2.1662e+00,2.1703e+00,2.9429e+01,-6.3842e+04
-4.4004e-01,-9.6772e-01,2.1776e+00,2.4010e+00,2.9070e+01,-6.3590e+04
-4.6250e-01,-1.8333e+00,2.0662e+00,4.1241e-01,2.9002e+01,-6.3468e+04
-9.2704e-01,-9.5482e-01,2.6869e+00,3.1062e+00,2.9342e+01,-6.3803e+04
-3.9361e-01,-1.2047e+00,2.5164e+00,9.6819e-01,2.9308e+01,-6.3799e+04
2.0506e-04,-9.6597e-01,5.5602e+00,3.0242e+00,3.1241e+01,-9.5687e+03
-4.1165e-01,-1.3658e+00,2.2272e+00,3.9659e+00,2.9384e+01,-6.3699e+04
-6.4177e-01,-7.5463e-01,5.3514e+00,2.3873e+00,3.0971e+01,-4.8459e+04
-3.4809e-01,-1.1565e+00,2.4356e+00,1.6694e-01,2.9347e+01,-6.3834e+04
6.4440e-02,-9.3194e-01,2.0589e+00,2.4131e+00,3.2789e+01,-6.3875e+04
4.9172e-01,-1.7319e+00,2.0549e+00,1.8823e+00,3.2727e+01,-6.3861e+04
-2.6747e-02,-1.6227e+00,2.0765e+00,2.2368e+00,2.9172e+01,-6.3880e+04
-2.7684e-01,-1.0818e+00,2.4313e+00,1.6255e+00,2.9208e+01,-6.3684e+04
-2.5398e-01,-8.3845e-01,2.2714e+00,3.8524e+00,2.9524e+01,-6.3747e+04
-3.4081e-01,-7.2147e-01,2.0312e+00,2.2822e+00,2.9608e+01,-6.3880e+04
-1.9851e-01,-1.2154e+00,2.4907e+00,3.6903e+00,2.9079e+01,-6.3218e+04
-4.3723e-01,-1.0529e+00,3.0105e+00,3.2582e+00,2.9024e+01,-6.3537e+04
-7.0880e-01,-1.7331e+00,2.3214e+00,1.8310e+00,2.9040e+01,-6.3215e+04
-6.2966e-01,-7.9580e-01,2.6843e+00,1.3782e+00,2.9328e+01,-6.3808e+04
1.1732e-01,-1.9617e+00,2.0165e+00,1.5676e+00,3.2335e+01,-6.3891e+04
-5.7400e-01,-9.9388e-01,2.3771e+00,2.4787e+00,2.9173e+01,-6.3677e+04
-6.6380e-01,-1.8220e+00,2.0728e+00,3.5061e+00,2.9191e+01,-6.3543e+04
-8.1437e-01,-1.8075e+00,2.1967e+00,2.8790e+00,2.9220e+01,-6.3514e+04
2.1260e-01,-1.0983e+00,2.0885e+00,1.9711e+00,3.2479e+01,-6.3891e+04
2.8578e-01,-1.1332e+00,4.8386e+00,2.7993e+00,2.9350e+01,-5.5686e+04
-4.5877e-01,-1.3487e+00,2.3834e+00,3.9247e+00,2.9295e+01,-6.3559e+04
-2.2939e-01,-7.9178e-01,2.4642e+00,1.9267e+00,2.9284e+01,-6.3838e+04
-6.8739e-01,-1.9120e+00,2.3636e+00,3.8665e+00,2.9257e+01,-6.3416e+04
-5.0163e-01,-1.7430e+00,2.0750e+00,2.4661e+00,2.9572e+01,-6.3832e+04
-1.3195e-01,-1.4182e+00,2.2958e+00,1.3402e+00,2.9212e+01,-6.3851e+04
-3.6662e-01,-1.6988e+00,2.3970e+00,6.1401e-01,2.9368e+01,-6.3829e+04
-8.0628e-01,-7.2026e-01,2.7400e+00,2.6048e+00,2.9145e+01,-6.3585e+04
-3.5177e-01,-1.2649e+00,2.7058e+00,8.4814e-01,2.9159e+01,-6.3791e+04
-2.8644e-01,-1.8596e+00,2.0918e+00,3.4429e-01,3.2996e+01,-6.3872e+04
3.7648e-01,-1.5725e+00,2.2492e+00,8.1007e-01,3.2624e+01,-6.3886e+04
-8.9125e-01,-6.9071e-01,5.2939e+00,3.0931e+00,3.0778e+01,-3.7991e+04
-4.5565e-01,-1.9739e+00,2.4047e+00,3.9067e+00,2.9244e+01,-6.3521e+04
-4.1892e-01,-1.0687e+00,2.4122e+00,2.6754e+00,2.9431e+01,-6.3801e+04
-5.6341e-01,-1.2942e+00,2.0621e+00,3.0440e+00,2.9308e+01,-6.3739e+04
4.0654e-01,-1.0806e+00,2.0301e+00,2.6858e+00,3.2429e+01,-6.3848e+04
-7.4157e-01,-1.2897e+00,2.4184e+00,2.4840e-01,2.9373e+01,-6.3847e+04
-6.7649e-01,-5.8761e-01,2.4606e+00,1.5112e-01,2.9223e+01,-6.3679e+04
-7.4701e-01,-1.4098e+00,2.1867e+00,3.5549e+00,2.9359e+01,-6.3610e+04
-9.3528e-01,-1.4062e+00,2.6397e+00,2.4181e+00,2.9350e+01,-6.3803e+04
-1.9417e-01,-1.8275e+00,2.3064e+00,2.9252e+00,2.9170e+01,-6.3634e+04
-8.0794e-01,-7.6317e-01,2.0066e+00,1.4989e+00,2.9487e+01,-6.3810e+04
-8.6667e-01,-1.7740e+00,2.4315e+00,3.6252e+00,2.9468e+01,-6.3740e+04
-5.5669e-01,-8.7809e-01,2.3948e+00,3.9970e+00,2.9204e+01,-6.3491e+04
-1.4891e-01,-1.3361e+00,2.3899e+00,3.6378e+00,2.9118e+01,-6.3556e+04
4.1981e-01,-1.7238e+00,2.2593e+00,1.8290e+00,3.2915e+01,-6.3867e+04
-5.3460e-01,-1.6366e+00,2.3799e+00,1.3851e+00,2.9521e+01,-6.3886e+04
-2.7545e-01,-1.4615e+00,2.0881e+00,8.1616e-01,3.2613e+01,-6.3857e+04
4.2630e-02,-1.0777e+00,2.0014e+00,2.8805e+00,2.9132e+01,-6.3834e+04
-9.1293e-01,-1.2798e+00,2.3650e+00,1.2270e+00,2.9530e+01,-6.3886e+04
-3.3403e-01,-1.0657e+00,2.3098e+00,2.1417e+00,2.9263e+01,-6.3714e+04
-6.2993e-02,-1.0765e+00,2.0098e+00,3.2744e+00,3.2224e+01,-6.3874e+04
2.4623e-01,-1.3781e+00,2.2984e+00,1.7533e+00,3.2940e+01,-6.3863e+04
-3.8302e-01,-7.3848e-01,2.1375e+00,2.8070e+00,2.9120e+01,-6.3625e+04
1.8137e-01,-6.0989e-01,2.3459e+00,5.1617e-01,3.2515e+01,-6.3893e+04
-7.0999e-01,-7.5443e-01,5.2911e+00,3.4529e+00,3.0824e+01,-6.1310e+04
-4.1752e-01,-1.3696e+00,2.1265e+00,3.4220e+00,3.2937e+01,-6.3886e+04
-4.8741e-01,-1.6118e+00,2.5542e+00,3.0636e+00,2.9286e+01,-6.3821e+04
-5.7426e-01,-1.9735e+00,2.8546e+00,2.2803e+00,2.9027e+01,-6.3407e+04
-5.9682e-02,-1.4888e+00,2.2801e+00,1.3571e+00,2.9249e+01,-6.3825e+04
-5.4959e-01,-1.9594e+00,2.5838e+00,4.6595e-01,2.9008e+01,-6.3334e+04
9.8660e-02,-1.8377e+00,2.1798e+00,2.6547e+00,3.2766e+01,-6.3891e+04
-9.8048e-01,-8.6474e-01,2.0564e+00,5.7720e-01,3.2834e+01,-6.3872e+04
-1.9831e-01,-1.8836e+00,2.0919e+00,3.9237e+00,3.2444e+01,-6.3891e+04
-7.0825e-01,-1.7051e+00,2.1332e+00,1.9276e+00,2.9464e+01,-6.3772e+04
-8.2726e-01,-1.6664e+00,2.4731e+00,2.6361e+00,2.9407e+01,-6.3728e+04
-7.4518e-01,-1.3317e+00,2.3357e+00,1.6850e+00,2.9615e+01,-6.3858e+04
-2.8283e-01,-1.3630e+00,2.8873e+00,3.9479e+00,2.9494e+01,-6.3759e+04
-9.6313e-01,-7.5946e-01,2.3002e+00,1.8740e+00,2.9102e+01,-6.3564e+04
-8.1506e-01,-6.3437e-01,2.4373e+00,2.4042e+00,2.9313e+01,-6.3781e+04
8.9641e-02,-1.4874e+00,2.0075e+00,3.5095e+00,2.9066e+01,-6.3787e+04
3.6733e-01,-9.7572e-01,2.3030e+00,8.3418e-01,3.2348e+01,-6.3887e+04
4.2307e-01,-1.6625e+00,2.6295e+00,7.8780e-01,3.2961e+01,-6.3894e+04
-5.4956e-02,-1.9785e+00,5.0071e+00,2.0023e+00,3.0053e+01,-4.6165e+04
-6.1751e-01,-7.5015e-01,2.2696e+00,5.6106e-01,3.2905e+01,-6.3884e+04
5.9915e-02,-6.3327e-01,2.0612e+00,3.9259e+00,3.2799e+01,-6.3856e+04
-6.9806e-01,-1.0119e+00,2.0984e+00,7.4854e-01,2.9144e+01,-6.3664e+04
-9.9160e-01,-6.9304e-01,2.0591e+00,2.9063e+00,2.9141e+01,-6.3645e+04
7.7857e-02,-1.7043e+00,5.4536e+00,1.3394e+00,3.0964e+01,-9.0950e+02
-7.5874e-01,-5.9139e-01,2.0893e+00,1.4446e+00,2.9463e+01,-6.3831e+04
-5.0216e-01,-5.5311e-01,2.1092e+00,4.4161e-01,2.9383e+01,-6.3814e+04
-5.1352e-01,-8.1592e-01,2.0591e+00,3.4311e+00,3.2657e+01,-6.3890e+04
3.1125e-01,-8.0169e-01,2.1732e+00,3.7474e-01,3.2804e+01,-6.3892e+04
1.0587e-01,-1.1158e+00,2.2468e+00,3.0486e+00,3.2738e+01,-6.3875e+04
-5.3156e-01,-1.3912e+00,2.1203e+00,2.0485e-01,2.9126e+01,-6.3557e+04
-2.9470e-01,-9.5983e-01,2.2820e+00,1.4049e+00,2.9374e+01,-6.3889e+04
-2.0330e-01,-9.8571e-01,2.0398e+00,3.6735e+00,3.2764e+01,-6.3888e+04
-3.3024e-01,-1.4533e+00,2.5243e+00,2.9083e+00,2.9013e+01,-6.3279e+04
-3.9507e-01,-7.4285e-01,2.0695e+00,2.0183e+00,2.9174e+01,-6.3753e+04
-5.6718e-01,-1.1256e+00,2.0673e+00,3.2063e+00,3.2583e+01,-6.3888e+04
-2.3749e-01,-9.9766e-01,2.7316e+00,2.4035e+00,2.9106e+01,-6.3671e+04
-3.3085e-01,-9.5620e-01,2.1301e+00,1.8506e+00,3.2862e+01,-6.3871e+04
-3.1471e-01,-1.6367e+00,2.8578e+00,3.4672e+00,2.9426e+01,-6.3851e+04
2.4487e-01,-1.6668e+00,5.0532e+00,1.4528e+00,2.9868e+01,-3.3593e+04
-1.4809e-01,-6.9754e-01,2.4112e+00,1.8723e+00,2.9233e+01,-6.3840e+04
2.5785e-01,-5.2370e-01,2.0049e+00,1.9244e+00,3.2454e+01,-6.3838e+04
-2.4365e-01,-1.1925e+00,2.7477e+00,2.7705e+00,2.9139e+01,-6.3624e+04
-4.6584e-01,-1.2698e+00,2.5796e+00,4.8684e-01,2.9033e+01,-6.3391e+04
-3.1527e-02,-8.1519e-01,2.0390e+00,2.2073e+00,2.9128e+01,-6.3820e+04
-7.3073e-01,-1.2554e+00,2.2583e+00,5.1126e-01,2.9215e+01,-6.3584e+04
-5.6290e-01,-1.8609e+00,2.2315e+00,4.2780e-01,2.9141e+01,-6.3617e+04
-9.8096e-01,-1.2756e+00,2.3429e+00,8.9845e-01,2.9183e+01,-6.3527e+04
4.1511e-01,-1.6629e+00,2.0726e+00,1.4331e+00,3.2615e+01,-6.3850e+04
-5.9194e-01,-1.0247e+00,2.3750e+00,3.0974e+00,2.9275e+01,-6.3648e+04
4.4102e-01,-7.4043e-01,2.2071e+00,2.5651e-01,3.2921e+01,-6.3849e+04
-1.9909e-01,-1.9901e+00,2.7306e+00,3.1426e+00,2.9132e+01,-6.3542e+04
-3.3135e-01,-1.0479e+00,2.0776e+00,4.3418e-01,3.2972e+01,-6.3854e+04
-3.9003e-01,-1.6097e+00,2.4054e+00,3.9089e-01,2.9069e+01,-6.3446e+04
-8.3431e-01,-1.0055e+00,2.0531e+00,2.0593e+00,3.2567e+01,-6.3886e+04
6.1327e-02,-1.4338e+00,2.0694e+00,1.4118e+00,3.2631e+01,-6.3884e+04
-3.6992e-01,-1.4200e+00,2.6889e+00,3.4426e+00,2.9132e+01,-6.3223e+04
-1.2338e-01,-1.4608e+00,2.6637e+00,9.4835e-01,2.9019e+01,-6.3725e+04
-3.6452e-02,-7.2500e-01,2.0170e+00,2.3681e+00,3.1999e+01,-6.3878e+04
-3.7319e-01,-7.0274e-01,2.0305e+00,2.7369e+00,3.2398e+01,-6.3881e+04
-7.6641e-01,-5.9867e-01,2.1131e+00,3.1184e+00,3.2323e+01,-6.3877e+04
-5.2876e-01,-1.0801e+00,2.2991e+00,3.2352e+00,2.9122e+01,-6.3546e+04
-5.8852e-01,-1.8095e+00,2.1144e+00,3.1773e+00,2.9619e+01,-6.3865e+04
-2.9905e-01,-6.3267e-01,2.4680e+00,1.6452e-01,2.9204e+01,-6.3802e+04
-8.5400e-02,-1.4416e+00,2.1978e+00,3.2031e-01,3.2944e+01,-6.3863e+04
-2.0516e-01,-1.6070e+00,2.6293e+00,6.6068e-01,2.9151e+01,-6.3715e+04
-5.4965e-01,-5.7451e-01,2.6555e+00,2.4556e+00,2.9123e+01,-6.3581e+04
4.4381e-01,-1.8001e+00,2.2360e+00,1.3099e+00,3.2777e+01,-6.3864e+04
-7.4755e-01,-8.3767e-01,3.0034e+00,1.7044e+00,2.9097e+01,-6.3784e+04
7.0358e-03,-1.9208e+00,2.2275e+00,2.6947e+00,2.9090e+01,-6.3832e+04
1.4138e-01,-1.9350e+00,2.1282e+00,5.1407e-01,3.2219e+01,-6.3891e+04
-3.1952e-01,-6.0535e-01,3.0450e+00,3.2669e+00,2.9111e+01,-6.3519e+04
-1.5028e-02,-1.2641e+00,2.2921e+00,3.4096e+00,3.2780e+01,-6.3893e+04
4.7206e-01,-8.8804e-01,2.3117e+00,2.9081e+00,3.2758e+01,-6.3888e+04
-9.0179e-01,-1.1880e+00,2.9461e+00,1.7186e+00,2.9089e+01,-6.3860e+04
9.1777e-02,-1.1667e+00,2.1333e+00,5.5420e-01,3.2599e+01,-6.3863e+04
-5.2728e-01,-8.0235e-01,5.1497e+00,3.7727e+00,3.0476e+01,-2.3438e+04
-7.3256e-01,-8.7176e-01,2.2271e+00,4.2241e-01,2.9154e+01,-6.3605e+04
-7.5289e-01,-1.8551e+00,2.1808e+00,7.3934e-01,2.9151e+01,-6.3476e+04
-3.4086e-01,-1.3826e+00,2.0484e+00,3.5086e+00,3.2945e+01,-6.3870e+04
-6.8605e-01,-1.0783e+00,2.2077e+00,1.6944e+00,2.9396e+01,-6.3847e+04
-6.6387e-01,-5.7557e-01,2.1140e+00,3.7435e-01,3.2296e+01,-6.3886e+04
-2.1420e-01,-1.2817e+00,2.1695e+00,6.4605e-01,3.2797e+01,-6.3889e+04
2.5019e-01,-1.8240e+00,5.3458e+00,2.1289e+00,3.0555e+01,-1.7431e+04
4.5629e-01,-1.1542e+00,2.0579e+00,2.2200e+00,3.2441e+01,-6.3845e+04
1.8671e-01,-1.6717e+00,5.3579e+00,1.8710e+00,3.0633e+01,-7.9888e+03
-8.4217e-01,-1.2558e+00,2.5242e+00,9.5625e-01,2.9029e+01,-6.3209e+04
-3.8682e-01,-1.7248e+00,2.8833e+00,2.5787e+00,2.9078e+01,-6.3533e+04
-4.3264e-01,-8.6636e-01,2.4933e+00,3.9901e+00,2.9527e+01,-6.3808e+04
-7.3204e-01,-1.1095e+00,2.6810e+00,3.7250e+00,2.9159e+01,-6.3385e+04
4.6023e-01,-1.5473e+00,2.2343e+00,9.9482e-01,3.2692e+01,-6.3879e+04
-3.5180e-01,-9.7826e-01,2.4865e+00,1.1718e+00,2.9246e+01,-6.3731e+04
4.4247e-02,-1.1315e+00,2.2449e+00,1.2467e+00,2.9085e+01,-6.3825e+04
-1.2060e-01,-1.1762e+00,2.5657e+00,2.0667e-01,2.9164e+01,-6.3870e+04
-2.1948e-01,-7.4863e-01,2.6394e+00,9.7270e-01,2.9292e+01,-6.3895e+04
-9.7101e-01,-1.5730e+00,2.8322e+00,2.6768e+00,2.9278e+01,-6.3702e+04
3.3427e-01,-5.9018e-01,2.2243e+00,3.9969e-01,3.2374e+01,-6.3855e+04
-2.2859e-01,-1.9645e+00,2.9059e+00,8.8641e-01,2.9028e+01,-6.3811e+04
-3.9950e-01,-1.9405e+00,2.4720e+00,2.4585e+00,2.9299e+01,-6.3785e+04
-2.8155e-01,-1.2452e+00,5.2036e+00,2.9242e+00,3.0637e+01,-4.1590e+04
1.6509e-02,-1.9357e+00,2.1766e+00,2.4011e+00,3.2893e+01,-6.3886e+04
-5.6285e-01,-5.0912e-01,2.2312e+00,7.0171e-01,3.2809e+01,-6.3872e+04
-8.4881e-01,-7.5907e-01,2.6609e+00,2.5348e+00,2.9152e+01,-6.3532e+04
-2.4435e-01,-1.4496e+00,2.5973e+00,3.5028e+00,2.9309e+01,-6.3655e+04
-4.3309e-01,-5.6632e-01,2.7825e+00,3.5902e+00,2.9381e+01,-6.3826e+04
-1.9261e-01,-1.8241e+00,2.0446e+00,3.6517e+00,3.2586e+01,-6.3892e+04
-3.6808e-01,-1.3639e+00,2.0465e+00,6.7224e-01,3.2591e+01,-6.3894e+04
-8.3835e-01,-1.0698e+00,2.1252e+00,8.7212e-01,3.2945e+01,-6.3890e+04
-1.1835e-01,-1.5989e+00,2.1692e+00,2.3601e+00,3.2795e+01,-6.3892e+04
-5.1792e-01,-1.3152e+00,2.0549e+00,8.5170e-01,2.9195e+01,-6.3637e+04
1.8548e-01,-6.5962e-01,2.3636e+00,2.1953e+00,3.2879e+01,-6.3877e+04
-4.8905e-01,-7.3575e-01,2.0479e+00,3.1007e-01,2.9438e+01,-6.3806e+04
-6.1303e-01,-1.0791e+00,2.4078e+00,2.2897e+00,2.9159e+01,-6.3598e+04
-4.3127e-01,-1.0601e+00,2.1274e+00,2.2964e+00,2.9481e+01,-6.3852e+04
4.0071e-02,-1.3262e+00,2.1758e+00,9.4877e-01,3.2890e+01,-6.3872e+04
-5.8751e-01,-8.7251e-01,2.0239e+00,1.9977e+00,3.2671e+01,-6.3883e+04
-9.6644e-02,-5.8160e-01,2.2505e+00,1.4769e+00,2.9219e+01,-6.3869e+04
1.3562e-02,-1.5578e+00,4.8780e+00,2.3892e+00,2.9516e+01,-5.4609e+04
-5.9868e-01,-1.1384e+00,2.6771e+00,3.8005e+00,2.9205e+01,-6.3562e+04
-5.6168e-01,-1.0488e+00,2.2874e+00,1.7164e+00,2.9259e+01,-6.3723e+04
-4.6635e-01,-1.5929e+00,2.7383e+00,2.1169e+00,2.9229e+01,-6.3695e+04
-8.0564e-01,-6.6723e-01,2.5553e+00,3.6284e+00,2.9315e+01,-6.3751e+04
-6.1187e-01,-1.8444e+00,2.3653e+00,9.1902e-01,2.9049e+01,-6.3261e+04
4.9718e-01,-1.8780e+00,2.0802e+00,1.2360e+00,3.2932e+01,-6.3837e+04
3.8789e-01,-9.1950e-01,2.1204e+00,2.0602e+00,3.2761e+01,-6.3841e+04
-5.2391e-01,-7.3711e-01,2.1063e+00,3.4722e-01,3.2659e+01,-6.3880e+04
-6.5401e-01,-1.5957e+00,2.4296e+00,3.2975e+00,2.9267e+01,-6.3476e+04
2.6854e-01,-7.5882e-01,2.0541e+00,3.5442e+00,3.1947e+01,-6.3863e+04
-6.5910e-01,-1.5189e+00,2.0627e+00,1.2725e+00,2.9311e+01,-6.3660e+04
-7.9747e-01,-1.7937e+00,2.1512e+00,2.3195e+00,2.9383e+01,-6.3727e+04
-6.1609e-01,-1.7515e+00,2.3620e+00,1.8194e+00,2.9466e+01,-6.3886e+04
-3.5610e-01,-1.0005e+00,2.1626e+00,8.2419e-01,3.2734e+01,-6.3885e+04
-7.7549e-01,-1.3740e+00,2.8455e+00,3.7004e+00,2.9082e+01,-6.3127e+04
-5.9408e-01,-1.0639e+00,2.8135e+00,1.7519e+00,2.9154e+01,-6.3738e+04
-9.9116e-01,-1.5979e+00,2.0748e+00,2.9010e+00,2.9179e+01,-6.3544e+04
-5.9154e-01,-1.3980e+00,2.7339e+00,3.5282e+00,2.9042e+01,-6.3106e+04
-6.8550e-01,-8.6218e-01,2.0996e+00,1.9461e+00,3.2740e+01,-6.3868e+04
-7.5499e-01,-1.5340e+00,2.5364e+00,1.5650e+00,2.9071e+01,-6.3200e+04
-1.6058e-01,-1.9308e+00,2.3139e+00,3.8739e+00,2.9106e+01,-6.3458e+04
2.7521e-02,-1.2627e+00,5.6615e+00,2.5027e+00,3.1625e+01,-4.5749e+04
-4.9932e-01,-1.8690e+00,2.6902e+00,2.8214e+00,2.9283e+01,-6.3758e+04
-3.8888e-01,-1.1410e+00,2.8675e+00,3.4084e+00,2.9250e+01,-6.3509e+04
-9.5364e-01,-5.6813e-01,2.4377e+00,2.0391e+00,2.9169e+01,-6.3697e+04
-5.2840e-01,-1.5495e+00,2.4678e+00,1.1090e+00,2.9042e+01,-6.3276e+04
-3.4861e-01,-1.3582e+00,2.4595e+00,3.6444e+00,2.9596e+01,-6.3762e+04
3.2363e-01,-1.5780e+00,4.8138e+00,1.6272e+00,2.9215e+01,-5.8370e+04
-2.1091e-01,-1.8330e+00,2.6516e+00,1.5110e+00,2.9052e+01,-6.3613e+04
-1.9621e-01,-7.9239e-01,2.3000e+00,2.2341e+00,2.9392e+01,-6.3864e+04
