logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4196e-01,-1.9446e+00,-1.8890e+00,4.5534e-01,8.0749e-01,1.9318e+00,3.5119e+00,2.4393e+01,-1.2818e+03
2.2474e-01,-1.7003e+00,-1.8553e+00,5.8314e-01,1.3756e+00,1.9291e+00,3.5229e+00,2.4442e+01,-1.3352e+03
2.2754e-01,-1.4428e+00,-1.7924e+00,6.9765e-01,1.3537e+00,2.5763e+00,3.4916e+00,2.4496e+01,-1.3287e+03
2.3950e-01,-1.2404e+00,-1.0245e+00,6.9832e-01,7.4590e-01,2.9389e+00,3.3434e+00,2.4409e+01,-1.3093e+03
2.1942e-01,-1.7291e+00,-1.8072e+00,4.1728e-01,1.2954e+00,1.8747e+00,3.5192e+00,2.4414e+01,-1.3247e+03
2.4069e-01,-1.6428e+00,-1.7113e+00,6.3147e-01,1.1759e+00,2.3244e+00,3.5190e+00,2.4466e+01,-1.3147e+03
1.6495e-01,-1.4934e+00,-2.1363e+00,7.0225e-01,1.1257e+00,2.0897e+00,3.5546e+00,2.4528e+01,-1.3082e+03
2.3066e-01,-1.5152e+00,-2.1447e+00,4.2747e-01,1.4888e+00,2.5083e+00,3.4707e+00,2.4438e+01,-1.3306e+03
1.6396e-01,-1.5504e+00,-1.3799e+00,6.2201e-01,1.2589e+00,1.5702e+00,3.5506e+00,2.4490e+01,-1.3347e+03
2.0526e-01,-1.6917e+00,-2.0985e+00,4.2692e-01,1.4874e+00,1.7020e+00,3.5252e+00,2.4443e+01,-1.3306e+03
2.0945e-01,-1.6102e+00,-2.1874e+00,5.0803e-01,1.5510e+00,1.9944e+00,3.5350e+00,2.4493e+01,-1.2920e+03
1.6793e-01,-1.5971e+00,-1.8599e+00,6.5250e-01,1.1870e+00,1.4095e+00,3.5727e+00,2.4541e+01,-1.3409e+03
1.8775e-01,-1.4714e+00,-1.9619e+00,6.3049e-01,-2.4290e-01,2.4848e+00,3.5008e+00,2.4466e+01,-1.2729e+03
2.3841e-01,-1.7184e+00,-1.5034e+00,6.0404e-01,1.5527e+00,1.3633e+00,3.5474e+00,2.4470e+01,-1.3095e+03
2.0263e-01,-1.6637e+00,-1.3845e+00,5.0410e-01,1.4590e+00,1.2729e+00,3.5446e+00,2.4463e+01,-1.3139e+03
1.9165e-01,-1.3641e+00,-2.0975e+00,7.2163e-01,1.3230e+00,2.5363e+00,3.4872e+00,2.4466e+01,-1.3057e+03
2.0956e-01,-1.5414e+00,-2.0587e+00,5.2963e-01,1.5552e+00,2.0308e+00,3.5376e+00,2.4487e+01,-1.2911e+03
2.4540e-01,-1.7423e+00,-1.6006e+00,3.8773e-01,1.3415e+00,2.3304e+00,3.5064e+00,2.4457e+01,-1.3127e+03
1.7312e-01,-1.3330e+00,-2.0326e+00,6.4639e-01,4.7634e-01,2.7319e+00,3.4516e+00,2.4472e+01,-1.2897e+03
2.0607e-01,-1.4534e+00,-1.3512e+00,6.0129e-01,1.0145e+00,2.5236e+00,3.4908e+00,2.4456e+01,-1.3093e+03
1.8206e-01,-1.6102e+00,-1.4683e+00,6.3458e-01,1.2816e-01,1.9584e+00,3.5363e+00,2.4453e+01,-1.3246e+03
2.3618e-01,-1.4769e+00,-1.7270e+00,5.8547e-01,1.0639e+00,2.6926e+00,3.4571e+00,2.4464e+01,-1.2902e+03
2.2376e-01,-1.5118e+00,-1.6308e+00,6.8936e-01,1.5514e+00,2.1532e+00,3.5255e+00,2.4470e+01,-1.3306e+03
1.8051e-01,-1.2912e+00,-1.8274e+00,7.1369e-01,3.6894e-01,2.7956e+00,3.4472e+00,2.4496e+01,-1.3335e+03
2.3636e-01,-1.7210e+00,-1.9879e+00,4.6188e-01,1.4057e+00,1.6261e+00,3.4955e+00,2.4344e+01,-1.3299e+03
2.2525e-01,-1.3070e+00,-1.3015e+00,5.9181e-01,1.1340e+00,2.8472e+00,3.3967e+00,2.4444e+01,-1.3384e+03
2.3496e-01,-1.8425e+00,-1.5410e+00,5.1844e-01,1.3456e+00,1.3700e+00,3.5400e+00,2.4447e+01,-1.2889e+03
1.8480e-01,-1.5996e+00,-1.9800e+00,6.3285e-01,1.4198e+00,1.2692e+00,3.5617e+00,2.4514e+01,-1.3299e+03
1.6363e-01,-1.4759e+00,-1.7084e+00,7.1375e-01,1.5061e+00,1.7353e+00,3.5677e+00,2.4548e+01,-1.3364e+03
2.1691e-01,-1.5836e+00,-1.5627e+00,3.6317e-01,1.4221e+00,2.2998e+00,3.4876e+00,2.4411e+01,-1.3044e+03
2.1896e-01,-1.7154e+00,-1.6835e+00,6.9403e-01,1.2088e+00,1.6510e+00,3.5437e+00,2.4465e+01,-1.3411e+03
2.0891e-01,-1.4982e+00,-1.5977e+00,6.6027e-01,1.4085e+00,2.3256e+00,3.4961e+00,2.4438e+01,-1.2908e+03
2.1973e-01,-1.3277e+00,-1.4130e+00,7.0549e-01,1.5285e+00,2.6903e+00,3.4403e+00,2.4446e+01,-1.3258e+03
2.4335e-01,-1.9035e+00,-1.6427e+00,4.1222e-01,1.1519e+00,1.8732e+00,3.5024e+00,2.4369e+01,-1.3300e+03
2.4390e-01,-1.4282e+00,-1.5332e+00,5.2280e-01,1.3732e+00,2.6716e+00,3.4552e+00,2.4445e+01,-1.2290e+03
2.1981e-01,-1.6288e+00,-2.0047e+00,6.0851e-01,1.5516e+00,1.8995e+00,3.5385e+00,2.4488e+01,-1.2392e+03
2.3659e-01,-1.6368e+00,-1.9666e+00,3.8981e-01,1.5517e+00,1.9272e+00,3.4884e+00,2.4357e+01,-1.3113e+03
2.3000e-01,-1.7471e+00,-1.7442e+00,6.1098e-01,1.3793e+00,1.8403e+00,3.5593e+00,2.4517e+01,-1.3071e+03
1.5107e-01,-1.2810e+00,-1.9511e+00,6.3449e-01,9.5290e-01,2.7396e+00,3.4622e+00,2.4507e+01,-1.2753e+03
2.0948e-01,-1.6919e+00,-1.3379e+00,5.7698e-01,1.3704e+00,1.3899e+00,3.5380e+00,2.4447e+01,-1.2958e+03
2.0986e-01,-1.7862e+00,-1.2577e+00,4.3316e-01,1.1155e+00,1.9389e+00,3.5362e+00,2.4470e+01,-1.3049e+03
2.0332e-01,-1.2844e+00,-1.4765e+00,6.8451e-01,6.0105e-01,2.8970e+00,3.4230e+00,2.4524e+01,-1.3310e+03
2.3394e-01,-1.4389e+00,-1.4011e+00,5.6328e-01,4.6900e-01,2.7456e+00,3.4275e+00,2.4426e+01,-1.2939e+03
1.5690e-01,-1.3527e+00,-1.4073e+00,5.1200e-01,1.4336e+00,2.5732e+00,3.4849e+00,2.4497e+01,-1.2989e+03
2.4265e-01,-1.5130e+00,-2.1668e+00,4.9700e-01,1.5384e+00,2.4991e+00,3.4727e+00,2.4436e+01,-1.2804e+03
2.3919e-01,-1.7123e+00,-1.8602e+00,6.1408e-01,6.8399e-01,2.3081e+00,3.5163e+00,2.4453e+01,-1.3342e+03
2.3507e-01,-1.5582e+00,-1.8724e+00,5.7571e-01,3.5831e-01,2.5842e+00,3.4703e+00,2.4430e+01,-1.2946e+03
2.4100e-01,-1.8314e+00,-1.7547e+00,4.7930e-01,1.3124e+00,1.6085e+00,3.5040e+00,2.4362e+01,-1.3421e+03
2.0674e-01,-1.3836e+00,-1.2608e+00,6.1617e-01,1.4455e+00,2.5206e+00,3.4587e+00,2.4401e+01,-1.3401e+03
2.2269e-01,-1.4242e+00,-1.3387e+00,4.4110e-01,1.3445e+00,2.7037e+00,3.4565e+00,2.4478e+01,-1.2805e+03
1.8912e-01,-1.5455e+00,-1.6914e+00,6.7555e-01,1.3014e+00,2.1080e+00,3.5440e+00,2.4514e+01,-1.3328e+03
2.4265e-01,-1.6883e+00,-1.8507e+00,4.4659e-01,1.1453e+00,2.4174e+00,3.5100e+00,2.4473e+01,-1.3265e+03
2.2179e-01,-1.7070e+00,-1.8964e+00,3.7116e-01,1.4036e+00,1.9182e+00,3.4988e+00,2.4378e+01,-1.2828e+03
2.1949e-01,-1.7289e+00,-1.6738e+00,5.4489e-01,1.1442e+00,2.1899e+00,3.5454e+00,2.4519e+01,-1.3298e+03
2.1841e-01,-1.7160e+00,-1.8959e+00,5.2550e-01,1.1033e+00,1.9607e+00,3.5292e+00,2.4444e+01,-1.3240e+03
2.3798e-01,-1.7368e+00,-1.9758e+00,5.8628e-01,1.4905e+00,1.2567e+00,3.5236e+00,2.4407e+01,-1.3090e+03
1.8913e-01,-1.6256e+00,-1.6795e+00,6.1362e-01,1.3206e+00,1.3764e+00,3.5610e+00,2.4502e+01,-1.3152e+03
1.9787e-01,-1.5911e+00,-1.9080e+00,5.1214e-01,1.4217e+00,1.8206e+00,3.5262e+00,2.4435e+01,-1.2026e+03
2.1797e-01,-1.7205e+00,-2.1503e+00,5.7975e-01,6.7733e-01,2.1724e+00,3.5265e+00,2.4461e+01,-1.3417e+03
2.4087e-01,-1.5206e+00,-2.2237e+00,5.6933e-01,1.1561e+00,2.5551e+00,3.4708e+00,2.4424e+01,-1.3088e+03
2.4550e-01,-1.7255e+00,-1.2809e+00,3.0933e-01,1.4877e+00,2.2778e+00,3.4989e+00,2.4438e+01,-1.3396e+03
2.2910e-01,-1.7828e+00,-1.7167e+00,3.6791e-01,1.4563e+00,1.8425e+00,3.5336e+00,2.4460e+01,-1.3060e+03
2.4738e-01,-1.7735e+00,-1.9087e+00,5.9699e-01,1.3533e+00,1.5824e+00,3.5153e+00,2.4385e+01,-1.3377e+03
2.3907e-01,-1.7349e+00,-1.7194e+00,4.9958e-01,1.3753e+00,1.9943e+00,3.5180e+00,2.4424e+01,-1.2660e+03
1.9065e-01,-1.5599e+00,-1.9657e+00,6.3531e-01,1.3937e+00,2.0298e+00,3.5510e+00,2.4521e+01,-1.2988e+03
1.4813e-01,-1.2182e+00,-2.2216e+00,7.7175e-01,1.5430e+00,2.7372e+00,3.4762e+00,2.4558e+01,-1.3056e+03
2.3019e-01,-1.6079e+00,-1.8917e+00,5.9058e-01,1.3751e+00,2.3101e+00,3.5076e+00,2.4452e+01,-1.2089e+03
2.3080e-01,-1.6661e+00,-1.4005e+00,4.8972e-01,9.2591e-01,2.3737e+00,3.4923e+00,2.4421e+01,-1.3215e+03
2.1620e-01,-1.4639e+00,-1.1693e+00,6.3914e-01,1.5443e+00,2.3807e+00,3.5087e+00,2.4478e+01,-1.3135e+03
2.2670e-01,-1.7415e+00,-1.8733e+00,4.8647e-01,8.7474e-01,2.2600e+00,3.5081e+00,2.4430e+01,-1.3405e+03
1.7604e-01,-1.4363e+00,-1.2659e+00,7.5006e-01,9.6252e-01,2.3707e+00,3.5275e+00,2.4504e+01,-1.3090e+03
2.4437e-01,-1.8509e+00,-2.0647e+00,4.5654e-01,1.4278e+00,1.3789e+00,3.5365e+00,2.4435e+01,-1.3119e+03
2.4946e-01,-1.8609e+00,-2.0176e+00,3.5542e-01,1.4470e+00,1.5898e+00,3.5063e+00,2.4372e+01,-1.3242e+03
1.6804e-01,-1.5293e+00,-1.8783e+00,6.9183e-01,1.5638e+00,1.4906e+00,3.5755e+00,2.4574e+01,-1.2821e+03
1.8873e-01,-1.4668e+00,-1.6301e+00,7.2265e-01,1.5148e+00,2.2310e+00,3.5409e+00,2.4531e+01,-1.3269e+03
1.6340e-01,-1.5011e+00,-1.3405e+00,4.6565e-01,1.4022e+00,1.9877e+00,3.5255e+00,2.4459e+01,-1.3386e+03
2.0960e-01,-1.4543e+00,-2.0023e+00,6.6693e-01,1.4887e+00,2.4800e+00,3.5132e+00,2.4524e+01,-1.2840e+03
1.9025e-01,-1.6994e+00,-1.6232e+00,5.8767e-01,1.2760e+00,1.2492e+00,3.5665e+00,2.4520e+01,-1.3295e+03
2.2924e-01,-1.4349e+00,-2.1193e+00,5.7762e-01,1.4819e+00,2.5444e+00,3.4657e+00,2.4424e+01,-1.2647e+03
1.2887e-01,-1.4604e+00,-1.7590e+00,6.6512e-01,1.5206e+00,1.4778e+00,3.5727e+00,2.4570e+01,-1.3013e+03
2.2479e-01,-1.7227e+00,-1.7813e+00,6.2343e-01,1.2418e+00,1.6121e+00,3.5256e+00,2.4414e+01,-1.3060e+03
1.9896e-01,-1.5876e+00,-1.1517e+00,5.3520e-01,1.4636e+00,1.9506e+00,3.5323e+00,2.4471e+01,-1.2812e+03
1.8095e-01,-1.3519e+00,-1.9880e+00,7.5536e-01,1.4393e+00,2.5499e+00,3.5093e+00,2.4531e+01,-1.2816e+03
2.3554e-01,-1.3986e+00,-1.7454e+00,5.4372e-01,7.3856e-01,2.7766e+00,3.4017e+00,2.4397e+01,-1.3378e+03
2.2513e-01,-1.7100e+00,-1.8058e+00,6.5728e-01,1.3522e+00,2.0898e+00,3.5432e+00,2.4515e+01,-1.3204e+03
1.9366e-01,-1.5696e+00,-1.8154e+00,6.1924e-01,1.5260e+00,2.0078e+00,3.5682e+00,2.4574e+01,-1.3391e+03
1.8213e-01,-1.4207e+00,-1.6282e+00,6.0632e-01,1.2677e+00,2.4778e+00,3.4985e+00,2.4482e+01,-1.2655e+03
2.0355e-01,-1.6122e+00,-1.2523e+00,4.6019e-01,1.4453e+00,2.0124e+00,3.5191e+00,2.4442e+01,-1.3023e+03
1.7174e-01,-1.3231e+00,-1.2284e+00,5.4696e-01,1.5484e+00,2.5636e+00,3.4707e+00,2.4460e+01,-1.2770e+03
2.2005e-01,-1.8160e+00,-1.6384e+00,3.8376e-01,1.4211e+00,1.6514e+00,3.5406e+00,2.4471e+01,-1.3214e+03
2.1763e-01,-1.4962e+00,-1.3228e+00,5.0460e-01,1.3487e+00,2.4701e+00,3.4693e+00,2.4412e+01,-1.3332e+03
2.1921e-01,-1.6620e+00,-1.4921e+00,5.2707e-01,1.5355e+00,1.8097e+00,3.5606e+00,2.4526e+01,-1.3390e+03
1.9739e-01,-1.3999e+00,-1.5926e+00,5.4358e-01,1.3727e+00,2.5065e+00,3.4669e+00,2.4413e+01,-1.3037e+03
2.2549e-01,-1.7083e+00,-1.6561e+00,4.6017e-01,9.2818e-01,2.2461e+00,3.5125e+00,2.4433e+01,-1.3276e+03
2.4457e-01,-1.8536e+00,-1.4055e+00,3.8865e-01,1.4217e+00,1.2315e+00,3.5180e+00,2.4387e+01,-1.2714e+03
2.3811e-01,-1.7170e+00,-1.8787e+00,5.7549e-01,1.4697e+00,1.5850e+00,3.5299e+00,2.4433e+01,-1.3220e+03
2.4423e-01,-1.8127e+00,-1.9322e+00,5.0838e-01,1.4976e+00,1.5630e+00,3.5388e+00,2.4458e+01,-1.1998e+03
1.8029e-01,-1.5107e+00,-1.8164e+00,6.5622e-01,-2.3899e-01,2.4498e+00,3.5174e+00,2.4504e+01,-1.3183e+03
2.2318e-01,-1.9255e+00,-1.3589e+00,4.5320e-01,1.1607e+00,1.3931e+00,3.5428e+00,2.4454e+01,-1.3398e+03
2.4007e-01,-1.6808e+00,-1.4623e+00,5.5622e-01,1.5438e+00,2.2095e+00,3.5353e+00,2.4515e+01,-1.3339e+03
2.1738e-01,-1.8037e+00,-2.1912e+00,5.2055e-01,1.2778e+00,1.2823e+00,3.5363e+00,2.4434e+01,-1.3127e+03
1.9229e-01,-1.3994e+00,-1.7108e+00,6.0196e-01,1.5286e+00,2.5598e+00,3.4981e+00,2.4524e+01,-1.2842e+03
2.4725e-01,-1.5164e+00,-2.0016e+00,6.4857e-01,4.7437e-02,2.6934e+00,3.4752e+00,2.4491e+01,-1.3332e+03
2.2747e-01,-1.4644e+00,-1.1942e+00,6.4692e-01,1.4846e+00,2.5235e+00,3.4938e+00,2.4486e+01,-1.3223e+03
2.3277e-01,-1.4558e+00,-1.7477e+00,4.9654e-01,1.1329e+00,2.6617e+00,3.4530e+00,2.4437e+01,-1.2784e+03
1.8227e-01,-1.7370e+00,-2.1772e+00,6.6347e-01,5.8686e-01,1.5560e+00,3.5733e+00,2.4538e+01,-1.3247e+03
2.3039e-01,-1.5253e+00,-1.7295e+00,7.3222e-01,1.1605e+00,2.5014e+00,3.4977e+00,2.4479e+01,-1.3322e+03
1.7691e-01,-1.6392e+00,-2.0839e+00,5.6620e-01,1.0895e+00,1.3214e+00,3.5406e+00,2.4444e+01,-1.3227e+03
1.9165e-01,-1.6581e+00,-1.9874e+00,5.7163e-01,1.3335e+00,1.3357e+00,3.5446e+00,2.4468e+01,-1.2893e+03
1.4057e-01,-1.3169e+00,-1.7957e+00,7.4832e-01,1.5112e+00,2.3851e+00,3.5123e+00,2.4503e+01,-1.3415e+03
2.2799e-01,-1.4978e+00,-1.2420e+00,6.4337e-01,1.5282e+00,2.3345e+00,3.5065e+00,2.4458e+01,-1.3131e+03
2.1451e-01,-1.6681e+00,-1.5776e+00,4.8443e-01,1.2228e+00,2.1731e+00,3.5219e+00,2.4464e+01,-1.3387e+03
2.1019e-01,-1.3854e+00,-1.2821e+00,6.0464e-01,1.4244e+00,2.5549e+00,3.4811e+00,2.4458e+01,-1.3272e+03
1.1713e-01,-1.1871e+00,-1.5428e+00,7.5149e-01,1.5496e+00,2.7427e+00,3.4696e+00,2.4555e+01,-1.3277e+03
2.4799e-01,-1.5006e+00,-1.7576e+00,6.3810e-01,5.5863e-01,2.7173e+00,3.4729e+00,2.4502e+01,-1.3241e+03
1.9139e-01,-1.5882e+00,-1.6311e+00,5.7932e-01,1.3876e+00,1.8907e+00,3.5557e+00,2.4518e+01,-1.3328e+03
2.4403e-01,-1.8762e+00,-1.8059e+00,4.3079e-01,1.2760e+00,2.0646e+00,3.5332e+00,2.4473e+01,-1.3284e+03
1.9981e-01,-1.4231e+00,-1.7970e+00,6.5196e-01,1.5597e+00,2.2067e+00,3.5041e+00,2.4428e+01,-1.3108e+03
2.0980e-01,-1.5438e+00,-1.6228e+00,4.5047e-01,1.4311e+00,2.2562e+00,3.4967e+00,2.4422e+01,-1.1727e+03
2.1858e-01,-1.4036e+00,-2.1353e+00,5.9741e-01,6.6100e-01,2.7440e+00,3.4526e+00,2.4472e+01,-1.3313e+03
2.4292e-01,-1.7176e+00,-1.5948e+00,4.3262e-01,1.5400e+00,2.0481e+00,3.4998e+00,2.4407e+01,-1.2414e+03
1.6505e-01,-1.2783e+00,-1.4931e+00,7.0697e-01,1.4158e+00,2.7351e+00,3.4714e+00,2.4540e+01,-1.3144e+03
2.2494e-01,-1.7170e+00,-2.0063e+00,6.1438e-01,1.0338e+00,2.0908e+00,3.5166e+00,2.4425e+01,-1.3288e+03
2.1646e-01,-1.8366e+00,-1.5635e+00,5.2546e-01,1.2959e+00,1.4234e+00,3.5528e+00,2.4491e+01,-1.2917e+03
1.7503e-01,-1.6846e+00,-1.6408e+00,4.5271e-01,1.1473e+00,1.4321e+00,3.5338e+00,2.4441e+01,-1.3324e+03
2.4520e-01,-1.7739e+00,-1.5443e+00,6.4206e-01,1.2759e+00,1.9583e+00,3.5481e+00,2.4488e+01,-1.3227e+03
2.3717e-01,-1.4197e+00,-1.1536e+00,5.4664e-01,1.5477e+00,2.5789e+00,3.4765e+00,2.4460e+01,-1.2482e+03
1.6746e-01,-1.3407e+00,-1.7536e+00,6.5260e-01,5.6851e-01,2.6936e+00,3.4625e+00,2.4482e+01,-1.3377e+03
1.8446e-01,-1.4709e+00,-2.0655e+00,5.6714e-01,-8.4174e-02,2.5403e+00,3.4999e+00,2.4485e+01,-1.3134e+03
2.3172e-01,-1.7896e+00,-1.7443e+00,4.9855e-01,1.1439e+00,2.0359e+00,3.5230e+00,2.4437e+01,-1.3402e+03
1.7533e-01,-1.3729e+00,-2.1868e+00,7.7194e-01,1.5071e+00,2.4454e+00,3.5222e+00,2.4541e+01,-1.3230e+03
2.3880e-01,-1.4002e+00,-1.2173e+00,4.4614e-01,1.4875e+00,2.6812e+00,3.4319e+00,2.4418e+01,-1.2646e+03
2.1977e-01,-1.3800e+00,-1.5173e+00,6.9817e-01,1.4175e+00,2.6216e+00,3.4739e+00,2.4476e+01,-1.3375e+03
9.2670e-02,-1.3821e+00,-1.7843e+00,6.7523e-01,9.1036e-01,2.1776e+00,3.5563e+00,2.4565e+01,-1.3162e+03
1.7761e-01,-1.4423e+00,-2.0131e+00,7.0473e-01,1.3268e+00,2.3968e+00,3.5258e+00,2.4522e+01,-1.2912e+03
1.2286e-01,-1.4058e+00,-1.8006e+00,6.8445e-01,1.5253e+00,1.3934e+00,3.5578e+00,2.4525e+01,-1.3226e+03
1.4860e-01,-1.4317e+00,-1.9069e+00,5.3843e-01,1.5615e+00,1.6051e+00,3.5187e+00,2.4426e+01,-1.3301e+03
1.5668e-01,-1.5973e+00,-2.0879e+00,7.0017e-01,1.0986e+00,1.4532e+00,3.5824e+00,2.4571e+01,-1.3060e+03
2.1669e-01,-1.7368e+00,-1.7506e+00,4.6764e-01,1.2734e+00,2.1214e+00,3.5225e+00,2.4464e+01,-1.3370e+03
2.0061e-01,-1.6888e+00,-1.2858e+00,2.6823e-01,1.4400e+00,1.8018e+00,3.5138e+00,2.4421e+01,-1.3381e+03
2.1797e-01,-1.8243e+00,-1.9512e+00,3.1122e-01,1.2898e+00,1.4665e+00,3.5119e+00,2.4381e+01,-1.3038e+03
2.2687e-01,-1.7228e+00,-1.3938e+00,4.1880e-01,1.4878e+00,1.5941e+00,3.5156e+00,2.4403e+01,-1.3304e+03
2.3544e-01,-1.5489e+00,-1.6352e+00,5.3787e-01,1.0843e+00,2.5907e+00,3.4722e+00,2.4450e+01,-1.2680e+03
2.0916e-01,-1.5811e+00,-1.7985e+00,4.8155e-01,1.3186e+00,2.3257e+00,3.4996e+00,2.4445e+01,-1.2924e+03
2.0111e-01,-1.6478e+00,-1.4456e+00,5.3199e-01,1.3308e+00,1.7147e+00,3.5332e+00,2.4446e+01,-1.3249e+03
2.1582e-01,-1.6467e+00,-1.4483e+00,5.1555e-01,1.0456e+00,2.3389e+00,3.5115e+00,2.4463e+01,-1.3385e+03
2.3870e-01,-1.8820e+00,-1.4207e+00,3.8550e-01,1.4636e+00,1.4598e+00,3.5245e+00,2.4422e+01,-1.3358e+03
1.4247e-01,-1.2513e+00,-1.5159e+00,6.7521e-01,7.7531e-01,2.7559e+00,3.4565e+00,2.4499e+01,-1.3398e+03
2.3380e-01,-1.5083e+00,-1.5092e+00,3.0028e-01,1.5638e+00,2.4186e+00,3.4505e+00,2.4366e+01,-1.3318e+03
2.2390e-01,-1.3516e+00,-1.6902e+00,7.4596e-01,-1.1895e-01,2.7879e+00,3.4386e+00,2.4469e+01,-1.3318e+03
1.6085e-01,-1.4410e+00,-1.2763e+00,4.7441e-01,1.9754e-01,2.5259e+00,3.4831e+00,2.4452e+01,-1.3407e+03
2.1713e-01,-1.6593e+00,-1.4176e+00,3.5112e-01,1.4677e+00,2.0528e+00,3.5112e+00,2.4429e+01,-1.2791e+03
2.0254e-01,-1.6160e+00,-1.7543e+00,3.9346e-01,1.1451e+00,2.2881e+00,3.5093e+00,2.4447e+01,-1.3152e+03
2.4117e-01,-1.7133e+00,-1.7063e+00,3.9387e-01,1.5319e+00,1.6649e+00,3.5013e+00,2.4361e+01,-1.2541e+03
2.4334e-01,-1.7039e+00,-1.5844e+00,6.0836e-01,1.4790e+00,1.8676e+00,3.5435e+00,2.4480e+01,-1.2940e+03
2.1291e-01,-1.4128e+00,-1.1823e+00,5.7193e-01,1.4326e+00,2.6181e+00,3.4939e+00,2.4518e+01,-1.3241e+03
2.3860e-01,-1.7252e+00,-1.9222e+00,5.6743e-01,1.5132e+00,1.8112e+00,3.5459e+00,2.4486e+01,-1.3034e+03
2.0976e-01,-1.4589e+00,-2.0740e+00,6.3503e-01,1.4693e+00,2.3996e+00,3.4884e+00,2.4442e+01,-1.3127e+03
1.8341e-01,-1.5114e+00,-1.5727e+00,5.6020e-01,1.4132e+00,2.1170e+00,3.5376e+00,2.4499e+01,-1.3143e+03
2.1718e-01,-1.5830e+00,-1.4893e+00,3.8837e-01,1.3758e+00,2.2431e+00,3.4725e+00,2.4362e+01,-1.3339e+03
