logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0349e-02,-1.1352e+00,-1.6103e+00,6.7306e-01,-3.6344e-01,2.8106e+00,3.4682e+00,2.4580e+01,-1.6371e+03
2.0666e-01,-1.7508e+00,-1.3080e+00,4.4866e-01,1.1579e+00,1.5032e+00,3.5148e+00,2.4386e+01,-1.4465e+03
2.1771e-01,-1.8464e+00,-2.1863e+00,5.6257e-01,9.4997e-01,2.0433e+00,3.5256e+00,2.4459e+01,-1.5352e+03
1.1649e-01,-1.5190e+00,-1.5369e+00,5.0101e-01,4.9327e-01,1.8835e+00,3.5334e+00,2.4466e+01,-1.5759e+03
2.2341e-01,-1.7495e+00,-2.1506e+00,5.2761e-01,1.5468e+00,1.2566e+00,3.5348e+00,2.4446e+01,-1.5428e+03
1.3913e-01,-1.4970e+00,-1.0207e+00,3.4499e-01,1.2425e+00,2.2972e+00,3.5217e+00,2.4512e+01,-1.6043e+03
1.9727e-01,-1.6787e+00,-9.1140e-01,6.6077e-01,1.0352e+00,1.8885e+00,3.5514e+00,2.4500e+01,-1.4934e+03
1.9475e-01,-1.6733e+00,-1.5646e+00,6.2512e-01,2.6027e-01,1.7799e+00,3.5193e+00,2.4393e+01,-1.6017e+03
1.9036e-01,-1.5554e+00,-1.9613e+00,5.2419e-01,8.6745e-01,2.3831e+00,3.5176e+00,2.4481e+01,-1.5311e+03
1.6278e-01,-1.3254e+00,-1.2467e+00,5.8943e-01,1.2788e+00,2.5460e+00,3.4328e+00,2.4361e+01,-1.6022e+03
2.1379e-01,-1.7717e+00,-9.0350e-01,1.9506e-01,1.5202e+00,1.6646e+00,3.5349e+00,2.4464e+01,-1.4575e+03
2.0814e-01,-1.6399e+00,-1.3610e+00,6.3762e-01,1.0085e+00,1.8519e+00,3.5554e+00,2.4490e+01,-1.6230e+03
1.4138e-01,-1.3385e+00,-1.1193e+00,6.4169e-01,1.3603e+00,2.5217e+00,3.4804e+00,2.4480e+01,-1.6190e+03
1.5774e-01,-1.5768e+00,-1.8133e+00,4.0358e-01,1.5090e-02,2.2242e+00,3.5179e+00,2.4457e+01,-1.4801e+03
1.7480e-01,-1.5810e+00,-1.5961e+00,7.7108e-01,1.0468e+00,1.6675e+00,3.5928e+00,2.4587e+01,-1.4969e+03
6.4187e-02,-1.2493e+00,-1.6951e+00,7.9842e-01,1.3100e+00,2.2556e+00,3.5614e+00,2.4596e+01,-1.4294e+03
2.2715e-01,-1.7604e+00,-1.5746e+00,6.7221e-01,1.2684e+00,1.5818e+00,3.5334e+00,2.4444e+01,-1.4135e+03
2.2891e-01,-1.7337e+00,-1.7290e+00,3.4708e-01,1.4121e+00,1.7279e+00,3.4992e+00,2.4361e+01,-1.4122e+03
1.8250e-01,-1.5848e+00,-1.0802e+00,5.4435e-01,5.2412e-02,2.0721e+00,3.5332e+00,2.4454e+01,-1.6230e+03
2.0134e-01,-1.9230e+00,-1.7552e+00,4.8150e-01,3.9409e-01,1.4524e+00,3.5632e+00,2.4510e+01,-1.5490e+03
1.0315e-01,-1.3554e+00,-1.4610e+00,6.4068e-01,1.2652e+00,1.9904e+00,3.5463e+00,2.4509e+01,-1.4985e+03
8.2909e-02,-1.4330e+00,-1.3632e+00,4.4539e-01,1.2450e+00,1.7611e+00,3.5582e+00,2.4551e+01,-1.5993e+03
2.1451e-01,-1.6681e+00,-1.5776e+00,4.8443e-01,1.2228e+00,2.1731e+00,3.5219e+00,2.4464e+01,-1.3387e+03
2.3338e-01,-1.6404e+00,-1.7844e+00,4.3134e-01,1.3030e+00,2.3909e+00,3.4964e+00,2.4453e+01,-1.4969e+03
2.2298e-01,-1.5665e+00,-1.1587e+00,5.8764e-01,7.0926e-01,2.5907e+00,3.5202e+00,2.4554e+01,-1.6224e+03
9.3005e-02,-1.3687e+00,-1.7084e+00,5.6342e-01,1.0133e+00,2.1843e+00,3.5259e+00,2.4495e+01,-1.5205e+03
2.4301e-01,-1.6284e+00,-1.4590e+00,2.6640e-01,1.1724e+00,2.3600e+00,3.4535e+00,2.4314e+01,-1.5817e+03
2.2771e-01,-1.7216e+00,-1.7496e+00,4.2278e-01,1.2863e+00,1.9875e+00,3.4933e+00,2.4356e+01,-1.5804e+03
2.2849e-01,-1.8351e+00,-1.4684e+00,3.7718e-01,1.2456e-01,2.0510e+00,3.5151e+00,2.4399e+01,-1.5501e+03
9.0593e-02,-1.4008e+00,-1.6046e+00,6.9079e-01,5.3999e-01,1.2546e+00,3.5604e+00,2.4503e+01,-1.5733e+03
8.1464e-02,-1.2855e+00,-1.1997e+00,6.2875e-01,-1.1310e-01,2.5657e+00,3.5182e+00,2.4563e+01,-1.4652e+03
1.8937e-01,-1.7677e+00,-2.1142e+00,5.7007e-01,9.0487e-01,1.9463e+00,3.5638e+00,2.4545e+01,-1.4835e+03
1.4503e-01,-1.5742e+00,-1.3607e+00,6.3056e-01,1.1534e+00,1.3696e+00,3.5861e+00,2.4577e+01,-1.4761e+03
1.9668e-01,-1.7117e+00,-1.7528e+00,3.9394e-01,1.0631e+00,1.7625e+00,3.5341e+00,2.4439e+01,-1.5314e+03
1.7914e-01,-1.7082e+00,-1.6371e+00,6.3139e-01,9.9802e-02,1.5622e+00,3.5725e+00,2.4538e+01,-1.5927e+03
1.6060e-01,-1.5566e+00,-2.0954e+00,3.5887e-01,4.1107e-01,2.1430e+00,3.5011e+00,2.4399e+01,-1.5901e+03
1.9041e-01,-1.4651e+00,-1.4850e+00,4.7207e-01,8.5318e-01,2.4777e+00,3.4973e+00,2.4450e+01,-1.5881e+03
1.8511e-01,-1.7809e+00,-1.7412e+00,3.1032e-01,1.3030e+00,1.4835e+00,3.5600e+00,2.4517e+01,-1.5828e+03
1.1075e-01,-1.4099e+00,-1.2498e+00,5.8889e-01,1.0582e-02,2.1693e+00,3.5426e+00,2.4510e+01,-1.5871e+03
1.1254e-01,-1.3595e+00,-2.0842e+00,7.1561e-01,4.5596e-01,2.2682e+00,3.5398e+00,2.4521e+01,-1.5887e+03
2.1517e-01,-1.6627e+00,-9.2973e-01,3.3555e-01,1.1769e+00,2.0828e+00,3.4949e+00,2.4374e+01,-1.4748e+03
2.2108e-01,-1.7660e+00,-1.4869e+00,7.8210e-01,4.9040e-01,1.8066e+00,3.5712e+00,2.4532e+01,-1.4997e+03
1.9193e-01,-1.7225e+00,-1.2775e+00,5.8655e-01,1.3290e+00,1.3213e+00,3.5753e+00,2.4548e+01,-1.4802e+03
1.9444e-01,-1.5007e+00,-1.4444e+00,6.8746e-01,1.0924e-01,2.3645e+00,3.4837e+00,2.4398e+01,-1.5715e+03
1.2207e-01,-1.5111e+00,-1.6276e+00,8.1616e-01,-2.3903e-01,1.7054e+00,3.5917e+00,2.4609e+01,-1.6322e+03
1.2039e-01,-1.4055e+00,-1.5367e+00,7.9853e-01,1.2860e+00,2.1234e+00,3.5949e+00,2.4656e+01,-1.4684e+03
2.0450e-01,-1.8423e+00,-1.5584e+00,5.0104e-01,3.3040e-01,1.8405e+00,3.5136e+00,2.4402e+01,-1.4281e+03
1.8822e-01,-1.6293e+00,-2.0916e+00,7.5290e-01,5.3007e-01,1.6156e+00,3.5471e+00,2.4462e+01,-1.5160e+03
1.8678e-01,-1.6541e+00,-1.8258e+00,3.8307e-01,5.4644e-01,2.0124e+00,3.4990e+00,2.4367e+01,-1.5122e+03
1.9622e-01,-1.8262e+00,-1.6035e+00,7.0389e-01,6.1882e-01,1.6418e+00,3.5780e+00,2.4559e+01,-1.6097e+03
2.4889e-01,-1.9315e+00,-9.2589e-01,2.2681e-01,1.3034e+00,1.8370e+00,3.5063e+00,2.4387e+01,-1.5012e+03
2.1999e-01,-1.7408e+00,-1.0963e+00,5.2996e-01,3.8706e-01,2.2635e+00,3.5028e+00,2.4426e+01,-1.5219e+03
1.9710e-01,-1.4825e+00,-1.8131e+00,7.8394e-01,-1.1532e-02,2.4409e+00,3.5316e+00,2.4526e+01,-1.5734e+03
1.0481e-01,-1.4589e+00,-1.7488e+00,5.4152e-01,8.8852e-01,2.1329e+00,3.5447e+00,2.4541e+01,-1.5940e+03
1.9714e-01,-1.8649e+00,-1.9755e+00,2.4647e-01,3.5227e-01,1.6111e+00,3.5233e+00,2.4400e+01,-1.5213e+03
2.0634e-01,-1.8747e+00,-1.0012e+00,3.1195e-01,1.2864e+00,1.6553e+00,3.5402e+00,2.4480e+01,-1.6068e+03
1.8886e-01,-1.4848e+00,-1.3745e+00,4.7078e-01,9.1395e-01,2.5037e+00,3.4698e+00,2.4423e+01,-1.5494e+03
1.9577e-01,-1.5330e+00,-1.9271e+00,3.4158e-01,-5.8478e-02,2.5162e+00,3.4591e+00,2.4388e+01,-1.4694e+03
2.1748e-01,-1.4457e+00,-9.5419e-01,3.3815e-01,-1.8910e-01,2.7610e+00,3.4311e+00,2.4444e+01,-1.5227e+03
1.9143e-01,-1.5223e+00,-1.8458e+00,6.0065e-01,4.7804e-01,2.5140e+00,3.4835e+00,2.4458e+01,-1.5360e+03
1.6066e-01,-1.5993e+00,-2.1774e+00,4.1674e-01,7.4984e-01,1.9753e+00,3.4992e+00,2.4384e+01,-1.6138e+03
1.6508e-01,-1.6136e+00,-8.9400e-01,5.6109e-01,1.1771e+00,1.9879e+00,3.5500e+00,2.4526e+01,-1.6024e+03
1.0885e-01,-1.3852e+00,-1.9931e+00,7.9926e-01,1.1796e+00,1.7492e+00,3.5813e+00,2.4582e+01,-1.4328e+03
5.6526e-02,-1.1974e+00,-1.6836e+00,7.8175e-01,1.1344e+00,2.5368e+00,3.5082e+00,2.4539e+01,-1.5049e+03
1.2598e-01,-1.5719e+00,-2.1261e+00,6.2994e-01,5.4606e-01,1.6796e+00,3.5788e+00,2.4573e+01,-1.5129e+03
2.1908e-01,-1.6272e+00,-1.9986e+00,5.6728e-01,1.3303e+00,1.9879e+00,3.5013e+00,2.4383e+01,-1.4254e+03
2.1470e-01,-1.4792e+00,-1.4824e+00,6.1348e-01,1.4716e+00,2.0834e+00,3.4876e+00,2.4359e+01,-1.5778e+03
1.1076e-01,-1.5203e+00,-1.4506e+00,4.5574e-01,1.0826e-01,1.9199e+00,3.5431e+00,2.4497e+01,-1.6032e+03
1.6189e-01,-1.4065e+00,-6.4146e-01,4.9200e-01,1.4024e+00,2.5234e+00,3.5281e+00,2.4575e+01,-1.5168e+03
1.5836e-01,-1.3161e+00,-1.1187e+00,7.2575e-01,-3.8219e-02,2.7952e+00,3.4921e+00,2.4605e+01,-1.5892e+03
2.0809e-01,-1.4710e+00,-5.7087e-01,5.0295e-01,5.3735e-01,2.5838e+00,3.4763e+00,2.4444e+01,-1.6300e+03
