logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6563e-02,-1.2582e+00,2.7861e-01,1.2138e+00,2.9386e+00,3.0602e+00,3.4926e+00,2.9891e+01,-4.7998e+01
-1.0817e-02,-1.2255e+00,-5.2192e-01,2.0358e+00,2.4932e+00,2.1777e+00,2.9934e+00,3.0708e+01,-3.4092e+01
1.2824e-01,-1.9243e+00,-1.4356e+00,-5.7945e-01,1.7374e+00,3.5239e+00,2.6627e+00,3.0076e+01,-7.5955e+00
-2.5127e-01,-1.2677e+00,1.4565e+00,3.8420e-01,1.3738e+00,2.1058e+00,2.7182e+00,3.1020e+01,-6.8408e+01
2.2143e-01,-1.2337e+00,2.1046e+00,4.4619e-02,5.0116e-02,2.5780e+00,4.2778e+00,3.1548e+01,-8.7637e-01
-5.8568e-01,-8.8270e-01,1.2468e+00,2.6628e-01,3.8283e+00,3.1128e+00,3.3638e+00,3.1148e+01,-6.4823e+01
3.9361e-01,-1.4028e+00,1.8939e-01,2.0094e+00,1.0027e+00,3.8154e+00,3.9185e+00,3.1165e+01,-1.3544e+01
-7.3896e-01,-1.1064e+00,3.7642e-01,-6.8181e-01,3.6464e+00,3.6219e+00,2.9418e+00,3.1900e+01,-8.3182e-01
-1.0554e-01,-8.3268e-01,-1.2925e+00,-5.9439e-01,1.9079e-01,1.8539e+00,2.1319e+00,2.9171e+01,-7.9611e+01
-1.6038e-01,-1.7114e+00,1.1416e+00,1.4373e+00,5.7948e-01,1.1792e+00,2.9257e+00,3.0015e+01,-3.9595e+01
1.9883e-02,-5.2755e-01,5.4825e-01,-6.8531e-01,2.8651e+00,3.7800e+00,2.9026e+00,3.1248e+01,-1.5067e+01
2.2348e-01,-1.8303e+00,-5.1983e-01,-3.3402e-01,1.6927e+00,2.2617e+00,3.3836e+00,2.8390e+01,-1.0137e+02
-5.9545e-01,-1.8009e+00,-1.1681e+00,-3.9193e-01,1.7312e-01,2.7145e+00,3.1385e+00,2.9609e+01,-1.0198e+00
1.5808e-01,-6.9247e-01,4.4845e-01,4.0569e-01,3.6460e-01,3.3955e+00,2.6780e+00,3.1269e+01,-5.2263e+01
-6.1595e-01,-1.3073e+00,-3.8153e-01,8.0915e-01,1.1811e-01,3.0492e+00,2.9181e+00,2.8998e+01,-3.0194e+01
-7.0985e-01,-8.8993e-01,2.0606e+00,1.3298e+00,1.5965e+00,1.2007e+00,3.9648e+00,3.0746e+01,-1.9701e+01
-5.4597e-01,-1.6220e+00,-1.4721e+00,2.9326e+00,2.1643e+00,2.8037e+00,3.2094e+00,3.0043e+01,-9.6480e+01
2.1531e-01,-1.2093e+00,2.1885e+00,2.7859e+00,3.1394e+00,3.2242e+00,2.5954e+00,3.0998e+01,-3.0596e+01
-4.3429e-01,-1.2466e+00,3.3549e-02,1.1357e+00,2.9513e-01,2.6036e+00,2.0226e+00,2.9793e+01,-4.8096e+01
3.3967e-01,-8.3618e-01,-7.6967e-01,2.1924e+00,1.1368e+00,3.0931e+00,2.1372e+00,3.0330e+01,-2.6479e+01
2.6308e-01,-1.7570e+00,1.9171e+00,-7.1156e-01,7.9384e-01,3.4592e+00,3.3005e+00,3.0797e+01,-5.4013e+00
-4.8993e-01,-1.3921e+00,4.5604e-01,1.0122e+00,1.3479e+00,2.6315e+00,3.8884e+00,3.0036e+01,-6.7669e+01
3.0004e-01,-1.4970e+00,2.0317e+00,-1.6938e-01,9.5694e-01,2.9887e+00,3.0607e+00,3.0027e+01,-2.3635e+01
3.3563e-01,-9.1315e-01,9.1417e-01,-3.7892e-01,2.9352e+00,1.3159e+00,2.3279e+00,3.1344e+01,-6.4618e+01
-6.4467e-01,-1.4950e+00,1.6816e+00,-4.5446e-01,2.5421e-01,3.8224e+00,4.4469e+00,3.1549e+01,-9.9472e+01
-8.1775e-01,-1.1397e+00,-5.2738e-01,1.7434e+00,1.9610e+00,2.0057e+00,2.9486e+00,3.0305e+01,-3.4232e+01
4.6655e-01,-1.8981e+00,-4.6271e-02,1.3783e+00,1.2863e+00,3.8832e+00,4.5630e+00,3.1502e+01,-8.3217e+01
-5.1752e-01,-1.4135e+00,2.5989e-01,1.7250e+00,2.4273e+00,2.4650e+00,2.9175e+00,3.0107e+01,-9.3362e+00
4.5549e-01,-1.9205e+00,-5.9126e-01,2.7766e+00,1.2864e+00,2.3116e+00,2.9751e+00,3.0667e+01,-2.5463e+01
-7.0839e-01,-1.6643e+00,1.3137e+00,1.8247e+00,2.2449e+00,2.9084e+00,2.1478e+00,3.0923e+01,-3.8615e+01
-8.8565e-01,-6.0532e-01,-4.7805e-01,1.8423e+00,4.5838e-01,1.3097e+00,3.8219e+00,3.1719e+01,-3.6497e+01
-4.4959e-01,-8.2282e-01,-1.5380e+00,-3.8146e-01,8.6814e-01,2.8981e+00,2.2630e+00,3.0186e+01,-4.4237e+01
5.9686e-02,-1.9524e+00,-8.0856e-01,7.5044e-01,2.2038e+00,1.4605e+00,2.8641e+00,3.1250e+01,-8.3537e+01
3.4517e-01,-1.3286e+00,-8.2994e-01,1.8757e+00,8.5304e-01,1.1461e+00,2.9175e+00,2.8052e+01,-1.5786e+01
-6.3753e-02,-1.5591e+00,2.7830e-01,-1.5674e-04,1.1904e+00,3.0432e+00,3.1049e+00,2.9689e+01,-3.3799e+00
3.5245e-01,-9.5965e-01,-7.8142e-01,2.2585e+00,1.6960e+00,1.3475e+00,3.1096e+00,2.9423e+01,-1.7997e+00
-6.2007e-01,-1.2397e+00,-1.0281e+00,-5.0545e-01,1.3440e+00,3.9879e+00,3.8322e+00,3.1690e+01,-7.2881e+00
-9.0928e-01,-5.1663e-01,9.1187e-01,1.0891e+00,1.7086e+00,1.1208e+00,2.7144e+00,2.9869e+01,-5.5638e+01
6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01,-8.3650e+00
1.2452e-01,-1.9176e+00,-1.4535e+00,2.4236e+00,1.3580e+00,1.5524e+00,3.5564e+00,3.0605e+01,-5.9669e+00
-1.4194e-01,-1.7232e+00,2.2214e+00,2.9828e+00,3.3977e+00,2.6771e+00,2.2500e+00,3.1429e+01,-3.0631e+01
-6.6783e-01,-8.3566e-01,5.1094e-01,-6.3165e-01,1.0936e+00,1.6711e+00,4.0155e+00,3.0443e+01,-4.0921e+01
-8.4392e-01,-8.8432e-01,6.3415e-01,3.2229e+00,-1.1225e-01,2.9219e+00,2.9623e+00,3.1096e+01,-2.1449e+01
2.2692e-01,-8.0015e-01,2.0053e-01,-6.0309e-01,2.6607e+00,2.3914e+00,4.1710e+00,3.0896e+01,-2.9900e+01
-8.1727e-01,-1.0356e+00,-2.0696e-01,1.6829e+00,8.3588e-01,1.2418e+00,2.7827e+00,2.9154e+01,-1.4773e+01
-6.3945e-01,-1.8369e+00,1.6069e+00,1.3900e+00,1.3746e+00,3.7095e+00,3.4188e+00,3.0383e+01,-7.3834e+01
-4.2617e-01,-1.8583e+00,1.9400e+00,1.9310e-01,2.8560e+00,2.3506e+00,3.5508e+00,3.0340e+01,-2.9818e+01
-7.3895e-01,-1.7455e+00,-9.5842e-01,1.0501e+00,3.6279e-01,1.2179e+00,2.7142e+00,3.1666e+01,-9.8414e+01
-3.5534e-01,-1.3755e+00,7.4520e-01,2.8957e+00,1.5396e-01,3.3102e+00,2.5540e+00,3.0874e+01,-1.0102e+01
-7.9689e-01,-1.9932e+00,3.8375e-01,-6.6742e-01,2.0183e+00,1.2914e+00,2.5515e+00,3.1372e+01,-9.1386e+01
3.6880e-01,-6.7880e-01,-9.4579e-01,1.9022e+00,2.8581e+00,1.1430e+00,2.7131e+00,2.9871e+01,-1.0595e+01
-3.2476e-01,-1.6594e+00,1.4356e+00,-2.6694e-01,5.6102e-01,1.1326e+00,3.7328e+00,2.9880e+01,-2.6316e+01
-4.8034e-01,-1.8331e+00,-8.4400e-01,-6.4268e-01,8.0794e-02,1.4061e+00,4.3023e+00,3.1780e+01,-3.9983e+00
1.2757e-01,-6.0409e-01,-1.3334e+00,-3.3920e-01,7.0480e-01,1.9706e+00,3.5215e+00,2.8885e+01,-5.9609e+01
-1.3530e-01,-1.5237e+00,1.5624e-01,2.4275e+00,3.4506e+00,1.4318e+00,4.0845e+00,3.1879e+01,-3.0458e-01
-9.2541e-02,-1.6791e+00,3.3591e-01,2.1895e+00,1.1059e+00,3.7513e+00,3.4790e+00,3.1439e+01,-2.3061e+00
1.4212e-01,-6.1464e-01,-1.2137e+00,2.7034e+00,1.7319e-01,1.3566e+00,3.3758e+00,3.0102e+01,-2.3868e-01
1.7244e-01,-9.7255e-01,-6.7561e-01,2.0576e+00,1.9257e+00,2.2499e+00,3.3872e+00,2.9702e+01,-1.9995e+00
1.4123e-01,-1.2288e+00,-2.0574e-01,2.9449e+00,3.0432e+00,2.0023e+00,3.0363e+00,3.1555e+01,-1.7367e+01
