logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3394e-01,-1.6680e+00,-9.9030e-01,-1.3532e-01,1.1926e+00,2.0572e+00,3.0927e+00,2.4097e+01,-2.7213e+03
2.1685e-01,-1.2956e+00,-1.5689e+00,-9.7574e-02,1.1859e+00,2.4209e+00,2.9299e+00,2.3943e+01,-2.6399e+03
2.1629e-01,-1.3491e+00,-2.2594e+00,2.2819e-01,1.1610e+00,2.4546e+00,2.9769e+00,2.4071e+01,-2.4234e+03
1.1458e-01,-1.1609e+00,-2.0375e+00,3.7423e-01,9.4680e-01,2.5070e+00,3.0335e+00,2.4253e+01,-2.7127e+03
1.6102e-01,-1.5451e+00,-1.8010e+00,1.1993e-01,1.2131e+00,1.7435e+00,3.1775e+00,2.4292e+01,-2.6664e+03
1.9904e-01,-1.4705e+00,-2.3629e+00,3.5586e-01,1.2262e+00,1.6395e+00,3.1255e+00,2.4108e+01,-2.6668e+03
1.7166e-01,-1.4944e+00,-1.5694e+00,5.5867e-02,1.0979e+00,1.8271e+00,3.1169e+00,2.4125e+01,-2.6944e+03
2.3569e-01,-1.7524e+00,-8.2374e-01,-3.5439e-01,1.2530e+00,1.9879e+00,3.1026e+00,2.4129e+01,-2.7338e+03
2.4253e-01,-1.6136e+00,-2.1606e+00,1.1351e-01,9.5058e-01,2.3318e+00,3.0564e+00,2.4138e+01,-2.6154e+03
2.1468e-01,-1.9488e+00,-1.4822e+00,-1.7858e-01,1.1527e+00,1.6092e+00,3.0932e+00,2.4023e+01,-2.6583e+03
1.7374e-01,-1.1359e+00,-1.2526e+00,5.2675e-01,1.1079e+00,2.5834e+00,3.0094e+00,2.4249e+01,-2.7214e+03
1.8777e-01,-1.3063e+00,-1.0516e+00,1.1334e-01,1.1055e+00,2.4634e+00,3.0361e+00,2.4211e+01,-2.6016e+03
2.3354e-01,-1.9288e+00,-1.5108e+00,2.1562e-01,1.0577e+00,1.8700e+00,3.1470e+00,2.4184e+01,-2.5421e+03
2.1406e-01,-1.8177e+00,-1.3996e+00,-1.0089e-01,1.1460e+00,1.4822e+00,3.0768e+00,2.3949e+01,-2.7015e+03
2.3627e-01,-1.7543e+00,-1.7258e+00,-3.2469e-01,1.1981e+00,1.9784e+00,3.0692e+00,2.4036e+01,-2.6646e+03
1.8151e-01,-1.5103e+00,-1.4289e+00,3.6267e-01,1.2502e+00,1.9145e+00,3.1636e+00,2.4273e+01,-2.6953e+03
2.0822e-01,-1.5753e+00,-2.2804e+00,-3.7880e-02,1.2212e+00,2.1275e+00,3.0304e+00,2.4005e+01,-2.4283e+03
2.1301e-01,-1.8104e+00,-1.8591e+00,2.3844e-01,1.0583e+00,1.9560e+00,3.0986e+00,2.4096e+01,-2.5393e+03
2.3928e-01,-1.6409e+00,-2.5086e+00,2.7364e-01,1.7819e-01,2.2877e+00,3.0653e+00,2.4116e+01,-2.7093e+03
2.0314e-01,-1.4460e+00,-2.4831e+00,9.5188e-02,1.0317e+00,2.4672e+00,3.0372e+00,2.4185e+01,-2.6875e+03
2.1657e-01,-1.9817e+00,-2.1643e+00,7.9145e-02,1.1652e+00,1.3873e+00,3.1173e+00,2.4069e+01,-2.5651e+03
2.2492e-01,-1.5813e+00,-2.4435e+00,1.8560e-02,8.9681e-01,2.4050e+00,3.0280e+00,2.4140e+01,-2.6851e+03
2.0808e-01,-1.4875e+00,-2.4286e+00,2.5532e-01,1.2524e+00,2.1928e+00,3.0387e+00,2.4044e+01,-2.4926e+03
1.7808e-01,-1.1631e+00,-2.1248e+00,2.3473e-01,1.2566e+00,2.6257e+00,2.9939e+00,2.4285e+01,-2.7181e+03
2.1844e-01,-1.3277e+00,-2.2966e+00,2.0265e-01,1.2116e+00,2.4944e+00,3.0213e+00,2.4175e+01,-2.5166e+03
2.1767e-01,-1.4382e+00,-8.7498e-01,-1.6398e-01,1.2351e+00,2.3516e+00,3.0000e+00,2.4044e+01,-2.6922e+03
2.1888e-01,-1.5173e+00,-1.9112e+00,4.7722e-01,1.2245e+00,2.1618e+00,3.1343e+00,2.4224e+01,-2.6902e+03
1.9994e-01,-1.6818e+00,-2.1769e+00,1.7906e-01,1.1342e+00,1.4549e+00,3.1400e+00,2.4146e+01,-2.7182e+03
2.1345e-01,-1.1684e+00,-2.4479e+00,2.2974e-01,1.0576e+00,2.5895e+00,2.8232e+00,2.3937e+01,-2.6292e+03
2.1435e-01,-1.9215e+00,-1.4022e+00,1.7924e-01,1.1010e+00,1.5242e+00,3.1596e+00,2.4164e+01,-2.7287e+03
2.3913e-01,-1.9119e+00,-2.1861e+00,-2.5842e-01,1.2342e+00,1.6523e+00,3.0899e+00,2.4025e+01,-2.5001e+03
2.3101e-01,-1.4999e+00,-2.3460e+00,3.7872e-01,1.2256e+00,2.2139e+00,3.0635e+00,2.4114e+01,-2.6683e+03
1.6398e-01,-1.4689e+00,-1.4151e+00,2.8382e-01,1.2107e+00,1.4500e+00,3.1530e+00,2.4188e+01,-2.6953e+03
1.8038e-01,-1.2698e+00,-2.0373e+00,4.2777e-01,-1.1437e-02,2.5312e+00,3.0370e+00,2.4245e+01,-2.7291e+03
2.4078e-01,-1.6861e+00,-2.3222e+00,4.7956e-03,1.1051e+00,1.9781e+00,3.0388e+00,2.3950e+01,-2.7196e+03
2.1223e-01,-1.5444e+00,-2.1016e+00,1.9037e-01,8.3708e-01,2.4138e+00,3.0538e+00,2.4179e+01,-2.5736e+03
2.3692e-01,-1.5088e+00,-2.3961e+00,2.1670e-01,1.2187e+00,2.1890e+00,3.0511e+00,2.4059e+01,-2.4963e+03
1.3765e-01,-1.4506e+00,-1.7909e+00,6.7318e-02,1.2548e+00,1.4221e+00,3.1370e+00,2.4168e+01,-2.6792e+03
1.8580e-01,-1.5193e+00,-1.1915e+00,9.4548e-03,1.2010e+00,1.9873e+00,3.1378e+00,2.4219e+01,-2.5986e+03
2.2374e-01,-1.8431e+00,-2.2714e+00,-7.3200e-02,1.0815e+00,2.1380e+00,3.0996e+00,2.4162e+01,-2.7115e+03
2.4789e-01,-1.9433e+00,-1.9425e+00,3.2105e-01,1.1417e+00,1.0521e+00,3.1447e+00,2.4111e+01,-2.7193e+03
1.9367e-01,-1.6097e+00,-1.1905e+00,7.9208e-02,1.2463e+00,1.3767e+00,3.1698e+00,2.4211e+01,-2.7222e+03
2.4295e-01,-1.5551e+00,-1.7342e+00,3.0758e-01,1.0824e+00,2.1165e+00,3.0526e+00,2.4035e+01,-2.5630e+03
2.1776e-01,-1.5771e+00,-2.0551e+00,2.4995e-01,7.8905e-01,2.3712e+00,3.0799e+00,2.4210e+01,-2.6951e+03
9.4159e-02,-1.3938e+00,-1.3430e+00,2.0595e-02,1.2169e+00,1.6964e+00,3.1715e+00,2.4294e+01,-2.6937e+03
2.2303e-01,-1.5014e+00,-9.4089e-01,2.2230e-01,8.7185e-01,2.3413e+00,3.0511e+00,2.4119e+01,-2.7342e+03
1.6331e-01,-1.4511e+00,-1.8294e+00,4.0133e-02,1.2480e+00,1.5786e+00,3.0978e+00,2.4063e+01,-2.5285e+03
2.0415e-01,-1.6439e+00,-2.0519e+00,-2.1626e-01,1.1498e+00,2.1977e+00,3.0630e+00,2.4103e+01,-2.7219e+03
1.9375e-01,-1.5912e+00,-1.0483e+00,-2.3061e-01,1.2621e+00,1.6596e+00,3.1266e+00,2.4137e+01,-2.5930e+03
2.1280e-01,-1.7189e+00,-1.2413e+00,1.1391e-01,1.2040e+00,1.9350e+00,3.1303e+00,2.4155e+01,-2.5185e+03
2.1224e-01,-1.7079e+00,-1.3771e+00,-2.2844e-02,1.0306e+00,1.9878e+00,3.0666e+00,2.4013e+01,-2.6441e+03
1.7085e-01,-1.1946e+00,-1.6467e+00,1.6518e-01,1.2124e+00,2.5437e+00,2.9983e+00,2.4215e+01,-2.6675e+03
2.1943e-01,-1.7340e+00,-2.4134e+00,-1.1803e-01,1.2346e+00,1.7400e+00,3.0915e+00,2.4031e+01,-2.5096e+03
1.9080e-01,-1.3931e+00,-7.1380e-01,-1.4883e-01,1.2005e+00,2.2664e+00,3.0729e+00,2.4168e+01,-2.7189e+03
2.0737e-01,-1.8213e+00,-1.8953e+00,1.9883e-01,7.3603e-01,2.0205e+00,3.0880e+00,2.4069e+01,-2.7057e+03
1.7082e-01,-1.4845e+00,-1.7048e+00,2.6575e-01,1.1039e+00,1.6740e+00,3.1309e+00,2.4129e+01,-2.7327e+03
1.9093e-01,-1.5265e+00,-1.7080e+00,1.5023e-01,1.1177e+00,2.1430e+00,3.1265e+00,2.4238e+01,-2.6767e+03
1.8448e-01,-1.4044e+00,-1.5315e+00,3.2577e-01,9.6534e-01,2.2367e+00,3.0935e+00,2.4192e+01,-2.6802e+03
2.2309e-01,-1.6868e+00,-9.7169e-01,-7.5578e-02,1.1384e+00,2.1325e+00,3.1109e+00,2.4173e+01,-2.6968e+03
2.2724e-01,-1.5696e+00,-1.4013e+00,-1.4298e-01,1.0492e+00,2.2752e+00,3.0110e+00,2.4025e+01,-2.5589e+03
2.3885e-01,-1.3024e+00,-1.8569e+00,3.6147e-01,1.2464e+00,2.4306e+00,3.0061e+00,2.4104e+01,-2.4393e+03
2.3885e-01,-1.5180e+00,-1.6410e+00,2.5941e-01,7.6769e-01,2.2411e+00,3.0392e+00,2.4036e+01,-2.7309e+03
2.4192e-01,-1.9034e+00,-8.9922e-01,5.3298e-02,1.2570e+00,1.3870e+00,3.1248e+00,2.4100e+01,-2.6358e+03
2.1258e-01,-1.8609e+00,-1.9139e+00,1.4937e-01,1.0709e+00,1.5751e+00,3.1080e+00,2.4039e+01,-2.5551e+03
2.3031e-01,-1.6969e+00,-2.2292e+00,9.5847e-02,1.2421e+00,1.8179e+00,3.1088e+00,2.4085e+01,-2.3693e+03
1.8432e-01,-1.2602e+00,-1.7976e+00,4.0253e-01,9.8451e-01,2.4868e+00,3.0185e+00,2.4195e+01,-2.6702e+03
2.3305e-01,-1.6108e+00,-2.2964e+00,6.8794e-03,1.2370e+00,2.0678e+00,3.0671e+00,2.4073e+01,-2.6146e+03
2.3874e-01,-1.5743e+00,-1.9455e+00,-2.0355e-01,1.0869e+00,2.2436e+00,3.0162e+00,2.4010e+01,-2.6150e+03
2.0861e-01,-1.8302e+00,-1.9524e+00,1.4262e-01,1.2460e+00,1.1226e+00,3.1246e+00,2.4077e+01,-2.7144e+03
2.1354e-01,-1.2153e+00,-2.0772e+00,-2.4252e-01,1.2309e+00,2.6450e+00,2.8397e+00,2.4051e+01,-2.7232e+03
2.3304e-01,-1.7090e+00,-1.7943e+00,1.0162e-01,1.2606e+00,1.5293e+00,3.0959e+00,2.4005e+01,-2.6722e+03
2.0683e-01,-1.2865e+00,-2.2878e+00,-1.1203e-01,1.1793e+00,2.5380e+00,2.9390e+00,2.4071e+01,-2.7292e+03
2.2375e-01,-1.4867e+00,-1.6522e+00,-1.2733e-01,1.2260e+00,2.1262e+00,2.9982e+00,2.3927e+01,-2.5812e+03
2.2672e-01,-1.7183e+00,-2.0435e+00,2.7901e-01,1.2484e+00,1.7569e+00,3.1149e+00,2.4105e+01,-2.5647e+03
2.2604e-01,-1.5998e+00,-9.8598e-01,-3.0649e-01,1.2457e+00,2.0917e+00,3.0559e+00,2.4039e+01,-2.4371e+03
2.1430e-01,-1.5052e+00,-2.3352e+00,4.0376e-01,1.1376e+00,2.2624e+00,3.1106e+00,2.4216e+01,-2.5361e+03
1.0246e-01,-1.2060e+00,-1.4636e+00,2.8999e-01,1.1981e+00,2.2232e+00,3.1095e+00,2.4237e+01,-2.6755e+03
1.3775e-01,-1.5335e+00,-2.5215e+00,2.3798e-01,1.2063e+00,1.2211e+00,3.2060e+00,2.4324e+01,-2.6538e+03
7.5787e-02,-1.3511e+00,-2.3049e+00,2.7131e-01,1.1609e+00,1.2046e+00,3.2157e+00,2.4362e+01,-2.7232e+03
2.0027e-01,-1.9706e+00,-1.8149e+00,9.8385e-02,1.0947e+00,1.7986e+00,3.1426e+00,2.4173e+01,-2.5793e+03
2.2111e-01,-1.9532e+00,-1.0321e+00,-3.9983e-02,1.1530e+00,1.8823e+00,3.1046e+00,2.4111e+01,-2.7017e+03
2.1034e-01,-1.7762e+00,-1.1182e+00,-5.8486e-03,1.1700e+00,2.0957e+00,3.0980e+00,2.4138e+01,-2.5358e+03
2.3875e-01,-1.4232e+00,-2.3062e+00,-2.0412e-03,1.1299e+00,2.4392e+00,3.0177e+00,2.4126e+01,-2.5153e+03
2.4832e-01,-1.2806e+00,-1.8242e+00,2.8795e-01,9.5829e-01,2.5147e+00,2.9121e+00,2.4001e+01,-2.7277e+03
2.0505e-01,-1.8087e+00,-2.2734e+00,-1.3683e-01,1.1612e+00,1.8856e+00,3.1071e+00,2.4096e+01,-2.6378e+03
1.1322e-01,-1.1999e+00,-2.4341e+00,2.4971e-02,1.2519e+00,2.3750e+00,3.0604e+00,2.4233e+01,-2.7116e+03
1.8893e-01,-1.6242e+00,-2.1997e+00,1.7652e-01,1.1912e+00,1.3253e+00,3.1241e+00,2.4112e+01,-2.7021e+03
1.9574e-01,-1.3376e+00,-1.4613e+00,6.5907e-02,1.2231e+00,2.2722e+00,3.0328e+00,2.4087e+01,-2.3885e+03
2.1986e-01,-1.9179e+00,-2.5030e+00,4.1842e-01,1.0696e+00,1.7941e+00,3.1849e+00,2.4275e+01,-2.6062e+03
2.3977e-01,-1.6736e+00,-1.0675e+00,1.8506e-02,1.2463e+00,2.1808e+00,3.0998e+00,2.4177e+01,-2.5380e+03
2.1434e-01,-1.3068e+00,-1.8555e+00,8.4016e-02,1.2128e+00,2.3261e+00,2.9621e+00,2.3924e+01,-2.5427e+03
2.1888e-01,-1.9863e+00,-1.3406e+00,2.1864e-01,1.2068e+00,9.7034e-01,3.1460e+00,2.4110e+01,-2.7256e+03
2.3121e-01,-1.7516e+00,-2.3246e+00,2.4118e-01,1.2133e+00,1.4709e+00,3.1199e+00,2.4067e+01,-2.4400e+03
1.9435e-01,-1.7384e+00,-2.0397e+00,2.2393e-01,1.2308e+00,1.3286e+00,3.1698e+00,2.4224e+01,-2.6381e+03
9.6304e-02,-1.2289e+00,-1.8328e+00,3.7026e-01,1.2499e+00,2.2108e+00,3.1631e+00,2.4370e+01,-2.5918e+03
2.2035e-01,-1.7303e+00,-1.9397e+00,3.2722e-01,1.2530e+00,1.2306e+00,3.1342e+00,2.4094e+01,-2.5437e+03
2.1774e-01,-1.2819e+00,-2.3742e+00,4.1184e-01,9.1199e-01,2.6263e+00,2.9867e+00,2.4228e+01,-2.5973e+03
2.4840e-01,-1.9937e+00,-2.4893e+00,-2.5998e-02,1.1434e+00,1.8238e+00,3.1175e+00,2.4122e+01,-2.5820e+03
2.3305e-01,-1.3868e+00,-1.0258e+00,1.0364e-01,1.2094e+00,2.4149e+00,3.0323e+00,2.4146e+01,-2.5393e+03
2.0085e-01,-1.8196e+00,-1.2567e+00,-7.1824e-01,1.1468e+00,1.9686e+00,3.0457e+00,2.3980e+01,-2.7321e+03
2.2817e-01,-1.7524e+00,-1.0199e+00,-3.1934e-02,1.1631e+00,1.9724e+00,3.0907e+00,2.4093e+01,-2.5745e+03
2.3895e-01,-1.9469e+00,-2.1986e+00,2.0333e-01,1.1408e+00,1.8615e+00,3.1289e+00,2.4154e+01,-2.6557e+03
1.1939e-01,-1.4891e+00,-2.3355e+00,2.9711e-01,1.0821e+00,1.0690e+00,3.1860e+00,2.4265e+01,-2.7276e+03
1.5902e-01,-1.2516e+00,-1.6515e+00,3.0770e-01,1.0597e+00,2.4693e+00,3.0738e+00,2.4285e+01,-2.5807e+03
1.8675e-01,-1.4766e+00,-9.8384e-01,6.2596e-02,1.0890e+00,2.1761e+00,3.1037e+00,2.4201e+01,-2.7274e+03
2.1588e-01,-1.4758e+00,-2.0118e+00,1.2825e-01,7.8139e-01,2.3803e+00,2.9926e+00,2.4037e+01,-2.6755e+03
2.2755e-01,-1.9169e+00,-2.3215e+00,2.5047e-02,1.2648e+00,1.1651e+00,3.1229e+00,2.4059e+01,-2.6884e+03
1.9053e-01,-1.4132e+00,-1.6377e+00,1.9104e-01,9.9451e-01,2.3546e+00,3.0600e+00,2.4188e+01,-2.6791e+03
2.4358e-01,-1.4221e+00,-1.5548e+00,1.6890e-01,1.2223e+00,2.3196e+00,3.0336e+00,2.4082e+01,-2.2666e+03
2.4200e-01,-1.7959e+00,-7.5426e-01,-9.3222e-01,1.1589e+00,1.9378e+00,3.0805e+00,2.4045e+01,-2.7258e+03
2.4102e-01,-1.5624e+00,-2.1802e+00,9.1346e-02,1.2141e+00,2.1877e+00,3.0758e+00,2.4123e+01,-2.4833e+03
2.0930e-01,-1.9395e+00,-1.5223e+00,1.6314e-01,1.2182e+00,1.1014e+00,3.1605e+00,2.4150e+01,-2.5075e+03
2.1167e-01,-1.7605e+00,-2.5065e+00,3.1994e-01,1.2469e+00,1.3286e+00,3.1314e+00,2.4094e+01,-2.4985e+03
2.3338e-01,-1.9199e+00,-1.5476e+00,-5.8235e-02,1.2601e+00,1.7723e+00,3.1035e+00,2.4095e+01,-2.3926e+03
1.6415e-01,-1.4594e+00,-1.7322e+00,3.0097e-01,1.2405e+00,1.6899e+00,3.1824e+00,2.4276e+01,-2.6327e+03
