logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3295e-01,-1.3390e+00,-1.3158e+00,9.4843e-01,1.7239e+00,2.5139e+00,3.7288e+00,2.4442e+01,-6.9050e+02
1.0380e-01,-1.5262e+00,-1.4871e+00,8.7917e-01,1.4880e+00,1.9875e+00,3.7963e+00,2.4563e+01,-6.9173e+02
-1.5388e-02,-1.2707e+00,-1.4111e+00,9.8374e-01,8.4870e-01,2.1403e+00,3.8352e+00,2.4686e+01,-6.5700e+02
2.0929e-01,-1.6671e+00,-1.6399e+00,4.8117e-01,1.7438e+00,2.6941e+00,3.6265e+00,2.4231e+01,-5.8622e+02
2.2003e-01,-1.3334e+00,-1.4445e+00,1.0284e+00,3.0090e-01,3.1986e+00,3.5704e+00,2.4420e+01,-6.8628e+02
1.0170e-01,-1.3617e+00,-1.2662e+00,9.2144e-01,1.4234e-01,2.6700e+00,3.7017e+00,2.4419e+01,-6.6905e+02
8.5024e-02,-1.4205e+00,-1.5497e+00,7.7609e-01,8.1837e-01,2.6051e+00,3.7558e+00,2.4543e+01,-6.9770e+02
9.0065e-02,-1.4031e+00,-1.5195e+00,9.5931e-01,1.5437e+00,1.8613e+00,3.7932e+00,2.4549e+01,-6.5883e+02
9.5022e-02,-1.4716e+00,-2.0257e+00,9.5224e-01,1.1519e-01,1.9294e+00,3.7882e+00,2.4515e+01,-6.9664e+02
1.2750e-01,-1.6744e+00,-1.3609e+00,8.1618e-01,9.5322e-01,2.2244e+00,3.7858e+00,2.4547e+01,-6.9326e+02
1.8036e-01,-1.4003e+00,-1.9362e+00,7.9843e-01,1.1981e+00,2.9701e+00,3.6251e+00,2.4378e+01,-6.3935e+02
1.0521e-01,-1.3970e+00,-1.1628e+00,9.6437e-01,1.7155e+00,1.6471e+00,3.7814e+00,2.4512e+01,-6.7375e+02
2.2443e-01,-1.4365e+00,-1.2231e+00,8.3613e-01,1.7736e-01,3.1009e+00,3.5408e+00,2.4285e+01,-6.9176e+02
1.0439e-01,-1.4682e+00,-7.3737e-01,8.0339e-01,3.0969e-01,2.3833e+00,3.7417e+00,2.4445e+01,-7.2966e+02
8.0734e-02,-1.3672e+00,-1.3978e+00,7.7505e-01,1.1270e+00,2.6277e+00,3.7388e+00,2.4509e+01,-7.1700e+02
9.7100e-02,-1.3739e+00,-9.9589e-01,9.2081e-01,7.8552e-01,2.6655e+00,3.7640e+00,2.4560e+01,-6.4258e+02
2.4899e-01,-1.5370e+00,-1.4379e+00,6.4970e-01,1.4922e+00,2.8698e+00,3.5760e+00,2.4193e+01,-6.9001e+02
1.6450e-01,-1.3312e+00,-1.5044e+00,8.5807e-01,4.6374e-01,3.0469e+00,3.6269e+00,2.4427e+01,-5.4338e+02
1.9849e-01,-1.6336e+00,-1.1681e+00,8.0266e-01,1.4494e+00,2.6850e+00,3.6963e+00,2.4393e+01,-7.2409e+02
1.7645e-01,-1.9569e+00,-1.5545e+00,8.7329e-01,6.5184e-01,1.8581e+00,3.7584e+00,2.4431e+01,-7.0182e+02
2.8134e-03,-1.1616e+00,-9.5613e-01,9.8404e-01,7.5966e-02,2.7552e+00,3.7504e+00,2.4576e+01,-6.8083e+02
2.0743e-01,-1.7974e+00,-1.3693e+00,6.6877e-01,1.7526e+00,2.4219e+00,3.6656e+00,2.4245e+01,-6.0872e+02
8.5153e-02,-1.5321e+00,-1.4981e+00,7.8110e-01,8.1989e-01,1.9843e+00,3.7829e+00,2.4527e+01,-6.6210e+02
1.7154e-02,-1.2208e+00,-1.0654e+00,9.2718e-01,1.0130e+00,2.4485e+00,3.8042e+00,2.4636e+01,-7.2988e+02
1.6264e-01,-1.2795e+00,-1.9215e+00,1.0219e+00,-2.1975e-01,3.0849e+00,3.6666e+00,2.4515e+01,-7.1749e+02
1.4866e-01,-1.7310e+00,-1.2588e+00,7.8630e-01,9.6858e-01,1.9950e+00,3.7531e+00,2.4434e+01,-6.8904e+02
5.6583e-02,-1.3452e+00,-1.2288e+00,9.5044e-01,1.5717e+00,2.2014e+00,3.7968e+00,2.4598e+01,-5.9296e+02
1.0106e-01,-1.4985e+00,-1.2679e+00,9.1534e-01,8.5054e-01,1.6763e+00,3.7465e+00,2.4412e+01,-7.2949e+02
1.5413e-01,-1.6206e+00,-1.8567e+00,8.0818e-01,7.3787e-01,2.4653e+00,3.7215e+00,2.4405e+01,-6.6829e+02
4.2039e-03,-1.2348e+00,-7.8870e-01,9.7252e-01,1.1942e+00,2.1953e+00,3.8228e+00,2.4658e+01,-7.2681e+02
1.8450e-01,-1.9980e+00,-1.4329e+00,7.8759e-01,5.9061e-01,2.2615e+00,3.7454e+00,2.4426e+01,-6.7446e+02
1.8684e-01,-1.6682e+00,-1.2514e+00,8.4343e-01,3.8709e-01,2.6648e+00,3.7051e+00,2.4398e+01,-6.9753e+02
1.6856e-01,-1.6096e+00,-1.6156e+00,9.1961e-01,1.6313e+00,2.1482e+00,3.7705e+00,2.4493e+01,-7.2399e+02
1.3276e-01,-1.7288e+00,-1.0983e+00,8.3757e-01,4.2029e-01,1.8546e+00,3.7809e+00,2.4501e+01,-6.7596e+02
1.0892e-01,-1.4136e+00,-1.1378e+00,7.1751e-01,7.1531e-01,2.7966e+00,3.7392e+00,2.4548e+01,-7.2855e+02
1.7474e-01,-1.2170e+00,-1.3222e+00,9.6119e-01,-1.2629e-01,3.2118e+00,3.5695e+00,2.4454e+01,-6.7627e+02
9.9221e-02,-1.2350e+00,-9.2885e-01,9.4982e-01,7.9223e-01,3.0231e+00,3.6677e+00,2.4516e+01,-5.8552e+02
-1.1583e-02,-1.1403e+00,-9.0402e-01,9.9432e-01,2.6681e-01,2.8611e+00,3.7489e+00,2.4617e+01,-7.0748e+02
6.7910e-02,-1.4069e+00,-7.7723e-01,9.4401e-01,1.2717e+00,2.0485e+00,3.8086e+00,2.4597e+01,-6.4048e+02
1.6664e-01,-1.4964e+00,-1.0568e+00,8.5684e-01,1.2326e+00,2.7311e+00,3.7142e+00,2.4449e+01,-6.3048e+02
2.1651e-01,-1.9437e+00,-1.1764e+00,6.1018e-01,5.7447e-01,2.8004e+00,3.6526e+00,2.4316e+01,-7.2951e+02
2.1208e-01,-1.5979e+00,-9.3796e-01,7.0027e-01,2.9403e-01,3.0126e+00,3.5998e+00,2.4322e+01,-6.6028e+02
1.5083e-01,-1.4798e+00,-1.9611e+00,7.8005e-01,1.2595e+00,2.7464e+00,3.6935e+00,2.4428e+01,-6.5059e+02
1.8357e-01,-1.8497e+00,-1.0048e+00,8.7248e-01,1.1132e+00,2.0109e+00,3.7596e+00,2.4436e+01,-7.2723e+02
9.8161e-03,-1.2020e+00,-1.7688e+00,9.6282e-01,1.1550e+00,2.4893e+00,3.7831e+00,2.4594e+01,-6.6888e+02
1.6304e-01,-1.4169e+00,-1.5581e+00,7.2956e-01,5.9799e-01,2.9481e+00,3.6551e+00,2.4423e+01,-6.9567e+02
8.3392e-02,-1.3727e+00,-1.7658e+00,9.7796e-01,1.6256e+00,2.1420e+00,3.7695e+00,2.4516e+01,-5.8277e+02
1.6617e-01,-1.4018e+00,-1.2835e+00,9.9314e-01,1.7462e+00,2.6723e+00,3.7468e+00,2.4514e+01,-6.9146e+02
1.9468e-01,-1.8424e+00,-1.9295e+00,8.3468e-01,1.1398e-01,2.4769e+00,3.7080e+00,2.4360e+01,-7.0473e+02
2.4099e-01,-1.5899e+00,-1.0001e+00,6.8139e-01,9.9419e-01,3.0789e+00,3.6199e+00,2.4419e+01,-7.0521e+02
1.0877e-01,-1.6073e+00,-1.8283e+00,8.2218e-01,2.1565e-01,1.5328e+00,3.7724e+00,2.4469e+01,-7.0270e+02
1.2839e-01,-1.5254e+00,-1.4339e+00,9.8391e-01,1.2470e+00,1.9747e+00,3.7942e+00,2.4530e+01,-6.7838e+02
3.5810e-02,-1.2067e+00,-1.5623e+00,9.7273e-01,2.7190e-02,2.4677e+00,3.7720e+00,2.4555e+01,-6.9241e+02
1.9791e-01,-1.4234e+00,-1.4768e+00,5.8349e-01,1.7323e+00,2.8930e+00,3.6054e+00,2.4303e+01,-6.9612e+02
1.5265e-01,-1.2288e+00,-9.1526e-01,8.8385e-01,8.7813e-01,3.1216e+00,3.5490e+00,2.4358e+01,-7.1038e+02
1.6205e-01,-1.8609e+00,-1.4493e+00,7.8330e-01,1.0403e+00,1.4492e+00,3.7810e+00,2.4475e+01,-7.1972e+02
1.0037e-01,-1.5026e+00,-5.8379e-01,9.4057e-01,5.9601e-01,2.0621e+00,3.7908e+00,2.4540e+01,-7.1953e+02
1.9896e-01,-1.3112e+00,-1.8768e+00,9.3907e-01,-1.3889e-01,3.0958e+00,3.5710e+00,2.4351e+01,-7.2118e+02
1.8884e-01,-1.9110e+00,-8.6820e-01,7.0935e-01,1.3090e+00,2.2959e+00,3.7575e+00,2.4463e+01,-6.7470e+02
1.0985e-01,-1.2153e+00,-1.1471e+00,1.0267e+00,1.7241e+00,2.8770e+00,3.6678e+00,2.4445e+01,-7.1787e+02
1.1296e-01,-1.4746e+00,-1.8096e+00,8.2920e-01,9.1130e-01,2.5120e+00,3.7630e+00,2.4523e+01,-6.8258e+02
1.3364e-01,-1.4050e+00,-1.1412e+00,7.0033e-01,6.7928e-01,2.7744e+00,3.6732e+00,2.4377e+01,-7.1649e+02
1.1044e-01,-1.1829e+00,-1.3390e+00,9.4265e-01,1.5409e+00,3.0271e+00,3.6068e+00,2.4413e+01,-6.8148e+02
1.5754e-01,-1.8974e+00,-1.1811e+00,7.0676e-01,9.5028e-02,2.0820e+00,3.7718e+00,2.4478e+01,-7.1477e+02
2.1141e-01,-1.6784e+00,-1.5993e+00,6.9672e-01,7.4431e-01,2.9118e+00,3.6059e+00,2.4275e+01,-6.9067e+02
1.3469e-01,-1.5639e+00,-1.5316e+00,8.1386e-01,1.5234e+00,2.0435e+00,3.7633e+00,2.4468e+01,-6.1060e+02
1.4688e-01,-1.6156e+00,-1.9094e+00,9.9004e-01,1.4592e-01,2.2477e+00,3.7620e+00,2.4471e+01,-7.1461e+02
1.1934e-01,-1.5685e+00,-9.1476e-01,8.5161e-01,5.1516e-01,2.1298e+00,3.7744e+00,2.4492e+01,-6.9408e+02
1.7814e-01,-1.2290e+00,-6.0932e-01,7.9795e-01,4.1317e-01,3.1689e+00,3.5337e+00,2.4355e+01,-7.0670e+02
1.1235e-01,-1.4496e+00,-1.5461e+00,1.0131e+00,4.6575e-01,2.3905e+00,3.7711e+00,2.4515e+01,-6.3388e+02
1.3437e-01,-1.4797e+00,-7.6528e-01,8.6385e-01,1.4829e+00,2.2065e+00,3.7399e+00,2.4418e+01,-6.7960e+02
7.3306e-02,-1.3896e+00,-1.1169e+00,1.0216e+00,7.7769e-01,2.3197e+00,3.8235e+00,2.4646e+01,-7.2705e+02
8.2342e-02,-1.2060e+00,-1.1630e+00,9.5001e-01,8.0587e-01,3.0867e+00,3.6778e+00,2.4583e+01,-6.6082e+02
1.2532e-01,-1.6901e+00,-1.3154e+00,7.9869e-01,1.7449e-01,1.9292e+00,3.7838e+00,2.4507e+01,-7.1540e+02
1.7182e-01,-1.6561e+00,-1.9412e+00,9.1813e-01,1.7166e+00,2.0977e+00,3.7682e+00,2.4493e+01,-6.2386e+02
1.6437e-01,-1.8413e+00,-1.1137e+00,7.1264e-01,9.0468e-01,1.6319e+00,3.7407e+00,2.4369e+01,-7.1300e+02
1.4173e-01,-1.7182e+00,-1.4583e+00,9.3789e-01,6.9711e-01,2.2090e+00,3.7945e+00,2.4557e+01,-7.0887e+02
1.5157e-01,-1.7368e+00,-1.6015e+00,8.6096e-01,4.4319e-01,1.6587e+00,3.7706e+00,2.4448e+01,-6.8096e+02
-1.6412e-02,-1.2667e+00,-1.7672e+00,1.0056e+00,8.3188e-01,1.6746e+00,3.8493e+00,2.4691e+01,-7.3073e+02
1.0047e-01,-1.6076e+00,-1.2756e+00,8.3280e-01,1.8387e-01,1.8919e+00,3.7964e+00,2.4552e+01,-6.8236e+02
8.2150e-02,-1.5086e+00,-1.7603e+00,7.1930e-01,1.2026e+00,1.9897e+00,3.7651e+00,2.4490e+01,-7.1890e+02
1.3167e-01,-1.5056e+00,-7.6844e-01,9.0979e-01,1.1287e-01,2.6682e+00,3.7431e+00,2.4512e+01,-6.9930e+02
8.7854e-02,-1.3286e+00,-1.6717e+00,8.4631e-01,-7.6265e-02,2.7528e+00,3.7032e+00,2.4451e+01,-6.2241e+02
9.9818e-02,-1.5519e+00,-1.3268e+00,8.4876e-01,2.1416e-01,1.8720e+00,3.7799e+00,2.4503e+01,-6.6178e+02
1.6386e-01,-1.4761e+00,-4.1711e-01,7.2307e-01,1.5938e+00,2.6886e+00,3.7234e+00,2.4467e+01,-7.0411e+02
1.4858e-01,-1.5541e+00,-1.9309e+00,8.4308e-01,1.0671e-01,2.6155e+00,3.7293e+00,2.4453e+01,-6.2813e+02
2.1259e-01,-1.6280e+00,-1.4850e+00,7.5914e-01,6.5090e-01,2.9954e+00,3.5962e+00,2.4314e+01,-7.2353e+02
6.7997e-02,-1.4031e+00,-1.7020e+00,1.0142e+00,-4.9883e-02,2.3542e+00,3.7999e+00,2.4604e+01,-6.1114e+02
-3.9437e-03,-1.2569e+00,-1.3700e+00,9.6254e-01,1.3654e+00,1.9763e+00,3.8120e+00,2.4628e+01,-6.6750e+02
6.1104e-04,-1.1723e+00,-1.1313e+00,9.5834e-01,1.7600e+00,2.3861e+00,3.7973e+00,2.4631e+01,-6.1246e+02
1.5215e-01,-1.6906e+00,-1.8471e+00,5.5669e-01,1.6055e+00,1.9125e+00,3.7466e+00,2.4421e+01,-7.2781e+02
1.2245e-01,-1.6995e+00,-1.6457e+00,7.5280e-01,2.5253e-01,1.8816e+00,3.7793e+00,2.4494e+01,-6.8344e+02
1.6349e-01,-1.7103e+00,-1.8106e+00,8.0250e-01,3.0148e-01,2.3940e+00,3.7554e+00,2.4465e+01,-7.2281e+02
5.8034e-02,-1.3257e+00,-4.4396e-01,9.3309e-01,1.6189e+00,2.0884e+00,3.8074e+00,2.4604e+01,-7.1326e+02
1.6385e-01,-1.6739e+00,-1.5227e+00,8.5026e-01,1.2641e+00,1.8792e+00,3.7425e+00,2.4386e+01,-6.9360e+02
8.3814e-02,-1.4643e+00,-1.9641e+00,1.0061e+00,3.3393e-01,1.8925e+00,3.8166e+00,2.4594e+01,-6.7040e+02
1.2622e-01,-1.3850e+00,-8.6055e-01,6.8467e-01,1.4591e+00,2.7343e+00,3.6892e+00,2.4417e+01,-6.7105e+02
-7.6843e-02,-1.1589e+00,-5.5941e-01,1.0242e+00,6.6597e-01,1.7325e+00,3.8479e+00,2.4723e+01,-6.8276e+02
1.2844e-01,-1.4357e+00,-1.8936e+00,7.1277e-01,5.3559e-01,2.8359e+00,3.7050e+00,2.4482e+01,-7.2843e+02
1.5096e-01,-1.3055e+00,-1.7746e+00,6.0722e-01,1.3811e+00,3.0607e+00,3.5983e+00,2.4407e+01,-7.1808e+02
2.4374e-01,-1.5542e+00,-1.7136e+00,7.8538e-01,1.6748e+00,2.8071e+00,3.6351e+00,2.4283e+01,-6.5023e+02
1.3250e-01,-1.5001e+00,-1.7927e+00,8.1971e-01,1.6218e+00,2.4425e+00,3.7721e+00,2.4544e+01,-6.6042e+02
9.4168e-02,-1.2654e+00,-1.7359e+00,1.0136e+00,1.7507e+00,2.7070e+00,3.7723e+00,2.4603e+01,-6.4393e+02
1.1098e-01,-1.3592e+00,-8.0066e-01,9.0290e-01,1.1856e+00,2.8523e+00,3.7500e+00,2.4596e+01,-6.5909e+02
2.1311e-01,-1.3900e+00,-1.7503e+00,8.5553e-01,8.8560e-02,3.1735e+00,3.5107e+00,2.4317e+01,-6.9711e+02
1.7463e-01,-1.7895e+00,-1.6796e+00,9.0008e-01,9.7027e-01,2.2488e+00,3.7735e+00,2.4494e+01,-6.8544e+02
1.2126e-01,-1.6606e+00,-1.6611e+00,7.8900e-01,6.2225e-01,2.0658e+00,3.7687e+00,2.4483e+01,-6.5994e+02
1.9542e-01,-1.3430e+00,-1.9681e+00,6.3465e-01,1.6041e+00,3.0664e+00,3.6155e+00,2.4423e+01,-7.0812e+02
1.4082e-01,-1.5097e+00,-1.6976e+00,7.5938e-01,1.6901e+00,2.2685e+00,3.7261e+00,2.4404e+01,-6.5068e+02
1.6600e-01,-1.6574e+00,-1.2094e+00,7.8602e-01,1.2425e+00,2.3212e+00,3.7447e+00,2.4432e+01,-7.2175e+02
2.3258e-01,-1.4262e+00,-1.5528e+00,7.5111e-01,8.8690e-01,3.0942e+00,3.5361e+00,2.4276e+01,-6.7002e+02
1.1022e-01,-1.3087e+00,-1.8018e+00,9.0138e-01,3.8005e-01,2.9838e+00,3.6818e+00,2.4524e+01,-7.2051e+02
-1.4229e-02,-1.2900e+00,-1.8565e+00,9.8826e-01,9.5664e-01,1.7244e+00,3.8458e+00,2.4699e+01,-7.1501e+02
3.4142e-03,-1.2616e+00,-1.8390e+00,8.6760e-01,1.5128e+00,1.8383e+00,3.8026e+00,2.4598e+01,-6.8719e+02
2.4032e-01,-1.9370e+00,-1.2293e+00,7.1145e-01,1.6902e+00,2.2521e+00,3.6871e+00,2.4268e+01,-6.5125e+02
1.7012e-01,-1.7271e+00,-2.0320e+00,7.1236e-01,2.7516e-01,2.4815e+00,3.7002e+00,2.4346e+01,-7.1796e+02
1.4185e-01,-1.5044e+00,-1.3855e+00,9.3084e-01,1.4082e-01,2.5609e+00,3.7401e+00,2.4456e+01,-7.2837e+02
1.0698e-01,-1.4667e+00,-9.1784e-01,9.3967e-01,8.8462e-01,2.2701e+00,3.7704e+00,2.4498e+01,-7.2069e+02
2.1850e-01,-1.7878e+00,-6.9464e-01,5.4763e-01,1.6055e+00,2.7148e+00,3.6400e+00,2.4273e+01,-7.2619e+02
1.8651e-02,-1.0741e+00,-1.4658e+00,1.0011e+00,6.5377e-01,3.0909e+00,3.7024e+00,2.4643e+01,-7.2557e+02
8.8545e-02,-1.2504e+00,-1.1849e+00,1.0219e+00,7.0402e-01,3.0244e+00,3.7351e+00,2.4649e+01,-7.2703e+02
8.3761e-02,-1.4705e+00,-1.2783e+00,9.6377e-01,5.1136e-01,1.8303e+00,3.8163e+00,2.4597e+01,-7.2080e+02
1.2313e-01,-1.3197e+00,-1.8877e+00,9.2186e-01,1.4776e+00,2.8190e+00,3.6854e+00,2.4447e+01,-5.5936e+02
2.4907e-01,-1.9358e+00,-1.7874e+00,8.4953e-01,1.4310e+00,2.4736e+00,3.6968e+00,2.4314e+01,-6.9454e+02
1.0545e-01,-1.1888e+00,-9.9849e-01,1.0232e+00,1.5916e+00,3.0524e+00,3.6928e+00,2.4587e+01,-6.2362e+02
1.4226e-01,-1.5620e+00,-1.5795e+00,9.8576e-01,7.8697e-01,2.1459e+00,3.7523e+00,2.4435e+01,-7.2286e+02
1.4575e-01,-1.5152e+00,-1.9249e+00,9.8029e-01,1.7520e+00,2.3212e+00,3.7896e+00,2.4570e+01,-7.2335e+02
9.4320e-02,-1.3711e+00,-1.8017e+00,1.0344e+00,1.4093e+00,2.0791e+00,3.7946e+00,2.4545e+01,-7.1074e+02
1.9278e-01,-1.4358e+00,-9.7422e-01,6.3014e-01,8.2829e-01,3.0257e+00,3.6253e+00,2.4400e+01,-6.6307e+02
1.6072e-01,-1.4224e+00,-1.7813e+00,9.8770e-01,1.0476e+00,2.7503e+00,3.6925e+00,2.4409e+01,-6.6957e+02
2.0259e-01,-1.5926e+00,-1.7533e+00,8.5932e-01,9.1840e-01,2.9838e+00,3.6333e+00,2.4366e+01,-6.9723e+02
1.9696e-01,-1.6832e+00,-1.2929e+00,6.5380e-01,1.0864e+00,2.6938e+00,3.6766e+00,2.4344e+01,-6.6553e+02
-3.6364e-02,-1.2744e+00,-1.4601e+00,8.9068e-01,3.8844e-03,2.1497e+00,3.7973e+00,2.4589e+01,-6.9978e+02
7.4232e-02,-1.4376e+00,-1.6229e+00,9.5558e-01,1.0836e+00,1.6320e+00,3.8049e+00,2.4570e+01,-6.5276e+02
1.4236e-01,-1.5926e+00,-1.3289e+00,6.3098e-01,9.5964e-01,2.5985e+00,3.7118e+00,2.4420e+01,-6.8918e+02
1.2937e-01,-1.3554e+00,-1.3900e+00,8.3016e-01,6.9548e-01,2.9033e+00,3.6774e+00,2.4453e+01,-6.5749e+02
1.8279e-01,-1.6702e+00,-1.8603e+00,8.1533e-01,1.6584e+00,2.0686e+00,3.7409e+00,2.4406e+01,-6.4475e+02
1.0515e-01,-1.4330e+00,-1.7587e+00,6.2878e-01,1.6519e+00,2.2281e+00,3.7100e+00,2.4374e+01,-7.1282e+02
1.8455e-01,-1.4004e+00,-1.2225e+00,5.6633e-01,1.6996e+00,2.8029e+00,3.6149e+00,2.4275e+01,-7.0386e+02
1.0857e-01,-1.6079e+00,-1.1066e+00,7.3471e-01,7.0477e-01,1.9817e+00,3.7437e+00,2.4419e+01,-7.2134e+02
1.3968e-01,-1.7340e+00,-1.5995e+00,7.9152e-01,6.2089e-01,1.8365e+00,3.7441e+00,2.4403e+01,-7.1983e+02
1.4434e-01,-1.5181e+00,-1.8227e+00,9.1105e-01,9.1498e-01,2.5656e+00,3.7381e+00,2.4470e+01,-7.0543e+02
1.3233e-01,-1.2590e+00,-1.9525e+00,8.3317e-01,-2.1952e-01,3.1020e+00,3.6007e+00,2.4439e+01,-7.0029e+02
8.2519e-02,-1.3974e+00,-1.0789e+00,1.0120e+00,7.8409e-01,2.1555e+00,3.7880e+00,2.4536e+01,-6.6394e+02
5.8807e-02,-1.4207e+00,-6.8345e-01,8.7314e-01,1.0907e+00,1.8124e+00,3.7845e+00,2.4533e+01,-7.1269e+02
6.7148e-02,-1.4416e+00,-1.6298e+00,9.8171e-01,-2.4499e-02,1.4774e+00,3.7948e+00,2.4538e+01,-5.8145e+02
1.7948e-01,-1.7216e+00,-1.1023e+00,6.8846e-01,1.2554e+00,2.6207e+00,3.7084e+00,2.4416e+01,-7.3027e+02
1.6267e-01,-1.6649e+00,-1.5006e+00,6.2728e-01,1.6085e+00,1.7077e+00,3.6989e+00,2.4284e+01,-7.0908e+02
1.3961e-01,-1.7085e+00,-1.9229e+00,9.1122e-01,1.5222e-01,1.9679e+00,3.7760e+00,2.4492e+01,-6.9352e+02
2.4705e-01,-1.5460e+00,-7.0883e-01,7.6427e-01,1.6168e+00,2.9304e+00,3.6268e+00,2.4339e+01,-6.7328e+02
2.1713e-01,-1.4115e+00,-9.9716e-01,4.4533e-01,1.7154e+00,3.0173e+00,3.5178e+00,2.4200e+01,-7.2657e+02
1.0267e-01,-1.6135e+00,-1.6522e+00,7.7865e-01,-1.3196e-01,2.1224e+00,3.7601e+00,2.4478e+01,-7.1971e+02
1.1700e-01,-1.2763e+00,-1.0439e+00,9.2558e-01,1.7284e+00,2.9721e+00,3.7263e+00,2.4619e+01,-7.0688e+02
8.2059e-02,-1.4824e+00,-1.5410e+00,8.7285e-01,1.1917e-01,1.8102e+00,3.7598e+00,2.4452e+01,-6.4016e+02
2.3911e-01,-1.6493e+00,-7.4138e-01,7.2527e-01,1.6305e+00,2.7402e+00,3.6653e+00,2.4324e+01,-6.8876e+02
-1.7287e-02,-1.1972e+00,-1.1516e+00,1.0070e+00,8.8770e-01,2.3852e+00,3.7698e+00,2.4537e+01,-6.9841e+02
-4.1704e-02,-1.2783e+00,-1.4296e+00,1.0102e+00,5.6116e-01,1.5095e+00,3.8306e+00,2.4648e+01,-6.8906e+02
1.9043e-01,-1.7483e+00,-7.9262e-01,5.8679e-01,1.7466e+00,1.7365e+00,3.7187e+00,2.4336e+01,-6.4734e+02
7.4206e-02,-1.3802e+00,-1.9166e+00,7.7504e-01,1.5433e+00,1.9623e+00,3.7646e+00,2.4482e+01,-6.9071e+02
2.1429e-01,-1.8101e+00,-1.0828e+00,5.3065e-01,1.3361e+00,2.7927e+00,3.6499e+00,2.4311e+01,-6.9525e+02
1.6425e-01,-1.8850e+00,-2.0173e+00,8.6010e-01,5.1224e-01,1.9884e+00,3.7627e+00,2.4451e+01,-6.5696e+02
6.5738e-02,-1.4086e+00,-9.9508e-01,8.8467e-01,8.0834e-01,1.9870e+00,3.7771e+00,2.4505e+01,-7.0275e+02
1.5871e-01,-1.6868e+00,-1.9564e+00,9.8747e-01,-2.2446e-01,2.1437e+00,3.7693e+00,2.4474e+01,-7.1274e+02
7.5888e-02,-1.3479e+00,-1.0731e+00,7.3433e-01,1.4854e+00,2.4197e+00,3.7453e+00,2.4481e+01,-7.3067e+02
1.3606e-01,-1.6290e+00,-1.2103e+00,9.5415e-01,1.2695e+00,1.9888e+00,3.7822e+00,2.4514e+01,-7.1733e+02
1.0187e-01,-1.4964e+00,-1.1383e+00,9.3138e-01,1.4099e+00,1.9043e+00,3.7944e+00,2.4556e+01,-6.4050e+02
5.1312e-02,-1.4045e+00,-1.9769e+00,1.0253e+00,1.3277e+00,1.4628e+00,3.8464e+00,2.4693e+01,-7.2891e+02
-5.2104e-03,-1.1868e+00,-1.2045e+00,9.3983e-01,9.1034e-01,2.6661e+00,3.7632e+00,2.4583e+01,-6.8974e+02
1.6870e-01,-1.2736e+00,-1.3506e+00,8.7568e-01,-8.6980e-02,3.1171e+00,3.5896e+00,2.4410e+01,-6.6874e+02
8.8001e-02,-1.3814e+00,-5.9649e-01,8.0787e-01,1.7455e+00,2.1078e+00,3.7876e+00,2.4559e+01,-6.9238e+02
