logfeh,logdust,logNpix,logage,dmod,logl
-1.4286e-01,-1.9080e+00,4.7300e+00,1.0022e+01,3.0069e+01,-3.3356e+01
1.7098e-02,-1.9746e+00,4.6391e+00,9.9223e+00,2.9934e+01,-3.7908e+01
3.3115e-02,-1.9672e+00,4.6540e+00,9.9189e+00,2.9969e+01,-3.9005e+01
-1.3620e-01,-1.5625e+00,4.7074e+00,9.9543e+00,3.0073e+01,-3.8781e+01
-4.1287e-03,-1.6583e+00,4.6134e+00,9.8644e+00,2.9963e+01,-3.3473e+01
-1.6964e-01,-1.7034e+00,4.7374e+00,9.9844e+00,3.0092e+01,-3.1349e+01
-2.6547e-02,-1.6631e+00,4.6363e+00,9.8349e+00,3.0022e+01,-3.1655e+01
-1.6679e-02,-1.9923e+00,4.6603e+00,9.8804e+00,2.9989e+01,-3.7301e+01
4.6119e-02,-1.6560e+00,4.6533e+00,9.8674e+00,3.0062e+01,-3.8775e+01
-2.6795e-02,-1.9741e+00,4.6535e+00,9.8900e+00,2.9969e+01,-3.8482e+01
-3.4468e-02,-1.9975e+00,4.6566e+00,9.8915e+00,2.9979e+01,-2.2814e+01
3.2461e-03,-1.9639e+00,4.6441e+00,9.9017e+00,2.9945e+01,-2.1394e+01
-4.9371e-02,-1.9669e+00,4.6624e+00,9.8813e+00,2.9992e+01,-3.7429e+01
-1.9627e-02,-1.6630e+00,4.6164e+00,9.8442e+00,2.9972e+01,-3.5326e+01
-3.5597e-02,-1.6720e+00,4.6302e+00,9.8404e+00,3.0007e+01,-3.3054e+01
1.4475e-02,-1.9833e+00,4.6566e+00,9.9205e+00,2.9977e+01,-3.9262e+01
-1.4032e-01,-1.5567e+00,4.7026e+00,9.9653e+00,3.0064e+01,-3.7523e+01
-7.6730e-02,-1.9130e+00,4.6677e+00,9.9300e+00,2.9965e+01,-3.3730e+01
4.5889e-02,-1.9696e+00,4.6406e+00,9.9037e+00,2.9937e+01,-2.8682e+01
2.6373e-02,-1.6406e+00,4.6178e+00,9.8399e+00,2.9972e+01,-3.7242e+01
-4.1140e-02,-1.6767e+00,4.6335e+00,9.8354e+00,3.0017e+01,-3.7463e+01
-1.0453e-01,-1.7300e+00,4.7003e+00,9.9541e+00,3.0053e+01,-3.3446e+01
-6.0163e-02,-1.6224e+00,4.6489e+00,9.9187e+00,2.9973e+01,-3.0984e+01
-7.9829e-02,-1.8694e+00,4.6756e+00,9.9459e+00,2.9985e+01,-3.2025e+01
-8.2609e-02,-1.5341e+00,4.6639e+00,9.8960e+00,3.0014e+01,-2.6605e+01
-1.8570e-02,-1.9861e+00,4.6570e+00,9.9028e+00,2.9980e+01,-2.9184e+01
-3.3962e-02,-1.9885e+00,4.6510e+00,9.8773e+00,2.9965e+01,-3.6623e+01
-1.5322e-01,-1.8135e+00,4.7201e+00,1.0015e+01,3.0046e+01,-3.5716e+01
-3.9742e-02,-1.9792e+00,4.6560e+00,9.9219e+00,2.9976e+01,-2.5179e+01
4.0205e-02,-1.9401e+00,4.6432e+00,9.9228e+00,2.9942e+01,-4.0238e+01
-1.5040e-01,-1.8299e+00,4.7372e+00,9.9971e+00,3.0088e+01,-3.2428e+01
2.8569e-02,-1.9701e+00,4.6484e+00,9.8938e+00,2.9957e+01,-3.4975e+01
8.0369e-02,-1.6779e+00,4.5788e+00,9.8172e+00,2.9902e+01,-3.3211e+01
1.4189e-02,-1.9499e+00,4.6727e+00,9.8899e+00,3.0015e+01,-3.9233e+01
-1.3164e-01,-1.9761e+00,4.7213e+00,1.0002e+01,3.0042e+01,-3.6762e+01
-2.6230e-02,-1.6604e+00,4.6248e+00,9.8541e+00,2.9993e+01,-2.2324e+01
-7.1762e-02,-1.9436e+00,4.6825e+00,9.9582e+00,3.0001e+01,-2.8061e+01
3.3808e-02,-1.9501e+00,4.6367e+00,9.9048e+00,2.9925e+01,-3.9455e+01
1.2066e-01,-1.6022e+00,4.5563e+00,9.7422e+00,2.9894e+01,-3.9441e+01
-1.0653e-02,-1.6531e+00,4.6348e+00,9.8387e+00,3.0016e+01,-3.2515e+01
-4.9392e-02,-1.6478e+00,4.6337e+00,9.8589e+00,3.0013e+01,-3.6482e+01
-4.4800e-02,-1.6580e+00,4.6307e+00,9.8282e+00,3.0007e+01,-2.2977e+01
1.1107e-01,-1.5749e+00,4.5584e+00,9.7468e+00,2.9905e+01,-3.5372e+01
-4.5189e-02,-1.6663e+00,4.6180e+00,9.8406e+00,2.9976e+01,-3.4221e+01
-1.3449e-01,-1.9568e+00,4.7131e+00,1.0022e+01,3.0024e+01,-3.1388e+01
-1.1300e-02,-1.6500e+00,4.6384e+00,9.8333e+00,3.0024e+01,-2.8498e+01
-1.5098e-01,-1.5162e+00,4.7062e+00,9.9582e+00,3.0075e+01,-3.2510e+01
3.8836e-02,-1.6522e+00,4.6176e+00,9.8552e+00,2.9974e+01,-4.0144e+01
-2.4968e-02,-1.9846e+00,4.6564e+00,9.8802e+00,2.9977e+01,-2.4349e+01
1.9434e-02,-1.6403e+00,4.6373e+00,9.8434e+00,3.0021e+01,-3.3509e+01
-3.8452e-02,-1.9707e+00,4.6702e+00,9.8912e+00,3.0010e+01,-3.9891e+01
-4.0007e-02,-1.6577e+00,4.6329e+00,9.8362e+00,3.0013e+01,-2.7185e+01
