logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-8.1049e+04
-6.5557e-02,-1.3806e+00,1.8593e-01,-8.7375e-02,3.8489e+00,4.2999e+00,2.7854e+00,3.2548e+01,-1.4142e+05
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-1.1694e+05
2.4537e-01,-8.8285e-01,1.0796e+00,1.7377e+00,2.3257e+00,2.6756e+00,4.8556e+00,3.2014e+01,-1.4200e+05
-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01,-1.2829e+05
-8.2320e-01,-1.9934e+00,1.4184e+00,1.9780e+00,1.6075e+00,2.2175e+00,4.0938e+00,3.1683e+01,-1.3681e+05
-5.6131e-02,-1.3938e+00,2.5670e+00,3.0456e+00,2.4084e+00,3.8039e+00,4.9731e+00,3.2456e+01,-1.3533e+05
-9.9825e-01,-1.8288e+00,1.6570e+00,3.4840e+00,8.6040e-01,3.1146e+00,3.8803e+00,2.9514e+01,-1.3937e+05
-2.2504e-03,-1.4702e+00,1.9427e+00,2.1582e+00,2.1503e+00,2.6449e+00,4.9367e+00,3.0586e+01,-1.4139e+05
3.5862e-01,-1.6160e+00,2.3258e+00,1.2158e+00,1.3160e+00,1.8053e+00,5.1457e+00,3.0357e+01,-1.4067e+05
-6.3945e-01,-1.8369e+00,2.1069e+00,1.8900e+00,1.8746e+00,4.2095e+00,3.9188e+00,3.1383e+01,-1.3435e+05
-4.0538e-01,-1.3986e+00,-4.9149e-01,8.8349e-01,2.5455e+00,2.6682e+00,2.9877e+00,3.2650e+01,-1.3809e+05
-8.8565e-01,-6.0532e-01,2.1949e-02,2.3423e+00,9.5838e-01,1.8097e+00,4.3219e+00,3.2719e+01,-1.3934e+05
-6.1256e-01,-6.2629e-01,8.6312e-01,1.9981e+00,1.6674e+00,2.9631e+00,3.7647e+00,3.2915e+01,-1.3824e+05
-6.9518e-01,-9.9946e-01,1.0328e+00,-2.5886e-02,2.5476e+00,2.4404e+00,2.7999e+00,3.2479e+01,-1.3737e+05
-9.5895e-01,-5.4706e-01,4.3687e-02,1.4073e+00,9.1845e-01,2.1169e+00,4.0915e+00,3.1470e+01,-1.3860e+05
-8.7043e-01,-1.9245e+00,1.5179e+00,2.5258e+00,2.1430e+00,2.6313e+00,4.6596e+00,3.2785e+01,-1.4058e+05
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-6.5617e+04
2.9767e-01,-1.6693e+00,2.0618e+00,7.1654e-01,3.7275e+00,3.3037e+00,2.9116e+00,3.0878e+01,-1.2830e+05
-6.7148e-01,-7.8608e-01,-5.4945e-02,2.5148e+00,7.9088e-01,2.9737e+00,4.3365e+00,3.0718e+01,-1.3836e+05
-7.4610e-01,-1.9052e+00,-1.1374e+00,7.3594e-01,8.2710e-01,3.2286e+00,2.6038e+00,3.2706e+01,-1.3826e+05
-1.4579e-01,-1.1095e+00,2.1051e+00,2.7877e+00,1.2179e+00,2.5506e+00,4.9688e+00,3.0074e+01,-1.4153e+05
4.5294e-02,-1.0396e+00,1.2642e+00,3.0812e+00,3.2287e+00,2.9505e+00,3.1063e+00,3.2059e+01,-1.3775e+05
-4.6103e-01,-1.8680e+00,1.6520e+00,3.2904e+00,5.4133e-01,2.3081e+00,4.1159e+00,3.0362e+01,-1.3764e+05
-5.5240e-01,-1.0993e+00,4.1016e-02,1.3470e+00,2.6851e+00,2.5263e+00,4.1225e+00,3.0806e+01,-1.3927e+05
-7.4939e-01,-8.8163e-01,5.8808e-01,1.7976e+00,2.1510e+00,3.0569e+00,2.6124e+00,3.2899e+01,-1.3808e+05
-9.2180e-01,-1.8609e+00,2.2816e+00,4.3882e-01,1.8278e+00,4.2257e+00,4.8548e+00,3.0580e+01,-1.4207e+05
1.8380e-02,-1.9722e+00,2.2934e+00,2.7271e+00,1.7369e+00,4.2489e+00,5.1324e+00,3.1668e+01,-1.4181e+05
4.8188e-01,-7.7292e-01,5.4593e-01,3.4052e+00,2.8142e+00,4.6324e+00,2.6925e+00,3.2957e+01,-1.4159e+05
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-4.5361e+04
-4.3686e-01,-1.9314e+00,1.4114e+00,1.9258e+00,2.9812e+00,2.9693e+00,2.9970e+00,3.1805e+01,-1.3498e+05
3.9215e-01,-7.8339e-01,1.5732e+00,6.8382e-01,4.2710e+00,4.0660e+00,4.7121e+00,3.2026e+01,-8.7748e+04
-6.6783e-01,-8.3566e-01,1.0109e+00,-1.3165e-01,1.5936e+00,2.1711e+00,4.5155e+00,3.1443e+01,-1.4068e+05
4.5378e-01,-1.2974e+00,1.7569e+00,2.4089e+00,1.2346e+00,4.0652e+00,3.6568e+00,3.1664e+01,-1.3654e+05
-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01,-6.4367e+04
-4.3222e-01,-1.3084e+00,1.8478e+00,2.6480e+00,1.3011e+00,1.7068e+00,3.4650e+00,3.0640e+01,-1.2761e+05
8.2218e-02,-1.9860e+00,2.5468e+00,2.2185e+00,3.3635e+00,4.9760e+00,2.5052e+00,2.9393e+01,-1.4167e+05
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-1.1403e+05
-9.2146e-01,-1.7010e+00,1.2888e+00,7.6606e-01,1.3741e+00,4.0464e+00,2.5648e+00,3.1158e+01,-1.3843e+05
2.2915e-01,-7.7006e-01,2.3041e+00,2.8445e+00,5.2928e-01,3.3942e+00,3.0559e+00,3.2064e+01,-1.3062e+05
3.6880e-01,-6.7880e-01,-4.4579e-01,2.4022e+00,3.3581e+00,1.6430e+00,3.2131e+00,3.0871e+01,-1.3710e+05
-6.4467e-01,-1.4950e+00,2.1816e+00,4.5541e-02,7.5421e-01,4.3224e+00,4.9469e+00,3.2549e+01,-1.3790e+05
-3.8619e-01,-9.0801e-01,-5.7795e-01,1.3041e+00,1.4443e+00,2.8415e+00,3.1447e+00,3.0930e+01,-1.3674e+05
-5.5424e-02,-1.9107e+00,-4.7876e-01,8.8305e-01,3.2076e+00,2.9183e+00,4.1367e+00,3.1819e+01,-1.3950e+05
-3.2107e-01,-8.6437e-01,-2.6722e-01,7.5035e-01,4.0670e+00,1.9039e+00,3.8673e+00,3.1479e+01,-1.3576e+05
4.5008e-01,-8.1025e-01,-1.2734e-01,4.1503e-01,2.4036e+00,2.3279e+00,3.9057e+00,2.9379e+01,-1.3711e+05
-4.4959e-01,-8.2282e-01,-1.0380e+00,1.1854e-01,1.3681e+00,3.3981e+00,2.7630e+00,3.1186e+01,-1.3732e+05
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,3.1457e+01,-1.3020e+05
-3.4403e-01,-1.1103e+00,2.5394e+00,1.9787e+00,3.9912e+00,2.1626e+00,2.4417e+00,3.1451e+01,-1.2585e+05
3.2749e-01,-1.5825e+00,-4.6116e-02,2.4223e+00,2.9345e+00,1.7407e+00,2.7459e+00,3.1718e+01,-1.3746e+05
-6.5955e-01,-1.8151e+00,6.2068e-01,3.2776e+00,1.4716e+00,2.5998e+00,3.8070e+00,3.0177e+01,-1.3899e+05
-1.4101e-01,-1.8190e+00,2.7335e+00,3.7557e+00,3.1551e+00,3.1041e+00,4.0416e+00,3.2700e+01,-1.3355e+05
-2.0589e-01,-6.9102e-01,-6.8365e-01,1.5526e+00,6.4714e-01,3.7076e+00,5.4559e+00,3.2958e+01,-1.3627e+05
-5.3890e-01,-1.5524e+00,1.3707e+00,2.1468e+00,4.3137e+00,4.0711e+00,3.0544e+00,3.2326e+01,-1.3971e+05
-3.5405e-01,-9.2996e-01,1.1260e+00,1.1627e+00,5.7297e-01,4.1149e+00,4.1014e+00,2.9945e+01,-1.4176e+05
-1.7547e-01,-1.6989e+00,2.0759e+00,1.5748e+00,1.4078e+00,3.9919e+00,2.6428e+00,3.2051e+01,-1.3217e+05
-6.5969e-01,-1.7693e+00,2.6998e+00,3.4008e+00,3.0589e+00,3.7542e+00,4.5720e+00,2.9023e+01,-1.3601e+05
2.7346e-01,-1.2151e+00,1.9803e+00,1.8376e+00,4.1663e+00,2.1827e+00,2.6562e+00,3.2740e+01,-1.3823e+05
-1.3324e-01,-1.0538e+00,1.5022e+00,1.1647e-01,1.5829e+00,3.9511e+00,4.0253e+00,3.1102e+01,-1.3764e+05
-3.9186e-01,-6.5101e-01,-9.2718e-01,4.9076e-01,5.7893e-01,2.8137e+00,3.1963e+00,2.9034e+01,-1.3294e+05
-5.7431e-02,-1.0932e+00,-9.3289e-01,8.9599e-01,2.1808e+00,3.2951e+00,3.1372e+00,3.0609e+01,-1.3644e+05
-4.3232e-01,-1.1866e+00,7.9686e-01,1.4214e+00,1.9317e+00,2.9699e+00,4.0445e+00,3.0828e+01,-1.3809e+05
1.2465e-01,-6.5170e-01,-7.6180e-01,4.0218e-01,5.2508e-01,2.6076e+00,4.1851e+00,2.9089e+01,-1.3204e+05
-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01,-1.6072e+04
-1.0355e-01,-1.3657e+00,2.4676e+00,3.7421e+00,2.5676e+00,4.5295e+00,2.5475e+00,3.2454e+01,-1.3783e+05
-7.1123e-01,-1.2838e+00,-4.1439e-01,2.8101e+00,3.4835e+00,3.9656e+00,2.4372e+00,3.1568e+01,-1.4073e+05
-1.6038e-01,-1.7114e+00,1.6416e+00,1.9373e+00,1.0795e+00,1.6792e+00,3.4257e+00,3.1015e+01,-1.2949e+05
-4.8185e-01,-9.3501e-01,1.7443e+00,2.1240e+00,1.8082e+00,2.7231e+00,3.8251e+00,3.1503e+01,-1.3279e+05
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,3.2257e+01,-1.3896e+05
4.5724e-02,-1.3856e+00,-1.2435e+00,3.5823e+00,2.7973e+00,1.6348e+00,4.4295e+00,3.1395e+01,-1.4150e+05
-7.8344e-01,-1.8992e+00,2.3582e+00,-7.2731e-02,4.9500e-01,2.0418e+00,4.7534e+00,3.0186e+01,-1.3750e+05
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-1.2325e+05
2.0920e-01,-1.2883e+00,2.1307e+00,2.1534e+00,6.2689e-01,3.3545e+00,3.3843e+00,3.1281e+01,-1.2668e+05
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-1.1996e+05
-6.7754e-01,-1.5935e+00,2.0623e+00,2.8747e+00,2.6648e+00,2.8248e+00,5.2847e+00,3.2840e+01,-8.4032e+04
-1.8678e-02,-9.6007e-01,2.0932e+00,3.3823e+00,3.1017e+00,4.7190e+00,2.9639e+00,3.0526e+01,-1.4213e+05
-7.9879e-01,-5.2657e-01,-6.5081e-01,3.0491e+00,3.0864e+00,3.2250e+00,3.3047e+00,3.2094e+01,-1.3845e+05
-9.4083e-01,-1.9298e+00,-6.3452e-01,3.0891e+00,4.1599e+00,3.0411e+00,2.4902e+00,3.2930e+01,-1.4187e+05
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-1.2839e+05
-3.6684e-01,-7.0503e-01,-3.2614e-01,2.0212e+00,4.8251e-01,3.1288e+00,3.8829e+00,2.9365e+01,-7.5859e+04
-5.3854e-01,-1.1059e+00,3.5750e-01,3.8623e-01,3.6110e+00,2.9009e+00,3.4329e+00,2.9011e+01,-1.4104e+05
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-1.3784e+05
3.1402e-01,-1.2208e+00,1.0297e+00,1.2529e+00,1.1259e+00,2.1293e+00,3.3749e+00,3.0060e+01,-1.3215e+05
1.2824e-01,-1.9243e+00,-9.3564e-01,-7.9453e-02,2.2374e+00,4.0239e+00,3.1627e+00,3.1076e+01,-1.4017e+05
6.5230e-02,-6.1253e-01,8.5021e-01,3.6510e+00,2.5653e+00,1.6343e+00,4.3266e+00,3.1088e+01,-1.2982e+05
1.8976e-01,-6.7852e-01,2.0926e+00,6.3675e-01,2.0818e+00,4.2530e+00,2.9105e+00,2.9815e+01,-1.3201e+05
4.1541e-01,-1.1595e+00,1.4349e+00,5.6010e-01,8.8246e-01,4.0090e+00,4.6386e+00,3.1485e+01,-1.4097e+05
3.9361e-01,-1.4028e+00,6.8939e-01,2.5094e+00,1.5027e+00,4.3154e+00,4.4185e+00,3.2165e+01,-1.4214e+05
-5.4086e-01,-9.3198e-01,1.7869e+00,2.2993e+00,2.4533e+00,4.2754e+00,4.5256e+00,3.0207e+01,-1.4222e+05
-3.9668e-01,-6.2974e-01,-1.4856e-01,1.8797e+00,2.1117e+00,4.2614e+00,2.5237e+00,3.2390e+01,-1.3997e+05
-3.0543e-02,-1.2696e+00,5.0255e-01,7.0600e-01,1.9721e+00,3.3689e+00,2.7832e+00,3.2190e+01,-1.3806e+05
1.0244e-01,-1.2055e+00,7.7729e-01,3.0177e+00,3.2699e+00,2.2025e+00,3.3601e+00,3.2205e+01,-1.3866e+05
-3.9603e-01,-1.8450e+00,-6.2865e-01,2.0060e-01,7.4663e-01,2.5021e+00,3.9080e+00,3.1383e+01,-1.3833e+05
-4.7889e-01,-1.8071e+00,1.4589e+00,1.3313e+00,4.8109e-01,3.6110e+00,4.5480e+00,2.9893e+01,-1.4182e+05
-9.9747e-01,-1.3302e+00,7.5499e-01,9.0288e-02,3.6672e+00,2.5694e+00,2.4743e+00,2.9900e+01,-1.3965e+05
-9.5524e-01,-1.3881e+00,9.0381e-01,1.6914e+00,5.7040e-01,1.9064e+00,4.4651e+00,3.1594e+01,-1.4090e+05
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,3.1746e+01,-1.3047e+05
-2.3432e-01,-8.2172e-01,-3.3625e-01,3.6360e+00,3.1951e+00,2.2045e+00,3.2625e+00,3.1090e+01,-1.4041e+05
1.4455e-01,-5.1579e-01,2.3445e+00,3.2928e+00,4.1608e+00,2.8776e+00,4.8957e+00,2.9924e+01,-1.4169e+05
-4.3429e-01,-1.2466e+00,5.3355e-01,1.6357e+00,7.9513e-01,3.1036e+00,2.5226e+00,3.0793e+01,-1.3552e+05
3.3967e-01,-8.3618e-01,-2.6967e-01,2.6924e+00,1.6368e+00,3.5931e+00,2.6372e+00,3.1330e+01,-1.3836e+05
-9.7129e-01,-1.1839e+00,1.8036e+00,3.6526e+00,3.3888e+00,2.7052e+00,2.8545e+00,3.2130e+01,-1.3926e+05
1.2891e-01,-1.8604e+00,2.4687e+00,2.0426e+00,4.3450e+00,3.9780e+00,5.0928e+00,3.2049e+01,-1.4153e+05
2.1907e-01,-1.1381e+00,1.1337e-01,7.1367e-02,4.1086e+00,1.8981e+00,5.4951e+00,3.2845e+01,-1.1038e+05
3.0815e-01,-8.6247e-01,8.0464e-01,1.4774e+00,1.4742e+00,1.9980e+00,3.5179e+00,3.2815e+01,-1.3792e+05
-8.4392e-01,-8.8432e-01,1.1342e+00,3.7229e+00,3.8775e-01,3.4219e+00,3.4623e+00,3.2096e+01,-1.4042e+05
-9.8674e-01,-6.2557e-01,2.4981e+00,3.6483e+00,3.5476e+00,3.0475e+00,4.5012e+00,3.1754e+01,-1.3285e+05
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-1.1513e+05
-3.7083e-01,-9.6503e-01,1.7307e+00,2.1843e+00,3.5207e+00,2.7802e+00,3.6269e+00,3.2530e+01,-1.3657e+05
-7.6821e-01,-1.7288e+00,1.6569e-01,1.3078e+00,9.6112e-01,3.3331e+00,2.9620e+00,3.0675e+01,-1.3597e+05
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-1.2483e+05
3.4647e-01,-1.2701e+00,1.6027e+00,5.3832e-01,7.0262e-01,2.1559e+00,4.3073e+00,3.2172e+01,-1.3704e+05
1.7244e-01,-9.7255e-01,-1.7561e-01,2.5576e+00,2.4257e+00,2.7499e+00,3.8872e+00,3.0702e+01,-1.3812e+05
5.9686e-02,-1.9524e+00,-3.0856e-01,1.2504e+00,2.7038e+00,1.9605e+00,3.3641e+00,3.2250e+01,-1.3803e+05
-8.3382e-01,-1.0196e+00,-7.9913e-01,9.7115e-01,4.0339e+00,1.9792e+00,3.4164e+00,3.1249e+01,-1.3499e+05
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-1.2644e+05
-4.1851e-01,-1.4419e+00,2.0220e+00,2.5436e+00,1.9719e+00,4.2148e+00,3.5488e+00,3.1543e+01,-1.3558e+05
-6.1595e-01,-1.3073e+00,1.1847e-01,1.3092e+00,6.1811e-01,3.5492e+00,3.4181e+00,2.9998e+01,-1.3712e+05
-4.1343e-02,-1.0401e+00,2.7307e+00,1.3090e+00,3.1576e+00,2.3624e+00,3.9119e+00,3.2922e+01,-1.2825e+05
-3.2950e-01,-6.0914e-01,1.4511e+00,1.7393e+00,9.2258e-01,3.4738e+00,5.0887e+00,3.1913e+01,-7.6923e+04
1.2452e-01,-1.9176e+00,-9.5352e-01,2.9236e+00,1.8580e+00,2.0524e+00,4.0564e+00,3.1605e+01,-1.3943e+05
6.1236e-02,-1.3145e+00,-7.3098e-01,3.7429e-01,3.6977e+00,3.2524e+00,3.2615e+00,2.9831e+01,-1.4075e+05
1.9883e-02,-5.2755e-01,1.0482e+00,-1.8531e-01,3.3651e+00,4.2800e+00,3.4026e+00,3.2248e+01,-1.3977e+05
4.3897e-01,-1.0847e+00,2.2090e-01,1.4355e+00,8.1202e-01,3.0209e+00,3.8265e+00,3.0874e+01,-1.3809e+05
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,3.0711e+01,-1.2873e+05
-2.2211e-01,-1.4798e+00,1.4570e-01,3.3076e+00,1.3469e+00,1.7503e+00,2.8692e+00,3.2027e+01,-1.3862e+05
3.4517e-01,-1.3286e+00,-3.2994e-01,2.3757e+00,1.3530e+00,1.6461e+00,3.4175e+00,2.9052e+01,-1.3226e+05
-1.0554e-01,-8.3268e-01,-7.9246e-01,-9.4389e-02,6.9079e-01,2.3539e+00,2.6319e+00,3.0171e+01,-1.3619e+05
1.2239e-01,-1.2131e+00,-1.0327e-01,6.7898e-01,2.3912e+00,5.3364e+00,4.7321e+00,3.2959e+01,-1.4205e+05
-3.5534e-01,-1.3755e+00,1.2452e+00,3.3957e+00,6.5396e-01,3.8102e+00,3.0540e+00,3.1874e+01,-1.3919e+05
-7.9689e-01,-1.9932e+00,8.8375e-01,-1.6742e-01,2.5183e+00,1.7914e+00,3.0515e+00,3.2372e+01,-1.3740e+05
-3.0313e-01,-1.4896e+00,6.4755e-01,3.7150e+00,8.7269e-01,2.8182e+00,4.1169e+00,3.1373e+01,-1.4218e+05
-3.9981e-01,-1.2600e+00,7.4121e-01,1.1002e+00,7.9795e-01,4.1718e+00,3.0414e+00,2.9781e+01,-1.4193e+05
-9.1391e-01,-6.2788e-01,2.0564e+00,4.0223e-01,3.8471e+00,3.6378e+00,2.9487e+00,2.9452e+01,-1.3671e+05
3.2138e-01,-1.4437e+00,1.2146e+00,2.2227e+00,1.3778e+00,4.1561e+00,2.6671e+00,3.2803e+01,-1.3905e+05
-9.0216e-01,-1.6463e+00,4.9470e-02,3.3881e+00,3.3558e+00,1.7106e+00,2.4502e+00,3.0505e+01,-1.3983e+05
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-4.5016e+02
-5.7392e-01,-1.3643e+00,-4.3376e-01,1.2960e+00,1.2469e+00,3.4503e+00,4.0057e+00,3.1377e+01,-1.3938e+05
-6.2481e-01,-9.4944e-01,1.7551e-01,2.4816e+00,4.6342e-01,2.4121e+00,4.0096e+00,3.2076e+01,-1.3866e+05
3.6213e-01,-1.5904e+00,2.3999e+00,1.4448e+00,4.2274e+00,5.2520e+00,2.6484e+00,3.2934e+01,-1.2740e+05
-7.7541e-01,-1.1464e+00,1.6152e+00,3.0307e+00,3.0060e+00,2.1262e+00,3.3092e+00,3.0204e+01,-1.3307e+05
