logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1340e-02,-1.0392e+00,7.6772e-01,4.4749e-01,1.6269e+00,4.3100e+00,4.4967e+00,3.1210e+01,-3.6660e+02
-5.2756e-01,-7.0630e-01,-1.1349e+00,1.9667e+00,1.2260e+00,4.5171e+00,4.2526e+00,3.1364e+01,-7.4419e+02
9.8300e-02,-1.0391e+00,1.5731e+00,5.3629e-01,4.0593e+00,3.9776e+00,5.0227e+00,3.2226e+01,-1.2383e+03
2.5066e-01,-1.5969e+00,-1.0652e+00,1.3654e+00,1.5884e+00,3.8830e+00,4.8588e+00,3.1491e+01,-1.0957e+03
-2.3171e-01,-5.8777e-01,4.5250e-01,3.0894e+00,8.3230e-01,4.5114e+00,3.8558e+00,3.1127e+01,-2.6705e+02
1.5247e-01,-1.8363e+00,-1.2355e+00,1.2694e+00,1.7994e+00,1.6254e+00,4.8182e+00,3.1278e+01,-5.3314e+02
-1.0938e-02,-1.0178e+00,-1.0994e+00,1.0772e+00,3.1612e+00,4.2450e+00,4.6078e+00,3.1365e+01,-3.1565e+02
3.4654e-01,-9.9512e-01,1.4486e+00,9.4018e-01,3.7683e+00,3.5855e+00,4.6771e+00,3.1294e+01,-1.1197e+03
-9.6983e-02,-8.4477e-01,-4.5968e-01,1.5486e+00,2.6304e+00,4.7328e+00,3.7555e+00,3.1598e+01,-9.5451e+02
-7.6635e-01,-7.5423e-01,7.7251e-02,4.7960e-01,2.8917e+00,2.9785e+00,4.8122e+00,3.1397e+01,-1.0019e+03
-1.2262e-01,-7.5470e-01,-8.9120e-01,1.8361e+00,2.1431e+00,4.5058e+00,3.1388e+00,3.0940e+01,-7.2778e+02
-8.2674e-01,-6.9433e-01,-3.2904e-01,2.0859e+00,1.1538e+00,3.6697e+00,4.8489e+00,3.1490e+01,-5.0779e+02
3.4878e-01,-1.9354e+00,-8.4015e-01,5.5599e-01,2.9955e+00,3.6631e+00,4.8586e+00,3.1479e+01,-6.6628e+02
4.9517e-02,-9.2505e-01,1.8063e+00,1.7087e-01,2.0073e+00,4.4230e+00,4.6979e+00,3.1558e+01,-1.1340e+03
-4.8039e-02,-8.7910e-01,7.1075e-01,1.6046e+00,2.8363e+00,4.4109e+00,4.0824e+00,3.1034e+01,-6.1015e+02
2.1660e-01,-1.2352e+00,-8.2836e-01,7.9155e-01,2.9866e+00,4.3889e+00,4.6892e+00,3.1563e+01,-1.0210e+03
1.1357e-01,-1.4953e+00,-3.5325e-02,1.8909e-01,1.5048e+00,2.4810e+00,4.5307e+00,3.0543e+01,-1.1243e+03
-6.6870e-01,-6.1964e-01,9.5496e-01,2.8706e+00,4.8799e-01,3.7982e+00,4.6731e+00,3.1172e+01,-1.0800e+03
3.9680e-01,-1.0505e+00,-9.3334e-01,1.6788e+00,1.5888e+00,4.5446e+00,2.5470e+00,3.0970e+01,-2.5983e+02
-5.0106e-01,-6.9650e-01,-2.0173e-01,1.1298e+00,1.3517e+00,4.6918e+00,3.4673e+00,3.1491e+01,-1.0145e+03
4.3607e-01,-1.5578e+00,7.2441e-01,2.1964e+00,2.2573e+00,2.8253e+00,4.5877e+00,3.0683e+01,-9.0182e+02
2.7324e-01,-1.5974e+00,2.7476e-01,1.7195e+00,3.0603e+00,3.4233e+00,4.7736e+00,3.1255e+01,-1.2650e+03
1.1433e-02,-1.0263e+00,-3.9537e-01,2.6331e+00,3.9561e-01,3.1160e+00,4.8539e+00,3.1387e+01,-1.0439e+03
2.7281e-01,-1.0069e+00,7.7091e-01,1.5982e+00,1.9990e+00,4.5035e+00,3.4958e+00,3.0951e+01,-6.6368e+02
-2.6247e-01,-9.4962e-01,-6.2744e-01,2.3897e+00,2.3262e+00,3.1283e+00,4.7272e+00,3.1151e+01,-8.6763e+02
-4.7752e-01,-7.1500e-01,7.4474e-01,2.1815e+00,4.0513e+00,2.5607e+00,4.8435e+00,3.1880e+01,-6.5264e+02
-1.1671e-01,-1.0077e+00,1.5694e+00,2.4365e+00,2.4046e+00,3.2550e+00,5.0296e+00,3.1852e+01,-9.6247e+02
-6.2358e-01,-5.9484e-01,-8.9172e-01,1.9185e+00,4.0916e+00,3.2703e+00,4.3986e+00,3.1339e+01,-1.0424e+03
4.7743e-02,-1.0801e+00,-6.7282e-01,2.1852e-02,3.8502e+00,4.1725e+00,4.8561e+00,3.1928e+01,-1.1329e+03
3.9259e-02,-1.5630e+00,1.4816e-01,3.0790e-02,1.9142e+00,3.0125e+00,4.6572e+00,3.0935e+01,-9.2806e+02
1.3526e-01,-1.5180e+00,-8.5982e-01,4.6158e-01,2.0936e+00,3.3348e+00,4.5780e+00,3.0749e+01,-9.6324e+02
-3.0635e-01,-1.0130e+00,-1.1150e-01,6.3050e-02,1.1175e+00,3.0266e+00,4.8382e+00,3.1420e+01,-7.6183e+02
3.5586e-01,-1.1554e+00,-9.2024e-01,1.6186e+00,1.8631e+00,4.3650e+00,4.2716e+00,3.0973e+01,-3.4354e+02
1.1336e-01,-1.2035e+00,-8.8948e-01,1.9544e-01,3.5944e+00,2.4907e+00,4.7724e+00,3.1366e+01,-9.9593e+02
-3.3729e-01,-7.2491e-01,4.5153e-01,9.1359e-02,3.1337e+00,4.5156e+00,3.9458e+00,3.1234e+01,-7.1287e+02
2.7049e-01,-1.8808e+00,-1.1686e+00,3.3566e-01,9.7881e-01,3.3897e+00,4.6180e+00,3.0834e+01,-1.7673e+02
4.2669e-01,-1.2611e+00,6.1251e-01,2.1360e+00,3.5318e+00,2.7913e+00,4.6346e+00,3.1026e+01,-6.0012e+02
1.8586e-01,-9.5843e-01,5.8721e-01,1.4874e+00,2.4841e+00,4.5848e+00,3.5542e+00,3.1167e+01,-3.5614e+02
-2.6844e-01,-6.3211e-01,2.3804e-01,2.7837e+00,3.8375e+00,4.4820e+00,3.9792e+00,3.1492e+01,-2.2541e+02
3.0240e-01,-1.3496e+00,-5.0483e-01,2.3034e+00,2.7346e+00,2.5884e+00,4.7195e+00,3.1004e+01,-6.4741e+02
-4.0070e-02,-9.2788e-01,-5.2533e-01,2.8687e+00,1.4372e+00,1.9871e+00,4.7737e+00,3.1190e+01,-1.2319e+03
-6.3570e-01,-6.7274e-01,-1.2322e+00,6.8385e-01,9.2342e-01,4.5524e+00,4.5647e+00,3.1639e+01,-6.5767e+02
4.7064e-01,-1.8537e+00,1.0068e+00,1.1401e+00,3.3798e+00,2.6670e+00,4.9413e+00,3.1619e+01,-7.8007e+02
-6.1708e-01,-5.9459e-01,8.5987e-01,2.2857e+00,1.3162e+00,4.5611e+00,3.2406e+00,3.1114e+01,-9.1948e+02
-3.4124e-03,-1.0446e+00,8.9865e-01,4.2531e-01,3.3852e+00,2.3100e+00,4.6764e+00,3.1097e+01,-7.0256e+02
4.5072e-03,-1.0742e+00,-4.4966e-01,1.9926e+00,2.3519e+00,2.8512e+00,4.6024e+00,3.0758e+01,-1.0432e+03
3.5130e-01,-1.7028e+00,1.2444e+00,2.0526e+00,2.3448e+00,2.5842e+00,4.9388e+00,3.1535e+01,-8.7438e+02
-4.5111e-02,-1.2656e+00,-3.0811e-01,1.3817e+00,1.9385e+00,3.0150e+00,4.7456e+00,3.1140e+01,-5.5676e+02
1.5350e-01,-1.1583e+00,-1.6275e-01,6.9045e-01,3.0855e+00,3.8043e+00,4.6702e+00,3.1127e+01,-5.7774e+02
-9.1243e-01,-5.2184e-01,1.7093e+00,3.4292e+00,1.7967e+00,2.2879e+00,5.0468e+00,3.1907e+01,-7.3566e+02
-3.0454e-02,-9.0140e-01,-1.0176e+00,1.2194e+00,1.0258e+00,4.5176e+00,4.5461e+00,3.1504e+01,-1.1388e+03
3.7907e-01,-1.8556e+00,-4.5267e-01,5.0087e-01,2.7907e+00,3.6190e+00,4.5926e+00,3.0859e+01,-6.2440e+02
-2.3707e-01,-6.5191e-01,8.9985e-01,3.3937e+00,3.4332e+00,2.4356e+00,4.9384e+00,3.1749e+01,-7.6374e+02
1.6963e-01,-1.2392e+00,9.6567e-01,-2.1533e-01,3.3334e+00,3.9682e+00,4.7845e+00,3.1502e+01,-9.6022e+02
9.0190e-02,-1.1516e+00,6.1986e-01,1.8333e+00,2.8280e+00,4.1771e+00,4.8681e+00,3.1678e+01,-1.0036e+03
-2.1088e-03,-1.1103e+00,6.2974e-02,1.3047e+00,1.4656e+00,3.9343e+00,4.7316e+00,3.1283e+01,-5.3289e+02
-6.6364e-01,-5.7744e-01,1.2835e+00,7.0048e-01,4.1692e+00,4.3730e+00,4.3774e+00,3.1820e+01,-3.7714e+02
2.1373e-01,-1.8021e+00,7.1794e-01,-4.1708e-02,1.8196e+00,1.7087e+00,4.6334e+00,3.0779e+01,-1.2072e+03
-5.2232e-02,-9.6706e-01,-4.8066e-02,2.0710e+00,2.8234e+00,4.5007e+00,4.6427e+00,3.1670e+01,-9.5420e+02
3.3148e-01,-1.8874e+00,-2.7361e-01,9.7974e-01,1.4907e+00,2.6008e+00,4.5412e+00,3.0536e+01,-7.5574e+02
8.0023e-02,-7.5531e-01,5.8884e-01,2.5356e+00,4.1118e+00,4.1153e+00,4.4187e+00,3.1597e+01,-1.2422e+03
2.7598e-01,-1.6732e+00,-5.3848e-01,1.2975e-01,2.4084e+00,3.6438e+00,4.6282e+00,3.0931e+01,-3.9733e+02
2.0265e-01,-1.9718e+00,-3.1105e-01,1.6586e+00,1.4229e+00,3.1194e+00,4.7053e+00,3.1035e+01,-9.0658e+02
2.7940e-01,-9.4423e-01,1.6589e-01,2.7819e+00,2.6731e+00,3.1764e+00,4.6275e+00,3.0803e+01,-1.1389e+03
-5.3563e-02,-9.9190e-01,-4.1555e-01,1.7600e+00,2.1940e+00,4.2521e+00,4.5241e+00,3.1177e+01,-1.2633e+03
3.2460e-01,-1.9165e+00,9.0655e-01,1.8904e+00,1.4550e+00,2.7786e+00,4.8354e+00,3.1286e+01,-4.3131e+02
2.6568e-01,-7.4414e-01,1.0607e+00,2.3240e+00,4.1810e+00,4.2106e+00,2.8607e+00,3.1381e+01,-9.0350e+02
2.3649e-01,-9.9290e-01,-3.7918e-01,1.6511e+00,2.3133e+00,4.5860e+00,3.0132e+00,3.1136e+01,-9.1111e+02
3.3304e-01,-1.4670e+00,-1.2025e+00,1.3692e+00,3.1800e+00,3.7654e+00,4.5088e+00,3.0860e+01,-1.2273e+03
-1.3683e-02,-1.2482e+00,-1.0513e+00,6.8498e-01,2.0106e+00,2.3723e+00,4.9024e+00,3.1479e+01,-1.0887e+03
-5.5236e-01,-7.0221e-01,1.1146e-01,2.8439e+00,2.7176e+00,3.6657e+00,4.7130e+00,3.1264e+01,-8.9401e+02
4.3097e-01,-9.7096e-01,8.1994e-01,2.8055e+00,2.8179e+00,3.8270e+00,4.5878e+00,3.0924e+01,-1.0520e+03
-1.0951e-01,-8.3209e-01,-8.7656e-01,2.3550e+00,1.5035e+00,4.1284e+00,4.4591e+00,3.0930e+01,-5.0542e+02
3.3652e-01,-9.4694e-01,8.0564e-01,2.5723e+00,1.9783e+00,4.5560e+00,4.1948e+00,3.1256e+01,-6.2088e+02
2.0759e-01,-1.8041e+00,-6.0230e-01,1.5446e+00,1.5731e+00,3.6904e+00,4.8061e+00,3.1360e+01,-1.0417e+03
-3.5218e-01,-9.3173e-01,8.3326e-01,-1.2680e-01,2.2018e+00,2.9941e+00,4.7739e+00,3.1233e+01,-6.0157e+02
-8.7162e-01,-5.5765e-01,1.1302e-01,3.1249e+00,3.2101e+00,2.0163e+00,4.9271e+00,3.1639e+01,-7.0298e+02
-6.3599e-01,-8.0325e-01,-4.1003e-02,3.7206e-01,3.0857e+00,1.8167e+00,4.9635e+00,3.1761e+01,-9.8485e+02
1.8568e-01,-1.2290e+00,1.1744e+00,9.4337e-01,3.1167e+00,3.1556e+00,4.7250e+00,3.1116e+01,-3.3794e+02
2.4667e-01,-1.5583e+00,1.0211e+00,3.5609e-01,5.3998e-01,3.5796e+00,4.5999e+00,3.0847e+01,-8.6798e+02
2.3949e-01,-1.4643e+00,2.8583e-01,9.2069e-01,2.9926e+00,3.4164e+00,4.8003e+00,3.1290e+01,-8.2272e+02
1.8443e-01,-9.2329e-01,1.9354e-02,2.2378e+00,2.5121e+00,4.4808e+00,4.2564e+00,3.1195e+01,-8.3870e+02
-1.1414e-01,-7.8576e-01,5.9892e-01,7.2445e-01,2.4835e+00,4.5241e+00,3.1115e+00,3.0997e+01,-1.2227e+03
-8.4551e-01,-5.3133e-01,2.7560e-01,2.8099e+00,3.2491e+00,4.5342e+00,4.2789e+00,3.1444e+01,-1.2979e+02
-3.8511e-01,-9.1955e-01,1.2994e-01,1.2870e+00,1.8465e+00,2.3516e+00,4.7628e+00,3.1206e+01,-9.4590e+02
-3.7640e-01,-9.0338e-01,1.0780e+00,1.3603e+00,1.2482e+00,2.8992e+00,4.6440e+00,3.0909e+01,-6.8956e+02
2.4069e-01,-1.3096e+00,-7.0487e-01,8.9104e-01,2.8791e+00,3.5862e+00,4.6354e+00,3.0939e+01,-5.6272e+02
-3.9796e-01,-8.0130e-01,-4.8135e-01,1.0614e+00,4.3094e-01,4.2857e+00,4.6414e+00,3.1414e+01,-2.4552e+02
2.0672e-01,-9.7360e-01,1.4794e+00,3.2578e-01,4.0759e+00,3.8286e+00,4.8601e+00,3.1912e+01,-5.8703e+02
-2.9304e-02,-8.7468e-01,3.0324e-01,1.5094e+00,4.1272e+00,2.6343e+00,4.8235e+00,3.1872e+01,-2.7660e+02
1.2208e-01,-1.3743e+00,-1.1550e+00,2.2116e+00,1.7953e+00,3.0021e+00,4.9117e+00,3.1501e+01,-1.0819e+03
1.1921e-01,-1.2856e+00,-4.4406e-01,2.1919e+00,1.8933e+00,2.7057e+00,4.9188e+00,3.1508e+01,-1.0129e+03
2.5989e-01,-1.0389e+00,4.1028e-01,2.0626e+00,1.8551e+00,4.0809e+00,4.2596e+00,3.0563e+01,-6.6765e+02
1.1090e-01,-1.0113e+00,3.5142e-01,2.1604e+00,3.6082e+00,1.7642e+00,4.6074e+00,3.1038e+01,-1.1030e+03
-3.5159e-01,-9.0350e-01,-1.0918e-01,4.8414e-01,2.3103e+00,2.6622e+00,4.6829e+00,3.1000e+01,-9.7119e+02
-3.4435e-01,-6.9605e-01,7.1886e-01,1.8403e+00,3.6676e+00,4.5633e+00,4.0474e+00,3.1554e+01,-3.8012e+02
-4.8027e-01,-7.9530e-01,-7.8097e-01,2.0368e+00,2.6008e+00,4.0645e+00,4.6447e+00,3.1271e+01,-7.3273e+02
-7.8086e-02,-1.2303e+00,-2.8855e-01,1.5422e+00,1.4287e+00,3.4141e+00,4.8580e+00,3.1466e+01,-5.6823e+02
1.5165e-01,-1.1295e+00,-1.1739e+00,-9.1208e-03,2.1907e+00,4.4634e+00,4.3582e+00,3.1273e+01,-1.1227e+03
-7.1496e-01,-6.1771e-01,7.9764e-02,2.7126e+00,2.4324e+00,4.3525e+00,4.7322e+00,3.1623e+01,-1.0152e+03
-4.3222e-01,-9.2163e-01,-8.0798e-01,-2.1791e-01,2.1473e+00,3.3844e+00,5.0702e+00,3.2003e+01,-1.1872e+03
1.1007e-01,-1.7793e+00,-5.0836e-02,5.4177e-01,1.4552e+00,3.3573e+00,4.7034e+00,3.1075e+01,-1.1387e+03
-4.8948e-01,-7.3776e-01,-1.0784e+00,2.5688e+00,7.2199e-01,4.2755e+00,4.5497e+00,3.1306e+01,-1.0147e+03
-2.7598e-01,-6.4239e-01,1.6884e+00,2.2503e+00,3.9054e+00,4.5586e+00,4.1780e+00,3.1696e+01,-7.9791e+02
4.8725e-02,-8.8140e-01,-2.7612e-01,2.3487e-01,8.1534e-01,4.8941e+00,2.7931e+00,3.1877e+01,-1.2290e+03
2.8712e-01,-1.6394e+00,1.3209e+00,1.9993e+00,2.2255e+00,2.1120e+00,4.8768e+00,3.1390e+01,-9.3380e+02
7.7222e-02,-1.4732e+00,-1.1124e+00,6.9596e-01,1.2804e+00,3.0189e+00,4.8598e+00,3.1405e+01,-6.6071e+02
1.3514e-01,-8.5435e-01,-7.4809e-01,2.0829e+00,3.6057e+00,4.7665e+00,4.1440e+00,3.1820e+01,-1.3049e+03
-2.9807e-01,-1.0045e+00,-6.4156e-01,2.7839e-01,1.6514e+00,3.2970e+00,4.6710e+00,3.1018e+01,-1.2228e+03
-1.9147e-01,-7.6584e-01,1.6192e-01,1.9823e+00,3.9878e+00,4.3002e+00,4.2355e+00,3.1549e+01,-6.3066e+02
-3.1543e-01,-7.1145e-01,1.1467e+00,-1.3023e-02,2.5073e+00,4.8595e+00,3.5456e+00,3.1887e+01,-1.0991e+03
4.2828e-01,-1.8216e+00,1.4864e-01,1.0651e+00,1.2976e+00,3.5671e+00,4.6308e+00,3.0873e+01,-1.0712e+03
4.7133e-01,-1.8285e+00,-4.4787e-01,2.1400e+00,1.9296e+00,2.6460e+00,4.5384e+00,3.0538e+01,-8.5441e+02
2.8947e-01,-9.5248e-01,-1.1819e+00,1.8502e-01,4.2341e+00,3.7748e+00,4.6124e+00,3.1791e+01,-8.6653e+02
-6.5377e-01,-7.6564e-01,-7.5644e-02,2.3523e+00,1.7795e+00,2.8605e+00,4.7350e+00,3.1153e+01,-5.4140e+02
1.0893e-01,-1.7111e+00,-2.9813e-01,9.4938e-01,1.7140e+00,2.1046e+00,4.8466e+00,3.1351e+01,-6.7818e+02
-6.7394e-01,-7.4082e-01,-9.0322e-01,7.9149e-01,2.4177e+00,4.3275e+00,4.6280e+00,3.1495e+01,-8.6383e+02
3.7817e-01,-1.7251e+00,6.2619e-01,1.4773e+00,9.4918e-01,3.2851e+00,4.7526e+00,3.1079e+01,-7.7750e+02
3.5098e-01,-9.6013e-01,-6.3345e-01,4.0973e-01,1.5061e+00,4.4084e+00,3.1344e+00,3.0630e+01,-1.2277e+03
1.7565e-01,-8.2776e-01,-6.0835e-01,9.0865e-02,4.0736e+00,4.2692e+00,4.3830e+00,3.1593e+01,-1.2332e+03
-7.4046e-02,-8.3702e-01,1.1715e+00,1.5863e+00,3.3431e+00,4.6099e+00,4.4985e+00,3.1703e+01,-9.6279e+02
2.1137e-01,-1.2101e+00,7.8546e-01,7.7826e-01,3.5026e+00,2.6869e+00,4.6778e+00,3.1120e+01,-1.8158e+02
3.0588e-01,-1.7832e+00,4.7785e-02,9.8661e-01,3.0592e+00,3.8591e+00,4.8444e+00,3.1522e+01,-1.1953e+03
-4.8295e-02,-1.2551e+00,5.8116e-01,9.5665e-01,1.3462e+00,3.1292e+00,4.8883e+00,3.1505e+01,-6.7599e+02
-3.5197e-01,-6.6826e-01,-2.2685e-01,7.2549e-01,2.5334e+00,4.5215e+00,2.5446e+00,3.0996e+01,-8.9441e+02
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-4.5016e+02
7.5612e-03,-9.2698e-01,7.3667e-02,2.8113e+00,3.6909e+00,2.0327e+00,4.8903e+00,3.1679e+01,-6.1622e+02
-6.3794e-02,-1.2438e+00,1.0369e+00,5.2200e-01,2.2679e+00,3.2319e+00,4.7302e+00,3.1157e+01,-9.6209e+02
-2.8849e-01,-1.0037e+00,-1.1493e+00,2.7166e-01,3.2855e+00,1.9798e+00,4.8902e+00,3.1606e+01,-1.0561e+03
-5.9179e-01,-8.3325e-01,9.2852e-01,1.4878e+00,2.0110e+00,2.3435e+00,5.0712e+00,3.1981e+01,-9.8305e+02
