logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3219e-02,-1.1318e+00,-4.5212e-01,6.5502e-01,2.1044e+00,3.1148e+00,5.0842e+00,3.1912e+01,-3.6941e+03
2.9106e-01,-1.5425e+00,9.6126e-01,2.3177e+00,2.3211e+00,3.9738e+00,5.3223e+00,3.2559e+01,-3.2592e+03
4.7738e-01,-9.4106e-01,-2.0334e-01,4.1260e-01,3.9836e+00,4.3885e+00,3.0362e+00,3.1267e+01,-3.4017e+03
2.3159e-01,-8.6338e-01,-6.7570e-01,1.8456e+00,9.5547e-01,4.5238e+00,3.5401e+00,3.0952e+01,-1.6944e+03
-9.4151e-01,-6.4370e-01,2.3914e-02,3.3105e-01,2.7397e+00,2.0762e+00,5.0116e+00,3.1764e+01,-3.6354e+03
3.4664e-01,-1.9488e+00,1.7419e-01,1.8373e+00,1.5220e+00,1.6503e+00,4.6497e+00,3.0812e+01,-4.5138e+02
2.9115e-01,-9.5297e-01,-6.2765e-01,2.5594e+00,3.6657e+00,5.2320e+00,3.7534e+00,3.2775e+01,-3.3079e+03
-7.4141e-01,-7.2620e-01,-2.7609e-01,1.8054e+00,3.4328e+00,3.6947e+00,5.1295e+00,3.2244e+01,-3.1397e+03
-1.8678e-01,-7.4482e-01,2.2619e+00,2.0150e+00,3.5677e+00,5.0477e+00,4.5231e+00,3.2554e+01,-3.3399e+03
4.1102e-01,-1.0294e+00,5.1561e-01,1.6035e+00,1.7265e+00,4.0421e+00,3.9534e+00,3.0142e+01,-3.1774e+03
3.9974e-01,-1.2139e+00,1.1331e+00,2.0471e+00,3.2909e+00,4.2214e+00,4.4723e+00,3.1158e+01,-1.8676e+03
1.5247e-01,-1.8363e+00,-1.2355e+00,1.2694e+00,1.7994e+00,1.6254e+00,4.8182e+00,3.1278e+01,-5.3314e+02
7.6180e-02,-7.9136e-01,-4.8334e-01,2.5303e+00,3.6081e+00,4.3280e+00,3.3139e+00,3.0955e+01,-3.3834e+03
4.0515e-02,-1.1258e+00,-1.1936e+00,9.6165e-01,3.3162e+00,3.3515e+00,4.9899e+00,3.1760e+01,-3.0120e+03
1.9539e-03,-8.1874e-01,-4.1272e-01,1.5015e+00,2.9378e+00,4.4561e+00,3.8939e+00,3.1028e+01,-3.0215e+03
-3.8130e-02,-1.1567e+00,1.8350e+00,1.4649e+00,1.5773e+00,3.0580e+00,5.2868e+00,3.2462e+01,-2.1898e+03
1.1366e-01,-1.5357e+00,1.2300e+00,1.7385e+00,1.2456e+00,1.9598e+00,4.9743e+00,3.1652e+01,-1.8656e+03
-8.2674e-01,-6.9433e-01,-3.2904e-01,2.0859e+00,1.1538e+00,3.6697e+00,4.8489e+00,3.1490e+01,-5.0779e+02
8.2897e-02,-1.6585e+00,-1.0940e+00,8.9960e-01,2.1973e+00,2.0283e+00,4.7684e+00,3.1161e+01,-1.4032e+03
1.4338e-01,-9.5551e-01,9.5578e-01,1.0219e+00,4.0987e+00,3.7734e+00,4.6577e+00,3.1724e+01,-3.8222e+03
-4.9139e-01,-8.1412e-01,8.7543e-01,1.6433e+00,4.4766e-01,2.6322e+00,5.1099e+00,3.2017e+01,-3.6066e+03
-3.6684e-01,-7.7104e-01,-8.6392e-02,1.3898e+00,2.2406e+00,4.8053e+00,4.1524e+00,3.1887e+01,-2.8891e+03
-3.7790e-01,-7.7915e-01,-1.0907e-01,2.3148e+00,1.5413e+00,2.4618e+00,4.5540e+00,3.0631e+01,-2.5710e+03
-1.1803e-01,-8.1639e-01,5.1698e-01,1.1784e+00,3.1957e+00,4.4743e+00,4.5418e+00,3.1493e+01,-3.5686e+03
2.5666e-01,-1.3504e+00,-1.8591e-02,2.3823e-01,1.7967e+00,4.1444e+00,4.9561e+00,3.1791e+01,-2.3296e+03
-2.4831e-01,-7.7221e-01,1.6168e+00,2.7501e+00,1.1247e+00,3.8317e+00,4.6821e+00,3.1201e+01,-3.4035e+03
3.8980e-01,-9.2452e-01,-4.5334e-01,7.6830e-01,3.0017e+00,4.4173e+00,3.5662e+00,3.0780e+01,-2.4948e+03
-7.2541e-02,-8.5395e-01,2.8269e-01,3.3155e+00,2.2479e+00,4.8378e+00,5.2089e+00,3.2808e+01,-3.8162e+03
5.8883e-02,-1.0652e+00,1.9043e+00,1.9773e+00,1.0285e+00,2.5927e+00,4.9434e+00,3.1532e+01,-3.1721e+03
2.9769e-01,-1.2165e+00,-1.6517e-02,2.8251e+00,1.0516e+00,1.7878e+00,4.9862e+00,3.1650e+01,-2.1124e+03
2.6829e-01,-1.5004e+00,1.5967e+00,1.4875e+00,1.5887e+00,2.2822e+00,5.2249e+00,3.2245e+01,-3.0575e+03
-3.7714e-01,-9.8009e-01,9.3336e-01,2.4886e-01,8.3450e-01,3.5853e+00,5.1659e+00,3.2272e+01,-2.1920e+03
2.8248e-01,-9.5701e-01,9.5733e-01,2.4095e-01,1.5439e+00,4.8251e+00,3.6060e+00,3.1727e+01,-3.8292e+03
-3.8281e-01,-7.8930e-01,-4.0138e-01,1.1888e+00,2.8030e+00,4.0807e+00,4.3250e+00,3.0831e+01,-3.4538e+03
4.7743e-02,-1.0801e+00,-6.7282e-01,2.1852e-02,3.8502e+00,4.1725e+00,4.8561e+00,3.1928e+01,-1.1329e+03
1.5926e-01,-9.7741e-01,1.3884e+00,7.2433e-01,2.6953e+00,4.8431e+00,4.5490e+00,3.2061e+01,-1.5046e+03
4.9132e-01,-1.8464e+00,6.6593e-01,4.5260e-02,3.0452e+00,2.3144e+00,5.0151e+00,3.1706e+01,-2.4154e+03
1.5146e-01,-1.5352e+00,-4.2304e-01,1.7604e+00,3.4045e+00,1.7420e+00,5.1227e+00,3.2120e+01,-2.9565e+03
-4.6050e-01,-5.2157e-01,2.2983e+00,2.8181e+00,4.2351e+00,4.0382e+00,4.2620e+00,3.1685e+01,-3.5566e+03
4.2567e-01,-1.5849e+00,-2.0081e-01,2.6296e+00,3.8414e+00,2.1038e+00,5.3846e+00,3.2725e+01,-3.2228e+03
-3.3729e-01,-7.2491e-01,4.5153e-01,9.1359e-02,3.1337e+00,4.5156e+00,3.9458e+00,3.1234e+01,-7.1287e+02
-1.3392e-02,-9.4175e-01,-1.1973e+00,1.6580e+00,5.8486e-01,3.9446e+00,4.3618e+00,3.0558e+01,-3.3254e+03
3.1562e-01,-1.9917e+00,3.3763e-01,1.4364e+00,1.6871e+00,2.9184e+00,4.4449e+00,3.0331e+01,-3.3860e+03
2.1289e-01,-1.5306e+00,6.7969e-01,4.9054e-01,1.2964e+00,2.2777e+00,4.7403e+00,3.1017e+01,-1.4922e+03
-2.6844e-01,-6.3211e-01,2.3804e-01,2.7837e+00,3.8375e+00,4.4820e+00,3.9792e+00,3.1492e+01,-2.2541e+02
4.2087e-01,-1.3106e+00,1.5938e+00,2.5719e+00,1.8951e+00,1.9330e+00,5.0982e+00,3.1857e+01,-2.7022e+03
-6.0384e-01,-8.1972e-01,-5.9441e-01,2.2222e+00,3.3960e+00,3.9762e+00,4.8841e+00,3.1837e+01,-3.7844e+03
-6.3570e-01,-6.7274e-01,-1.2322e+00,6.8385e-01,9.2342e-01,4.5524e+00,4.5647e+00,3.1639e+01,-6.5767e+02
4.7064e-01,-1.8537e+00,1.0068e+00,1.1401e+00,3.3798e+00,2.6670e+00,4.9413e+00,3.1619e+01,-7.8007e+02
6.6750e-02,-1.3131e+00,1.3993e+00,8.7997e-01,3.1249e+00,3.2209e+00,5.3382e+00,3.2602e+01,-2.9425e+03
-1.9490e-01,-1.0139e+00,9.6070e-01,1.6706e+00,1.8472e+00,2.7152e+00,5.3137e+00,3.2528e+01,-3.4043e+03
-3.0732e-02,-1.1670e+00,-9.3659e-01,6.9699e-01,2.8979e+00,3.2913e+00,5.0313e+00,3.1835e+01,-3.0305e+03
-9.1100e-01,-5.2594e-01,-1.1525e+00,3.3035e+00,1.1842e+00,3.3642e+00,4.7447e+00,3.1273e+01,-3.8662e+03
-4.0811e-01,-8.8874e-01,2.9061e-01,1.7823e+00,6.1072e-01,2.5776e+00,4.9035e+00,3.1520e+01,-1.6687e+03
-2.0394e-01,-7.8624e-01,7.1937e-01,2.2662e+00,2.7483e+00,5.1935e+00,4.3416e+00,3.2773e+01,-3.0859e+03
4.9783e-01,-1.9440e+00,9.4432e-01,1.6147e+00,9.1730e-01,3.7074e+00,5.0161e+00,3.1734e+01,-3.6006e+03
-3.2218e-01,-6.7286e-01,1.5855e+00,-7.0080e-02,2.7665e+00,4.7590e+00,3.6142e+00,3.1655e+01,-2.0520e+03
-3.7016e-01,-9.4122e-01,6.8325e-01,2.0494e+00,1.6154e+00,2.7142e+00,4.7002e+00,3.1094e+01,-3.0209e+03
-6.1872e-01,-9.0164e-01,7.9661e-01,9.3805e-01,1.7928e+00,2.9835e+00,5.0885e+00,3.2068e+01,-3.0471e+03
-2.2804e-02,-9.5866e-01,1.2614e+00,2.1266e+00,2.5349e+00,1.9210e+00,4.8750e+00,3.1359e+01,-3.6686e+03
3.2944e-01,-1.7771e+00,-9.6491e-01,-1.3618e-01,1.2086e+00,2.7796e+00,4.9747e+00,3.1590e+01,-2.5542e+03
3.9742e-01,-1.3952e+00,1.3837e+00,1.7537e+00,2.1758e+00,3.6649e+00,4.7150e+00,3.1048e+01,-3.3112e+03
4.6919e-01,-1.6258e+00,6.0122e-01,1.1976e+00,3.0309e+00,2.9442e+00,4.7471e+00,3.1115e+01,-2.6920e+03
-1.7870e-01,-8.4928e-01,-3.4007e-01,-8.8156e-02,1.7583e+00,4.2430e+00,4.5131e+00,3.1159e+01,-3.7114e+03
-1.9368e-01,-9.2846e-01,5.2334e-01,2.7949e+00,1.3630e+00,4.6491e+00,5.2472e+00,3.2717e+01,-3.1343e+03
3.3148e-01,-1.8874e+00,-2.7361e-01,9.7974e-01,1.4907e+00,2.6008e+00,4.5412e+00,3.0536e+01,-7.5574e+02
-8.5476e-01,-5.8774e-01,-1.1139e+00,3.0046e+00,7.1178e-01,2.8849e+00,5.0220e+00,3.1801e+01,-3.1889e+03
-5.3195e-01,-6.9570e-01,6.1050e-01,1.2442e+00,5.0223e-01,4.4567e+00,4.5446e+00,3.1502e+01,-2.8811e+03
8.2085e-02,-8.6253e-01,1.7543e+00,1.0933e-01,9.0289e-01,4.7525e+00,2.9986e+00,3.1556e+01,-2.8209e+03
4.6719e-01,-1.1787e+00,-7.7132e-01,2.4061e+00,3.2321e+00,2.3238e+00,4.7045e+00,3.0976e+01,-2.4839e+03
1.9174e-01,-1.0929e+00,-9.2081e-01,1.1724e+00,3.6283e+00,4.4358e+00,4.6707e+00,3.1741e+01,-1.4955e+03
4.7569e-01,-1.0225e+00,-3.8667e-01,3.3051e+00,2.3408e+00,4.2374e+00,5.1259e+00,3.2161e+01,-2.8010e+03
-4.9216e-01,-6.4881e-01,-3.2486e-01,3.5002e+00,1.3198e+00,3.7259e+00,5.2003e+00,3.2348e+01,-1.7730e+03
-6.5218e-01,-7.9127e-01,1.6455e+00,1.0550e+00,2.0826e+00,3.9233e+00,4.8110e+00,3.1546e+01,-2.2942e+03
3.3304e-01,-1.4670e+00,-1.2025e+00,1.3692e+00,3.1800e+00,3.7654e+00,4.5088e+00,3.0860e+01,-1.2273e+03
-1.3683e-02,-1.2482e+00,-1.0513e+00,6.8498e-01,2.0106e+00,2.3723e+00,4.9024e+00,3.1479e+01,-1.0887e+03
-3.5375e-01,-8.3771e-01,-8.5550e-01,1.7284e+00,3.1578e+00,4.3986e+00,4.5626e+00,3.1543e+01,-1.5234e+03
2.4596e-01,-1.7491e+00,1.6975e-01,1.0154e+00,2.7643e+00,1.6733e+00,5.2011e+00,3.2198e+01,-2.4938e+03
-3.6289e-01,-6.0017e-01,1.4851e+00,3.5523e+00,3.7196e+00,4.8029e+00,4.7822e+00,3.2409e+01,-2.2567e+03
1.8442e-01,-1.4331e+00,-5.1671e-01,1.2743e-01,3.0907e+00,2.7151e+00,5.0828e+00,3.1938e+01,-1.8786e+03
-1.4675e-01,-7.8458e-01,1.5710e+00,2.2820e+00,3.1899e+00,3.3983e+00,4.7309e+00,3.1181e+01,-3.1981e+03
-3.5218e-01,-9.3173e-01,8.3326e-01,-1.2680e-01,2.2018e+00,2.9941e+00,4.7739e+00,3.1233e+01,-6.0157e+02
-3.8500e-01,-7.6134e-01,-1.1898e+00,2.9511e-01,1.3468e+00,4.4084e+00,3.6126e+00,3.0848e+01,-2.9030e+03
-6.3599e-01,-8.0325e-01,-4.1003e-02,3.7206e-01,3.0857e+00,1.8167e+00,4.9635e+00,3.1761e+01,-9.8485e+02
2.0090e-01,-1.8468e+00,-1.8979e-01,4.7680e-02,1.0455e+00,4.1121e+00,4.7250e+00,3.1405e+01,-3.3174e+03
3.1304e-01,-1.4637e+00,8.6826e-02,3.9507e-01,1.8297e+00,2.7252e+00,4.8890e+00,3.1356e+01,-3.7181e+03
2.3949e-01,-1.4643e+00,2.8583e-01,9.2069e-01,2.9926e+00,3.4164e+00,4.8003e+00,3.1290e+01,-8.2272e+02
1.8443e-01,-9.2329e-01,1.9354e-02,2.2378e+00,2.5121e+00,4.4808e+00,4.2564e+00,3.1195e+01,-8.3870e+02
-4.8318e-01,-7.1430e-01,1.6729e+00,1.7769e+00,3.2035e+00,4.6497e+00,4.8968e+00,3.2203e+01,-1.3946e+03
-8.4551e-01,-5.3133e-01,2.7560e-01,2.8099e+00,3.2491e+00,4.5342e+00,4.2789e+00,3.1444e+01,-1.2979e+02
-3.8359e-01,-9.0688e-01,1.2927e+00,5.1231e-01,2.8443e+00,2.6881e+00,4.7332e+00,3.1200e+01,-1.7679e+03
8.9750e-02,-1.0494e+00,7.6849e-03,1.3730e+00,9.1723e-01,4.8226e+00,4.3015e+00,3.1921e+01,-3.7633e+03
8.0467e-02,-1.3237e+00,3.5956e-01,1.9143e+00,3.2746e+00,1.8243e+00,4.7261e+00,3.1196e+01,-1.4800e+03
-2.8703e-01,-8.3794e-01,-2.5872e-01,6.3299e-01,4.2423e+00,3.3551e+00,4.9030e+00,3.2217e+01,-1.9271e+03
-1.8081e-01,-7.9330e-01,-1.1227e+00,1.8601e+00,3.6029e+00,3.9269e+00,4.3886e+00,3.1032e+01,-3.0669e+03
4.9674e-01,-1.8319e+00,9.9682e-01,2.4427e+00,9.6441e-01,3.1375e+00,5.1461e+00,3.2041e+01,-3.2631e+03
1.0389e-01,-9.6664e-01,-1.1474e+00,1.9425e+00,2.3996e+00,4.5441e+00,4.5732e+00,3.1555e+01,-1.6367e+03
1.3786e-01,-7.8026e-01,1.5193e+00,1.7995e+00,4.1872e+00,4.7434e+00,4.2544e+00,3.2137e+01,-1.7272e+03
-2.3618e-01,-7.3465e-01,3.7545e-01,7.0161e-01,1.2868e+00,4.3368e+00,3.6176e+00,3.0611e+01,-2.2864e+03
1.1090e-01,-1.0113e+00,3.5142e-01,2.1604e+00,3.6082e+00,1.7642e+00,4.6074e+00,3.1038e+01,-1.1030e+03
-2.0282e-01,-7.5985e-01,8.4283e-01,8.7168e-01,3.3618e+00,4.5851e+00,3.9017e+00,3.1430e+01,-2.3852e+03
4.8281e-01,-1.6134e+00,1.0502e+00,1.3446e-01,2.7844e+00,3.8983e+00,4.4505e+00,3.0718e+01,-2.5139e+03
-9.1689e-01,-6.7832e-01,2.2128e+00,2.2735e+00,2.5605e+00,2.7006e+00,5.1841e+00,3.2253e+01,-3.8101e+03
-7.8086e-02,-1.2303e+00,-2.8855e-01,1.5422e+00,1.4287e+00,3.4141e+00,4.8580e+00,3.1466e+01,-5.6823e+02
3.8602e-01,-9.0952e-01,2.2173e+00,8.6579e-01,3.4749e+00,5.1031e+00,3.9739e+00,3.2449e+01,-2.3593e+03
-1.6503e-01,-9.7564e-01,1.7144e+00,-1.3084e-01,3.7530e+00,2.2106e+00,5.0714e+00,3.2098e+01,-2.3313e+03
-1.1566e-01,-9.4341e-01,-4.3636e-02,6.5383e-01,3.5886e+00,2.3998e+00,4.5221e+00,3.0931e+01,-2.2983e+03
1.4848e-01,-1.2241e+00,6.3540e-01,1.6158e+00,1.8966e+00,3.2921e+00,4.9374e+00,3.1532e+01,-3.0775e+03
2.2915e-01,-1.5395e+00,7.9649e-01,1.4492e+00,2.8852e+00,3.6326e+00,5.1554e+00,3.2157e+01,-2.8502e+03
-1.5394e-01,-8.5441e-01,-7.7872e-01,5.1567e-01,1.4846e+00,4.6630e+00,3.1814e+00,3.1385e+01,-1.9510e+03
-8.3776e-01,-5.7919e-01,2.3850e+00,1.8476e+00,4.0860e+00,3.0337e+00,5.0556e+00,3.2220e+01,-3.6274e+03
3.4185e-01,-1.5621e+00,1.6954e+00,9.3579e-01,2.3521e+00,3.0040e+00,4.9056e+00,3.1472e+01,-1.8695e+03
-5.4609e-02,-6.5535e-01,9.9405e-01,3.1652e+00,2.5193e+00,4.5177e+00,4.4277e+00,3.1455e+01,-2.3270e+03
1.2532e-01,-1.9462e+00,-8.0892e-01,3.9234e-01,1.6732e+00,3.9482e+00,4.9030e+00,3.1681e+01,-3.7793e+03
3.9374e-01,-9.7180e-01,9.7549e-01,2.6633e+00,3.7266e+00,4.9124e+00,2.8926e+00,3.2070e+01,-2.8059e+03
-2.8335e-01,-7.1340e-01,2.1367e+00,5.5009e-01,2.9630e+00,4.8780e+00,4.2638e+00,3.2102e+01,-3.3382e+03
3.4586e-02,-1.6978e+00,-8.9485e-01,1.0260e+00,1.8122e+00,3.0852e+00,4.8822e+00,3.1498e+01,-1.8584e+03
4.2828e-01,-1.8216e+00,1.4864e-01,1.0651e+00,1.2976e+00,3.5671e+00,4.6308e+00,3.0873e+01,-1.0712e+03
7.2157e-02,-1.3000e+00,6.3098e-01,1.9732e+00,1.7524e+00,3.1867e+00,5.1764e+00,3.2161e+01,-2.3641e+03
2.8947e-01,-9.5248e-01,-1.1819e+00,1.8502e-01,4.2341e+00,3.7748e+00,4.6124e+00,3.1791e+01,-8.6653e+02
-2.0145e-01,-1.1191e+00,-7.3777e-01,1.3419e+00,2.6213e+00,4.2020e+00,4.9217e+00,3.1911e+01,-3.4038e+03
4.8151e-01,-1.5097e+00,-8.2097e-01,1.6443e-02,7.0236e-01,4.2494e+00,4.9656e+00,3.1814e+01,-3.1007e+03
-2.5840e-01,-8.4491e-01,1.4173e-01,2.1275e+00,1.1599e+00,3.2329e+00,4.6743e+00,3.0951e+01,-2.4461e+03
2.1980e-01,-1.6482e+00,7.6510e-02,1.6074e+00,1.7236e+00,3.9623e+00,5.0322e+00,3.1911e+01,-1.8359e+03
-5.1647e-01,-7.1982e-01,1.4048e+00,6.6508e-02,3.0338e+00,4.5304e+00,4.9007e+00,3.2089e+01,-2.9519e+03
-7.0544e-02,-9.1583e-01,1.2806e+00,1.8365e+00,2.5291e+00,4.1568e+00,4.8235e+00,3.1542e+01,-3.4050e+03
2.5038e-01,-1.1175e+00,1.5809e+00,2.1459e+00,1.8028e+00,4.3700e+00,4.6349e+00,3.1437e+01,-2.1282e+03
3.3042e-01,-1.3841e+00,-7.5373e-01,1.6545e-01,1.8054e+00,4.0604e+00,4.5382e+00,3.0928e+01,-1.9100e+03
4.0759e-01,-1.0712e+00,-1.0442e-01,7.9644e-01,4.0274e+00,4.2823e+00,4.8630e+00,3.1977e+01,-1.5022e+03
-7.6006e-01,-5.8605e-01,1.5240e+00,6.0980e-01,2.1692e+00,4.3552e+00,3.6433e+00,3.0737e+01,-3.2855e+03
1.1596e-02,-1.0891e+00,-6.8046e-01,2.4409e+00,3.0897e+00,2.7500e+00,4.9381e+00,3.1595e+01,-3.4903e+03
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-4.5016e+02
-7.0087e-01,-6.6161e-01,-1.0572e+00,1.6304e+00,4.1450e+00,2.1976e+00,4.9102e+00,3.2023e+01,-1.6178e+03
3.9256e-01,-1.5514e+00,2.9094e-01,3.1652e+00,1.3991e+00,2.3687e+00,5.4646e+00,3.2841e+01,-3.8288e+03
-6.7831e-01,-8.8409e-01,-8.2516e-01,1.4267e+00,2.4198e+00,2.1201e+00,4.7305e+00,3.1208e+01,-3.7445e+03
-6.4543e-01,-5.5802e-01,1.3227e+00,3.3292e+00,2.6548e+00,4.3689e+00,4.9304e+00,3.1981e+01,-1.5938e+03
