logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3409e-01,-5.9807e-01,2.1380e+00,3.1315e+00,4.2425e+00,2.7947e+00,3.1719e+00,3.1390e+01,-3.1565e+04
3.3584e-01,-5.4010e-01,1.1073e+00,1.2305e+00,1.6686e+00,5.0943e+00,3.2981e+00,3.1940e+01,-9.5314e+04
-6.7496e-01,-7.9245e-01,5.3659e-01,-7.3598e-02,3.3621e+00,1.8007e+00,4.2690e+00,3.0353e+01,-2.3840e+04
-7.4606e-01,-5.8206e-01,-2.0014e-01,1.2357e+00,1.5371e+00,3.8985e+00,4.1146e+00,3.0056e+01,-5.2560e+04
1.7853e-01,-8.8829e-01,-4.7814e-01,3.3667e-01,2.1724e+00,1.7071e+00,4.7314e+00,3.0716e+01,-8.5227e+04
-8.6121e-01,-9.0228e-01,1.1696e+00,6.1703e-01,6.8196e-01,3.8500e+00,3.5012e+00,2.9719e+01,-9.7274e+04
4.6538e-01,-1.4812e+00,6.2433e-02,8.1452e-01,1.1606e+00,2.0973e+00,4.1652e+00,2.9328e+01,-9.1052e+04
-3.7967e-01,-8.1525e-01,-3.5890e-01,3.2309e-01,2.0945e+00,2.5377e+00,5.1417e+00,3.2071e+01,-6.9252e+03
1.6530e-01,-1.1924e+00,2.4974e+00,1.6711e-01,2.0825e+00,4.8352e+00,3.0928e+00,3.2022e+01,-8.3219e+04
1.4040e-01,-9.8025e-01,1.3308e+00,3.3205e-01,7.0947e-01,4.4308e+00,5.2963e+00,3.2554e+01,-1.4145e+04
-1.6408e-01,-1.2874e+00,-3.5464e-01,2.3801e+00,2.4368e+00,3.7381e+00,4.2841e+00,3.0495e+01,-5.6696e+04
1.4009e-01,-1.4611e+00,-1.0597e+00,1.1078e+00,1.0607e+00,3.6871e+00,3.2998e+00,2.9390e+01,-7.9107e+04
-7.6674e-01,-8.7845e-01,-3.6272e-01,7.8768e-01,2.0577e+00,2.0294e+00,5.4084e+00,3.2990e+01,-5.8305e+04
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-4.9489e+03
2.1980e-01,-1.1214e+00,4.8922e-01,2.8662e+00,2.4445e+00,2.8410e+00,5.4382e+00,3.2722e+01,-8.0390e+03
1.7081e-01,-6.2189e-01,1.5655e+00,1.4045e+00,3.5594e+00,5.0792e+00,4.7934e+00,3.2349e+01,-8.8309e+04
-3.3330e-02,-9.8849e-01,1.3858e+00,6.9107e-01,4.3042e+00,4.4424e+00,5.2655e+00,3.2941e+01,-3.1086e+03
2.3340e-01,-6.9104e-01,2.5280e+00,1.7106e+00,2.0991e+00,2.3786e+00,5.3110e+00,3.2222e+01,-2.9581e+04
-2.7456e-01,-5.5747e-01,1.8479e+00,9.5714e-01,1.3804e+00,1.8941e+00,4.1628e+00,2.9670e+01,-7.1585e+04
-2.9505e-01,-5.0824e-01,7.4777e-01,2.3116e+00,3.4556e+00,2.0394e+00,4.1909e+00,2.9927e+01,-8.7198e+04
2.6238e-01,-1.8099e+00,-8.5009e-01,1.1484e-01,3.2646e+00,1.9525e+00,5.3156e+00,3.2427e+01,-3.4171e+04
-3.6046e-01,-9.1984e-01,1.7364e-01,3.7795e-01,2.1611e+00,1.6521e+00,5.2030e+00,3.2110e+01,-9.7462e+04
1.6280e-01,-1.4408e+00,1.1511e+00,1.2084e+00,1.9770e+00,2.5327e+00,4.5806e+00,3.0856e+01,-9.5701e+04
-6.1890e-01,-5.7068e-01,2.1421e+00,2.0996e+00,3.4170e+00,3.5467e+00,2.8782e+00,3.0050e+01,-9.0250e+04
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-8.1049e+04
1.3257e-01,-1.8939e+00,8.7710e-01,1.4765e+00,1.5898e+00,3.3466e+00,4.8072e+00,3.1280e+01,-1.1147e+04
1.3035e-01,-1.5735e+00,-3.4087e-02,2.4020e+00,2.7087e+00,3.8098e+00,4.0060e+00,3.0402e+01,-9.6469e+04
-7.3235e-01,-1.1008e+00,-1.4553e-02,5.4531e-01,3.2874e+00,4.2847e+00,4.5158e+00,3.1534e+01,-7.8805e+04
-3.3294e-01,-1.5223e+00,-4.8277e-01,3.1124e+00,1.6599e+00,4.0328e+00,5.2472e+00,3.2607e+01,-8.5610e+04
-3.9678e-01,-1.1348e+00,-1.5953e-02,9.9426e-02,2.9206e+00,1.8496e+00,4.7861e+00,3.1275e+01,-5.9651e+04
-5.4186e-01,-5.0951e-01,1.6284e+00,2.6884e+00,3.8810e+00,2.5205e+00,3.3292e+00,3.0577e+01,-4.9057e+04
2.9368e-01,-9.2850e-01,2.2122e+00,2.1252e+00,4.2108e+00,3.2509e+00,4.6860e+00,3.1666e+01,-8.3248e+04
1.1133e-01,-1.2125e+00,1.6680e+00,3.7446e-01,2.4728e+00,3.3919e+00,4.9336e+00,3.1701e+01,-5.9356e+04
-7.6838e-01,-5.7782e-01,4.7130e-01,2.5140e+00,2.6617e+00,3.2211e+00,3.5076e+00,2.9289e+01,-8.2367e+04
-2.2989e-01,-7.0156e-01,7.3733e-01,2.4545e+00,9.0352e-01,3.8065e+00,3.4078e+00,2.9701e+01,-6.5833e+04
2.1735e-01,-8.6059e-01,-4.5492e-01,2.5675e+00,2.8943e+00,4.6799e+00,3.8617e+00,3.1325e+01,-5.5202e+04
2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01,-5.5849e+03
-1.8823e-01,-7.4606e-01,-1.0378e+00,-2.0962e-01,1.3083e+00,4.0658e+00,5.1207e+00,3.2153e+01,-7.3912e+04
-1.5419e-02,-9.1406e-01,3.5011e-02,2.5956e+00,1.4927e+00,2.8802e+00,4.3866e+00,3.0178e+01,-4.5237e+04
4.2034e-01,-7.5695e-01,2.9682e-02,5.0303e-01,3.3870e+00,3.6027e+00,4.3418e+00,3.0511e+01,-9.5863e+04
3.1437e-01,-1.0434e+00,1.5494e+00,1.9469e+00,4.0403e+00,4.9566e+00,5.2830e+00,3.2889e+01,-8.4723e+04
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-6.5617e+04
-4.0540e-01,-5.5911e-01,-3.7173e-01,3.6253e+00,1.1575e+00,3.9710e+00,4.4492e+00,3.1151e+01,-9.6745e+04
4.3330e-01,-1.1295e+00,8.9170e-01,2.0405e+00,2.5853e+00,5.1240e+00,4.2228e+00,3.2658e+01,-8.6850e+04
-7.5706e-01,-5.5707e-01,3.8664e-01,2.2788e+00,3.1216e+00,4.5775e+00,4.0704e+00,3.1402e+01,-4.4597e+03
3.3184e-01,-1.0227e+00,-4.6540e-01,1.6464e+00,2.0966e+00,4.6744e+00,3.6737e+00,3.1299e+01,-1.5243e+04
3.8591e-01,-8.5617e-01,1.8592e+00,2.3698e+00,3.3752e+00,4.7941e+00,4.5461e+00,3.1885e+01,-8.1052e+03
-4.9058e-01,-7.9366e-01,3.7161e-03,1.1463e+00,3.6244e+00,2.9041e+00,4.2656e+00,3.0526e+01,-7.5536e+04
-9.7267e-02,-5.3462e-01,3.5602e-01,2.6118e+00,8.7709e-01,4.5412e+00,4.1231e+00,3.1200e+01,-9.7936e+04
4.9902e-01,-1.4774e+00,1.5370e+00,4.7102e-01,1.4512e+00,4.4191e+00,3.2532e+00,3.0702e+01,-5.6199e+04
-4.0901e-01,-7.2570e-01,4.8104e-01,3.0010e+00,1.8146e+00,3.1576e+00,4.8478e+00,3.1336e+01,-4.6142e+04
3.0314e-01,-1.3917e+00,-3.6727e-01,2.7799e-01,3.3550e+00,4.4321e+00,4.7238e+00,3.1587e+01,-7.6696e+04
1.2849e-02,-1.0222e+00,2.4954e+00,1.2687e+00,3.9430e+00,2.7474e+00,4.5426e+00,3.1636e+01,-9.5415e+04
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-4.5361e+04
-6.0651e-02,-1.2918e+00,5.2952e-01,1.6100e+00,6.7978e-01,3.3511e+00,4.9241e+00,3.1472e+01,-8.0317e+04
3.9215e-01,-7.8339e-01,1.5732e+00,6.8382e-01,4.2710e+00,4.0660e+00,4.7121e+00,3.2026e+01,-8.7748e+04
-7.3709e-01,-9.2430e-01,1.4176e+00,2.1297e+00,2.0676e+00,3.2192e+00,4.3027e+00,3.0481e+01,-7.4311e+04
-9.3842e-01,-1.2597e+00,1.9454e+00,4.3815e-01,1.3093e+00,2.1920e+00,4.8255e+00,3.1696e+01,-8.7700e+04
-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01,-6.4367e+04
-6.0721e-01,-1.5598e+00,9.0205e-01,5.4512e-01,2.6674e+00,3.0093e+00,4.6953e+00,3.1273e+01,-6.6156e+04
6.2555e-02,-1.5000e+00,3.0335e-01,-1.2733e-01,3.9541e+00,1.6443e+00,4.5328e+00,3.1344e+01,-5.8552e+04
3.3856e-01,-1.8117e+00,1.4285e-01,1.6794e-01,1.1017e+00,4.1761e+00,4.3700e+00,3.0791e+01,-4.0652e+04
-6.5518e-02,-6.9692e-01,1.9915e+00,1.8510e+00,3.9111e+00,1.7404e+00,4.2664e+00,3.0842e+01,-3.7781e+04
3.2163e-01,-1.3947e+00,5.6951e-01,1.6712e+00,1.9730e+00,3.7482e+00,4.0509e+00,2.9885e+01,-2.8453e+04
2.7019e-01,-5.0263e-01,1.9318e+00,2.6179e+00,4.3098e+00,3.7878e+00,3.2228e+00,3.1317e+01,-2.4946e+04
-5.5891e-01,-1.1807e+00,-4.6693e-01,2.4430e+00,2.3115e+00,3.9669e+00,3.9195e+00,3.0584e+01,-9.7119e+04
-4.0399e-01,-5.4717e-01,1.4483e+00,2.2683e+00,2.0155e+00,3.4224e+00,5.5815e+00,3.2996e+01,-7.0626e+04
4.7882e-02,-6.4203e-01,1.3122e+00,1.8244e+00,2.4597e+00,3.0027e+00,5.0653e+00,3.1518e+01,-8.8187e+04
-4.3118e-02,-8.2177e-01,-3.7253e-01,3.1691e+00,1.5022e+00,4.2694e+00,4.3046e+00,3.1251e+01,-8.7940e+04
-4.0300e-01,-1.2153e+00,3.2667e-01,1.0362e+00,1.7808e+00,2.4173e+00,4.8500e+00,3.1588e+01,-2.9490e+04
1.6168e-01,-1.6995e+00,2.0324e+00,-8.1092e-02,3.5565e+00,2.6028e+00,4.7008e+00,3.1255e+01,-7.1511e+04
-5.0265e-01,-1.2327e+00,-5.6588e-01,5.2865e-01,4.9992e-01,3.3217e+00,4.5997e+00,3.1027e+01,-2.1295e+04
-9.3191e-01,-1.0685e+00,-1.8204e-01,1.1219e+00,2.0451e+00,2.6167e+00,4.8288e+00,3.1621e+01,-4.9461e+04
-8.2051e-02,-1.2899e+00,2.3298e-01,2.2867e+00,2.3682e+00,2.0630e+00,5.3378e+00,3.2697e+01,-2.4961e+04
-3.7753e-01,-1.1889e+00,-7.9145e-01,2.4312e+00,4.0466e+00,4.7344e+00,4.6849e+00,3.2616e+01,-6.2440e+04
1.5386e-01,-1.8736e+00,1.3244e+00,6.0624e-01,2.6711e+00,3.1539e+00,4.5423e+00,3.0715e+01,-1.0895e+04
-4.3521e-02,-1.3475e+00,2.2809e+00,-1.2903e-01,2.8477e+00,4.6749e+00,3.6255e+00,3.1651e+01,-9.0386e+04
1.1579e-01,-1.4758e+00,2.6957e-01,1.0208e+00,3.3690e+00,2.8351e+00,4.9085e+00,3.1529e+01,-4.0045e+04
-3.4526e-02,-8.4189e-01,2.2425e-01,1.6887e+00,6.4714e-01,1.6407e+00,5.5686e+00,3.2873e+01,-8.6393e+04
2.9477e-01,-1.4363e+00,4.6007e-01,9.9144e-01,3.0639e+00,4.1265e+00,3.8829e+00,3.0376e+01,-8.4475e+04
-2.1282e-02,-9.5060e-01,6.5411e-01,9.5603e-01,2.5204e+00,3.2162e+00,4.5917e+00,3.0741e+01,-7.0211e+03
4.6495e-01,-6.8859e-01,-1.0700e+00,1.5308e+00,3.9161e+00,1.7642e+00,2.8186e+00,3.0438e+01,-9.3853e+04
1.1046e-01,-6.1100e-01,-1.1287e+00,5.3206e-01,2.3055e+00,4.4970e+00,3.8875e+00,3.0816e+01,-4.4422e+04
3.1282e-03,-1.8062e+00,-6.0954e-01,8.7104e-01,3.2972e+00,3.7050e+00,4.3578e+00,3.0801e+01,-2.8870e+04
3.0045e-01,-1.0619e+00,1.7378e+00,9.3952e-01,4.6803e-01,3.9423e+00,4.1557e+00,3.0264e+01,-1.7148e+04
-5.3007e-01,-1.1794e+00,2.5061e+00,7.4624e-01,2.3921e+00,3.4582e+00,4.8059e+00,3.1678e+01,-9.5824e+04
-3.9881e-01,-1.4290e+00,-6.9621e-01,7.0642e-01,4.0730e+00,2.1444e+00,4.0424e+00,3.1474e+01,-9.7433e+04
-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01,-1.6072e+04
4.1556e-02,-1.0282e+00,-1.1354e+00,2.7896e+00,3.2942e+00,4.6595e+00,4.3484e+00,3.1631e+01,-9.3791e+04
-2.3358e-01,-1.0275e+00,-1.9430e-01,5.2798e-01,2.1866e+00,3.4939e+00,3.6621e+00,2.9413e+01,-5.7867e+04
-5.9689e-01,-1.6677e+00,-9.9274e-01,1.3596e+00,1.5178e+00,4.2595e+00,4.6293e+00,3.1723e+01,-7.9247e+04
9.9586e-02,-8.1163e-01,4.8754e-01,-1.7795e-01,1.4628e+00,4.6632e+00,5.3890e+00,3.2757e+01,-3.4538e+04
-2.5863e-01,-6.9818e-01,1.7071e+00,2.9437e+00,2.6922e+00,4.8310e+00,2.4826e+00,3.1815e+01,-6.3473e+03
-7.6058e-01,-8.3490e-01,9.6254e-01,7.0432e-02,1.3449e+00,4.4953e+00,3.4621e+00,3.1244e+01,-4.7759e+04
-3.8436e-01,-1.3125e+00,-6.5266e-02,9.0343e-01,3.1919e+00,4.0372e+00,4.3752e+00,3.1222e+01,-7.2277e+04
-6.4123e-02,-1.0448e+00,1.3306e+00,1.3895e+00,4.3632e+00,2.4217e+00,5.1277e+00,3.2779e+01,-7.8745e+04
4.5618e-01,-6.1006e-01,2.2618e+00,1.4661e+00,3.1273e+00,4.0969e+00,3.6771e+00,3.0081e+01,-6.3319e+04
3.3611e-01,-1.7182e+00,1.3617e+00,2.7058e+00,3.9549e+00,3.2713e+00,4.8659e+00,3.1928e+01,-3.3919e+04
-6.7754e-01,-1.5935e+00,2.0623e+00,2.8747e+00,2.6648e+00,2.8248e+00,5.2847e+00,3.2840e+01,-8.4032e+04
-5.0791e-01,-8.8193e-01,2.4785e+00,2.7218e+00,4.0142e+00,4.3718e+00,4.0785e+00,3.1903e+01,-9.7638e+04
-4.2820e-01,-1.1778e+00,1.4444e+00,2.9258e+00,2.2247e+00,4.7736e+00,2.4670e+00,3.1954e+01,-9.6079e+04
-7.4312e-02,-1.5712e+00,-5.8197e-01,1.2394e+00,3.2314e+00,2.1575e+00,5.4436e+00,3.2970e+01,-8.2815e+03
1.0431e-01,-1.2782e+00,2.2936e-01,8.5422e-01,3.1567e+00,2.9477e+00,5.0533e+00,3.1922e+01,-7.1582e+03
-3.6684e-01,-7.0503e-01,-3.2614e-01,2.0212e+00,4.8251e-01,3.1288e+00,3.8829e+00,2.9365e+01,-7.5859e+04
2.0624e-01,-5.7497e-01,-1.2247e+00,2.0377e+00,1.9101e+00,3.4763e+00,4.0896e+00,2.9403e+01,-6.8006e+04
1.4356e-01,-9.4175e-01,-5.3051e-01,3.1065e+00,1.8347e+00,4.4854e+00,4.1295e+00,3.1206e+01,-6.1757e+04
3.1428e-01,-5.0875e-01,4.3205e-01,2.2213e+00,3.6109e+00,4.5157e+00,2.6890e+00,3.0790e+01,-8.0801e+04
1.5474e-01,-7.3913e-01,2.3558e+00,1.8238e+00,3.8789e+00,5.1770e+00,4.2223e+00,3.2816e+01,-6.7923e+04
-2.6641e-01,-1.0774e+00,5.7366e-01,-2.1823e-01,3.0163e+00,3.5425e+00,3.2346e+00,2.9580e+01,-6.7045e+04
-1.3672e-02,-6.0590e-01,2.5789e+00,1.7365e+00,2.1061e+00,1.7693e+00,5.6017e+00,3.2988e+01,-6.0869e+04
4.4370e-01,-1.6445e+00,1.2877e+00,2.7358e+00,1.0166e+00,3.1029e+00,5.2686e+00,3.2470e+01,-7.8060e+04
1.4692e-01,-1.1206e+00,-1.7850e-01,5.0508e-01,4.3603e+00,2.4013e+00,3.9033e+00,3.1732e+01,-3.9017e+04
-2.4899e-01,-1.2385e+00,-2.3670e-01,7.3641e-01,9.2535e-01,3.1262e+00,5.2907e+00,3.2416e+01,-9.2405e+04
1.7298e-01,-1.4712e+00,-5.5078e-01,2.0338e+00,4.0670e+00,4.4612e+00,5.1976e+00,3.2756e+01,-1.0290e+04
3.4766e-01,-1.9418e+00,1.4673e+00,5.3237e-01,2.4565e+00,4.7405e+00,5.0930e+00,3.2402e+01,-6.4687e+04
2.3949e-01,-1.4643e+00,2.8583e-01,9.2069e-01,2.9926e+00,3.4164e+00,4.8003e+00,3.1290e+01,-8.2272e+02
-4.7552e-02,-6.3034e-01,1.8030e+00,2.0386e+00,3.9048e-01,4.7940e+00,3.6872e+00,3.1565e+01,-1.0800e+04
-3.1178e-01,-1.3663e+00,2.2416e-01,1.4039e+00,3.2348e+00,3.1815e+00,5.4624e+00,3.2983e+01,-5.6515e+04
-2.4579e-01,-1.2481e+00,1.9011e+00,1.6475e+00,1.5078e+00,3.2168e+00,5.3761e+00,3.2719e+01,-3.9514e+04
7.0209e-02,-7.4793e-01,2.4389e-01,1.1717e+00,2.8046e+00,4.3732e+00,5.1181e+00,3.2084e+01,-4.2073e+04
-7.1401e-01,-8.9701e-01,1.0063e+00,1.7793e+00,4.6290e-01,4.1813e+00,3.8005e+00,3.0648e+01,-5.0345e+04
-4.6843e-01,-1.3929e+00,-5.0395e-01,1.0149e+00,6.1992e-01,3.2595e+00,4.5988e+00,3.1069e+01,-3.6556e+04
3.9917e-01,-1.1402e+00,2.3106e-01,9.6584e-01,2.7764e+00,2.4402e+00,4.7859e+00,3.1169e+01,-6.3676e+04
4.0844e-01,-8.1215e-01,8.5111e-01,7.7722e-01,2.8598e+00,4.0263e+00,2.4665e+00,2.9747e+01,-1.1015e+04
3.7548e-01,-1.3439e+00,-4.7296e-01,1.4164e+00,1.8571e+00,4.0432e+00,4.1529e+00,3.0452e+01,-1.0720e+04
7.1140e-02,-1.7179e+00,2.1169e-01,1.3944e+00,2.8169e+00,2.6042e+00,5.3370e+00,3.2501e+01,-5.4242e+04
-3.9294e-01,-8.1299e-01,3.9130e-01,1.9311e+00,2.5155e+00,4.1823e+00,2.7193e+00,3.0472e+01,-6.9965e+04
3.5859e-01,-9.9863e-01,1.3057e+00,-2.1749e-01,2.4701e+00,4.8901e+00,3.1571e+00,3.1783e+01,-1.3444e+04
-1.9900e-01,-1.4592e+00,-1.2433e+00,6.5713e-01,3.2502e+00,2.7682e+00,4.3699e+00,3.0459e+01,-9.6050e+04
-2.1168e-03,-1.5039e+00,-1.1788e+00,1.6146e+00,1.7740e+00,4.7224e+00,4.5406e+00,3.2071e+01,-4.0369e+04
4.0642e-01,-1.7928e+00,4.3745e-01,9.2813e-01,1.2626e+00,4.1888e+00,4.9706e+00,3.1898e+01,-1.8253e+04
2.1439e-01,-1.7264e+00,1.9887e+00,8.4162e-01,1.7441e+00,3.6749e+00,4.1171e+00,3.0198e+01,-8.7994e+04
-1.0288e-01,-1.6229e+00,7.4649e-01,3.3966e+00,9.8214e-01,2.3658e+00,5.2269e+00,3.2517e+01,-6.1038e+04
1.5991e-01,-1.5639e+00,1.7686e+00,2.9341e-01,6.5938e-01,4.6083e+00,3.7540e+00,3.1507e+01,-6.3923e+04
3.1193e-01,-7.9492e-01,1.4221e+00,5.1111e-02,3.7821e+00,4.4360e+00,4.7124e+00,3.1815e+01,-8.4805e+04
-1.1566e-01,-9.4341e-01,-4.3636e-02,6.5383e-01,3.5886e+00,2.3998e+00,4.5221e+00,3.0931e+01,-2.2983e+03
1.8548e-01,-9.0458e-01,2.6580e+00,2.3075e+00,1.0675e+00,4.6112e+00,4.3879e+00,3.1666e+01,-6.6187e+04
-2.7029e-01,-7.4406e-01,2.3157e+00,7.2957e-01,4.2049e+00,3.8097e+00,3.3812e+00,3.1675e+01,-8.1393e+04
-6.6112e-01,-5.6816e-01,1.5130e-01,2.6015e+00,2.9380e+00,1.8076e+00,3.8605e+00,2.9570e+01,-6.6794e+04
-2.4582e-01,-6.7345e-01,1.5700e+00,5.2378e-01,4.0416e+00,5.0616e+00,4.4863e+00,3.2721e+01,-2.0949e+04
-3.0029e-01,-1.1375e+00,2.8647e-02,2.2559e+00,2.3375e+00,2.5172e+00,5.0640e+00,3.1952e+01,-2.3103e+04
-2.7149e-01,-1.4083e+00,1.0457e+00,1.2764e+00,1.2814e+00,4.0277e+00,3.8670e+00,3.0424e+01,-6.2121e+04
-1.8561e-01,-8.4910e-01,1.8999e+00,2.1201e+00,2.4930e+00,2.0573e+00,4.7970e+00,3.1200e+01,-7.0906e+03
-3.2950e-01,-6.0914e-01,1.4511e+00,1.7393e+00,9.2258e-01,3.4738e+00,5.0887e+00,3.1913e+01,-7.6923e+04
3.9231e-01,-1.1553e+00,3.3754e-01,1.2273e+00,3.7820e+00,3.3813e+00,2.8459e+00,3.0219e+01,-7.3217e+04
7.5388e-02,-1.3670e+00,-4.6329e-01,6.8501e-01,2.8176e+00,2.0730e+00,4.7502e+00,3.1182e+01,-8.4055e+03
-2.4830e-01,-9.5723e-01,1.8720e+00,1.4720e+00,1.6901e+00,2.8191e+00,4.0701e+00,2.9673e+01,-7.0228e+04
-4.9752e-01,-5.0645e-01,2.3246e+00,1.2679e+00,2.8868e+00,4.1488e+00,4.2154e+00,3.0687e+01,-1.4587e+04
-1.5619e-01,-8.7624e-01,-5.5015e-01,2.9732e+00,3.7650e+00,4.3835e+00,4.0970e+00,3.1653e+01,-8.3010e+04
4.4322e-01,-1.1028e+00,-8.4343e-01,9.9977e-01,1.4038e+00,3.0202e+00,4.8437e+00,3.1103e+01,-3.1321e+04
3.0287e-01,-1.5639e+00,1.5151e+00,6.4192e-02,3.8863e+00,1.9998e+00,5.2559e+00,3.2328e+01,-9.6454e+04
6.7806e-02,-1.3475e+00,1.9473e+00,2.1372e+00,1.0887e+00,4.7660e+00,3.6519e+00,3.1684e+01,-9.0188e+04
4.7207e-01,-1.6666e+00,-5.8166e-01,6.2600e-01,1.6541e+00,2.4674e+00,4.3119e+00,3.0060e+01,-7.0319e+04
3.4165e-01,-1.2121e+00,1.6777e+00,2.0527e-01,6.3641e-01,4.5454e+00,4.1342e+00,3.1233e+01,-1.5732e+04
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-3.9245e+04
2.3478e-01,-1.4585e+00,5.9139e-01,3.2656e-01,1.8132e+00,3.7693e+00,4.1365e+00,2.9949e+01,-8.2403e+04
3.6670e-01,-1.6749e+00,9.7263e-01,2.6207e+00,2.5292e+00,2.6783e+00,4.9096e+00,3.1330e+01,-9.7462e+04
3.9969e-01,-1.8872e+00,2.4487e+00,2.8015e+00,2.4413e+00,2.1292e+00,5.5121e+00,3.2893e+01,-5.3812e+04
2.7673e-01,-7.5162e-01,1.5271e+00,1.3904e+00,4.2935e-01,3.9260e+00,5.3740e+00,3.2376e+01,-6.6118e+04
2.2359e-01,-1.7127e+00,1.4502e+00,3.4892e-01,2.3482e+00,2.7670e+00,3.8938e+00,2.9282e+01,-6.3120e+04
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-4.5016e+02
3.5226e-01,-1.9706e+00,1.1444e+00,3.5923e-01,4.9280e-01,3.6089e+00,2.9470e+00,2.9064e+01,-8.0017e+04
2.4187e-01,-1.6997e+00,-7.8671e-01,1.1499e-01,1.9462e+00,3.6231e+00,3.1932e+00,2.9022e+01,-4.6803e+04
-9.9195e-01,-8.5457e-01,6.4681e-01,1.2157e+00,3.7502e+00,3.7188e+00,4.4831e+00,3.1264e+01,-8.1162e+04
-2.3374e-01,-1.3838e+00,1.0008e+00,1.1217e+00,2.3033e+00,4.9052e+00,4.7200e+00,3.2471e+01,-6.7720e+04
