logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.0106e-01,-6.9650e-01,-2.0173e-01,1.1298e+00,1.3517e+00,4.6918e+00,3.4673e+00,3.1491e+01,-1.0145e+03
3.3457e-02,-1.3592e+00,-5.6954e-01,1.2996e+00,1.9141e+00,2.6103e+00,4.5655e+00,3.0680e+01,-1.4158e+03
2.8294e-01,-1.0513e+00,2.5602e-01,-5.2743e-02,3.2399e+00,4.5941e+00,4.0817e+00,3.1380e+01,-2.1700e+03
-3.0105e-01,-1.0736e+00,5.4387e-01,-4.2002e-02,2.3163e+00,3.5148e+00,5.0471e+00,3.1982e+01,-2.2432e+03
2.9769e-01,-1.2165e+00,-1.6517e-02,2.8251e+00,1.0516e+00,1.7878e+00,4.9862e+00,3.1650e+01,-2.1124e+03
-2.5467e-01,-6.5093e-01,1.3607e+00,3.6801e-02,4.3135e+00,4.2221e+00,4.0066e+00,3.1853e+01,-1.7662e+03
-3.7714e-01,-9.8009e-01,9.3336e-01,2.4886e-01,8.3450e-01,3.5853e+00,5.1659e+00,3.2272e+01,-2.1920e+03
-1.1671e-01,-1.0077e+00,1.5694e+00,2.4365e+00,2.4046e+00,3.2550e+00,5.0296e+00,3.1852e+01,-9.6247e+02
-6.2358e-01,-5.9484e-01,-8.9172e-01,1.9185e+00,4.0916e+00,3.2703e+00,4.3986e+00,3.1339e+01,-1.0424e+03
4.7743e-02,-1.0801e+00,-6.7282e-01,2.1852e-02,3.8502e+00,4.1725e+00,4.8561e+00,3.1928e+01,-1.1329e+03
1.5926e-01,-9.7741e-01,1.3884e+00,7.2433e-01,2.6953e+00,4.8431e+00,4.5490e+00,3.2061e+01,-1.5046e+03
-1.0526e-01,-1.0359e+00,5.8857e-02,5.1611e-01,3.7225e+00,3.2236e+00,4.6668e+00,3.1365e+01,-2.1807e+03
-3.0635e-01,-1.0130e+00,-1.1150e-01,6.3050e-02,1.1175e+00,3.0266e+00,4.8382e+00,3.1420e+01,-7.6183e+02
3.5586e-01,-1.1554e+00,-9.2024e-01,1.6186e+00,1.8631e+00,4.3650e+00,4.2716e+00,3.0973e+01,-3.4354e+02
-7.2450e-02,-1.1788e+00,7.1572e-01,7.6014e-01,1.1728e+00,2.2676e+00,4.5008e+00,3.0488e+01,-2.2146e+03
-3.3729e-01,-7.2491e-01,4.5153e-01,9.1359e-02,3.1337e+00,4.5156e+00,3.9458e+00,3.1234e+01,-7.1287e+02
2.7049e-01,-1.8808e+00,-1.1686e+00,3.3566e-01,9.7881e-01,3.3897e+00,4.6180e+00,3.0834e+01,-1.7673e+02
4.2669e-01,-1.2611e+00,6.1251e-01,2.1360e+00,3.5318e+00,2.7913e+00,4.6346e+00,3.1026e+01,-6.0012e+02
2.1289e-01,-1.5306e+00,6.7969e-01,4.9054e-01,1.2964e+00,2.2777e+00,4.7403e+00,3.1017e+01,-1.4922e+03
-2.6844e-01,-6.3211e-01,2.3804e-01,2.7837e+00,3.8375e+00,4.4820e+00,3.9792e+00,3.1492e+01,-2.2541e+02
2.8242e-01,-1.7749e+00,1.3449e-01,1.7383e+00,2.7011e+00,3.3942e+00,5.0422e+00,3.1846e+01,-1.4449e+03
-7.9310e-01,-5.8439e-01,5.9917e-01,3.0311e+00,1.5990e+00,3.3767e+00,4.7932e+00,3.1347e+01,-2.0449e+03
-6.3570e-01,-6.7274e-01,-1.2322e+00,6.8385e-01,9.2342e-01,4.5524e+00,4.5647e+00,3.1639e+01,-6.5767e+02
4.7064e-01,-1.8537e+00,1.0068e+00,1.1401e+00,3.3798e+00,2.6670e+00,4.9413e+00,3.1619e+01,-7.8007e+02
-6.1708e-01,-5.9459e-01,8.5987e-01,2.2857e+00,1.3162e+00,4.5611e+00,3.2406e+00,3.1114e+01,-9.1948e+02
-3.4124e-03,-1.0446e+00,8.9865e-01,4.2531e-01,3.3852e+00,2.3100e+00,4.6764e+00,3.1097e+01,-7.0256e+02
2.2128e-01,-9.2072e-01,1.5324e-01,1.8250e+00,3.4031e+00,3.9765e+00,4.2914e+00,3.0720e+01,-2.1646e+03
4.9398e-01,-1.4561e+00,1.1475e+00,8.2228e-01,1.8364e+00,4.3712e+00,4.3901e+00,3.1120e+01,-2.3581e+03
-4.0811e-01,-8.8874e-01,2.9061e-01,1.7823e+00,6.1072e-01,2.5776e+00,4.9035e+00,3.1520e+01,-1.6687e+03
-2.6749e-01,-1.0373e+00,9.0583e-01,1.2263e+00,2.5993e+00,2.0001e+00,4.6070e+00,3.0844e+01,-2.3230e+03
8.5288e-03,-1.1216e+00,8.6460e-01,1.7822e+00,2.1660e+00,3.3808e+00,4.9105e+00,3.1542e+01,-2.0720e+03
-3.2218e-01,-6.7286e-01,1.5855e+00,-7.0080e-02,2.7665e+00,4.7590e+00,3.6142e+00,3.1655e+01,-2.0520e+03
7.4235e-02,-1.1072e+00,-5.1321e-02,-1.3853e-01,1.3662e+00,4.6346e+00,4.8155e+00,3.2016e+01,-2.2299e+03
-7.0576e-02,-8.4752e-01,9.6646e-01,8.7680e-01,4.2976e+00,4.4660e+00,4.8418e+00,3.2416e+01,-1.4812e+03
-2.4033e-01,-7.6097e-01,2.5141e-01,8.1197e-01,3.7975e+00,4.0605e+00,4.2939e+00,3.1170e+01,-1.9153e+03
9.0190e-02,-1.1516e+00,6.1986e-01,1.8333e+00,2.8280e+00,4.1771e+00,4.8681e+00,3.1678e+01,-1.0036e+03
-2.2301e-01,-7.9599e-01,9.2694e-01,5.8540e-01,1.6482e+00,4.3295e+00,4.3805e+00,3.1072e+01,-1.6477e+03
4.0674e-01,-1.1093e+00,1.7366e-02,8.4163e-01,2.3223e+00,4.5489e+00,3.4075e+00,3.1026e+01,-2.1495e+03
1.7589e-01,-1.1048e+00,9.7930e-01,2.5844e+00,3.0041e+00,3.7586e+00,4.7320e+00,3.1270e+01,-1.9954e+03
-7.5258e-03,-9.9001e-01,-7.1491e-01,2.4088e+00,9.5429e-01,2.6538e+00,4.5274e+00,3.0538e+01,-2.2806e+03
3.3148e-01,-1.8874e+00,-2.7361e-01,9.7974e-01,1.4907e+00,2.6008e+00,4.5412e+00,3.0536e+01,-7.5574e+02
-2.8429e-01,-8.6491e-01,8.9039e-01,3.4399e-01,2.5304e+00,4.1839e+00,4.7978e+00,3.1580e+01,-1.4919e+03
4.4881e-01,-9.8780e-01,-8.4057e-01,2.4011e+00,1.0437e+00,4.3980e+00,3.4957e+00,3.0694e+01,-1.3278e+03
2.0265e-01,-1.9718e+00,-3.1105e-01,1.6586e+00,1.4229e+00,3.1194e+00,4.7053e+00,3.1035e+01,-9.0658e+02
2.5063e-01,-1.9184e+00,1.2112e+00,6.4373e-01,9.5726e-01,2.0182e+00,5.0540e+00,3.1824e+01,-1.8649e+03
1.9174e-01,-1.0929e+00,-9.2081e-01,1.1724e+00,3.6283e+00,4.4358e+00,4.6707e+00,3.1741e+01,-1.4955e+03
-3.6412e-01,-7.3662e-01,-1.2725e-01,1.4629e+00,4.3316e+00,4.1795e+00,4.8213e+00,3.2345e+01,-1.9936e+03
-4.9216e-01,-6.4881e-01,-3.2486e-01,3.5002e+00,1.3198e+00,3.7259e+00,5.2003e+00,3.2348e+01,-1.7730e+03
-6.5218e-01,-7.9127e-01,1.6455e+00,1.0550e+00,2.0826e+00,3.9233e+00,4.8110e+00,3.1546e+01,-2.2942e+03
3.3304e-01,-1.4670e+00,-1.2025e+00,1.3692e+00,3.1800e+00,3.7654e+00,4.5088e+00,3.0860e+01,-1.2273e+03
-1.3683e-02,-1.2482e+00,-1.0513e+00,6.8498e-01,2.0106e+00,2.3723e+00,4.9024e+00,3.1479e+01,-1.0887e+03
-3.5375e-01,-8.3771e-01,-8.5550e-01,1.7284e+00,3.1578e+00,4.3986e+00,4.5626e+00,3.1543e+01,-1.5234e+03
-7.4084e-01,-7.1534e-01,-3.0021e-01,7.9779e-01,2.0076e+00,1.9698e+00,4.7520e+00,3.1126e+01,-2.2541e+03
-3.6289e-01,-6.0017e-01,1.4851e+00,3.5523e+00,3.7196e+00,4.8029e+00,4.7822e+00,3.2409e+01,-2.2567e+03
1.8442e-01,-1.4331e+00,-5.1671e-01,1.2743e-01,3.0907e+00,2.7151e+00,5.0828e+00,3.1938e+01,-1.8786e+03
-2.2618e-01,-9.8358e-01,5.4489e-01,3.9468e-01,3.4212e+00,4.0013e+00,5.0796e+00,3.2167e+01,-1.3952e+03
-3.5218e-01,-9.3173e-01,8.3326e-01,-1.2680e-01,2.2018e+00,2.9941e+00,4.7739e+00,3.1233e+01,-6.0157e+02
1.3422e-01,-1.0908e+00,4.1880e-01,2.5638e+00,1.7504e+00,2.5359e+00,4.7799e+00,3.1119e+01,-1.8465e+03
-6.3599e-01,-8.0325e-01,-4.1003e-02,3.7206e-01,3.0857e+00,1.8167e+00,4.9635e+00,3.1761e+01,-9.8485e+02
1.8568e-01,-1.2290e+00,1.1744e+00,9.4337e-01,3.1167e+00,3.1556e+00,4.7250e+00,3.1116e+01,-3.3794e+02
3.0653e-01,-9.7826e-01,9.0233e-01,2.7400e+00,9.8833e-01,2.2751e+00,4.7445e+00,3.0972e+01,-1.4001e+03
2.3949e-01,-1.4643e+00,2.8583e-01,9.2069e-01,2.9926e+00,3.4164e+00,4.8003e+00,3.1290e+01,-8.2272e+02
1.8443e-01,-9.2329e-01,1.9354e-02,2.2378e+00,2.5121e+00,4.4808e+00,4.2564e+00,3.1195e+01,-8.3870e+02
-4.8318e-01,-7.1430e-01,1.6729e+00,1.7769e+00,3.2035e+00,4.6497e+00,4.8968e+00,3.2203e+01,-1.3946e+03
-8.4551e-01,-5.3133e-01,2.7560e-01,2.8099e+00,3.2491e+00,4.5342e+00,4.2789e+00,3.1444e+01,-1.2979e+02
-3.8359e-01,-9.0688e-01,1.2927e+00,5.1231e-01,2.8443e+00,2.6881e+00,4.7332e+00,3.1200e+01,-1.7679e+03
-3.7640e-01,-9.0338e-01,1.0780e+00,1.3603e+00,1.2482e+00,2.8992e+00,4.6440e+00,3.0909e+01,-6.8956e+02
8.0467e-02,-1.3237e+00,3.5956e-01,1.9143e+00,3.2746e+00,1.8243e+00,4.7261e+00,3.1196e+01,-1.4800e+03
-2.8703e-01,-8.3794e-01,-2.5872e-01,6.3299e-01,4.2423e+00,3.3551e+00,4.9030e+00,3.2217e+01,-1.9271e+03
2.0672e-01,-9.7360e-01,1.4794e+00,3.2578e-01,4.0759e+00,3.8286e+00,4.8601e+00,3.1912e+01,-5.8703e+02
-2.9304e-02,-8.7468e-01,3.0324e-01,1.5094e+00,4.1272e+00,2.6343e+00,4.8235e+00,3.1872e+01,-2.7660e+02
1.0389e-01,-9.6664e-01,-1.1474e+00,1.9425e+00,2.3996e+00,4.5441e+00,4.5732e+00,3.1555e+01,-1.6367e+03
1.3786e-01,-7.8026e-01,1.5193e+00,1.7995e+00,4.1872e+00,4.7434e+00,4.2544e+00,3.2137e+01,-1.7272e+03
-2.3618e-01,-7.3465e-01,3.7545e-01,7.0161e-01,1.2868e+00,4.3368e+00,3.6176e+00,3.0611e+01,-2.2864e+03
1.1090e-01,-1.0113e+00,3.5142e-01,2.1604e+00,3.6082e+00,1.7642e+00,4.6074e+00,3.1038e+01,-1.1030e+03
-3.5159e-01,-9.0350e-01,-1.0918e-01,4.8414e-01,2.3103e+00,2.6622e+00,4.6829e+00,3.1000e+01,-9.7119e+02
2.9528e-01,-1.7192e+00,3.7603e-01,9.1206e-01,9.4678e-01,3.5262e+00,5.0356e+00,3.1809e+01,-1.6860e+03
-2.2162e-01,-9.3974e-01,1.9453e+00,1.3717e+00,3.2081e+00,3.0565e+00,5.2509e+00,3.2426e+01,-2.2181e+03
-7.8086e-02,-1.2303e+00,-2.8855e-01,1.5422e+00,1.4287e+00,3.4141e+00,4.8580e+00,3.1466e+01,-5.6823e+02
3.8602e-01,-9.0952e-01,2.2173e+00,8.6579e-01,3.4749e+00,5.1031e+00,3.9739e+00,3.2449e+01,-2.3593e+03
-1.6503e-01,-9.7564e-01,1.7144e+00,-1.3084e-01,3.7530e+00,2.2106e+00,5.0714e+00,3.2098e+01,-2.3313e+03
-1.1566e-01,-9.4341e-01,-4.3636e-02,6.5383e-01,3.5886e+00,2.3998e+00,4.5221e+00,3.0931e+01,-2.2983e+03
1.2945e-01,-1.0930e+00,1.4120e+00,3.1698e-01,2.4757e+00,4.1481e+00,4.5632e+00,3.1129e+01,-1.5138e+03
-5.2058e-01,-7.7137e-01,1.3246e+00,5.4820e-01,2.6668e+00,4.4786e+00,5.0807e+00,3.2333e+01,-1.7398e+03
-1.5394e-01,-8.5441e-01,-7.7872e-01,5.1567e-01,1.4846e+00,4.6630e+00,3.1814e+00,3.1385e+01,-1.9510e+03
4.8725e-02,-8.8140e-01,-2.7612e-01,2.3487e-01,8.1534e-01,4.8941e+00,2.7931e+00,3.1877e+01,-1.2290e+03
3.4185e-01,-1.5621e+00,1.6954e+00,9.3579e-01,2.3521e+00,3.0040e+00,4.9056e+00,3.1472e+01,-1.8695e+03
-5.4609e-02,-6.5535e-01,9.9405e-01,3.1652e+00,2.5193e+00,4.5177e+00,4.4277e+00,3.1455e+01,-2.3270e+03
-5.4830e-01,-8.7690e-01,9.7064e-01,8.6132e-01,1.6497e+00,1.7529e+00,5.1467e+00,3.2166e+01,-1.9267e+03
8.8251e-02,-1.4402e+00,5.4404e-01,2.9146e-01,3.4623e+00,2.7945e+00,4.8664e+00,3.1576e+01,-1.7393e+03
-1.9147e-01,-7.6584e-01,1.6192e-01,1.9823e+00,3.9878e+00,4.3002e+00,4.2355e+00,3.1549e+01,-6.3066e+02
3.4586e-02,-1.6978e+00,-8.9485e-01,1.0260e+00,1.8122e+00,3.0852e+00,4.8822e+00,3.1498e+01,-1.8584e+03
4.2828e-01,-1.8216e+00,1.4864e-01,1.0651e+00,1.2976e+00,3.5671e+00,4.6308e+00,3.0873e+01,-1.0712e+03
1.3180e-01,-1.4112e+00,-9.3583e-01,2.1318e+00,1.1334e+00,2.5905e+00,5.0974e+00,3.1958e+01,-1.9591e+03
2.8947e-01,-9.5248e-01,-1.1819e+00,1.8502e-01,4.2341e+00,3.7748e+00,4.6124e+00,3.1791e+01,-8.6653e+02
-6.5377e-01,-7.6564e-01,-7.5644e-02,2.3523e+00,1.7795e+00,2.8605e+00,4.7350e+00,3.1153e+01,-5.4140e+02
4.0036e-01,-1.1833e+00,-6.0117e-01,2.8210e+00,3.8974e+00,2.1092e+00,5.1484e+00,3.2221e+01,-2.3269e+03
8.6344e-02,-1.0937e+00,1.4528e+00,1.8534e+00,2.3421e+00,3.0303e+00,4.6044e+00,3.0772e+01,-2.2614e+03
2.1980e-01,-1.6482e+00,7.6510e-02,1.6074e+00,1.7236e+00,3.9623e+00,5.0322e+00,3.1911e+01,-1.8359e+03
3.5098e-01,-9.6013e-01,-6.3345e-01,4.0973e-01,1.5061e+00,4.4084e+00,3.1344e+00,3.0630e+01,-1.2277e+03
-1.0630e-01,-6.7570e-01,1.3216e+00,1.3716e+00,4.2278e+00,4.4463e+00,3.8402e+00,3.1782e+01,-1.9292e+03
2.5038e-01,-1.1175e+00,1.5809e+00,2.1459e+00,1.8028e+00,4.3700e+00,4.6349e+00,3.1437e+01,-2.1282e+03
3.3042e-01,-1.3841e+00,-7.5373e-01,1.6545e-01,1.8054e+00,4.0604e+00,4.5382e+00,3.0928e+01,-1.9100e+03
4.0759e-01,-1.0712e+00,-1.0442e-01,7.9644e-01,4.0274e+00,4.2823e+00,4.8630e+00,3.1977e+01,-1.5022e+03
-4.8295e-02,-1.2551e+00,5.8116e-01,9.5665e-01,1.3462e+00,3.1292e+00,4.8883e+00,3.1505e+01,-6.7599e+02
5.5901e-02,-8.1010e-01,-3.7474e-01,1.9995e+00,4.0421e+00,4.3525e+00,2.9305e+00,3.1402e+01,-1.5038e+03
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-4.5016e+02
-7.0087e-01,-6.6161e-01,-1.0572e+00,1.6304e+00,4.1450e+00,2.1976e+00,4.9102e+00,3.2023e+01,-1.6178e+03
-6.3794e-02,-1.2438e+00,1.0369e+00,5.2200e-01,2.2679e+00,3.2319e+00,4.7302e+00,3.1157e+01,-9.6209e+02
-2.8849e-01,-1.0037e+00,-1.1493e+00,2.7166e-01,3.2855e+00,1.9798e+00,4.8902e+00,3.1606e+01,-1.0561e+03
-6.4543e-01,-5.5802e-01,1.3227e+00,3.3292e+00,2.6548e+00,4.3689e+00,4.9304e+00,3.1981e+01,-1.5938e+03
