logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4344e-01,-9.0028e-01,-4.7337e-01,1.9336e+00,1.6516e+00,4.0187e+00,3.7777e+00,2.9925e+01,-6.2880e+03
-9.4151e-01,-6.4370e-01,2.3914e-02,3.3105e-01,2.7397e+00,2.0762e+00,5.0116e+00,3.1764e+01,-3.6354e+03
2.2063e-02,-1.0523e+00,5.7414e-02,1.9539e+00,7.7744e-01,1.8341e+00,4.7065e+00,3.0945e+01,-4.1163e+03
2.9115e-01,-9.5297e-01,-6.2765e-01,2.5594e+00,3.6657e+00,5.2320e+00,3.7534e+00,3.2775e+01,-3.3079e+03
2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01,-5.5849e+03
-8.4151e-01,-5.7459e-01,2.4938e+00,7.5707e-01,3.4967e+00,2.2096e+00,4.9914e+00,3.1811e+01,-6.1767e+03
4.1102e-01,-1.0294e+00,5.1561e-01,1.6035e+00,1.7265e+00,4.0421e+00,3.9534e+00,3.0142e+01,-3.1774e+03
3.9974e-01,-1.2139e+00,1.1331e+00,2.0471e+00,3.2909e+00,4.2214e+00,4.4723e+00,3.1158e+01,-1.8676e+03
1.5247e-01,-1.8363e+00,-1.2355e+00,1.2694e+00,1.7994e+00,1.6254e+00,4.8182e+00,3.1278e+01,-5.3314e+02
7.6180e-02,-7.9136e-01,-4.8334e-01,2.5303e+00,3.6081e+00,4.3280e+00,3.3139e+00,3.0955e+01,-3.3834e+03
4.0515e-02,-1.1258e+00,-1.1936e+00,9.6165e-01,3.3162e+00,3.3515e+00,4.9899e+00,3.1760e+01,-3.0120e+03
3.6087e-01,-1.8703e+00,-7.8292e-01,2.3897e-01,1.2850e+00,4.0028e+00,5.4291e+00,3.2766e+01,-6.2695e+03
-7.5706e-01,-5.5707e-01,3.8664e-01,2.2788e+00,3.1216e+00,4.5775e+00,4.0704e+00,3.1402e+01,-4.4597e+03
4.1067e-01,-1.0247e+00,2.8198e-01,2.3990e+00,3.6844e+00,5.2353e+00,3.7979e+00,3.2752e+01,-6.2144e+03
-3.1673e-01,-6.4401e-01,1.3900e+00,2.6371e+00,1.5853e+00,5.1378e+00,3.3771e+00,3.2523e+01,-5.1394e+03
-4.2376e-01,-8.1301e-01,6.1919e-01,8.6742e-01,3.9348e+00,3.1816e+00,4.7088e+00,3.1598e+01,-5.4934e+03
1.1278e-02,-1.0504e+00,-5.2633e-01,3.6774e-01,5.7027e-01,3.4851e+00,4.4879e+00,3.0516e+01,-5.4652e+03
3.0129e-01,-1.7262e+00,-1.3515e-01,6.2811e-01,2.5409e+00,1.9978e+00,5.3663e+00,3.2609e+01,-5.4100e+03
-3.6684e-01,-7.7104e-01,-8.6392e-02,1.3898e+00,2.2406e+00,4.8053e+00,4.1524e+00,3.1887e+01,-2.8891e+03
-3.7790e-01,-7.7915e-01,-1.0907e-01,2.3148e+00,1.5413e+00,2.4618e+00,4.5540e+00,3.0631e+01,-2.5710e+03
-1.1803e-01,-8.1639e-01,5.1698e-01,1.1784e+00,3.1957e+00,4.4743e+00,4.5418e+00,3.1493e+01,-3.5686e+03
3.0103e-01,-1.9723e+00,2.6818e-01,1.0226e+00,7.0190e-01,4.1329e+00,4.7403e+00,3.1442e+01,-5.0302e+03
1.5099e-01,-1.0736e+00,-7.9462e-01,4.9948e-01,1.1341e+00,5.1104e+00,4.4365e+00,3.2579e+01,-4.9080e+03
-1.0792e-01,-1.2839e+00,-2.9022e-01,1.5575e+00,2.4787e+00,3.0425e+00,5.3552e+00,3.2710e+01,-5.9880e+03
2.8814e-01,-1.9645e+00,1.5712e+00,2.8112e-02,3.0085e+00,4.0496e+00,5.4511e+00,3.2886e+01,-5.1731e+03
5.8883e-02,-1.0652e+00,1.9043e+00,1.9773e+00,1.0285e+00,2.5927e+00,4.9434e+00,3.1532e+01,-3.1721e+03
1.3264e-01,-1.2917e+00,6.9156e-01,1.9998e+00,3.6608e+00,2.8407e+00,4.6544e+00,3.1251e+01,-6.3111e+03
2.6829e-01,-1.5004e+00,1.5967e+00,1.4875e+00,1.5887e+00,2.2822e+00,5.2249e+00,3.2245e+01,-3.0575e+03
4.6449e-01,-9.0847e-01,1.6586e+00,3.5434e+00,3.0382e+00,4.5511e+00,5.3171e+00,3.2696e+01,-5.6098e+03
2.8248e-01,-9.5701e-01,9.5733e-01,2.4095e-01,1.5439e+00,4.8251e+00,3.6060e+00,3.1727e+01,-3.8292e+03
-5.0944e-01,-6.3605e-01,-1.1760e+00,1.7972e+00,3.7374e+00,3.6813e+00,4.5087e+00,3.1150e+01,-5.3561e+03
4.7743e-02,-1.0801e+00,-6.7282e-01,2.1852e-02,3.8502e+00,4.1725e+00,4.8561e+00,3.1928e+01,-1.1329e+03
5.5355e-02,-1.6402e+00,-1.0275e+00,4.4147e-01,2.6942e+00,3.0282e+00,4.4210e+00,3.0446e+01,-5.8148e+03
4.9132e-01,-1.8464e+00,6.6593e-01,4.5260e-02,3.0452e+00,2.3144e+00,5.0151e+00,3.1706e+01,-2.4154e+03
1.5146e-01,-1.5352e+00,-4.2304e-01,1.7604e+00,3.4045e+00,1.7420e+00,5.1227e+00,3.2120e+01,-2.9565e+03
2.2043e-01,-8.8436e-01,1.2546e+00,7.2409e-01,2.7453e+00,4.8117e+00,3.1339e+00,3.1680e+01,-4.1396e+03
2.3494e-01,-1.8681e+00,2.9440e-01,3.6901e-01,1.7414e+00,2.5066e+00,4.4114e+00,3.0283e+01,-6.2819e+03
5.8665e-02,-1.2488e+00,8.5276e-01,5.3087e-01,1.2517e+00,2.5230e+00,4.3677e+00,3.0159e+01,-5.2951e+03
-1.3392e-02,-9.4175e-01,-1.1973e+00,1.6580e+00,5.8486e-01,3.9446e+00,4.3618e+00,3.0558e+01,-3.3254e+03
4.0885e-01,-1.7678e+00,1.1597e+00,7.8182e-01,3.5168e+00,3.0561e+00,5.3412e+00,3.2590e+01,-4.9013e+03
2.3980e-01,-6.7523e-01,-7.7651e-01,3.1661e+00,3.3237e+00,4.5662e+00,3.7481e+00,3.1229e+01,-4.9091e+03
-5.8091e-01,-6.8765e-01,1.5418e+00,1.6150e+00,2.9219e+00,1.9347e+00,4.9576e+00,3.1629e+01,-5.8223e+03
4.2087e-01,-1.3106e+00,1.5938e+00,2.5719e+00,1.8951e+00,1.9330e+00,5.0982e+00,3.1857e+01,-2.7022e+03
-6.0384e-01,-8.1972e-01,-5.9441e-01,2.2222e+00,3.3960e+00,3.9762e+00,4.8841e+00,3.1837e+01,-3.7844e+03
2.1465e-01,-1.1778e+00,-8.3341e-01,1.7447e+00,2.1540e+00,3.3178e+00,4.6278e+00,3.0773e+01,-4.1671e+03
-7.5496e-02,-9.9682e-01,6.8453e-01,1.0689e+00,6.6293e-01,2.5708e+00,4.9262e+00,3.1511e+01,-5.4644e+03
-3.4269e-01,-6.5502e-01,1.7765e+00,8.5439e-01,3.6790e+00,3.4815e+00,4.3747e+00,3.0878e+01,-6.2583e+03
2.2431e-01,-1.9817e+00,5.8180e-01,1.2400e+00,1.3136e+00,3.9330e+00,5.4724e+00,3.2960e+01,-4.9957e+03
3.9722e-01,-1.6921e+00,1.7667e+00,2.0365e+00,2.7677e+00,2.0348e+00,5.2499e+00,3.2269e+01,-4.4673e+03
-9.1100e-01,-5.2594e-01,-1.1525e+00,3.3035e+00,1.1842e+00,3.3642e+00,4.7447e+00,3.1273e+01,-3.8662e+03
2.9096e-01,-1.2145e+00,-5.5332e-01,7.3310e-01,3.1429e+00,5.0106e+00,5.0999e+00,3.2845e+01,-6.1376e+03
-2.0394e-01,-7.8624e-01,7.1937e-01,2.2662e+00,2.7483e+00,5.1935e+00,4.3416e+00,3.2773e+01,-3.0859e+03
4.9783e-01,-1.9440e+00,9.4432e-01,1.6147e+00,9.1730e-01,3.7074e+00,5.0161e+00,3.1734e+01,-3.6006e+03
1.3049e-01,-1.7988e+00,-8.0824e-01,1.0148e+00,3.5097e+00,2.7971e+00,5.2597e+00,3.2480e+01,-3.8756e+03
-3.7016e-01,-9.4122e-01,6.8325e-01,2.0494e+00,1.6154e+00,2.7142e+00,4.7002e+00,3.1094e+01,-3.0209e+03
-6.1872e-01,-9.0164e-01,7.9661e-01,9.3805e-01,1.7928e+00,2.9835e+00,5.0885e+00,3.2068e+01,-3.0471e+03
-1.3153e-01,-9.5143e-01,4.1180e-01,1.3946e+00,1.9859e+00,1.9096e+00,4.4701e+00,3.0383e+01,-4.8915e+03
3.2944e-01,-1.7771e+00,-9.6491e-01,-1.3618e-01,1.2086e+00,2.7796e+00,4.9747e+00,3.1590e+01,-2.5542e+03
3.9742e-01,-1.3952e+00,1.3837e+00,1.7537e+00,2.1758e+00,3.6649e+00,4.7150e+00,3.1048e+01,-3.3112e+03
4.6919e-01,-1.6258e+00,6.0122e-01,1.1976e+00,3.0309e+00,2.9442e+00,4.7471e+00,3.1115e+01,-2.6920e+03
-2.5863e-01,-6.9818e-01,1.7071e+00,2.9437e+00,2.6922e+00,4.8310e+00,2.4826e+00,3.1815e+01,-6.3473e+03
-2.0470e-01,-8.6513e-01,4.2870e-01,2.0528e-01,3.4975e+00,2.7350e+00,4.8868e+00,3.1553e+01,-5.5990e+03
3.3148e-01,-1.8874e+00,-2.7361e-01,9.7974e-01,1.4907e+00,2.6008e+00,4.5412e+00,3.0536e+01,-7.5574e+02
-8.5476e-01,-5.8774e-01,-1.1139e+00,3.0046e+00,7.1178e-01,2.8849e+00,5.0220e+00,3.1801e+01,-3.1889e+03
4.9786e-02,-1.6725e+00,-4.6968e-02,2.1423e+00,2.7692e+00,2.4552e+00,5.3556e+00,3.2684e+01,-4.9986e+03
3.1328e-01,-7.0992e-01,-4.4525e-01,3.3906e+00,3.4250e+00,4.9316e+00,3.8963e+00,3.2019e+01,-4.9056e+03
4.6719e-01,-1.1787e+00,-7.7132e-01,2.4061e+00,3.2321e+00,2.3238e+00,4.7045e+00,3.0976e+01,-2.4839e+03
4.2623e-01,-1.6423e+00,-2.1967e-01,2.0759e+00,1.0586e+00,1.9536e+00,5.0323e+00,3.1691e+01,-4.3243e+03
4.7569e-01,-1.0225e+00,-3.8667e-01,3.3051e+00,2.3408e+00,4.2374e+00,5.1259e+00,3.2161e+01,-2.8010e+03
-4.9216e-01,-6.4881e-01,-3.2486e-01,3.5002e+00,1.3198e+00,3.7259e+00,5.2003e+00,3.2348e+01,-1.7730e+03
4.7936e-02,-1.4119e+00,5.3441e-01,9.7958e-01,3.7516e+00,2.0972e+00,5.0957e+00,3.2201e+01,-5.9634e+03
3.3304e-01,-1.4670e+00,-1.2025e+00,1.3692e+00,3.1800e+00,3.7654e+00,4.5088e+00,3.0860e+01,-1.2273e+03
-1.3683e-02,-1.2482e+00,-1.0513e+00,6.8498e-01,2.0106e+00,2.3723e+00,4.9024e+00,3.1479e+01,-1.0887e+03
4.8292e-01,-1.6634e+00,7.8266e-01,1.6326e+00,2.4135e+00,4.5870e+00,5.3004e+00,3.2660e+01,-4.7038e+03
4.6678e-02,-1.3041e+00,-3.2320e-01,1.8968e+00,1.5783e+00,2.3587e+00,4.5225e+00,3.0574e+01,-4.0261e+03
-3.6289e-01,-6.0017e-01,1.4851e+00,3.5523e+00,3.7196e+00,4.8029e+00,4.7822e+00,3.2409e+01,-2.2567e+03
1.8442e-01,-1.4331e+00,-5.1671e-01,1.2743e-01,3.0907e+00,2.7151e+00,5.0828e+00,3.1938e+01,-1.8786e+03
-9.9127e-01,-5.6159e-01,1.7150e+00,1.6279e+00,3.6829e+00,4.2209e+00,4.7748e+00,3.1744e+01,-5.7997e+03
-3.5218e-01,-9.3173e-01,8.3326e-01,-1.2680e-01,2.2018e+00,2.9941e+00,4.7739e+00,3.1233e+01,-6.0157e+02
-3.8500e-01,-7.6134e-01,-1.1898e+00,2.9511e-01,1.3468e+00,4.4084e+00,3.6126e+00,3.0848e+01,-2.9030e+03
4.7080e-01,-1.2611e+00,1.0889e+00,2.0262e-01,3.8059e+00,3.7776e+00,5.1403e+00,3.2202e+01,-6.2809e+03
-4.5646e-01,-6.0717e-01,1.9546e+00,2.2474e+00,1.3314e+00,4.4142e+00,3.9665e+00,3.0940e+01,-6.0065e+03
3.1304e-01,-1.4637e+00,8.6826e-02,3.9507e-01,1.8297e+00,2.7252e+00,4.8890e+00,3.1356e+01,-3.7181e+03
2.3949e-01,-1.4643e+00,2.8583e-01,9.2069e-01,2.9926e+00,3.4164e+00,4.8003e+00,3.1290e+01,-8.2272e+02
-2.3765e-01,-6.9079e-01,3.1647e-01,2.6070e+00,7.5005e-01,4.7319e+00,3.8170e+00,3.1613e+01,-6.1186e+03
-4.8318e-01,-7.1430e-01,1.6729e+00,1.7769e+00,3.2035e+00,4.6497e+00,4.8968e+00,3.2203e+01,-1.3946e+03
-6.4959e-01,-7.1609e-01,-8.8628e-01,2.0477e+00,2.8106e+00,4.9360e+00,4.6111e+00,3.2402e+01,-5.6382e+03
-6.1956e-01,-5.9640e-01,2.2741e+00,3.0908e+00,3.8316e-01,5.1180e+00,3.7486e+00,3.2591e+01,-5.5430e+03
4.8503e-01,-1.2671e+00,1.8862e+00,9.3120e-01,1.5100e+00,3.6190e+00,4.8796e+00,3.1422e+01,-5.2347e+03
-3.5424e-02,-9.4003e-01,3.6204e-01,6.7751e-01,2.5887e+00,4.8278e+00,4.9516e+00,3.2392e+01,-4.1968e+03
-2.8703e-01,-8.3794e-01,-2.5872e-01,6.3299e-01,4.2423e+00,3.3551e+00,4.9030e+00,3.2217e+01,-1.9271e+03
6.0055e-02,-1.1898e+00,-7.8582e-02,1.4427e+00,2.5725e+00,2.6357e+00,4.5156e+00,3.0518e+01,-4.1947e+03
-2.5876e-01,-1.0201e+00,-1.2494e+00,1.8743e+00,1.9556e+00,3.2762e+00,5.2562e+00,3.2459e+01,-4.6959e+03
1.0389e-01,-9.6664e-01,-1.1474e+00,1.9425e+00,2.3996e+00,4.5441e+00,4.5732e+00,3.1555e+01,-1.6367e+03
-3.2442e-01,-9.5426e-01,8.5302e-01,7.3491e-01,3.5700e+00,2.4398e+00,5.4004e+00,3.2822e+01,-4.0421e+03
2.2266e-01,-1.6500e+00,2.3250e-01,7.8556e-01,4.5927e-01,4.3282e+00,5.2262e+00,3.2444e+01,-4.3451e+03
3.3604e-02,-9.6316e-01,1.1410e+00,-1.1186e-01,3.8897e+00,3.4505e+00,4.6835e+00,3.1513e+01,-4.5609e+03
3.5221e-01,-1.9038e+00,-1.1433e+00,2.1159e+00,2.2944e+00,2.8497e+00,5.4073e+00,3.2691e+01,-4.1199e+03
4.8281e-01,-1.6134e+00,1.0502e+00,1.3446e-01,2.7844e+00,3.8983e+00,4.4505e+00,3.0718e+01,-2.5139e+03
-9.1689e-01,-6.7832e-01,2.2128e+00,2.2735e+00,2.5605e+00,2.7006e+00,5.1841e+00,3.2253e+01,-3.8101e+03
3.5287e-01,-1.0107e+00,-8.1014e-01,8.7675e-01,1.2701e+00,4.4750e+00,4.2789e+00,3.1148e+01,-5.3511e+03
3.8602e-01,-9.0952e-01,2.2173e+00,8.6579e-01,3.4749e+00,5.1031e+00,3.9739e+00,3.2449e+01,-2.3593e+03
-8.3160e-01,-5.5126e-01,1.2368e+00,8.8931e-01,2.2897e+00,4.1742e+00,3.8477e+00,3.0396e+01,-5.0773e+03
-1.1566e-01,-9.4341e-01,-4.3636e-02,6.5383e-01,3.5886e+00,2.3998e+00,4.5221e+00,3.0931e+01,-2.2983e+03
-3.3059e-01,-8.4173e-01,3.6119e-01,1.0907e+00,3.2193e+00,3.2521e+00,5.2686e+00,3.2444e+01,-5.8776e+03
1.0619e-01,-7.2383e-01,1.5675e+00,1.6830e+00,3.9630e+00,4.2877e+00,3.5755e+00,3.1228e+01,-4.4621e+03
-1.5394e-01,-8.5441e-01,-7.7872e-01,5.1567e-01,1.4846e+00,4.6630e+00,3.1814e+00,3.1385e+01,-1.9510e+03
-8.3776e-01,-5.7919e-01,2.3850e+00,1.8476e+00,4.0860e+00,3.0337e+00,5.0556e+00,3.2220e+01,-3.6274e+03
1.2571e-01,-8.1601e-01,2.4094e+00,-4.3763e-02,1.8505e+00,2.7193e+00,5.0657e+00,3.1759e+01,-5.8584e+03
-5.4609e-02,-6.5535e-01,9.9405e-01,3.1652e+00,2.5193e+00,4.5177e+00,4.4277e+00,3.1455e+01,-2.3270e+03
-1.3627e-01,-1.1308e+00,2.0449e+00,1.9397e+00,2.8509e+00,2.5657e+00,5.3188e+00,3.2577e+01,-5.2859e+03
3.9374e-01,-9.7180e-01,9.7549e-01,2.6633e+00,3.7266e+00,4.9124e+00,2.8926e+00,3.2070e+01,-2.8059e+03
4.9685e-01,-9.3146e-01,5.7896e-01,-3.5077e-02,4.4436e-01,4.9330e+00,3.1485e+00,3.1859e+01,-5.3051e+03
-4.5851e-01,-1.0482e+00,-9.8997e-01,1.6461e+00,1.0630e+00,3.1321e+00,5.2495e+00,3.2505e+01,-5.6428e+03
4.2828e-01,-1.8216e+00,1.4864e-01,1.0651e+00,1.2976e+00,3.5671e+00,4.6308e+00,3.0873e+01,-1.0712e+03
-6.0117e-01,-7.4729e-01,1.2575e-01,2.2925e+00,3.6746e+00,2.4231e+00,5.1718e+00,3.2345e+01,-5.6277e+03
2.8947e-01,-9.5248e-01,-1.1819e+00,1.8502e-01,4.2341e+00,3.7748e+00,4.6124e+00,3.1791e+01,-8.6653e+02
-2.0145e-01,-1.1191e+00,-7.3777e-01,1.3419e+00,2.6213e+00,4.2020e+00,4.9217e+00,3.1911e+01,-3.4038e+03
4.4927e-01,-1.0144e+00,9.4608e-01,8.6889e-01,3.6506e+00,4.1240e+00,3.7600e+00,3.0699e+01,-5.4730e+03
-2.5840e-01,-8.4491e-01,1.4173e-01,2.1275e+00,1.1599e+00,3.2329e+00,4.6743e+00,3.0951e+01,-2.4461e+03
-1.3657e-01,-9.2449e-01,8.7152e-01,1.8094e+00,3.1437e+00,2.3066e+00,4.8815e+00,3.1445e+01,-5.4824e+03
4.7990e-01,-1.0274e+00,2.0183e+00,5.7495e-01,2.2135e+00,5.3447e+00,2.6326e+00,3.2973e+01,-4.7740e+03
-7.0544e-02,-9.1583e-01,1.2806e+00,1.8365e+00,2.5291e+00,4.1568e+00,4.8235e+00,3.1542e+01,-3.4050e+03
2.5038e-01,-1.1175e+00,1.5809e+00,2.1459e+00,1.8028e+00,4.3700e+00,4.6349e+00,3.1437e+01,-2.1282e+03
2.4970e-01,-8.7158e-01,1.1767e+00,2.8344e+00,3.9429e+00,4.0340e+00,4.9362e+00,3.1959e+01,-4.4357e+03
1.0188e-01,-1.2959e+00,1.1298e+00,6.0101e-01,3.7891e+00,3.3347e+00,4.7785e+00,3.1588e+01,-5.8549e+03
-1.4645e-01,-1.0899e+00,8.7176e-01,5.2808e-01,1.0112e+00,3.8952e+00,5.1927e+00,3.2340e+01,-4.4423e+03
2.1755e-02,-1.1792e+00,-8.7698e-01,1.3173e+00,3.0775e+00,2.0235e+00,4.3654e+00,3.0351e+01,-6.0590e+03
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-4.5016e+02
-2.2062e-02,-1.1257e+00,1.0438e+00,3.1419e-01,3.8100e+00,3.8802e+00,5.3140e+00,3.2717e+01,-5.7073e+03
8.3149e-02,-9.3532e-01,5.0724e-01,1.5051e+00,9.4980e-01,4.2580e+00,4.3506e+00,3.0865e+01,-5.1677e+03
-6.7831e-01,-8.8409e-01,-8.2516e-01,1.4267e+00,2.4198e+00,2.1201e+00,4.7305e+00,3.1208e+01,-3.7445e+03
-6.4543e-01,-5.5802e-01,1.3227e+00,3.3292e+00,2.6548e+00,4.3689e+00,4.9304e+00,3.1981e+01,-1.5938e+03
