logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0839e-01,-1.6643e+00,1.8137e+00,2.3247e+00,2.7449e+00,3.4084e+00,2.6478e+00,3.1923e+01,-1.3354e+05
1.6584e-01,-1.0764e+00,1.5900e-01,2.1520e+00,3.9103e+00,3.4598e+00,2.8358e+00,3.0563e+01,-9.8561e+04
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-1.2466e+05
-4.5187e-01,-5.3612e-01,2.3442e+00,2.3184e+00,2.8868e+00,2.3304e+00,4.2611e+00,2.9246e+01,-1.2739e+05
-9.4808e-01,-8.6842e-01,-3.2891e-01,2.2840e+00,2.3335e+00,2.4508e+00,3.5535e+00,2.9298e+01,-1.2715e+05
3.2355e-01,-1.4817e+00,1.8997e+00,3.2646e+00,3.8101e+00,2.4846e+00,5.2898e+00,3.2380e+01,-1.3352e+05
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-1.1683e+05
2.8399e-01,-1.1030e+00,2.0502e+00,1.9668e+00,2.7456e+00,2.9578e+00,3.1923e+00,3.2609e+01,-1.3353e+05
-6.5254e-01,-6.3857e-01,1.7042e+00,1.0360e+00,5.4765e-01,2.4844e+00,3.3820e+00,3.1100e+01,-1.3141e+05
1.5347e-01,-1.4872e+00,1.4501e+00,4.9182e-01,3.3653e+00,2.8224e+00,3.1462e+00,3.1139e+01,-1.3395e+05
-7.6674e-01,-8.7845e-01,-3.6272e-01,7.8768e-01,2.0577e+00,2.0294e+00,5.4084e+00,3.2990e+01,-5.8305e+04
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-4.9489e+03
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-1.2356e+05
1.7081e-01,-6.2189e-01,1.5655e+00,1.4045e+00,3.5594e+00,5.0792e+00,4.7934e+00,3.2349e+01,-8.8309e+04
1.3592e-03,-9.0897e-01,-2.4446e-01,7.6857e-01,1.0885e+00,2.3570e+00,4.4748e+00,3.0091e+01,-1.0883e+05
-3.8851e-01,-1.9001e+00,2.8078e-01,1.3156e+00,3.8982e+00,3.1424e+00,4.5467e+00,3.1442e+01,-1.2845e+05
-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01,-1.1101e+05
3.6051e-01,-7.8691e-01,2.5248e+00,6.3322e-01,3.3872e+00,3.7256e+00,4.4082e+00,3.1872e+01,-1.3132e+05
2.6238e-01,-1.8099e+00,-8.5009e-01,1.1484e-01,3.2646e+00,1.9525e+00,5.3156e+00,3.2427e+01,-3.4171e+04
-2.4501e-01,-1.6784e+00,2.3771e+00,7.7213e-01,2.1869e+00,3.9255e+00,4.3106e+00,2.9509e+01,-1.3022e+05
-4.2901e-01,-5.7729e-01,-9.1052e-01,2.6197e+00,1.2155e+00,1.8634e+00,3.0786e+00,2.9318e+01,-1.3194e+05
4.3297e-01,-1.9861e+00,-6.2426e-01,2.5253e+00,2.6709e+00,2.7994e+00,3.8705e+00,2.9619e+01,-1.0923e+05
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-8.1049e+04
-1.0948e-01,-9.8500e-01,2.6547e+00,2.0481e+00,3.1148e+00,4.0216e+00,2.9625e+00,3.2098e+01,-1.2687e+05
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-1.1694e+05
-7.3235e-01,-1.1008e+00,-1.4553e-02,5.4531e-01,3.2874e+00,4.2847e+00,4.5158e+00,3.1534e+01,-7.8805e+04
-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01,-1.2829e+05
-6.5112e-01,-1.3706e+00,2.6766e+00,-6.7230e-02,3.6750e+00,2.0478e+00,4.4225e+00,3.0054e+01,-1.3056e+05
-5.4186e-01,-5.0951e-01,1.6284e+00,2.6884e+00,3.8810e+00,2.5205e+00,3.3292e+00,3.0577e+01,-4.9057e+04
2.9368e-01,-9.2850e-01,2.2122e+00,2.1252e+00,4.2108e+00,3.2509e+00,4.6860e+00,3.1666e+01,-8.3248e+04
2.2708e-01,-1.9083e+00,2.1303e+00,3.0358e+00,8.3511e-01,3.9049e+00,2.4857e+00,2.9693e+01,-1.3020e+05
-5.6287e-01,-1.9309e+00,2.2183e+00,2.7787e+00,3.1633e+00,1.9519e+00,4.0437e+00,3.0681e+01,-1.2919e+05
-2.2989e-01,-7.0156e-01,7.3733e-01,2.4545e+00,9.0352e-01,3.8065e+00,3.4078e+00,2.9701e+01,-6.5833e+04
2.1735e-01,-8.6059e-01,-4.5492e-01,2.5675e+00,2.8943e+00,4.6799e+00,3.8617e+00,3.1325e+01,-5.5202e+04
2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01,-5.5849e+03
-5.4367e-01,-1.1235e+00,2.1069e+00,8.2154e-01,3.7163e+00,3.0030e+00,3.6113e+00,3.0431e+01,-1.2949e+05
3.0294e-01,-5.2760e-01,-1.8236e-01,4.7409e-01,1.9897e+00,5.0480e+00,5.3438e+00,3.2768e+01,-1.0985e+05
4.9564e-01,-1.7699e+00,2.3045e+00,2.6568e+00,2.4059e+00,4.1929e+00,3.9636e+00,3.0095e+01,-1.3191e+05
2.0490e-01,-1.6196e+00,2.6132e+00,1.4908e+00,3.8387e+00,2.7920e+00,2.8567e+00,2.9590e+01,-1.2402e+05
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-6.5617e+04
2.9767e-01,-1.6693e+00,2.0618e+00,7.1654e-01,3.7275e+00,3.3037e+00,2.9116e+00,3.0878e+01,-1.2830e+05
4.1370e-01,-1.3572e+00,2.4125e+00,2.9638e+00,3.7689e-01,3.8423e+00,3.8802e+00,3.0057e+01,-1.2751e+05
2.9305e-01,-6.5452e-01,2.0676e+00,6.5993e-01,1.2938e+00,1.9214e+00,2.5101e+00,3.2326e+01,-1.3248e+05
3.3184e-01,-1.0227e+00,-4.6540e-01,1.6464e+00,2.0966e+00,4.6744e+00,3.6737e+00,3.1299e+01,-1.5243e+04
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-1.1494e+05
-7.6328e-01,-5.0248e-01,2.4200e+00,8.7761e-01,3.2941e+00,2.8842e+00,4.0914e+00,2.9303e+01,-1.2693e+05
-6.8422e-01,-1.5797e+00,-2.4596e-01,2.2955e+00,1.5158e+00,4.7357e+00,3.6646e+00,3.2007e+01,-1.1334e+05
-3.8303e-01,-1.3404e+00,1.3810e+00,1.5416e+00,5.2102e-01,3.1657e+00,2.8451e+00,2.9007e+01,-1.2143e+05
-2.5989e-01,-8.7614e-01,1.5120e+00,1.0931e+00,1.1392e+00,3.7939e+00,2.6920e+00,3.0177e+01,-1.3212e+05
3.0314e-01,-1.3917e+00,-3.6727e-01,2.7799e-01,3.3550e+00,4.4321e+00,4.7238e+00,3.1587e+01,-7.6696e+04
4.8925e-01,-7.5829e-01,2.4210e+00,2.8483e+00,2.4888e+00,2.1232e+00,2.4433e+00,3.1552e+01,-1.2576e+05
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-4.5361e+04
1.5203e-01,-1.8923e+00,2.4098e+00,1.6342e+00,2.1869e+00,3.8863e+00,3.9071e+00,2.9161e+01,-1.2363e+05
3.9215e-01,-7.8339e-01,1.5732e+00,6.8382e-01,4.2710e+00,4.0660e+00,4.7121e+00,3.2026e+01,-8.7748e+04
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-1.1164e+05
-9.3842e-01,-1.2597e+00,1.9454e+00,4.3815e-01,1.3093e+00,2.1920e+00,4.8255e+00,3.1696e+01,-8.7700e+04
-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01,-6.4367e+04
-4.3222e-01,-1.3084e+00,1.8478e+00,2.6480e+00,1.3011e+00,1.7068e+00,3.4650e+00,3.0640e+01,-1.2761e+05
2.3129e-01,-8.0838e-01,1.3971e+00,2.1749e+00,3.6667e+00,1.6800e+00,5.1877e+00,3.2277e+01,-1.2470e+05
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-1.1403e+05
-6.0642e-01,-8.5791e-01,1.7517e+00,9.7760e-01,1.5191e+00,2.7420e+00,2.7373e+00,3.0089e+01,-1.2281e+05
2.2915e-01,-7.7006e-01,2.3041e+00,2.8445e+00,5.2928e-01,3.3942e+00,3.0559e+00,3.2064e+01,-1.3062e+05
1.2611e-01,-1.3343e+00,1.4767e+00,1.6986e-01,3.4949e+00,2.4783e+00,2.8304e+00,2.9649e+01,-1.0257e+05
-5.3135e-01,-1.3532e+00,1.3076e+00,1.1223e+00,1.5144e+00,2.4042e+00,3.1293e+00,3.1068e+01,-1.3273e+05
-4.0399e-01,-5.4717e-01,1.4483e+00,2.2683e+00,2.0155e+00,3.4224e+00,5.5815e+00,3.2996e+01,-7.0626e+04
2.8687e-01,-7.3049e-01,2.3041e+00,1.7951e+00,1.9278e+00,1.9030e+00,2.9970e+00,3.2946e+01,-1.3279e+05
-4.5326e-01,-5.7078e-01,2.3303e+00,3.0248e-01,4.2001e+00,4.6109e+00,4.1046e+00,3.2214e+01,-1.0587e+05
-8.0132e-01,-1.3776e+00,2.6034e+00,2.8691e+00,2.9161e+00,2.1371e+00,2.4787e+00,3.2375e+01,-1.2822e+05
3.5750e-01,-1.9439e+00,2.6671e+00,1.6988e+00,3.3806e+00,1.8662e+00,3.1570e+00,3.0575e+01,-1.1700e+05
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,3.1457e+01,-1.3020e+05
-3.4403e-01,-1.1103e+00,2.5394e+00,1.9787e+00,3.9912e+00,2.1626e+00,2.4417e+00,3.1451e+01,-1.2585e+05
-3.5304e-01,-1.7855e+00,1.9675e+00,2.5862e+00,6.0019e-01,3.1336e+00,3.9533e+00,3.1478e+01,-1.3158e+05
-3.7753e-01,-1.1889e+00,-7.9145e-01,2.4312e+00,4.0466e+00,4.7344e+00,4.6849e+00,3.2616e+01,-6.2440e+04
-1.4101e-01,-1.8190e+00,2.7335e+00,3.7557e+00,3.1551e+00,3.1041e+00,4.0416e+00,3.2700e+01,-1.3355e+05
4.6737e-01,-1.8945e+00,2.7220e+00,1.6498e+00,3.3932e+00,4.2628e+00,3.6615e+00,2.9762e+01,-1.2715e+05
-8.5844e-01,-6.5951e-01,2.4778e+00,2.5801e+00,3.4281e+00,1.7082e+00,3.1954e+00,2.9459e+01,-1.2398e+05
3.9326e-01,-6.0242e-01,-1.0198e+00,5.8308e-01,2.5726e+00,4.8417e+00,5.5762e+00,3.2836e+01,-1.2983e+05
-1.7547e-01,-1.6989e+00,2.0759e+00,1.5748e+00,1.4078e+00,3.9919e+00,2.6428e+00,3.2051e+01,-1.3217e+05
-3.1339e-01,-9.1218e-01,-1.0093e+00,2.3888e+00,1.0059e+00,2.2929e+00,3.5855e+00,2.9583e+01,-1.3431e+05
4.6495e-01,-6.8859e-01,-1.0700e+00,1.5308e+00,3.9161e+00,1.7642e+00,2.8186e+00,3.0438e+01,-9.3853e+04
1.1046e-01,-6.1100e-01,-1.1287e+00,5.3206e-01,2.3055e+00,4.4970e+00,3.8875e+00,3.0816e+01,-4.4422e+04
-3.9186e-01,-6.5101e-01,-9.2718e-01,4.9076e-01,5.7893e-01,2.8137e+00,3.1963e+00,2.9034e+01,-1.3294e+05
-4.0596e-01,-1.1739e+00,2.3600e+00,5.2021e-01,3.9262e-01,1.8782e+00,3.7902e+00,3.1480e+01,-1.2348e+05
-2.8881e-01,-1.0751e+00,2.1053e+00,4.5445e-01,3.4686e+00,3.0887e+00,3.0109e+00,2.9387e+01,-1.2511e+05
1.2465e-01,-6.5170e-01,-7.6180e-01,4.0218e-01,5.2508e-01,2.6076e+00,4.1851e+00,2.9089e+01,-1.3204e+05
-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01,-1.6072e+04
-4.0823e-01,-7.3503e-01,1.3429e+00,1.3898e+00,8.6712e-01,2.8807e+00,3.5730e+00,2.9292e+01,-1.2753e+05
4.8048e-01,-1.3086e+00,2.6324e+00,5.1111e-01,2.5354e+00,2.1954e+00,2.9741e+00,2.9946e+01,-1.0879e+05
-1.6038e-01,-1.7114e+00,1.6416e+00,1.9373e+00,1.0795e+00,1.6792e+00,3.4257e+00,3.1015e+01,-1.2949e+05
-4.8185e-01,-9.3501e-01,1.7443e+00,2.1240e+00,1.8082e+00,2.7231e+00,3.8251e+00,3.1503e+01,-1.3279e+05
-6.6273e-01,-5.6546e-01,1.8585e+00,2.5905e+00,1.2299e+00,1.7841e+00,2.4580e+00,2.9836e+01,-1.2265e+05
3.1309e-01,-5.3325e-01,2.5757e+00,3.3943e+00,3.6459e+00,3.8335e+00,4.0015e+00,3.0200e+01,-1.3274e+05
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-1.1315e+05
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-1.2325e+05
2.0920e-01,-1.2883e+00,2.1307e+00,2.1534e+00,6.2689e-01,3.3545e+00,3.3843e+00,3.1281e+01,-1.2668e+05
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-1.1996e+05
-6.7754e-01,-1.5935e+00,2.0623e+00,2.8747e+00,2.6648e+00,2.8248e+00,5.2847e+00,3.2840e+01,-8.4032e+04
-7.1904e-01,-8.3276e-01,-1.2923e-01,2.2449e+00,2.9218e+00,1.7766e+00,4.6462e+00,3.1282e+01,-1.2224e+05
-4.2820e-01,-1.1778e+00,1.4444e+00,2.9258e+00,2.2247e+00,4.7736e+00,2.4670e+00,3.1954e+01,-9.6079e+04
-7.4312e-02,-1.5712e+00,-5.8197e-01,1.2394e+00,3.2314e+00,2.1575e+00,5.4436e+00,3.2970e+01,-8.2815e+03
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-1.2839e+05
-3.6684e-01,-7.0503e-01,-3.2614e-01,2.0212e+00,4.8251e-01,3.1288e+00,3.8829e+00,2.9365e+01,-7.5859e+04
-2.8202e-01,-1.1802e+00,1.1539e+00,2.1282e+00,1.2900e+00,3.3594e+00,3.1311e+00,2.9775e+01,-1.3159e+05
3.6411e-01,-1.3131e+00,-1.4312e-02,1.8226e-01,4.0569e-01,3.1080e+00,5.6061e+00,3.2944e+01,-1.0578e+05
3.1402e-01,-1.2208e+00,1.0297e+00,1.2529e+00,1.1259e+00,2.1293e+00,3.3749e+00,3.0060e+01,-1.3215e+05
4.0747e-01,-1.6196e+00,1.1603e+00,2.3109e+00,4.4421e-01,3.4989e+00,2.6545e+00,2.9319e+01,-1.2710e+05
6.5230e-02,-6.1253e-01,8.5021e-01,3.6510e+00,2.5653e+00,1.6343e+00,4.3266e+00,3.1088e+01,-1.2982e+05
1.8976e-01,-6.7852e-01,2.0926e+00,6.3675e-01,2.0818e+00,4.2530e+00,2.9105e+00,2.9815e+01,-1.3201e+05
-1.6939e-03,-1.6861e+00,2.3560e+00,1.7832e+00,5.3643e-01,2.8338e+00,2.8165e+00,3.1774e+01,-1.2293e+05
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-1.1856e+05
-2.7397e-01,-1.2444e+00,2.4436e+00,3.1003e+00,3.4651e+00,3.4049e+00,2.5483e+00,2.9284e+01,-1.2699e+05
-1.4386e-01,-1.3302e+00,-1.1012e+00,5.4379e-01,1.1238e+00,5.0585e+00,3.8257e+00,3.2720e+01,-1.1339e+05
-3.7909e-01,-1.1397e+00,-1.8387e-01,2.2623e+00,1.0994e+00,3.3028e+00,2.5896e+00,2.9556e+01,-1.3361e+05
-9.8398e-01,-7.7835e-01,1.7365e+00,2.6645e+00,1.8426e+00,3.9561e+00,2.8136e+00,3.0561e+01,-1.3367e+05
-4.5015e-01,-6.6609e-01,2.2931e+00,-8.6528e-02,3.5320e+00,3.9841e+00,4.0437e+00,2.9365e+01,-1.3375e+05
-7.6864e-01,-1.2470e+00,7.2631e-01,1.4051e-01,1.5300e+00,2.0719e+00,4.0592e+00,2.9476e+01,-1.1122e+05
-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01,-1.2192e+05
1.2997e-01,-8.4285e-01,1.4310e+00,2.7085e+00,2.4366e+00,2.7657e+00,5.3452e+00,3.2220e+01,-1.2116e+05
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,3.1746e+01,-1.3047e+05
-7.7314e-01,-1.4270e+00,-3.1367e-01,9.9121e-01,1.5303e+00,1.9640e+00,5.1203e+00,3.2553e+01,-1.3405e+05
3.9917e-01,-1.1402e+00,2.3106e-01,9.6584e-01,2.7764e+00,2.4402e+00,4.7859e+00,3.1169e+01,-6.3676e+04
4.0844e-01,-8.1215e-01,8.5111e-01,7.7722e-01,2.8598e+00,4.0263e+00,2.4665e+00,2.9747e+01,-1.1015e+04
-7.3109e-01,-5.0849e-01,1.9367e+00,1.0973e+00,1.2413e+00,3.2060e+00,4.3120e+00,2.9560e+01,-1.3394e+05
3.3767e-01,-7.4892e-01,2.0702e+00,3.4723e+00,3.8361e+00,2.5285e+00,2.9480e+00,3.0985e+01,-1.2436e+05
1.6877e-01,-1.8706e+00,1.2269e+00,1.0648e+00,8.9815e-01,2.1218e+00,3.5458e+00,3.0521e+01,-1.3210e+05
2.1907e-01,-1.1381e+00,1.1337e-01,7.1367e-02,4.1086e+00,1.8981e+00,5.4951e+00,3.2845e+01,-1.1038e+05
-3.5346e-01,-1.8838e+00,2.6654e+00,3.0538e+00,1.5511e+00,3.9954e+00,3.0436e+00,3.2490e+01,-1.2921e+05
6.1793e-02,-1.3102e+00,2.2649e+00,1.5313e-01,3.6007e+00,2.8912e+00,2.4994e+00,3.0630e+01,-1.2110e+05
-9.8674e-01,-6.2557e-01,2.4981e+00,3.6483e+00,3.5476e+00,3.0475e+00,4.5012e+00,3.1754e+01,-1.3285e+05
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-1.1513e+05
-1.9907e-01,-1.2267e+00,-2.0060e-01,9.8676e-01,2.2792e+00,2.1065e+00,3.0271e+00,2.9167e+01,-1.3085e+05
4.5801e-02,-1.8778e+00,2.1856e+00,1.0777e+00,1.9758e+00,2.4553e+00,3.2422e+00,3.1169e+01,-1.2110e+05
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-1.2483e+05
4.9564e-01,-1.8195e+00,2.1689e+00,-1.2810e-01,1.0980e+00,3.4124e+00,4.0531e+00,3.0691e+01,-1.2526e+05
-8.4513e-01,-1.3167e+00,-6.9871e-01,1.4125e+00,1.4306e+00,1.7831e+00,2.4819e+00,2.9302e+01,-1.3137e+05
-9.4283e-01,-1.9866e+00,2.7268e+00,3.0747e+00,3.9328e-01,4.0419e+00,3.8478e+00,3.0957e+01,-1.3033e+05
-6.6437e-03,-1.8365e+00,2.1042e+00,1.6003e+00,2.4514e+00,3.3039e+00,3.5555e+00,3.1243e+01,-1.2618e+05
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-1.2644e+05
-6.7034e-01,-1.0525e+00,2.2213e+00,1.3185e+00,3.1478e+00,2.3888e+00,2.8867e+00,3.2772e+01,-1.3296e+05
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,3.0814e+01,-1.1851e+05
-4.1343e-02,-1.0401e+00,2.7307e+00,1.3090e+00,3.1576e+00,2.3624e+00,3.9119e+00,3.2922e+01,-1.2825e+05
-3.2950e-01,-6.0914e-01,1.4511e+00,1.7393e+00,9.2258e-01,3.4738e+00,5.0887e+00,3.1913e+01,-7.6923e+04
-7.5776e-01,-1.5524e+00,2.6864e+00,3.6983e+00,1.0641e+00,2.4056e+00,3.2149e+00,3.1089e+01,-1.3192e+05
2.9455e-01,-1.8678e+00,2.3498e+00,2.3459e-01,2.2160e+00,1.6558e+00,4.4571e+00,2.9390e+01,-1.2707e+05
-2.4830e-01,-9.5723e-01,1.8720e+00,1.4720e+00,1.6901e+00,2.8191e+00,4.0701e+00,2.9673e+01,-7.0228e+04
-7.2191e-01,-1.2955e+00,1.4450e+00,1.8616e+00,2.8494e+00,3.9619e+00,3.8867e+00,3.0463e+01,-1.2075e+05
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,3.0711e+01,-1.2873e+05
-4.8138e-01,-1.7621e+00,1.4803e+00,1.2219e+00,2.3410e+00,2.3696e+00,2.9193e+00,3.0955e+01,-1.3002e+05
3.4517e-01,-1.3286e+00,-3.2994e-01,2.3757e+00,1.3530e+00,1.6461e+00,3.4175e+00,2.9052e+01,-1.3226e+05
4.0428e-01,-1.3783e+00,2.3547e+00,2.1149e+00,3.6410e+00,1.6152e+00,4.1137e+00,3.0200e+01,-1.2904e+05
-4.1048e-01,-8.4543e-01,2.5641e+00,4.8257e-02,3.3767e+00,1.6537e+00,3.0627e+00,3.2917e+01,-1.3043e+05
3.4165e-01,-1.2121e+00,1.6777e+00,2.0527e-01,6.3641e-01,4.5454e+00,4.1342e+00,3.1233e+01,-1.5732e+04
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-3.9245e+04
8.1506e-02,-1.2092e+00,6.9024e-01,5.6383e-01,1.4247e+00,4.3929e+00,2.5573e+00,3.1033e+01,-1.3366e+05
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-1.2045e+05
3.9969e-01,-1.8872e+00,2.4487e+00,2.8015e+00,2.4413e+00,2.1292e+00,5.5121e+00,3.2893e+01,-5.3812e+04
-4.4961e-01,-1.8009e+00,2.2238e+00,7.5466e-02,6.5352e-01,3.3646e+00,2.4500e+00,3.2275e+01,-1.2889e+05
4.0001e-02,-5.1011e-01,-5.4100e-01,3.0435e+00,3.9170e+00,2.6656e+00,3.2439e+00,3.0219e+01,-1.2828e+05
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-4.5016e+02
3.5226e-01,-1.9706e+00,1.1444e+00,3.5923e-01,4.9280e-01,3.6089e+00,2.9470e+00,2.9064e+01,-8.0017e+04
-8.9360e-01,-1.1900e+00,9.4810e-01,2.5200e+00,2.2487e+00,1.9905e+00,4.1954e+00,3.0488e+01,-1.2987e+05
3.6213e-01,-1.5904e+00,2.3999e+00,1.4448e+00,4.2274e+00,5.2520e+00,2.6484e+00,3.2934e+01,-1.2740e+05
-7.7541e-01,-1.1464e+00,1.6152e+00,3.0307e+00,3.0060e+00,2.1262e+00,3.3092e+00,3.0204e+01,-1.3307e+05
