logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0260e-01,-1.7404e+00,6.1785e-01,9.1392e-01,1.5428e+00,3.7827e+00,4.6268e+00,3.0959e+01,-1.6732e+03
3.6132e-01,-1.6389e+00,-1.2779e-01,1.9211e+00,1.4842e+00,1.7998e+00,4.5844e+00,3.0632e+01,-8.7695e+02
-7.7521e-02,-1.0776e+00,1.2063e+00,5.0055e-01,2.4380e+00,2.7164e+00,4.6776e+00,3.0968e+01,-1.0924e+03
4.0100e-01,-1.2797e+00,6.7756e-01,2.4206e+00,3.4588e+00,3.0378e+00,4.8165e+00,3.1381e+01,-5.0887e+02
-4.3545e-01,-7.3736e-01,-7.1084e-01,5.2780e-01,2.3031e+00,4.1644e+00,4.4158e+00,3.0951e+01,-1.0781e+03
-4.2381e-02,-9.4490e-01,1.1202e+00,2.1444e+00,6.4835e-01,3.2090e+00,4.6177e+00,3.0791e+01,-1.4808e+03
-2.0091e-01,-1.0779e+00,-4.4623e-01,1.3197e+00,9.6229e-01,3.4343e+00,4.9843e+00,3.1779e+01,-9.8597e+02
3.1973e-01,-1.0016e+00,-9.0721e-01,7.4997e-01,6.0392e-01,4.6208e+00,4.0243e+00,3.1288e+01,-1.2871e+03
-2.0568e-01,-1.1846e+00,-4.3587e-01,6.0692e-01,1.2752e+00,3.1840e+00,4.9413e+00,3.1686e+01,-1.3915e+03
4.3945e-01,-1.4378e+00,4.4465e-01,2.2444e+00,2.5287e+00,2.4190e+00,4.7196e+00,3.0971e+01,-5.7461e+02
4.7068e-01,-1.6170e+00,6.0268e-01,7.2132e-01,1.2884e+00,3.8257e+00,4.5900e+00,3.0874e+01,-7.4142e+02
-1.9104e-01,-9.1447e-01,-1.0631e-01,2.4800e+00,1.9974e+00,1.7636e+00,4.5984e+00,3.0779e+01,-1.5220e+03
2.1634e-01,-1.5476e+00,1.2541e+00,1.4859e+00,2.7777e+00,2.9323e+00,4.9821e+00,3.1681e+01,-1.1105e+03
-9.0263e-01,-6.8008e-01,-3.2111e-01,3.6246e-01,1.0782e+00,4.2184e+00,4.9462e+00,3.1898e+01,-1.0948e+03
1.8318e-01,-1.4806e+00,-3.8786e-01,4.9367e-01,2.6683e+00,3.4267e+00,4.8870e+00,3.1490e+01,-7.1308e+02
-1.0672e-01,-8.5408e-01,4.3622e-01,1.6992e+00,3.6383e+00,4.0005e+00,4.3860e+00,3.1079e+01,-1.5248e+03
-4.0381e-01,-6.9500e-01,6.9225e-01,1.5120e+00,1.8805e+00,4.7252e+00,2.8023e+00,3.1515e+01,-7.0966e+02
4.7317e-01,-1.1467e+00,-1.2487e+00,2.3860e+00,2.3699e+00,4.1029e+00,4.5072e+00,3.0924e+01,-2.3540e+02
-2.1552e-01,-1.0323e+00,5.2294e-01,8.9321e-01,1.6421e+00,3.2141e+00,4.6748e+00,3.0982e+01,-1.7922e+03
2.2627e-02,-1.0041e+00,-6.0639e-02,2.7989e+00,1.4198e+00,3.6311e+00,4.8703e+00,3.1482e+01,-6.0081e+02
-1.4631e-01,-1.0910e+00,5.0564e-01,6.8720e-01,1.3475e+00,3.3620e+00,4.6223e+00,3.0882e+01,-9.5640e+02
-9.8183e-02,-1.0697e+00,9.1498e-01,-9.9870e-02,2.2564e+00,2.3338e+00,4.5338e+00,3.0589e+01,-1.6216e+03
-4.3524e-01,-7.0832e-01,9.7057e-01,2.6777e+00,2.3206e+00,4.1238e+00,4.5057e+00,3.1089e+01,-8.8399e+02
-7.6358e-01,-7.1359e-01,9.7586e-01,-3.8433e-02,2.8044e+00,3.6378e+00,4.7811e+00,3.1372e+01,-4.8796e+02
-5.0625e-01,-7.9676e-01,-2.8614e-02,1.4723e+00,3.8394e+00,3.6598e+00,5.0412e+00,3.2162e+01,-1.1442e+03
-9.0777e-01,-7.5068e-01,-1.0996e+00,1.2060e+00,5.6119e-01,2.6558e+00,5.0080e+00,3.1836e+01,-9.0050e+02
-1.9790e-01,-1.0920e+00,1.3124e+00,1.5080e+00,2.5735e+00,2.0631e+00,4.9806e+00,3.1760e+01,-1.3805e+03
4.0373e-01,-1.2237e+00,-5.9949e-01,2.8969e+00,1.8511e+00,3.9095e+00,4.9093e+00,3.1595e+01,-1.6355e+03
1.9955e-01,-1.3256e+00,-9.2852e-02,2.0525e+00,2.7762e+00,2.6806e+00,4.9870e+00,3.1664e+01,-1.7915e+03
1.0351e-01,-9.8669e-01,-1.3454e-01,1.4563e+00,4.0642e+00,3.3918e+00,4.6950e+00,3.1664e+01,-7.6349e+02
-4.5974e-01,-7.9648e-01,1.0722e+00,7.6431e-01,3.5050e+00,4.1876e+00,4.7335e+00,3.1658e+01,-8.4605e+02
2.3159e-01,-8.6338e-01,-6.7570e-01,1.8456e+00,9.5547e-01,4.5238e+00,3.5401e+00,3.0952e+01,-1.6944e+03
-1.8965e-01,-6.7729e-01,1.3038e-01,2.3215e+00,4.0704e+00,4.3957e+00,3.4146e+00,3.1538e+01,-7.5976e+02
3.4664e-01,-1.9488e+00,1.7419e-01,1.8373e+00,1.5220e+00,1.6503e+00,4.6497e+00,3.0812e+01,-4.5138e+02
1.1340e-02,-1.0392e+00,7.6772e-01,4.4749e-01,1.6269e+00,4.3100e+00,4.4967e+00,3.1210e+01,-3.6660e+02
4.3823e-01,-1.2144e+00,-1.0533e+00,2.8624e+00,1.1348e+00,3.6068e+00,4.9954e+00,3.1688e+01,-1.5339e+03
-5.3691e-01,-8.4622e-01,-5.5011e-01,5.1990e-01,2.0094e+00,1.6601e+00,4.7356e+00,3.1150e+01,-1.7714e+03
1.6571e-01,-9.3296e-01,1.7724e+00,3.0429e+00,2.5853e+00,4.2944e+00,4.9820e+00,3.1948e+01,-1.7839e+03
-2.3171e-01,-5.8777e-01,4.5250e-01,3.0894e+00,8.3230e-01,4.5114e+00,3.8558e+00,3.1127e+01,-2.6705e+02
1.5247e-01,-1.8363e+00,-1.2355e+00,1.2694e+00,1.7994e+00,1.6254e+00,4.8182e+00,3.1278e+01,-5.3314e+02
-1.0938e-02,-1.0178e+00,-1.0994e+00,1.0772e+00,3.1612e+00,4.2450e+00,4.6078e+00,3.1365e+01,-3.1565e+02
3.4654e-01,-9.9512e-01,1.4486e+00,9.4018e-01,3.7683e+00,3.5855e+00,4.6771e+00,3.1294e+01,-1.1197e+03
-9.6983e-02,-8.4477e-01,-4.5968e-01,1.5486e+00,2.6304e+00,4.7328e+00,3.7555e+00,3.1598e+01,-9.5451e+02
-7.6635e-01,-7.5423e-01,7.7251e-02,4.7960e-01,2.8917e+00,2.9785e+00,4.8122e+00,3.1397e+01,-1.0019e+03
-1.2262e-01,-7.5470e-01,-8.9120e-01,1.8361e+00,2.1431e+00,4.5058e+00,3.1388e+00,3.0940e+01,-7.2778e+02
-8.2674e-01,-6.9433e-01,-3.2904e-01,2.0859e+00,1.1538e+00,3.6697e+00,4.8489e+00,3.1490e+01,-5.0779e+02
8.2897e-02,-1.6585e+00,-1.0940e+00,8.9960e-01,2.1973e+00,2.0283e+00,4.7684e+00,3.1161e+01,-1.4032e+03
4.9517e-02,-9.2505e-01,1.8063e+00,1.7087e-01,2.0073e+00,4.4230e+00,4.6979e+00,3.1558e+01,-1.1340e+03
-4.8039e-02,-8.7910e-01,7.1075e-01,1.6046e+00,2.8363e+00,4.4109e+00,4.0824e+00,3.1034e+01,-6.1015e+02
2.1660e-01,-1.2352e+00,-8.2836e-01,7.9155e-01,2.9866e+00,4.3889e+00,4.6892e+00,3.1563e+01,-1.0210e+03
-1.6824e-01,-8.1668e-01,1.6697e+00,-2.2658e-01,1.2914e+00,4.2589e+00,4.6788e+00,3.1390e+01,-1.7260e+03
-6.6870e-01,-6.1964e-01,9.5496e-01,2.8706e+00,4.8799e-01,3.7982e+00,4.6731e+00,3.1172e+01,-1.0800e+03
-4.2446e-01,-8.8219e-01,1.7327e-01,-1.1106e-01,1.6138e+00,1.8547e+00,4.5890e+00,3.0747e+01,-1.4046e+03
-5.0106e-01,-6.9650e-01,-2.0173e-01,1.1298e+00,1.3517e+00,4.6918e+00,3.4673e+00,3.1491e+01,-1.0145e+03
3.3457e-02,-1.3592e+00,-5.6954e-01,1.2996e+00,1.9141e+00,2.6103e+00,4.5655e+00,3.0680e+01,-1.4158e+03
1.1292e-01,-1.6856e+00,-8.5288e-01,1.5645e+00,3.7751e-01,1.9494e+00,4.7718e+00,3.1181e+01,-1.4485e+03
1.1433e-02,-1.0263e+00,-3.9537e-01,2.6331e+00,3.9561e-01,3.1160e+00,4.8539e+00,3.1387e+01,-1.0439e+03
2.7281e-01,-1.0069e+00,7.7091e-01,1.5982e+00,1.9990e+00,4.5035e+00,3.4958e+00,3.0951e+01,-6.6368e+02
-2.5467e-01,-6.5093e-01,1.3607e+00,3.6801e-02,4.3135e+00,4.2221e+00,4.0066e+00,3.1853e+01,-1.7662e+03
-5.3790e-01,-7.6481e-01,5.2142e-01,1.7005e+00,2.5203e+00,3.8163e+00,4.5619e+00,3.0945e+01,-1.7150e+03
-1.1671e-01,-1.0077e+00,1.5694e+00,2.4365e+00,2.4046e+00,3.2550e+00,5.0296e+00,3.1852e+01,-9.6247e+02
-6.2358e-01,-5.9484e-01,-8.9172e-01,1.9185e+00,4.0916e+00,3.2703e+00,4.3986e+00,3.1339e+01,-1.0424e+03
4.7743e-02,-1.0801e+00,-6.7282e-01,2.1852e-02,3.8502e+00,4.1725e+00,4.8561e+00,3.1928e+01,-1.1329e+03
1.5926e-01,-9.7741e-01,1.3884e+00,7.2433e-01,2.6953e+00,4.8431e+00,4.5490e+00,3.2061e+01,-1.5046e+03
1.3526e-01,-1.5180e+00,-8.5982e-01,4.6158e-01,2.0936e+00,3.3348e+00,4.5780e+00,3.0749e+01,-9.6324e+02
-3.0635e-01,-1.0130e+00,-1.1150e-01,6.3050e-02,1.1175e+00,3.0266e+00,4.8382e+00,3.1420e+01,-7.6183e+02
3.5586e-01,-1.1554e+00,-9.2024e-01,1.6186e+00,1.8631e+00,4.3650e+00,4.2716e+00,3.0973e+01,-3.4354e+02
1.1336e-01,-1.2035e+00,-8.8948e-01,1.9544e-01,3.5944e+00,2.4907e+00,4.7724e+00,3.1366e+01,-9.9593e+02
-3.3729e-01,-7.2491e-01,4.5153e-01,9.1359e-02,3.1337e+00,4.5156e+00,3.9458e+00,3.1234e+01,-7.1287e+02
2.7049e-01,-1.8808e+00,-1.1686e+00,3.3566e-01,9.7881e-01,3.3897e+00,4.6180e+00,3.0834e+01,-1.7673e+02
4.2669e-01,-1.2611e+00,6.1251e-01,2.1360e+00,3.5318e+00,2.7913e+00,4.6346e+00,3.1026e+01,-6.0012e+02
2.1289e-01,-1.5306e+00,6.7969e-01,4.9054e-01,1.2964e+00,2.2777e+00,4.7403e+00,3.1017e+01,-1.4922e+03
-2.6844e-01,-6.3211e-01,2.3804e-01,2.7837e+00,3.8375e+00,4.4820e+00,3.9792e+00,3.1492e+01,-2.2541e+02
2.8242e-01,-1.7749e+00,1.3449e-01,1.7383e+00,2.7011e+00,3.3942e+00,5.0422e+00,3.1846e+01,-1.4449e+03
-4.0070e-02,-9.2788e-01,-5.2533e-01,2.8687e+00,1.4372e+00,1.9871e+00,4.7737e+00,3.1190e+01,-1.2319e+03
-6.3570e-01,-6.7274e-01,-1.2322e+00,6.8385e-01,9.2342e-01,4.5524e+00,4.5647e+00,3.1639e+01,-6.5767e+02
4.7064e-01,-1.8537e+00,1.0068e+00,1.1401e+00,3.3798e+00,2.6670e+00,4.9413e+00,3.1619e+01,-7.8007e+02
-6.1708e-01,-5.9459e-01,8.5987e-01,2.2857e+00,1.3162e+00,4.5611e+00,3.2406e+00,3.1114e+01,-9.1948e+02
-3.4124e-03,-1.0446e+00,8.9865e-01,4.2531e-01,3.3852e+00,2.3100e+00,4.6764e+00,3.1097e+01,-7.0256e+02
-4.0623e-02,-9.5822e-01,-1.0886e+00,2.5986e+00,8.9002e-01,3.6300e+00,4.9204e+00,3.1580e+01,-1.5817e+03
4.5335e-01,-1.5238e+00,-9.5493e-01,1.5082e+00,3.3102e+00,4.2773e+00,4.9170e+00,3.1844e+01,-1.4562e+03
-4.0811e-01,-8.8874e-01,2.9061e-01,1.7823e+00,6.1072e-01,2.5776e+00,4.9035e+00,3.1520e+01,-1.6687e+03
1.5350e-01,-1.1583e+00,-1.6275e-01,6.9045e-01,3.0855e+00,3.8043e+00,4.6702e+00,3.1127e+01,-5.7774e+02
-9.1243e-01,-5.2184e-01,1.7093e+00,3.4292e+00,1.7967e+00,2.2879e+00,5.0468e+00,3.1907e+01,-7.3566e+02
-3.0454e-02,-9.0140e-01,-1.0176e+00,1.2194e+00,1.0258e+00,4.5176e+00,4.5461e+00,3.1504e+01,-1.1388e+03
1.7473e-01,-1.3000e+00,3.4313e-01,9.0830e-01,1.2458e+00,3.3387e+00,4.7689e+00,3.1141e+01,-1.6454e+03
-7.0576e-02,-8.4752e-01,9.6646e-01,8.7680e-01,4.2976e+00,4.4660e+00,4.8418e+00,3.2416e+01,-1.4812e+03
1.6963e-01,-1.2392e+00,9.6567e-01,-2.1533e-01,3.3334e+00,3.9682e+00,4.7845e+00,3.1502e+01,-9.6022e+02
9.0190e-02,-1.1516e+00,6.1986e-01,1.8333e+00,2.8280e+00,4.1771e+00,4.8681e+00,3.1678e+01,-1.0036e+03
-2.2301e-01,-7.9599e-01,9.2694e-01,5.8540e-01,1.6482e+00,4.3295e+00,4.3805e+00,3.1072e+01,-1.6477e+03
2.2814e-01,-1.3308e+00,3.2821e-02,2.0175e-01,2.3007e+00,3.5690e+00,4.6375e+00,3.0886e+01,-1.3759e+03
2.1373e-01,-1.8021e+00,7.1794e-01,-4.1708e-02,1.8196e+00,1.7087e+00,4.6334e+00,3.0779e+01,-1.2072e+03
-5.2232e-02,-9.6706e-01,-4.8066e-02,2.0710e+00,2.8234e+00,4.5007e+00,4.6427e+00,3.1670e+01,-9.5420e+02
3.3148e-01,-1.8874e+00,-2.7361e-01,9.7974e-01,1.4907e+00,2.6008e+00,4.5412e+00,3.0536e+01,-7.5574e+02
-2.8429e-01,-8.6491e-01,8.9039e-01,3.4399e-01,2.5304e+00,4.1839e+00,4.7978e+00,3.1580e+01,-1.4919e+03
4.4881e-01,-9.8780e-01,-8.4057e-01,2.4011e+00,1.0437e+00,4.3980e+00,3.4957e+00,3.0694e+01,-1.3278e+03
2.0265e-01,-1.9718e+00,-3.1105e-01,1.6586e+00,1.4229e+00,3.1194e+00,4.7053e+00,3.1035e+01,-9.0658e+02
-1.9380e-01,-7.4066e-01,1.3721e+00,2.8895e+00,2.9894e+00,3.6846e+00,4.6624e+00,3.1125e+01,-1.3432e+03
1.9174e-01,-1.0929e+00,-9.2081e-01,1.1724e+00,3.6283e+00,4.4358e+00,4.6707e+00,3.1741e+01,-1.4955e+03
3.2460e-01,-1.9165e+00,9.0655e-01,1.8904e+00,1.4550e+00,2.7786e+00,4.8354e+00,3.1286e+01,-4.3131e+02
-4.9216e-01,-6.4881e-01,-3.2486e-01,3.5002e+00,1.3198e+00,3.7259e+00,5.2003e+00,3.2348e+01,-1.7730e+03
2.3649e-01,-9.9290e-01,-3.7918e-01,1.6511e+00,2.3133e+00,4.5860e+00,3.0132e+00,3.1136e+01,-9.1111e+02
3.3304e-01,-1.4670e+00,-1.2025e+00,1.3692e+00,3.1800e+00,3.7654e+00,4.5088e+00,3.0860e+01,-1.2273e+03
-1.3683e-02,-1.2482e+00,-1.0513e+00,6.8498e-01,2.0106e+00,2.3723e+00,4.9024e+00,3.1479e+01,-1.0887e+03
-3.5375e-01,-8.3771e-01,-8.5550e-01,1.7284e+00,3.1578e+00,4.3986e+00,4.5626e+00,3.1543e+01,-1.5234e+03
4.3097e-01,-9.7096e-01,8.1994e-01,2.8055e+00,2.8179e+00,3.8270e+00,4.5878e+00,3.0924e+01,-1.0520e+03
-1.0951e-01,-8.3209e-01,-8.7656e-01,2.3550e+00,1.5035e+00,4.1284e+00,4.4591e+00,3.0930e+01,-5.0542e+02
3.3652e-01,-9.4694e-01,8.0564e-01,2.5723e+00,1.9783e+00,4.5560e+00,4.1948e+00,3.1256e+01,-6.2088e+02
-2.2618e-01,-9.8358e-01,5.4489e-01,3.9468e-01,3.4212e+00,4.0013e+00,5.0796e+00,3.2167e+01,-1.3952e+03
-3.5218e-01,-9.3173e-01,8.3326e-01,-1.2680e-01,2.2018e+00,2.9941e+00,4.7739e+00,3.1233e+01,-6.0157e+02
4.3426e-01,-1.3741e+00,-1.1316e+00,1.2403e+00,3.6143e+00,2.6140e+00,4.7184e+00,3.1239e+01,-1.5169e+03
-6.3599e-01,-8.0325e-01,-4.1003e-02,3.7206e-01,3.0857e+00,1.8167e+00,4.9635e+00,3.1761e+01,-9.8485e+02
1.8568e-01,-1.2290e+00,1.1744e+00,9.4337e-01,3.1167e+00,3.1556e+00,4.7250e+00,3.1116e+01,-3.3794e+02
3.0653e-01,-9.7826e-01,9.0233e-01,2.7400e+00,9.8833e-01,2.2751e+00,4.7445e+00,3.0972e+01,-1.4001e+03
2.3949e-01,-1.4643e+00,2.8583e-01,9.2069e-01,2.9926e+00,3.4164e+00,4.8003e+00,3.1290e+01,-8.2272e+02
1.8443e-01,-9.2329e-01,1.9354e-02,2.2378e+00,2.5121e+00,4.4808e+00,4.2564e+00,3.1195e+01,-8.3870e+02
-4.8318e-01,-7.1430e-01,1.6729e+00,1.7769e+00,3.2035e+00,4.6497e+00,4.8968e+00,3.2203e+01,-1.3946e+03
-8.4551e-01,-5.3133e-01,2.7560e-01,2.8099e+00,3.2491e+00,4.5342e+00,4.2789e+00,3.1444e+01,-1.2979e+02
-3.8359e-01,-9.0688e-01,1.2927e+00,5.1231e-01,2.8443e+00,2.6881e+00,4.7332e+00,3.1200e+01,-1.7679e+03
-3.7640e-01,-9.0338e-01,1.0780e+00,1.3603e+00,1.2482e+00,2.8992e+00,4.6440e+00,3.0909e+01,-6.8956e+02
8.0467e-02,-1.3237e+00,3.5956e-01,1.9143e+00,3.2746e+00,1.8243e+00,4.7261e+00,3.1196e+01,-1.4800e+03
-3.9796e-01,-8.0130e-01,-4.8135e-01,1.0614e+00,4.3094e-01,4.2857e+00,4.6414e+00,3.1414e+01,-2.4552e+02
2.0672e-01,-9.7360e-01,1.4794e+00,3.2578e-01,4.0759e+00,3.8286e+00,4.8601e+00,3.1912e+01,-5.8703e+02
-2.9304e-02,-8.7468e-01,3.0324e-01,1.5094e+00,4.1272e+00,2.6343e+00,4.8235e+00,3.1872e+01,-2.7660e+02
1.0389e-01,-9.6664e-01,-1.1474e+00,1.9425e+00,2.3996e+00,4.5441e+00,4.5732e+00,3.1555e+01,-1.6367e+03
1.3786e-01,-7.8026e-01,1.5193e+00,1.7995e+00,4.1872e+00,4.7434e+00,4.2544e+00,3.2137e+01,-1.7272e+03
2.5989e-01,-1.0389e+00,4.1028e-01,2.0626e+00,1.8551e+00,4.0809e+00,4.2596e+00,3.0563e+01,-6.6765e+02
1.1090e-01,-1.0113e+00,3.5142e-01,2.1604e+00,3.6082e+00,1.7642e+00,4.6074e+00,3.1038e+01,-1.1030e+03
-3.5159e-01,-9.0350e-01,-1.0918e-01,4.8414e-01,2.3103e+00,2.6622e+00,4.6829e+00,3.1000e+01,-9.7119e+02
2.9528e-01,-1.7192e+00,3.7603e-01,9.1206e-01,9.4678e-01,3.5262e+00,5.0356e+00,3.1809e+01,-1.6860e+03
-9.0662e-01,-6.0848e-01,1.0486e+00,6.8269e-01,3.2146e+00,4.7770e+00,4.5197e+00,3.2040e+01,-1.5105e+03
-7.8086e-02,-1.2303e+00,-2.8855e-01,1.5422e+00,1.4287e+00,3.4141e+00,4.8580e+00,3.1466e+01,-5.6823e+02
2.3971e-01,-1.1707e+00,-5.2515e-01,-2.0240e-01,3.4184e+00,2.4718e+00,4.5514e+00,3.0809e+01,-1.4035e+03
-7.1496e-01,-6.1771e-01,7.9764e-02,2.7126e+00,2.4324e+00,4.3525e+00,4.7322e+00,3.1623e+01,-1.0152e+03
-4.3222e-01,-9.2163e-01,-8.0798e-01,-2.1791e-01,2.1473e+00,3.3844e+00,5.0702e+00,3.2003e+01,-1.1872e+03
1.2945e-01,-1.0930e+00,1.4120e+00,3.1698e-01,2.4757e+00,4.1481e+00,4.5632e+00,3.1129e+01,-1.5138e+03
-5.2058e-01,-7.7137e-01,1.3246e+00,5.4820e-01,2.6668e+00,4.4786e+00,5.0807e+00,3.2333e+01,-1.7398e+03
3.1095e-01,-1.5025e+00,-1.6355e-01,2.2916e+00,1.2154e+00,2.4285e+00,4.5851e+00,3.0679e+01,-1.7696e+03
4.8725e-02,-8.8140e-01,-2.7612e-01,2.3487e-01,8.1534e-01,4.8941e+00,2.7931e+00,3.1877e+01,-1.2290e+03
4.6738e-01,-7.0381e-01,3.1784e-01,3.2303e+00,1.9747e+00,4.4065e+00,4.3267e+00,3.1084e+01,-1.7042e+03
7.7222e-02,-1.4732e+00,-1.1124e+00,6.9596e-01,1.2804e+00,3.0189e+00,4.8598e+00,3.1405e+01,-6.6071e+02
1.3514e-01,-8.5435e-01,-7.4809e-01,2.0829e+00,3.6057e+00,4.7665e+00,4.1440e+00,3.1820e+01,-1.3049e+03
8.8251e-02,-1.4402e+00,5.4404e-01,2.9146e-01,3.4623e+00,2.7945e+00,4.8664e+00,3.1576e+01,-1.7393e+03
-1.9147e-01,-7.6584e-01,1.6192e-01,1.9823e+00,3.9878e+00,4.3002e+00,4.2355e+00,3.1549e+01,-6.3066e+02
-3.1543e-01,-7.1145e-01,1.1467e+00,-1.3023e-02,2.5073e+00,4.8595e+00,3.5456e+00,3.1887e+01,-1.0991e+03
4.2828e-01,-1.8216e+00,1.4864e-01,1.0651e+00,1.2976e+00,3.5671e+00,4.6308e+00,3.0873e+01,-1.0712e+03
-4.5293e-01,-6.8789e-01,6.6115e-01,2.5227e+00,3.6890e+00,4.1026e+00,4.4524e+00,3.1297e+01,-1.4300e+03
2.8947e-01,-9.5248e-01,-1.1819e+00,1.8502e-01,4.2341e+00,3.7748e+00,4.6124e+00,3.1791e+01,-8.6653e+02
-6.5377e-01,-7.6564e-01,-7.5644e-02,2.3523e+00,1.7795e+00,2.8605e+00,4.7350e+00,3.1153e+01,-5.4140e+02
-2.3207e-02,-1.0616e+00,1.6227e+00,8.0668e-01,2.7683e+00,3.3964e+00,4.8468e+00,3.1401e+01,-1.5894e+03
-6.7394e-01,-7.4082e-01,-9.0322e-01,7.9149e-01,2.4177e+00,4.3275e+00,4.6280e+00,3.1495e+01,-8.6383e+02
3.7817e-01,-1.7251e+00,6.2619e-01,1.4773e+00,9.4918e-01,3.2851e+00,4.7526e+00,3.1079e+01,-7.7750e+02
3.5098e-01,-9.6013e-01,-6.3345e-01,4.0973e-01,1.5061e+00,4.4084e+00,3.1344e+00,3.0630e+01,-1.2277e+03
1.7565e-01,-8.2776e-01,-6.0835e-01,9.0865e-02,4.0736e+00,4.2692e+00,4.3830e+00,3.1593e+01,-1.2332e+03
-7.4046e-02,-8.3702e-01,1.1715e+00,1.5863e+00,3.3431e+00,4.6099e+00,4.4985e+00,3.1703e+01,-9.6279e+02
1.2866e-01,-9.6865e-01,6.1168e-01,2.0629e+00,2.2846e+00,4.2954e+00,3.9906e+00,3.0711e+01,-1.5762e+03
4.0759e-01,-1.0712e+00,-1.0442e-01,7.9644e-01,4.0274e+00,4.2823e+00,4.8630e+00,3.1977e+01,-1.5022e+03
-4.8295e-02,-1.2551e+00,5.8116e-01,9.5665e-01,1.3462e+00,3.1292e+00,4.8883e+00,3.1505e+01,-6.7599e+02
5.5901e-02,-8.1010e-01,-3.7474e-01,1.9995e+00,4.0421e+00,4.3525e+00,2.9305e+00,3.1402e+01,-1.5038e+03
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-4.5016e+02
-7.0087e-01,-6.6161e-01,-1.0572e+00,1.6304e+00,4.1450e+00,2.1976e+00,4.9102e+00,3.2023e+01,-1.6178e+03
-6.3794e-02,-1.2438e+00,1.0369e+00,5.2200e-01,2.2679e+00,3.2319e+00,4.7302e+00,3.1157e+01,-9.6209e+02
-2.8849e-01,-1.0037e+00,-1.1493e+00,2.7166e-01,3.2855e+00,1.9798e+00,4.8902e+00,3.1606e+01,-1.0561e+03
-6.4543e-01,-5.5802e-01,1.3227e+00,3.3292e+00,2.6548e+00,4.3689e+00,4.9304e+00,3.1981e+01,-1.5938e+03
