logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4893e-01,-5.0801e-01,1.9922e+00,1.4029e+00,8.8271e-01,4.5580e+00,2.6381e+00,3.0987e+01,-9.7991e+03
2.8239e-01,-1.4682e+00,6.5842e-01,4.6021e-01,3.5421e+00,4.7391e+00,4.9379e+00,3.2394e+01,-6.4050e+03
3.0129e-01,-1.7262e+00,-1.3515e-01,6.2811e-01,2.5409e+00,1.9978e+00,5.3663e+00,3.2609e+01,-5.4100e+03
-3.6684e-01,-7.7104e-01,-8.6392e-02,1.3898e+00,2.2406e+00,4.8053e+00,4.1524e+00,3.1887e+01,-2.8891e+03
-1.9109e-01,-1.4949e+00,3.5342e-02,1.1218e+00,1.2156e+00,3.9503e+00,5.2608e+00,3.2608e+01,-1.1448e+04
4.1156e-01,-1.1097e+00,1.2252e+00,2.2840e+00,3.7557e+00,3.7366e+00,4.5004e+00,3.1093e+01,-1.1175e+04
3.0103e-01,-1.9723e+00,2.6818e-01,1.0226e+00,7.0190e-01,4.1329e+00,4.7403e+00,3.1442e+01,-5.0302e+03
-1.9103e-02,-7.0680e-01,1.2433e+00,2.9859e+00,4.2316e+00,4.5496e+00,3.6661e+00,3.1991e+01,-1.2435e+04
-4.6259e-02,-6.0547e-01,2.9110e-01,3.3359e+00,9.4907e-01,5.1187e+00,3.1248e+00,3.2339e+01,-1.2293e+04
2.8814e-01,-1.9645e+00,1.5712e+00,2.8112e-02,3.0085e+00,4.0496e+00,5.4511e+00,3.2886e+01,-5.1731e+03
-1.0870e-01,-8.5103e-01,1.2575e-01,1.3732e+00,2.3769e+00,4.8171e+00,5.1027e+00,3.2525e+01,-1.1000e+04
1.3114e-01,-1.0960e+00,-1.1828e+00,8.7428e-01,2.3533e+00,4.6677e+00,4.0777e+00,3.1568e+01,-8.1587e+03
4.0893e-01,-1.7667e+00,4.5891e-01,1.8383e-02,1.9820e+00,1.9482e+00,4.3186e+00,2.9994e+01,-1.1405e+04
4.6449e-01,-9.0847e-01,1.6586e+00,3.5434e+00,3.0382e+00,4.5511e+00,5.3171e+00,3.2696e+01,-5.6098e+03
2.8248e-01,-9.5701e-01,9.5733e-01,2.4095e-01,1.5439e+00,4.8251e+00,3.6060e+00,3.1727e+01,-3.8292e+03
-1.5118e-01,-9.2510e-01,-4.4886e-01,1.9021e+00,1.3257e+00,2.7971e+00,5.1400e+00,3.2039e+01,-7.4294e+03
4.7743e-02,-1.0801e+00,-6.7282e-01,2.1852e-02,3.8502e+00,4.1725e+00,4.8561e+00,3.1928e+01,-1.1329e+03
5.5355e-02,-1.6402e+00,-1.0275e+00,4.4147e-01,2.6942e+00,3.0282e+00,4.4210e+00,3.0446e+01,-5.8148e+03
4.9132e-01,-1.8464e+00,6.6593e-01,4.5260e-02,3.0452e+00,2.3144e+00,5.0151e+00,3.1706e+01,-2.4154e+03
1.5146e-01,-1.5352e+00,-4.2304e-01,1.7604e+00,3.4045e+00,1.7420e+00,5.1227e+00,3.2120e+01,-2.9565e+03
2.2043e-01,-8.8436e-01,1.2546e+00,7.2409e-01,2.7453e+00,4.8117e+00,3.1339e+00,3.1680e+01,-4.1396e+03
2.3494e-01,-1.8681e+00,2.9440e-01,3.6901e-01,1.7414e+00,2.5066e+00,4.4114e+00,3.0283e+01,-6.2819e+03
5.8665e-02,-1.2488e+00,8.5276e-01,5.3087e-01,1.2517e+00,2.5230e+00,4.3677e+00,3.0159e+01,-5.2951e+03
-5.9587e-01,-9.2139e-01,1.6698e+00,-1.5703e-01,2.2733e+00,2.2106e+00,5.0936e+00,3.2130e+01,-8.4692e+03
4.0885e-01,-1.7678e+00,1.1597e+00,7.8182e-01,3.5168e+00,3.0561e+00,5.3412e+00,3.2590e+01,-4.9013e+03
2.3980e-01,-6.7523e-01,-7.7651e-01,3.1661e+00,3.3237e+00,4.5662e+00,3.7481e+00,3.1229e+01,-4.9091e+03
-2.8324e-01,-7.3865e-01,2.6859e+00,2.1637e+00,1.9313e+00,1.8088e+00,5.2644e+00,3.2451e+01,-1.2271e+04
3.6927e-01,-1.7763e+00,-5.9348e-01,1.2950e+00,2.3317e+00,2.6390e+00,5.0071e+00,3.1628e+01,-1.1154e+04
1.5386e-01,-1.8736e+00,1.3244e+00,6.0624e-01,2.6711e+00,3.1539e+00,4.5423e+00,3.0715e+01,-1.0895e+04
-7.7547e-01,-6.2808e-01,2.5161e+00,2.4278e+00,1.4699e+00,4.0045e+00,5.4191e+00,3.2876e+01,-6.9782e+03
-7.5496e-02,-9.9682e-01,6.8453e-01,1.0689e+00,6.6293e-01,2.5708e+00,4.9262e+00,3.1511e+01,-5.4644e+03
-9.3388e-01,-6.0076e-01,-3.7229e-02,1.4487e+00,3.0867e+00,4.6733e+00,4.9481e+00,3.2222e+01,-8.6502e+03
2.2431e-01,-1.9817e+00,5.8180e-01,1.2400e+00,1.3136e+00,3.9330e+00,5.4724e+00,3.2960e+01,-4.9957e+03
-2.1282e-02,-9.5060e-01,6.5411e-01,9.5603e-01,2.5204e+00,3.2162e+00,4.5917e+00,3.0741e+01,-7.0211e+03
-9.1100e-01,-5.2594e-01,-1.1525e+00,3.3035e+00,1.1842e+00,3.3642e+00,4.7447e+00,3.1273e+01,-3.8662e+03
2.6390e-01,-1.0896e+00,3.6961e-01,6.4621e-01,4.1451e-01,4.5053e+00,4.2592e+00,3.1175e+01,-9.8314e+03
-2.0394e-01,-7.8624e-01,7.1937e-01,2.2662e+00,2.7483e+00,5.1935e+00,4.3416e+00,3.2773e+01,-3.0859e+03
-4.5104e-01,-9.2634e-01,7.4405e-01,1.8384e+00,2.1048e+00,4.3166e+00,5.3585e+00,3.2819e+01,-8.5120e+03
1.3049e-01,-1.7988e+00,-8.0824e-01,1.0148e+00,3.5097e+00,2.7971e+00,5.2597e+00,3.2480e+01,-3.8756e+03
-3.7016e-01,-9.4122e-01,6.8325e-01,2.0494e+00,1.6154e+00,2.7142e+00,4.7002e+00,3.1094e+01,-3.0209e+03
-6.1872e-01,-9.0164e-01,7.9661e-01,9.3805e-01,1.7928e+00,2.9835e+00,5.0885e+00,3.2068e+01,-3.0471e+03
-7.4919e-01,-5.9374e-01,5.7975e-01,3.6243e+00,5.9861e-01,2.5555e+00,5.0590e+00,3.2066e+01,-1.2948e+04
3.5083e-01,-1.1629e+00,1.0940e+00,3.8645e-01,4.6245e-01,3.7288e+00,4.4962e+00,3.0538e+01,-1.2273e+04
3.9742e-01,-1.3952e+00,1.3837e+00,1.7537e+00,2.1758e+00,3.6649e+00,4.7150e+00,3.1048e+01,-3.3112e+03
4.6919e-01,-1.6258e+00,6.0122e-01,1.1976e+00,3.0309e+00,2.9442e+00,4.7471e+00,3.1115e+01,-2.6920e+03
-2.5863e-01,-6.9818e-01,1.7071e+00,2.9437e+00,2.6922e+00,4.8310e+00,2.4826e+00,3.1815e+01,-6.3473e+03
-7.2348e-02,-1.5293e+00,-7.6064e-01,2.9130e-01,2.8760e+00,4.3433e+00,5.2981e+00,3.2776e+01,-1.0913e+04
-5.5594e-02,-1.5988e+00,-2.3285e-01,6.3080e-01,2.4074e+00,2.8656e+00,4.7751e+00,3.1322e+01,-1.1676e+04
-8.5476e-01,-5.8774e-01,-1.1139e+00,3.0046e+00,7.1178e-01,2.8849e+00,5.0220e+00,3.1801e+01,-3.1889e+03
-4.1961e-02,-7.9169e-01,-4.2452e-01,3.1468e+00,1.2252e+00,4.9609e+00,2.9222e+00,3.2100e+01,-8.3445e+03
-5.8440e-01,-9.8023e-01,3.2461e-01,9.2395e-01,8.1446e-01,3.3697e+00,5.1483e+00,3.2303e+01,-1.0646e+04
-1.4048e-01,-7.1861e-01,-1.0097e-01,1.0718e-01,3.7192e+00,1.6825e+00,4.4956e+00,3.0909e+01,-1.1506e+04
-1.5421e-01,-9.1425e-01,1.6626e+00,3.0608e-01,2.6148e+00,2.7204e+00,5.4311e+00,3.2782e+01,-9.4088e+03
2.4991e-01,-1.3004e+00,8.1704e-01,5.2745e-01,3.3098e+00,2.7478e+00,5.2683e+00,3.2397e+01,-1.1591e+04
-7.4312e-02,-1.5712e+00,-5.8197e-01,1.2394e+00,3.2314e+00,2.1575e+00,5.4436e+00,3.2970e+01,-8.2815e+03
1.0431e-01,-1.2782e+00,2.2936e-01,8.5422e-01,3.1567e+00,2.9477e+00,5.0533e+00,3.1922e+01,-7.1582e+03
-5.3044e-01,-7.9873e-01,-2.6299e-01,2.0763e+00,1.8910e+00,2.9475e+00,5.3035e+00,3.2563e+01,-8.1185e+03
-5.8304e-02,-1.5254e+00,-2.4912e-01,1.3916e+00,2.0891e+00,4.1953e+00,4.8954e+00,3.1838e+01,-1.1245e+04
4.8292e-01,-1.6634e+00,7.8266e-01,1.6326e+00,2.4135e+00,4.5870e+00,5.3004e+00,3.2660e+01,-4.7038e+03
-2.6841e-02,-1.2973e+00,1.8714e+00,2.7137e+00,1.4186e+00,4.2701e+00,5.3467e+00,3.2788e+01,-7.9032e+03
-3.6289e-01,-6.0017e-01,1.4851e+00,3.5523e+00,3.7196e+00,4.8029e+00,4.7822e+00,3.2409e+01,-2.2567e+03
1.8442e-01,-1.4331e+00,-5.1671e-01,1.2743e-01,3.0907e+00,2.7151e+00,5.0828e+00,3.1938e+01,-1.8786e+03
-9.9127e-01,-5.6159e-01,1.7150e+00,1.6279e+00,3.6829e+00,4.2209e+00,4.7748e+00,3.1744e+01,-5.7997e+03
-4.2621e-01,-7.6340e-01,1.7328e+00,4.7967e-01,1.6248e+00,2.3431e+00,5.1947e+00,3.2179e+01,-7.6410e+03
2.3827e-01,-9.1527e-01,1.0507e+00,1.1405e+00,2.1080e+00,3.7740e+00,4.0537e+00,2.9905e+01,-1.0998e+04
4.7080e-01,-1.2611e+00,1.0889e+00,2.0262e-01,3.8059e+00,3.7776e+00,5.1403e+00,3.2202e+01,-6.2809e+03
1.7298e-01,-1.4712e+00,-5.5078e-01,2.0338e+00,4.0670e+00,4.4612e+00,5.1976e+00,3.2756e+01,-1.0290e+04
3.1304e-01,-1.4637e+00,8.6826e-02,3.9507e-01,1.8297e+00,2.7252e+00,4.8890e+00,3.1356e+01,-3.7181e+03
2.3949e-01,-1.4643e+00,2.8583e-01,9.2069e-01,2.9926e+00,3.4164e+00,4.8003e+00,3.1290e+01,-8.2272e+02
-4.7552e-02,-6.3034e-01,1.8030e+00,2.0386e+00,3.9048e-01,4.7940e+00,3.6872e+00,3.1565e+01,-1.0800e+04
2.4982e-01,-1.2929e+00,-2.2397e-02,9.6605e-02,1.8841e+00,2.6505e+00,5.3545e+00,3.2504e+01,-8.6463e+03
1.0386e-01,-1.5388e+00,6.2238e-01,2.7478e+00,1.7225e+00,1.8391e+00,5.0194e+00,3.1819e+01,-7.1299e+03
3.0673e-01,-1.2466e+00,-6.2863e-01,1.2159e+00,2.4291e+00,4.0068e+00,5.0014e+00,3.1826e+01,-1.1989e+04
3.8343e-01,-1.1060e+00,9.4249e-01,1.5013e+00,3.6533e+00,4.3651e+00,2.6455e+00,3.0980e+01,-1.1878e+04
-3.5424e-02,-9.4003e-01,3.6204e-01,6.7751e-01,2.5887e+00,4.8278e+00,4.9516e+00,3.2392e+01,-4.1968e+03
1.4696e-01,-6.9862e-01,1.4258e+00,1.8710e+00,3.3078e+00,4.0524e+00,3.3369e+00,3.0142e+01,-1.0314e+04
4.0844e-01,-8.1215e-01,8.5111e-01,7.7722e-01,2.8598e+00,4.0263e+00,2.4665e+00,2.9747e+01,-1.1015e+04
3.7548e-01,-1.3439e+00,-4.7296e-01,1.4164e+00,1.8571e+00,4.0432e+00,4.1529e+00,3.0452e+01,-1.0720e+04
1.0389e-01,-9.6664e-01,-1.1474e+00,1.9425e+00,2.3996e+00,4.5441e+00,4.5732e+00,3.1555e+01,-1.6367e+03
-5.4916e-01,-6.3987e-01,-5.7192e-01,4.2836e-01,2.3194e+00,4.9080e+00,4.9871e+00,3.2548e+01,-7.1943e+03
3.7211e-01,-1.0469e+00,3.6421e-01,-8.1952e-02,1.2028e+00,4.5952e+00,3.3691e+00,3.1167e+01,-6.8574e+03
-1.6466e-01,-9.3752e-01,1.6070e+00,3.9319e-01,3.6042e+00,4.4287e+00,4.7744e+00,3.1969e+01,-8.9603e+03
3.9416e-01,-1.2737e+00,7.6819e-02,2.6195e-01,2.1864e+00,3.1447e+00,4.7239e+00,3.0957e+01,-9.5894e+03
4.8281e-01,-1.6134e+00,1.0502e+00,1.3446e-01,2.7844e+00,3.8983e+00,4.4505e+00,3.0718e+01,-2.5139e+03
-9.1689e-01,-6.7832e-01,2.2128e+00,2.2735e+00,2.5605e+00,2.7006e+00,5.1841e+00,3.2253e+01,-3.8101e+03
3.5287e-01,-1.0107e+00,-8.1014e-01,8.7675e-01,1.2701e+00,4.4750e+00,4.2789e+00,3.1148e+01,-5.3511e+03
3.8602e-01,-9.0952e-01,2.2173e+00,8.6579e-01,3.4749e+00,5.1031e+00,3.9739e+00,3.2449e+01,-2.3593e+03
1.5154e-01,-1.9128e+00,8.7089e-01,1.6717e+00,3.6508e+00,2.2888e+00,5.0126e+00,3.1951e+01,-8.4990e+03
-1.1566e-01,-9.4341e-01,-4.3636e-02,6.5383e-01,3.5886e+00,2.3998e+00,4.5221e+00,3.0931e+01,-2.2983e+03
-3.9192e-01,-9.0174e-01,-4.5499e-01,2.2546e+00,1.4236e+00,2.1086e+00,5.0619e+00,3.1976e+01,-6.6550e+03
1.0619e-01,-7.2383e-01,1.5675e+00,1.6830e+00,3.9630e+00,4.2877e+00,3.5755e+00,3.1228e+01,-4.4621e+03
2.1596e-01,-1.0690e+00,8.5695e-01,3.0839e+00,3.6341e+00,3.5814e+00,4.9307e+00,3.1807e+01,-7.6066e+03
3.1894e-01,-5.7791e-01,-1.2035e+00,3.1084e+00,1.4419e+00,3.2107e+00,4.5731e+00,3.0519e+01,-1.0228e+04
1.2571e-01,-8.1601e-01,2.4094e+00,-4.3763e-02,1.8505e+00,2.7193e+00,5.0657e+00,3.1759e+01,-5.8584e+03
-5.6748e-01,-7.4373e-01,6.9802e-01,7.7149e-01,2.0469e+00,2.6899e+00,4.2148e+00,2.9831e+01,-1.1462e+04
-1.8561e-01,-8.4910e-01,1.8999e+00,2.1201e+00,2.4930e+00,2.0573e+00,4.7970e+00,3.1200e+01,-7.0906e+03
-1.1913e-01,-1.0553e+00,1.5858e+00,1.8407e+00,3.5781e+00,3.4684e+00,5.3752e+00,3.2722e+01,-7.8584e+03
4.9685e-01,-9.3146e-01,5.7896e-01,-3.5077e-02,4.4436e-01,4.9330e+00,3.1485e+00,3.1859e+01,-5.3051e+03
7.5388e-02,-1.3670e+00,-4.6329e-01,6.8501e-01,2.8176e+00,2.0730e+00,4.7502e+00,3.1182e+01,-8.4055e+03
-8.5849e-01,-8.4241e-01,4.8653e-01,2.2574e+00,1.9283e+00,2.5992e+00,5.0535e+00,3.2001e+01,-8.1242e+03
-6.0117e-01,-7.4729e-01,1.2575e-01,2.2925e+00,3.6746e+00,2.4231e+00,5.1718e+00,3.2345e+01,-5.6277e+03
6.0983e-02,-1.2903e+00,2.4996e-01,8.0974e-01,7.4075e-01,2.0051e+00,5.1211e+00,3.2037e+01,-7.7869e+03
1.1708e-01,-7.7488e-01,-1.1908e+00,2.5047e+00,2.9927e+00,4.6168e+00,2.5930e+00,3.1166e+01,-6.4057e+03
4.4927e-01,-1.0144e+00,9.4608e-01,8.6889e-01,3.6506e+00,4.1240e+00,3.7600e+00,3.0699e+01,-5.4730e+03
-1.5142e-01,-9.1651e-01,-6.9862e-01,1.9497e+00,3.9152e+00,3.9999e+00,4.8265e+00,3.1835e+01,-1.2860e+04
1.5565e-01,-9.7821e-01,9.5531e-01,3.0560e-01,2.7482e+00,5.2126e+00,2.7242e+00,3.2650e+01,-1.0134e+04
4.7990e-01,-1.0274e+00,2.0183e+00,5.7495e-01,2.2135e+00,5.3447e+00,2.6326e+00,3.2973e+01,-4.7740e+03
1.5094e-01,-7.9453e-01,-2.6023e-01,2.7759e+00,6.4582e-01,2.6012e+00,4.5832e+00,3.0540e+01,-1.2973e+04
1.3290e-01,-1.3603e+00,-8.7858e-01,5.8325e-01,1.6282e+00,5.0132e+00,4.7655e+00,3.2605e+01,-1.1999e+04
2.4970e-01,-8.7158e-01,1.1767e+00,2.8344e+00,3.9429e+00,4.0340e+00,4.9362e+00,3.1959e+01,-4.4357e+03
1.8146e-01,-1.3890e+00,1.3850e+00,1.8467e+00,2.2428e+00,4.3779e+00,4.7944e+00,3.1691e+01,-9.7991e+03
-1.4645e-01,-1.0899e+00,8.7176e-01,5.2808e-01,1.0112e+00,3.8952e+00,5.1927e+00,3.2340e+01,-4.4423e+03
2.1755e-02,-1.1792e+00,-8.7698e-01,1.3173e+00,3.0775e+00,2.0235e+00,4.3654e+00,3.0351e+01,-6.0590e+03
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-4.5016e+02
1.1025e-01,-1.3092e+00,7.9742e-01,8.9467e-01,5.0701e-01,2.2002e+00,5.1926e+00,3.2205e+01,-9.6369e+03
8.3149e-02,-9.3532e-01,5.0724e-01,1.5051e+00,9.4980e-01,4.2580e+00,4.3506e+00,3.0865e+01,-5.1677e+03
-6.7831e-01,-8.8409e-01,-8.2516e-01,1.4267e+00,2.4198e+00,2.1201e+00,4.7305e+00,3.1208e+01,-3.7445e+03
-4.6142e-02,-1.4012e+00,3.4486e-01,2.6281e+00,2.7467e+00,2.6712e+00,5.0080e+00,3.1864e+01,-8.1309e+03
