logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8732e-01,-1.3613e+00,-1.2373e+00,2.1266e+00,1.1818e-01,3.0680e+00,3.2467e+00,-5.4497e+02
-7.2607e-02,-1.2630e+00,-1.3594e+00,2.2582e+00,2.3743e+00,1.6641e+00,3.4136e+00,-4.8274e+02
-2.0974e-01,-9.1992e-01,1.4913e-01,2.4026e+00,7.1869e-01,1.2037e+00,3.5021e+00,-5.3437e+02
-5.7020e-02,-1.0817e+00,-9.9995e-01,2.2952e+00,1.7897e+00,3.2345e+00,2.9165e+00,-5.4169e+02
-3.0197e-01,-1.3353e+00,-8.3099e-02,2.1800e+00,1.2806e+00,1.8625e+00,3.5118e+00,-4.8384e+02
-1.7335e-01,-8.8367e-01,4.2024e-01,2.4197e+00,1.1207e+00,1.9395e+00,3.5036e+00,-5.0156e+02
-1.2758e-01,-1.4855e+00,-1.2440e+00,2.1997e+00,1.5712e+00,1.2321e+00,3.5396e+00,-5.4233e+02
-4.0556e-01,-1.3568e+00,-1.2318e+00,2.1541e+00,9.5259e-01,1.5598e+00,3.5157e+00,-5.3300e+02
-2.6519e-01,-8.4477e-01,2.9377e-01,2.4129e+00,2.4095e-01,3.0205e+00,3.2077e+00,-5.2664e+02
-6.2197e-02,-1.3860e+00,-1.0649e+00,2.2310e+00,2.3401e+00,2.3190e+00,3.3957e+00,-5.3212e+02
-2.7414e-01,-1.3566e+00,2.0653e-01,2.1656e+00,6.8587e-01,1.8985e+00,3.5430e+00,-5.4200e+02
-3.5458e-01,-9.9772e-01,-4.9944e-02,2.3315e+00,1.5894e+00,1.6960e+00,3.4710e+00,-5.1520e+02
-1.4510e-01,-1.0140e+00,-6.0295e-01,2.3439e+00,2.2511e+00,2.4549e+00,3.3438e+00,-5.0138e+02
-9.7848e-02,-1.0452e+00,-1.6566e+00,2.2845e+00,2.1699e+00,3.2313e+00,2.5609e+00,-5.1031e+02
-1.5184e-01,-8.5214e-01,2.6873e-01,2.4592e+00,1.5643e+00,2.2460e+00,3.4620e+00,-4.9799e+02
-8.1849e-02,-1.0602e+00,1.4024e-01,2.3163e+00,2.3500e+00,1.5554e+00,3.4417e+00,-5.2260e+02
-3.6892e-01,-1.3264e+00,-8.6435e-01,2.1560e+00,1.4797e+00,2.2674e+00,3.4748e+00,-5.1671e+02
-2.7341e-01,-1.7883e+00,-5.2999e-01,2.0888e+00,1.3142e+00,2.1833e+00,3.5092e+00,-5.0879e+02
-3.9027e-01,-7.7379e-01,4.7930e-01,2.4419e+00,1.6110e+00,2.8631e+00,3.2463e+00,-5.3212e+02
-2.7011e-01,-1.5736e+00,8.2521e-02,2.1075e+00,1.4744e+00,2.6249e+00,3.4265e+00,-5.2096e+02
-3.4488e-01,-1.3591e+00,5.8048e-01,2.0399e+00,1.3979e+00,2.9605e+00,3.3013e+00,-5.2173e+02
-2.6214e-01,-1.2883e+00,-4.8227e-01,2.2072e+00,5.9884e-01,1.5613e+00,3.5360e+00,-5.1839e+02
-1.6823e-01,-1.1470e+00,-3.7070e-01,2.2973e+00,1.9570e+00,1.9484e+00,3.4530e+00,-4.9557e+02
-2.1797e-01,-1.3798e+00,-1.5599e+00,2.1905e+00,1.4777e+00,1.3881e+00,3.5197e+00,-4.6980e+02
-5.0912e-02,-1.9904e+00,-1.6880e+00,2.1275e+00,2.2833e+00,1.9757e+00,3.4627e+00,-5.1958e+02
-1.1412e-01,-1.9349e+00,-9.3485e-01,2.1270e+00,2.0201e+00,1.4222e+00,3.5211e+00,-5.3312e+02
-1.8190e-01,-7.8209e-01,4.6698e-01,2.4936e+00,1.6092e+00,2.8076e+00,3.2772e+00,-5.0963e+02
-5.2995e-01,-9.8943e-01,5.8913e-01,2.2295e+00,7.3557e-01,1.2975e+00,3.5249e+00,-5.4628e+02
-2.8392e-01,-1.0427e+00,-5.0625e-01,2.2863e+00,1.3708e+00,2.9260e+00,3.3129e+00,-5.3240e+02
-2.6792e-01,-1.9194e+00,-2.5119e-01,2.0516e+00,8.3409e-01,2.1440e+00,3.5342e+00,-5.4364e+02
-2.3914e-01,-1.2938e+00,-3.9272e-01,2.0833e+00,1.4637e+00,3.2753e+00,2.7169e+00,-5.3619e+02
-1.9835e-01,-1.0678e+00,-5.0104e-01,2.3225e+00,1.8606e+00,1.8343e+00,3.4567e+00,-5.1282e+02
-1.0970e-01,-1.6934e+00,-7.6472e-01,2.1545e+00,1.6109e+00,2.4697e+00,3.4938e+00,-5.1954e+02
-1.9746e-01,-1.6843e+00,-9.3971e-01,2.1443e+00,1.8430e+00,1.3428e+00,3.5129e+00,-4.9483e+02
-1.3720e-01,-1.5623e+00,-5.6570e-01,2.1729e+00,1.5283e+00,1.4603e+00,3.5439e+00,-5.2748e+02
-1.2954e-01,-1.0923e+00,-1.5260e+00,2.3352e+00,2.0823e+00,1.9166e+00,3.4412e+00,-4.7256e+02
-3.2509e-01,-8.7354e-01,6.9155e-01,2.3941e+00,1.6455e+00,2.1186e+00,3.4258e+00,-5.4249e+02
-3.3493e-01,-9.9258e-01,3.2699e-01,2.2463e+00,2.1471e-01,3.0625e+00,3.2229e+00,-5.1766e+02
-1.4000e-01,-1.2474e+00,6.5621e-01,2.2273e+00,1.8143e+00,1.2191e+00,3.5130e+00,-4.7055e+02
-2.0119e-01,-7.6269e-01,-3.0290e-01,2.4702e+00,1.3982e+00,3.1610e+00,2.9132e+00,-5.3392e+02
-8.5733e-02,-1.0990e+00,3.1458e-01,2.2670e+00,7.0819e-01,3.2452e+00,2.9820e+00,-5.4539e+02
-1.1770e-01,-1.8259e+00,2.6986e-01,2.1236e+00,2.1100e+00,2.6603e+00,3.3675e+00,-5.4473e+02
-1.5807e-01,-1.2443e+00,3.9290e-01,2.1525e+00,3.4189e-01,3.1891e+00,3.1210e+00,-5.2332e+02
-1.1904e-01,-1.7454e+00,-4.5770e-02,2.1423e+00,2.0124e+00,2.3995e+00,3.4547e+00,-4.5674e+02
-2.3271e-01,-1.9175e+00,1.7547e-01,2.0423e+00,-8.3673e-03,2.5392e+00,3.4928e+00,-5.0760e+02
-6.8003e-02,-8.2504e-01,-7.8255e-01,2.4526e+00,2.4890e+00,3.0072e+00,2.7599e+00,-5.2196e+02
-1.9925e-01,-1.0497e+00,-1.4489e+00,2.3009e+00,1.5388e+00,3.0537e+00,3.1779e+00,-5.1388e+02
-3.2478e-01,-1.0385e+00,2.6884e-01,2.2850e+00,2.4993e-01,1.8708e+00,3.5104e+00,-5.1967e+02
-3.3104e-01,-1.0179e+00,2.4078e-01,2.1585e+00,1.0332e+00,3.3421e+00,2.0970e+00,-5.3816e+02
-1.5842e-01,-1.6219e+00,1.3559e-01,2.1155e+00,1.8969e+00,2.6558e+00,3.4093e+00,-4.6909e+02
-1.6275e-01,-1.2953e+00,-7.6715e-01,2.2430e+00,1.9328e+00,1.6771e+00,3.4748e+00,-5.2347e+02
-2.8195e-01,-1.6313e+00,2.6673e-01,2.1116e+00,8.8936e-01,1.2840e+00,3.5415e+00,-4.7958e+02
-1.3664e-01,-1.4163e+00,-9.9999e-01,2.2206e+00,1.7636e+00,2.2395e+00,3.4850e+00,-4.7514e+02
-1.4561e-01,-1.4692e+00,-1.0904e+00,2.1875e+00,1.9470e+00,2.0997e+00,3.4872e+00,-4.6812e+02
-7.2982e-02,-1.3979e+00,-1.0919e+00,2.2551e+00,1.9733e+00,1.7277e+00,3.5063e+00,-5.1269e+02
-3.4065e-01,-1.4760e+00,9.9062e-02,2.0908e+00,1.1866e+00,2.0755e+00,3.5143e+00,-5.1997e+02
-2.4685e-01,-1.0884e+00,-5.9613e-01,2.2810e+00,1.4122e+00,2.0863e+00,3.4952e+00,-5.0355e+02
-2.6335e-01,-1.1993e+00,-1.6531e+00,2.1687e+00,1.4057e+00,3.2040e+00,2.9695e+00,-5.2839e+02
-2.5423e-01,-1.7299e+00,8.7733e-02,2.1038e+00,4.0629e-01,1.3272e+00,3.5491e+00,-5.1511e+02
-9.0422e-02,-9.5090e-01,4.7947e-01,2.3778e+00,2.2675e+00,1.1702e+00,3.4476e+00,-4.7954e+02
-3.0527e-01,-6.9840e-01,1.2726e-01,2.5701e+00,1.6992e+00,1.6141e+00,3.3865e+00,-5.0523e+02
-1.1274e-01,-1.0852e+00,4.2432e-01,2.2670e+00,1.4019e+00,3.2324e+00,2.9081e+00,-5.3727e+02
-1.9914e-01,-1.4827e+00,-1.7528e-01,2.1320e+00,6.7612e-01,2.9131e+00,3.3666e+00,-5.3228e+02
-1.3806e-01,-7.1234e-01,-5.8721e-01,2.5904e+00,2.0006e+00,2.0162e+00,3.3524e+00,-5.0607e+02
-2.7440e-01,-1.2827e+00,-2.3916e-01,2.1969e+00,1.5599e+00,2.8218e+00,3.3474e+00,-5.1333e+02
-1.7894e-01,-1.2654e+00,-2.4127e-02,2.2044e+00,2.1695e+00,2.8387e+00,3.2406e+00,-5.4269e+02
-3.7610e-01,-1.2246e+00,2.7523e-01,2.0765e+00,8.5756e-01,3.0841e+00,3.2235e+00,-5.2443e+02
-3.5925e-01,-1.5716e+00,-4.5393e-01,2.0965e+00,1.0420e+00,1.8220e+00,3.5200e+00,-5.2934e+02
-4.0875e-01,-1.7838e+00,3.3033e-02,2.0265e+00,1.1730e+00,1.2063e+00,3.5359e+00,-5.1856e+02
-2.5065e-01,-1.1956e+00,-1.0371e+00,2.2143e+00,-7.0783e-02,2.7125e+00,3.4372e+00,-5.4628e+02
-1.7695e-01,-1.2152e+00,-3.6428e-01,2.2604e+00,9.6786e-01,2.3521e+00,3.4967e+00,-5.3346e+02
-1.5678e-01,-1.9426e+00,3.8359e-01,1.9806e+00,6.6226e-01,3.1765e+00,3.1662e+00,-5.3125e+02
-5.9171e-02,-1.1343e+00,5.9046e-01,2.3063e+00,1.4011e+00,1.9667e+00,3.5348e+00,-5.1622e+02
-1.1568e-01,-7.2442e-01,7.9403e-01,2.4831e+00,1.1418e+00,3.2918e+00,2.3425e+00,-5.4541e+02
-3.3539e-01,-6.9445e-01,4.6666e-01,2.5377e+00,1.3132e+00,3.0595e+00,2.9931e+00,-5.4469e+02
-2.4089e-01,-7.3887e-01,5.8017e-01,2.5084e+00,1.0631e+00,2.7626e+00,3.3054e+00,-5.2278e+02
-2.9001e-01,-1.4403e+00,5.9118e-01,2.0786e+00,9.5719e-01,2.8417e+00,3.3934e+00,-5.0467e+02
-3.9133e-01,-1.6379e+00,9.9375e-02,2.0502e+00,1.2482e+00,1.7461e+00,3.5246e+00,-5.1661e+02
-1.4944e-01,-9.9978e-01,-2.8640e-01,2.3776e+00,1.3087e+00,1.6047e+00,3.5253e+00,-5.2858e+02
-3.3379e-01,-1.6774e+00,-1.1862e-02,2.0304e+00,1.6800e+00,2.6814e+00,3.4137e+00,-5.3493e+02
-2.6302e-01,-1.5831e+00,-1.6893e+00,2.1590e+00,5.4118e-01,1.3072e+00,3.5358e+00,-5.3653e+02
-7.9012e-02,-6.3753e-01,3.2124e-01,2.6383e+00,2.0532e+00,3.1477e+00,2.3381e+00,-5.1946e+02
-2.1070e-01,-1.1720e+00,-5.4369e-01,2.2370e+00,1.6780e+00,2.5690e+00,3.4140e+00,-4.8507e+02
-1.9308e-01,-1.0536e+00,-1.4183e+00,2.2596e+00,1.5505e+00,3.2834e+00,2.5824e+00,-5.3786e+02
-2.5228e-01,-1.6882e+00,6.4489e-01,1.8595e+00,1.2345e+00,3.2503e+00,2.9352e+00,-5.4047e+02
-1.6111e-01,-1.6167e+00,4.6412e-01,2.1124e+00,1.5168e+00,2.4455e+00,3.4864e+00,-4.9661e+02
-1.3548e-01,-7.8263e-01,-7.9446e-01,2.5455e+00,1.9303e+00,1.6973e+00,3.4111e+00,-5.3171e+02
-1.6000e-01,-9.0235e-01,5.1338e-01,2.3795e+00,3.7707e-02,3.0543e+00,3.2407e+00,-5.4274e+02
-8.6089e-02,-1.5490e+00,-1.6622e+00,2.1957e+00,1.9526e+00,1.3285e+00,3.5247e+00,-4.9483e+02
-2.5989e-01,-1.3213e+00,-1.6564e+00,2.2057e+00,1.6574e+00,1.4878e+00,3.5081e+00,-4.9057e+02
-3.0363e-01,-1.1111e+00,-1.0643e-01,2.2738e+00,5.4340e-01,1.6324e+00,3.5234e+00,-5.0463e+02
-2.3165e-01,-1.2006e+00,-1.7107e+00,2.2232e+00,1.1022e+00,2.7631e+00,3.4083e+00,-5.1710e+02
-3.2587e-01,-7.9761e-01,-2.8997e-02,2.4067e+00,1.6637e+00,3.1980e+00,2.7338e+00,-5.4472e+02
-3.2617e-01,-1.2875e+00,1.9069e-01,2.1517e+00,3.5170e-01,2.6109e+00,3.4647e+00,-5.3248e+02
-3.2081e-01,-9.5530e-01,6.6310e-01,2.3271e+00,9.2742e-01,1.8665e+00,3.4910e+00,-5.3416e+02
-3.0095e-01,-1.4668e+00,-1.4860e+00,2.1472e+00,1.0749e+00,1.7789e+00,3.5195e+00,-5.3693e+02
-1.8127e-01,-1.1683e+00,-3.0833e-01,2.2727e+00,1.5706e+00,2.3378e+00,3.4873e+00,-4.9880e+02
-3.3657e-01,-7.9509e-01,-1.5765e-01,2.4807e+00,1.7059e+00,2.2626e+00,3.3839e+00,-5.3452e+02
-1.0935e-01,-1.2358e+00,7.0665e-01,2.1231e+00,1.8749e+00,3.2252e+00,2.9704e+00,-5.4151e+02
-1.2728e-01,-1.9511e+00,-1.0976e+00,2.1061e+00,2.3002e+00,2.1632e+00,3.4057e+00,-5.1636e+02
-2.5288e-01,-1.0891e+00,-2.6250e-01,2.3047e+00,8.7411e-01,1.3910e+00,3.5292e+00,-5.2768e+02
-1.8914e-01,-1.7012e+00,-1.3337e+00,2.1059e+00,1.7143e+00,2.8020e+00,3.3655e+00,-5.2932e+02
-2.6771e-01,-1.5384e+00,2.5998e-01,2.1065e+00,3.4697e-01,2.1732e+00,3.5365e+00,-5.3010e+02
-1.5355e-01,-1.8656e+00,-1.3157e-01,2.1205e+00,1.9204e+00,2.3213e+00,3.4592e+00,-4.9751e+02
-9.1994e-02,-1.2372e+00,-1.6187e+00,2.2646e+00,2.2644e+00,1.6222e+00,3.4439e+00,-4.7077e+02
-3.8054e-01,-1.8814e+00,-1.6747e-01,2.0354e+00,2.7566e-01,1.6087e+00,3.5381e+00,-5.3477e+02
-1.4223e-01,-1.3598e+00,-4.7632e-01,2.1710e+00,1.9553e+00,2.7283e+00,3.3945e+00,-5.1468e+02
-3.2084e-01,-1.1623e+00,-1.5985e-01,2.2206e+00,1.4637e+00,2.0743e+00,3.5042e+00,-5.3191e+02
-2.0009e-01,-1.6642e+00,-5.6233e-01,2.1261e+00,4.4726e-01,2.4224e+00,3.4951e+00,-5.3574e+02
-3.0671e-01,-1.7575e+00,-4.6560e-02,2.0530e+00,4.0582e-01,2.4446e+00,3.4904e+00,-5.3615e+02
-2.0185e-01,-1.1885e+00,6.7588e-02,2.2564e+00,1.7775e+00,1.6687e+00,3.4761e+00,-4.6840e+02
-9.9937e-02,-8.3327e-01,3.0815e-01,2.4577e+00,1.8412e+00,2.5832e+00,3.4083e+00,-5.3610e+02
-1.3508e-01,-1.1374e+00,4.3819e-03,2.2083e+00,1.8182e+00,3.3017e+00,2.4514e+00,-5.0797e+02
-1.1231e-01,-1.5513e+00,-1.9585e-01,2.1941e+00,5.9593e-01,2.5546e+00,3.4922e+00,-5.4576e+02
-1.4304e-01,-1.6164e+00,4.5606e-01,2.1244e+00,1.6706e+00,1.2393e+00,3.5495e+00,-5.0236e+02
-1.0254e-01,-1.1316e+00,-7.6598e-01,2.2744e+00,2.0666e+00,2.8401e+00,3.3292e+00,-5.1266e+02
-1.1333e-01,-1.1892e+00,5.7666e-01,2.2456e+00,1.1560e+00,2.6379e+00,3.4719e+00,-5.1857e+02
-4.3686e-01,-8.4558e-01,7.3271e-01,2.3547e+00,1.7405e+00,1.8794e+00,3.4666e+00,-5.3742e+02
-1.3694e-01,-1.6830e+00,4.5400e-01,2.0349e+00,1.5490e+00,3.1517e+00,3.1477e+00,-5.0199e+02
-2.8146e-01,-1.0730e+00,-6.3151e-01,2.2996e+00,1.1587e+00,1.3467e+00,3.5234e+00,-4.9517e+02
-2.4873e-01,-7.6458e-01,-1.6732e-01,2.5033e+00,1.1637e+00,2.7893e+00,3.2970e+00,-5.2556e+02
-1.5981e-01,-1.3429e+00,-3.1652e-01,2.2250e+00,9.0847e-01,1.2314e+00,3.5570e+00,-5.4230e+02
-1.8511e-01,-1.7595e+00,-7.9474e-02,2.1200e+00,2.0913e+00,1.8322e+00,3.4451e+00,-5.4236e+02
-3.8008e-01,-1.4801e+00,-7.0785e-01,2.1113e+00,6.6087e-01,1.3624e+00,3.5359e+00,-5.3202e+02
-2.2060e-01,-8.8635e-01,2.6797e-02,2.4208e+00,1.6606e+00,1.4047e+00,3.4721e+00,-4.9161e+02
-9.1752e-02,-1.8926e+00,5.0988e-01,2.0079e+00,2.2745e+00,2.7743e+00,3.3401e+00,-5.0729e+02
-3.4942e-01,-1.4444e+00,-5.8876e-01,2.1216e+00,1.5087e+00,1.9767e+00,3.4982e+00,-5.1391e+02
-1.3877e-01,-1.3106e+00,-3.7745e-01,2.2184e+00,1.7472e+00,2.2950e+00,3.4973e+00,-5.0612e+02
-1.9742e-01,-1.5357e+00,4.8312e-01,2.1451e+00,1.3471e+00,1.8861e+00,3.5281e+00,-4.9438e+02
-1.9802e-01,-1.1959e+00,5.9174e-01,2.2298e+00,7.3412e-01,1.6472e+00,3.5451e+00,-4.9888e+02
-3.3530e-01,-1.3132e+00,-8.2859e-01,2.1806e+00,1.4519e+00,2.0802e+00,3.4998e+00,-5.3620e+02
-3.3548e-01,-1.2677e+00,-1.1355e+00,2.1793e+00,1.3354e+00,2.0973e+00,3.5041e+00,-5.0961e+02
-2.0377e-01,-1.5365e+00,-2.8946e-01,2.1137e+00,1.4387e+00,2.7275e+00,3.4025e+00,-5.1689e+02
