logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2681e-01,-1.1013e+00,-6.4102e-01,2.3088e+00,2.0868e+00,1.7817e+00,3.4638e+00,-4.8521e+02
-2.0020e-01,-1.2602e+00,-5.5231e-01,2.2343e+00,5.5364e-01,1.2409e+00,3.5358e+00,-5.1331e+02
-8.1528e-02,-8.9430e-01,9.9373e-01,2.3608e+00,2.0513e+00,2.6561e+00,3.3905e+00,-5.5963e+02
-2.9954e-01,-8.8841e-01,-1.2218e+00,2.3940e+00,1.3604e+00,2.6544e+00,3.4049e+00,-5.4334e+02
-1.1677e-01,-1.3608e+00,-1.1669e+00,2.2110e+00,1.9733e+00,2.4401e+00,3.4495e+00,-5.0784e+02
-2.0351e-01,-8.1525e-01,8.5083e-01,2.4149e+00,1.3494e+00,1.6526e+00,3.4915e+00,-5.2390e+02
-3.2595e-01,-1.1409e+00,2.4048e-01,2.2231e+00,7.9637e-01,1.4977e+00,3.5391e+00,-5.5018e+02
-2.9859e-01,-8.4812e-01,-1.6807e+00,2.4335e+00,1.8503e+00,2.4120e+00,3.3902e+00,-5.1425e+02
-1.3400e-01,-7.3806e-01,2.0038e-01,2.5230e+00,2.1864e+00,2.8770e+00,3.1121e+00,-5.2673e+02
-1.3525e-01,-1.7209e+00,2.5873e-01,2.1511e+00,1.5982e+00,2.0065e+00,3.5296e+00,-4.8480e+02
-6.4346e-02,-1.5589e+00,3.9268e-01,2.1591e+00,1.3798e+00,2.7433e+00,3.4529e+00,-5.4888e+02
-5.6150e-02,-1.2326e+00,1.1494e-01,2.2539e+00,2.3341e+00,1.5345e+00,3.4639e+00,-4.7342e+02
-2.3990e-01,-1.4666e+00,4.5150e-01,2.0086e+00,1.3482e+00,3.2366e+00,2.8932e+00,-5.6498e+02
-1.4082e-01,-8.2328e-01,5.4907e-01,2.4818e+00,1.6062e+00,2.0332e+00,3.4522e+00,-5.0630e+02
-1.1947e-01,-1.3557e+00,-2.1490e-01,2.1452e+00,1.4778e+00,3.2066e+00,3.0340e+00,-5.3586e+02
-1.2987e-01,-9.9538e-01,-7.0624e-01,2.3457e+00,1.2836e+00,2.9478e+00,3.3221e+00,-5.4723e+02
-2.8224e-01,-8.2732e-01,4.5642e-02,2.4519e+00,6.6068e-01,2.3651e+00,3.4554e+00,-5.2605e+02
-3.8515e-01,-1.5825e+00,2.1875e-02,2.0419e+00,-1.1637e-01,2.4645e+00,3.4946e+00,-5.5832e+02
-2.9638e-01,-1.7371e+00,-6.9819e-01,2.1071e+00,1.8299e+00,2.3493e+00,3.4396e+00,-5.0957e+02
-1.3553e-01,-1.5740e+00,9.1595e-03,2.1464e+00,1.6515e+00,1.4388e+00,3.5534e+00,-5.5540e+02
-1.1395e-01,-1.7834e+00,-2.9705e-01,1.9922e+00,1.7247e+00,3.3227e+00,2.6083e+00,-5.6232e+02
-8.4354e-02,-1.2034e+00,3.1633e-01,2.2785e+00,7.5978e-01,2.7720e+00,3.4254e+00,-5.2531e+02
-1.8068e-01,-8.6343e-01,4.7317e-01,2.3901e+00,1.6883e+00,3.2037e+00,2.7988e+00,-4.7094e+02
-1.8028e-01,-1.7027e+00,-5.2693e-02,2.1620e+00,1.6013e+00,2.1390e+00,3.4965e+00,-5.2713e+02
-2.8732e-01,-1.3613e+00,-1.2373e+00,2.1266e+00,1.1818e-01,3.0680e+00,3.2467e+00,-5.4497e+02
-2.4880e-01,-1.9598e+00,-4.6740e-01,2.0762e+00,7.5503e-01,1.1097e+00,3.5605e+00,-5.5085e+02
-2.3688e-01,-1.4244e+00,-1.5531e+00,2.1213e+00,1.4082e+00,2.9621e+00,3.2877e+00,-5.5627e+02
-5.7020e-02,-1.0817e+00,-9.9995e-01,2.2952e+00,1.7897e+00,3.2345e+00,2.9165e+00,-5.4169e+02
-3.0197e-01,-1.3353e+00,-8.3099e-02,2.1800e+00,1.2806e+00,1.8625e+00,3.5118e+00,-4.8384e+02
-1.7335e-01,-8.8367e-01,4.2024e-01,2.4197e+00,1.1207e+00,1.9395e+00,3.5036e+00,-5.0156e+02
-9.5760e-02,-8.1905e-01,-3.1295e-01,2.4585e+00,1.5917e+00,3.2979e+00,2.1680e+00,-5.6175e+02
-1.3621e-01,-1.2166e+00,2.3511e-02,2.2021e+00,2.4500e-01,3.2165e+00,3.0563e+00,-5.5827e+02
-3.4961e-01,-8.1870e-01,3.3717e-01,2.3596e+00,1.4041e+00,3.2959e+00,2.1364e+00,-5.4638e+02
-6.2197e-02,-1.3860e+00,-1.0649e+00,2.2310e+00,2.3401e+00,2.3190e+00,3.3957e+00,-5.3212e+02
-2.7414e-01,-1.3566e+00,2.0653e-01,2.1656e+00,6.8587e-01,1.8985e+00,3.5430e+00,-5.4200e+02
-3.5458e-01,-9.9772e-01,-4.9944e-02,2.3315e+00,1.5894e+00,1.6960e+00,3.4710e+00,-5.1520e+02
-1.4510e-01,-1.0140e+00,-6.0295e-01,2.3439e+00,2.2511e+00,2.4549e+00,3.3438e+00,-5.0138e+02
-1.4100e-01,-1.2726e+00,-1.2765e+00,2.2285e+00,2.1703e+00,2.9162e+00,3.1732e+00,-5.6357e+02
-1.5184e-01,-8.5214e-01,2.6873e-01,2.4592e+00,1.5643e+00,2.2460e+00,3.4620e+00,-4.9799e+02
-2.3858e-01,-9.0022e-01,2.9567e-01,2.3167e+00,8.1128e-01,3.2177e+00,2.9754e+00,-5.6506e+02
-2.6338e-01,-1.7346e+00,3.5828e-01,2.0723e+00,1.7206e+00,1.3483e+00,3.5230e+00,-5.6329e+02
-8.7325e-02,-1.1333e+00,-1.0525e+00,2.3460e+00,1.6906e+00,1.8904e+00,3.5009e+00,-5.6664e+02
-7.1399e-02,-1.1156e+00,-1.2000e+00,2.3255e+00,2.1013e+00,1.2494e+00,3.4803e+00,-5.6220e+02
-1.4584e-01,-1.1447e+00,-2.2636e-01,2.2660e+00,2.3529e-01,2.8557e+00,3.3979e+00,-5.5052e+02
-3.4488e-01,-1.3591e+00,5.8048e-01,2.0399e+00,1.3979e+00,2.9605e+00,3.3013e+00,-5.2173e+02
-2.6214e-01,-1.2883e+00,-4.8227e-01,2.2072e+00,5.9884e-01,1.5613e+00,3.5360e+00,-5.1839e+02
-1.6823e-01,-1.1470e+00,-3.7070e-01,2.2973e+00,1.9570e+00,1.9484e+00,3.4530e+00,-4.9557e+02
-2.1797e-01,-1.3798e+00,-1.5599e+00,2.1905e+00,1.4777e+00,1.3881e+00,3.5197e+00,-4.6980e+02
-9.3220e-02,-1.8776e+00,-1.3037e+00,2.1542e+00,1.7826e+00,1.7137e+00,3.5442e+00,-5.4783e+02
-1.1412e-01,-1.9349e+00,-9.3485e-01,2.1270e+00,2.0201e+00,1.4222e+00,3.5211e+00,-5.3312e+02
-1.5451e-01,-1.1412e+00,-1.2138e+00,2.3211e+00,1.8391e+00,1.8450e+00,3.4898e+00,-5.4675e+02
-5.2995e-01,-9.8943e-01,5.8913e-01,2.2295e+00,7.3557e-01,1.2975e+00,3.5249e+00,-5.4628e+02
-7.5688e-02,-1.3023e+00,3.5241e-01,2.1618e+00,2.5379e+00,2.6331e+00,3.2453e+00,-5.6277e+02
-2.6792e-01,-1.9194e+00,-2.5119e-01,2.0516e+00,8.3409e-01,2.1440e+00,3.5342e+00,-5.4364e+02
-2.3914e-01,-1.2938e+00,-3.9272e-01,2.0833e+00,1.4637e+00,3.2753e+00,2.7169e+00,-5.3619e+02
-2.1219e-01,-1.5042e+00,4.8785e-01,2.1522e+00,1.2754e+00,1.4498e+00,3.5173e+00,-5.4979e+02
-1.0970e-01,-1.6934e+00,-7.6472e-01,2.1545e+00,1.6109e+00,2.4697e+00,3.4938e+00,-5.1954e+02
-1.4950e-01,-1.2399e+00,-2.6018e-02,2.1254e+00,1.8911e+00,3.3185e+00,1.9626e+00,-5.4693e+02
-2.1373e-01,-1.4160e+00,-4.2316e-01,2.1927e+00,4.3200e-01,1.7791e+00,3.5341e+00,-5.6316e+02
-1.2954e-01,-1.0923e+00,-1.5260e+00,2.3352e+00,2.0823e+00,1.9166e+00,3.4412e+00,-4.7256e+02
-3.2509e-01,-8.7354e-01,6.9155e-01,2.3941e+00,1.6455e+00,2.1186e+00,3.4258e+00,-5.4249e+02
-3.3493e-01,-9.9258e-01,3.2699e-01,2.2463e+00,2.1471e-01,3.0625e+00,3.2229e+00,-5.1766e+02
-2.2594e-01,-1.2456e+00,-8.0880e-01,2.2091e+00,1.3536e+00,1.7811e+00,3.5169e+00,-5.5130e+02
2.2276e-02,-1.3475e+00,4.0653e-01,2.1510e+00,8.4755e-01,3.3504e+00,2.6249e+00,-5.6350e+02
-8.5733e-02,-1.0990e+00,3.1458e-01,2.2670e+00,7.0819e-01,3.2452e+00,2.9820e+00,-5.4539e+02
-1.1770e-01,-1.8259e+00,2.6986e-01,2.1236e+00,2.1100e+00,2.6603e+00,3.3675e+00,-5.4473e+02
-3.0054e-01,-1.4446e+00,-1.0796e+00,2.1292e+00,1.2806e+00,1.8359e+00,3.5331e+00,-5.6245e+02
-1.1904e-01,-1.7454e+00,-4.5770e-02,2.1423e+00,2.0124e+00,2.3995e+00,3.4547e+00,-4.5674e+02
-2.3271e-01,-1.9175e+00,1.7547e-01,2.0423e+00,-8.3673e-03,2.5392e+00,3.4928e+00,-5.0760e+02
-6.8003e-02,-8.2504e-01,-7.8255e-01,2.4526e+00,2.4890e+00,3.0072e+00,2.7599e+00,-5.2196e+02
-1.9925e-01,-1.0497e+00,-1.4489e+00,2.3009e+00,1.5388e+00,3.0537e+00,3.1779e+00,-5.1388e+02
-3.2478e-01,-1.0385e+00,2.6884e-01,2.2850e+00,2.4993e-01,1.8708e+00,3.5104e+00,-5.1967e+02
-3.3104e-01,-1.0179e+00,2.4078e-01,2.1585e+00,1.0332e+00,3.3421e+00,2.0970e+00,-5.3816e+02
-1.5842e-01,-1.6219e+00,1.3559e-01,2.1155e+00,1.8969e+00,2.6558e+00,3.4093e+00,-4.6909e+02
-1.2121e-01,-9.5021e-01,-1.1604e+00,2.3323e+00,1.8427e+00,3.2170e+00,2.8620e+00,-5.5306e+02
-3.0654e-01,-1.7062e+00,1.5686e-01,2.0371e+00,1.4501e-01,2.1506e+00,3.5339e+00,-5.4657e+02
-1.3664e-01,-1.4163e+00,-9.9999e-01,2.2206e+00,1.7636e+00,2.2395e+00,3.4850e+00,-4.7514e+02
-1.6345e-01,-6.2681e-01,-1.2343e+00,2.6640e+00,1.8763e+00,1.6715e+00,3.3469e+00,-5.4846e+02
-7.2982e-02,-1.3979e+00,-1.0919e+00,2.2551e+00,1.9733e+00,1.7277e+00,3.5063e+00,-5.1269e+02
-3.4065e-01,-1.4760e+00,9.9062e-02,2.0908e+00,1.1866e+00,2.0755e+00,3.5143e+00,-5.1997e+02
-2.0476e-01,-1.5776e+00,6.6514e-02,2.1011e+00,2.3866e-01,2.1651e+00,3.5273e+00,-5.4921e+02
-2.6335e-01,-1.1993e+00,-1.6531e+00,2.1687e+00,1.4057e+00,3.2040e+00,2.9695e+00,-5.2839e+02
-1.4687e-01,-1.0373e+00,-1.5386e+00,2.3343e+00,2.2865e+00,2.1031e+00,3.3726e+00,-5.5007e+02
-2.6824e-01,-1.9006e+00,7.9684e-02,2.0686e+00,-9.1445e-02,2.4104e+00,3.4972e+00,-5.5859e+02
-3.0527e-01,-6.9840e-01,1.2726e-01,2.5701e+00,1.6992e+00,1.6141e+00,3.3865e+00,-5.0523e+02
-3.3364e-01,-1.6467e+00,1.4001e-01,2.0493e+00,3.8981e-01,2.4713e+00,3.4843e+00,-5.6628e+02
-1.9914e-01,-1.4827e+00,-1.7528e-01,2.1320e+00,6.7612e-01,2.9131e+00,3.3666e+00,-5.3228e+02
-1.3806e-01,-7.1234e-01,-5.8721e-01,2.5904e+00,2.0006e+00,2.0162e+00,3.3524e+00,-5.0607e+02
-2.7440e-01,-1.2827e+00,-2.3916e-01,2.1969e+00,1.5599e+00,2.8218e+00,3.3474e+00,-5.1333e+02
-1.7894e-01,-1.2654e+00,-2.4127e-02,2.2044e+00,2.1695e+00,2.8387e+00,3.2406e+00,-5.4269e+02
-3.7610e-01,-1.2246e+00,2.7523e-01,2.0765e+00,8.5756e-01,3.0841e+00,3.2235e+00,-5.2443e+02
-1.6661e-01,-1.2233e+00,7.2189e-01,2.2095e+00,9.5764e-01,2.1487e+00,3.5338e+00,-5.4638e+02
-4.0875e-01,-1.7838e+00,3.3033e-02,2.0265e+00,1.1730e+00,1.2063e+00,3.5359e+00,-5.1856e+02
-2.5065e-01,-1.1956e+00,-1.0371e+00,2.2143e+00,-7.0783e-02,2.7125e+00,3.4372e+00,-5.4628e+02
-2.3754e-01,-1.4413e+00,1.1423e-01,2.1676e+00,1.1197e+00,2.0468e+00,3.5045e+00,-5.5097e+02
-1.5678e-01,-1.9426e+00,3.8359e-01,1.9806e+00,6.6226e-01,3.1765e+00,3.1662e+00,-5.3125e+02
-1.1242e-01,-7.9864e-01,7.7701e-01,2.4705e+00,1.4842e+00,1.7137e+00,3.4957e+00,-5.6012e+02
-1.1568e-01,-7.2442e-01,7.9403e-01,2.4831e+00,1.1418e+00,3.2918e+00,2.3425e+00,-5.4541e+02
-3.3539e-01,-6.9445e-01,4.6666e-01,2.5377e+00,1.3132e+00,3.0595e+00,2.9931e+00,-5.4469e+02
-2.4089e-01,-7.3887e-01,5.8017e-01,2.5084e+00,1.0631e+00,2.7626e+00,3.3054e+00,-5.2278e+02
-2.3253e-01,-1.6708e+00,-1.2918e-01,2.0715e+00,1.5297e-01,2.7354e+00,3.4373e+00,-5.5574e+02
-3.4642e-01,-1.1462e+00,-8.4220e-01,2.2404e+00,9.2748e-02,1.5122e+00,3.5240e+00,-5.6137e+02
-3.2276e-01,-1.5243e+00,-1.3591e+00,2.1197e+00,-1.0517e-01,2.0112e+00,3.5208e+00,-5.6718e+02
-1.2408e-01,-8.1733e-01,-1.6878e+00,2.4947e+00,1.0145e+00,2.6137e+00,3.4194e+00,-5.5594e+02
-1.9304e-01,-1.1732e+00,5.5173e-01,2.1737e+00,1.9653e+00,3.1943e+00,2.8167e+00,-5.5915e+02
-4.0318e-01,-1.1505e+00,1.5273e-01,2.1978e+00,1.1421e+00,2.7467e+00,3.3810e+00,-5.5621e+02
-2.1070e-01,-1.1720e+00,-5.4369e-01,2.2370e+00,1.6780e+00,2.5690e+00,3.4140e+00,-4.8507e+02
-8.2782e-02,-1.4862e+00,7.3878e-01,2.0242e+00,1.0220e+00,3.3142e+00,2.8078e+00,-5.5252e+02
-2.5228e-01,-1.6882e+00,6.4489e-01,1.8595e+00,1.2345e+00,3.2503e+00,2.9352e+00,-5.4047e+02
-9.3537e-02,-1.6524e+00,3.6952e-01,2.1469e+00,1.0891e+00,2.1477e+00,3.5495e+00,-5.6076e+02
-1.3548e-01,-7.8263e-01,-7.9446e-01,2.5455e+00,1.9303e+00,1.6973e+00,3.4111e+00,-5.3171e+02
-1.6000e-01,-9.0235e-01,5.1338e-01,2.3795e+00,3.7707e-02,3.0543e+00,3.2407e+00,-5.4274e+02
-3.0281e-01,-1.3746e+00,-1.6411e+00,2.1494e+00,7.0700e-01,2.5704e+00,3.4588e+00,-5.5306e+02
-4.6376e-01,-8.9929e-01,2.4979e-01,2.3365e+00,7.2886e-01,2.5401e+00,3.4222e+00,-5.6520e+02
-3.0363e-01,-1.1111e+00,-1.0643e-01,2.2738e+00,5.4340e-01,1.6324e+00,3.5234e+00,-5.0463e+02
-2.3165e-01,-1.2006e+00,-1.7107e+00,2.2232e+00,1.1022e+00,2.7631e+00,3.4083e+00,-5.1710e+02
-3.2587e-01,-7.9761e-01,-2.8997e-02,2.4067e+00,1.6637e+00,3.1980e+00,2.7338e+00,-5.4472e+02
-3.2617e-01,-1.2875e+00,1.9069e-01,2.1517e+00,3.5170e-01,2.6109e+00,3.4647e+00,-5.3248e+02
-4.4260e-01,-1.1787e+00,3.4720e-01,2.0491e+00,4.2306e-01,3.1225e+00,3.1891e+00,-5.5045e+02
-3.0095e-01,-1.4668e+00,-1.4860e+00,2.1472e+00,1.0749e+00,1.7789e+00,3.5195e+00,-5.3693e+02
-1.8127e-01,-1.1683e+00,-3.0833e-01,2.2727e+00,1.5706e+00,2.3378e+00,3.4873e+00,-4.9880e+02
-2.7187e-01,-1.2053e+00,-1.1646e+00,2.2423e+00,1.3160e+00,1.6044e+00,3.5309e+00,-5.5377e+02
-1.0935e-01,-1.2358e+00,7.0665e-01,2.1231e+00,1.8749e+00,3.2252e+00,2.9704e+00,-5.4151e+02
-3.6054e-01,-8.3636e-01,-1.3803e+00,2.3681e+00,1.3162e+00,3.2359e+00,2.6903e+00,-5.6478e+02
-2.5288e-01,-1.0891e+00,-2.6250e-01,2.3047e+00,8.7411e-01,1.3910e+00,3.5292e+00,-5.2768e+02
-4.6032e-01,-1.3751e+00,1.5783e-01,2.0325e+00,1.0315e+00,2.3758e+00,3.4920e+00,-5.6622e+02
-9.0207e-02,-1.7345e+00,4.7725e-01,2.0999e+00,2.1080e+00,2.8994e+00,3.2830e+00,-5.5867e+02
-1.5355e-01,-1.8656e+00,-1.3157e-01,2.1205e+00,1.9204e+00,2.3213e+00,3.4592e+00,-4.9751e+02
-9.1994e-02,-1.2372e+00,-1.6187e+00,2.2646e+00,2.2644e+00,1.6222e+00,3.4439e+00,-4.7077e+02
-3.8054e-01,-1.8814e+00,-1.6747e-01,2.0354e+00,2.7566e-01,1.6087e+00,3.5381e+00,-5.3477e+02
-1.4223e-01,-1.3598e+00,-4.7632e-01,2.1710e+00,1.9553e+00,2.7283e+00,3.3945e+00,-5.1468e+02
-3.2084e-01,-1.1623e+00,-1.5985e-01,2.2206e+00,1.4637e+00,2.0743e+00,3.5042e+00,-5.3191e+02
-2.0009e-01,-1.6642e+00,-5.6233e-01,2.1261e+00,4.4726e-01,2.4224e+00,3.4951e+00,-5.3574e+02
-3.0671e-01,-1.7575e+00,-4.6560e-02,2.0530e+00,4.0582e-01,2.4446e+00,3.4904e+00,-5.3615e+02
-2.0236e-01,-7.4847e-01,1.4713e-01,2.5093e+00,4.8703e-01,1.8256e+00,3.4759e+00,-5.6678e+02
-9.9937e-02,-8.3327e-01,3.0815e-01,2.4577e+00,1.8412e+00,2.5832e+00,3.4083e+00,-5.3610e+02
-1.8738e-01,-9.7906e-01,-5.6096e-01,2.3602e+00,9.5221e-01,2.6165e+00,3.4547e+00,-5.6066e+02
-2.4971e-01,-1.3516e+00,-9.5146e-01,2.1645e+00,1.3145e+00,2.6571e+00,3.4259e+00,-5.5065e+02
-1.4304e-01,-1.6164e+00,4.5606e-01,2.1244e+00,1.6706e+00,1.2393e+00,3.5495e+00,-5.0236e+02
-3.8077e-01,-1.7432e+00,6.9416e-02,2.0081e+00,9.8565e-01,1.5566e+00,3.5441e+00,-5.6198e+02
-3.7467e-01,-1.4527e+00,-1.3169e+00,2.1487e+00,-4.0622e-02,1.1699e+00,3.5275e+00,-5.5055e+02
-6.3356e-02,-1.1110e+00,-8.7481e-01,2.3094e+00,8.4047e-01,3.0496e+00,3.2883e+00,-5.6338e+02
-1.3694e-01,-1.6830e+00,4.5400e-01,2.0349e+00,1.5490e+00,3.1517e+00,3.1477e+00,-5.0199e+02
-2.8146e-01,-1.0730e+00,-6.3151e-01,2.2996e+00,1.1587e+00,1.3467e+00,3.5234e+00,-4.9517e+02
-2.4915e-01,-1.3606e+00,-1.4846e-01,2.1318e+00,1.0766e+00,3.0087e+00,3.2963e+00,-5.6239e+02
-3.0217e-01,-1.1942e+00,-2.1213e-01,2.1089e+00,8.6718e-01,3.2933e+00,2.6902e+00,-5.4693e+02
-1.8511e-01,-1.7595e+00,-7.9474e-02,2.1200e+00,2.0913e+00,1.8322e+00,3.4451e+00,-5.4236e+02
-1.8179e-01,-1.6696e+00,9.2856e-03,1.9555e+00,1.7189e+00,3.2981e+00,2.6910e+00,-5.5774e+02
-2.2060e-01,-8.8635e-01,2.6797e-02,2.4208e+00,1.6606e+00,1.4047e+00,3.4721e+00,-4.9161e+02
-9.1752e-02,-1.8926e+00,5.0988e-01,2.0079e+00,2.2745e+00,2.7743e+00,3.3401e+00,-5.0729e+02
-3.4942e-01,-1.4444e+00,-5.8876e-01,2.1216e+00,1.5087e+00,1.9767e+00,3.4982e+00,-5.1391e+02
-4.9665e-01,-7.8999e-01,4.1475e-01,2.3618e+00,2.3605e+00,2.0912e+00,3.3662e+00,-5.6070e+02
-4.2160e-01,-1.0514e+00,-1.4189e+00,2.2549e+00,-5.9028e-02,2.2491e+00,3.4925e+00,-5.5047e+02
-1.9802e-01,-1.1959e+00,5.9174e-01,2.2298e+00,7.3412e-01,1.6472e+00,3.5451e+00,-4.9888e+02
-3.3530e-01,-1.3132e+00,-8.2859e-01,2.1806e+00,1.4519e+00,2.0802e+00,3.4998e+00,-5.3620e+02
-4.8393e-01,-7.4165e-01,1.1012e-01,2.4852e+00,1.6508e+00,2.1992e+00,3.4018e+00,-5.6688e+02
-2.0377e-01,-1.5365e+00,-2.8946e-01,2.1137e+00,1.4387e+00,2.7275e+00,3.4025e+00,-5.1689e+02
