logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5955e-01,-1.6547e+00,7.8264e-01,7.1187e-01,2.0568e+00,2.6063e+00,3.5196e+00,-2.1596e+03
-6.4456e-01,-1.8390e+00,-6.7631e-01,1.1082e+00,1.4156e+00,2.6944e+00,3.4938e+00,-1.9295e+03
-9.1869e-01,-1.6816e+00,8.6931e-02,1.0267e-01,2.0982e+00,2.9326e+00,3.2822e+00,-1.3206e+03
1.2128e-01,-1.4922e+00,-1.0364e+00,-5.3565e-01,3.1269e+00,2.4976e+00,2.8171e+00,-3.6622e+03
1.6365e-01,-1.6033e+00,3.2791e-01,1.2316e+00,3.1745e+00,1.7550e+00,2.5073e+00,-2.4693e+03
-2.0913e-01,-1.1262e+00,8.3664e-01,2.0255e+00,2.4363e+00,3.0549e+00,2.5250e+00,-2.2954e+03
-5.4628e-01,-9.2445e-01,-1.5548e+00,6.6388e-01,2.9036e+00,3.0636e+00,2.5399e+00,-2.5423e+03
-8.9295e-01,-1.0065e+00,1.8988e-01,8.6832e-01,2.4699e+00,3.1520e+00,2.8892e+00,-1.6329e+03
-6.1413e-01,-1.9580e+00,-1.5505e+00,-7.2330e-01,1.7123e+00,3.3336e+00,2.4542e+00,-1.1736e+03
-4.8507e-01,-1.4620e+00,1.1413e+00,3.0319e-01,1.2773e-03,2.5764e+00,3.5266e+00,-2.1334e+03
-9.5869e-01,-1.8465e+00,-9.6766e-01,-7.9170e-02,9.7144e-01,3.0174e+00,3.3181e+00,-1.1121e+03
2.9780e-01,-1.5129e+00,1.0409e+00,4.7372e-02,2.9125e+00,2.9910e+00,3.1117e+00,-3.1156e+03
-5.0099e-01,-1.7992e+00,-8.5399e-01,9.8064e-01,5.5661e-01,3.4277e+00,2.0672e+00,-2.1816e+03
-2.5083e-01,-1.9590e+00,-8.6012e-01,2.1791e+00,2.5886e+00,1.6034e+00,2.7435e+00,-4.0043e+03
-7.3596e-01,-1.5045e+00,-3.7984e-01,1.1225e+00,2.0464e+00,3.2595e+00,2.6298e+00,-1.3993e+03
-6.9792e-04,-1.5237e+00,-1.0616e+00,2.0443e+00,2.8452e+00,1.3856e+00,3.1362e+00,-1.8029e+03
-7.9791e-01,-1.6643e+00,-1.3153e+00,4.6689e-01,1.6693e+00,3.2823e+00,2.6427e+00,-2.3494e+03
-4.3919e-01,-7.4897e-01,-1.1714e+00,2.4043e+00,1.2645e+00,3.3172e+00,2.4942e+00,-1.7248e+03
-4.8879e-01,-1.2596e+00,9.2161e-01,2.0289e+00,-3.5669e-02,3.0072e+00,3.3002e+00,-2.2180e+03
-8.3198e-01,-1.6605e+00,5.1573e-01,1.0520e+00,2.2502e+00,2.0371e+00,3.4588e+00,-1.0832e+03
3.6298e-01,-1.5478e+00,-9.2197e-01,1.7037e+00,3.1659e+00,1.3255e+00,2.8237e+00,-1.9662e+03
1.4558e-01,-1.2010e+00,-9.7214e-01,2.2053e+00,2.4165e+00,2.9567e+00,3.2350e+00,-3.2221e+03
-5.5633e-01,-9.9889e-01,-6.7540e-01,-2.4973e-01,2.9042e+00,3.0575e+00,2.6876e+00,-3.4394e+03
6.5154e-02,-5.0615e-01,1.4531e+00,2.6734e+00,2.8012e+00,1.5255e+00,2.6248e+00,-1.2470e+03
-7.0077e-01,-1.0740e+00,-1.1689e+00,1.5196e+00,1.0679e+00,3.2998e+00,2.8787e+00,-1.6090e+03
-6.3232e-01,-8.9480e-01,-5.4929e-01,5.6073e-01,3.0142e+00,2.0208e+00,2.7969e+00,-3.1019e+03
-5.9104e-01,-1.0619e+00,1.2012e-02,-6.5128e-01,2.9197e+00,1.6291e+00,3.1348e+00,-1.7234e+03
1.5253e-01,-9.0192e-01,-1.7110e+00,2.3993e+00,1.2355e+00,3.3794e+00,2.2987e+00,-1.5366e+03
-5.3985e-01,-1.9454e+00,9.9903e-01,1.6770e+00,5.9445e-01,3.3119e+00,2.2254e+00,-3.1395e+03
-3.1558e-01,-1.2570e+00,1.2326e+00,1.4150e+00,8.2418e-01,2.7346e+00,3.5401e+00,-2.5646e+03
-8.2992e-01,-1.1135e+00,6.4532e-01,-1.5566e-01,-1.2135e-02,3.2328e+00,3.0756e+00,-2.6113e+03
8.0443e-02,-1.5365e+00,7.5777e-01,6.3164e-01,2.8575e+00,3.1286e+00,2.3033e+00,-2.9860e+03
-5.7796e-01,-1.0621e+00,-1.9996e-01,-5.1922e-01,2.9028e+00,2.8100e+00,2.8432e+00,-9.6954e+02
-1.4915e-01,-1.3762e+00,1.7195e-01,2.1885e+00,2.9380e-01,3.2498e+00,3.0486e+00,-2.5080e+03
-7.2568e-01,-9.7409e-01,-7.1794e-01,1.8526e-01,2.6302e+00,2.7367e+00,3.3026e+00,-3.1426e+03
3.3840e-01,-1.7091e+00,1.4186e-01,2.1091e+00,4.0424e-01,3.3305e+00,3.1856e+00,-3.7071e+03
-8.3623e-01,-7.6984e-01,-5.4194e-01,1.9429e+00,1.7612e+00,3.3559e+00,2.4904e+00,-2.1410e+03
2.9404e-01,-1.6060e+00,-1.8116e-01,2.2617e+00,2.3990e+00,3.3484e+00,2.2899e+00,-3.4396e+03
-7.8959e-01,-1.0507e+00,1.6195e-01,2.1021e+00,1.1428e+00,3.2748e+00,2.0791e+00,-2.1834e+03
-4.5532e-01,-9.7245e-01,-8.3057e-02,1.9020e+00,2.4210e+00,3.3508e+00,2.1801e+00,-3.8305e+03
-6.2006e-01,-1.4056e+00,3.6640e-01,2.2291e-01,1.7815e+00,3.3258e+00,2.5254e+00,-1.8620e+03
-6.7570e-01,-1.5463e+00,-2.0391e-01,1.3857e+00,8.0676e-01,3.3583e+00,2.5595e+00,-1.5180e+03
-1.9092e-01,-1.5299e+00,3.2879e-01,2.1143e+00,2.2289e+00,2.6093e+00,3.3259e+00,-7.2286e+02
-8.2993e-01,-1.3676e+00,5.9369e-01,4.9478e-01,2.4417e+00,2.3326e+00,3.4475e+00,-1.0467e+03
-5.1997e-01,-1.1163e+00,-2.7687e-01,1.3880e+00,1.2780e+00,3.4153e+00,2.2404e+00,-2.7177e+03
-7.5915e-01,-9.8799e-01,-6.9062e-01,9.3522e-01,2.7323e+00,2.9332e+00,2.9854e+00,-1.8131e+03
-8.0251e-01,-1.2104e+00,1.1415e-01,1.0981e+00,7.1938e-01,3.1235e+00,3.3684e+00,-3.4304e+03
5.6616e-02,-1.6262e+00,-1.7225e+00,6.0536e-01,2.9366e+00,3.0079e+00,2.8483e+00,-3.4165e+03
-4.4916e-01,-1.1619e+00,1.3038e+00,-3.3304e-01,2.1923e+00,2.2001e+00,3.5057e+00,-2.6991e+03
1.9855e-01,-1.9425e+00,8.5332e-02,1.5363e+00,2.9707e+00,2.7172e+00,2.9786e+00,-2.0649e+03
4.6086e-01,-1.5675e+00,-1.2134e+00,2.2114e+00,3.1495e+00,1.8916e+00,2.5922e+00,-3.9344e+03
-6.4286e-01,-1.5364e+00,-1.0610e+00,1.3331e+00,1.5600e+00,2.9370e+00,3.4107e+00,-1.6060e+03
-4.5940e-01,-1.6146e+00,5.3779e-01,1.1108e+00,2.5359e+00,1.5117e+00,3.4116e+00,-2.6149e+03
-8.0242e-01,-9.9842e-01,-7.4720e-01,1.6599e+00,1.9931e+00,1.8263e+00,3.5655e+00,-3.1658e+03
-5.0823e-01,-1.0344e+00,-1.2838e+00,-6.0029e-01,2.9565e+00,2.4375e+00,2.9275e+00,-2.3137e+03
-4.6273e-01,-1.2394e+00,8.5990e-01,2.1323e+00,2.1829e+00,2.0180e+00,3.3911e+00,-2.4126e+03
-5.7735e-01,-6.5956e-01,-1.9485e-01,2.5177e+00,2.2506e+00,3.1159e+00,2.1693e+00,-7.8619e+02
-9.7213e-01,-1.3669e+00,3.7843e-02,-7.7709e-02,2.0194e+00,2.2627e+00,3.4925e+00,-2.7861e+03
-2.6884e-01,-1.1763e+00,6.5407e-01,2.2093e+00,2.4257e+00,2.8725e+00,2.8905e+00,-2.6846e+03
-6.6736e-01,-1.8408e+00,-2.8946e-01,1.4082e+00,1.1674e+00,3.3608e+00,2.3483e+00,-2.0415e+03
-4.5067e-01,-1.6190e+00,5.8315e-01,1.2469e+00,2.5009e+00,2.5582e+00,3.3187e+00,-2.2769e+03
-1.4758e-01,-1.3129e+00,-1.7499e+00,1.8821e+00,1.0241e+00,3.3616e+00,2.6033e+00,-3.2346e+03
4.7500e-01,-1.7161e+00,-1.2952e+00,1.3706e+00,3.2254e+00,1.7771e+00,2.8125e+00,-3.9171e+03
-2.2629e-01,-9.0742e-01,1.1077e+00,2.1823e+00,2.4848e+00,3.0050e+00,2.2071e+00,-2.4472e+03
-6.8728e-01,-1.5501e+00,-1.4086e+00,-1.2070e-01,1.5134e+00,3.3902e+00,2.1150e+00,-1.1609e+03
9.0234e-02,-1.8711e+00,5.0138e-01,2.1937e+00,2.1392e+00,3.3151e+00,2.1490e+00,-2.5542e+03
-7.6349e-01,-7.2911e-01,1.4299e+00,9.6878e-01,1.2086e+00,3.3594e+00,2.5829e+00,-3.6950e+03
-6.3823e-01,-1.7988e+00,-1.2452e+00,1.3591e+00,2.5126e+00,2.4395e+00,3.3461e+00,-9.1663e+02
-8.1991e-01,-9.3851e-01,-6.7394e-01,8.7024e-01,1.6509e+00,3.4005e+00,2.7656e+00,-3.5064e+03
1.7319e-01,-1.9299e+00,1.0817e+00,2.0658e+00,-7.2531e-03,2.0744e+00,3.6793e+00,-3.6121e+03
-5.5292e-01,-1.0217e+00,8.1183e-01,1.1598e+00,1.3096e+00,3.4201e+00,2.1490e+00,-2.0908e+03
-6.2305e-01,-1.8916e+00,-1.8914e-01,1.7537e+00,2.3458e+00,1.8135e+00,3.3879e+00,-2.4325e+03
-7.3596e-01,-1.7160e+00,-1.6215e+00,2.0694e+00,4.1056e-01,2.5650e+00,3.3493e+00,-3.7705e+03
-4.6373e-01,-9.5136e-01,7.6042e-01,1.7377e+00,2.6530e+00,2.9949e+00,2.8451e+00,-3.3176e+03
-7.4480e-01,-1.9880e+00,-3.2181e-01,1.2245e+00,4.0984e-01,3.3190e+00,2.5675e+00,-1.2945e+03
-4.9992e-01,-1.3408e+00,8.9686e-01,5.6013e-01,2.4861e+00,3.2601e+00,2.6395e+00,-1.8926e+03
-9.8271e-01,-1.0665e+00,5.0626e-02,8.9612e-01,1.9946e+00,3.2752e+00,2.6552e+00,-2.4589e+03
-7.8061e-01,-9.8320e-01,1.2058e+00,1.3535e+00,1.6520e+00,3.2508e+00,2.7918e+00,-2.7496e+03
-9.8536e-01,-8.4090e-01,-1.3191e+00,5.7885e-01,1.9030e+00,3.3811e+00,2.8396e+00,-3.3131e+03
-5.5218e-01,-9.1734e-01,2.0974e-01,1.9810e+00,2.3335e-01,3.3386e+00,2.5371e+00,-2.0809e+03
-9.3440e-01,-1.4637e+00,-5.4411e-01,1.7343e+00,1.5021e-01,2.9976e+00,3.2658e+00,-1.6692e+03
-8.8629e-01,-1.5315e+00,7.9717e-01,6.0034e-01,3.5094e-01,2.9259e+00,3.4016e+00,-9.4295e+02
-1.4352e-01,-1.8636e+00,-1.9041e-01,1.6044e+00,1.6222e+00,3.3971e+00,2.1433e+00,-2.2719e+03
-7.2243e-01,-1.1349e+00,-2.5369e-01,6.4429e-01,1.8798e+00,3.3828e+00,2.0907e+00,-1.2010e+03
1.5708e-01,-9.5317e-01,1.4402e+00,1.5112e+00,2.6445e+00,3.1316e+00,3.1038e+00,-3.2178e+03
-4.8123e-01,-1.0419e+00,8.2081e-01,1.4767e+00,8.8973e-02,3.2864e+00,3.0918e+00,-2.6290e+03
-8.9368e-01,-7.5107e-01,1.4231e+00,1.6057e+00,1.8844e+00,3.1629e+00,3.1926e+00,-1.8894e+03
2.1958e-01,-1.3422e+00,1.3361e+00,1.0137e+00,3.0447e+00,1.6367e+00,2.8524e+00,-3.9661e+03
-1.4612e-01,-1.5720e+00,-1.7441e+00,1.7899e+00,1.1930e+00,3.4081e+00,2.6346e+00,-2.4178e+03
-2.3688e-01,-1.8358e+00,-4.1283e-01,2.0107e+00,1.3633e+00,1.4335e+00,3.5090e+00,-3.1908e+03
-5.3486e-01,-1.1988e+00,8.0977e-01,-4.1717e-01,3.4581e-01,3.3984e+00,2.5055e+00,-1.8913e+03
5.2521e-02,-5.9252e-01,9.4189e-01,2.7510e+00,2.5854e+00,2.8064e+00,2.3970e+00,-3.0973e+03
-7.0962e-01,-1.2192e+00,-3.6985e-01,2.0359e+00,-5.0825e-02,2.1384e+00,3.5058e+00,-9.2330e+02
-7.4903e-01,-1.1848e+00,5.7039e-01,1.6806e+00,2.1054e+00,3.2179e+00,2.7279e+00,-1.2160e+03
-5.6718e-01,-1.4970e+00,-7.9912e-01,-3.9301e-01,8.9320e-01,3.3890e+00,2.4813e+00,-1.4804e+03
4.9807e-01,-1.1555e+00,-1.3738e+00,2.1998e+00,3.1312e+00,1.5428e+00,2.8702e+00,-1.5770e+03
-9.8853e-01,-6.9861e-01,-1.5364e-01,-2.3470e-01,3.1400e+00,1.8164e+00,2.7404e+00,-2.8936e+03
-6.1899e-01,-1.4273e+00,8.9941e-01,2.2175e-01,1.7947e+00,3.2876e+00,2.5801e+00,-2.3241e+03
-5.8031e-01,-8.6568e-01,4.8455e-01,1.7370e+00,3.0269e+00,2.0137e+00,3.0068e+00,-3.4503e+03
2.6707e-01,-1.7023e+00,-8.1941e-01,3.9355e-01,3.1073e+00,2.7301e+00,2.3697e+00,-3.2489e+03
-6.1408e-01,-1.1536e+00,-4.3609e-01,1.0246e+00,2.7625e+00,1.5818e+00,3.4302e+00,-3.2656e+03
1.8037e-01,-9.1193e-01,-6.1153e-02,2.3814e+00,2.2833e+00,3.1767e+00,2.8899e+00,-3.1974e+03
-9.7548e-01,-8.6141e-01,-1.5803e+00,4.0474e-01,1.9123e+00,3.3379e+00,3.0226e+00,-3.3431e+03
-6.2131e-01,-1.0336e+00,5.4836e-01,-1.1489e-01,2.6083e+00,1.2985e+00,3.4760e+00,-3.8893e+03
-7.5723e-01,-6.2294e-01,7.6271e-01,2.4076e+00,-9.8676e-02,1.1864e+00,3.5428e+00,-2.7034e+03
-7.5367e-01,-1.1781e+00,5.9890e-01,1.1942e+00,1.7072e+00,3.3487e+00,2.3419e+00,-7.7882e+02
-4.6937e-01,-1.2861e+00,5.5280e-01,8.9966e-01,2.5627e+00,3.1629e+00,2.8498e+00,-8.0582e+02
1.5205e-01,-1.5642e+00,4.3010e-01,2.2686e+00,2.4481e+00,2.3070e+00,3.3896e+00,-1.6080e+03
-7.1259e-01,-8.6557e-01,-9.3143e-01,1.0942e+00,2.7486e+00,3.1628e+00,2.3915e+00,-1.8355e+03
4.0298e-01,-1.6900e+00,1.0102e+00,1.0920e+00,3.1295e+00,2.3314e+00,2.8045e+00,-1.3750e+03
4.9735e-01,-5.9568e-01,5.4240e-01,2.8843e+00,6.7354e-01,2.7091e+00,3.2818e+00,-3.8534e+03
-8.9187e-01,-9.2997e-01,-4.1525e-01,1.2873e+00,2.6957e+00,3.1363e+00,2.4754e+00,-9.8344e+02
-7.9585e-01,-1.7628e+00,7.0017e-01,1.0325e+00,1.8140e+00,2.6224e+00,3.4758e+00,-1.0244e+03
-2.6267e-01,-1.0615e+00,-1.4605e+00,2.4322e+00,2.0173e+00,2.5471e+00,3.1823e+00,-3.1929e+03
-5.6500e-01,-9.9599e-01,1.2192e+00,1.4907e+00,1.3784e+00,1.5727e+00,3.5842e+00,-3.4019e+03
2.9123e-01,-1.2467e+00,-1.5350e+00,2.2542e+00,2.9091e+00,1.5717e+00,3.1158e+00,-1.4253e+03
-6.5716e-01,-1.9783e+00,3.1172e-01,1.3169e-01,6.0073e-01,3.3383e+00,2.3345e+00,-1.5853e+03
-7.6393e-01,-1.0893e+00,1.0603e+00,1.6288e+00,1.4281e-01,3.2823e+00,2.7007e+00,-1.5421e+03
-7.2457e-01,-1.3560e+00,1.2987e+00,-7.0786e-01,3.8162e-01,1.8940e+00,3.5639e+00,-2.0925e+03
1.8164e-01,-5.8885e-01,7.3069e-01,2.6705e+00,5.7885e-01,3.1568e+00,2.9406e+00,-2.9024e+03
1.5147e-01,-1.6679e+00,1.2230e+00,-1.4440e-01,2.5778e+00,2.9668e+00,3.4162e+00,-3.4876e+03
1.3568e-01,-1.7000e+00,9.6293e-01,2.1246e+00,1.6792e+00,2.4871e+00,3.5140e+00,-1.5404e+03
4.7281e-01,-7.7794e-01,-1.3945e+00,2.7158e+00,1.8159e+00,3.2938e+00,2.4527e+00,-2.6695e+03
-5.3476e-01,-1.9576e+00,-8.4310e-01,9.9586e-01,6.0861e-01,3.1846e+00,3.2008e+00,-2.1149e+03
-8.6546e-01,-5.4573e-01,1.0852e+00,2.2426e+00,2.6852e+00,2.7506e+00,3.2031e+00,-3.0286e+03
-4.6804e-01,-1.8066e+00,-6.2510e-01,1.3726e-01,2.2540e+00,2.2425e+00,3.5262e+00,-3.5561e+03
-4.8679e-01,-1.3886e+00,-1.5998e+00,4.7152e-01,2.9509e+00,2.6118e+00,2.8319e+00,-1.8094e+03
-1.1863e-01,-1.6384e+00,-1.0970e+00,2.2739e+00,1.9754e+00,2.5256e+00,3.4343e+00,-3.7245e+03
-3.3434e-01,-1.5798e+00,-1.1073e+00,1.8998e+00,6.1411e-01,3.3734e+00,2.5012e+00,-2.1222e+03
-1.8912e-02,-1.6111e+00,1.2732e-01,2.1663e-01,2.9674e+00,1.1356e+00,3.2909e+00,-2.9095e+03
-8.3022e-01,-1.4547e+00,2.6261e-02,8.1369e-01,1.1065e+00,3.1753e+00,3.1351e+00,-1.1972e+03
-6.1400e-01,-1.2512e+00,1.3197e+00,6.4711e-01,7.4385e-01,1.8469e+00,3.5687e+00,-1.6952e+03
-8.4893e-01,-1.0051e+00,3.9056e-01,1.7258e+00,6.0657e-01,1.7538e+00,3.5782e+00,-2.7130e+03
-9.8525e-01,-1.4493e+00,1.2241e+00,4.0394e-02,3.7084e-01,1.6771e+00,3.5196e+00,-3.8815e+03
2.9702e-01,-1.8524e+00,-1.0470e+00,2.0277e+00,2.8116e+00,2.5497e+00,3.3234e+00,-1.2299e+03
-3.3346e-01,-1.8545e+00,-7.5107e-01,1.8797e+00,6.2456e-01,1.3866e+00,3.6333e+00,-3.6990e+03
-7.5557e-01,-1.4766e+00,-1.0777e+00,9.0457e-02,1.1272e-01,3.2446e+00,3.0354e+00,-1.4850e+03
-5.2122e-01,-1.8557e+00,-3.2973e-01,1.2702e+00,2.2381e+00,1.1352e+00,3.5174e+00,-3.4038e+03
-7.8352e-01,-1.0914e+00,1.4752e+00,6.8524e-01,2.3802e-01,1.8536e+00,3.5389e+00,-3.0936e+03
-7.4933e-01,-1.2816e+00,1.1067e-01,1.6173e+00,1.7841e-01,1.5923e+00,3.5505e+00,-2.8633e+03
-2.5229e-01,-1.1107e+00,1.4162e+00,-2.6110e-01,1.1879e+00,3.2227e+00,3.2706e+00,-3.3200e+03
-7.1046e-01,-1.4846e+00,-1.3193e+00,1.0011e+00,1.7142e+00,3.1925e+00,3.1218e+00,-9.4082e+02
-6.8773e-02,-1.9519e+00,6.0763e-01,1.9807e+00,1.7000e+00,1.2410e+00,3.5635e+00,-2.4203e+03
-6.8018e-01,-1.2310e+00,-8.7415e-01,1.1494e+00,2.0103e+00,3.3749e+00,2.4913e+00,-2.3332e+03
-5.6922e-01,-1.0014e+00,7.5154e-01,-3.7626e-01,2.8331e+00,3.1006e+00,2.7220e+00,-2.5568e+03
4.3472e-01,-1.3322e+00,-1.4030e+00,1.6810e+00,3.2287e+00,2.0745e+00,2.1828e+00,-2.8639e+03
7.5297e-02,-1.7537e+00,-1.4574e+00,8.3761e-01,3.0600e+00,2.4418e+00,2.6630e+00,-1.7967e+03
-5.5547e-01,-1.5084e+00,1.2301e+00,7.3296e-02,6.5435e-01,1.3269e+00,3.6344e+00,-3.8712e+03
-1.6390e-02,-1.8666e+00,-3.4595e-01,2.1361e+00,1.2127e+00,3.3487e+00,2.2188e+00,-9.5107e+02
-4.6060e-01,-1.4196e+00,2.3950e-01,1.8792e+00,1.7781e+00,3.1230e+00,3.0272e+00,-2.0955e+03
-7.9921e-01,-9.0715e-01,-1.0748e+00,5.6541e-01,3.0553e+00,1.5159e+00,2.9004e+00,-1.5586e+03
-9.6307e-01,-8.1781e-01,3.3142e-01,1.9348e+00,2.2586e+00,3.2098e+00,2.8886e+00,-7.9527e+02
-9.5837e-01,-1.2983e+00,-1.2619e+00,6.4410e-01,2.1842e+00,3.1816e+00,2.9064e+00,-1.7138e+03
1.4956e-01,-7.6443e-01,-1.3287e-02,2.5600e+00,7.3572e-01,3.4097e+00,2.1013e+00,-2.7293e+03
-9.1511e-02,-1.0425e+00,1.3851e+00,1.7864e+00,2.7132e+00,2.4525e+00,3.1274e+00,-2.1738e+03
9.6948e-03,-1.5847e+00,1.2057e+00,1.3881e+00,4.1699e-01,3.1115e+00,3.3654e+00,-3.7701e+03
-1.9817e-01,-1.6372e+00,8.0792e-01,1.4981e+00,1.0532e-01,3.3947e+00,2.7969e+00,-2.2217e+03
-5.5019e-01,-1.5297e+00,-4.3886e-01,1.6499e+00,2.4967e+00,2.3637e+00,3.4340e+00,-1.9369e+03
-2.8987e-01,-1.5878e+00,5.6788e-01,3.9512e-01,1.9351e+00,3.3928e+00,1.9357e+00,-3.6981e+03
-4.9311e-01,-1.6704e+00,9.2447e-02,1.0533e+00,3.9526e-01,3.3537e+00,2.5306e+00,-1.6218e+03
-7.8301e-02,-6.4542e-01,-7.9920e-02,2.6569e+00,1.7342e+00,1.4319e+00,3.4620e+00,-9.6569e+02
-2.5325e-01,-1.9857e+00,8.6093e-01,2.0836e+00,1.1598e+00,2.7992e+00,3.3236e+00,-2.4255e+03
-9.8028e-01,-1.1015e+00,2.3201e-01,5.9137e-01,2.4572e+00,3.2037e+00,2.2608e+00,-3.3436e+03
-4.0477e-01,-1.6073e+00,-1.3233e+00,6.2371e-01,8.1140e-02,3.3037e+00,3.1275e+00,-3.7273e+03
3.5684e-02,-1.3175e+00,1.6197e-01,1.8142e+00,2.7491e+00,3.0205e+00,3.1012e+00,-1.9493e+03
-4.8544e-01,-1.2371e+00,-1.3938e+00,1.9711e+00,1.6214e+00,1.7310e+00,3.5772e+00,-1.8099e+03
-5.1712e-01,-1.5465e+00,9.8402e-01,-1.2157e-01,2.7289e+00,1.7039e+00,3.3102e+00,-9.8529e+02
-1.9901e-01,-1.0750e+00,-2.1987e-01,2.1176e+00,3.4101e-01,3.3197e+00,2.4507e+00,-2.9285e+03
-5.1374e-01,-1.9905e+00,-1.6041e+00,2.9779e-01,-2.9714e-02,3.3033e+00,2.8671e+00,-2.5972e+03
-5.7584e-01,-1.9647e+00,6.1520e-01,4.8393e-01,1.1729e+00,2.7396e+00,3.4811e+00,-2.1493e+03
-2.6807e-01,-1.5118e+00,-1.3361e+00,2.1047e+00,6.0235e-02,3.2709e+00,2.2264e+00,-3.3356e+03
-4.2800e-01,-1.3543e+00,-1.1338e+00,2.0298e+00,5.5391e-01,3.3036e+00,2.3352e+00,-1.1476e+03
-2.8601e-01,-1.8444e+00,5.7929e-01,1.4650e+00,-1.0419e-01,3.3724e+00,2.5821e+00,-1.1622e+03
4.3364e-01,-9.3564e-01,-7.0864e-01,2.6028e+00,5.8573e-01,3.3149e+00,2.8890e+00,-2.9514e+03
3.5654e-01,-9.9821e-01,-4.4323e-01,2.5316e+00,4.7114e-01,3.2495e+00,3.2029e+00,-3.2350e+03
-4.9190e-01,-1.5885e+00,5.1548e-02,-2.9387e-01,2.4482e+00,3.0191e+00,3.3068e+00,-3.2324e+03
-7.3719e-01,-9.7777e-01,-1.2215e+00,6.2810e-01,2.9526e+00,2.4776e+00,2.9247e+00,-9.1777e+02
-7.8531e-01,-1.9713e+00,3.4820e-01,-3.0339e-02,1.5751e+00,3.3089e+00,1.9496e+00,-3.6115e+03
-6.1653e-01,-1.2116e+00,-1.3924e+00,-6.3848e-02,2.2355e+00,3.3806e+00,2.0707e+00,-1.9683e+03
1.8440e-01,-1.8315e+00,-3.3634e-01,2.2344e+00,2.4495e+00,3.2170e+00,2.3556e+00,-1.9805e+03
