logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.2830e-01,-1.3353e+00,-3.6388e-01,2.2271e+00,2.1052e+00,2.1894e+00,3.4495e+00,-4.5659e+02
-1.4665e-01,-1.4355e+00,-1.0684e+00,2.2081e+00,2.0043e+00,1.1940e+00,3.4892e+00,-4.4856e+02
-1.7323e-01,-1.6857e+00,4.7040e-02,2.1463e+00,1.7932e+00,1.5232e+00,3.5092e+00,-4.5059e+02
-1.0163e-01,-1.1071e+00,2.9374e-01,2.3161e+00,1.9081e+00,1.5508e+00,3.5002e+00,-4.5316e+02
-1.0267e-01,-1.0504e+00,4.0349e-01,2.3023e+00,2.3005e+00,2.5345e+00,3.3411e+00,-4.5587e+02
-1.7971e-01,-1.8164e+00,2.5519e-01,2.1038e+00,1.8923e+00,1.6172e+00,3.5017e+00,-4.4693e+02
-1.2449e-01,-1.1996e+00,1.0036e-01,2.2514e+00,1.9752e+00,2.5598e+00,3.4178e+00,-4.5224e+02
-9.4537e-02,-1.1750e+00,5.2840e-01,2.2711e+00,2.0922e+00,1.4287e+00,3.4919e+00,-4.4879e+02
-7.8435e-02,-1.4907e+00,1.7707e-01,2.1788e+00,2.2602e+00,2.1534e+00,3.4411e+00,-4.5334e+02
-1.5789e-01,-1.0039e+00,3.1575e-01,2.3610e+00,1.8427e+00,2.0376e+00,3.4675e+00,-4.4739e+02
-1.3262e-01,-1.4018e+00,2.7064e-01,2.1976e+00,2.0408e+00,2.1059e+00,3.4613e+00,-4.4802e+02
-2.8726e-01,-1.1665e+00,7.4758e-02,2.2532e+00,1.5421e+00,1.2777e+00,3.5046e+00,-4.5073e+02
-1.1043e-01,-1.0631e+00,1.5992e-02,2.3273e+00,2.1745e+00,2.5162e+00,3.3819e+00,-4.5229e+02
-1.2604e-01,-1.5194e+00,-4.7253e-01,2.1910e+00,1.8677e+00,2.0094e+00,3.5020e+00,-4.5733e+02
-2.8058e-01,-1.1556e+00,-2.6445e-01,2.2613e+00,1.5843e+00,1.2576e+00,3.5058e+00,-4.4926e+02
-1.1181e-01,-1.2589e+00,-2.5424e-01,2.2515e+00,2.0108e+00,2.0243e+00,3.4872e+00,-4.5244e+02
-9.1895e-02,-1.0082e+00,1.5201e-01,2.3501e+00,2.1438e+00,2.7045e+00,3.3402e+00,-4.4852e+02
-1.2170e-01,-1.2593e+00,4.0671e-01,2.2412e+00,1.9495e+00,1.6803e+00,3.4995e+00,-4.4023e+02
-1.8705e-01,-1.5615e+00,-1.0994e+00,2.1762e+00,1.7989e+00,1.3463e+00,3.5082e+00,-4.4773e+02
-1.6426e-01,-1.5899e+00,1.5422e-01,2.1519e+00,1.8337e+00,1.3306e+00,3.5228e+00,-4.5532e+02
-1.2222e-01,-9.3127e-01,3.5100e-01,2.3967e+00,2.0758e+00,2.0543e+00,3.4473e+00,-4.5488e+02
-1.2949e-01,-1.0246e+00,1.4415e-01,2.3507e+00,2.0405e+00,2.4908e+00,3.4010e+00,-4.5700e+02
-1.4812e-01,-7.9556e-01,3.5542e-01,2.4974e+00,2.0111e+00,1.4464e+00,3.4309e+00,-4.4435e+02
-1.7329e-01,-1.2639e+00,1.8920e-01,2.2491e+00,1.9341e+00,1.2683e+00,3.4799e+00,-4.4914e+02
-1.5961e-01,-1.4851e+00,-2.6287e-01,2.1762e+00,1.9316e+00,2.0996e+00,3.4770e+00,-4.5291e+02
-1.6922e-01,-9.7926e-01,-4.0643e-01,2.3844e+00,1.9814e+00,1.3390e+00,3.4585e+00,-4.4470e+02
-1.6919e-01,-1.1545e+00,3.7982e-01,2.2526e+00,1.9347e+00,2.4940e+00,3.4191e+00,-4.4323e+02
-1.2125e-01,-1.4503e+00,-3.1584e-01,2.1893e+00,1.9811e+00,2.4842e+00,3.4473e+00,-4.5640e+02
-2.4755e-01,-8.9083e-01,-2.3990e-01,2.4146e+00,1.9057e+00,1.5716e+00,3.4326e+00,-4.5573e+02
-1.1068e-01,-1.3375e+00,-4.5484e-01,2.2381e+00,2.0609e+00,1.8907e+00,3.4790e+00,-4.4867e+02
-1.0504e-01,-1.4473e+00,-4.7132e-01,2.2055e+00,1.9988e+00,1.6971e+00,3.5102e+00,-4.5386e+02
-1.3727e-01,-9.9529e-01,-3.4488e-01,2.3765e+00,2.0493e+00,1.1831e+00,3.4563e+00,-4.4946e+02
-1.3649e-01,-1.2290e+00,5.8642e-01,2.2377e+00,1.9381e+00,1.4878e+00,3.4955e+00,-4.4923e+02
-1.1982e-01,-1.3794e+00,-1.6902e-02,2.2049e+00,2.1101e+00,1.7160e+00,3.4844e+00,-4.4945e+02
-1.6007e-01,-1.7828e+00,3.1775e-01,2.1211e+00,1.9623e+00,1.2185e+00,3.5022e+00,-4.3474e+02
-1.6589e-01,-1.4651e+00,2.6125e-01,2.1773e+00,1.8590e+00,1.3682e+00,3.5090e+00,-4.3542e+02
-1.9480e-01,-1.6105e+00,2.5958e-01,2.1262e+00,1.8876e+00,1.3023e+00,3.5048e+00,-4.4387e+02
-1.4752e-01,-1.3903e+00,1.7526e-01,2.2062e+00,1.7307e+00,1.7235e+00,3.5243e+00,-4.4880e+02
-1.8078e-01,-1.8609e+00,-1.3741e+00,2.1292e+00,1.8216e+00,1.7796e+00,3.5047e+00,-4.5445e+02
-8.4475e-02,-9.3915e-01,5.5099e-01,2.3969e+00,2.1214e+00,1.2410e+00,3.4659e+00,-4.2804e+02
-1.7132e-01,-1.7408e+00,1.2918e-01,2.1132e+00,1.8269e+00,1.8098e+00,3.5153e+00,-4.5420e+02
-1.6955e-01,-1.3879e+00,9.7342e-03,2.2053e+00,1.8881e+00,1.3340e+00,3.4994e+00,-4.3961e+02
-9.5047e-02,-9.4339e-01,3.1917e-01,2.3871e+00,2.1912e+00,2.5490e+00,3.3518e+00,-4.4054e+02
-1.6930e-01,-1.0988e+00,5.8830e-01,2.2630e+00,1.8213e+00,2.4935e+00,3.4433e+00,-4.4570e+02
-1.7861e-01,-1.2988e+00,-5.7450e-01,2.2301e+00,1.7051e+00,1.8168e+00,3.5077e+00,-4.5212e+02
-1.0813e-01,-1.7564e+00,4.7655e-01,2.1078e+00,2.1442e+00,1.6829e+00,3.4809e+00,-4.4808e+02
-1.2642e-01,-9.5346e-01,-1.3838e+00,2.4093e+00,2.1006e+00,1.6245e+00,3.4424e+00,-4.4688e+02
-1.5610e-01,-1.2627e+00,-2.9700e-01,2.2558e+00,1.9826e+00,1.6968e+00,3.4786e+00,-4.5249e+02
-1.1112e-01,-1.0065e+00,6.5094e-01,2.3312e+00,1.9444e+00,2.3836e+00,3.4519e+00,-4.5053e+02
-1.7056e-01,-1.3671e+00,7.4332e-04,2.2027e+00,2.0164e+00,2.1476e+00,3.4509e+00,-4.5076e+02
-1.7201e-01,-1.6404e+00,-3.6598e-01,2.1505e+00,1.9387e+00,1.9258e+00,3.4892e+00,-4.5414e+02
-1.3533e-01,-1.1879e+00,1.1814e-01,2.2762e+00,2.0092e+00,2.0055e+00,3.4716e+00,-4.3814e+02
-1.5718e-01,-1.1634e+00,5.7768e-01,2.2593e+00,1.9484e+00,1.4216e+00,3.4850e+00,-4.4865e+02
-1.9622e-01,-1.0605e+00,4.7716e-01,2.2702e+00,1.7755e+00,2.7242e+00,3.3788e+00,-4.5128e+02
-1.6079e-01,-1.3571e+00,-1.6104e-01,2.2298e+00,1.6908e+00,1.1186e+00,3.5205e+00,-4.5417e+02
-1.3694e-01,-1.4315e+00,1.0677e-01,2.1818e+00,2.0606e+00,2.5031e+00,3.4208e+00,-4.4953e+02
-1.2793e-01,-1.2072e+00,1.7171e-01,2.2599e+00,1.8305e+00,2.5676e+00,3.4390e+00,-4.4125e+02
-8.3756e-02,-8.5574e-01,7.0112e-01,2.4226e+00,2.3338e+00,2.3295e+00,3.3559e+00,-4.5251e+02
-1.5193e-01,-1.4760e+00,-2.6035e-01,2.1900e+00,1.9831e+00,1.8133e+00,3.4924e+00,-4.5353e+02
-1.6808e-01,-1.4004e+00,2.3867e-01,2.1782e+00,1.9416e+00,1.9430e+00,3.4912e+00,-4.5453e+02
-1.5170e-01,-9.5510e-01,5.7130e-01,2.3679e+00,2.1577e+00,2.0705e+00,3.4025e+00,-4.4700e+02
-1.1655e-01,-1.5081e+00,1.3028e-01,2.1619e+00,1.9390e+00,2.6898e+00,3.4103e+00,-4.5735e+02
-8.4471e-02,-1.1201e+00,5.1650e-01,2.2634e+00,2.2679e+00,2.1683e+00,3.4364e+00,-4.4681e+02
-9.0003e-02,-1.8464e+00,3.2863e-01,2.1247e+00,2.1189e+00,1.8767e+00,3.4945e+00,-4.5692e+02
-1.6841e-01,-1.1344e+00,3.2976e-01,2.2531e+00,1.8871e+00,2.7960e+00,3.3391e+00,-4.5559e+02
-1.0072e-01,-1.2299e+00,-2.5064e-01,2.2789e+00,2.1315e+00,1.3367e+00,3.4735e+00,-4.4187e+02
-1.3265e-01,-1.9749e+00,1.6938e-01,2.1246e+00,1.8544e+00,1.2611e+00,3.5277e+00,-4.5405e+02
-1.3530e-01,-1.0605e+00,4.5397e-01,2.3151e+00,1.9448e+00,2.2137e+00,3.4585e+00,-4.2425e+02
-2.5457e-01,-1.1308e+00,4.1433e-02,2.2638e+00,1.6795e+00,1.6224e+00,3.4947e+00,-4.5478e+02
-7.4350e-02,-8.7425e-01,4.5287e-01,2.4353e+00,2.3440e+00,2.2006e+00,3.3704e+00,-4.5569e+02
-1.7383e-01,-9.9533e-01,-1.2861e-01,2.3768e+00,1.9335e+00,1.3950e+00,3.4628e+00,-4.4336e+02
-9.5686e-02,-1.2448e+00,-5.0585e-01,2.2789e+00,2.0589e+00,2.0200e+00,3.4681e+00,-4.5273e+02
-8.2236e-02,-1.1107e+00,-7.0188e-02,2.2976e+00,2.3496e+00,2.2794e+00,3.3879e+00,-4.5522e+02
-1.2567e-01,-8.8704e-01,4.9703e-01,2.4285e+00,1.8157e+00,2.4250e+00,3.4224e+00,-4.5348e+02
-1.2653e-01,-1.5137e+00,-2.3685e-01,2.1731e+00,2.1395e+00,2.2266e+00,3.4448e+00,-4.4588e+02
-1.0927e-01,-1.9160e+00,-2.5348e-01,2.1437e+00,2.0596e+00,1.1566e+00,3.5053e+00,-4.5451e+02
-1.7017e-01,-8.9496e-01,2.6762e-01,2.4162e+00,1.9647e+00,2.1014e+00,3.4276e+00,-4.4710e+02
-1.5772e-01,-1.4059e+00,-1.3870e+00,2.2171e+00,1.8207e+00,1.3468e+00,3.5120e+00,-4.5702e+02
-1.3661e-01,-1.7224e+00,-5.9570e-02,2.1370e+00,1.9443e+00,1.6695e+00,3.5104e+00,-4.5066e+02
-9.8574e-02,-1.0496e+00,6.0714e-01,2.3095e+00,2.1008e+00,1.6794e+00,3.4805e+00,-4.3840e+02
-1.2226e-01,-1.5017e+00,-1.6353e-01,2.1812e+00,2.1504e+00,1.2272e+00,3.4777e+00,-4.4932e+02
-1.1904e-01,-1.7454e+00,-4.5770e-02,2.1423e+00,2.0124e+00,2.3995e+00,3.4547e+00,-4.5674e+02
-2.9660e-01,-1.1752e+00,-6.5703e-01,2.2614e+00,1.6189e+00,1.8029e+00,3.4951e+00,-4.5553e+02
-1.6482e-01,-1.2126e+00,-1.4105e+00,2.2849e+00,1.8251e+00,1.7189e+00,3.4876e+00,-4.5252e+02
-1.5509e-01,-1.6869e+00,-1.3399e+00,2.1537e+00,2.0242e+00,1.7818e+00,3.4832e+00,-4.5418e+02
-1.8469e-01,-1.6414e+00,-8.9678e-02,2.1399e+00,1.9458e+00,1.3568e+00,3.4942e+00,-4.4897e+02
-8.9518e-02,-9.4847e-01,6.6102e-01,2.3695e+00,2.2101e+00,2.1184e+00,3.4144e+00,-4.5584e+02
-1.2906e-01,-1.5152e+00,4.9268e-02,2.1753e+00,1.9341e+00,1.1597e+00,3.5154e+00,-4.4010e+02
-1.6310e-01,-1.0472e+00,4.9103e-01,2.3206e+00,1.8391e+00,1.7318e+00,3.4859e+00,-4.3662e+02
-1.9595e-01,-1.2938e+00,1.9627e-01,2.2254e+00,1.5998e+00,1.3193e+00,3.5202e+00,-4.5304e+02
-1.6218e-01,-1.8741e+00,-4.1227e-02,2.1267e+00,1.9857e+00,1.5306e+00,3.4940e+00,-4.5059e+02
-1.7014e-01,-1.7469e+00,2.7407e-02,2.1290e+00,2.0066e+00,1.4951e+00,3.4855e+00,-4.5687e+02
-7.0212e-02,-1.0165e+00,6.4759e-01,2.3213e+00,2.2884e+00,1.6298e+00,3.4480e+00,-4.4551e+02
-1.3264e-01,-1.1844e+00,-3.2616e-01,2.2889e+00,2.0684e+00,1.8742e+00,3.4617e+00,-4.4272e+02
-1.5344e-01,-1.0757e+00,-4.1755e-01,2.3260e+00,2.0311e+00,1.6892e+00,3.4611e+00,-4.4271e+02
-1.5147e-01,-1.6678e+00,7.3137e-02,2.1254e+00,1.9861e+00,2.2397e+00,3.4679e+00,-4.5352e+02
-1.7829e-01,-9.3283e-01,-1.1771e+00,2.4093e+00,1.9704e+00,1.7186e+00,3.4440e+00,-4.5074e+02
-9.4532e-02,-1.8998e+00,-1.1776e-01,2.1222e+00,2.1772e+00,1.8002e+00,3.4815e+00,-4.5723e+02
-1.4021e-01,-1.2668e+00,4.6909e-01,2.2234e+00,1.9771e+00,2.2120e+00,3.4640e+00,-4.4832e+02
-1.5562e-01,-1.8940e+00,-1.1932e-01,2.1212e+00,1.9179e+00,1.8978e+00,3.4972e+00,-4.3849e+02
-1.6210e-01,-1.4698e+00,-1.7409e+00,2.2003e+00,1.8809e+00,1.9638e+00,3.4875e+00,-4.5139e+02
-1.9074e-01,-1.2576e+00,6.0471e-01,2.2070e+00,1.8499e+00,1.1875e+00,3.5010e+00,-4.5062e+02
-1.4237e-01,-1.0060e+00,-5.8717e-01,2.3699e+00,2.1031e+00,1.7833e+00,3.4307e+00,-4.4954e+02
-1.8415e-01,-1.0695e+00,-1.2711e+00,2.3309e+00,1.7550e+00,1.3489e+00,3.4955e+00,-4.5403e+02
-1.0958e-01,-1.2052e+00,-2.6617e-01,2.2898e+00,2.0304e+00,1.4248e+00,3.4907e+00,-4.5288e+02
-1.6362e-01,-1.1403e+00,-1.1641e+00,2.2989e+00,2.0125e+00,2.2152e+00,3.4366e+00,-4.4622e+02
-1.4490e-01,-9.1525e-01,5.4095e-01,2.3792e+00,2.0123e+00,2.7043e+00,3.3373e+00,-4.5051e+02
-1.2941e-01,-8.8584e-01,2.3444e-01,2.4209e+00,2.1909e+00,2.5068e+00,3.3340e+00,-4.5002e+02
-7.3177e-02,-1.0545e+00,3.7756e-01,2.3264e+00,2.2365e+00,2.4382e+00,3.4030e+00,-4.4288e+02
-1.1661e-01,-1.3913e+00,-3.0555e-01,2.2183e+00,1.9011e+00,1.5400e+00,3.5178e+00,-4.5086e+02
-1.2483e-01,-1.7712e+00,2.9106e-01,2.1162e+00,2.1413e+00,1.9624e+00,3.4632e+00,-4.5533e+02
-1.7457e-01,-9.1455e-01,5.2083e-01,2.4049e+00,2.0121e+00,1.3694e+00,3.4406e+00,-4.4491e+02
-1.2726e-01,-1.8013e+00,4.8802e-01,2.0910e+00,2.0764e+00,2.1233e+00,3.4776e+00,-4.5628e+02
-9.5322e-02,-1.5513e+00,-3.6064e-01,2.1772e+00,2.0445e+00,2.4861e+00,3.4402e+00,-4.5469e+02
-1.9315e-01,-1.2190e+00,-5.2137e-02,2.2654e+00,1.8932e+00,1.4986e+00,3.4774e+00,-4.5254e+02
-7.6145e-02,-1.1830e+00,-4.7420e-03,2.2722e+00,2.3244e+00,1.8199e+00,3.4303e+00,-4.5549e+02
-9.7455e-02,-8.4670e-01,5.4900e-01,2.4610e+00,1.8927e+00,2.3068e+00,3.4355e+00,-4.5321e+02
-1.8453e-01,-1.6501e+00,3.7036e-01,2.1202e+00,1.8325e+00,1.4995e+00,3.5084e+00,-4.5154e+02
-1.3230e-01,-1.4287e+00,-6.1343e-01,2.2031e+00,2.1496e+00,1.9859e+00,3.4496e+00,-4.5442e+02
-1.6836e-01,-1.0374e+00,-1.0380e-01,2.3522e+00,1.7377e+00,1.2955e+00,3.4977e+00,-4.4608e+02
-1.4209e-01,-7.9894e-01,4.4905e-01,2.4929e+00,2.0903e+00,1.4509e+00,3.4156e+00,-4.3663e+02
-1.0456e-01,-7.7830e-01,7.0815e-01,2.4975e+00,2.1398e+00,2.0609e+00,3.3913e+00,-4.5267e+02
-1.1562e-01,-1.3921e+00,1.2762e-01,2.1989e+00,2.1183e+00,1.3390e+00,3.4875e+00,-4.5053e+02
-1.4355e-01,-1.5831e+00,4.2033e-01,2.1309e+00,2.0173e+00,1.1370e+00,3.5070e+00,-4.5546e+02
-1.2917e-01,-1.0774e+00,1.2160e-01,2.3417e+00,1.9949e+00,1.3423e+00,3.4749e+00,-4.4588e+02
-1.0620e-01,-1.7644e+00,-6.5077e-02,2.1381e+00,1.9622e+00,2.3811e+00,3.4718e+00,-4.5401e+02
-1.7007e-01,-1.0139e+00,2.1855e-01,2.3494e+00,2.0405e+00,1.2397e+00,3.4599e+00,-4.5149e+02
-1.9264e-01,-1.0119e+00,2.7112e-01,2.3273e+00,1.9187e+00,2.5658e+00,3.3814e+00,-4.4934e+02
-7.7645e-02,-1.0084e+00,1.6368e-01,2.3209e+00,2.1727e+00,3.0530e+00,3.1026e+00,-4.5671e+02
-1.9105e-01,-1.7800e+00,-3.6834e-01,2.1267e+00,1.7149e+00,1.5284e+00,3.5188e+00,-4.5184e+02
-5.9543e-02,-1.4261e+00,1.7707e-02,2.1692e+00,2.4471e+00,2.2568e+00,3.3920e+00,-4.5539e+02
-1.3713e-01,-1.0445e+00,4.2189e-01,2.3217e+00,1.7306e+00,2.2572e+00,3.4828e+00,-4.4672e+02
-1.2528e-01,-1.8422e+00,-3.2158e-01,2.1366e+00,2.0690e+00,1.1227e+00,3.5021e+00,-4.5374e+02
-1.9058e-01,-1.4663e+00,3.1630e-01,2.1701e+00,1.7470e+00,1.6864e+00,3.5046e+00,-4.4587e+02
-5.6803e-02,-8.4349e-01,6.3208e-01,2.3942e+00,2.4320e+00,3.1313e+00,2.6131e+00,-4.5426e+02
-1.3858e-01,-1.6450e+00,-7.1239e-01,2.1711e+00,1.9643e+00,1.8264e+00,3.4926e+00,-4.5571e+02
-1.9098e-01,-1.4181e+00,1.1521e-01,2.1607e+00,1.8330e+00,2.6065e+00,3.4139e+00,-4.5686e+02
-1.2374e-01,-1.1227e+00,2.8095e-01,2.2990e+00,2.1950e+00,1.4780e+00,3.4439e+00,-4.3155e+02
-1.4531e-01,-8.1308e-01,7.5272e-01,2.4499e+00,1.9660e+00,2.5102e+00,3.3699e+00,-4.5272e+02
-2.8008e-01,-1.1968e+00,2.2711e-01,2.2337e+00,1.7059e+00,1.2577e+00,3.4966e+00,-4.5487e+02
-1.5321e-01,-1.1414e+00,-1.7831e-01,2.3051e+00,1.9415e+00,1.6779e+00,3.4806e+00,-4.4464e+02
-1.0212e-01,-1.1922e+00,3.4453e-01,2.2500e+00,2.0025e+00,2.3843e+00,3.4631e+00,-4.4657e+02
-8.2854e-02,-1.1923e+00,1.0882e-01,2.2772e+00,2.2739e+00,1.9833e+00,3.4287e+00,-4.5539e+02
-1.9243e-01,-1.4459e+00,1.7485e-01,2.1710e+00,1.8712e+00,1.2493e+00,3.4999e+00,-4.5405e+02
-1.7244e-01,-1.5580e+00,1.9746e-01,2.1137e+00,1.9181e+00,2.6355e+00,3.4112e+00,-4.5481e+02
-1.8854e-01,-9.9055e-01,3.0913e-01,2.3413e+00,1.8317e+00,2.4020e+00,3.4327e+00,-4.4001e+02
-1.7693e-01,-1.4865e+00,3.5628e-01,2.1243e+00,1.7429e+00,2.7962e+00,3.3805e+00,-4.4348e+02
-1.3775e-01,-9.1527e-01,5.2972e-02,2.4095e+00,2.1819e+00,2.1304e+00,3.3910e+00,-4.4974e+02
-2.2013e-01,-1.7611e+00,-1.9780e-01,2.1064e+00,1.5449e+00,1.3923e+00,3.5207e+00,-4.5175e+02
-1.3754e-01,-1.8055e+00,1.1034e-01,2.1112e+00,1.9070e+00,2.6159e+00,3.4280e+00,-4.5425e+02
-1.4047e-01,-1.0969e+00,6.9463e-01,2.2792e+00,2.0662e+00,1.6187e+00,3.4664e+00,-4.4862e+02
-1.2446e-01,-9.2687e-01,-1.1191e-01,2.4161e+00,2.0940e+00,1.1347e+00,3.4535e+00,-4.4742e+02
-1.2718e-01,-1.4182e+00,-9.1449e-01,2.2170e+00,1.9454e+00,1.2388e+00,3.5077e+00,-4.5101e+02
-1.8001e-01,-1.1554e+00,-1.9007e-01,2.2932e+00,1.8739e+00,1.7212e+00,3.4745e+00,-4.5603e+02
-1.2805e-01,-1.6105e+00,-4.0333e-01,2.1669e+00,2.1171e+00,1.9593e+00,3.4694e+00,-4.5603e+02
-1.4820e-01,-1.1235e+00,9.8050e-02,2.3060e+00,1.9381e+00,1.3892e+00,3.4899e+00,-4.4126e+02
-1.5531e-01,-9.0160e-01,5.6317e-01,2.4010e+00,2.0018e+00,1.5659e+00,3.4566e+00,-4.3352e+02
-1.1406e-01,-1.1520e+00,-2.1540e-01,2.2851e+00,2.1395e+00,2.4892e+00,3.4021e+00,-4.4163e+02
-1.4066e-01,-1.3154e+00,1.9488e-01,2.2130e+00,1.8115e+00,1.4176e+00,3.5248e+00,-4.5462e+02
-1.2636e-01,-1.0742e+00,3.0356e-01,2.3207e+00,2.0404e+00,2.0126e+00,3.4655e+00,-4.4987e+02
-1.8932e-01,-1.2619e+00,4.6195e-01,2.1963e+00,1.7029e+00,2.5679e+00,3.4387e+00,-4.4279e+02
-1.0687e-01,-1.1682e+00,-3.4945e-01,2.2996e+00,2.1763e+00,2.1958e+00,3.4240e+00,-4.5056e+02
-1.4867e-01,-1.6574e+00,2.6193e-01,2.0948e+00,1.8575e+00,2.8387e+00,3.3627e+00,-4.4358e+02
-2.3795e-01,-1.1836e+00,4.4728e-01,2.2300e+00,1.6168e+00,1.2490e+00,3.5037e+00,-4.5176e+02
-1.1994e-01,-1.0180e+00,1.4176e-01,2.3612e+00,1.9487e+00,2.3594e+00,3.4351e+00,-4.5010e+02
-1.2710e-01,-1.7989e+00,-5.6206e-02,2.1450e+00,1.9904e+00,1.9068e+00,3.4894e+00,-4.3840e+02
-1.1508e-01,-1.3870e+00,-8.5711e-01,2.2257e+00,1.9895e+00,1.7436e+00,3.5005e+00,-4.5010e+02
-1.4362e-01,-1.1135e+00,4.5564e-01,2.2927e+00,1.9311e+00,2.5047e+00,3.4143e+00,-4.5318e+02
-9.0697e-02,-1.0076e+00,-7.6426e-03,2.3782e+00,2.1483e+00,1.6922e+00,3.4530e+00,-4.5331e+02
-1.8895e-01,-1.5185e+00,-5.5121e-01,2.1853e+00,1.8470e+00,1.3512e+00,3.5010e+00,-4.5535e+02
-7.9006e-02,-1.1693e+00,2.6381e-01,2.2341e+00,2.2457e+00,2.8818e+00,3.2667e+00,-4.5634e+02
-1.2938e-01,-1.2936e+00,-4.6914e-01,2.2414e+00,2.0027e+00,1.7213e+00,3.4857e+00,-4.5635e+02
