logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.1869e-01,-1.6816e+00,8.6931e-02,1.0267e-01,2.0982e+00,2.9326e+00,3.2822e+00,-1.3206e+03
1.2128e-01,-1.4922e+00,-1.0364e+00,-5.3565e-01,3.1269e+00,2.4976e+00,2.8171e+00,-3.6622e+03
-9.4230e-01,-1.2650e+00,4.4031e-01,-4.0446e-01,7.3410e-01,3.0542e+00,3.4911e+00,-1.2771e+04
3.4001e-01,-1.0163e+00,7.5994e-03,2.4293e+00,1.4441e+00,2.2000e+00,3.6941e+00,-5.1001e+03
-4.0744e-01,-9.2774e-01,9.1339e-01,1.7125e+00,2.0891e+00,1.5808e+00,3.5249e+00,-1.2491e+04
-1.4048e-01,-8.3682e-01,9.9586e-01,1.7918e+00,2.9242e+00,1.5440e+00,2.1032e+00,-1.5331e+04
-7.3926e-01,-8.3493e-01,3.4923e-01,1.5738e+00,1.9797e+00,1.6905e+00,3.5928e+00,-9.4487e+03
1.8182e-01,-7.7905e-01,1.3820e+00,2.4310e+00,1.9392e+00,2.4219e+00,3.6800e+00,-1.1082e+04
-4.3771e-01,-1.5418e+00,-1.6737e+00,2.3201e+00,2.1517e+00,2.7091e+00,3.2253e+00,-1.6282e+04
4.4319e-01,-1.6611e+00,-4.1482e-01,9.4403e-01,3.2569e+00,2.3059e+00,2.3429e+00,-4.7934e+03
-7.3597e-03,-1.4885e+00,-3.7498e-03,1.7156e-01,2.8695e+00,3.2387e+00,3.0408e+00,-1.6277e+04
-2.5083e-01,-1.9590e+00,-8.6012e-01,2.1791e+00,2.5886e+00,1.6034e+00,2.7435e+00,-4.0043e+03
1.8479e-02,-1.1492e+00,3.4317e-02,1.7454e-01,3.0781e+00,1.5754e+00,2.6203e+00,-7.7794e+03
-6.9792e-04,-1.5237e+00,-1.0616e+00,2.0443e+00,2.8452e+00,1.3856e+00,3.1362e+00,-1.8029e+03
-4.3999e-01,-5.8886e-01,3.7290e-02,2.8203e+00,4.6263e-01,1.2329e+00,2.0039e+00,-1.4145e+04
-3.5031e-01,-9.3370e-01,-6.6610e-01,-5.5106e-01,1.9621e+00,3.4479e+00,2.5881e+00,-1.4979e+04
1.1046e-01,-1.2840e+00,1.5415e+00,8.4628e-02,1.5292e+00,1.1895e+00,3.7595e+00,-9.5654e+03
-9.7088e-01,-7.8230e-01,-1.1935e+00,7.6934e-03,8.6621e-01,3.4664e+00,2.4563e+00,-4.9789e+03
3.6298e-01,-1.5478e+00,-9.2197e-01,1.7037e+00,3.1659e+00,1.3255e+00,2.8237e+00,-1.9662e+03
1.4558e-01,-1.2010e+00,-9.7214e-01,2.2053e+00,2.4165e+00,2.9567e+00,3.2350e+00,-3.2221e+03
3.5744e-01,-1.0648e+00,2.1827e-03,-7.0481e-01,3.1955e+00,2.4482e+00,2.9772e+00,-1.1840e+04
-2.5658e-01,-1.3050e+00,1.0725e+00,9.7447e-01,2.1426e+00,2.3351e+00,3.5666e+00,-8.2170e+03
2.4888e-02,-1.1203e+00,1.5584e+00,8.0566e-01,3.0061e+00,1.9038e+00,3.2470e+00,-1.6666e+04
2.7504e-01,-1.4888e+00,1.3553e+00,-1.0439e-01,1.4642e+00,2.0025e+00,3.6812e+00,-1.1708e+04
1.2704e-01,-1.1476e+00,1.6271e-01,1.8916e+00,2.9368e+00,2.1217e+00,3.4024e+00,-5.4502e+03
1.5253e-01,-9.0192e-01,-1.7110e+00,2.3993e+00,1.2355e+00,3.3794e+00,2.2987e+00,-1.5366e+03
-7.3327e-01,-1.7557e+00,1.0747e+00,-5.8540e-01,7.8911e-01,2.9624e+00,3.2117e+00,-8.4086e+03
-3.3543e-01,-8.3993e-01,1.4146e+00,2.1689e+00,1.4647e-01,3.2892e+00,3.1016e+00,-9.8381e+03
-5.3560e-01,-8.0574e-01,-1.3428e+00,1.5351e+00,2.9218e+00,2.3145e+00,3.4790e+00,-1.8224e+04
-2.7724e-01,-1.4337e+00,1.3000e-01,2.0978e+00,2.4449e+00,2.7779e+00,2.5936e+00,-5.0691e+03
-5.7796e-01,-1.0621e+00,-1.9996e-01,-5.1922e-01,2.9028e+00,2.8100e+00,2.8432e+00,-9.6954e+02
-5.9099e-01,-9.5322e-01,2.8315e-01,4.0748e-01,1.3279e+00,2.8105e+00,3.6133e+00,-1.3978e+04
-8.8360e-01,-9.4730e-01,1.3107e+00,1.6108e+00,2.4648e+00,3.2086e+00,2.5160e+00,-6.3293e+03
-4.8004e-02,-9.4509e-01,1.4750e+00,1.6682e+00,-1.1026e-01,3.2859e+00,2.4951e+00,-1.7085e+04
-8.3623e-01,-7.6984e-01,-5.4194e-01,1.9429e+00,1.7612e+00,3.3559e+00,2.4904e+00,-2.1410e+03
-3.6219e-01,-1.7917e+00,-9.0157e-01,2.3250e+00,9.4693e-02,3.0691e+00,2.6583e+00,-1.4114e+04
-1.9181e-01,-1.5049e+00,1.5391e+00,-1.2914e-01,2.1056e+00,3.2535e+00,3.0334e+00,-1.4401e+04
-2.0158e-01,-8.6968e-01,-1.0084e+00,1.8872e+00,4.4057e-01,3.0460e+00,3.5495e+00,-1.6022e+04
-8.1145e-02,-1.5197e+00,9.5985e-01,1.6796e+00,2.4494e+00,1.3883e+00,3.4153e+00,-7.7515e+03
-4.1358e-01,-1.0562e+00,4.7979e-01,1.0074e+00,2.8307e+00,2.7291e+00,2.5807e+00,-1.2576e+04
-6.7259e-01,-1.2279e+00,-7.6269e-01,2.2091e+00,2.7327e+00,1.5861e+00,2.6840e+00,-1.5812e+04
1.4369e-01,-1.3884e+00,-1.0982e+00,1.6224e+00,2.9217e+00,1.6077e+00,3.4343e+00,-5.8708e+03
-5.0369e-01,-6.4986e-01,1.5374e+00,1.7946e+00,4.9060e-01,3.1769e+00,2.9563e+00,-1.6426e+04
4.1440e-01,-6.6221e-01,-4.5461e-01,2.2056e+00,3.2207e+00,2.5755e+00,2.3797e+00,-1.5794e+04
2.1729e-01,-1.1446e+00,-3.9002e-01,2.1976e+00,-9.4025e-02,2.0660e+00,3.6258e+00,-1.3678e+04
-7.5967e-01,-7.5289e-01,2.0716e-01,5.0522e-01,3.1863e+00,2.2962e+00,2.0701e+00,-7.7604e+03
-8.1417e-03,-8.4624e-01,1.6170e+00,1.2369e+00,3.1653e+00,2.3152e+00,2.5590e+00,-1.6307e+04
-4.1153e-01,-5.8488e-01,7.2512e-01,2.6905e+00,8.1335e-01,1.3208e+00,3.1130e+00,-6.6571e+03
4.0456e-01,-1.0512e+00,-9.6481e-01,1.9885e+00,2.7618e+00,3.2446e+00,2.8419e+00,-1.4560e+04
-6.4286e-01,-1.5364e+00,-1.0610e+00,1.3331e+00,1.5600e+00,2.9370e+00,3.4107e+00,-1.6060e+03
-9.2654e-01,-1.4858e+00,2.0390e-01,-1.9796e-01,1.7056e+00,2.9591e+00,3.2051e+00,-1.3360e+04
1.4443e-01,-6.2977e-01,1.5387e+00,2.2069e+00,1.5281e+00,3.2406e+00,3.5130e+00,-1.1704e+04
3.8840e-01,-1.8746e+00,6.3819e-01,2.3403e-02,2.8470e+00,3.3159e+00,2.9608e+00,-1.0261e+04
-7.2812e-01,-1.1459e+00,-1.2167e+00,2.9049e-01,1.6144e+00,3.2039e+00,3.4292e+00,-1.7178e+04
-3.8084e-01,-1.9278e+00,-1.4089e+00,1.8197e+00,7.0420e-01,1.9140e+00,3.4681e+00,-1.5209e+04
-9.7213e-01,-1.3669e+00,3.7843e-02,-7.7709e-02,2.0194e+00,2.2627e+00,3.4925e+00,-2.7861e+03
-8.8330e-01,-7.7483e-01,8.8754e-01,1.8329e+00,2.1895e+00,3.4381e+00,2.1137e+00,-9.6398e+03
-6.6736e-01,-1.8408e+00,-2.8946e-01,1.4082e+00,1.1674e+00,3.3608e+00,2.3483e+00,-2.0415e+03
4.0655e-01,-7.5675e-01,1.9720e+00,8.7366e-01,5.4731e-01,3.4903e+00,2.1238e+00,-9.1472e+03
-1.4758e-01,-1.3129e+00,-1.7499e+00,1.8821e+00,1.0241e+00,3.3616e+00,2.6033e+00,-3.2346e+03
-4.5449e-01,-1.6469e+00,1.5349e+00,-5.2001e-01,3.7839e-01,1.3393e+00,3.5397e+00,-5.8749e+03
-4.7914e-01,-7.8298e-01,-1.7168e+00,2.3300e+00,2.8074e+00,2.1762e+00,2.2718e+00,-1.0688e+04
-6.5808e-01,-1.8149e+00,1.9254e-01,6.4768e-01,2.3230e+00,2.7324e+00,3.5286e+00,-1.5644e+04
9.0234e-02,-1.8711e+00,5.0138e-01,2.1937e+00,2.1392e+00,3.3151e+00,2.1490e+00,-2.5542e+03
-6.3782e-02,-8.3391e-01,1.2347e+00,1.7345e+00,1.0806e+00,3.5243e+00,2.0217e+00,-7.7818e+03
-6.0232e-01,-6.2896e-01,1.2026e+00,2.5061e+00,-3.5075e-02,2.1152e+00,3.2509e+00,-7.4955e+03
4.8012e-01,-1.2959e+00,-1.1491e+00,2.4301e+00,3.0946e+00,1.4503e+00,2.3969e+00,-9.0457e+03
-7.9298e-01,-1.7834e+00,-2.7748e-01,-6.5005e-01,2.4551e+00,1.5192e+00,3.5364e+00,-5.9906e+03
-6.2220e-02,-1.8153e+00,8.6693e-02,5.7838e-01,5.8500e-01,3.4248e+00,3.0704e+00,-9.5342e+03
9.6729e-02,-7.3563e-01,1.6729e+00,1.9770e+00,8.2953e-02,3.3501e+00,2.5791e+00,-4.4530e+03
3.8733e-01,-1.6459e+00,-1.0790e-01,2.1960e+00,1.5054e+00,3.3563e+00,1.9741e+00,-1.0433e+04
-1.3607e-01,-1.4902e+00,1.6370e+00,1.7424e+00,-7.5640e-02,2.8579e+00,3.1926e+00,-1.6861e+04
-8.2320e-01,-1.9934e+00,9.1840e-01,1.4780e+00,1.1075e+00,1.7175e+00,3.5938e+00,-8.5715e+03
-4.6121e-01,-1.3469e+00,1.1834e+00,4.0679e-01,9.6712e-01,1.7582e+00,3.6549e+00,-4.9415e+03
-3.3398e-01,-7.8759e-01,1.5790e+00,1.6972e+00,8.2670e-01,3.2535e+00,2.5581e+00,-8.6309e+03
1.9487e-01,-7.9935e-01,5.3272e-01,1.2938e+00,3.3124e+00,1.4549e+00,2.0499e+00,-1.2161e+04
-9.8536e-01,-8.4090e-01,-1.3191e+00,5.7885e-01,1.9030e+00,3.3811e+00,2.8396e+00,-3.3131e+03
-5.5218e-01,-9.1734e-01,2.0974e-01,1.9810e+00,2.3335e-01,3.3386e+00,2.5371e+00,-2.0809e+03
-3.4538e-01,-1.4060e+00,-1.5846e+00,-1.6604e-01,1.7398e+00,3.3915e+00,2.7309e+00,-5.3465e+03
-4.8897e-01,-1.5001e+00,1.0779e-01,1.3000e-01,7.5977e-01,3.1674e+00,3.0851e+00,-1.5081e+04
3.0842e-01,-1.6720e+00,8.3693e-01,8.8523e-01,2.8707e+00,1.2075e+00,3.3710e+00,-1.5564e+04
-9.7148e-02,-1.2166e+00,8.1376e-01,-5.0997e-03,2.5694e+00,3.2331e+00,2.9002e+00,-8.5883e+03
3.9410e-02,-1.8147e+00,-6.5175e-02,6.2863e-01,2.9543e+00,2.6588e+00,2.4382e+00,-8.9660e+03
8.7472e-02,-9.1207e-01,-4.1157e-02,1.9343e+00,3.0794e+00,1.3620e+00,3.1267e+00,-4.3272e+03
-6.7814e-01,-1.6646e+00,-8.3989e-01,1.7795e+00,3.2128e-01,3.1866e+00,3.1725e+00,-4.8951e+03
-7.2966e-01,-1.4665e+00,4.7553e-01,-3.0055e-01,1.6536e-01,2.7083e+00,3.5861e+00,-7.8923e+03
-9.1043e-01,-1.5597e+00,-3.4370e-01,1.7629e+00,1.0521e+00,3.1532e+00,2.6692e+00,-1.1988e+04
-2.4233e-01,-9.0604e-01,1.1632e+00,-4.5565e-01,9.7778e-01,3.5115e+00,2.4768e+00,-9.4411e+03
1.0225e-01,-1.5780e+00,1.5453e-01,2.2488e+00,2.5559e+00,3.0409e+00,2.3247e+00,-5.7779e+03
-9.4967e-01,-1.7669e+00,1.0031e+00,8.8142e-01,5.2560e-01,3.2197e+00,2.0481e+00,-1.7863e+04
6.7916e-02,-1.4471e+00,-1.2790e+00,1.8379e+00,1.4356e+00,3.5253e+00,2.8951e+00,-1.6150e+04
-4.9307e-01,-1.8731e+00,3.2034e-01,1.6727e+00,1.5794e+00,3.4235e+00,2.3193e+00,-1.5325e+04
-4.3232e-01,-1.1866e+00,2.9686e-01,9.2142e-01,1.4317e+00,2.4699e+00,3.5445e+00,-1.7878e+04
3.0312e-01,-1.6648e+00,3.2709e-01,1.6319e+00,2.9419e+00,2.6514e+00,3.3734e+00,-5.7224e+03
2.9790e-01,-1.7401e+00,5.5350e-01,2.1757e+00,2.7979e+00,2.7246e+00,2.4072e+00,-1.1415e+04
-6.1899e-01,-1.4273e+00,8.9941e-01,2.2175e-01,1.7947e+00,3.2876e+00,2.5801e+00,-2.3241e+03
-5.8031e-01,-8.6568e-01,4.8455e-01,1.7370e+00,3.0269e+00,2.0137e+00,3.0068e+00,-3.4503e+03
2.1255e-01,-1.8585e+00,8.0957e-01,1.8710e-01,2.9855e+00,2.6687e+00,2.8354e+00,-7.0653e+03
-2.3058e-01,-1.0091e+00,1.5122e+00,8.0232e-01,2.5969e+00,2.0363e+00,3.1422e+00,-6.4950e+03
-4.6828e-01,-1.1503e+00,9.9326e-01,5.5555e-01,2.0916e+00,1.5975e+00,3.4964e+00,-1.6379e+04
-2.2768e-01,-1.6497e+00,-2.5440e-03,2.3520e+00,2.1077e+00,2.7656e+00,2.9222e+00,-1.0019e+04
-3.9192e-01,-6.9617e-01,-7.1208e-01,2.3791e+00,2.3575e+00,1.9641e+00,3.3895e+00,-5.1409e+03
-7.5723e-01,-6.2294e-01,7.6271e-01,2.4076e+00,-9.8676e-02,1.1864e+00,3.5428e+00,-2.7034e+03
-6.0114e-01,-1.3728e+00,-1.6274e+00,1.5380e+00,2.4582e+00,2.2517e+00,3.3312e+00,-7.7931e+03
3.7921e-02,-1.1169e+00,8.8821e-01,8.4168e-01,2.5702e+00,2.7684e+00,3.4422e+00,-1.4164e+04
4.2411e-01,-1.1556e+00,3.3743e-01,-7.3353e-01,3.1923e+00,1.7037e+00,3.1005e+00,-1.0770e+04
-7.1259e-01,-8.6557e-01,-9.3143e-01,1.0942e+00,2.7486e+00,3.1628e+00,2.3915e+00,-1.8355e+03
-5.2899e-01,-1.0165e+00,7.9382e-01,2.4883e+00,1.9011e-01,1.2033e+00,3.3127e+00,-1.2186e+04
4.9735e-01,-5.9568e-01,5.4240e-01,2.8843e+00,6.7354e-01,2.7091e+00,3.2818e+00,-3.8534e+03
-8.9187e-01,-9.2997e-01,-4.1525e-01,1.2873e+00,2.6957e+00,3.1363e+00,2.4754e+00,-9.8344e+02
2.8055e-01,-1.4556e+00,-8.4945e-01,1.4957e+00,2.8786e+00,3.1845e+00,2.1721e+00,-7.3724e+03
-7.8718e-01,-1.9151e+00,-1.5038e-01,3.0150e-01,2.2229e+00,1.9251e+00,3.4197e+00,-9.0864e+03
-2.9047e-02,-1.4006e+00,1.4555e+00,-2.9176e-02,2.0533e+00,2.6917e+00,3.6389e+00,-8.5352e+03
2.9123e-01,-1.2467e+00,-1.5350e+00,2.2542e+00,2.9091e+00,1.5717e+00,3.1158e+00,-1.4253e+03
-4.6688e-01,-5.0624e-01,2.0105e+00,-2.0921e-01,1.9497e+00,3.0176e+00,3.5400e+00,-1.6078e+04
1.8400e-02,-1.5431e+00,-1.1210e+00,1.6468e+00,3.0442e+00,2.2312e+00,3.0667e+00,-4.9429e+03
-5.4968e-03,-5.8904e-01,1.9253e+00,2.1942e+00,-8.9989e-02,3.3808e+00,2.0292e+00,-9.0678e+03
-6.9717e-01,-1.5420e+00,-1.4226e+00,1.8751e+00,8.7248e-01,3.3488e+00,1.9499e+00,-5.1609e+03
-5.8959e-01,-6.7181e-01,8.8533e-01,1.4655e+00,1.6706e+00,3.4857e+00,2.8528e+00,-1.5016e+04
-3.6918e-01,-9.1610e-01,4.4392e-01,2.4282e+00,1.0186e-01,2.8785e+00,2.8858e+00,-1.3127e+04
3.6953e-01,-1.7326e+00,1.7702e+00,3.8162e-03,2.4663e-01,2.7823e+00,3.5433e+00,-1.3696e+04
-1.1389e-01,-1.7379e+00,-7.2820e-01,9.2438e-01,2.7224e+00,1.9098e+00,3.2758e+00,-1.2793e+04
-5.2217e-01,-1.2372e+00,8.4222e-01,-5.4822e-01,2.9847e+00,2.1025e+00,2.1214e+00,-6.7690e+03
-4.6804e-01,-1.8066e+00,-6.2510e-01,1.3726e-01,2.2540e+00,2.2425e+00,3.5262e+00,-3.5561e+03
-6.1115e-01,-1.2973e+00,-1.7604e+00,-8.3286e-02,2.7004e+00,1.2463e+00,3.2606e+00,-1.3027e+04
-3.6584e-01,-9.8302e-01,-1.2196e+00,2.1219e+00,5.2617e-02,2.6081e+00,3.4815e+00,-4.4451e+03
-3.3434e-01,-1.5798e+00,-1.1073e+00,1.8998e+00,6.1411e-01,3.3734e+00,2.5012e+00,-2.1222e+03
-3.3830e-01,-1.1600e+00,5.3932e-01,-1.3118e-01,9.4308e-01,3.3764e+00,2.9378e+00,-6.6604e+03
-1.6946e-02,-1.4735e+00,1.4579e+00,8.6862e-02,1.0241e+00,3.4433e+00,2.4764e+00,-4.5876e+03
-4.1308e-01,-1.9607e+00,2.3609e-01,1.3787e+00,7.6934e-01,1.1154e+00,3.7218e+00,-1.6812e+04
-5.0552e-01,-1.5777e+00,7.3883e-01,1.5092e+00,2.2679e+00,2.0928e+00,3.5640e+00,-4.5026e+03
-9.8525e-01,-1.4493e+00,1.2241e+00,4.0394e-02,3.7084e-01,1.6771e+00,3.5196e+00,-3.8815e+03
2.9702e-01,-1.8524e+00,-1.0470e+00,2.0277e+00,2.8116e+00,2.5497e+00,3.3234e+00,-1.2299e+03
2.0834e-01,-1.7080e+00,9.8810e-01,7.4314e-01,1.7767e+00,3.3935e+00,3.1268e+00,-1.0072e+04
-8.7760e-01,-1.8916e+00,9.0488e-01,9.1943e-01,1.6232e-01,3.2829e+00,2.0532e+00,-5.8259e+03
-5.2122e-01,-1.8557e+00,-3.2973e-01,1.2702e+00,2.2381e+00,1.1352e+00,3.5174e+00,-3.4038e+03
-9.7209e-01,-7.1537e-01,-7.2543e-01,2.5546e+00,2.3904e+00,2.4339e+00,2.7876e+00,-1.1919e+04
4.6675e-01,-5.5925e-01,1.8618e+00,2.5359e+00,2.1012e+00,2.6746e+00,3.1354e+00,-7.9368e+03
-8.1092e-01,-6.6023e-01,3.8780e-02,1.8697e+00,3.1135e+00,2.2404e+00,3.0291e+00,-1.2138e+04
-1.6933e-02,-1.5719e+00,5.9056e-01,7.8231e-02,2.8354e+00,2.5705e+00,3.1115e+00,-1.1405e+04
5.1007e-02,-1.8336e+00,1.3972e+00,1.3325e+00,9.0103e-01,2.9324e+00,3.3569e+00,-9.0298e+03
-4.7163e-01,-8.9463e-01,1.0030e+00,7.9942e-01,2.5413e+00,2.9033e+00,3.2315e+00,-8.4249e+03
8.1332e-02,-9.5952e-01,3.8907e-01,-2.2734e-01,3.1030e+00,2.3856e+00,2.6528e+00,-1.1196e+04
-1.3061e-02,-1.7113e+00,1.1694e+00,-6.3671e-01,1.4619e+00,2.5428e+00,3.5953e+00,-9.9881e+03
2.6496e-01,-1.2036e+00,-2.6798e-01,1.8672e+00,1.3595e+00,3.4918e+00,2.7894e+00,-1.2962e+04
2.0987e-01,-1.4619e+00,-4.9086e-01,1.6801e+00,2.8629e+00,3.1447e+00,3.3547e+00,-1.6980e+04
2.2967e-01,-1.5337e+00,1.5981e+00,-5.5473e-02,1.4683e+00,3.3216e+00,3.2041e+00,-7.3546e+03
-5.3339e-01,-1.5491e+00,-1.3450e+00,1.6537e+00,2.5824e+00,1.5243e+00,3.3299e+00,-4.2128e+03
-1.6250e-03,-1.9349e+00,1.1823e+00,1.0277e+00,2.8774e+00,2.7741e+00,3.1571e+00,-5.1180e+03
-4.3919e-01,-8.4497e-01,1.0584e+00,3.3993e-01,2.5951e+00,2.8200e+00,3.1793e+00,-1.5780e+04
-4.3624e-01,-1.1793e+00,-2.8944e-03,1.8226e+00,2.7738e+00,1.6831e+00,3.0989e+00,-4.2445e+03
-6.5134e-01,-8.2242e-01,1.1405e+00,2.0920e+00,3.2356e-03,2.0663e+00,3.4198e+00,-1.2792e+04
3.6962e-01,-1.8597e+00,1.0354e+00,1.8874e+00,1.0503e+00,3.2978e+00,3.0515e+00,-1.0209e+04
-9.1918e-01,-5.2992e-01,2.0141e+00,-2.9910e-02,5.7263e-02,1.3219e+00,3.5693e+00,-8.6222e+03
-9.1226e-01,-1.8796e+00,-7.9072e-01,3.4373e-01,2.8605e+00,1.3785e+00,3.1621e+00,-1.0029e+04
-3.1231e-01,-1.4783e+00,-6.9761e-01,-2.5993e-03,1.9152e+00,1.2169e+00,3.5952e+00,-1.8305e+04
-1.6400e-01,-1.3634e+00,1.1252e+00,-2.3481e-01,2.2620e+00,2.2996e+00,3.6687e+00,-1.7711e+04
3.5346e-01,-1.5784e+00,6.0200e-01,2.2156e+00,2.0295e+00,2.8788e+00,3.6388e+00,-8.3714e+03
-8.9587e-01,-9.4200e-01,-1.3199e+00,6.6335e-01,2.4768e+00,2.6532e+00,3.3599e+00,-6.9161e+03
-2.5325e-01,-1.9857e+00,8.6093e-01,2.0836e+00,1.1598e+00,2.7992e+00,3.3236e+00,-2.4255e+03
-9.8028e-01,-1.1015e+00,2.3201e-01,5.9137e-01,2.4572e+00,3.2037e+00,2.2608e+00,-3.3436e+03
4.2393e-01,-1.5477e+00,7.3044e-01,2.0033e+00,2.4910e+00,2.5726e+00,3.5280e+00,-8.3204e+03
3.5684e-02,-1.3175e+00,1.6197e-01,1.8142e+00,2.7491e+00,3.0205e+00,3.1012e+00,-1.9493e+03
-6.3246e-01,-1.6266e+00,1.3410e-01,7.3128e-01,2.6224e-01,1.1188e+00,3.6323e+00,-4.2345e+03
-5.7502e-01,-1.6759e+00,-7.3536e-01,5.6602e-01,2.9641e+00,2.2487e+00,2.8691e+00,-4.3167e+03
-1.5112e-01,-9.3501e-01,5.5908e-01,2.1741e+00,9.2772e-01,3.2547e+00,2.7194e+00,-7.9445e+03
-1.9113e-01,-1.2451e+00,1.5232e+00,1.1016e+00,1.9397e+00,3.1254e+00,2.8776e+00,-6.7182e+03
2.7691e-01,-1.1798e+00,-4.1512e-01,-5.3609e-01,3.1017e+00,2.0579e+00,2.9097e+00,-1.4140e+04
3.7432e-01,-1.7831e+00,1.2677e+00,-5.8191e-01,2.7171e+00,2.7072e+00,3.3579e+00,-9.9423e+03
-3.9454e-01,-1.2538e+00,1.2381e+00,3.2179e-01,2.7605e+00,3.0051e+00,2.7184e+00,-1.5857e+04
3.0765e-01,-1.1163e+00,-1.5866e+00,1.2635e+00,3.0802e+00,2.2828e+00,3.3006e+00,-1.2965e+04
-7.9614e-01,-9.3809e-01,6.3297e-01,-1.6432e-01,4.5834e-01,2.3185e+00,3.5904e+00,-1.1604e+04
-7.9949e-01,-9.0439e-01,8.7994e-02,-3.9173e-01,2.8270e+00,1.4112e+00,3.2647e+00,-5.0589e+03
-3.8542e-02,-1.6736e+00,-6.2063e-01,1.6063e+00,2.1059e+00,2.8164e+00,3.6584e+00,-1.6079e+04
-7.3719e-01,-9.7777e-01,-1.2215e+00,6.2810e-01,2.9526e+00,2.4776e+00,2.9247e+00,-9.1777e+02
-7.3393e-01,-1.0151e+00,9.8644e-01,-6.3484e-01,1.7680e-01,3.4874e+00,2.1217e+00,-9.6596e+03
-5.7969e-01,-6.8370e-01,6.8630e-01,-5.8039e-01,3.0206e+00,2.8707e+00,2.5722e+00,-6.0808e+03
-5.3406e-01,-1.0947e+00,1.4408e-01,-3.4188e-01,3.1036e+00,2.0216e+00,2.8344e+00,-8.6609e+03
